Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
KABEb.ST,2013,0.1661041933356608,0.1538853781781963,0.1148113844863593,0.2438601631449775,0.1914064324853647,0.1383210700834584,751.17,3,Q3,3,Q3,3,Q3,,
KBHL.CO,2013,0.3171450487594404,0.3161733858195619,0.3155672103996947,0.5211017314613633,1.2887652913944684e-19,0.0226960386431258,15420.26,5,Q5,5,Q5,5,Q5,5,Q5
KCRA.HE,2013,0.2282850058016598,0.2223071039249998,0.2130999072683628,0.2286474482236222,0.0163377576505935,0.0716429429308994,11585.77,4,Q4,4,Q4,4,Q4,,
KDV.ST,2013,-0.0491457475123416,-0.0230752213301379,-0.1360741803906729,0.0963099111782923,0.5396020364482336,0.1900420306874648,615.94,1,Q1,1,Q1,1,Q1,1,Q1
KELAS.HE,2013,0.5791972866026002,0.5175028237743375,0.5306552672780573,0.8968320062234557,0.002025597563753,0.1340333170145922,78.37,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2013,0.0617102886867353,0.0620739741631879,0.0457366382408823,0.0172377581460966,0.2441797452979178,0.0735549876721583,13465.61,2,Q2,2,Q2,2,Q2,,
KESKOB.HE,2013,0.0878819150664906,0.0871116564485965,0.0698266774524648,0.0372551137065149,0.1956858326567774,0.0784136871272717,17858.12,3,Q3,3,Q3,3,Q3,,
KIT.OL,2013,0.1132370921727191,0.1090318151927124,0.0735830625476066,0.1424952127891778,0.2380371457797431,0.1196394421206773,352.84,3,Q3,3,Q3,3,Q3,,
KMCP.OL,2013,-0.0020934013317595,0.0041560860410577,-0.0363790502666898,0.0354117093503415,0.4563538764727839,0.1104271176211481,0.66,2,Q2,2,Q2,2,Q2,,
KNEBV.HE,2013,0.4451246151285676,0.41349266594951,0.4113214182894009,0.7719904728390334,0.0037333880290914,0.1095751726636754,91099.65,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2013,0.1227721959098751,0.1209910716053266,0.1090593127438363,0.0416113703322514,0.0971960744067417,0.0679516218293286,705.78,3,Q3,3,Q3,3,Q3,,
KOA.OL,2013,1.3479312812115043,1.2495009282955842,1.317102282736955,0.9999999997217968,9.914261417360655e-17,0.1042212959333191,602.02,5,Q5,5,Q5,5,Q5,5,Q5
KOG.OL,2013,0.4038890659866114,0.366100549089578,0.3585072176458177,0.6697524083209976,0.0176543367298781,0.1290182538985245,13492.71,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2013,0.2637937884134512,0.2619814089609433,0.2600371015159714,0.1884707779908947,4.661141211929622e-07,0.0351165690323222,555.72,4,Q4,4,Q4,4,Q4,,
LAGRb.ST,2013,0.2727340753905153,0.2699426582858718,0.2672042350713919,0.2737635306182738,1.5233105863592487e-05,0.0427011693598646,1089.8,4,Q4,4,Q4,4,Q4,,
LAMMb.ST,2013,-0.0187752180137965,-0.0148841317420659,-0.0361475655600176,0.0037761933147275,0.4918033246730252,0.0768478335763022,128.25,1,Q1,1,Q1,2,Q2,1,Q1
LIAB.ST,2013,0.0490218702241881,0.0497452945244874,0.03574532182135,0.0074369971283675,0.259808568486487,0.0668240645256507,2897.18,2,Q2,2,Q2,2,Q2,,
LINDEX.HE,2013,0.0606420637305218,0.0607625657246995,0.0559050521635094,4.8252583268348914e-05,0.1045466943784127,0.0394820503936835,7299.92,2,Q2,2,Q2,2,Q2,,
LOGIa.ST,2013,-2.033925174381737,-1.8769878059509544,-2.0637506492074014,0.0,1.0,0.1023719486213915,31.89,1,Q1,1,Q1,1,Q1,1,Q1
LOOMIS.ST,2013,0.179289212102306,0.1602706505623707,0.1091564639931281,0.2942680500489462,0.212187775436524,0.1662958372542554,6224.58,4,Q4,3,Q3,3,Q3,,
LSG.OL,2013,0.0810032260444404,0.0806239929735813,0.0661106115427772,0.0215281473303733,0.1882590421417934,0.0709226739245448,7067.77,3,Q3,3,Q3,3,Q3,,
LUOTEA.HE,2013,0.3736235430484897,0.3690445395351276,0.3675747835021943,0.7860403330525303,4.2796435171579664e-08,0.0446891891635981,3131.61,5,Q5,5,Q5,5,Q5,5,Q5
MAERSKb.CO,2013,0.5944073902923762,0.5777164133866317,0.5816562086660303,0.9954419465285868,4.466551904194759e-09,0.0654441326284522,149489.4,5,Q5,5,Q5,5,Q5,5,Q5
MARAS.HE,2013,0.0098682510979075,0.0127703789256737,-0.0091779653208237,0.0098368576428,0.4057567948730286,0.0806415306699245,130.83,2,Q2,2,Q2,2,Q2,,
MBPH.ST,2013,0.2375303139542506,0.2057539166954591,0.1612881056830893,0.3834544923981772,0.1614320174023591,0.1750161675509989,117.84,4,Q4,4,Q4,4,Q4,,
MEABb.ST,2013,0.184572000363868,0.179322788893878,0.1661139774096801,0.1554194895871601,0.055002934296828,0.0793253466808968,308.17,4,Q4,4,Q4,4,Q4,,
MEDI.OL,2013,0.423113658070678,0.416595750711162,0.4157131732254545,0.907136423742294,2.5490815449156307e-08,0.0495160232471075,371.57,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2013,-0.0091465042995246,0.0311713236540116,-0.2108265817232663,0.2231958135830312,0.4885764376209769,0.3636962962734608,1807.42,2,Q2,2,Q2,1,Q1,,
MEKKO.HE,2013,0.2420856610800744,0.2265096232552952,0.2057075490397925,0.3431273530026842,0.0726462756295023,0.1140737241742136,815.06,4,Q4,4,Q4,4,Q4,,
MEKO.ST,2013,0.1486958846345905,0.1433079837741121,0.1210225033537709,0.1456902171267029,0.1405582260352483,0.0983240187749601,6346.31,3,Q3,3,Q3,3,Q3,,
METSB.HE,2013,-0.376759129012342,-0.3230754706558945,-0.4247363146233908,0.0004328707169833,0.9564574042588307,0.1331442849272246,4961.8,1,Q1,1,Q1,1,Q1,1,Q1
METSO.HE,2013,0.3810591605803654,0.3411165296926544,0.32956044053858,0.6202892699879708,0.0307578920977896,0.1386393710982562,14237.16,5,Q5,5,Q5,5,Q5,5,Q5
MGN.OL,2013,-0.1429878571837054,-0.1203314688641014,-0.1853748145694119,0.0094772055746501,0.7333637697270917,0.124165230068027,604.78,1,Q1,1,Q1,1,Q1,1,Q1
MOWI.OL,2013,0.013243560019506,0.019036600159525,-0.0270041480480029,0.0562759786401533,0.4278737788967868,0.1206311153212845,19191.51,2,Q2,2,Q2,2,Q2,,
MSABb.ST,2013,0.1843971631205673,0.1614289309776616,0.1035086798350096,0.3139187303200079,0.2227956617171599,0.181577761519822,177.48,4,Q4,4,Q4,3,Q3,,
MYCR.ST,2013,0.2748652621264085,0.2704994246107803,0.2663068033877503,0.3230517408548355,0.0003674980448675,0.0533279482727896,746.7,4,Q4,4,Q4,4,Q4,,
NAS.OL,2013,0.2565332341884582,0.220030241450176,0.1779120491986445,0.412764539286757,0.1480161076612611,0.1783822842477697,5059.83,4,Q4,4,Q4,4,Q4,,
NAVA.OL,2013,-0.0576606260296539,-0.0427089696196869,-0.1042106988130184,0.0342252858249857,0.5704384707439656,0.130884067969153,83.62,1,Q1,1,Q1,1,Q1,1,Q1
NCCb.ST,2013,0.2882734960076137,0.2681655769185418,0.251285944688895,0.4414218249720236,0.0447963661771104,0.1151218027915468,8245.15,4,Q4,4,Q4,4,Q4,,
NEL.OL,2013,-1.5106382978723405,-1.4289889236769453,-1.5312899982225538,0.0,1.0,0.0841490829451431,24.18,1,Q1,1,Q1,1,Q1,1,Q1
NELLY.ST,2013,-0.6912311392958688,-0.4632435736190526,-0.8109020247278058,0.0010790389617001,0.9794189412405176,0.2356409149465271,600.12,1,Q1,1,Q1,1,Q1,1,Q1
NEOBO.ST,2013,0.0,0.0225730637185764,-0.1275000560757513,0.1760155031501984,0.4748718347080939,0.2466962398917081,24.55,2,Q2,2,Q2,1,Q1,,
NESTE.HE,2013,0.090599984122863,0.0888884127946644,0.0559923036627404,0.1015470725991458,0.262874044667698,0.1109933832944081,18386.71,3,Q3,3,Q3,2,Q2,,
NETIB.ST,2013,0.0707771563827071,0.0707820753344427,0.0219141349818478,0.1218656322168039,0.3301738580019921,0.1345372126556474,519.18,2,Q2,2,Q2,2,Q2,,
NEWAb.ST,2013,-0.0037527369922023,0.0049335830363026,-0.0503468167305945,0.0596366376956762,0.4657608169686536,0.1309540727639444,976.64,2,Q2,2,Q2,2,Q2,,
NHY.OL,2013,0.0140665977906699,0.0171588354048063,-0.0077285924425795,0.0157588853157808,0.4001671704147324,0.0865779620936711,57683.67,2,Q2,2,Q2,2,Q2,,
NIBEb.ST,2013,0.1729393460638545,0.167704980693462,0.1524369299438449,0.1474869347420397,0.0762538476861422,0.0838278958385193,7800.05,4,Q4,4,Q4,4,Q4,,
NKR.OL,2013,-0.0070351632308892,-0.0034415087778648,-0.0254990555518527,0.0062064987467723,0.4557946501232242,0.079338568043198,344.88,2,Q2,2,Q2,2,Q2,,
NKT.CO,2013,0.0454962086492791,0.04598079670294,0.0378411564962168,0.000577374530448,0.2102543294101142,0.0503768021262568,2273.73,2,Q2,2,Q2,2,Q2,,
NLG1V.HE,2013,0.2465365095331715,0.2393498332935392,0.230177043049937,0.2858103962767839,0.013607565384553,0.0744754053823602,156.65,4,Q4,4,Q4,4,Q4,,
NMAN.ST,2013,0.3234819780433302,0.3171336812007657,0.3134318198674234,0.5349109006019577,0.0001434088736861,0.0578992082657588,1383.96,5,Q5,5,Q5,5,Q5,5,Q5
NOBI.ST,2013,-0.2731889187371127,-0.2709196221026327,-0.2758275871043127,0.0,0.9999998827762688,0.0293893617764745,2841.68,1,Q1,1,Q1,1,Q1,1,Q1
NOD.OL,2013,0.3836259865097354,0.2643621656169639,0.2311188814545748,0.5733415791306253,0.137096002410815,0.2831093558246452,2369.89,5,Q5,4,Q4,4,Q4,5,Q5
NOKIA.HE,2013,0.4320297808786091,0.4110463452484574,0.4087931055981027,0.7905943250311325,0.0008559584028314,0.089566011520756,75362.79,5,Q5,5,Q5,5,Q5,5,Q5
NOLAb.ST,2013,0.445355245816526,0.436579129286703,0.4359825031875168,0.9219232757463038,1.856603797843416e-07,0.0558653629222054,1582.39,5,Q5,5,Q5,5,Q5,5,Q5
NOM.OL,2013,-0.5603825136612023,-0.4707078301019776,-0.6172105823965718,5.3811945746384815e-05,0.9914445806031784,0.1467628443218018,166.92,1,Q1,1,Q1,1,Q1,1,Q1
NORTHM.CO,2013,0.1712335828127256,0.1559631949566547,0.110405174379311,0.2691781822584218,0.2051585088645512,0.1527334081336387,337.59,3,Q3,3,Q3,3,Q3,,
NOTE.ST,2013,0.0904076415982775,0.0892501827086552,0.0667742365365814,0.0615947014174595,0.2216881089011616,0.0903749697933582,186.6,3,Q3,3,Q3,3,Q3,,
NOVOb.CO,2013,0.9934718974824642,0.9864346433826178,0.9904210244635884,1.0,6.501518375589734e-84,0.0316180579663538,408255.2,5,Q5,5,Q5,5,Q5,5,Q5
NSISb.CO,2013,0.4359267285083776,0.4351492081645917,0.4350749065104662,0.999993598248796,1.3054366494804168e-61,0.0166608786384327,42510.03,5,Q5,5,Q5,5,Q5,5,Q5
NTEKb.ST,2013,0.1488142607034855,0.1319291439990028,0.0622204071888458,0.2755760506458304,0.2710220315594645,0.1895746790308587,84.91,3,Q3,3,Q3,3,Q3,,
NTGNT.CO,2013,-3.7335505702468974,-2.1958547528129806,-3.895227444818216,0.0,1.0,0.2970512679779997,90.4,1,Q1,1,Q1,1,Q1,1,Q1
ODF.OL,2013,-0.1064650529117294,-0.102513909192172,-0.1153799638403831,1.2475973276693253e-06,0.829100736109101,0.0544519486211574,2055.05,1,Q1,1,Q1,1,Q1,1,Q1
OEMb.ST,2013,0.2266813671444321,0.2149864535611749,0.1966682330696777,0.295124110615716,0.0655713100645692,0.1027195412771237,911.38,4,Q4,4,Q4,4,Q4,,
OKEAC.CO,2013,0.0074772347508452,0.0169557487286245,-0.0523805846932741,0.0924134403876766,0.4505727846218182,0.151293667605578,878.89,2,Q2,2,Q2,2,Q2,,
OLVAS.HE,2013,0.185520989297399,0.1826237049159556,0.1754174345725843,0.0869363739543136,0.0150006302164123,0.0580567889719431,2455.7,4,Q4,4,Q4,4,Q4,,
ORIOLA.HE,2013,0.0527990101008324,0.0548613055816072,0.0070170554503696,0.0980235590292042,0.3574134373737587,0.1296589126366576,2451.0,2,Q2,2,Q2,2,Q2,,
ORK.OL,2013,0.0569992443904201,0.0584877816012163,0.013910001384952,0.0948706101754133,0.3453295093743277,0.1253127221855982,49418.15,2,Q2,2,Q2,2,Q2,,
ORNAV.HE,2013,0.7480452663892782,0.6817367308001361,0.708880582715531,0.9894595220156523,2.070800368775647e-05,0.1188183026026311,22955.11,5,Q5,5,Q5,5,Q5,5,Q5
ORRON.ST,2013,0.6473453153511995,0.5709474666807067,0.5943398321673682,0.9359259986862384,0.0010971451927591,0.1409579722690399,39406.7,5,Q5,5,Q5,5,Q5,5,Q5
ORX.ST,2013,0.7432638846459344,0.644800752701798,0.6846937901290518,0.9689292629077207,0.0004320610641766,0.1493749367278538,1271.49,5,Q5,5,Q5,5,Q5,5,Q5
OUT1V.HE,2013,-0.090827902160192,-0.0813844754918681,-0.1141961662793616,0.0025521617423692,0.6841339969122424,0.0898349480852795,8491.36,1,Q1,1,Q1,1,Q1,1,Q1
PAALb.CO,2013,0.1171272544644276,0.1164582128967485,0.111348424734181,0.0030091716028359,0.0273835602632586,0.043665710249289,833.54,3,Q3,3,Q3,3,Q3,,
PACT.ST,2013,0.2574642126789367,0.2492679286041161,0.2398988763176127,0.3231303806612853,0.0132703505171986,0.0772929995155041,816.99,4,Q4,4,Q4,4,Q4,,
PARKEN.CO,2013,0.0106910845758832,0.0173762071914623,-0.0337827531313502,0.0639653151630428,0.436371753836311,0.1275578151282472,607.57,2,Q2,2,Q2,2,Q2,,
PCIB.OL,2013,0.0560895136996126,0.0567125706364824,0.0391677117965601,0.0178672756042346,0.2651112385914096,0.0758001624112232,241.49,2,Q2,2,Q2,2,Q2,,
PEABb.ST,2013,0.0528441774629693,0.0536333438178072,0.035281042872577,0.0184413669725005,0.2775020346885643,0.0772879326391617,6451.57,2,Q2,2,Q2,2,Q2,,
PFINV.CO,2013,-0.0476715527305746,-0.0475038646676314,-0.0482376410471597,0.0,0.8783564544091373,0.0135771988891773,58.38,1,Q1,1,Q1,2,Q2,1,Q1
PHO.OL,2013,0.0225892129276566,0.030731062390892,-0.044938479599833,0.1175857036741782,0.4292562200910454,0.1625375716247485,812.95,2,Q2,2,Q2,2,Q2,,
PIONb.ST,2013,-0.2403718459495365,-0.2311417713157893,-0.252236104181078,3.769346013093866e-08,0.983011246685819,0.0630549270739758,119.97,1,Q1,1,Q1,1,Q1,1,Q1
PNDORA.CO,2013,0.2413001197894936,0.2270699273623556,0.207912115610832,0.3349897733296301,0.0648046909770808,0.1088384741894055,15949.95,4,Q4,4,Q4,4,Q4,,
POL.OL,2013,0.0057057383080616,0.0064281020245869,0.0012680481290888,4.83731423250866e-07,0.334268142511876,0.0381998438700959,1197.99,2,Q2,2,Q2,2,Q2,,
PON1V.HE,2013,0.727876476295627,0.6481552132380217,0.6793443008465673,0.9758927850891232,0.0001678431909673,0.1340178491443251,1220.76,5,Q5,5,Q5,5,Q5,5,Q5
PREC.ST,2013,-0.5855550169655841,-0.5370327561155773,-0.615124973195903,1.6652917489423658e-08,0.99972963908117,0.1018973266648291,158.51,1,Q1,1,Q1,1,Q1,1,Q1
PREVb.ST,2013,-0.0045714285714286,0.0115582811145043,-0.0901528332970054,0.1245749396160249,0.4758970076342674,0.1881594975230387,135.08,2,Q2,2,Q2,1,Q1,,
PRICb.ST,2013,0.1235096808475308,0.1165959172687169,0.071025585859246,0.1888700876302692,0.2524772442547535,0.140157732961746,835.51,3,Q3,3,Q3,3,Q3,,
PRIMOF.CO,2013,0.0779792474583376,0.0778125226556874,0.0686673845988715,0.0047762808392106,0.1388907843959955,0.055679294553719,61.82,2,Q2,3,Q3,3,Q3,,
PROFb.ST,2013,0.0022213511041422,0.0147803171894389,-0.0710129646102829,0.111362517235351,0.4634207272359325,0.1707377852728887,126.67,2,Q2,2,Q2,1,Q1,,
PRSO.OL,2013,0.367654534186576,0.3514781414901439,0.3458561914287152,0.6461589811792159,0.0027331722497512,0.0865845841846064,8506.12,5,Q5,5,Q5,5,Q5,5,Q5
PSE.OL,2013,-0.127666752664272,-0.1079656820974436,-0.1673698079545273,0.0095554682214431,0.7131646618806377,0.1197215209237763,121.2,1,Q1,1,Q1,1,Q1,1,Q1
QPR1V.HE,2013,0.7975319926873856,0.7241680014819253,0.7571508062728274,0.9943162643370876,8.660722585195285e-06,0.1208534036420837,86.78,5,Q5,5,Q5,5,Q5,5,Q5
RAIVV.HE,2013,0.1129283359419227,0.1033406501941607,0.0218575400120473,0.2399109791230987,0.3194775762135723,0.1958171088711147,3704.99,3,Q3,3,Q3,2,Q2,,
RAP1V.HE,2013,0.219632132503537,0.2014580328184348,0.170781854662075,0.3243011593081277,0.1251442586923302,0.1345172267983983,1405.0,4,Q4,4,Q4,4,Q4,,
RAUTE.HE,2013,0.1094110367328571,0.105076041086599,0.0644813677976626,0.1530408945562179,0.2576998159041553,0.1282921157794456,188.52,3,Q3,3,Q3,3,Q3,,
RAYb.ST,2013,0.4621167373677711,0.3747084195282684,0.3727648629567154,0.6979199924715789,0.0440569325111046,0.1934229558628712,408.78,5,Q5,5,Q5,5,Q5,5,Q5
RBREW.CO,2013,0.2503316849595947,0.2486765374087488,0.2466436268881358,0.1301945715079401,1.1960484716449665e-06,0.0347913152174331,5119.28,4,Q4,4,Q4,4,Q4,,
REACH.OL,2013,-0.1273179556761646,-0.1128825422498268,-0.1564604813066863,0.0031376855871035,0.7436308026349949,0.1010998767630675,153.4,1,Q1,1,Q1,1,Q1,1,Q1
REBL.HE,2013,0.1565743372777152,0.1467656621133887,0.1108232730184361,0.2171819792819967,0.1902186505995672,0.1296095116484661,991.33,3,Q3,3,Q3,3,Q3,,
RECSI.OL,2013,-0.212603339106533,-0.1985123072714406,-0.2324904238743346,3.971117198131591e-05,0.923654404010301,0.0824935133330854,2261.79,1,Q1,1,Q1,1,Q1,1,Q1
REG1V.HE,2013,0.2919606386929075,0.2752411597070178,0.2617187359816921,0.4440861582967237,0.0287356424725838,0.1031421690169938,217.88,4,Q4,4,Q4,4,Q4,,
REJLb.ST,2013,0.2166783216783217,0.2125804716025861,0.2054406284203476,0.1636661927601878,0.0089525379583252,0.0613178702872006,603.44,4,Q4,4,Q4,4,Q4,,
REKA.HE,2013,-0.1654565116638338,-0.109760033192749,-0.2597478746030643,0.049433961632349,0.6896545261750918,0.2002961737465481,75.19,1,Q1,1,Q1,1,Q1,1,Q1
RIASb.CO,2013,0.0392156862745098,0.0415175898885373,0.0100792677775957,0.0441370959263008,0.3541648102880949,0.1010884505791459,93.47,2,Q2,2,Q2,2,Q2,,
ROCKb.CO,2013,0.1202323922567521,0.1195195906011818,0.1144624672662385,0.0034070579505757,0.0246894683417568,0.0436315617238163,13648.32,3,Q3,3,Q3,3,Q3,,
RROS.ST,2013,-0.0060585384217213,-0.0034759045354293,-0.0194964652662206,0.001740151486781,0.4447109001353214,0.0672429977134226,262.62,2,Q2,2,Q2,2,Q2,,
RTX.CO,2013,0.1775965058770634,0.1620161845370039,0.1192318111591381,0.2741262347566531,0.1926134906065333,0.1490679528499975,105.22,4,Q4,4,Q4,3,Q3,,
SAABb.ST,2013,0.3327847987216279,0.318661803935227,0.3112202893502967,0.5503777669321175,0.0054980222333701,0.0860923201899019,12402.65,5,Q5,5,Q5,5,Q5,5,Q5
SAFETYb.ST,2013,-0.2421746293245467,-0.1501503846583095,-0.3597804839008097,0.0432971470980008,0.75143167675519,0.232743294490724,10.03,1,Q1,1,Q1,1,Q1,1,Q1
SAGAb.ST,2013,0.1361848019232779,0.136058918350868,0.1354144875814822,5.256683976995191e-12,1.083217396939439e-09,0.0158421138215023,1463.14,3,Q3,3,Q3,3,Q3,,
SAGCV.HE,2013,0.222068272744592,0.2071059982209321,0.1824988432466786,0.3108577606487992,0.0984750134089763,0.1194977245364633,333.63,4,Q4,4,Q4,4,Q4,,
SALM.OL,2013,-0.0154226659612967,-0.0003309353013104,-0.0854213439624524,0.0938361327930406,0.4905867078784465,0.1661030587539154,5064.51,2,Q2,2,Q2,1,Q1,,
SAND.ST,2013,0.4378896739565577,0.4078898698336474,0.4051987755315823,0.7629424577756834,0.0037007914244113,0.1075940199404879,105774.15,5,Q5,5,Q5,5,Q5,5,Q5
SANOMA.HE,2013,0.0843724998618271,0.0842700361468364,0.0813488734817557,4.8120088700365216e-06,0.0213195653580577,0.0314754743340491,8884.92,3,Q3,3,Q3,3,Q3,,
SCANA.OL,2013,-0.2549329401025212,-0.2367195433882877,-0.2772977921370922,2.914991897862152e-05,0.9502216720169588,0.0877682342059855,346.03,1,Q1,1,Q1,1,Q1,1,Q1
SCANFL.HE,2013,0.0814473062811056,0.0785568515942606,-0.0273198283752613,0.227468155916672,0.3712107889415263,0.2204038635194721,347.46,3,Q3,3,Q3,2,Q2,,
SCAb.ST,2013,-0.2041794728627922,-0.2001251738367341,-0.210076701634992,4.984901380566953e-13,0.9939722370780716,0.0441173882551823,15003.42,1,Q1,1,Q1,1,Q1,1,Q1
SCHO.CO,2013,0.1468053250436874,0.1399402548864952,0.1106676240048161,0.1752065024976975,0.1754889399016196,0.1136585945887805,3740.2,3,Q3,3,Q3,3,Q3,,
SECTb.ST,2013,0.1528546493413496,0.1410518317384964,0.0953060547640925,0.2378066779122698,0.2219309714875856,0.1478456106367389,833.99,3,Q3,3,Q3,3,Q3,,
SECUb.ST,2013,0.2453926328297405,0.2258765954496858,0.2006760033093055,0.3639768456611358,0.0917484053623411,0.1279492196372587,16886.79,4,Q4,4,Q4,4,Q4,,
SIGR.CO,2013,-0.1214243323442136,-0.0747272215633528,-0.2185876370333832,0.069859012014369,0.6325261685953436,0.2042854522559897,204.59,1,Q1,1,Q1,1,Q1,1,Q1
SINT.ST,2013,0.0760347930413917,0.0750814354934336,0.002943740616169,0.1755088896991089,0.3520466151213531,0.1705333229745294,261.55,2,Q2,2,Q2,2,Q2,,
SKAKO.CO,2013,0.1517746167656396,0.1391104229145441,0.0892023196548496,0.2455085312459763,0.2327699356610019,0.1553070721722983,46.45,3,Q3,3,Q3,3,Q3,,
SKAb.ST,2013,0.134359404011406,0.1309721093330986,0.1130362116310346,0.0958603165549791,0.1304351420471681,0.0855819760261468,36360.12,3,Q3,3,Q3,3,Q3,,
SKFb.ST,2013,0.2679260486684413,0.2443338979176248,0.2200496033845913,0.4099849761355613,0.081656586776611,0.1329853990692177,63629.05,4,Q4,4,Q4,4,Q4,,
SKISb.ST,2013,0.0771476328365939,0.0771213453605418,0.0754865518007519,3.6919145518510277e-10,0.0054145541155756,0.0232894692087032,2656.02,2,Q2,2,Q2,3,Q3,,
SOBIV.ST,2013,0.0032935165533011,0.0079737844827761,-0.024431584852783,0.0241395796788361,0.4380088132497687,0.0984226933664649,8309.74,2,Q2,2,Q2,2,Q2,,
SOFF.OL,2013,0.1019172182065458,0.1017712097915136,0.1000392840639217,1.0599378885700617e-07,0.0013532975897672,0.0247698060077263,3296.83,3,Q3,3,Q3,3,Q3,,
SOFb.ST,2013,0.2078306878306877,0.2053948049737504,0.2007193096101017,0.0898079461042073,0.0020811481891902,0.0485213319015203,248.81,4,Q4,4,Q4,4,Q4,,
SOLARb.CO,2013,0.1120671757133959,0.1061041049906684,0.0542431120477453,0.1865912070168651,0.2792710550201799,0.1482586779691967,1737.64,3,Q3,3,Q3,2,Q2,,
SOLTEQ.HE,2013,0.1871281773931858,0.1758797125805669,0.1484439991850393,0.246245050612877,0.1318581462323237,0.1180086246226661,127.73,4,Q4,4,Q4,4,Q4,,
SOSI1.HE,2013,-0.0767252905481847,-0.0612542516212296,-0.1186685041057744,0.0218142703484492,0.6122321864081739,0.123437025224552,153.86,1,Q1,1,Q1,1,Q1,1,Q1
SPGP.CO,2013,0.3765123952957097,0.2666931695798731,0.2328146103734343,0.5677637090100027,0.134213822475776,0.270047031619151,239.09,5,Q5,4,Q4,4,Q4,5,Q5
SRV1V.HE,2013,-0.3637548134377903,-0.2945489626567741,-0.4274550177984221,0.0022813848572043,0.923720344356928,0.1569631341728828,879.79,1,Q1,1,Q1,1,Q1,1,Q1
SSABAH.HE,2013,0.0278477322173829,0.031480110129001,-0.0059656631308928,0.0497288334505217,0.3889417239614376,0.109593227054622,12176.77,2,Q2,2,Q2,2,Q2,,
SSABa.ST,2013,-0.0246378588825173,-0.016997086018795,-0.0566560884049944,0.022624395913227,0.5077439999864224,0.1063839362315706,12176.77,1,Q1,1,Q1,2,Q2,1,Q1
SSH1V.HE,2013,0.6141612200435731,0.3775704373367624,0.4399873107947325,0.7750174619169299,0.0541746729671429,0.3167342602151097,171.54,5,Q5,5,Q5,5,Q5,5,Q5
STEAV.HE,2013,0.2820932899952469,0.2784025078940576,0.2751056824371104,0.3383374294795258,6.469245097915743e-05,0.0480896572138177,30986.77,4,Q4,4,Q4,4,Q4,,
STEa.ST,2013,0.2741030143366633,0.2677664289109013,0.2616346728185421,0.3491444964937085,0.0026356167393777,0.0646906183012952,30986.77,4,Q4,4,Q4,4,Q4,,
STRO.OL,2013,0.0740603100445957,0.0739841120844705,0.0646615274759791,0.0043678036445091,0.1497137597734943,0.0559447781403625,186.82,2,Q2,2,Q2,3,Q3,,
STWK.ST,2013,-0.1753383458646612,-0.1604224797326175,-0.199576438940469,0.0004467924432962,0.8515245931977292,0.0915974534276296,42.93,1,Q1,1,Q1,1,Q1,1,Q1
STZEb.ST,2013,-0.6135220125786163,-0.2521142880118972,-0.8247667285369074,0.0165623421128638,0.9128600529497404,0.3815345914302951,37.51,1,Q1,1,Q1,1,Q1,1,Q1
SUBC.OL,2013,0.1033896755939271,0.1027287632935685,0.0952734139164475,0.0065961483642241,0.0721557058470589,0.0519026999313457,46471.95,3,Q3,3,Q3,3,Q3,,
SUY1V.HE,2013,-0.0168582375478927,-0.0040473490046093,-0.0753049643461951,0.0737956445212461,0.4921958317591865,0.1491905868049794,598.45,1,Q1,2,Q2,1,Q1,1,Q1
SVEDb.ST,2013,0.2076447033127048,0.2005078012074655,0.1867807290432259,0.216283298817231,0.0472986317135168,0.0846041260063886,341.18,4,Q4,4,Q4,4,Q4,,
