Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
DSV.CO,2012-11-30,0.04499383323185491,0.04499383323185491,0.0,0.0,133.86998,128.106,DSV.CO,0.044993819168879234,125.30209350585938,0.9887,123.88617984924316,1.4062975672857192e-08,0.00014062975672857192,0.00014062975672857192,False
DSV.CO,2012-12-31,0.07095556449623719,0.07095556449623719,0.0,0.0,143.3688,133.86998,DSV.CO,0.0709553374977876,134.8339080810547,0.9840000000000001,132.67656555175782,2.269984495928412e-07,0.002269984495928412,0.002269984495928412,False
DSV.CO,2013-01-31,-0.019964594807238223,-0.019964594807238223,0.0,0.0,140.50650000000002,143.3688,DSV.CO,-0.01996429905268149,130.48446655273438,0.9965,130.02777091979982,-2.9575455673391815e-07,-0.0029575455673391815,0.0029575455673391815,False
DSV.CO,2013-02-28,0.0027241444345991184,0.0027241444345991184,0.0,0.0,140.88926,140.50650000000002,DSV.CO,0.0027241335696321922,129.836669921875,1.0042,130.38198393554688,1.0864966926149577e-08,0.00010864966926149577,0.00010864966926149577,False
DSV.CO,2013-03-31,0.009004518868223288,2.9384780642738306e-05,0.008975134087580557,1.2645,140.8934,140.88926,DSV.CO,0.00881069950969171,131.16348266601562,1.0028,131.53074041748044,0.00019381935853157728,1.9381935853157728,1.9381935853157728,False
DSV.CO,2013-04-30,0.03193442702071203,0.03193442702071203,0.0,0.0,145.39275,140.8934,DSV.CO,0.031934546227450955,133.0305938720703,1.0203,135.73111492767333,-1.1920673892440448e-07,-0.0011920673892440448,0.0011920673892440448,False
DSV.CO,2013-05-31,-0.02861758925393454,-0.02861758925393454,0.0,0.0,141.23196000000002,145.39275,DSV.CO,-0.02861744979907166,129.10971069335938,1.0212,131.84683656005862,-1.3945486287969544e-07,-0.0013945486287969544,0.0013945486287969544,False
DSV.CO,2013-06-30,0.04563350958239165,0.04563350958239165,0.0,0.0,147.67686999999998,141.23196000000002,DSV.CO,0.045633213862441346,130.41664123535156,1.0571,137.86343144989013,2.9571995030508447e-07,0.0029571995030508447,0.0029571995030508447,False
DSV.CO,2013-07-31,0.050263998688488076,0.050263998688488076,0.0,0.0,155.0997,147.67686999999998,DSV.CO,0.0502640847053466,137.23155212402344,1.0551000000000001,144.79301064605716,-8.601685852482888e-08,-0.0008601685852482888,0.0008601685852482888,False
DSV.CO,2013-08-31,0.035651648584748896,0.035651648584748896,0.0,0.0,160.62926,155.0997,DSV.CO,0.03565163715485831,138.25845336914062,1.0846,149.95511852416993,1.1429890589553793e-08,0.00011429890589553793,0.00011429890589553793,False
DSV.CO,2013-09-30,0.05935369433937532,0.05935369433937532,0.0,0.0,170.16320000000002,160.62926,DSV.CO,0.05935332961614126,146.00685119628906,1.088,158.85545410156251,3.647232340586726e-07,0.0036472323405867257,0.0036472323405867257,False
DSV.CO,2013-10-31,0.026077024879644917,0.026077024879644917,0.0,0.0,174.60055,170.16320000000002,DSV.CO,0.026077212052897147,150.02113342285156,1.0865,162.99796146392822,-1.8717325223072123e-07,-0.0018717325223072123,0.0018717325223072123,False
DSV.CO,2013-11-30,0.07323373265433597,0.07323373265433597,0.0,0.0,187.38720000000004,174.60055,DSV.CO,0.0732339182256585,156.8360595703125,1.1154000000000002,174.93494084472658,-1.8557132253071984e-07,-0.0018557132253071984,0.0018557132253071984,False
DSV.CO,2013-12-31,0.06620868447791528,0.06620868447791528,0.0,0.0,199.79386000000005,187.38720000000004,DSV.CO,0.0662086060656728,165.9848175048828,1.1237000000000001,186.51713943023685,7.841224247684409e-08,0.0007841224247684409,0.0007841224247684409,False
DSV.CO,2014-01-31,0.012756047658321279,0.012756047658321279,0.0,0.0,202.34244,199.79386000000005,DSV.CO,0.012755898192146953,165.6113739013672,1.1406,188.89633307189942,1.4946617432620712e-07,0.0014946617432620712,0.0014946617432620712,False
DSV.CO,2014-02-28,-0.05080970655488792,-0.05080970655488792,0.0,0.0,192.06148,202.34244,DSV.CO,-0.050809604154108845,161.69049072265625,1.1089,179.2985851623535,-1.0240077907841538e-07,-0.0010240077907841538,0.0010240077907841538,False
DSV.CO,2014-03-31,0.015565588685456433,0.0069011756027290705,0.008664413082727468,1.6641,193.38693,192.06148,DSV.CO,0.01600518903043535,164.75381469726562,1.1057,182.16829291076658,-0.00043960034497891876,-4.396003449789188,4.396003449789188,False
DSV.CO,2014-04-30,0.028714039775076916,0.028714039775076916,0.0,0.0,198.93985,193.38693,DSV.CO,0.02871411652590994,169.08697509765625,1.1083,187.39909450073245,-7.675083302238761e-08,-0.0007675083302238761,0.0007675083302238761,False
DSV.CO,2014-05-31,0.00020262405948323625,0.00020262405948323625,0.0,0.0,198.98016,198.93985,DSV.CO,0.00020252627723671424,171.8187255859375,1.0909,187.43704774169922,9.778224652201573e-08,0.0009778224652201573,0.0009778224652201573,False
DSV.CO,2014-06-30,0.005428129115988112,0.005428129115988112,0.0,0.0,200.06025,198.98016,DSV.CO,0.009393151916972764,167.86236572265625,1.1271,189.19767240600586,-0.003965022800984652,-39.65022800984652,39.65022800984652,False
DSV.CO,2014-07-31,-0.008362730727368373,-0.008362730727368373,0.0,0.0,198.3872,200.06025,DSV.CO,-0.012258036498991043,165.7899932861328,1.1272,186.8784804321289,0.0038953057716226702,38.9530577162267,38.9530577162267,False
DSV.CO,2014-08-31,-0.041735152267888265,-0.041735152267888265,0.0,0.0,190.10748,198.3872,DSV.CO,-0.041734907155915324,163.81185913085938,1.0932,179.07912440185547,-2.4511197294074805e-07,-0.0024511197294074805,0.0024511197294074805,False
DSV.CO,2014-09-30,-0.04752406375593432,-0.04752406375593432,0.0,0.0,181.0728,190.10748,DSV.CO,-0.0475241542411472,156.37013244628906,1.0908,170.5685404724121,9.048521287802203e-08,0.0009048521287802203,0.0009048521287802203,False
DSV.CO,2014-10-31,0.11862632046337152,0.11862632046337152,0.0,0.0,202.5528,181.0728,DSV.CO,0.11862627694811034,167.2971954345703,1.1405,190.80245139312746,4.351526117218896e-08,0.00043515261172188957,0.00043515261172188957,False
DSV.CO,2014-11-30,0.08145560071250557,0.08145560071250557,0.0,0.0,219.05186,202.5528,DSV.CO,0.08145533069751143,176.5286407470703,1.1689,206.3443281692505,2.7001499414147645e-07,0.0027001499414147645,0.0027001499414147645,False
DSV.CO,2014-12-31,0.04267327380831176,0.04267327380831176,0.0,0.0,228.39952,219.05186,DSV.CO,0.04267369331377502,177.2823028564453,1.2136,215.14980274658203,-4.1950546325608684e-07,-0.004195054632560868,0.004195054632560868,False
DSV.CO,2015-01-31,0.07967065780173277,0.07967065780173277,0.0,0.0,246.59626000000003,228.39952,DSV.CO,0.07967032437045263,195.74522399902344,1.1867,232.29085731964113,3.334312801417383e-07,0.003334312801417383,0.003334312801417383,False
DSV.CO,2015-02-28,0.0031188631976819536,0.0031188631976819536,0.0,0.0,247.36536000000004,246.59626000000003,DSV.CO,0.0031188906423125218,202.9043426513672,1.1484,233.0153471008301,-2.7444630568140838e-08,-0.0002744463056814084,0.0002744463056814084,False
DSV.CO,2015-03-31,0.026347585611825153,0.01886844625294315,0.007479139358881937,1.85008,252.03276,247.36536000000004,DSV.CO,0.026360255345817762,205.25033569335938,1.1652,239.15769114990235,-1.2669733992609622e-05,-0.12669733992609622,0.12669733992609622,False
DSV.CO,2015-04-30,0.031078459800225833,0.031078459800225833,0.0,0.0,259.86555,252.03276,DSV.CO,0.031078495790247018,219.48406982421875,1.1235,246.59035244750976,-3.5990021185483556e-08,-0.00035990021185483556,0.00035990021185483556,False
DSV.CO,2015-05-31,0.04009038520111652,0.04009038520111652,0.0,0.0,270.28366,259.86555,DSV.CO,0.04009019402189207,224.1337127685547,1.1443,256.4762075210572,1.9117922445133217e-07,0.0019117922445133217,0.0019117922445133217,False
DSV.CO,2015-06-30,-0.054781484015718696,-0.054781484015718696,0.0,0.0,255.47712000000004,270.28366,DSV.CO,-0.054781486983868866,205.72476196289062,1.1784000000000001,242.42605949707033,2.9681501700906665e-09,2.9681501700906665e-05,2.9681501700906665e-05,False
DSV.CO,2015-07-31,0.09648206461697972,0.09648206461697972,0.0,0.0,280.12607999999994,255.47712000000004,DSV.CO,0.09648209557870047,220.3380584716797,1.2064,265.8158337402344,-3.0961720742794796e-08,-0.00030961720742794796,0.00030961720742794796,False
DSV.CO,2015-08-31,0.0636296341990008,0.0636296341990008,0.0,0.0,297.9504,280.12607999999994,DSV.CO,0.06362958397751473,225.46218872070312,1.254,282.7295846557617,5.02214860809147e-08,0.000502214860809147,0.000502214860809147,False
DSV.CO,2015-09-30,0.0683195592286503,0.0683195592286503,0.0,0.0,318.30624000000006,297.9504,DSV.CO,0.06831965267251427,236.56451416015625,1.2768000000000002,302.04557167968755,-9.3443863979914e-08,-0.00093443863979914,0.00093443863979914,False
DSV.CO,2015-10-31,0.08814234995832937,0.08814234995832937,0.0,0.0,346.3625,318.30624000000006,DSV.CO,0.0881422206102167,260.95159912109375,1.2595,328.6685390930176,1.293481126651841e-07,0.001293481126651841,0.001293481126651841,False
DSV.CO,2015-11-30,-0.023019004655527087,-0.023019004655527087,0.0,0.0,338.38958,346.3625,DSV.CO,-0.021239791060918,261.04656982421875,1.2323,321.68768799438476,-0.001779213594609086,-17.79213594609086,17.79213594609086,False
DSV.CO,2015-12-31,0.035045080288819586,0.035045080288819586,0.0,0.0,350.24846999999994,338.38958,DSV.CO,0.03316371507796578,257.8202209472656,1.2891,332.3560468231201,0.0018813652108538026,18.813652108538026,18.813652108538026,False
DSV.CO,2016-01-31,-0.030809784836461573,-0.030809784836461573,0.0,0.0,339.4573900000001,350.24846999999994,DSV.CO,-0.030809712078315177,253.45523071289062,1.2709000000000001,322.1162527130127,-7.275814639662315e-08,-0.0007275814639662315,0.0007275814639662315,False
DSV.CO,2016-02-29,0.05535719814495699,0.05535719814495699,0.0,0.0,358.2488,339.4573900000001,DSV.CO,0.055356942510645046,266.8348693847656,1.274,339.9476235961914,2.556343119408666e-07,0.002556343119408666,0.002556343119408666,False
DSV.CO,2016-03-31,-0.03257057664952412,-0.0385729135729137,0.0060023369233895545,2.15033,344.4301,358.2488,DSV.CO,-0.03267659282513513,260.2606201171875,1.2634999999999998,328.83929351806637,0.00010601617561101229,1.0601617561101229,1.0601617561101229,False
DSV.CO,2016-04-30,-0.017026531653302035,-0.017026531653302035,0.0,0.0,338.56565,344.4301,DSV.CO,-0.017026562164877634,261.119873046875,1.2379,323.2402908447266,3.051157559941231e-08,0.0003051157559941231,0.0003051157559941231,False
DSV.CO,2016-05-31,0.12849661505826138,0.12849661505826138,0.0,0.0,382.07019,338.56565,DSV.CO,0.12849652145085044,291.0985107421875,1.2531,364.77554381103516,9.360741093367153e-08,0.0009360741093367153,0.0009360741093367153,False
DSV.CO,2016-06-30,-0.08313694926055348,-0.08313694926055348,0.0,0.0,350.30604,382.07019,DSV.CO,-0.08313684689702672,267.5166015625,1.2502,334.4492552734375,-1.0236352676606941e-07,-0.0010236352676606941,0.0010236352676606941,False
DSV.CO,2016-07-31,0.0811155868166018,0.0811155868166018,0.0,0.0,378.72132,350.30604,DSV.CO,0.08111560646958127,282.7923583984375,1.2786,361.5783094482422,-1.965297946604494e-08,-0.0001965297946604494,0.0001965297946604494,False
DSV.CO,2016-08-31,0.08892911019638383,0.08892911019638383,0.0,0.0,412.40066999999993,378.72132,DSV.CO,0.08892916495716197,315.9216613769531,1.2463,393.7331665740967,-5.4760778134266275e-08,-0.0005476077813426627,0.0005476077813426627,False
DSV.CO,2016-09-30,-0.03496762020294464,-0.03496762020294464,0.0,0.0,397.98,412.40066999999993,DSV.CO,-0.034967688677815745,315.0623779296875,1.206,379.9652277832031,6.847487110661632e-08,0.0006847487110661632,0.0006847487110661632,False
DSV.CO,2016-10-31,0.0020829187396351756,0.0020829187396351756,0.0,0.0,398.80896,397.98,DSV.CO,0.0020828780697952354,313.5347900390625,1.2144,380.7566490234375,4.0669839940221664e-08,0.00040669839940221664,0.00040669839940221664,False
DSV.CO,2016-11-30,-0.0398059762749563,-0.0398059762749563,0.0,0.0,382.93398,398.80896,DSV.CO,-0.03980614857884013,301.6005554199219,1.2122,365.60019328002926,1.7230388382749595e-07,0.0017230388382749595,0.0017230388382749595,False
DSV.CO,2016-12-31,0.002823619883510986,0.002823619883510986,0.0,0.0,384.01524,382.93398,DSV.CO,0.002823828541992812,299.9775695800781,1.2222,366.63258554077146,-2.0865848182616276e-07,-0.0020865848182616276,0.0020865848182616276,False
DSV.CO,2017-01-31,0.04069161421822742,0.04069161421822742,0.0,0.0,399.64144,384.01524,DSV.CO,0.04069164125625102,319.2632141113281,1.1951,381.55146718444826,-2.7038023597825145e-08,-0.00027038023597825145,0.00027038023597825145,False
DSV.CO,2017-02-28,0.03125261484394626,0.03125261484394626,0.0,0.0,412.13128,399.64144,DSV.CO,0.03125250622322118,329.7652587890625,1.1932,393.4759067871094,1.0862072508110998e-07,0.0010862072508110998,0.0010862072508110998,False
DSV.CO,2017-03-31,0.08504760910164344,0.07967684471802272,0.005370764383620675,2.21346,444.9686,412.13128,DSV.CO,0.08535946059915078,346.47314453125,1.2326000000000001,427.0627979492188,-0.00031185149750734276,-3.1185149750734276,3.1185149750734276,False
DSV.CO,2017-04-30,0.0716923396392466,0.0716923396392466,0.0,0.0,476.86944,444.9686,DSV.CO,0.07169231412967147,365.09246826171875,1.2536,457.67991821289064,2.5509575118931593e-08,0.00025509575118931593,0.00025509575118931593,False
DSV.CO,2017-05-31,0.07243812897718915,0.07243812897718915,0.0,0.0,511.41297,476.86944,DSV.CO,0.07243827490661214,386.8790588378906,1.2687,490.8334619476318,-1.4592942298996547e-07,-0.0014592942298996547,0.0014592942298996547,False
DSV.CO,2017-06-30,0.006701101069063631,0.006701101069063631,0.0,0.0,514.84,511.41297,DSV.CO,0.00670095213554367,383.90374755859375,1.2871000000000001,494.1225134826661,1.4893351996114745e-07,0.0014893351996114745,0.0014893351996114745,False
DSV.CO,2017-07-31,-0.014203869163235239,-0.014203869163235239,0.0,0.0,507.52728,514.84,DSV.CO,-0.014203761896186218,389.2784423828125,1.2512999999999999,487.10411495361325,-1.0726704902097595e-07,-0.0010726704902097595,0.0010726704902097595,False
DSV.CO,2017-08-31,0.08880492098868031,0.08880492098868031,0.0,0.0,552.5981999999999,507.52728,DSV.CO,0.08880480368525268,425.17340087890625,1.2473999999999998,530.3613002563476,1.1730342763804913e-07,0.0011730342763804913,0.0011730342763804913,False
DSV.CO,2017-09-30,0.09008065896703998,0.09008065896703998,0.0,0.0,602.37661,552.5981999999999,DSV.CO,0.0900806695461196,457.1333923339844,1.2647,578.13660128479,-1.0579079612327291e-08,-0.00010579079612327291,0.00010579079612327291,False
DSV.CO,2017-10-31,0.04962674430536085,0.04962674430536085,0.0,0.0,632.2706000000001,602.37661,DSV.CO,0.04962665664494392,474.12109375,1.2799,606.8275878906251,8.766041692531701e-08,0.0008766041692531701,0.0008766041692531701,False
DSV.CO,2017-11-30,0.006358290263693833,0.006358290263693833,0.0,0.0,636.2907599999999,632.2706000000001,DSV.CO,0.006358371839320975,461.8362121582031,1.3222999999999998,610.6860233367919,-8.157562714217192e-08,-0.0008157562714217192,0.0008157562714217192,False
DSV.CO,2017-12-31,0.014994277144618984,0.014994277144618984,0.0,0.0,645.83148,636.2907599999999,DSV.CO,0.014994308524293842,468.9384460449219,1.3218,619.8428379821778,-3.137967485855597e-08,-0.0003137967485855597,0.0003137967485855597,False
DSV.CO,2018-01-31,-0.01916255305486192,-0.01916255305486192,0.0,0.0,633.4557000000001,645.83148,DSV.CO,-0.019162511519432712,473.1614074707031,1.2849000000000002,607.9650924591065,-4.153542920715125e-08,-0.00041535429207151253,0.00041535429207151253,False
DSV.CO,2018-02-28,-0.0207041786821085,-0.0207041786821085,0.0,0.0,620.34052,633.4557000000001,DSV.CO,-0.02070428178681505,461.0683898925781,1.2913,595.3776118682861,1.0310470655028325e-07,0.0010310470655028325,0.0010310470655028325,False
DSV.CO,2018-03-31,-0.006480827658976618,-0.010633385676628082,0.004152558017651338,2.576,613.7442,620.34052,DSV.CO,-0.006473719727288385,457.12774658203125,1.294,591.5233040771485,-7.10793168823276e-06,-0.0710793168823276,0.0710793168823276,False
DSV.CO,2018-04-30,0.03605063803454267,0.03605063803454267,0.0,0.0,635.8700699999999,613.7442,DSV.CO,0.03605064421336457,472.5484619140625,1.2969,612.8481002563476,-6.178821898572551e-09,-6.178821898572551e-05,6.178821898572551e-05,False
DSV.CO,2018-05-31,0.06675915725991,0.06675915725991,0.0,0.0,678.32022,635.8700699999999,DSV.CO,0.0667591368941558,510.2328186035156,1.2812999999999999,653.7613104766845,2.0365754194173746e-08,0.00020365754194173746,0.00020365754194173746,False
DSV.CO,2018-06-30,-0.02986781081065215,-0.02986781081065215,0.0,0.0,658.06028,678.32022,DSV.CO,-0.02986785015398119,496.93243408203125,1.2763,634.2348656188965,3.934332903909876e-08,0.0003934332903909876,0.0003934332903909876,False
DSV.CO,2018-07-31,0.03922345837375252,0.03922345837375252,0.0,0.0,683.87168,658.06028,DSV.CO,0.03922367945329408,515.0518798828125,1.2797,659.1118906860352,-2.2107954156247445e-07,-0.0022107954156247445,0.0022107954156247445,False
DSV.CO,2018-08-31,0.146626513324839,0.146626513324839,0.0,0.0,784.1454,683.87168,DSV.CO,0.1466263037042137,580.0115356445312,1.3030000000000002,755.7550309448243,2.0962062530216485e-07,0.0020962062530216485,0.0020962062530216485,False
DSV.CO,2018-09-30,-0.054452911411582705,-0.054452911411582705,0.0,0.0,741.4463999999999,784.1454,DSV.CO,-0.05445297247509007,562.85595703125,1.2695999999999998,714.601923046875,6.106350736168054e-08,0.0006106350736168054,0.0006106350736168054,False
DSV.CO,2018-10-31,-0.08550789376008827,-0.08550789376008827,0.0,0.0,678.04688,741.4463999999999,DSV.CO,-0.08550773332689188,510.4256286621094,1.2803,653.4979323760987,-1.6043319639447162e-07,-0.0016043319639447162,0.0016043319639447162,False
DSV.CO,2018-11-30,-0.02905993756655878,-0.02905993756655878,0.0,0.0,658.34288,678.04688,DSV.CO,-0.02906000620581528,486.1379699707031,1.3052000000000001,634.5072784057618,6.863925650080205e-08,0.0006863925650080205,0.0006863925650080205,False
DSV.CO,2018-12-31,-0.13148564772205018,-0.13148564772205018,0.0,0.0,571.78024,658.34288,DSV.CO,-0.13148559614769095,413.66064453125,1.3322,551.0787106445313,-5.157435922775733e-08,-0.0005157435922775733,0.0005157435922775733,False
DSV.CO,2019-01-31,0.17563957789097406,0.17563957789097406,0.0,0.0,672.2074799999999,571.78024,DSV.CO,0.17563948685061526,500.5948791503906,1.2941999999999998,647.8698925964354,9.104035880724837e-08,0.0009104035880724837,0.0009104035880724837,False
DSV.CO,2019-02-28,0.05815353319186545,0.05815353319186545,0.0,0.0,711.2987200000001,672.2074799999999,DSV.CO,0.05815356866170629,525.8463134765625,1.3037,685.5458388793945,-3.5469840842239364e-08,-0.00035469840842239364,0.00035469840842239364,False
DSV.CO,2019-03-31,0.005314314357264482,0.0012144545965158127,0.0040998597607486194,2.916225,712.1625599999999,711.2987200000001,DSV.CO,0.005199160154905735,532.583740234375,1.2938999999999998,689.1101014892578,0.00011515420235874707,1.1515420235874707,1.1515420235874707,False
DSV.CO,2019-04-30,0.11849182299052652,0.11849182299052652,0.0,0.0,796.5480000000001,712.1625599999999,DSV.CO,0.1184919208669164,595.0927124023438,1.2952000000000001,770.7640811035157,-9.787638988179026e-08,-0.0009787638988179026,0.0009787638988179026,False
DSV.CO,2019-05-31,-0.016693105751316994,-0.016693105751316994,0.0,0.0,783.2511400000001,796.5480000000001,DSV.CO,-0.016693275852546763,578.0623168945312,1.3111000000000002,757.89750368042,1.7010122976834907e-07,0.0017010122976834907,0.0017010122976834907,False
DSV.CO,2019-06-30,0.06888638553401916,0.06888638553401916,0.0,0.0,837.20648,783.2511400000001,DSV.CO,0.06888623107484815,623.734375,1.2988,810.10620625,1.5445917100898043e-07,0.0015445917100898043,0.0015445917100898043,False
