Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q1,2014-07-31,67,0.9999999999999998,1.0,0.7935745391598653,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-07-31,67,0.9999999999999999,0.9999999999999999,0.16645892190668926,0.1,0.38433529612255957,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,75,1.0,1.0,0.37677758569043474,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,67,1.0,1.0,0.25139487943201555,0.1,0.39470528815411043,4,3,False
Method1_ObservedQuality,Q3,2014-08-31,68,1.0,1.0,0.12366644489759163,0.1,0.39150518200507956,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,68,1.0000000000000004,0.9999999999999999,0.3459379445578706,0.1,0.378585225395259,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,73,0.9999999999999998,0.9999999999999999,0.16744250895189827,0.1,0.3853141706295026,4,3,False
Method2_LatentQuality,Q1,2014-08-31,75,1.0000000000000002,1.0,0.3778049266637276,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,67,1.0,0.9999999999999999,0.3195243467785809,0.1,0.39455233691138825,4,2,False
Method2_LatentQuality,Q3,2014-08-31,67,0.9999999999999999,1.0000000000000002,0.13317601599855955,0.1,0.39491956380181487,4,2,False
Method2_LatentQuality,Q4,2014-08-31,69,1.0000000000000002,1.0,0.39288752318243925,0.1,0.3590797979758398,4,2,False
Method2_LatentQuality,Q5,2014-08-31,73,0.9999999999999999,1.0,0.15785729235797005,0.1,0.37714412075968684,4,2,False
Method3_ConservativeQuality,Q1,2014-08-31,75,1.0000000000000002,1.0,0.49939093002825957,0.1,0.38874827296289083,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,66,0.9999999999999998,1.0,0.36098761700636434,0.1,0.38554152886674586,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,69,0.9999999999999998,1.0,0.13383107295074767,0.1,0.39562942135336454,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,68,1.0000000000000002,0.9999999999999999,0.3936055506925339,0.1,0.3598200686063027,4,2,False
Method3_ConservativeQuality,Q5,2014-08-31,73,0.9999999999999999,1.0,0.15786298561288487,0.1,0.3771487752987547,4,2,False
Method4_ProbabilisticQuality,Q1,2014-08-31,67,1.0,1.0,0.7953237899415221,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-08-31,67,0.9999999999999999,0.9999999999999998,0.17157153725582427,0.1,0.38905210255165634,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,75,1.0000000000000002,1.0,0.3796398585362496,0.1,0.3991639115905883,4,3,False
Method1_ObservedQuality,Q2,2014-09-30,68,1.0000000000000002,1.0,0.25008372582251026,0.1,0.39198459641325345,4,3,False
Method1_ObservedQuality,Q3,2014-09-30,69,1.0000000000000002,1.0,0.11606702990532633,0.1,0.37473691204395104,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,68,1.0,0.9999999999999998,0.35216405914255305,0.1,0.3749630192519575,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,73,1.0,0.9999999999999999,0.16556647656692192,0.1,0.3860953334540592,4,3,False
Method2_LatentQuality,Q1,2014-09-30,75,1.0000000000000002,1.0,0.3806157570801655,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-09-30,68,1.0,0.9999999999999999,0.31510145980276094,0.1,0.3986400725697926,4,2,False
Method2_LatentQuality,Q3,2014-09-30,68,1.0000000000000002,1.0000000000000002,0.12154680020264899,0.1,0.382717549279952,4,2,False
Method2_LatentQuality,Q4,2014-09-30,69,1.0000000000000002,1.0,0.39882605140078786,0.1,0.35648480666536075,4,2,False
Method2_LatentQuality,Q5,2014-09-30,73,1.0,0.9999999999999999,0.1561369264598168,0.1,0.3778995514502229,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,75,1.0000000000000002,1.0000000000000002,0.5037665790413386,0.1,0.3860147826938357,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,67,1.0,1.0,0.3567917836281786,0.1,0.3825559993322326,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,70,1.0,0.9999999999999999,0.12207285122435542,0.1,0.38374126863462704,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,68,1.0,0.9999999999999999,0.3994952405906856,0.1,0.35718368754412544,4,2,False
Method3_ConservativeQuality,Q5,2014-09-30,73,1.0,0.9999999999999999,0.15614275866987284,0.1,0.37790441513702444,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,67,1.0000000000000002,1.0,0.7993857068279262,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-09-30,67,1.0,1.0,0.16949823241747833,0.1,0.38972098006761813,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,75,1.0,1.0,0.3919220927729602,0.1,0.39849459054394076,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,68,0.9999999999999999,1.0,0.25735785235465314,0.1,0.3977808592059988,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,69,0.9999999999999999,1.0,0.12329082314234953,0.1,0.3805793873436164,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,68,1.0,0.9999999999999999,0.34753950724380367,0.1,0.37166418078176267,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,73,1.0,1.0,0.17603127800153248,0.1,0.389483163754062,4,3,False
Method2_LatentQuality,Q1,2014-10-31,75,1.0,1.0,0.39300759923541445,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-10-31,68,0.9999999999999999,0.9999999999999999,0.32637082185730937,0.1,0.3922280240038878,4,2,False
Method2_LatentQuality,Q3,2014-10-31,68,1.0,0.9999999999999999,0.13106642525066103,0.1,0.38383908971416303,4,2,False
Method2_LatentQuality,Q4,2014-10-31,69,1.0,1.0,0.393831666671308,0.1,0.3548290339055263,4,2,False
Method2_LatentQuality,Q5,2014-10-31,73,0.9999999999999999,0.9999999999999999,0.16629903214147265,0.1,0.38111721666583,4,2,False
Method3_ConservativeQuality,Q1,2014-10-31,75,1.0000000000000002,1.0,0.519950102877541,0.1,0.38613830105120495,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,67,1.0,1.0,0.3553437120283183,0.1,0.387431140437301,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,70,0.9999999999999999,1.0,0.1314972189731775,0.1,0.3846363033384331,4,2,False
Method3_ConservativeQuality,Q4,2014-10-31,68,1.0,1.0,0.394536006490527,0.1,0.3555556664047612,4,2,False
Method3_ConservativeQuality,Q5,2014-10-31,73,0.9999999999999999,0.9999999999999999,0.1663047518299332,0.1,0.3811219346509681,4,2,False
Method4_ProbabilisticQuality,Q1,2014-10-31,67,1.0000000000000002,1.0,0.8166870602406275,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-10-31,67,1.0,1.0,0.1798064131508789,0.1,0.3929212855595554,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,75,1.0,1.0,0.39117578425920235,0.1,0.3868300504672394,4,3,False
Method1_ObservedQuality,Q2,2014-11-30,67,1.0,1.0,0.2523995815516761,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-11-30,69,1.0,1.0,0.12610461423568087,0.1,0.3955863326924802,4,1,False
Method1_ObservedQuality,Q4,2014-11-30,68,1.0000000000000002,1.0,0.354126093504244,0.1,0.36839403534304693,4,3,False
Method1_ObservedQuality,Q5,2014-11-30,73,1.0,0.9999999999999999,0.17299211073775242,0.1,0.3829117312470375,4,3,False
Method2_LatentQuality,Q1,2014-11-30,74,1.0000000000000002,1.0,0.3921495228505514,0.1,0.388327168222402,4,3,False
Method2_LatentQuality,Q2,2014-11-30,68,0.9999999999999999,1.0,0.32520404648572354,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,68,1.0000000000000002,1.0,0.1332172987112029,0.1,0.3889296688020165,4,2,False
Method2_LatentQuality,Q4,2014-11-30,69,1.0000000000000002,1.0000000000000002,0.4021878594999856,0.1,0.34568093229293884,4,2,False
Method2_LatentQuality,Q5,2014-11-30,73,1.0000000000000002,1.0,0.16289390303559606,0.1,0.37504787093425684,4,2,False
Method3_ConservativeQuality,Q1,2014-11-30,75,0.9999999999999999,1.0,0.5216378942672133,0.1,0.3921682579161949,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,66,1.0,1.0,0.36648682503123997,0.1,0.39274124985293657,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,70,1.0000000000000002,1.0,0.13423143705413754,0.1,0.3908413354469912,4,2,False
Method3_ConservativeQuality,Q4,2014-11-30,68,1.0,1.0,0.4028522100114307,0.1,0.34632243220919107,4,2,False
Method3_ConservativeQuality,Q5,2014-11-30,73,1.0,0.9999999999999999,0.16290264037241525,0.1,0.37505441170586973,4,2,False
Method4_ProbabilisticQuality,Q1,2014-11-30,67,1.0,1.0000000000000002,0.8241977780931278,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-11-30,67,1.0,1.0,0.1774005478161415,0.1,0.3865470273438092,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,75,0.9999999999999998,1.0,0.39279731480794344,0.1,0.39294115817554565,4,3,False
Method1_ObservedQuality,Q2,2014-12-31,67,1.0,1.0,0.2619984018220529,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-12-31,69,1.0,1.0,0.13254559471744654,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,68,1.0,0.9999999999999999,0.3677580648067069,0.1,0.37075143888846884,4,3,False
Method1_ObservedQuality,Q5,2014-12-31,73,1.0000000000000002,1.0,0.17555122180252952,0.1,0.38811664677405566,4,3,False
Method2_LatentQuality,Q1,2014-12-31,74,0.9999999999999999,1.0,0.39387200762204366,0.1,0.39477659960348643,4,3,False
Method2_LatentQuality,Q2,2014-12-31,68,1.0,1.0,0.33886755729367724,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2014-12-31,68,0.9999999999999999,1.0,0.13403918015022095,0.08904515610428729,0.4,5,2,False
Method2_LatentQuality,Q4,2014-12-31,69,1.0,0.9999999999999999,0.41451793614614335,0.1,0.3532329602043538,4,2,False
Method2_LatentQuality,Q5,2014-12-31,73,1.0,1.0,0.16575260510136608,0.1,0.3802172621203824,4,3,False
Method3_ConservativeQuality,Q1,2014-12-31,75,1.0000000000000002,1.0,0.5231246196367888,0.1,0.39418009359943573,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,66,0.9999999999999998,1.0000000000000002,0.36961137646687187,0.1,0.39445123041414476,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,70,0.9999999999999999,1.0,0.13574039957374068,0.08904515610428729,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2014-12-31,68,1.0,1.0,0.4152440706590223,0.1,0.3539295342977011,4,2,False
Method3_ConservativeQuality,Q5,2014-12-31,73,1.0,1.0,0.16575991492919395,0.1,0.38022294411235547,4,3,False
Method4_ProbabilisticQuality,Q1,2014-12-31,67,0.9999999999999996,0.9999999999999999,0.8318165965669279,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-12-31,67,0.9999999999999999,1.0,0.18025042725704984,0.1,0.39211710203194006,4,3,False
Method1_ObservedQuality,Q1,2015-01-31,75,1.0,1.0,0.3980298901953329,0.1,0.39156596464426097,4,3,False
Method1_ObservedQuality,Q2,2015-01-31,67,0.9999999999999999,1.0,0.2610999280304724,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,69,1.0000000000000002,0.9999999999999999,0.13266253980745094,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,68,0.9999999999999999,1.0,0.3612171102629855,0.1,0.37119137080948983,4,3,False
Method1_ObservedQuality,Q5,2015-01-31,73,1.0,1.0,0.16959256710589218,0.1,0.3870950157698012,4,3,False
Method2_LatentQuality,Q1,2015-01-31,74,0.9999999999999999,1.0,0.3992226436723349,0.1,0.39344530907068753,4,3,False
Method2_LatentQuality,Q2,2015-01-31,68,1.0,0.9999999999999999,0.33408170143841587,0.1,0.39679728350684557,4,2,False
Method2_LatentQuality,Q3,2015-01-31,68,1.0,1.0,0.12345849887751213,0.0855095912695967,0.4,5,2,False
Method2_LatentQuality,Q4,2015-01-31,69,1.0,1.0,0.40618681342977764,0.1,0.35377626500018344,4,2,False
Method2_LatentQuality,Q5,2015-01-31,73,0.9999999999999999,1.0,0.16010849316762515,0.1,0.3793641713907169,4,3,False
Method3_ConservativeQuality,Q1,2015-01-31,75,0.9999999999999999,1.0,0.5275386484382993,0.1,0.3983009244366761,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,66,1.0,0.9999999999999999,0.36052550888200396,0.1,0.39147401932642734,4,2,False
Method3_ConservativeQuality,Q3,2015-01-31,70,1.0000000000000002,0.9999999999999999,0.12547707472647526,0.08550959126959672,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-01-31,68,1.0,0.9999999999999999,0.4069011330367637,0.1,0.3544587516571428,4,2,False
Method3_ConservativeQuality,Q5,2015-01-31,73,1.0,1.0,0.16011676234325967,0.1,0.37937067764475807,4,3,False
Method4_ProbabilisticQuality,Q1,2015-01-31,67,0.9999999999999998,1.0000000000000002,0.8263799662986762,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-01-31,67,1.0,1.0,0.17407735078413422,0.1,0.390948157836286,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,74,1.0,1.0,0.3829244419621843,0.1,0.38677719019466283,4,3,False
Method1_ObservedQuality,Q2,2015-02-28,68,1.0000000000000002,1.0,0.2847927326138926,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,69,1.0,1.0,0.13612672534523274,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2015-02-28,68,0.9999999999999997,1.0,0.35828819355555047,0.1,0.37247386117943926,4,3,False
Method1_ObservedQuality,Q5,2015-02-28,73,1.0,0.9999999999999999,0.17717451496342587,0.1,0.3857451818801958,4,2,False
Method2_LatentQuality,Q1,2015-02-28,74,0.9999999999999998,1.0,0.3843198687210676,0.1,0.3888323587460485,4,3,False
Method2_LatentQuality,Q2,2015-02-28,68,1.0,1.0,0.3576916615716251,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2015-02-28,68,1.0,0.9999999999999999,0.12422925603753321,0.08431146052484831,0.4,5,3,False
Method2_LatentQuality,Q4,2015-02-28,69,1.0,1.0,0.4042248740072179,0.1,0.3588091520902473,4,2,False
Method2_LatentQuality,Q5,2015-02-28,73,1.0,1.0,0.16696276222011494,0.1,0.3779603811513217,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,74,0.9999999999999999,1.0,0.5099736773345145,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,67,0.9999999999999999,1.0,0.3424389784659281,0.1,0.39390003723547706,4,2,False
Method3_ConservativeQuality,Q3,2015-02-28,70,1.0000000000000002,1.0,0.1262547674528805,0.08431146052484831,0.4,5,3,False
Method3_ConservativeQuality,Q4,2015-02-28,68,0.9999999999999998,1.0,0.4049247348016886,0.1,0.3595004195417897,4,2,False
Method3_ConservativeQuality,Q5,2015-02-28,73,0.9999999999999999,1.0,0.16697224075365277,0.1,0.3779673530072182,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,66,0.9999999999999999,0.9999999999999999,0.8094661855486422,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-02-28,67,1.0000000000000002,1.0,0.1824294923773471,0.1,0.38997672593758737,4,3,False
Method1_ObservedQuality,Q1,2015-03-31,74,1.0,1.0,0.3960987462636329,0.1,0.3928137380606098,4,3,False
Method1_ObservedQuality,Q2,2015-03-31,68,1.0,1.0,0.2727244380200748,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,69,1.0000000000000002,1.0,0.1269424296773397,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-03-31,68,1.0000000000000002,1.0,0.33446351158695864,0.1,0.3748837825653829,4,3,False
Method1_ObservedQuality,Q5,2015-03-31,73,1.0,1.0000000000000002,0.17756581755850567,0.1,0.38631018774714443,4,3,False
Method2_LatentQuality,Q1,2015-03-31,74,1.0,0.9999999999999999,0.3976450329846865,0.1,0.39505648041666397,4,3,False
Method2_LatentQuality,Q2,2015-03-31,68,1.0000000000000002,1.0,0.34955000849078977,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2015-03-31,68,1.0000000000000002,1.0,0.12737659933787085,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2015-03-31,69,1.0,1.0,0.3728875060307171,0.1,0.36104117162428484,4,2,False
Method2_LatentQuality,Q5,2015-03-31,73,1.0,0.9999999999999999,0.16840661181058447,0.1,0.37919789632936085,4,3,False
Method3_ConservativeQuality,Q1,2015-03-31,74,1.0000000000000002,1.0,0.5203551558653576,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,67,0.9999999999999998,1.0,0.33700399841180073,0.1,0.39502339651312623,4,2,False
Method3_ConservativeQuality,Q3,2015-03-31,70,1.0,1.0,0.1295078306536246,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-03-31,68,0.9999999999999999,0.9999999999999999,0.37357779077931014,0.1,0.36176423513443967,4,2,False
Method3_ConservativeQuality,Q5,2015-03-31,73,1.0,0.9999999999999999,0.16842123691897978,0.1,0.37920888449431056,4,3,False
Method4_ProbabilisticQuality,Q1,2015-03-31,66,0.9999999999999998,1.0,0.8102284472876022,0.1,0.39998590567268466,4,1,False
Method4_ProbabilisticQuality,Q5,2015-03-31,67,0.9999999999999999,1.0,0.18256102023832804,0.1,0.3903941587334099,4,3,False
Method1_ObservedQuality,Q1,2015-04-30,75,0.9999999999999999,1.0,0.39483395293516443,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-04-30,68,0.9999999999999999,1.0,0.26240879167139575,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-04-30,69,1.0,1.0,0.13010113493775435,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-04-30,68,1.0,0.9999999999999999,0.34261324434188334,0.1,0.3719070272815186,4,3,False
Method1_ObservedQuality,Q5,2015-04-30,73,0.9999999999999999,0.9999999999999999,0.20098734200873913,0.1,0.3863772104560058,4,2,False
Method2_LatentQuality,Q1,2015-04-30,75,1.0,1.0,0.39600675489014936,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2015-04-30,68,0.9999999999999999,1.0,0.33766899803995576,0.1,0.3997985059580386,4,2,False
Method2_LatentQuality,Q3,2015-04-30,68,1.0,1.0,0.12747747462332804,0.1,0.4,4,4,False
Method2_LatentQuality,Q4,2015-04-30,69,1.0,1.0,0.38349256147772204,0.1,0.35572831316669107,4,2,False
Method2_LatentQuality,Q5,2015-04-30,73,1.0,1.0,0.1904806292094924,0.1,0.3790387636370953,4,1,False
Method3_ConservativeQuality,Q1,2015-04-30,75,1.0,1.0,0.5199362674230317,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,67,0.9999999999999999,1.0,0.3461895422789805,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-04-30,70,1.0,0.9999999999999999,0.12943945422762754,0.08518762713678255,0.4,5,4,False
Method3_ConservativeQuality,Q4,2015-04-30,68,1.0,0.9999999999999999,0.38424067767254516,0.1,0.35646158613403084,4,2,False
Method3_ConservativeQuality,Q5,2015-04-30,73,0.9999999999999999,1.0,0.19049993852206626,0.1,0.37905178602063194,4,1,False
Method4_ProbabilisticQuality,Q1,2015-04-30,67,0.9999999999999999,1.0,0.8169511402050168,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-04-30,67,1.0,1.0,0.20665958342951093,0.1,0.3905611869140655,4,3,False
Method1_ObservedQuality,Q1,2015-05-31,75,1.0,1.0,0.40721255870841855,0.1,0.38667921720747067,4,3,False
Method1_ObservedQuality,Q2,2015-05-31,68,1.0,1.0,0.26540324640658425,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-05-31,69,0.9999999999999999,1.0,0.12017292589970295,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q4,2015-05-31,68,0.9999999999999998,1.0000000000000002,0.3360714172231492,0.1,0.37494887717068826,4,3,False
Method1_ObservedQuality,Q5,2015-05-31,73,1.0,1.0,0.20156933473737376,0.1,0.3768634274698066,4,3,False
Method2_LatentQuality,Q1,2015-05-31,75,0.9999999999999999,1.0,0.40866193008985324,0.1,0.3886151495417409,4,3,False
Method2_LatentQuality,Q2,2015-05-31,68,1.0,1.0,0.3409095458659605,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,68,1.0,1.0,0.13532488536515122,0.1,0.3977009751784478,4,2,False
Method2_LatentQuality,Q4,2015-05-31,69,1.0,1.0,0.3816714635803538,0.1,0.3555956274304878,4,2,False
Method2_LatentQuality,Q5,2015-05-31,73,0.9999999999999999,1.0,0.19013662285306643,0.1,0.36966312105590104,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,75,0.9999999999999998,1.0,0.5339297899362654,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,67,0.9999999999999999,1.0000000000000002,0.32130828485287605,0.1,0.39810544459373154,4,2,False
Method3_ConservativeQuality,Q3,2015-05-31,70,0.9999999999999999,1.0,0.13747210258263948,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q4,2015-05-31,68,0.9999999999999998,1.0,0.3823841466032396,0.1,0.3562724412582339,4,2,False
Method3_ConservativeQuality,Q5,2015-05-31,73,1.0,1.0,0.19015614841442124,0.1,0.3696749372108634,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,67,1.0,1.0,0.8187701347528948,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-05-31,67,1.0,1.0,0.2072709957413271,0.1,0.38067833811226104,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,75,1.0,1.0,0.4166316111835033,0.1,0.3795180513824935,4,3,False
Method1_ObservedQuality,Q2,2015-06-30,68,1.0,1.0,0.2728397602915649,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-06-30,69,0.9999999999999999,1.0,0.12052153747263464,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q4,2015-06-30,68,1.0,1.0,0.33366983032038167,0.1,0.38584695699650584,4,3,False
Method1_ObservedQuality,Q5,2015-06-30,73,1.0000000000000002,1.0,0.20303063220575132,0.1,0.37753322362250674,4,3,False
Method2_LatentQuality,Q1,2015-06-30,75,0.9999999999999999,1.0,0.4180649968424491,0.1,0.3812198275178693,4,3,False
Method2_LatentQuality,Q2,2015-06-30,68,1.0,1.0,0.3515833792999836,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,68,1.0,1.0,0.137400288315066,0.1,0.3978855908726333,4,2,False
Method2_LatentQuality,Q4,2015-06-30,69,1.0,0.9999999999999999,0.37930474529963004,0.1,0.3636481270894819,4,2,False
Method2_LatentQuality,Q5,2015-06-30,73,1.0000000000000002,1.0,0.19137238724235936,0.1,0.37027250194456607,4,1,False
Method3_ConservativeQuality,Q1,2015-06-30,75,0.9999999999999998,1.0,0.5431990110534912,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,67,1.0,1.0,0.30888535830734554,0.1,0.3937573902055195,4,2,False
Method3_ConservativeQuality,Q3,2015-06-30,70,0.9999999999999999,1.0,0.13966142051242492,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,68,1.0,1.0,0.37998688407210957,0.1,0.36432902187759314,4,2,False
