Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2013-12-31,73,0.9999999999999999,1.0,0.4212870964399551,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-12-31,63,1.0,1.0,0.47679615895967076,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,67,1.0,1.0,0.17981962398651688,0.1,0.390139726041404,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,63,0.9999999999999999,0.9999999999999999,0.4116110588359463,0.1,0.28522669612007123,3,1,False
Method1_ObservedQuality,Q5,2013-12-31,72,1.0,1.0000000000000002,0.13136083990514424,0.1,0.37760900840594147,4,3,False
Method2_LatentQuality,Q1,2013-12-31,72,1.0,1.0000000000000002,0.42913623288801206,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-12-31,65,0.9999999999999999,1.0,0.5018979150811314,0.1,0.37162215242342844,4,2,False
Method2_LatentQuality,Q3,2013-12-31,65,0.9999999999999999,1.0,0.16715606021982163,0.1,0.3709352542764397,4,1,False
Method2_LatentQuality,Q4,2013-12-31,64,1.0,0.9999999999999999,0.13206240728019786,0.0931991492844279,0.30918981522249334,4,1,False
Method2_LatentQuality,Q5,2013-12-31,72,0.9999999999999999,1.0,0.11594847856157588,0.1,0.3940632363190144,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,73,1.0,1.0,0.565000809935431,0.1,0.39506565088582907,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,63,1.0,1.0,0.340202667655264,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-12-31,67,1.0,1.0,0.10558233636307018,0.0962498701766469,0.36249574266811607,4,2,False
Method3_ConservativeQuality,Q4,2013-12-31,63,0.9999999999999998,1.0,0.38001001241852705,0.1,0.37525837220697117,4,1,False
Method3_ConservativeQuality,Q5,2013-12-31,72,1.0,1.0,0.13106731525149137,0.1,0.37734121757534966,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,64,1.0,1.0,0.630779005646355,0.1,0.37542073122846,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,65,1.0,1.0,0.12265095644889948,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,73,1.0,0.9999999999999999,0.42084890430730487,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-01-31,63,1.0,1.0,0.47834013757396715,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,67,1.0,1.0,0.1770420784223071,0.1,0.3935085798449405,4,1,False
Method1_ObservedQuality,Q4,2014-01-31,63,0.9999999999999999,1.0,0.41518862522450667,0.1,0.3972670814609633,5,1,False
Method1_ObservedQuality,Q5,2014-01-31,72,1.0,0.9999999999999999,0.13044267424316922,0.1,0.3820836898325479,4,3,False
Method2_LatentQuality,Q1,2014-01-31,72,1.0000000000000002,1.0,0.42710060956979284,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-01-31,65,1.0000000000000002,1.0,0.5061849197988373,0.1,0.37438145557681346,4,2,False
Method2_LatentQuality,Q3,2014-01-31,65,1.0000000000000002,0.9999999999999999,0.16505958515132077,0.1,0.3746184976538629,4,1,False
Method2_LatentQuality,Q4,2014-01-31,64,1.0000000000000002,1.0000000000000002,0.12505912652725165,0.08971311932664752,0.3021057869751482,4,1,False
Method2_LatentQuality,Q5,2014-01-31,72,1.0,1.0,0.11516471448454753,0.1,0.39953428957815285,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,73,1.0000000000000002,1.0000000000000002,0.5621296858663622,0.1,0.3938825437084593,4,2,False
Method3_ConservativeQuality,Q2,2014-01-31,63,0.9999999999999999,1.0,0.34031007967222227,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-01-31,67,0.9999999999999999,1.0,0.10690604064661594,0.0975351764993026,0.36698223392773743,4,2,False
Method3_ConservativeQuality,Q4,2014-01-31,63,1.0,1.0,0.3835363859008012,0.1,0.3694259755074675,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,72,1.0000000000000002,1.0,0.13015519506668088,0.1,0.3818004131177788,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,64,1.0,1.0,0.6265675233676201,0.1,0.37071034797318086,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,65,0.9999999999999999,0.9999999999999999,0.12170647794175739,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-02-28,73,1.0,0.9999999999999999,0.4248407263545494,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-02-28,63,1.0,1.0,0.4490040406990017,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,67,1.0,1.0,0.16248790743775682,0.1,0.3876887337398093,4,2,False
Method1_ObservedQuality,Q4,2014-02-28,63,1.0,1.0,0.43959655328346336,0.1,0.3995011577819075,5,1,False
Method1_ObservedQuality,Q5,2014-02-28,72,1.0,1.0,0.14394842417868298,0.1,0.3878836157460389,4,3,False
Method2_LatentQuality,Q1,2014-02-28,72,1.0,1.0,0.43122169868363247,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-02-28,65,1.0,1.0,0.47755583599550466,0.1,0.3779210037117342,4,2,False
Method2_LatentQuality,Q3,2014-02-28,65,1.0,1.0,0.1512258406780219,0.1,0.3703256425392481,4,1,False
Method2_LatentQuality,Q4,2014-02-28,64,1.0,1.0,0.1312216697543981,0.1,0.35027638197524225,5,1,False
Method2_LatentQuality,Q5,2014-02-28,72,1.0,1.0,0.12559073705923607,0.1,0.3970367203916205,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,73,1.0000000000000002,0.9999999999999999,0.558764623360123,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-02-28,63,1.0000000000000002,1.0,0.3273622442836309,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0,0.9999999999999999,0.11076796397964805,0.1,0.37154379758211153,4,1,False
Method3_ConservativeQuality,Q4,2014-02-28,63,1.0000000000000002,1.0,0.4109663691848741,0.1,0.38346160645714084,4,1,False
Method3_ConservativeQuality,Q5,2014-02-28,72,0.9999999999999999,1.0,0.14362686207901404,0.1,0.38757165436643637,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,64,1.0,0.9999999999999999,0.6262129904158189,0.1,0.36605310055429857,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,65,1.0,1.0,0.1331936143242333,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,73,1.0,0.9999999999999999,0.41386517383129945,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-03-31,63,1.0,1.0,0.44458724458985655,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,67,1.0,1.0,0.157130324185913,0.1,0.39004235601945036,4,1,False
Method1_ObservedQuality,Q4,2014-03-31,63,0.9999999999999998,1.0,0.4450491691612316,0.1,0.29786407974934836,3,1,False
Method1_ObservedQuality,Q5,2014-03-31,72,1.0,0.9999999999999999,0.1575375548062142,0.1,0.38899740753691514,4,2,False
Method2_LatentQuality,Q1,2014-03-31,72,1.0,1.0,0.42041101808547676,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-03-31,65,1.0,1.0,0.4734539411532539,0.1,0.373132895047512,4,2,False
Method2_LatentQuality,Q3,2014-03-31,65,0.9999999999999999,1.0,0.14682874335645896,0.09613099926966942,0.4,5,1,False
Method2_LatentQuality,Q4,2014-03-31,64,1.0,1.0,0.12571728018770645,0.1,0.3407307766236778,5,1,False
Method2_LatentQuality,Q5,2014-03-31,72,1.0,1.0,0.137740414467405,0.1,0.39422122587331265,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,73,1.0,0.9999999999999999,0.5422857327328273,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-03-31,63,1.0000000000000002,1.0,0.32521686828128105,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,67,1.0,0.9999999999999999,0.10835158110620767,0.1,0.37996261897286254,4,2,False
Method3_ConservativeQuality,Q4,2014-03-31,63,1.0,1.0,0.4153439349358819,0.1,0.38163300814407697,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,72,1.0,0.9999999999999999,0.1571801820593353,0.1,0.388671329075562,4,2,False
Method4_ProbabilisticQuality,Q1,2014-03-31,64,0.9999999999999999,1.0,0.6112315526118276,0.1,0.36990088984874003,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,65,1.0,1.0,0.14640400413081722,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,73,1.0,1.0,0.4234259032118706,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-04-30,63,1.0,1.0,0.4314784091153725,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,67,1.0,1.0,0.14855329516931512,0.09329265439594547,0.4,5,1,False
Method1_ObservedQuality,Q4,2014-04-30,63,1.0,0.9999999999999999,0.438719281820898,0.1,0.3491068461608764,4,1,False
Method1_ObservedQuality,Q5,2014-04-30,72,1.0,1.0,0.15066515110252757,0.1,0.3870774508209066,4,2,False
Method2_LatentQuality,Q1,2014-04-30,72,1.0,1.0,0.4299359479083884,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-04-30,65,1.0000000000000002,1.0,0.45745996544558193,0.1,0.3780164275390373,4,2,False
Method2_LatentQuality,Q3,2014-04-30,65,1.0,1.0,0.1390169933706142,0.09329265439594547,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2014-04-30,64,1.0000000000000002,1.0000000000000002,0.12322181130635437,0.1,0.33526130897173284,5,1,False
Method2_LatentQuality,Q5,2014-04-30,72,1.0,1.0000000000000002,0.13272131475020604,0.1,0.3895846942528225,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,73,1.0000000000000002,0.9999999999999999,0.5534423804775556,0.1,0.39115771510306124,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,63,0.9999999999999999,1.0,0.31740068738983146,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,67,1.0000000000000002,1.0,0.10909819391640911,0.1,0.3935278564100929,4,1,False
Method3_ConservativeQuality,Q4,2014-04-30,63,0.9999999999999999,1.0,0.4096566768696177,0.1,0.37539690775441303,4,1,False
Method3_ConservativeQuality,Q5,2014-04-30,72,0.9999999999999999,0.9999999999999999,0.15032160477873707,0.1,0.3867584343497198,4,2,False
Method4_ProbabilisticQuality,Q1,2014-04-30,64,1.0,1.0,0.6195130984201933,0.1,0.37623117024400543,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,65,1.0,1.0,0.14071639047537238,0.1,0.3982923046694973,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,73,1.0,1.0000000000000002,0.41240163730098145,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-05-31,63,1.0,1.0,0.4185661433104652,0.1,0.39966822164786475,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,67,1.0000000000000002,1.0,0.14524330634902496,0.1,0.39325997021379366,4,2,False
Method1_ObservedQuality,Q4,2014-05-31,63,0.9999999999999998,1.0,0.4839650458181136,0.1,0.353105812972939,4,1,False
Method1_ObservedQuality,Q5,2014-05-31,72,1.0,1.0,0.14485802563578365,0.1,0.38596533770548325,4,2,False
Method2_LatentQuality,Q1,2014-05-31,72,1.0,1.0,0.4192629807402864,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-05-31,65,1.0000000000000002,1.0000000000000002,0.44391746102882773,0.1,0.38696731926395445,4,2,False
Method2_LatentQuality,Q3,2014-05-31,65,1.0,1.0,0.13674794320019604,0.0921407756934916,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2014-05-31,64,1.0,1.0,0.12242242614335788,0.1,0.34068567257077415,5,1,False
Method2_LatentQuality,Q5,2014-05-31,72,1.0,1.0,0.12786655022140664,0.1,0.3858200880662065,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,73,0.9999999999999999,1.0,0.5403778418495734,0.1,0.39230040716922143,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,63,0.9999999999999997,1.0,0.3105841602212118,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,67,0.9999999999999999,1.0,0.11395940923383448,0.1,0.39396135700832646,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,63,0.9999999999999997,1.0,0.45460353456331276,0.1,0.375447188547777,4,1,False
Method3_ConservativeQuality,Q5,2014-05-31,72,0.9999999999999999,1.0,0.14450601547505715,0.1,0.3853953710446608,4,2,False
Method4_ProbabilisticQuality,Q1,2014-05-31,64,0.9999999999999999,1.0,0.6100106083208967,0.1,0.38313021748566856,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,65,1.0,1.0,0.135602409000833,0.1,0.39444201168094684,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,73,0.9999999999999999,1.0,0.4059990886646597,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,63,1.0,1.0,0.4134821003925706,0.1,0.39857673310409647,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,67,0.9999999999999999,0.9999999999999999,0.14519426173730132,0.1,0.3922579580206984,4,3,False
Method1_ObservedQuality,Q4,2014-06-30,63,0.9999999999999999,1.0000000000000002,0.46110234770635583,0.1,0.3494949404624095,4,1,False
Method1_ObservedQuality,Q5,2014-06-30,72,1.0,1.0,0.14595603254636583,0.1,0.39238866201072975,4,2,False
Method2_LatentQuality,Q1,2014-06-30,72,1.0,1.0,0.4127661246820063,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,65,1.0,1.0,0.4402491205491537,0.1,0.3957200741363912,4,2,False
Method2_LatentQuality,Q3,2014-06-30,65,1.0,1.0,0.13605097901229626,0.1,0.38354302164909376,4,2,False
Method2_LatentQuality,Q4,2014-06-30,64,1.0,1.0,0.12100631743065372,0.1,0.3906162995829152,6,1,False
Method2_LatentQuality,Q5,2014-06-30,72,0.9999999999999999,1.0,0.12708161590109923,0.1,0.3878057844980929,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,73,1.0000000000000002,1.0,0.5346818805233834,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,63,1.0,1.0,0.3087343439016398,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-06-30,67,0.9999999999999999,1.0,0.1182975009404096,0.1,0.39150047589125725,4,2,False
Method3_ConservativeQuality,Q4,2014-06-30,63,0.9999999999999999,0.9999999999999998,0.43072019079961765,0.1,0.37205207583915434,4,1,False
Method3_ConservativeQuality,Q5,2014-06-30,72,1.0,1.0,0.14560142270860688,0.1,0.39203222171238294,4,2,False
Method4_ProbabilisticQuality,Q1,2014-06-30,64,0.9999999999999999,1.0,0.6071739838121503,0.1,0.39068483601819937,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,65,1.0,1.0,0.13474736708763327,0.1,0.396380837106483,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,75,0.9999999999999999,0.9999999999999999,0.3771262510264981,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,68,0.9999999999999999,1.0,0.24972495848971726,0.1,0.3923962073484494,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,68,0.9999999999999997,1.0000000000000002,0.11224597979710677,0.1,0.3868958010699206,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,68,0.9999999999999999,0.9999999999999999,0.33940589544980415,0.1,0.3835630054843424,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,72,0.9999999999999999,0.9999999999999999,0.16293451859272123,0.1,0.3813291070072208,4,3,False
Method2_LatentQuality,Q1,2014-07-31,75,1.0,1.0,0.3771424950486608,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,68,1.0,0.9999999999999999,0.31757670231008983,0.1,0.3955217702868568,4,2,False
Method2_LatentQuality,Q3,2014-07-31,67,0.9999999999999998,1.0,0.14549047090661846,0.1,0.39209360727061005,4,2,False
Method2_LatentQuality,Q4,2014-07-31,69,0.9999999999999999,0.9999999999999999,0.38764658054961965,0.1,0.3722543686650236,4,2,False
Method2_LatentQuality,Q5,2014-07-31,72,1.0,1.0,0.15277363644610423,0.1,0.37282170426873806,4,2,False
Method3_ConservativeQuality,Q1,2014-07-31,75,0.9999999999999999,1.0,0.4973215014034679,0.1,0.38437246249242873,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,67,0.9999999999999999,1.0,0.339907244469973,0.1,0.38044111251061785,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,69,0.9999999999999998,0.9999999999999999,0.1437311273446054,0.1,0.390403257432891,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,68,0.9999999999999998,1.0,0.3841562567672847,0.1,0.3683570991221726,4,2,False
Method3_ConservativeQuality,Q5,2014-07-31,72,1.0,1.0,0.15388933604384433,0.1,0.3737181956609691,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,67,1.0,1.0,0.7896019511802734,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-07-31,66,1.0,1.0,0.16739069699431194,0.1,0.38531870043175453,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,75,0.9999999999999999,1.0,0.37668682487632177,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,68,1.0,1.0000000000000002,0.25098118686477877,0.1,0.39443845143500056,4,3,False
Method1_ObservedQuality,Q3,2014-08-31,68,1.0,1.0,0.12341717787396611,0.1,0.3913412489103778,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,68,1.0,1.0,0.34584073431545537,0.1,0.3786480938455114,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,72,1.0,1.0,0.16834726341357306,0.1,0.3859760787526225,4,3,False
Method2_LatentQuality,Q1,2014-08-31,75,0.9999999999999999,1.0,0.3767803008490955,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,68,1.0,0.9999999999999999,0.3163865066973658,0.1,0.39247656227174316,4,2,False
Method2_LatentQuality,Q3,2014-08-31,67,0.9999999999999999,0.9999999999999999,0.13596423010835146,0.1,0.39789358542927333,4,2,False
Method2_LatentQuality,Q4,2014-08-31,69,0.9999999999999999,1.0,0.3977040525682767,0.1,0.3643291014831388,4,2,False
Method2_LatentQuality,Q5,2014-08-31,72,0.9999999999999999,1.0,0.15752457725594426,0.1,0.3767475042360321,4,2,False
Method3_ConservativeQuality,Q1,2014-08-31,75,0.9999999999999997,0.9999999999999999,0.49934550315416576,0.1,0.3886898865988534,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,67,0.9999999999999998,1.0,0.3566439017014137,0.1,0.3825416128805903,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,69,1.0000000000000002,1.0,0.13506475765840445,0.1,0.396904590123323,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,68,0.9999999999999999,1.0000000000000002,0.3934000655684035,0.1,0.3598017916752171,4,2,False
Method3_ConservativeQuality,Q5,2014-08-31,72,1.0,1.0,0.1586797939452517,0.1,0.37769188134343123,4,2,False
Method4_ProbabilisticQuality,Q1,2014-08-31,67,1.0,1.0,0.7910483610710564,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-08-31,66,0.9999999999999999,1.0,0.17256131165099628,0.1,0.3898148094171784,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,75,0.9999999999999999,1.0000000000000002,0.37941901137881806,0.1,0.39914802641737146,4,3,False
Method1_ObservedQuality,Q2,2014-09-30,68,1.0,1.0,0.24974534231051612,0.1,0.3919923246315452,4,3,False
Method1_ObservedQuality,Q3,2014-09-30,69,0.9999999999999999,0.9999999999999999,0.11610068445478458,0.1,0.37446604276696666,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,68,0.9999999999999999,0.9999999999999998,0.3517651589970519,0.1,0.37502618891453127,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,72,1.0,1.0,0.16674097413565506,0.1,0.38698349971609114,4,3,False
Method2_LatentQuality,Q1,2014-09-30,75,1.0,0.9999999999999999,0.3794275048238168,0.1,0.3991615604958155,4,3,False
Method2_LatentQuality,Q2,2014-09-30,68,0.9999999999999998,1.0,0.3116340211004482,0.1,0.39636934848146654,4,2,False
Method2_LatentQuality,Q3,2014-09-30,68,1.0,1.0,0.1241814654913109,0.1,0.38765453187418425,4,2,False
Method2_LatentQuality,Q4,2014-09-30,69,0.9999999999999998,0.9999999999999999,0.40234223053273316,0.1,0.3605635536376748,4,2,False
Method2_LatentQuality,Q5,2014-09-30,72,0.9999999999999999,1.0,0.1561676953910543,0.1,0.37776388693249174,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,75,0.9999999999999999,1.0,0.503617786613524,0.1,0.3861361001779171,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,67,1.0,0.9999999999999999,0.35268979970221426,0.1,0.379859252255507,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,70,0.9999999999999999,1.0000000000000002,0.1231162880961476,0.1,0.38556526367349886,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,68,0.9999999999999998,1.0,0.39912868735264084,0.1,0.3571512091965504,4,2,False
Method3_ConservativeQuality,Q5,2014-09-30,72,1.0,1.0,0.15717855045400542,0.1,0.3786089243152825,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,67,1.0,1.0,0.7951442904805154,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-09-30,66,1.0,0.9999999999999998,0.17076377594379358,0.1,0.3907261712290523,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,75,1.0000000000000002,1.0,0.39245422502870153,0.1,0.39838743274242405,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,68,1.0000000000000002,1.0000000000000002,0.2579510968782375,0.1,0.39764409713530746,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,69,0.9999999999999998,1.0,0.12301696555507334,0.1,0.3799943208142341,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,68,1.0,1.0,0.3481801842315529,0.1,0.3715224836101816,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,72,1.0,1.0000000000000002,0.17707751585160894,0.1,0.3908709703981741,4,3,False
Method2_LatentQuality,Q1,2014-10-31,75,1.0,1.0,0.3925085515158352,0.1,0.3984749738800277,4,3,False
Method2_LatentQuality,Q2,2014-10-31,68,1.0,0.9999999999999999,0.32467011640928656,0.1,0.3909264832046675,4,2,False
Method2_LatentQuality,Q3,2014-10-31,68,0.9999999999999999,1.0,0.13348468057508536,0.1,0.3887431749691459,4,2,False
Method2_LatentQuality,Q4,2014-10-31,69,0.9999999999999998,1.0,0.3987513587233398,0.1,0.359285319070034,4,2,False
Method2_LatentQuality,Q5,2014-10-31,72,1.0000000000000002,1.0,0.1661443254549239,0.1,0.3813813050610213,4,2,False
Method3_ConservativeQuality,Q1,2014-10-31,75,1.0000000000000002,1.0,0.5202403665842495,0.1,0.38604558562624147,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,67,1.0,0.9999999999999999,0.35088528489838805,0.1,0.38446538465713254,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,70,0.9999999999999997,1.0,0.13239147628040215,0.1,0.3866991154261066,4,2,False
Method3_ConservativeQuality,Q4,2014-10-31,68,0.9999999999999999,1.0,0.3951466414258381,0.1,0.3555060089967653,4,2,False
Method3_ConservativeQuality,Q5,2014-10-31,72,1.0,1.0,0.1672297189378794,0.1,0.38228461046396633,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,67,1.0,1.0,0.8128318417674776,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-10-31,66,0.9999999999999998,1.0,0.18097352522314838,0.1,0.39447498573189455,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,75,0.9999999999999999,1.0,0.39125737317995674,0.1,0.3867281886461147,4,3,False
