Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2015-03-31,67,0.9999999999999998,0.9999999999999999,0.1870177662502239,0.1,0.3944969894884275,4,3,False
Method1_ObservedQuality,Q1,2015-04-30,74,1.0000000000000002,1.0,0.3518541663045024,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-04-30,72,1.0,1.0,0.14590167559254896,0.1,0.35209380825438075,4,1,False
Method1_ObservedQuality,Q3,2015-04-30,71,1.0,1.0,0.15078578396098938,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-04-30,73,0.9999999999999999,1.0,0.3140426647598089,0.1,0.36695253392683036,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,74,1.0,0.9999999999999999,0.2034758914214767,0.1,0.38864682657553307,4,3,False
Method2_LatentQuality,Q1,2015-04-30,74,1.0000000000000002,1.0000000000000002,0.33502727657946685,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-04-30,73,1.0,1.0,0.21664670547582918,0.1,0.36769275928360096,4,2,False
Method2_LatentQuality,Q3,2015-04-30,71,1.0,1.0,0.1631967447426795,0.1,0.3754735618749597,4,2,False
Method2_LatentQuality,Q4,2015-04-30,72,0.9999999999999999,1.0,0.3567798942098732,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2015-04-30,74,0.9999999999999999,1.0,0.19362138471497892,0.1,0.3815854424453963,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,75,1.0000000000000002,1.0000000000000002,0.35110641343193,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-04-30,70,1.0,1.0,0.15208330116370022,0.1,0.3799382337128433,4,2,False
Method3_ConservativeQuality,Q3,2015-04-30,72,1.0,1.0,0.1651584151419668,0.1,0.38263973954208486,4,3,False
Method3_ConservativeQuality,Q4,2015-04-30,73,1.0,1.0,0.33405352588008524,0.1,0.33204606194219954,4,2,False
Method3_ConservativeQuality,Q5,2015-04-30,74,1.0,1.0,0.19676388929744093,0.1,0.38378638490262085,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,68,1.0,1.0,0.36043043577726414,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-04-30,67,1.0,1.0,0.21044124665728758,0.1,0.3939340936755267,4,3,False
Method1_ObservedQuality,Q1,2015-05-31,74,1.0,1.0,0.35902831994390366,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-05-31,72,1.0,1.0,0.13785949856210356,0.1,0.362394326779019,4,1,False
Method1_ObservedQuality,Q3,2015-05-31,71,1.0,1.0,0.16110550844586974,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-05-31,73,1.0,1.0000000000000002,0.31401971742299883,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2015-05-31,74,1.0,1.0,0.2038315601081178,0.1,0.3780632961895488,4,3,False
Method2_LatentQuality,Q1,2015-05-31,74,1.0,1.0,0.34236179344639306,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-05-31,73,1.0,1.0,0.18176596362949224,0.1,0.38813355885420475,4,2,False
Method2_LatentQuality,Q3,2015-05-31,71,0.9999999999999999,1.0,0.16985997643924397,0.1,0.37784750478674856,4,2,False
Method2_LatentQuality,Q4,2015-05-31,72,0.9999999999999999,0.9999999999999999,0.35459342330516763,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2015-05-31,74,1.0000000000000002,1.0,0.1949623931405185,0.1,0.37236883112063224,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,75,1.0,1.0,0.35824309889829103,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-05-31,70,0.9999999999999999,1.0,0.14461637112464215,0.09329749044359947,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2015-05-31,72,1.0,1.0,0.17574260552152363,0.1,0.38544273188010336,4,3,False
Method3_ConservativeQuality,Q4,2015-05-31,73,1.0000000000000002,1.0,0.33324029368628616,0.1,0.33003843576499325,4,2,False
Method3_ConservativeQuality,Q5,2015-05-31,74,1.0000000000000002,1.0,0.19753909496275712,0.1,0.3739867612676663,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,68,1.0000000000000002,1.0,0.3666428040029929,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-05-31,67,1.0,1.0,0.21166848108951866,0.1,0.38340461824791405,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,74,1.0,0.9999999999999999,0.3637355513243271,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-06-30,72,1.0,1.0,0.13436427894644587,0.1,0.3593294273814793,4,1,False
Method1_ObservedQuality,Q3,2015-06-30,71,1.0,1.0,0.16366312838073485,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-06-30,73,1.0000000000000002,1.0000000000000002,0.3077546844266112,0.1,0.36294167762060114,4,2,False
Method1_ObservedQuality,Q5,2015-06-30,74,0.9999999999999999,1.0,0.2053376305376266,0.1,0.37868547526400886,4,3,False
Method2_LatentQuality,Q1,2015-06-30,74,0.9999999999999997,1.0,0.3483868933850945,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-06-30,73,1.0,1.0000000000000002,0.18725402660911794,0.1,0.3883763496172557,4,2,False
Method2_LatentQuality,Q3,2015-06-30,71,0.9999999999999999,1.0,0.1708752227497169,0.1,0.3704421608008147,4,2,False
Method2_LatentQuality,Q4,2015-06-30,72,0.9999999999999999,0.9999999999999999,0.34869182676624993,0.1,0.35504063527915436,4,2,False
Method2_LatentQuality,Q5,2015-06-30,74,1.0,1.0,0.19618169205102354,0.1,0.3728750468681282,4,2,False
Method3_ConservativeQuality,Q1,2015-06-30,75,1.0,1.0,0.3629620578328926,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-06-30,70,0.9999999999999998,1.0,0.1508432316758358,0.1,0.37473942733197607,4,2,False
Method3_ConservativeQuality,Q3,2015-06-30,72,0.9999999999999999,1.0,0.17821387688311338,0.1,0.37625584793058875,4,3,False
Method3_ConservativeQuality,Q4,2015-06-30,73,1.0,1.0,0.3270816774450198,0.1,0.33622479967815505,4,2,False
Method3_ConservativeQuality,Q5,2015-06-30,74,1.0,1.0,0.19882306910196818,0.1,0.3745144408441161,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,68,1.0,1.0,0.37102821153808746,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-06-30,67,0.9999999999999999,1.0,0.21318279717154895,0.1,0.3839642009216059,4,3,False
Method1_ObservedQuality,Q1,2015-07-31,74,1.0,1.0,0.3548635580150932,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-07-31,72,1.0,1.0,0.1395244314435683,0.1,0.3500811552438359,4,1,False
Method1_ObservedQuality,Q3,2015-07-31,71,1.0,1.0000000000000002,0.16535608968536716,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-07-31,74,1.0,1.0,0.2989778123362654,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2015-07-31,74,1.0,1.0,0.20837095661082636,0.1,0.37624242915225303,4,3,False
Method2_LatentQuality,Q1,2015-07-31,74,1.0,1.0,0.34043742207406824,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-07-31,73,1.0,1.0,0.17369050963654514,0.1,0.3777961629973361,4,2,False
Method2_LatentQuality,Q3,2015-07-31,71,1.0000000000000002,0.9999999999999999,0.1726968038148846,0.1,0.3721501975062462,4,2,False
Method2_LatentQuality,Q4,2015-07-31,73,1.0,1.0,0.3366897180135007,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2015-07-31,74,1.0,1.0,0.19939361703013062,0.1,0.37076293877378563,4,2,False
Method3_ConservativeQuality,Q1,2015-07-31,75,1.0000000000000002,1.0,0.35380008143534114,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-07-31,70,0.9999999999999999,1.0,0.15689403042350686,0.09674036980411813,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2015-07-31,72,1.0,1.0,0.18199747954770798,0.1,0.3779348391448756,4,3,False
Method3_ConservativeQuality,Q4,2015-07-31,74,1.0,1.0,0.3163903574536368,0.1,0.3851713513001511,5,2,False
Method3_ConservativeQuality,Q5,2015-07-31,74,1.0000000000000002,1.0,0.20175153746734403,0.1,0.37216996358553,4,3,False
Method4_ProbabilisticQuality,Q1,2015-07-31,68,0.9999999999999999,1.0,0.3620199751885124,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-07-31,67,1.0,1.0,0.21601071155821075,0.1,0.3811804570494721,4,3,False
Method1_ObservedQuality,Q1,2015-08-31,74,1.0,1.0,0.3368835499423178,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-08-31,72,0.9999999999999999,1.0,0.15260512286875996,0.1,0.35875223980945614,4,1,False
Method1_ObservedQuality,Q3,2015-08-31,71,1.0,1.0,0.16126335585301177,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-08-31,74,0.9999999999999998,1.0000000000000002,0.31154596763403936,0.1,0.3654268267059983,4,2,False
Method1_ObservedQuality,Q5,2015-08-31,74,1.0,1.0,0.22025371993174078,0.1,0.37799407118605,4,2,False
Method2_LatentQuality,Q1,2015-08-31,74,0.9999999999999999,1.0,0.3227881699743207,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-08-31,73,0.9999999999999999,1.0,0.15534145315134884,0.1,0.37407751671867107,4,2,False
Method2_LatentQuality,Q3,2015-08-31,71,1.0000000000000002,1.0000000000000002,0.16786298471686484,0.1,0.37933449827714927,4,3,False
Method2_LatentQuality,Q4,2015-08-31,73,1.0,1.0,0.3513872320882261,0.1,0.280694641162175,3,2,False
Method2_LatentQuality,Q5,2015-08-31,74,0.9999999999999999,1.0,0.21056043461959223,0.1,0.37221869502992855,4,2,False
Method3_ConservativeQuality,Q1,2015-08-31,75,1.0,1.0,0.3359229992919025,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-08-31,70,1.0,1.0,0.1581786549046602,0.09576923039920524,0.4,5,2,False
Method3_ConservativeQuality,Q3,2015-08-31,72,1.0,1.0,0.18062834247636675,0.1,0.37155701893905413,4,3,False
Method3_ConservativeQuality,Q4,2015-08-31,74,1.0,1.0,0.3296073031040763,0.1,0.3736358154680332,5,2,False
Method3_ConservativeQuality,Q5,2015-08-31,74,0.9999999999999999,0.9999999999999999,0.21293286674762096,0.1,0.37359841353655676,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,68,0.9999999999999999,1.0,0.34287699829323404,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-08-31,67,0.9999999999999999,1.0,0.22777884469516244,0.1,0.38274267906466475,4,3,False
Method1_ObservedQuality,Q1,2015-09-30,74,0.9999999999999999,1.0,0.3367278487559466,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-09-30,72,1.0,1.0,0.15169130482108786,0.1,0.35941815986492026,4,1,False
Method1_ObservedQuality,Q3,2015-09-30,71,1.0000000000000002,1.0,0.1469497244435384,0.1,0.3972830106018962,4,2,False
Method1_ObservedQuality,Q4,2015-09-30,74,1.0,1.0,0.3051405475400615,0.1,0.3664918565513624,4,2,False
Method1_ObservedQuality,Q5,2015-09-30,74,1.0,1.0,0.22357045929226438,0.1,0.37635089500587326,4,2,False
Method2_LatentQuality,Q1,2015-09-30,74,1.0,1.0,0.32332264178901976,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-09-30,73,1.0,1.0,0.15508578657476998,0.1,0.37464301612594997,4,2,False
Method2_LatentQuality,Q3,2015-09-30,71,1.0000000000000002,1.0,0.15326943663128903,0.1,0.377221128440445,4,2,False
Method2_LatentQuality,Q4,2015-09-30,73,1.0,1.0,0.3427379579839451,0.1,0.2815715489445075,3,2,False
Method2_LatentQuality,Q5,2015-09-30,74,1.0,1.0,0.21365249813323006,0.1,0.3706321829259732,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,75,0.9999999999999999,1.0,0.3357999088193544,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-09-30,70,1.0000000000000002,1.0,0.1568889814644427,0.09562501973510151,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q3,2015-09-30,72,1.0000000000000002,0.9999999999999999,0.16563089811765297,0.1,0.36881666637228183,4,3,False
Method3_ConservativeQuality,Q4,2015-09-30,74,1.0,1.0000000000000002,0.32160768684805213,0.1,0.3757517360350108,5,2,False
Method3_ConservativeQuality,Q5,2015-09-30,74,1.0,1.0,0.21615280448499435,0.1,0.3720391272355311,4,2,False
Method4_ProbabilisticQuality,Q1,2015-09-30,68,0.9999999999999999,1.0,0.3428064460139775,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-09-30,67,0.9999999999999999,1.0,0.23175383678135641,0.1,0.38136169188682845,4,2,False
Method1_ObservedQuality,Q1,2015-10-31,74,0.9999999999999998,1.0,0.32844903157219724,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-10-31,72,1.0,1.0000000000000002,0.14227580763906036,0.1,0.37988431000088363,4,2,False
Method1_ObservedQuality,Q3,2015-10-31,71,1.0,1.0,0.15320869605440593,0.1,0.39629297078782055,4,2,False
Method1_ObservedQuality,Q4,2015-10-31,74,1.0,1.0,0.31242201128389663,0.1,0.3655473722287863,4,2,False
Method1_ObservedQuality,Q5,2015-10-31,74,1.0,1.0,0.22375305084210548,0.1,0.3794948886433398,4,2,False
Method2_LatentQuality,Q1,2015-10-31,74,0.9999999999999999,1.0000000000000002,0.31500188228862164,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-10-31,73,0.9999999999999999,1.0,0.15872184334355288,0.1,0.3950080448555574,4,3,False
Method2_LatentQuality,Q3,2015-10-31,71,1.0,1.0,0.15796472540794373,0.1,0.3796398434165771,4,3,False
Method2_LatentQuality,Q4,2015-10-31,73,1.0,1.0,0.3502427670430264,0.1,0.28057180619142885,3,2,False
Method2_LatentQuality,Q5,2015-10-31,74,1.0,1.0,0.21395848335140966,0.1,0.3736271397305756,4,2,False
Method3_ConservativeQuality,Q1,2015-10-31,75,1.0,1.0,0.32752747543177774,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-10-31,70,0.9999999999999999,1.0000000000000002,0.16205477266123244,0.1,0.38669940588848306,4,2,False
Method3_ConservativeQuality,Q3,2015-10-31,72,1.0,1.0,0.17255643870240264,0.1,0.3691949780912175,4,3,False
Method3_ConservativeQuality,Q4,2015-10-31,74,0.9999999999999999,1.0,0.32937386283404313,0.1,0.37526805522414336,5,2,False
Method3_ConservativeQuality,Q5,2015-10-31,74,1.0,1.0,0.21659907728999653,0.1,0.3751724647232346,4,2,False
Method4_ProbabilisticQuality,Q1,2015-10-31,68,0.9999999999999999,1.0,0.33261055760080077,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-10-31,67,0.9999999999999999,1.0,0.23143422543948353,0.1,0.3843697784228963,4,2,False
Method1_ObservedQuality,Q1,2015-11-30,74,0.9999999999999999,1.0000000000000002,0.3444784754698159,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-11-30,72,1.0,1.0000000000000002,0.14270989282244306,0.1,0.3779238493993474,4,2,False
Method1_ObservedQuality,Q3,2015-11-30,71,0.9999999999999999,1.0,0.15191742818521528,0.1,0.3993560163241441,4,3,False
Method1_ObservedQuality,Q4,2015-11-30,74,0.9999999999999999,1.0,0.30520144435994934,0.1,0.36937595809143425,4,2,False
Method1_ObservedQuality,Q5,2015-11-30,74,0.9999999999999998,1.0,0.21033031585340833,0.1,0.3740084071721328,4,2,False
Method2_LatentQuality,Q1,2015-11-30,74,1.0,1.0,0.32976803959054224,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-11-30,73,1.0,1.0,0.1608084460932479,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2015-11-30,71,0.9999999999999998,1.0,0.15635494149616944,0.1,0.38203877053413593,4,3,False
Method2_LatentQuality,Q4,2015-11-30,73,1.0000000000000002,0.9999999999999998,0.34520125312271605,0.1,0.285590069897863,3,2,False
Method2_LatentQuality,Q5,2015-11-30,74,1.0000000000000002,1.0,0.20066653593568173,0.1,0.36835609331641084,4,2,False
Method3_ConservativeQuality,Q1,2015-11-30,75,1.0,1.0,0.34346236064741736,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-11-30,70,1.0,1.0,0.17436170829875888,0.1,0.3969006736537609,4,3,False
Method3_ConservativeQuality,Q3,2015-11-30,72,0.9999999999999999,1.0,0.1710528331575287,0.1,0.367732834660088,4,2,False
Method3_ConservativeQuality,Q4,2015-11-30,74,1.0,0.9999999999999999,0.32398847512694817,0.1,0.3276843068354965,4,2,False
Method3_ConservativeQuality,Q5,2015-11-30,74,1.0000000000000002,1.0,0.20313487737340144,0.1,0.3697652521942685,4,2,False
Method4_ProbabilisticQuality,Q1,2015-11-30,68,1.0,1.0,0.35019707797550864,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-11-30,67,1.0,1.0,0.21760401914474234,0.1,0.37851466909585385,4,3,False
Method1_ObservedQuality,Q1,2015-12-31,74,0.9999999999999999,1.0,0.35140738314429165,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-12-31,72,0.9999999999999999,0.9999999999999999,0.1612709755833632,0.1,0.37923618905823386,4,2,False
Method1_ObservedQuality,Q3,2015-12-31,71,1.0000000000000002,1.0,0.15184171235911698,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-12-31,74,1.0,1.0,0.3058640411721696,0.1,0.37341480677277644,4,2,False
Method1_ObservedQuality,Q5,2015-12-31,74,1.0000000000000002,1.0,0.21571855851670987,0.1,0.37265048231878184,4,2,False
Method2_LatentQuality,Q1,2015-12-31,74,1.0000000000000002,1.0,0.3346131352927538,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-12-31,73,0.9999999999999999,1.0,0.16603799490579768,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2015-12-31,71,1.0000000000000004,1.0,0.15437287474675002,0.1,0.4,4,2,False
Method2_LatentQuality,Q4,2015-12-31,73,1.0,1.0,0.3490196773385405,0.1,0.2919538732725341,3,2,False
Method2_LatentQuality,Q5,2015-12-31,74,1.0000000000000002,1.0,0.2050407585959114,0.1,0.3667387794726107,4,1,False
Method3_ConservativeQuality,Q1,2015-12-31,75,1.0,1.0,0.35027236937495926,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-12-31,70,0.9999999999999997,1.0,0.16177800949770935,0.1,0.39906391782785156,4,3,False
Method3_ConservativeQuality,Q3,2015-12-31,72,0.9999999999999999,1.0,0.16986341212392222,0.1,0.37309940959522236,4,3,False
Method3_ConservativeQuality,Q4,2015-12-31,74,1.0,1.0000000000000002,0.3250190831563915,0.1,0.28048422729641903,3,2,False
Method3_ConservativeQuality,Q5,2015-12-31,74,1.0000000000000002,1.0,0.2078739159826404,0.1,0.36826835154161675,4,1,False
Method4_ProbabilisticQuality,Q1,2015-12-31,68,1.0,1.0,0.3571460666402244,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-12-31,67,1.0,1.0,0.2236982298721969,0.1,0.3773433486718928,4,2,False
Method1_ObservedQuality,Q1,2016-01-31,82,0.9999999999999999,0.9999999999999999,0.41820590795628226,0.1,0.3866778316885962,4,3,False
Method1_ObservedQuality,Q2,2016-01-31,75,1.0,1.0,0.3495926173283482,0.1,0.36310538517481294,4,2,False
Method1_ObservedQuality,Q3,2016-01-31,75,1.0,0.9999999999999999,0.21811457856439925,0.1,0.39521688463153437,5,1,False
Method1_ObservedQuality,Q4,2016-01-31,76,1.0,1.0,0.21235919153067961,0.1,0.38797395207019686,5,2,False
Method1_ObservedQuality,Q5,2016-01-31,77,1.0000000000000002,1.0,0.21498777351220247,0.1,0.3746977321352071,4,2,False
Method2_LatentQuality,Q1,2016-01-31,82,1.0,1.0000000000000002,0.4055389648914963,0.1,0.3965653635888866,4,3,False
Method2_LatentQuality,Q2,2016-01-31,74,1.0,1.0,0.36233549411315014,0.1,0.3830517988477684,4,2,False
Method2_LatentQuality,Q3,2016-01-31,76,1.0,1.0,0.21839403257909096,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2016-01-31,76,1.0,1.0,0.2562426687588822,0.1,0.334008141784797,4,1,False
Method2_LatentQuality,Q5,2016-01-31,77,1.0,1.0,0.20223967235215318,0.1,0.36685902036223295,4,2,False
Method3_ConservativeQuality,Q1,2016-01-31,82,0.9999999999999999,1.0,0.4093500255606393,0.1,0.3763824761752051,4,3,False
Method3_ConservativeQuality,Q2,2016-01-31,74,1.0,1.0,0.3275995235648179,0.1,0.37168243259447364,4,2,False
Method3_ConservativeQuality,Q3,2016-01-31,76,1.0000000000000002,0.9999999999999999,0.22061362542514953,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q4,2016-01-31,76,1.0,1.0000000000000002,0.2579806235460827,0.1,0.33614710219837934,4,1,False
Method3_ConservativeQuality,Q5,2016-01-31,77,1.0000000000000002,1.0,0.2032300297658242,0.1,0.36744062951440304,4,2,False
Method4_ProbabilisticQuality,Q1,2016-01-31,74,0.9999999999999999,0.9999999999999999,0.5428726954988876,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2016-01-31,74,1.0,1.0,0.2170528385858988,0.1,0.37604339197459424,4,2,False
Method1_ObservedQuality,Q1,2016-02-29,82,0.9999999999999999,1.0,0.4156493919945235,0.1,0.39399645870098016,4,3,False
Method1_ObservedQuality,Q2,2016-02-29,75,1.0,0.9999999999999999,0.341033997404917,0.1,0.384734986676073,4,2,False
Method1_ObservedQuality,Q3,2016-02-29,75,0.9999999999999998,1.0,0.22979763196789074,0.1,0.39506790039870976,5,1,False
Method1_ObservedQuality,Q4,2016-02-29,76,1.0000000000000002,1.0,0.21760690809790983,0.1,0.39130655946439746,5,2,False
Method1_ObservedQuality,Q5,2016-02-29,77,0.9999999999999999,1.0,0.2123835274341984,0.1,0.39291203131867136,4,2,False
Method2_LatentQuality,Q1,2016-02-29,82,1.0,0.9999999999999999,0.40236316871441247,0.1,0.3921682156434708,4,3,False
Method2_LatentQuality,Q2,2016-02-29,74,1.0,1.0,0.35167714201292793,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2016-02-29,76,1.0,1.0,0.23161704111823897,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2016-02-29,76,1.0000000000000002,0.9999999999999999,0.2634302564255627,0.1,0.3374481328251362,4,1,False
Method2_LatentQuality,Q5,2016-02-29,77,0.9999999999999999,1.0,0.19957672440329816,0.1,0.38317201358863406,4,2,False
Method3_ConservativeQuality,Q1,2016-02-29,82,0.9999999999999999,1.0,0.4065903978179748,0.1,0.3821438626695421,4,3,False
Method3_ConservativeQuality,Q2,2016-02-29,74,1.0,1.0,0.32204596971246585,0.1,0.37540928013059327,4,2,False
Method3_ConservativeQuality,Q3,2016-02-29,76,1.0,0.9999999999999999,0.23222422227742875,0.1,0.4,5,1,False
