Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2015-01-31,74,0.9999999999999999,1.0,0.3992226436723349,0.1,0.39344530907068753,4,3,False
Method2_LatentQuality,Q2,2015-01-31,68,1.0,0.9999999999999999,0.33408170143841587,0.1,0.39679728350684557,4,2,False
Method2_LatentQuality,Q3,2015-01-31,68,1.0,1.0,0.12345849887751213,0.0855095912695967,0.4,5,2,False
Method2_LatentQuality,Q4,2015-01-31,69,1.0,1.0,0.40618681342977764,0.1,0.35377626500018344,4,2,False
Method2_LatentQuality,Q5,2015-01-31,73,0.9999999999999999,1.0,0.16010849316762515,0.1,0.3793641713907169,4,3,False
Method3_ConservativeQuality,Q1,2015-01-31,76,0.9999999999999999,1.0,0.48028788126259336,0.1,0.3975754612678848,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,65,1.0,1.0,0.4190154094477285,0.1,0.3703968397654994,4,2,False
Method3_ConservativeQuality,Q3,2015-01-31,69,1.0,1.0,0.12561702365455163,0.08550959126959672,0.4,5,3,False
Method3_ConservativeQuality,Q4,2015-01-31,69,1.0,1.0,0.39638077293007323,0.1,0.39814213719926844,5,2,False
Method3_ConservativeQuality,Q5,2015-01-31,73,1.0,1.0,0.16129297832135073,0.1,0.38030017203561417,4,3,False
Method4_ProbabilisticQuality,Q1,2015-01-31,67,0.9999999999999998,1.0000000000000002,0.8263799662986762,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-01-31,67,1.0,1.0,0.17407735078413422,0.1,0.390948157836286,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,74,1.0,1.0,0.3829244419621843,0.1,0.38677719019466283,4,3,False
Method1_ObservedQuality,Q2,2015-02-28,68,1.0000000000000002,1.0,0.2847927326138926,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,69,1.0,1.0,0.13612672534523274,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2015-02-28,68,0.9999999999999997,1.0,0.35828819355555047,0.1,0.37247386117943926,4,3,False
Method1_ObservedQuality,Q5,2015-02-28,73,1.0,0.9999999999999999,0.17717451496342587,0.1,0.3857451818801958,4,2,False
Method2_LatentQuality,Q1,2015-02-28,74,0.9999999999999998,1.0,0.3843198687210676,0.1,0.3888323587460485,4,3,False
Method2_LatentQuality,Q2,2015-02-28,68,1.0,1.0,0.3576916615716251,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2015-02-28,68,1.0,0.9999999999999999,0.12422925603753321,0.08431146052484831,0.4,5,3,False
Method2_LatentQuality,Q4,2015-02-28,69,1.0,1.0,0.4042248740072179,0.1,0.3588091520902473,4,2,False
Method2_LatentQuality,Q5,2015-02-28,73,1.0,1.0,0.16696276222011494,0.1,0.3779603811513217,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,75,0.9999999999999998,1.0,0.45973274077553333,0.1,0.3975831477091435,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,66,1.0,1.0,0.4002395074820426,0.1,0.37377934784773614,4,2,False
Method3_ConservativeQuality,Q3,2015-02-28,69,1.0,1.0,0.1254085882801176,0.08431146052484831,0.4,5,3,False
Method3_ConservativeQuality,Q4,2015-02-28,69,0.9999999999999999,0.9999999999999999,0.39506966865372556,0.1,0.35008774508145446,4,2,False
Method3_ConservativeQuality,Q5,2015-02-28,73,0.9999999999999999,1.0,0.1682902450967909,0.1,0.3789412540659832,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,66,0.9999999999999999,0.9999999999999999,0.8094661855486422,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-02-28,67,1.0000000000000002,1.0,0.1824294923773471,0.1,0.38997672593758737,4,3,False
Method1_ObservedQuality,Q1,2015-03-31,74,1.0,1.0,0.3960987462636329,0.1,0.3928137380606098,4,3,False
Method1_ObservedQuality,Q2,2015-03-31,68,1.0,1.0,0.2727244380200748,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,69,1.0000000000000002,1.0,0.1269424296773397,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-03-31,68,1.0000000000000002,1.0,0.33446351158695864,0.1,0.3748837825653829,4,3,False
Method1_ObservedQuality,Q5,2015-03-31,73,1.0,1.0000000000000002,0.17756581755850567,0.1,0.38631018774714443,4,3,False
Method2_LatentQuality,Q1,2015-03-31,74,1.0,0.9999999999999999,0.3976450329846865,0.1,0.39505648041666397,4,3,False
Method2_LatentQuality,Q2,2015-03-31,68,1.0000000000000002,1.0,0.34955000849078977,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2015-03-31,68,1.0000000000000002,1.0,0.12737659933787085,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2015-03-31,69,1.0,1.0,0.3728875060307171,0.1,0.36104117162428484,4,2,False
Method2_LatentQuality,Q5,2015-03-31,73,1.0,0.9999999999999999,0.16840661181058447,0.1,0.37919789632936085,4,3,False
Method3_ConservativeQuality,Q1,2015-03-31,75,1.0,1.0000000000000002,0.4704265432424228,0.1,0.3940446700499718,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,66,1.0,1.0,0.3959869319796269,0.1,0.37566819226078996,4,2,False
Method3_ConservativeQuality,Q3,2015-03-31,69,1.0,1.0,0.12809922704278445,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-03-31,69,1.0,0.9999999999999999,0.364968141580664,0.1,0.3530095960517718,4,2,False
Method3_ConservativeQuality,Q5,2015-03-31,73,1.0,1.0,0.16970610869686414,0.1,0.3801787085233054,4,3,False
Method4_ProbabilisticQuality,Q1,2015-03-31,66,0.9999999999999998,1.0,0.8102284472876022,0.1,0.39998590567268466,4,1,False
Method4_ProbabilisticQuality,Q5,2015-03-31,67,0.9999999999999999,1.0,0.18256102023832804,0.1,0.3903941587334099,4,3,False
Method1_ObservedQuality,Q1,2015-04-30,75,0.9999999999999999,1.0,0.39483395293516443,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-04-30,68,0.9999999999999999,1.0,0.26240879167139575,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-04-30,69,1.0,1.0,0.13010113493775435,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-04-30,68,1.0,0.9999999999999999,0.34261324434188334,0.1,0.3719070272815186,4,3,False
Method1_ObservedQuality,Q5,2015-04-30,73,0.9999999999999999,0.9999999999999999,0.20098734200873913,0.1,0.3863772104560058,4,2,False
Method2_LatentQuality,Q1,2015-04-30,75,1.0,1.0,0.39600675489014936,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2015-04-30,68,0.9999999999999999,1.0,0.33766899803995576,0.1,0.3997985059580386,4,2,False
Method2_LatentQuality,Q3,2015-04-30,68,1.0,1.0,0.12747747462332804,0.1,0.4,4,4,False
Method2_LatentQuality,Q4,2015-04-30,69,1.0,1.0,0.38349256147772204,0.1,0.35572831316669107,4,2,False
Method2_LatentQuality,Q5,2015-04-30,73,1.0,1.0,0.1904806292094924,0.1,0.3790387636370953,4,1,False
Method3_ConservativeQuality,Q1,2015-04-30,76,1.0,1.0,0.47211690507274157,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,66,1.0,1.0,0.4085755603817771,0.1,0.3744254181795861,4,2,False
Method3_ConservativeQuality,Q3,2015-04-30,69,1.0,1.0,0.12677704696152078,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2015-04-30,69,0.9999999999999999,0.9999999999999999,0.37616425460149133,0.1,0.3487526873968373,4,2,False
Method3_ConservativeQuality,Q5,2015-04-30,73,1.0,1.0,0.19189178186630518,0.1,0.3799948262698928,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,67,0.9999999999999999,1.0,0.8169511402050168,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-04-30,67,1.0,1.0,0.20665958342951093,0.1,0.3905611869140655,4,3,False
Method1_ObservedQuality,Q1,2015-05-31,75,1.0,1.0,0.40721255870841855,0.1,0.38667921720747067,4,3,False
Method1_ObservedQuality,Q2,2015-05-31,68,1.0,1.0,0.26540324640658425,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-05-31,69,0.9999999999999999,1.0,0.12017292589970295,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q4,2015-05-31,68,0.9999999999999998,1.0000000000000002,0.3360714172231492,0.1,0.37494887717068826,4,3,False
Method1_ObservedQuality,Q5,2015-05-31,73,1.0,1.0,0.20156933473737376,0.1,0.3768634274698066,4,3,False
Method2_LatentQuality,Q1,2015-05-31,75,0.9999999999999999,1.0,0.40866193008985324,0.1,0.3886151495417409,4,3,False
Method2_LatentQuality,Q2,2015-05-31,68,1.0,1.0,0.3409095458659605,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,68,1.0,1.0,0.13532488536515122,0.1,0.3977009751784478,4,2,False
Method2_LatentQuality,Q4,2015-05-31,69,1.0,1.0,0.3816714635803538,0.1,0.3555956274304878,4,2,False
Method2_LatentQuality,Q5,2015-05-31,73,0.9999999999999999,1.0,0.19013662285306643,0.1,0.36966312105590104,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,76,1.0,0.9999999999999999,0.4826003040494372,0.1,0.3916088177489565,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,66,1.0000000000000002,1.0,0.3765550558032474,0.1,0.3691898328313282,4,2,False
Method3_ConservativeQuality,Q3,2015-05-31,69,0.9999999999999999,1.0,0.1361382695461478,0.1,0.398944376871933,4,2,False
Method3_ConservativeQuality,Q4,2015-05-31,69,1.0,0.9999999999999999,0.3739438460849412,0.1,0.34846616149729515,4,2,False
Method3_ConservativeQuality,Q5,2015-05-31,73,0.9999999999999999,1.0,0.19140251635963293,0.1,0.3704324798892392,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,67,1.0,1.0,0.8187701347528948,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-05-31,67,1.0,1.0,0.2072709957413271,0.1,0.38067833811226104,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,75,1.0,1.0,0.4166316111835033,0.1,0.3795180513824935,4,3,False
Method1_ObservedQuality,Q2,2015-06-30,68,1.0,1.0,0.2728397602915649,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-06-30,69,0.9999999999999999,1.0,0.12052153747263464,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q4,2015-06-30,68,1.0,1.0,0.33366983032038167,0.1,0.38584695699650584,4,3,False
Method1_ObservedQuality,Q5,2015-06-30,73,1.0000000000000002,1.0,0.20303063220575132,0.1,0.37753322362250674,4,3,False
Method2_LatentQuality,Q1,2015-06-30,75,0.9999999999999999,1.0,0.4180649968424491,0.1,0.3812198275178693,4,3,False
Method2_LatentQuality,Q2,2015-06-30,68,1.0,1.0,0.3515833792999836,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,68,1.0,1.0,0.137400288315066,0.1,0.3978855908726333,4,2,False
Method2_LatentQuality,Q4,2015-06-30,69,1.0,0.9999999999999999,0.37930474529963004,0.1,0.3636481270894819,4,2,False
Method2_LatentQuality,Q5,2015-06-30,73,1.0000000000000002,1.0,0.19137238724235936,0.1,0.37027250194456607,4,1,False
Method3_ConservativeQuality,Q1,2015-06-30,76,1.0,1.0,0.4899384262124803,0.1,0.3872914119611217,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,66,0.9999999999999999,1.0,0.36061024428121224,0.1,0.37860366683469837,4,2,False
Method3_ConservativeQuality,Q3,2015-06-30,69,1.0,1.0000000000000002,0.13903128917461818,0.1,0.3999434814970911,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,69,1.0,1.0,0.37156159404398603,0.1,0.3561378372843801,4,2,False
Method3_ConservativeQuality,Q5,2015-06-30,73,1.0,1.0,0.1926122197794593,0.1,0.3710180372197983,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,67,1.0,1.0,0.8168639390919493,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2015-06-30,67,1.0,0.9999999999999999,0.20867377489950448,0.1,0.3812603338144591,4,3,False
Method1_ObservedQuality,Q1,2015-07-31,74,0.9999999999999999,1.0,0.3550622837107565,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-07-31,72,0.9999999999999999,0.9999999999999999,0.1396092929694297,0.1,0.3503190023862036,4,1,False
Method1_ObservedQuality,Q3,2015-07-31,71,0.9999999999999998,1.0,0.16560755577197772,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-07-31,74,1.0,1.0,0.29935262742923563,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2015-07-31,75,1.0,1.0000000000000002,0.20629375977979958,0.1,0.37495503177086054,4,3,False
Method2_LatentQuality,Q1,2015-07-31,74,1.0,1.0,0.3516778196279326,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-07-31,73,1.0,1.0,0.14832469020412728,0.1,0.3684067122968362,4,1,False
Method2_LatentQuality,Q3,2015-07-31,70,1.0,1.0,0.15575711497714553,0.1,0.39671312919593205,4,2,False
Method2_LatentQuality,Q4,2015-07-31,74,1.0000000000000002,1.0,0.3360748334159078,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2015-07-31,75,0.9999999999999999,1.0,0.19715105300579672,0.1,0.3694597604626262,4,1,False
Method3_ConservativeQuality,Q1,2015-07-31,75,1.0,1.0,0.3524073509523092,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-07-31,71,1.0,0.9999999999999999,0.16248955326553305,0.1,0.38012569903599486,4,2,False
Method3_ConservativeQuality,Q3,2015-07-31,71,0.9999999999999999,1.0,0.17271522822628446,0.1,0.3731235574089107,4,3,False
Method3_ConservativeQuality,Q4,2015-07-31,74,1.0000000000000002,1.0,0.32436716072321436,0.1,0.39401797292746565,5,2,False
Method3_ConservativeQuality,Q5,2015-07-31,75,1.0,1.0,0.19871612820389217,0.1,0.37037667847542943,4,2,False
Method4_ProbabilisticQuality,Q1,2015-07-31,68,1.0,1.0,0.36222647343384134,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-07-31,68,1.0,1.0,0.213726805670151,0.1,0.3796827582836131,4,3,False
Method1_ObservedQuality,Q1,2015-08-31,74,1.0,1.0,0.33700894144685023,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-08-31,72,1.0,0.9999999999999999,0.15261650075155955,0.1,0.35884259341303615,4,1,False
Method1_ObservedQuality,Q3,2015-08-31,71,1.0,1.0,0.16138779743991005,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-08-31,74,1.0,0.9999999999999999,0.3117959254203626,0.1,0.36549413878901416,4,2,False
Method1_ObservedQuality,Q5,2015-08-31,75,0.9999999999999999,1.0,0.2175127184321295,0.1,0.37633283779975535,4,2,False
Method2_LatentQuality,Q1,2015-08-31,74,1.0,1.0,0.3339091222956021,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-08-31,73,0.9999999999999999,1.0,0.16238000120432403,0.1,0.3786119604085124,4,1,False
Method2_LatentQuality,Q3,2015-08-31,70,1.0000000000000002,1.0,0.1514555172616447,0.1,0.39268386698643865,4,2,False
Method2_LatentQuality,Q4,2015-08-31,74,1.0,1.0,0.35119629391091756,0.1,0.280553728778434,3,2,False
Method2_LatentQuality,Q5,2015-08-31,75,0.9999999999999999,1.0,0.20753328284375744,0.1,0.37049961284355104,4,1,False
Method3_ConservativeQuality,Q1,2015-08-31,75,0.9999999999999999,1.0,0.3348187454787708,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-08-31,71,0.9999999999999999,1.0000000000000002,0.1638278171476663,0.1,0.3826041523545556,4,2,False
Method3_ConservativeQuality,Q3,2015-08-31,71,1.0000000000000002,1.0,0.16931460511415658,0.1,0.37973915512405243,4,2,False
Method3_ConservativeQuality,Q4,2015-08-31,74,1.0,1.0,0.33882968358832755,0.1,0.27507448431129666,3,2,False
Method3_ConservativeQuality,Q5,2015-08-31,75,1.0,0.9999999999999999,0.20921699713378072,0.1,0.3714574572897962,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,68,0.9999999999999999,1.0,0.34300495334663567,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-08-31,68,0.9999999999999999,1.0,0.2249830506877318,0.1,0.38095830147366294,4,3,False
Method1_ObservedQuality,Q1,2015-09-30,74,1.0,1.0,0.33678902631770125,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-09-30,72,1.0,0.9999999999999999,0.15188365407273557,0.1,0.3597598130662613,4,1,False
Method1_ObservedQuality,Q3,2015-09-30,71,0.9999999999999998,0.9999999999999999,0.14737020557943561,0.1,0.39676094447836285,4,2,False
Method1_ObservedQuality,Q4,2015-09-30,74,1.0,1.0,0.3049546778127395,0.1,0.3666431348236894,4,2,False
Method1_ObservedQuality,Q5,2015-09-30,75,0.9999999999999998,1.0,0.22060810148119217,0.1,0.37444883936143714,4,2,False
Method2_LatentQuality,Q1,2015-09-30,74,1.0,1.0,0.33394161705893655,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-09-30,73,1.0,1.0,0.16175282691636161,0.1,0.37989564527718733,4,1,False
Method2_LatentQuality,Q3,2015-09-30,70,0.9999999999999999,1.0,0.13908097233416428,0.1,0.3830979795866165,4,2,False
Method2_LatentQuality,Q4,2015-09-30,74,1.0,1.0,0.34133594481109064,0.1,0.28117572840551464,3,2,False
Method2_LatentQuality,Q5,2015-09-30,75,1.0,1.0,0.21057224602520713,0.1,0.36879439822934734,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,75,1.0,1.0,0.3341428060747029,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-09-30,71,1.0,1.0,0.16200885234976606,0.09535969801065064,0.4,5,2,False
Method3_ConservativeQuality,Q3,2015-09-30,71,1.0,1.0,0.1567284257809146,0.1,0.379323057885533,4,2,False
Method3_ConservativeQuality,Q4,2015-09-30,74,0.9999999999999999,1.0,0.3288620757135418,0.1,0.3838716564791627,5,2,False
Method3_ConservativeQuality,Q5,2015-09-30,75,0.9999999999999999,1.0,0.21237943131151374,0.1,0.3697858148543697,4,2,False
Method4_ProbabilisticQuality,Q1,2015-09-30,68,1.0,1.0,0.3428811313917481,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-09-30,68,0.9999999999999999,0.9999999999999999,0.22854519796614572,0.1,0.3791918417719523,4,2,False
Method1_ObservedQuality,Q1,2015-10-31,74,1.0000000000000002,1.0,0.32783341013438144,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-10-31,72,1.0,1.0000000000000002,0.14256339528726877,0.1,0.3798187584407684,4,2,False
Method1_ObservedQuality,Q3,2015-10-31,71,1.0,0.9999999999999999,0.15359911417197739,0.1,0.39655690385767806,4,2,False
Method1_ObservedQuality,Q4,2015-10-31,74,1.0,1.0,0.31191562556872543,0.1,0.36582770367021367,4,2,False
Method1_ObservedQuality,Q5,2015-10-31,75,0.9999999999999999,1.0,0.22025370283362664,0.1,0.37679428454009956,4,2,False
Method2_LatentQuality,Q1,2015-10-31,74,1.0,0.9999999999999999,0.3249510554074018,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-10-31,73,0.9999999999999999,1.0,0.1518587405950186,0.1,0.3957481756439277,4,2,False
Method2_LatentQuality,Q3,2015-10-31,70,1.0,1.0,0.14521068953891045,0.1,0.38640901173192843,4,1,False
Method2_LatentQuality,Q4,2015-10-31,74,1.0,0.9999999999999999,0.3478199707627395,0.1,0.2800930107490668,3,2,False
Method2_LatentQuality,Q5,2015-10-31,75,0.9999999999999999,0.9999999999999999,0.21051071946704866,0.1,0.3711354091165776,4,2,False
Method3_ConservativeQuality,Q1,2015-10-31,75,1.0,1.0,0.325018094412647,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-10-31,71,1.0,1.0,0.16847604468213123,0.1,0.39197443010406285,4,2,False
Method3_ConservativeQuality,Q3,2015-10-31,71,1.0000000000000002,1.0,0.16262283959523294,0.1,0.3821978614127709,4,2,False
Method3_ConservativeQuality,Q4,2015-10-31,74,1.0000000000000002,1.0,0.33656530082169883,0.1,0.2751529526005724,3,2,False
Method3_ConservativeQuality,Q5,2015-10-31,75,1.0,1.0,0.21245821481856855,0.1,0.3722384814748303,4,2,False
Method4_ProbabilisticQuality,Q1,2015-10-31,68,1.0,1.0,0.33200299516615145,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-10-31,68,0.9999999999999999,1.0,0.22759652002779027,0.1,0.38130275155728965,4,2,False
Method1_ObservedQuality,Q1,2015-11-30,74,0.9999999999999999,1.0,0.3446530950487176,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-11-30,72,1.0,1.0,0.14279562432197143,0.1,0.3780048526944554,4,2,False
Method1_ObservedQuality,Q3,2015-11-30,71,1.0000000000000002,1.0,0.15218108994749346,0.1,0.39890993883630044,4,3,False
Method1_ObservedQuality,Q4,2015-11-30,74,0.9999999999999998,1.0000000000000002,0.3055168558447569,0.1,0.36945328743042294,4,2,False
Method1_ObservedQuality,Q5,2015-11-30,75,1.0,1.0,0.20751640708687377,0.1,0.3723169529652962,4,2,False
Method2_LatentQuality,Q1,2015-11-30,74,1.0,1.0,0.34030013135919523,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-11-30,73,1.0,1.0,0.1536176581312186,0.1,0.3875333563988598,4,3,False
Method2_LatentQuality,Q3,2015-11-30,70,1.0,1.0,0.14350219907618486,0.1,0.39018206250995935,4,2,False
Method2_LatentQuality,Q4,2015-11-30,74,0.9999999999999999,1.0,0.3441247265923636,0.1,0.28499627666504024,3,2,False
Method2_LatentQuality,Q5,2015-11-30,75,1.0,0.9999999999999999,0.19773248542000982,0.1,0.36670825720032896,4,2,False
Method3_ConservativeQuality,Q1,2015-11-30,75,0.9999999999999999,1.0,0.34176094018002684,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-11-30,71,1.0000000000000002,1.0,0.17934878026633333,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-11-30,71,1.0000000000000002,1.0,0.1605515844791301,0.1,0.3834279606061164,4,2,False
Method3_ConservativeQuality,Q4,2015-11-30,74,0.9999999999999999,1.0,0.33267109776221976,0.1,0.33395142377841375,4,2,False
Method3_ConservativeQuality,Q5,2015-11-30,75,0.9999999999999999,1.0,0.1997014650342314,0.1,0.3678080283479812,4,2,False
Method4_ProbabilisticQuality,Q1,2015-11-30,68,1.0000000000000002,1.0,0.35037907384218964,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-11-30,68,1.0,1.0,0.21479213245979187,0.1,0.3767335800997126,4,2,False
Method1_ObservedQuality,Q1,2015-12-31,74,0.9999999999999999,1.0,0.3515488729795379,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-12-31,71,1.0,0.9999999999999999,0.1614653681414224,0.1,0.37940157105546257,4,2,False
Method1_ObservedQuality,Q3,2015-12-31,71,0.9999999999999999,1.0,0.15179841539853695,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-12-31,74,1.0,1.0000000000000002,0.306131590468659,0.1,0.3734218671669855,4,2,False
Method1_ObservedQuality,Q5,2015-12-31,75,1.0,1.0,0.21257810113623296,0.1,0.37097295337221603,4,2,False
Method2_LatentQuality,Q1,2015-12-31,73,0.9999999999999998,1.0,0.34583108133630613,0.10000000000000002,0.4,4,4,False
