Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2013-12-31,63,1.0,1.0000000000000002,0.47669983623753914,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,67,1.0,1.0,0.17975975804221717,0.1,0.3902115810470774,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,64,1.0000000000000002,1.0,0.3967437165632128,0.1,0.27939232433679184,3,1,False
Method1_ObservedQuality,Q5,2013-12-31,72,1.0,1.0,0.13273233113274635,0.1,0.37889443746537965,4,3,False
Method2_LatentQuality,Q1,2013-12-31,72,1.0,1.0,0.42928004319545504,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-12-31,65,1.0,1.0,0.5020344478996862,0.1,0.3716718948016777,4,2,False
Method2_LatentQuality,Q3,2013-12-31,65,0.9999999999999999,1.0,0.1673167031943694,0.1,0.37142992482942017,4,1,False
Method2_LatentQuality,Q4,2013-12-31,65,0.9999999999999999,1.0000000000000002,0.12328203606781013,0.09026133809727947,0.305701255971872,4,1,False
Method2_LatentQuality,Q5,2013-12-31,72,0.9999999999999999,1.0,0.11700000311754731,0.1,0.39547792953623884,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,73,0.9999999999999997,1.0,0.7279213471983412,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2013-12-31,63,1.0,1.0,0.2735679922341243,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-12-31,66,1.0,1.0,0.11953686486554943,0.09160176830744077,0.4,5,2,False
Method3_ConservativeQuality,Q4,2013-12-31,65,0.9999999999999999,1.0,0.36981391161880367,0.1,0.3600576962075219,4,1,False
Method3_ConservativeQuality,Q5,2013-12-31,72,0.9999999999999999,1.0,0.13043431457577462,0.1,0.37679005708404456,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,64,1.0,1.0,0.6308328280455799,0.1,0.375431239945798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,65,1.0,1.0,0.12385546919543611,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,73,1.0,0.9999999999999998,0.4209738798572475,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-01-31,62,1.0,1.0,0.47864348597786893,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,67,1.0,1.0,0.1769654244004703,0.1,0.39360604403431476,4,1,False
Method1_ObservedQuality,Q4,2014-01-31,64,1.0,0.9999999999999999,0.4005688846471088,0.1,0.2748850492471522,3,1,False
Method1_ObservedQuality,Q5,2014-01-31,72,1.0,1.0,0.13178631730635676,0.1,0.3834311967972621,4,3,False
Method2_LatentQuality,Q1,2014-01-31,72,0.9999999999999999,1.0,0.4274015538645739,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-01-31,64,1.0,1.0,0.5069486164880261,0.1,0.37467150730596444,4,2,False
Method2_LatentQuality,Q3,2014-01-31,65,0.9999999999999998,1.0,0.16520887067215875,0.1,0.3750114988297826,4,1,False
Method2_LatentQuality,Q4,2014-01-31,65,1.0,1.0000000000000002,0.11657898672993397,0.08737295444876086,0.3004493829490567,4,1,False
Method2_LatentQuality,Q5,2014-01-31,72,0.9999999999999999,1.0,0.11615621680663601,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,73,1.0,1.0,0.7268326551304214,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-01-31,63,1.0,1.0,0.27214288263659725,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-01-31,65,1.0,1.0,0.12095249390126864,0.0914396637428782,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-01-31,65,1.0,1.0,0.3735352136910844,0.1,0.35495328087294115,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,72,1.0,1.0,0.12954568594477603,0.1,0.38121546266309736,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,64,1.0000000000000002,1.0,0.6267060060767943,0.1,0.3708073296599882,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,65,1.0,1.0,0.12284249472923124,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-02-28,73,1.0000000000000002,0.9999999999999999,0.4248970856172616,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-02-28,62,0.9999999999999999,1.0,0.450018230230227,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,67,0.9999999999999999,1.0,0.16273974168971736,0.1,0.3877997235115599,4,2,False
Method1_ObservedQuality,Q4,2014-02-28,64,1.0,1.0000000000000002,0.42233974469752883,0.1,0.3496099612147171,4,1,False
Method1_ObservedQuality,Q5,2014-02-28,72,1.0,1.0000000000000002,0.1457252627882868,0.1,0.3894992498743336,4,3,False
Method2_LatentQuality,Q1,2014-02-28,72,0.9999999999999999,1.0,0.43097018434377665,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-02-28,64,1.0,0.9999999999999999,0.4780482644495992,0.1,0.3780887924594901,4,2,False
Method2_LatentQuality,Q3,2014-02-28,65,1.0,1.0000000000000002,0.15163054397759415,0.1,0.37054264347008264,4,1,False
Method2_LatentQuality,Q4,2014-02-28,65,1.0,1.0,0.12131322089537502,0.09192174788738364,0.23872524939200984,3,1,False
Method2_LatentQuality,Q5,2014-02-28,72,0.9999999999999998,1.0,0.12697414506858243,0.1,0.39833833237604854,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,73,0.9999999999999998,0.9999999999999999,0.7208565635076898,0.1,0.39974700207651476,5,1,False
Method3_ConservativeQuality,Q2,2014-02-28,63,0.9999999999999998,1.0000000000000002,0.2610877316716446,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-02-28,65,0.9999999999999999,1.0,0.12406566106372839,0.1,0.3591010522812644,4,2,False
Method3_ConservativeQuality,Q4,2014-02-28,65,1.0,1.0,0.4017594174621204,0.1,0.29313229252873263,3,1,False
Method3_ConservativeQuality,Q5,2014-02-28,72,0.9999999999999999,1.0000000000000002,0.14295714779444507,0.1,0.3868087474727211,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,64,0.9999999999999999,1.0,0.6261814906993928,0.1,0.3660536976701664,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,65,1.0,1.0,0.1347775432110277,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,73,1.0,1.0,0.4137578308392491,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-03-31,63,0.9999999999999999,1.0,0.44459871304076715,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,67,0.9999999999999999,1.0,0.1571441689554946,0.1,0.39001288305360504,4,1,False
Method1_ObservedQuality,Q4,2014-03-31,64,1.0,1.0,0.42575610392057855,0.1,0.35308807289762256,4,1,False
Method1_ObservedQuality,Q5,2014-03-31,72,1.0,1.0,0.15936301455821583,0.1,0.3906854404953889,4,2,False
Method2_LatentQuality,Q1,2014-03-31,72,0.9999999999999998,1.0,0.4202030370651487,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-03-31,65,1.0,1.0,0.4731914539202197,0.1,0.37306734848334644,4,2,False
Method2_LatentQuality,Q3,2014-03-31,65,1.0,1.0,0.14701742357494713,0.09612712936674758,0.4,5,1,False
Method2_LatentQuality,Q4,2014-03-31,65,1.0,1.0,0.11514938750836136,0.1,0.3067738969758408,4,1,False
Method2_LatentQuality,Q5,2014-03-31,72,1.0,1.0,0.13915066945257867,0.1,0.39564571545602845,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,73,0.9999999999999998,0.9999999999999999,0.7037394777450605,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-03-31,63,1.0,1.0,0.2571970297568656,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-03-31,66,1.0,0.9999999999999999,0.12272109458920233,0.1,0.3680173967008308,4,2,False
Method3_ConservativeQuality,Q4,2014-03-31,65,1.0,1.0,0.40340300880462704,0.1,0.35698477494858644,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,72,0.9999999999999999,1.0,0.15629771311503682,0.1,0.3878776103541419,4,2,False
Method4_ProbabilisticQuality,Q1,2014-03-31,64,0.9999999999999998,1.0,0.6111207841651546,0.1,0.3698151588698847,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,65,1.0,1.0,0.14802425106666184,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,73,0.9999999999999999,0.9999999999999999,0.4232348202400354,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-04-30,62,1.0,1.0,0.431895624516539,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,66,0.9999999999999998,1.0,0.14878335651301072,0.09333328837876861,0.4,5,1,False
Method1_ObservedQuality,Q4,2014-04-30,64,0.9999999999999999,0.9999999999999998,0.4190024272277697,0.1,0.3997041003215486,5,1,False
Method1_ObservedQuality,Q5,2014-04-30,72,1.0,1.0,0.15255905991254246,0.1,0.38877485057117656,4,2,False
Method2_LatentQuality,Q1,2014-04-30,72,1.0,1.0,0.4293453921096324,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-04-30,63,1.0,0.9999999999999999,0.4570135726325076,0.1,0.378187720607546,4,2,False
Method2_LatentQuality,Q3,2014-04-30,65,1.0,1.0,0.1393650909902213,0.09333328837876861,0.4,5,1,False
Method2_LatentQuality,Q4,2014-04-30,65,1.0,0.9999999999999999,0.11269651174739985,0.1,0.30206097782417635,4,1,False
Method2_LatentQuality,Q5,2014-04-30,72,1.0,1.0,0.13424982391403067,0.1,0.3907564404574534,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,73,0.9999999999999999,1.0,0.7092888317600485,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-04-30,62,0.9999999999999999,1.0,0.2542911768681381,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-04-30,65,1.0,1.0,0.12208776118821169,0.1,0.3656785937104613,4,3,False
Method3_ConservativeQuality,Q4,2014-04-30,65,1.0,1.0,0.3965177918102179,0.1,0.3532137456846987,4,1,False
Method3_ConservativeQuality,Q5,2014-04-30,72,1.0,1.0,0.14991524952246216,0.1,0.3863091635438707,4,2,False
Method4_ProbabilisticQuality,Q1,2014-04-30,64,1.0,1.0,0.619258184501222,0.1,0.3764036177676764,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,65,1.0,1.0,0.14245510075631054,0.1,0.39976622963734265,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,73,1.0,1.0,0.4121374922033515,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-05-31,62,0.9999999999999998,1.0,0.4192978895768411,0.1,0.399876743590032,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,66,1.0,1.0,0.1455748483618311,0.1,0.3936850443306346,4,2,False
Method1_ObservedQuality,Q4,2014-05-31,64,0.9999999999999999,1.0,0.4638950346295036,0.1,0.3469170487069574,4,1,False
Method1_ObservedQuality,Q5,2014-05-31,72,1.0000000000000002,1.0,0.14639485625988308,0.1,0.387665515171695,4,2,False
Method2_LatentQuality,Q1,2014-05-31,72,1.0,1.0,0.4183810188403565,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-05-31,63,0.9999999999999998,1.0000000000000002,0.4432872427209413,0.1,0.3872692500313868,4,2,False
Method2_LatentQuality,Q3,2014-05-31,65,0.9999999999999999,0.9999999999999999,0.13717470303655344,0.09220105537271395,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2014-05-31,65,1.0000000000000002,1.0,0.11198752503255932,0.1,0.30305631640615327,4,1,False
Method2_LatentQuality,Q5,2014-05-31,72,0.9999999999999998,1.0,0.12864718093800254,0.1,0.3868235540603939,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,73,0.9999999999999999,1.0,0.6932514139814371,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-05-31,62,0.9999999999999999,1.0000000000000002,0.25043193655136303,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-05-31,65,1.0,1.0,0.12791009046799698,0.1,0.3655549737738062,4,3,False
Method3_ConservativeQuality,Q4,2014-05-31,65,1.0000000000000002,1.0,0.4401504764587926,0.1,0.35251978711888365,4,1,False
Method3_ConservativeQuality,Q5,2014-05-31,72,1.0,1.0000000000000002,0.14378248160214305,0.1,0.38406429986627655,4,2,False
Method4_ProbabilisticQuality,Q1,2014-05-31,64,1.0,1.0,0.6096279372643826,0.1,0.3831456546894153,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,65,1.0,1.0,0.13654654091725174,0.1,0.395735833991415,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,73,1.0,1.0,0.40624843120046866,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,62,1.0,1.0,0.4131960680268747,0.1,0.3986434191304169,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,67,1.0,0.9999999999999999,0.14526241633461076,0.1,0.3920931760358086,4,3,False
Method1_ObservedQuality,Q4,2014-06-30,64,0.9999999999999999,0.9999999999999999,0.44072911581066376,0.1,0.34811907821512944,4,1,False
Method1_ObservedQuality,Q5,2014-06-30,72,1.0,1.0,0.14709683182780525,0.1,0.3939350645338393,4,2,False
Method2_LatentQuality,Q1,2014-06-30,72,1.0,1.0,0.41335957894547687,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,64,1.0,1.0,0.44084947382635187,0.1,0.39559165381509054,4,2,False
Method2_LatentQuality,Q3,2014-06-30,65,1.0,1.0,0.13628336190316834,0.1,0.38355033972330566,4,2,False
Method2_LatentQuality,Q4,2014-06-30,65,1.0,1.0,0.11041550099350529,0.1,0.3113459085981291,4,1,False
Method2_LatentQuality,Q5,2014-06-30,72,1.0000000000000002,1.0,0.12787512094076886,0.1,0.38917997609532085,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,73,1.0,1.0,0.6905220326279641,0.1,0.35511891784808025,4,1,False
Method3_ConservativeQuality,Q2,2014-06-30,62,1.0,1.0,0.24902019102237077,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-06-30,66,0.9999999999999999,1.0,0.13172364806013617,0.1,0.36368933850757035,4,3,False
Method3_ConservativeQuality,Q4,2014-06-30,65,1.0,1.0,0.41593900561887587,0.1,0.40000000000000013,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,72,1.0,0.9999999999999999,0.14459784956925759,0.1,0.3914080234620537,4,2,False
Method4_ProbabilisticQuality,Q1,2014-06-30,64,1.0,1.0,0.6074676061861267,0.1,0.39052242386416924,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,65,0.9999999999999999,0.9999999999999999,0.13568504978885326,0.1,0.3980493412778746,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,75,0.9999999999999999,0.9999999999999999,0.3767380349677494,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,67,0.9999999999999999,1.0,0.2496855556868866,0.1,0.3928323624418406,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,68,0.9999999999999999,1.0000000000000002,0.11224499525753896,0.1,0.3874991179002308,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,68,0.9999999999999998,0.9999999999999998,0.3389921081036725,0.1,0.3836861612100507,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,73,1.0,1.0,0.16209331441197986,0.1,0.38046519572201554,4,3,False
Method2_LatentQuality,Q1,2014-07-31,75,1.0,1.0,0.37675421073005294,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,67,0.9999999999999998,0.9999999999999999,0.3177596975485549,0.1,0.39573862033496143,4,2,False
Method2_LatentQuality,Q3,2014-07-31,67,1.0,1.0000000000000002,0.14584197072214736,0.1,0.3923921815799897,4,2,False
Method2_LatentQuality,Q4,2014-07-31,69,1.0000000000000002,1.0,0.3872278585633589,0.1,0.3723246722040874,4,2,False
Method2_LatentQuality,Q5,2014-07-31,73,0.9999999999999998,1.0,0.1520320511931504,0.1,0.37211462851643473,4,2,False
Method3_ConservativeQuality,Q1,2014-07-31,76,1.0,0.9999999999999999,0.4652730322467057,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,65,1.0,1.0,0.3409065850150884,0.1,0.3806792260235369,4,3,False
Method3_ConservativeQuality,Q3,2014-07-31,68,0.9999999999999999,1.0000000000000002,0.1555044123781236,0.1,0.39198153200827096,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,69,0.9999999999999997,0.9999999999999999,0.3813173522305303,0.1,0.3657782896148024,4,2,False
Method3_ConservativeQuality,Q5,2014-07-31,73,0.9999999999999999,1.0,0.1532264700049101,0.1,0.3730669071896726,4,2,False
Method4_ProbabilisticQuality,Q1,2014-07-31,67,1.0,1.0,0.7892312983002389,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-07-31,67,1.0,0.9999999999999999,0.16653672325938557,0.1,0.38440571410166446,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,75,1.0,1.0,0.37677758569043474,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,67,1.0,1.0,0.25139487943201555,0.1,0.39470528815411043,4,3,False
Method1_ObservedQuality,Q3,2014-08-31,68,1.0,1.0,0.12366644489759163,0.1,0.39150518200507956,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,68,1.0000000000000004,0.9999999999999999,0.3459379445578706,0.1,0.378585225395259,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,73,0.9999999999999998,0.9999999999999999,0.16744250895189827,0.1,0.3853141706295026,4,3,False
Method2_LatentQuality,Q1,2014-08-31,75,1.0000000000000002,1.0,0.37687118021027755,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,67,1.0,0.9999999999999999,0.3169462520240119,0.1,0.39284143027539586,4,2,False
Method2_LatentQuality,Q3,2014-08-31,67,0.9999999999999998,0.9999999999999999,0.1360525338158321,0.1,0.3980638865225876,4,2,False
Method2_LatentQuality,Q4,2014-08-31,69,0.9999999999999999,1.0,0.397843084442759,0.1,0.36427536329782034,4,2,False
Method2_LatentQuality,Q5,2014-08-31,73,0.9999999999999999,1.0,0.1567195822270323,0.1,0.3762184936882249,4,2,False
Method3_ConservativeQuality,Q1,2014-08-31,76,1.0,1.0,0.46592331825576794,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,65,0.9999999999999999,1.0,0.36068228400172414,0.1,0.37750675815837,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,68,0.9999999999999999,1.0,0.14541725391898186,0.1,0.3939014744622703,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,69,1.0000000000000002,1.0,0.39118319707732174,0.1,0.3573392384307455,4,2,False
Method3_ConservativeQuality,Q5,2014-08-31,73,1.0,0.9999999999999999,0.15796411945682443,0.1,0.37723149526958755,4,2,False
Method4_ProbabilisticQuality,Q1,2014-08-31,67,1.0000000000000002,1.0,0.791121949731844,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-08-31,67,0.9999999999999999,0.9999999999999998,0.1716535898349581,0.1,0.38912779989007007,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,75,1.0000000000000002,1.0,0.3796398585362496,0.1,0.3991639115905883,4,3,False
Method1_ObservedQuality,Q2,2014-09-30,68,1.0000000000000002,1.0,0.25008372582251026,0.1,0.39198459641325345,4,3,False
Method1_ObservedQuality,Q3,2014-09-30,69,1.0000000000000002,1.0,0.11606702990532633,0.1,0.37473691204395104,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,68,1.0,0.9999999999999998,0.35216405914255305,0.1,0.3749630192519575,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,73,1.0,0.9999999999999999,0.16556647656692192,0.1,0.3860953334540592,4,3,False
Method2_LatentQuality,Q1,2014-09-30,75,1.0,1.0,0.3796482794773136,0.1,0.39917733782316933,4,3,False
Method2_LatentQuality,Q2,2014-09-30,68,1.0,0.9999999999999998,0.3120124729890515,0.1,0.39650119389638533,4,2,False
Method2_LatentQuality,Q3,2014-09-30,68,1.0,1.0,0.12427613636882383,0.1,0.3880573496588693,4,2,False
Method2_LatentQuality,Q4,2014-09-30,69,1.0000000000000002,1.0,0.4026692381591163,0.1,0.3605522144415183,4,2,False
Method2_LatentQuality,Q5,2014-09-30,73,0.9999999999999999,1.0,0.1551451896202354,0.1,0.3770760398071813,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,76,1.0000000000000004,1.0,0.47000815206729657,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,66,1.0,1.0,0.3563976820726519,0.1,0.3802401203410175,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,69,0.9999999999999999,1.0,0.13240893306432194,0.1,0.37910384331740354,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,69,1.0,0.9999999999999999,0.39646262396768206,0.1,0.35404726310110635,4,2,False
Method3_ConservativeQuality,Q5,2014-09-30,73,1.0,1.0,0.15625505741138487,0.1,0.3779981126390719,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,67,1.0,0.9999999999999999,0.7954370459353657,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-09-30,67,1.0,1.0,0.16958675139372392,0.1,0.3898041052049578,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,75,1.0,1.0,0.3919220927729602,0.1,0.39849459054394076,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,68,0.9999999999999999,1.0,0.25735785235465314,0.1,0.3977808592059988,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,69,0.9999999999999999,1.0,0.12329082314234953,0.1,0.3805793873436164,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,68,1.0,0.9999999999999999,0.34753950724380367,0.1,0.37166418078176267,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,73,1.0,1.0,0.17603127800153248,0.1,0.389483163754062,4,3,False
Method2_LatentQuality,Q1,2014-10-31,75,1.0,1.0,0.3919764149659529,0.1,0.39858220312521486,4,3,False
Method2_LatentQuality,Q2,2014-10-31,68,0.9999999999999999,0.9999999999999999,0.32406338837853194,0.1,0.39070908565350515,4,2,False
Method2_LatentQuality,Q3,2014-10-31,68,1.0,1.0,0.1338215564368595,0.1,0.38896659432522773,4,2,False
Method2_LatentQuality,Q4,2014-10-31,69,1.0,1.0,0.39812543655271054,0.1,0.3593251398155136,4,2,False
Method2_LatentQuality,Q5,2014-10-31,73,1.0,0.9999999999999999,0.1652312305876843,0.1,0.38024033358647225,4,2,False
Method3_ConservativeQuality,Q1,2014-10-31,76,1.0,1.0,0.4833300908826951,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,66,0.9999999999999999,0.9999999999999999,0.3581040582351708,0.1,0.373279677656856,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,69,1.0,1.0,0.14185610426926246,0.1,0.383378834407913,4,2,False
Method3_ConservativeQuality,Q4,2014-10-31,69,0.9999999999999999,1.0,0.39257083154377276,0.1,0.353538731209457,4,2,False
Method3_ConservativeQuality,Q5,2014-10-31,73,0.9999999999999999,1.0,0.16641804161352816,0.1,0.3812154299474829,4,2,False
Method4_ProbabilisticQuality,Q1,2014-10-31,67,1.0,1.0,0.8123222853766089,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-10-31,67,1.0,1.0,0.1799148853402442,0.1,0.3930217640604692,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,75,1.0,1.0,0.39117578425920235,0.1,0.3868300504672394,4,3,False
Method1_ObservedQuality,Q2,2014-11-30,67,1.0,1.0,0.2523995815516761,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-11-30,69,1.0,1.0,0.12610461423568087,0.1,0.3955863326924802,4,1,False
Method1_ObservedQuality,Q4,2014-11-30,68,1.0000000000000002,1.0,0.354126093504244,0.1,0.36839403534304693,4,3,False
