FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2015,Energy,Method2_LatentQuality,4,Q4,6,72417.19,0.18020295644310502,0.1691545522922215,0.14113252554585023,0.3595030440289641,0.3098146220793401,0.10773303962211622
2015,Energy,Method2_LatentQuality,5,Q5,6,439400.87,0.729901412183701,0.5656351446373701,0.7084605544183603,0.6866099412940313,0.09404653002074032,0.06296033120644032
2015,Energy,Method3_ConservativeQuality,1,Q1,6,38858.89,-0.27262736780509583,-0.18188434341973633,-0.294598423401988,0.12353453174354422,0.6758663082512583,0.06397813710320552
2015,Energy,Method3_ConservativeQuality,2,Q2,6,64463.439999999995,0.010445679715813049,0.034113465011179185,-0.010258645920284101,0.1941652977999351,0.5089388211810607,0.06137747721034036
2015,Energy,Method3_ConservativeQuality,3,Q3,5,20168.7,0.10369213741455727,0.1119875228572866,0.0779350151514547,0.2805533167693711,0.37946836931398853,0.07357736275433739
2015,Energy,Method3_ConservativeQuality,4,Q4,6,97600.61,0.18098211211471674,0.16838885909423704,0.1508796923960246,0.31761975278534427,0.2687965829511027,0.08665014766897616
2015,Energy,Method3_ConservativeQuality,5,Q5,6,439400.87,0.729901412183701,0.5656351446373701,0.7084605544183603,0.6866099412940313,0.09404653002074032,0.06296033120644032
2015,Energy,Method4_ProbabilisticQuality,1,Q1,5,30737.95,-0.30715159291571814,-0.22654257618187906,-0.3217110555397838,0.06673279352728165,0.7256840344722097,0.04744465419623452
2015,Energy,Method4_ProbabilisticQuality,5,Q5,5,425435.95,0.8163554870006611,0.6159586743148114,0.7811979110621398,0.7449416608029609,0.12428604617297065,0.09776948671958856
2015,Health Care,Method1_ObservedQuality,1,Q1,8,5896.6,-0.26819740414523097,-0.07928706114999137,-0.30774030018888016,0.1607743127137061,0.655533762065073,0.10648450125123787
2015,Health Care,Method1_ObservedQuality,2,Q2,8,33347.4,0.09863942046815846,0.11000594391551868,0.07318807034315394,0.2857806195844707,0.38197649134902406,0.07178267520119598
2015,Health Care,Method1_ObservedQuality,3,Q3,7,49938.049999999996,0.24883625072011606,0.2218465989225324,0.2189365900480649,0.4377274323036242,0.2341138694614727,0.09460634075081063
2015,Health Care,Method1_ObservedQuality,4,Q4,8,739717.82,0.34700927433365114,0.29697078903233004,0.3210403869224558,0.5542123830930674,0.1831516897748009,0.07521149758915281
2015,Health Care,Method1_ObservedQuality,5,Q5,8,874642.96,0.6593447214177574,0.5254547327874364,0.6323370379374983,0.7780087745128698,0.08431967260283377,0.08115187944138919
2015,Health Care,Method2_LatentQuality,1,Q1,8,5896.6,-0.26819740414523097,-0.07928706114999137,-0.30774030018888016,0.1607743127137061,0.655533762065073,0.10648450125123787
2015,Health Care,Method2_LatentQuality,2,Q2,8,23933.91,0.10501354378235889,0.10721741102695048,0.07016433117019072,0.3065312640864179,0.406307386156854,0.10390475481290426
2015,Health Care,Method2_LatentQuality,3,Q3,7,76956.51,0.2525316654510844,0.21879379056903958,0.22478261302195177,0.43054222396243713,0.24373860357316054,0.07929002343918327
2015,Health Care,Method2_LatentQuality,4,Q4,8,692787.52,0.37394005448051654,0.2918148186232396,0.3473530374713836,0.545295639999719,0.1646542683623911,0.07998538276028594
2015,Health Care,Method2_LatentQuality,5,Q5,8,903968.2899999999,0.6228063300670942,0.5360704433944012,0.6039328564593828,0.7724619304028096,0.0700645568596867,0.05765769230622171
2015,Health Care,Method3_ConservativeQuality,1,Q1,8,5896.6,-0.26819740414523097,-0.07928706114999137,-0.30774030018888016,0.1607743127137061,0.655533762065073,0.10648450125123787
2015,Health Care,Method3_ConservativeQuality,2,Q2,8,52923.52,0.09938825388787156,0.10881631147555597,0.0699223767490351,0.30057715586655837,0.40262972559271626,0.08051223901156576
2015,Health Care,Method3_ConservativeQuality,3,Q3,7,30361.93,0.2479804410975868,0.22320617885391836,0.22266881129848645,0.42081710512409537,0.21051017318296736,0.08462969639610231
2015,Health Care,Method3_ConservativeQuality,4,Q4,8,739717.82,0.34700927433365114,0.29697078903233004,0.3210403869224558,0.5542123830930674,0.1831516897748009,0.07521149758915281
2015,Health Care,Method3_ConservativeQuality,5,Q5,8,874642.96,0.6593447214177574,0.5254547327874364,0.6323370379374983,0.7780087745128698,0.08431967260283377,0.08115187944138919
2015,Health Care,Method4_ProbabilisticQuality,1,Q1,7,5576.18,-0.3053108388310443,-0.09404184137417183,-0.34762589330423327,0.1546498003886322,0.6776145917050435,0.11304788457291497
2015,Health Care,Method4_ProbabilisticQuality,5,Q5,7,873744.49,0.6946779478692845,0.5472339336224584,0.6659594520997258,0.7976687721090456,0.08163941469807291,0.08561467464829971
2015,Industrials,Method1_ObservedQuality,1,Q1,21,385244.39,-0.3978946098511266,-0.22559830393101135,-0.4241072173702543,0.11216985688278298,0.7046189533761872,0.07354054296013166
2015,Industrials,Method1_ObservedQuality,2,Q2,21,70890.28,0.07504894690189418,0.08612684644012156,0.061871022284080285,0.18246618175713408,0.34109066592020765,0.04383987358634393
2015,Industrials,Method1_ObservedQuality,3,Q3,21,132089.01,0.15466993933860007,0.15366419177066723,0.13885903349887477,0.2836337624199961,0.26937125908410053,0.05018955519661831
2015,Industrials,Method1_ObservedQuality,4,Q4,21,611839.6,0.2621678956839119,0.24460320486768744,0.24571312278380014,0.44170793838291533,0.19121075498954548,0.05267092861371971
2015,Industrials,Method1_ObservedQuality,5,Q5,21,702039.71,1.2872322124805342,0.9466488417786061,1.2716425464540377,0.7221975347951057,0.0789314726379893,0.049463291049638786
2015,Industrials,Method2_LatentQuality,1,Q1,21,400095.46,-0.3972132439209491,-0.22661953990392508,-0.4222540117449923,0.10534692218249708,0.7025630131309274,0.07110943916839078
2015,Industrials,Method2_LatentQuality,2,Q2,21,56039.21,0.07436758097171658,0.0871480824130353,0.06001781665881821,0.18928911645741997,0.34314660616546755,0.046270977378084804
2015,Industrials,Method2_LatentQuality,3,Q3,21,126290.75,0.15524960589081593,0.15309104648185579,0.13740646687944783,0.2876626149113913,0.2751031914695522,0.05482810265956279
2015,Industrials,Method2_LatentQuality,4,Q4,21,558073.09,0.263487527409279,0.24339149561531653,0.24741006523314088,0.43803404208531965,0.19276440104989168,0.05150821508587117
2015,Industrials,Method2_LatentQuality,5,Q5,21,761604.48,1.2853329142029513,0.9484336963197884,1.2713981706241237,0.7218425786013063,0.07164589419219143,0.04598745711454283
2015,Industrials,Method3_ConservativeQuality,1,Q1,21,385244.39,-0.3978946098511266,-0.22559830393101135,-0.4241072173702543,0.11216985688278298,0.7046189533761872,0.07354054296013166
2015,Industrials,Method3_ConservativeQuality,2,Q2,21,63552.19,0.07611947085931406,0.08768444722751081,0.060305841051394235,0.20781747884325844,0.3626172437659433,0.04983704031629904
2015,Industrials,Method3_ConservativeQuality,3,Q3,21,133628.84,0.15417908193339608,0.15153344569446653,0.1389716481121339,0.26231131782526684,0.2535766136238166,0.04883093592960768
2015,Industrials,Method3_ConservativeQuality,4,Q4,21,617637.86,0.26158822913169605,0.24517635015649886,0.24716568940322706,0.4376790858915202,0.1854788226040938,0.04803238115077522
2015,Industrials,Method3_ConservativeQuality,5,Q5,21,702039.71,1.2872322124805342,0.9466488417786061,1.2716425464540377,0.7221975347951057,0.0789314726379893,0.049463291049638786
2015,Industrials,Method4_ProbabilisticQuality,1,Q1,21,385244.39,-0.3978946098511266,-0.22559830393101135,-0.4241072173702543,0.11216985688278298,0.7046189533761872,0.07354054296013166
2015,Industrials,Method4_ProbabilisticQuality,5,Q5,21,702039.71,1.2872322124805342,0.9466488417786061,1.2716425464540377,0.7221975347951057,0.0789314726379893,0.049463291049638786
2015,Information Technology,Method1_ObservedQuality,1,Q1,10,18968.289999999997,-0.31700479479257915,-0.13802146589878492,-0.35396370467126964,0.13669371773634978,0.7148112616789747,0.10204569815493028
2015,Information Technology,Method1_ObservedQuality,2,Q2,9,6368.78,0.040228506580177535,0.0648139282441602,0.02010373858138562,0.23183572063691782,0.44021715161442876,0.060600261263416146
2015,Information Technology,Method1_ObservedQuality,3,Q3,9,12114.65,0.14968080494506358,0.14728699139664048,0.1264985945497301,0.3056140577094672,0.3139116156005557,0.06609612713444551
2015,Information Technology,Method1_ObservedQuality,4,Q4,9,47116.92,0.2976734963868391,0.2667820954575107,0.2783123291361875,0.4796586485183459,0.18334232278335583,0.058357675405061774
2015,Information Technology,Method1_ObservedQuality,5,Q5,9,12571.83,1.2227613873478202,0.9555624775882219,1.1885297561114363,0.7389599461817701,0.10761960762206414,0.09466479462769953
2015,Information Technology,Method2_LatentQuality,1,Q1,10,19620.98,-0.3092647378126145,-0.13831331223127258,-0.34377336114363344,0.13241527334318678,0.7103378254756072,0.09665651034436352
2015,Information Technology,Method2_LatentQuality,2,Q2,9,5716.09,0.03162844326910572,0.06513820194692427,0.008781134661789878,0.23658954774043225,0.44518763628483704,0.06658824771960142
2015,Information Technology,Method2_LatentQuality,3,Q3,9,12114.65,0.14968080494506358,0.14728699139664048,0.1264985945497301,0.3056140577094672,0.3139116156005557,0.06609612713444551
2015,Information Technology,Method2_LatentQuality,4,Q4,9,45492.09,0.3126253485541813,0.26277507651031,0.28825696246128935,0.4819038982405634,0.1976079157870704,0.07017214535158162
2015,Information Technology,Method2_LatentQuality,5,Q5,9,14196.66,1.207809535180478,0.9595694965354227,1.1785851227863344,0.7367146964595527,0.09335401461834955,0.0828503246811797
2015,Information Technology,Method3_ConservativeQuality,1,Q1,10,18968.289999999997,-0.31700479479257915,-0.13802146589878492,-0.35396370467126964,0.13669371773634978,0.7148112616789747,0.10204569815493028
2015,Information Technology,Method3_ConservativeQuality,2,Q2,9,6349.719999999999,0.04124273769013584,0.06703790341318017,0.018199607892042835,0.2443964921939347,0.44650460488877414,0.06675305872884381
2015,Information Technology,Method3_ConservativeQuality,3,Q3,9,12133.71,0.14866657383510526,0.14506301622762052,0.12840272523907287,0.29305328615245035,0.30762416232621037,0.05994332966901786
2015,Information Technology,Method3_ConservativeQuality,4,Q4,9,47116.92,0.2976734963868391,0.2667820954575107,0.2783123291361875,0.4796586485183459,0.18334232278335583,0.058357675405061774
2015,Information Technology,Method3_ConservativeQuality,5,Q5,9,12571.83,1.2227613873478202,0.9555624775882219,1.1885297561114363,0.7389599461817701,0.10761960762206414,0.09466479462769953
2015,Information Technology,Method4_ProbabilisticQuality,1,Q1,9,18687.82,-0.34807980020392504,-0.1545285264108703,-0.3863430312286458,0.12808898555123294,0.7355299984189917,0.10551567358818507
2015,Information Technology,Method4_ProbabilisticQuality,5,Q5,9,12571.83,1.2227613873478202,0.9555624775882219,1.1885297561114363,0.7389599461817701,0.10761960762206414,0.09466479462769953
2015,Materials,Method1_ObservedQuality,1,Q1,7,51327.649999999994,-1.1756217182524378,-0.9971541443868436,-1.1911251088062096,0.0463480704116657,0.8203904108303669,0.049391897089548185
2015,Materials,Method1_ObservedQuality,2,Q2,7,46690.46000000001,-0.006448272719594814,0.02953025416992134,-0.029342931353052475,0.21068721780326186,0.49920506732146086,0.06587968153546025
2015,Materials,Method1_ObservedQuality,3,Q3,6,156032.62,0.06584314988148954,0.07412662992267839,0.05618540946330599,0.14995992356204987,0.35859735328785264,0.03651702094600647
2015,Materials,Method1_ObservedQuality,4,Q4,7,109606.13,0.1589245023879981,0.15932468257667912,0.15003844423207816,0.2705517041331769,0.23564283282636447,0.035730521537048
2015,Materials,Method1_ObservedQuality,5,Q5,7,386875.66,0.3484156545567302,0.3203967856691895,0.3336331439070031,0.5802424265685573,0.12339869568230502,0.048673097678878875
2015,Materials,Method2_LatentQuality,1,Q1,7,51327.649999999994,-1.1756217182524378,-0.9971541443868436,-1.1911251088062096,0.0463480704116657,0.8203904108303669,0.049391897089548185
2015,Materials,Method2_LatentQuality,2,Q2,7,134218.9,0.0030586889831051576,0.025972871137541657,-0.010731922772141115,0.14850971900208612,0.46278139463704576,0.04601529387343224
2015,Materials,Method2_LatentQuality,3,Q3,6,68504.18000000001,0.0547516945616729,0.07827691012712135,0.0344725661189094,0.22250033883008816,0.401091638086337,0.05969213988503915
2015,Materials,Method2_LatentQuality,4,Q4,7,109606.13,0.1589245023879981,0.15932468257667912,0.15003844423207816,0.2705517041331769,0.23564283282636447,0.035730521537048
2015,Materials,Method2_LatentQuality,5,Q5,7,386875.66,0.3484156545567302,0.3203967856691895,0.3336331439070031,0.5802424265685573,0.12339869568230502,0.048673097678878875
2015,Materials,Method3_ConservativeQuality,1,Q1,7,51327.649999999994,-1.1756217182524378,-0.9971541443868436,-1.1911251088062096,0.0463480704116657,0.8203904108303669,0.049391897089548185
2015,Materials,Method3_ConservativeQuality,2,Q2,7,46690.46000000001,-0.006448272719594814,0.02953025416992134,-0.029342931353052475,0.21068721780326186,0.49920506732146086,0.06587968153546025
2015,Materials,Method3_ConservativeQuality,3,Q3,6,156032.62,0.06584314988148954,0.07412662992267839,0.05618540946330599,0.14995992356204987,0.35859735328785264,0.03651702094600647
2015,Materials,Method3_ConservativeQuality,4,Q4,7,109606.13,0.1589245023879981,0.15932468257667912,0.15003844423207816,0.2705517041331769,0.23564283282636447,0.035730521537048
2015,Materials,Method3_ConservativeQuality,5,Q5,7,386875.66,0.3484156545567302,0.3203967856691895,0.3336331439070031,0.5802424265685573,0.12339869568230502,0.048673097678878875
2015,Materials,Method4_ProbabilisticQuality,1,Q1,6,33367.92,-1.3570318609502199,-1.1580287045708395,-1.3712764231905075,0.0250999846319564,0.8607261082524046,0.04657319960486469
2015,Materials,Method4_ProbabilisticQuality,5,Q5,6,299450.55,0.35782956069930133,0.3278821442020537,0.34254913421500116,0.5961151043621288,0.11937123905158113,0.04962266951742228
2015,Real Estate,Method1_ObservedQuality,1,Q1,5,756.59,-0.7670590096766434,-0.5050330081194129,-0.7979901982775861,0.11367503359425528,0.7177940188998211,0.08560346922651786
2015,Real Estate,Method1_ObservedQuality,2,Q2,5,16272.670000000002,-0.02179010585918336,0.044338163355411894,-0.05933708795983158,0.2346308868527854,0.5218562460657769,0.09613207042600332
2015,Real Estate,Method1_ObservedQuality,3,Q3,5,32077.86,0.03507236217168036,0.06603083154767994,0.009019086697837159,0.20738043890093366,0.3853677377238108,0.07514677460067118
2015,Real Estate,Method1_ObservedQuality,4,Q4,5,19514.94,0.0797950360047491,0.09385020933128348,0.05744090357688412,0.21819930391317838,0.36362002197007354,0.06743488543734266
2015,Real Estate,Method1_ObservedQuality,5,Q5,5,50777.450000000004,0.10982385315141878,0.1100301908014463,0.1091964670506839,0.016590625610689146,0.03681642153553786,0.007256401597016781
2015,Real Estate,Method2_LatentQuality,1,Q1,5,14549.25,-0.7562832464188055,-0.5129577628270007,-0.7786106297045425,0.061267378786314906,0.7223817952070608,0.06443012656037547
2015,Real Estate,Method2_LatentQuality,2,Q2,5,13539.24,-0.01649406892664256,0.04059988890524574,-0.04509827013993142,0.19288637257212685,0.4238308426722345,0.0759918084449223
2015,Real Estate,Method2_LatentQuality,3,Q3,5,15635.28,0.03698456532173142,0.06575858318001213,0.0157029228928877,0.19625097398295183,0.4022589939351395,0.061294587379625745
2015,Real Estate,Method2_LatentQuality,4,Q4,5,30333.57,0.07569517042418782,0.09664640256001024,0.056971053101248705,0.17536439433483794,0.2600068506349093,0.052843421699871926
2015,Real Estate,Method2_LatentQuality,5,Q5,5,45342.17,0.09593971539155026,0.11916927509814132,0.06936409493832514,0.16470716919561038,0.21697596374567593,0.07701365720275635
2015,Real Estate,Method3_ConservativeQuality,1,Q1,5,536.74,-0.7661373907126823,-0.48704704674369276,-0.8055120788018968,0.15804103562924682,0.7040529822023994,0.10414038334849032
2015,Real Estate,Method3_ConservativeQuality,2,Q2,5,21962.63,-0.01341970187791148,0.05117024960587104,-0.0558198079141068,0.26186087288099813,0.5183333292347319,0.11378136293364136
2015,Real Estate,Method3_ConservativeQuality,3,Q3,5,16973.600000000002,0.0345729680061817,0.05572176750362422,0.010847382854020721,0.18348256216059097,0.41143269779189173,0.06620297169727588
2015,Real Estate,Method3_ConservativeQuality,4,Q4,5,29149.09,0.07100240722501472,0.07934122574915989,0.059617207899286616,0.17050119259031682,0.3548190154304592,0.040192481711127465
2015,Real Estate,Method3_ConservativeQuality,5,Q5,5,50777.450000000004,0.10982385315141878,0.1100301908014463,0.1091964670506839,0.016590625610689146,0.03681642153553786,0.007256401597016781
2015,Real Estate,Method4_ProbabilisticQuality,1,Q1,5,14549.25,-0.7562832464188055,-0.5129577628270007,-0.7786106297045425,0.061267378786314906,0.7223817952070608,0.06443012656037547
