FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2012,Real Estate,Method3_ConservativeQuality,1,Q1,5,2777.65,-0.4821695934677276,-0.25426417494594256,-0.5756852713879905,0.11220727138183965,0.6282029978094943,0.2445276120763355
2012,Real Estate,Method3_ConservativeQuality,2,Q2,4,2202.02,0.016809395816683725,0.05180403251793845,-0.08044185063871293,0.16395814216093224,0.4717672393525303,0.26150948564343596
2012,Real Estate,Method3_ConservativeQuality,3,Q3,4,8611.0,0.016516663976055626,0.03389243745401627,-0.04603929817701455,0.11980506506965777,0.5050793134419215,0.16726515414638482
2012,Real Estate,Method3_ConservativeQuality,4,Q4,4,6491.07,0.05012017356498592,0.05198208788481045,0.0393680588670408,0.0185081392577833,0.20809142142519288,0.0476331446835131
2012,Real Estate,Method3_ConservativeQuality,5,Q5,4,26166.54,0.1600616995940095,0.1593032863237588,0.15095250470508717,0.04280746518544499,0.0637096285165807,0.0349780861008162
2012,Real Estate,Method4_ProbabilisticQuality,1,Q1,4,1991.3,-0.6185284258414633,-0.358450365709692,-0.677960747587036,0.04693631783080501,0.7211645089640354,0.15752868794392472
2012,Real Estate,Method4_ProbabilisticQuality,5,Q5,4,10287.74,0.043492447304655624,0.07780128004243837,-0.08246570876046272,0.22181974630250584,0.4437447812424977,0.3434935399105622
2013,Communication Services,Method1_ObservedQuality,1,Q1,5,164491.89,-0.02676240434574546,-0.016156764446269716,-0.050391054340002864,0.04048891123228119,0.4349937566449582,0.070254431879803
2013,Communication Services,Method1_ObservedQuality,2,Q2,4,197323.88,0.07390508016762194,0.07365864901072915,0.05203222044384888,0.0702943822704073,0.21653529299822125,0.07027072213630307
2013,Communication Services,Method1_ObservedQuality,3,Q3,4,2313.71,0.11869911053807558,0.10874819607799623,0.08378244216012977,0.1583841702552739,0.22038685590327944,0.09794180647174154
2013,Communication Services,Method1_ObservedQuality,4,Q4,4,19520.83,0.22026359514653376,0.1972971332718814,0.1845373401202455,0.3056330190530779,0.1318316695595415,0.09896780712065897
2013,Communication Services,Method1_ObservedQuality,5,Q5,5,450772.17,0.4703853500931607,0.44230877233501154,0.4525729584442117,0.7657984856799915,0.018728878731986785,0.061332600488407565
2013,Communication Services,Method2_LatentQuality,1,Q1,5,164491.89,-0.02676240434574546,-0.01615715511458134,-0.05038328655011454,0.040484457931817264,0.43493123605753076,0.07024088634600244
2013,Communication Services,Method2_LatentQuality,2,Q2,4,188832.83000000002,0.07414587596672945,0.07364581704842016,0.0488384469611434,0.085339140461789,0.24683796050098725,0.07861052993934729
2013,Communication Services,Method2_LatentQuality,3,Q3,4,10804.76,0.11845831473896808,0.10876151637569476,0.08696650590547485,0.1433449786894721,0.19016233913479777,0.08961893058594803
2013,Communication Services,Method2_LatentQuality,4,Q4,4,19520.83,0.22026359514653376,0.1972971332718814,0.1845373401202455,0.3056330190530779,0.1318316695595415,0.09896780712065897
2013,Communication Services,Method2_LatentQuality,5,Q5,5,450772.17,0.4703853500931607,0.44230877233501154,0.4525729584442117,0.7657984856799915,0.018728878731986785,0.061332600488407565
2013,Communication Services,Method3_ConservativeQuality,1,Q1,5,4640.93,-0.024758723100013,-0.014217421802348857,-0.057760367736997574,0.07321375651248269,0.4737586948408136,0.0895785770022415
2013,Communication Services,Method3_ConservativeQuality,2,Q2,4,348747.98000000004,0.08007509588912132,0.07649396486748927,0.0565849632380416,0.08601237066824327,0.22296280100996324,0.07390161494709313
2013,Communication Services,Method3_ConservativeQuality,3,Q3,4,10740.570000000002,0.11002449325941062,0.10348870191633502,0.08844134111218045,0.10176012525718604,0.1655031751467182,0.07015573225790335
2013,Communication Services,Method3_ConservativeQuality,4,Q4,4,19520.83,0.22026359514653376,0.1972971332718814,0.1845373401202455,0.3056330190530779,0.1318316695595415,0.09896780712065897
2013,Communication Services,Method3_ConservativeQuality,5,Q5,5,450772.17,0.4703853500931607,0.44230877233501154,0.4525729584442117,0.7657984856799915,0.018728878731986785,0.061332600488407565
2013,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,3664.08,-0.04536034265915423,-0.0322691468755831,-0.08531501062249786,0.0898943362946256,0.5554508934805836,0.1035960734487626
2013,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,430248.31,0.5070550611341291,0.479969660313537,0.4911246187842536,0.8272285747827106,0.014025890982675603,0.05606290748368985
2013,Consumer Discretionary,Method1_ObservedQuality,1,Q1,8,4714.09,-0.7257297541887042,-0.3575078438712296,-0.7796460761103213,0.03740261904937908,0.8017621239291587,0.13491302508281558
2013,Consumer Discretionary,Method1_ObservedQuality,2,Q2,7,16424.72,0.06849541070147429,0.07006145202706178,0.046997950782003084,0.05962245267452366,0.18852315596714617,0.0663171679469185
2013,Consumer Discretionary,Method1_ObservedQuality,3,Q3,8,21393.84,0.17585380229799563,0.15501076427781424,0.13543021945620404,0.24550609947722707,0.179248558952452,0.10963201327906805
2013,Consumer Discretionary,Method1_ObservedQuality,4,Q4,7,49703.08,0.23572998528419503,0.19885545642138874,0.19024913565745125,0.3604223356657252,0.14244418542839216,0.11937590614798964
2013,Consumer Discretionary,Method1_ObservedQuality,5,Q5,8,360706.57999999996,0.5113813896276904,0.42302511629782125,0.47535791830361707,0.6359797319076571,0.03057915663924824,0.10021137017950701
2013,Consumer Discretionary,Method2_LatentQuality,1,Q1,8,4714.09,-0.7257297541887042,-0.3575078438712296,-0.7796460761103213,0.03740261904937908,0.8017621239291587,0.13491302508281558
2013,Consumer Discretionary,Method2_LatentQuality,2,Q2,7,16424.72,0.06849541070147429,0.07006145202706178,0.046997950782003084,0.05962245267452366,0.18852315596714617,0.0663171679469185
2013,Consumer Discretionary,Method2_LatentQuality,3,Q3,8,22024.48,0.18078485571556638,0.15186404041147022,0.13039774783315472,0.2888002519422701,0.2087587362170935,0.12918039236016413
2013,Consumer Discretionary,Method2_LatentQuality,4,Q4,7,49072.44,0.2300944956641142,0.20245171226863906,0.19600053179807905,0.31094330427710454,0.10871826855451615,0.09703490148387983
2013,Consumer Discretionary,Method2_LatentQuality,5,Q5,8,360706.57999999996,0.5113813896276904,0.42302511629782125,0.47535791830361707,0.6359797319076571,0.03057915663924824,0.10021137017950701
2013,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,8,4714.09,-0.7257297541887042,-0.3575078438712296,-0.7796460761103213,0.03740261904937908,0.8017621239291587,0.13491302508281558
2013,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,7,16727.46,0.07704575374297432,0.07316436750721841,0.04573703446253007,0.09993435107936759,0.21136403837392795,0.08555935374898438
2013,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,8,21721.739999999998,0.17330330555425386,0.14914898936633317,0.13150104961269363,0.2535273408380317,0.18877296411115946,0.11234347978335649
2013,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,7,49072.44,0.2300944956641142,0.20245171226863906,0.19600053179807905,0.31094330427710454,0.10871826855451615,0.09703490148387983
2013,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,8,360706.57999999996,0.5113813896276904,0.42302511629782125,0.47535791830361707,0.6359797319076571,0.03057915663924824,0.10021137017950701
2013,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,7,3737.45,-0.8288693280739189,-0.4107858057041862,-0.8831351264299172,0.02647854987079997,0.8488340109897221,0.13547858969979718
2013,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,7,359616.77999999997,0.545473863090144,0.4456792494029971,0.5054769272558579,0.6816742344595026,0.03358720435129883,0.10842711315374164
2013,Consumer Staples,Method1_ObservedQuality,1,Q1,6,32795.34,-0.08227279095949179,-0.05562227711561995,-0.1222989936123642,0.06796443367940239,0.6381414240160536,0.10792881574717002
2013,Consumer Staples,Method1_ObservedQuality,2,Q2,5,54529.37,0.041317188514003525,0.04776488817738076,0.00401847992071488,0.09710937872906973,0.3401503562205262,0.10217599510746642
2013,Consumer Staples,Method1_ObservedQuality,3,Q3,5,113013.70999999999,0.09917908074352384,0.09344774250438112,0.06507184026396887,0.12916049186852815,0.24585664008696578,0.09777323335599286
2013,Consumer Staples,Method1_ObservedQuality,4,Q4,5,25696.51,0.1616920844838962,0.15039802489117415,0.1333979194171914,0.19470293166667976,0.15860374864591298,0.08683430242018209
2013,Consumer Staples,Method1_ObservedQuality,5,Q5,6,59648.83,0.271904526385397,0.2504043225794049,0.24846214682065695,0.392314741379435,0.05770586570415562,0.07289933570390776
2013,Consumer Staples,Method2_LatentQuality,1,Q1,6,32795.34,-0.08227279095949179,-0.05562227711561995,-0.1222989936123642,0.06796443367940239,0.6381414240160536,0.10792881574717002
2013,Consumer Staples,Method2_LatentQuality,2,Q2,5,54529.37,0.041317188514003525,0.04776488817738076,0.00401847992071488,0.09710937872906973,0.3401503562205262,0.10217599510746642
2013,Consumer Staples,Method2_LatentQuality,3,Q3,5,113013.70999999999,0.09917908074352384,0.09344774250438112,0.06507184026396887,0.12916049186852815,0.24585664008696578,0.09777323335599286
2013,Consumer Staples,Method2_LatentQuality,4,Q4,5,18989.61,0.17046294741623483,0.14922813898071285,0.13162521976450092,0.23316748909785528,0.1815380025994564,0.1070011456608646
2013,Consumer Staples,Method2_LatentQuality,5,Q5,6,66355.73,0.2645954739417815,0.25137922750478936,0.24993939653123234,0.360260943520122,0.0385939874095361,0.05609363300333897
2013,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,27681.909999999996,-0.08195624516064591,-0.05400973948369781,-0.1275921103342239,0.07977693251214839,0.6410357579124867,0.11853336880799481
2013,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,62859.21,0.05414644709954512,0.055264548034790736,0.0080721577900135,0.13587220577364154,0.36336385975848956,0.12046626778421776
2013,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,33201.479999999996,0.08860126752746683,0.08500528174169344,0.06384691207319586,0.105178759238526,0.24440234304214328,0.07911338428350209
2013,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,95585.43,0.16783164708813517,0.148235894727684,0.13514821015220696,0.20421139608399042,0.1563055954305958,0.09464525838361429
2013,Consumer Staples,Method3_ConservativeQuality,5,Q5,6,66355.73,0.2645954739417815,0.25137922750478936,0.24993939653123234,0.360260943520122,0.0385939874095361,0.05609363300333897
2013,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,8490.400000000001,-0.1009962061966763,-0.0701016052436138,-0.14658422750529823,0.07343438523817634,0.6810099746296602,0.11811381950533688
2013,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,47230.63,0.2532074405643253,0.22600874074305963,0.21065126092569378,0.4556131144995299,0.13429804796618694,0.11168285411650125
2013,Energy,Method1_ObservedQuality,1,Q1,5,15346.17,-0.9810113420424589,-0.8437738440312627,-1.0142439738608815,0.002184361654517829,0.9824872508822338,0.09452208120604169
2013,Energy,Method1_ObservedQuality,2,Q2,5,4289.910000000001,-0.18789775601386233,-0.14915290425795721,-0.22025890356817227,0.02421193685650978,0.7660064450249174,0.0942262455449348
2013,Energy,Method1_ObservedQuality,3,Q3,5,26919.440000000002,-0.03290575538354258,-0.01763446881313338,-0.06408480503930149,0.06105294792946127,0.5381300691711962,0.09260191885871286
2013,Energy,Method1_ObservedQuality,4,Q4,5,64163.2,0.16498591946838062,0.14376806316534962,0.1360892523111419,0.18460139582821464,0.12577234738389714,0.08525596100394216
2013,Energy,Method1_ObservedQuality,5,Q5,5,480484.86,0.43341799674454345,0.3840284947151688,0.40525947781238314,0.7190309147689139,0.02288157001136452,0.08696855024824897
2013,Energy,Method2_LatentQuality,1,Q1,5,5093.29,-0.9712178871806281,-0.8672842067688148,-0.9928002938209625,0.00011281512129102922,0.9965878124613502,0.07259376751664598
2013,Energy,Method2_LatentQuality,2,Q2,5,14542.79,-0.19769121087569305,-0.1256425415204051,-0.2417025836080911,0.02628348338973658,0.751905883445801,0.11615455923433052
2013,Energy,Method2_LatentQuality,3,Q3,5,26919.440000000002,-0.03290575538354258,-0.01763446881313338,-0.06408480503930149,0.06105294792946127,0.5381300691711962,0.09260191885871286
2013,Energy,Method2_LatentQuality,4,Q4,5,64163.2,0.16498591946838062,0.14376806316534962,0.1360892523111419,0.18460139582821464,0.12577234738389714,0.08525596100394216
2013,Energy,Method2_LatentQuality,5,Q5,5,480484.86,0.43341799674454345,0.3840284947151688,0.40525947781238314,0.7190309147689139,0.02288157001136452,0.08696855024824897
2013,Energy,Method3_ConservativeQuality,1,Q1,5,15346.17,-0.9810113420424589,-0.8437738440312627,-1.0142439738608815,0.002184361654517829,0.9824872508822338,0.09452208120604169
2013,Energy,Method3_ConservativeQuality,2,Q2,5,2507.12,-0.18678239960184878,-0.1423596622041739,-0.22583907401113734,0.033918242772322735,0.7387221549233043,0.10754038507231045
2013,Energy,Method3_ConservativeQuality,3,Q3,5,28702.23,-0.03402111179555612,-0.024427710866916717,-0.058504634596336355,0.0513466420136483,0.5654143592728094,0.07928777933133721
2013,Energy,Method3_ConservativeQuality,4,Q4,5,64163.2,0.16498591946838062,0.14376806316534962,0.1360892523111419,0.18460139582821464,0.12577234738389714,0.08525596100394216
2013,Energy,Method3_ConservativeQuality,5,Q5,5,480484.86,0.43341799674454345,0.3840284947151688,0.40525947781238314,0.7190309147689139,0.02288157001136452,0.08696855024824897
2013,Energy,Method4_ProbabilisticQuality,1,Q1,5,5093.29,-0.9712178871806281,-0.8672842067688148,-0.9928002938209625,0.00011281512129102922,0.9965878124613502,0.07259376751664598
2013,Energy,Method4_ProbabilisticQuality,5,Q5,5,480484.86,0.43341799674454345,0.3840284947151688,0.40525947781238314,0.7190309147689139,0.02288157001136452,0.08696855024824897
2013,Health Care,Method1_ObservedQuality,1,Q1,8,11851.87,-0.3030349441567489,-0.17460862164949914,-0.37887498391707286,0.08415290763484859,0.6838239821667589,0.1871270851743723
2013,Health Care,Method1_ObservedQuality,2,Q2,7,7965.27,0.08691213958165393,0.08404088211776574,0.020357151912715803,0.2020176128787985,0.33314236749337905,0.17596415508555766
2013,Health Care,Method1_ObservedQuality,3,Q3,7,7381.48,0.27516969186832857,0.23929637755948985,0.23712179149151905,0.42366118241095363,0.09575673737923045,0.10327958543118362
2013,Health Care,Method1_ObservedQuality,4,Q4,7,399437.88,0.4573288287780378,0.3843034460236677,0.4164185194510298,0.7617222402957731,0.043276635244766944,0.11044744531061419
2013,Health Care,Method1_ObservedQuality,5,Q5,8,491548.51,1.1944792098386388,0.8204109830697341,1.1429929168558681,0.9701993526700643,0.002667484034293354,0.13594256076399364
2013,Health Care,Method2_LatentQuality,1,Q1,8,10857.4,-0.2990679795033513,-0.17567897893733492,-0.3656644874961447,0.07490840951320155,0.6775128395033919,0.16198224459328325
2013,Health Care,Method2_LatentQuality,2,Q2,7,5692.47,0.08565306877977892,0.08469307799004254,0.0035846217628140837,0.23006859689743636,0.3515322597486223,0.21419577972368362
2013,Health Care,Method2_LatentQuality,3,Q3,7,22744.86,0.28395542075011365,0.22920404877645867,0.23501013291710918,0.4346847703139253,0.11121655031987403,0.12716879106194307
2013,Health Care,Method2_LatentQuality,4,Q4,7,63254.27,0.5237297399003675,0.3777618103704009,0.4810831288543505,0.7321722868591733,0.017338801532803542,0.11787575185163611
2013,Health Care,Method2_LatentQuality,5,Q5,8,815636.01,1.1258256221332814,0.8354653878510885,1.089724552340807,0.9711098096173278,0.0020557391492273666,0.10023190663641371
2013,Health Care,Method3_ConservativeQuality,1,Q1,8,3750.96,-0.29366615788583317,-0.1673917402032567,-0.38474161272323665,0.11360835607606933,0.6798037093811337,0.22984365342461105
2013,Health Care,Method3_ConservativeQuality,2,Q2,7,12798.91,0.07947955835975824,0.07522194800823888,0.025387050593776283,0.1858400865398732,0.3489141227454888,0.13663988391645188
2013,Health Care,Method3_ConservativeQuality,3,Q3,7,23128.85,0.27915068230399137,0.2309578903441829,0.23490602320026557,0.42295646558287203,0.10253290190499784,0.11756175699815538
2013,Health Care,Method3_ConservativeQuality,4,Q4,7,386957.77999999997,0.4500732352546528,0.3932130028385102,0.4203091076968385,0.7449411138156706,0.02532331293617576,0.0866706097696182
2013,Health Care,Method3_ConservativeQuality,5,Q5,8,491548.51,1.1944792098386388,0.8204109830697341,1.1429929168558681,0.9701993526700643,0.002667484034293354,0.13594256076399364
2013,Health Care,Method4_ProbabilisticQuality,1,Q1,7,3542.13,-0.34679615282961324,-0.2016563773687617,-0.42863319118685583,0.08568919578207075,0.7173512177816185,0.19979914114693048
2013,Health Care,Method4_ProbabilisticQuality,5,Q5,7,768857.7,1.2560327304898724,0.860492688412419,1.2068902144993012,0.9787085663615758,0.001728699258935705,0.13157592628062903
2013,Industrials,Method1_ObservedQuality,1,Q1,20,262196.61,-0.4507363745487213,-0.23663106904081715,-0.5001911229901823,0.03980448798791811,0.692813889572157,0.1282901307981747
