FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2013,Communication Services,Method3_ConservativeQuality,4,Q4,4,20174.57,0.21659878376278116,0.20801511477883772,0.18875279620958896,0.24860032426477935,0.08550333463410482,0.09318683299936582
2013,Communication Services,Method3_ConservativeQuality,5,Q5,5,450772.17,0.4703853500931607,0.45944574454638454,0.4563879348490409,0.7821190289463494,0.0022431382248338,0.061332600488407565
2013,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,3664.08,-0.04536034265915423,-0.03825302709919372,-0.08661456297202877,0.06533220743623504,0.5427146979125045,0.1035960734487626
2013,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,430248.31,0.5070550611341291,0.49651787476829246,0.4945206582506559,0.8462672926536536,0.0015776798381133,0.05606290748368985
2013,Consumer Discretionary,Method1_ObservedQuality,1,Q1,8,4714.09,-0.7257297541887042,-0.504184130892864,-0.7833186839913729,0.019961108440452336,0.8210763316004165,0.13491302508281558
2013,Consumer Discretionary,Method1_ObservedQuality,2,Q2,7,16424.72,0.06849541070147429,0.06921127160995562,0.048975021016128654,0.03515023023826127,0.1451276703472946,0.0663171679469185
2013,Consumer Discretionary,Method1_ObservedQuality,3,Q3,8,21393.84,0.17585380229799563,0.1664596553525508,0.13940012439518076,0.19497637841194196,0.12797162019764408,0.10963201327906805
2013,Consumer Discretionary,Method1_ObservedQuality,4,Q4,7,49703.08,0.23572998528419503,0.21925216874691086,0.19498662347960677,0.3317239505015423,0.08959896356791221,0.11937590614798964
2013,Consumer Discretionary,Method1_ObservedQuality,5,Q5,8,360706.57999999996,0.5113813896276904,0.47247896044872534,0.47971981416088105,0.6475791377941886,0.007957291161059393,0.10021137017950701
2013,Consumer Discretionary,Method2_LatentQuality,1,Q1,8,4714.09,-0.7257297541887042,-0.504184130892864,-0.7833186839913729,0.019961108440452336,0.8210763316004165,0.13491302508281558
2013,Consumer Discretionary,Method2_LatentQuality,2,Q2,7,16424.72,0.06849541070147429,0.06921127160995562,0.048975021016128654,0.03515023023826127,0.1451276703472946,0.0663171679469185
2013,Consumer Discretionary,Method2_LatentQuality,3,Q3,8,21393.84,0.17585380229799563,0.1664596553525508,0.13940012439518076,0.19497637841194196,0.12797162019764408,0.10963201327906805
2013,Consumer Discretionary,Method2_LatentQuality,4,Q4,7,49703.08,0.23572998528419503,0.21925216874691086,0.19498662347960677,0.3317239505015423,0.08959896356791221,0.11937590614798964
2013,Consumer Discretionary,Method2_LatentQuality,5,Q5,8,360706.57999999996,0.5113813896276904,0.47247896044872534,0.47971981416088105,0.6475791377941886,0.007957291161059393,0.10021137017950701
2013,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,8,4714.09,-0.7257297541887042,-0.504184130892864,-0.7833186839913729,0.019961108440452336,0.8210763316004165,0.13491302508281558
2013,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,7,16727.46,0.07704575374297432,0.07486609752838258,0.04676810870073871,0.07717418399863261,0.1721013032939185,0.08555935374898438
2013,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,8,21721.739999999998,0.17330330555425386,0.1624039407569832,0.13617798910206186,0.20942117755646703,0.13104194256051638,0.11234347978335649
2013,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,7,49072.44,0.2300944956641142,0.2182324452234183,0.20087597612998978,0.27319165486171376,0.05911639077800566,0.09703490148387983
2013,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,8,360706.57999999996,0.5113813896276904,0.47247896044872534,0.47971981416088105,0.6475791377941886,0.007957291161059393,0.10021137017950701
2013,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,7,3737.45,-0.8288693280739189,-0.5769152328827449,-0.8880289507429128,0.01429317568970607,0.8718356908335255,0.13547858969979718
2013,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,7,359616.77999999997,0.545473863090144,0.5014127179005615,0.5100791826022366,0.7009813673907479,0.009091870883230222,0.10842711315374164
2013,Consumer Staples,Method1_ObservedQuality,1,Q1,6,32795.34,-0.08227279095949179,-0.07037009234446502,-0.11855034050105602,0.036073002355953475,0.6621762642852477,0.10792881574717002
2013,Consumer Staples,Method1_ObservedQuality,2,Q2,5,54529.37,0.041317188514003525,0.044391687769317165,0.006929458768275923,0.057785139665922726,0.30566515389026905,0.10217599510746642
2013,Consumer Staples,Method1_ObservedQuality,3,Q3,5,113013.70999999999,0.09917908074352384,0.09644151706252242,0.06798091401363518,0.07679717327676022,0.19311273100578172,0.09777323335599286
2013,Consumer Staples,Method1_ObservedQuality,4,Q4,5,25696.51,0.1616920844838962,0.15717660313083262,0.1385683857785025,0.1324547627730341,0.10340802776794453,0.08683430242018209
2013,Consumer Staples,Method1_ObservedQuality,5,Q5,6,59648.83,0.271904526385397,0.26250403703322345,0.25119607457476895,0.3714502589295505,0.03238007108889258,0.07289933570390776
2013,Consumer Staples,Method2_LatentQuality,1,Q1,6,32795.34,-0.08227279095949179,-0.07037009234446502,-0.11855034050105602,0.036073002355953475,0.6621762642852477,0.10792881574717002
2013,Consumer Staples,Method2_LatentQuality,2,Q2,5,54529.37,0.041317188514003525,0.044391687769317165,0.006929458768275923,0.057785139665922726,0.30566515389026905,0.10217599510746642
2013,Consumer Staples,Method2_LatentQuality,3,Q3,5,113013.70999999999,0.09917908074352384,0.09644151706252242,0.06798091401363518,0.07679717327676022,0.19311273100578172,0.09777323335599286
2013,Consumer Staples,Method2_LatentQuality,4,Q4,5,25696.51,0.1616920844838962,0.15717660313083262,0.1385683857785025,0.1324547627730341,0.10340802776794453,0.08683430242018209
2013,Consumer Staples,Method2_LatentQuality,5,Q5,6,59648.83,0.271904526385397,0.26250403703322345,0.25119607457476895,0.3714502589295505,0.03238007108889258,0.07289933570390776
2013,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,27681.909999999996,-0.08195624516064591,-0.06922397564133174,-0.12529646458906446,0.04964117677951885,0.6661297601731402,0.11853336880799481
2013,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,62859.21,0.05414644709954512,0.05424761564593252,0.011027647428874963,0.08947877207405681,0.33373025890957897,0.12046626778421776
2013,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,33201.479999999996,0.08860126752746683,0.08709485800338752,0.06885531108437214,0.05547439648358905,0.18924038002182414,0.07911338428350209
2013,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,95585.43,0.16783164708813517,0.15872949542575907,0.1388399526251997,0.15379758637236826,0.09952877288621789,0.09464525838361429
2013,Consumer Staples,Method3_ConservativeQuality,5,Q5,6,66355.73,0.2645954739417815,0.25963945273641775,0.25357207151441635,0.33145401849407097,0.011498659239645326,0.05609363300333897
2013,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,8490.400000000001,-0.1009962061966763,-0.0868760908015031,-0.14495492789727676,0.048314216407391954,0.7137809564284109,0.11811381950533688
2013,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,47230.63,0.2532074405643253,0.24072245560283267,0.2118532312862313,0.44893590824190743,0.10273505561424874,0.11168285411650125
2013,Energy,Method1_ObservedQuality,1,Q1,5,15346.17,-0.9810113420424589,-0.9223477921318345,-1.0108297362610519,0.00030159854848998415,0.9914056455131736,0.09452208120604169
2013,Energy,Method1_ObservedQuality,2,Q2,5,4289.910000000001,-0.18789775601386233,-0.17190299166541828,-0.21496832115499526,0.004434321410175175,0.803811630308551,0.0942262455449348
2013,Energy,Method1_ObservedQuality,3,Q3,5,26919.440000000002,-0.03290575538354258,-0.0266384912213469,-0.05864785336323508,0.0261004254080759,0.5465058852925486,0.09260191885871286
2013,Energy,Method1_ObservedQuality,4,Q4,5,64163.2,0.16498591946838062,0.1545170369722384,0.1379887293219122,0.15027341038656272,0.07351517457537235,0.08525596100394216
2013,Energy,Method1_ObservedQuality,5,Q5,5,480484.86,0.43341799674454345,0.4136419738711311,0.41080233722898624,0.7551548612972308,0.0025000320177859157,0.08696855024824897
2013,Energy,Method2_LatentQuality,1,Q1,5,5093.29,-0.9712178871806281,-0.9311002754196688,-0.987934276606329,1.4195644659764639e-11,0.9999593873304082,0.07259376751664598
2013,Energy,Method2_LatentQuality,2,Q2,5,14542.79,-0.19769121087569305,-0.1631505083775841,-0.23786378080971823,0.004735919944469514,0.7952578884913161,0.11615455923433052
2013,Energy,Method2_LatentQuality,3,Q3,5,26919.440000000002,-0.03290575538354258,-0.0266384912213469,-0.05864785336323508,0.0261004254080759,0.5465058852925486,0.09260191885871286
2013,Energy,Method2_LatentQuality,4,Q4,5,64163.2,0.16498591946838062,0.1545170369722384,0.1379887293219122,0.15027341038656272,0.07351517457537235,0.08525596100394216
2013,Energy,Method2_LatentQuality,5,Q5,5,480484.86,0.43341799674454345,0.4136419738711311,0.41080233722898624,0.7551548612972308,0.0025000320177859157,0.08696855024824897
2013,Energy,Method3_ConservativeQuality,1,Q1,5,15346.17,-0.9810113420424589,-0.9223477921318345,-1.0108297362610519,0.00030159854848998415,0.9914056455131736,0.09452208120604169
2013,Energy,Method3_ConservativeQuality,2,Q2,5,2507.12,-0.18678239960184878,-0.16810229087271708,-0.2201665646410098,0.0073572906690792805,0.7703141268175802,0.10754038507231045
2013,Energy,Method3_ConservativeQuality,3,Q3,5,28702.23,-0.03402111179555612,-0.03043919201404808,-0.05344960987722056,0.023177456149171792,0.5800033887835193,0.07928777933133721
2013,Energy,Method3_ConservativeQuality,4,Q4,5,64163.2,0.16498591946838062,0.1545170369722384,0.1379887293219122,0.15027341038656272,0.07351517457537235,0.08525596100394216
2013,Energy,Method3_ConservativeQuality,5,Q5,5,480484.86,0.43341799674454345,0.4136419738711311,0.41080233722898624,0.7551548612972308,0.0025000320177859157,0.08696855024824897
2013,Energy,Method4_ProbabilisticQuality,1,Q1,5,5093.29,-0.9712178871806281,-0.9311002754196688,-0.987934276606329,1.4195644659764639e-11,0.9999593873304082,0.07259376751664598
2013,Energy,Method4_ProbabilisticQuality,5,Q5,5,480484.86,0.43341799674454345,0.4136419738711311,0.41080233722898624,0.7551548612972308,0.0025000320177859157,0.08696855024824897
2013,Health Care,Method1_ObservedQuality,1,Q1,8,11851.87,-0.3030349441567489,-0.23662577566635484,-0.38803882447246235,0.05865260839232551,0.6927894287737875,0.1871270851743723
2013,Health Care,Method1_ObservedQuality,2,Q2,7,7965.27,0.08691213958165393,0.08554601720424392,0.010459074186855601,0.16184492295022096,0.3061620716396785,0.17596415508555766
2013,Health Care,Method1_ObservedQuality,3,Q3,7,7381.48,0.27516969186832857,0.2586687250312217,0.23972479323723775,0.40934293147319156,0.061727600316681557,0.10327958543118362
2013,Health Care,Method1_ObservedQuality,4,Q4,7,399437.88,0.4573288287780378,0.4226940837097844,0.41804246150550084,0.7950581840663066,0.02252954783767795,0.11044744531061419
2013,Health Care,Method1_ObservedQuality,5,Q5,8,491548.51,1.1944792098386388,0.9845424578376893,1.1383801790915486,0.9905579996667682,0.000398110130281536,0.13594256076399364
2013,Health Care,Method2_LatentQuality,1,Q1,8,10857.4,-0.2990679795033513,-0.23668080832424482,-0.36730281170703316,0.04545134465371888,0.685374401582546,0.16198224459328325
2013,Health Care,Method2_LatentQuality,2,Q2,7,8959.74,0.08237846569205663,0.08560891167040387,-0.013239226116492012,0.17693208150862855,0.3146363884296687,0.2047011157496594
2013,Health Care,Method2_LatentQuality,3,Q3,7,19861.58,0.28242528539171363,0.257157247914304,0.234856090586559,0.42846396165100814,0.07405329964714982,0.1270564209721796
2013,Health Care,Method2_LatentQuality,4,Q4,7,386957.77999999997,0.4500732352546528,0.4242055608267021,0.42291116415617963,0.77593715388849,0.010203848507209679,0.0866706097696182
2013,Health Care,Method2_LatentQuality,5,Q5,8,491548.51,1.1944792098386388,0.9845424578376893,1.1383801790915486,0.9905579996667682,0.000398110130281536,0.13594256076399364
2013,Health Care,Method3_ConservativeQuality,1,Q1,8,3750.96,-0.29366615788583317,-0.2283974304343028,-0.40511977348374645,0.09373548104249667,0.6899156764834908,0.22984365342461105
2013,Health Care,Method3_ConservativeQuality,2,Q2,7,12798.91,0.07947955835975824,0.07732024581055673,0.027644929722880872,0.14277653370482435,0.32281150782986595,0.13663988391645188
2013,Health Care,Method3_ConservativeQuality,3,Q3,7,23128.85,0.27915068230399137,0.255979196185646,0.23719131963485837,0.40743763929620913,0.06068815178872981,0.11756175699815538
2013,Health Care,Method3_ConservativeQuality,4,Q4,7,386957.77999999997,0.4500732352546528,0.4242055608267021,0.42291116415617963,0.77593715388849,0.010203848507209679,0.0866706097696182
2013,Health Care,Method3_ConservativeQuality,5,Q5,8,491548.51,1.1944792098386388,0.9845424578376893,1.1383801790915486,0.9905579996667682,0.000398110130281536,0.13594256076399364
2013,Health Care,Method4_ProbabilisticQuality,1,Q1,7,3542.13,-0.34679615282961324,-0.2715685699733736,-0.4399827158467023,0.06358304106568115,0.7291866595629329,0.19979914114693048
2013,Health Care,Method4_ProbabilisticQuality,5,Q5,7,814364.52,1.180477298917188,1.0220055942536097,1.1501095952299392,0.9971380839259233,2.967901752920224e-06,0.09321147376620799
2013,Industrials,Method1_ObservedQuality,1,Q1,20,262196.61,-0.4507363745487213,-0.3275722171885956,-0.4996077924538784,0.015607585002342463,0.705734761596899,0.1282901307981747
2013,Industrials,Method1_ObservedQuality,2,Q2,19,48034.01,0.06831451956086344,0.06877719051643706,0.045854755973188714,0.04209082727158821,0.2143237400894274,0.07954824775473064
2013,Industrials,Method1_ObservedQuality,3,Q3,20,97159.14,0.15835409113886806,0.15064123764365278,0.1255121357272305,0.14539636880049087,0.12090396230905771,0.10067223515141384
2013,Industrials,Method1_ObservedQuality,4,Q4,19,194741.74,0.2714361459582171,0.25863742140376994,0.24475470494500332,0.39365965291978905,0.038666167002223896,0.09152431374718455
2013,Industrials,Method1_ObservedQuality,5,Q5,20,652481.22,0.5419911751836075,0.506472191038181,0.5129630812450918,0.8747315194109053,0.003757972308689511,0.09511299275266472
2013,Industrials,Method2_LatentQuality,1,Q1,20,262196.61,-0.4507363745487213,-0.3275722171885956,-0.4996077924538784,0.015607585002342463,0.705734761596899,0.1282901307981747
2013,Industrials,Method2_LatentQuality,2,Q2,19,34626.79,0.06845386624239891,0.06862204151238098,0.04374691649370405,0.05130873241788743,0.22591120236957726,0.08429998497243878
2013,Industrials,Method2_LatentQuality,3,Q3,20,110566.36,0.15822171179140937,0.15078862919750607,0.12751458323274095,0.1366393589115066,0.10989587314291535,0.0961580847945911
2013,Industrials,Method2_LatentQuality,4,Q4,19,161609.7,0.2731295385905664,0.25849713857088163,0.2441239742925642,0.3915174943439597,0.040284866582470207,0.09622581998923693
2013,Industrials,Method2_LatentQuality,5,Q5,20,685613.26,0.5403824521828756,0.5066054597294248,0.513562275364909,0.8767665700579432,0.0022202077074555166,0.09064656182271495
2013,Industrials,Method3_ConservativeQuality,1,Q1,20,262956.18,-0.44837865286859674,-0.32485807854163595,-0.5022315867135957,0.027343189508873007,0.705986391574473,0.13649323226214405
2013,Industrials,Method3_ConservativeQuality,2,Q2,19,33295.97,0.07251234683588484,0.069578100911676,0.04379747539114712,0.06824461997326851,0.25017824067692934,0.09283207445110421
2013,Industrials,Method3_ConservativeQuality,3,Q3,20,107390.27,0.15317646788629058,0.14750034823096966,0.12906355912123407,0.12221428870258214,0.09292902800997567,0.08438818869401958
2013,Industrials,Method3_ConservativeQuality,4,Q4,19,165357.04,0.27190002876023234,0.2581454395079832,0.24520480315430443,0.3774126233174144,0.03361279159655565,0.09144825118067906
2013,Industrials,Method3_ConservativeQuality,5,Q5,20,685613.26,0.5403824521828756,0.5066054597294248,0.513562275364909,0.8767665700579432,0.0022202077074555166,0.09064656182271495
2013,Industrials,Method4_ProbabilisticQuality,1,Q1,19,262870.33999999997,-0.4741204560537649,-0.34433128929094114,-0.5277183674948023,0.022668682323280075,0.7224307776232867,0.1358051652845365
2013,Industrials,Method4_ProbabilisticQuality,5,Q5,19,638244.0599999999,0.5504612812153572,0.5151751205826823,0.5226158518085924,0.8881232167489544,0.002336923898736875,0.09282213073447569
2013,Information Technology,Method1_ObservedQuality,1,Q1,10,10027.36,-0.7403992420450178,-0.5505652714924466,-0.8454429541859625,0.008705478421318451,0.9452384650032446,0.21523755115907633
2013,Information Technology,Method1_ObservedQuality,2,Q2,9,3265.1499999999996,0.028367961937532334,0.034592690905889414,-0.03086153049458588,0.09319329657502912,0.38512792137043095,0.14270039287005856
2013,Information Technology,Method1_ObservedQuality,3,Q3,9,16513.66,0.12893098179001972,0.12419732007021539,0.09710171781037785,0.11085909667813013,0.16159664030551635,0.10054867877415205
2013,Information Technology,Method1_ObservedQuality,4,Q4,9,18358.55,0.20927709275368234,0.19230317327465996,0.15579434594267239,0.2740532790961019,0.12199097227232175,0.1332326754821899
