FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2015,Information Technology,Method2_LatentQuality,1,Q1,10,19620.98,-0.3092647378126145,-0.13864395444711028,-0.3436943462459295,0.13212828522460413,0.7105197773598664,0.14658776697159198
2015,Information Technology,Method2_LatentQuality,2,Q2,9,5716.09,0.03162844326910572,0.06503171734448997,0.008824795183265356,0.23637477690682462,0.4452000726561162,0.10115617053794643
2015,Information Technology,Method2_LatentQuality,3,Q3,9,12114.65,0.14968080494506358,0.1473004126907734,0.12653893390111504,0.30555127565011453,0.31386822071266557,0.10043665045267187
2015,Information Technology,Method2_LatentQuality,4,Q4,9,45492.09,0.3126253485541813,0.2627588557306197,0.2882645400027106,0.4817700966945119,0.19723336639042904,0.10667718122875994
2015,Information Technology,Method2_LatentQuality,5,Q5,9,14196.66,1.207809535180478,0.9596108111731022,1.1785569915794485,0.736697634654742,0.09336625507459072,0.1261990554195035
2015,Information Technology,Method3_ConservativeQuality,1,Q1,10,18968.289999999997,-0.31700479479257915,-0.13838219672183713,-0.3538810381119548,0.13644508052134674,0.7150079398375442,0.15477288241120216
2015,Information Technology,Method3_ConservativeQuality,2,Q2,9,6349.719999999999,0.04124273769013584,0.06697566481361776,0.018218952719447234,0.2442005077273648,0.4465393794826747,0.10146033505665789
2015,Information Technology,Method3_ConservativeQuality,3,Q3,9,12133.71,0.14866657383510526,0.14506562330467546,0.12846332288273912,0.29292910561097146,0.3075420666886873,0.09103791322328245
2015,Information Technology,Method3_ConservativeQuality,4,Q4,9,47116.92,0.2976734963868391,0.26687612827310137,0.27835677788264573,0.47952568811112084,0.1828605156178586,0.0886040645620238
2015,Information Technology,Method3_ConservativeQuality,5,Q5,9,12571.83,1.2227613873478202,0.9554935386306206,1.1884647536995134,0.7389420432381332,0.10773910584716119,0.1442721720862396
2015,Information Technology,Method4_ProbabilisticQuality,1,Q1,9,18687.82,-0.34807980020392504,-0.15491155337128712,-0.3862605490927851,0.12782380822584058,0.7357480489266559,0.1600304317746259
2015,Information Technology,Method4_ProbabilisticQuality,5,Q5,9,12571.83,1.2227613873478202,0.9554935386306206,1.1884647536995134,0.7389420432381332,0.10773910584716119,0.1442721720862396
2015,Materials,Method1_ObservedQuality,1,Q1,7,51327.649999999994,-1.1756217182524378,-0.9989306770144921,-1.1910382444642376,0.046177671023093954,0.820523516074527,0.0747712737423919
2015,Materials,Method1_ObservedQuality,2,Q2,7,46690.46000000001,-0.006448272719594814,0.02968125685977743,-0.029423950891238487,0.21101756960413423,0.4991887930207793,0.10034538669985384
2015,Materials,Method1_ObservedQuality,3,Q3,6,156032.62,0.06584314988148954,0.07407951723493099,0.056228281166350765,0.1497706837775546,0.3586905733763153,0.05539376667850365
2015,Materials,Method1_ObservedQuality,4,Q4,7,109606.13,0.1589245023879981,0.15934292332302294,0.14999728144873364,0.27086848420814646,0.23585954717647348,0.054492550989353516
2015,Materials,Method1_ObservedQuality,5,Q5,7,386875.66,0.3484156545567302,0.32041799437067314,0.33364848716958634,0.5802693279984468,0.12318234584049893,0.07390174946160433
2015,Materials,Method2_LatentQuality,1,Q1,7,51327.649999999994,-1.1756217182524378,-0.9989306770144921,-1.1910382444642376,0.046177671023093954,0.820523516074527,0.0747712737423919
2015,Materials,Method2_LatentQuality,2,Q2,7,134218.9,0.0030586889831051576,0.026094853260607388,-0.010788997248143344,0.14863596838244658,0.46275390095283075,0.07009465159059226
2015,Materials,Method2_LatentQuality,3,Q3,6,68504.18000000001,0.0547516945616729,0.07826365476729605,0.0344875019160731,0.22254921853619014,0.4011979474555886,0.09068629097264218
2015,Materials,Method2_LatentQuality,4,Q4,7,109606.13,0.1589245023879981,0.15934292332302294,0.14999728144873364,0.27086848420814646,0.23585954717647348,0.054492550989353516
2015,Materials,Method2_LatentQuality,5,Q5,7,386875.66,0.3484156545567302,0.32041799437067314,0.33364848716958634,0.5802693279984468,0.12318234584049893,0.07390174946160433
2015,Materials,Method3_ConservativeQuality,1,Q1,7,51327.649999999994,-1.1756217182524378,-0.9989306770144921,-1.1910382444642376,0.046177671023093954,0.820523516074527,0.0747712737423919
2015,Materials,Method3_ConservativeQuality,2,Q2,7,46690.46000000001,-0.006448272719594814,0.02968125685977743,-0.029423950891238487,0.21101756960413423,0.4991887930207793,0.10034538669985384
2015,Materials,Method3_ConservativeQuality,3,Q3,6,156032.62,0.06584314988148954,0.07407951723493099,0.056228281166350765,0.1497706837775546,0.3586905733763153,0.05539376667850365
2015,Materials,Method3_ConservativeQuality,4,Q4,7,109606.13,0.1589245023879981,0.15934292332302294,0.14999728144873364,0.27086848420814646,0.23585954717647348,0.054492550989353516
2015,Materials,Method3_ConservativeQuality,5,Q5,7,386875.66,0.3484156545567302,0.32041799437067314,0.33364848716958634,0.5802693279984468,0.12318234584049893,0.07390174946160433
2015,Materials,Method4_ProbabilisticQuality,1,Q1,6,33367.92,-1.3570318609502199,-1.1600490459443555,-1.3711968968089623,0.024991916917448617,0.8608587757329955,0.0704972888400275
2015,Materials,Method4_ProbabilisticQuality,5,Q5,6,299450.55,0.35782956069930133,0.32790449019641355,0.3425653153812957,0.5961428317699681,0.11908650579058716,0.07532503546201118
2015,Real Estate,Method1_ObservedQuality,1,Q1,5,756.59,-0.7670590096766434,-0.50440408945734,-0.7980209386056806,0.11389243245844267,0.7177399591094712,0.13018178085731152
2015,Real Estate,Method1_ObservedQuality,2,Q2,5,16272.670000000002,-0.02179010585918336,0.0444309896942338,-0.059375911140897616,0.234723680322288,0.5219088440027807,0.14630723798953832
2015,Real Estate,Method1_ObservedQuality,3,Q3,5,32077.86,0.03507236217168036,0.0659708746951267,0.00907462626064762,0.20694626380610695,0.38503251718669207,0.11380170772519974
2015,Real Estate,Method1_ObservedQuality,4,Q4,5,19514.94,0.0797950360047491,0.09381408426220578,0.05749832317696588,0.2182976550588162,0.36373361095553547,0.10217111011650193
2015,Real Estate,Method1_ObservedQuality,5,Q5,5,50777.450000000004,0.10982385315141878,0.11002711494057178,0.10920565688722277,0.01649744579129093,0.036800194789593524,0.01102351939974166
2015,Real Estate,Method2_LatentQuality,1,Q1,5,14549.25,-0.7562832464188055,-0.5122464386808161,-0.7786794612766748,0.06143958455515488,0.7224239179014137,0.09821234819942615
2015,Real Estate,Method2_LatentQuality,2,Q2,5,13539.24,-0.01649406892664256,0.04063165945791754,-0.0451064605291438,0.19283707473963874,0.4234845931487367,0.11551796749060572
2015,Real Estate,Method2_LatentQuality,3,Q3,5,15635.28,0.03698456532173142,0.06571559536031649,0.015739750487182257,0.19616997823088328,0.40233353175093417,0.09302974494236987
2015,Real Estate,Method2_LatentQuality,4,Q4,5,30333.57,0.07569517042418782,0.09658749484183148,0.05703228956372129,0.17523589399781547,0.25983703594235735,0.08013037575045776
2015,Real Estate,Method2_LatentQuality,5,Q5,5,45342.17,0.09593971539155026,0.11915066315554859,0.06939563833317314,0.16467494591345244,0.2171360473006311,0.11659491970543365
2015,Real Estate,Method3_ConservativeQuality,1,Q1,5,536.74,-0.7661373907126823,-0.48634288696686545,-0.8055799626748847,0.15833573974649773,0.703941676089223,0.15855579235254708
2015,Real Estate,Method3_ConservativeQuality,2,Q2,5,21962.63,-0.01341970187791148,0.05118242412724157,-0.05581709807002402,0.26188025451117847,0.5183662145178105,0.17268543443731987
2015,Real Estate,Method3_ConservativeQuality,3,Q3,5,16973.600000000002,0.0345729680061817,0.05567704286928362,0.01089774717286548,0.1832709505403777,0.4112505940823755,0.10030275177405538
2015,Real Estate,Method3_ConservativeQuality,4,Q4,5,29149.09,0.07100240722501472,0.07929527916456655,0.05967541326307846,0.17037308684759997,0.3548564465650704,0.060917858124629146
2015,Real Estate,Method3_ConservativeQuality,5,Q5,5,50777.450000000004,0.10982385315141878,0.11002711494057178,0.10920565688722277,0.01649744579129093,0.036800194789593524,0.01102351939974166
2015,Real Estate,Method4_ProbabilisticQuality,1,Q1,5,14549.25,-0.7562832464188055,-0.5122464386808161,-0.7786794612766748,0.06143958455515488,0.7224239179014137,0.09821234819942615
2015,Real Estate,Method4_ProbabilisticQuality,5,Q5,5,24716.68,0.04391719671810894,0.09904880207283402,-0.005691650996638401,0.3305660145939015,0.46158571618930166,0.20212832255926633
2016,Communication Services,Method1_ObservedQuality,1,Q1,6,196658.87000000002,-3.2817532347102643,-2.6132784763409678,-3.2979923307728902,0.12408329636582488,0.6789456150428599,0.06923948944311158
2016,Communication Services,Method1_ObservedQuality,2,Q2,5,192363.59,0.0282848485262141,0.029318402490638783,0.0127309602384164,0.17260805676161423,0.3826024268757955,0.06546057339670736
2016,Communication Services,Method1_ObservedQuality,3,Q3,5,104293.29000000001,0.10518593648745585,0.09945673644208611,0.09645888626357466,0.21380839084311143,0.2577246857475633,0.046757216365432105
2016,Communication Services,Method1_ObservedQuality,4,Q4,5,9666.16,0.146042297150925,0.1353950783020584,0.13613200547016502,0.2872675758959507,0.23898938856076962,0.05173667724116093
2016,Communication Services,Method1_ObservedQuality,5,Q5,5,805123.05,0.36366040672404426,0.3218284049034746,0.35049969461919206,0.623656131538354,0.12237874626971763,0.062077695185804596
2016,Communication Services,Method2_LatentQuality,1,Q1,6,196658.87000000002,-3.2817532347102643,-2.6132784763409678,-3.2979923307728902,0.12408329636582488,0.6789456150428599,0.06923948944311158
2016,Communication Services,Method2_LatentQuality,2,Q2,5,192363.59,0.0282848485262141,0.029318402490638783,0.0127309602384164,0.17260805676161423,0.3826024268757955,0.06546057339670736
2016,Communication Services,Method2_LatentQuality,3,Q3,5,104293.29000000001,0.10518593648745585,0.09945673644208611,0.09645888626357466,0.21380839084311143,0.2577246857475633,0.046757216365432105
2016,Communication Services,Method2_LatentQuality,4,Q4,5,9666.16,0.146042297150925,0.1353950783020584,0.13613200547016502,0.2872675758959507,0.23898938856076962,0.05173667724116093
2016,Communication Services,Method2_LatentQuality,5,Q5,5,805123.05,0.36366040672404426,0.3218284049034746,0.35049969461919206,0.623656131538354,0.12237874626971763,0.062077695185804596
2016,Communication Services,Method3_ConservativeQuality,1,Q1,6,196658.87000000002,-3.2817532347102643,-2.6132761693815008,-3.2979965935964866,0.12413642336241487,0.6789516881495498,0.0692490772384933
2016,Communication Services,Method3_ConservativeQuality,2,Q2,5,192363.59,0.02828484852621408,0.02931563413927854,0.012736075626731638,0.17254430436570622,0.38259513914776766,0.06544906804224929
2016,Communication Services,Method3_ConservativeQuality,3,Q3,5,104293.29000000001,0.10518593648745585,0.09945673644208611,0.09645888626357466,0.21380839084311143,0.2577246857475633,0.046757216365432105
2016,Communication Services,Method3_ConservativeQuality,4,Q4,5,9666.16,0.146042297150925,0.1353950783020584,0.13613200547016502,0.2872675758959507,0.23898938856076962,0.05173667724116093
2016,Communication Services,Method3_ConservativeQuality,5,Q5,5,805123.05,0.36366040672404426,0.3218284049034746,0.35049969461919206,0.623656131538354,0.12237874626971763,0.062077695185804596
2016,Communication Services,Method4_ProbabilisticQuality,1,Q1,5,8915.359999999999,-3.9352970989868767,-3.1341420586472313,-3.9529090970749197,0.12085862319424259,0.7186423437855549,0.07282689127020528
2016,Communication Services,Method4_ProbabilisticQuality,5,Q5,5,805123.05,0.36366040672404426,0.3218284049034746,0.35049969461919206,0.623656131538354,0.12237874626971763,0.062077695185804596
2016,Consumer Discretionary,Method1_ObservedQuality,1,Q1,10,6792.19,-0.14751493942245472,-0.06650925765540247,-0.17801044671091573,0.17913003571269587,0.5682670997236422,0.11681904499510012
2016,Consumer Discretionary,Method1_ObservedQuality,2,Q2,10,17830.98,0.09171231383913789,0.08110075166375039,0.07097474375782013,0.2828309469878432,0.34914473041360494,0.08298396885389499
2016,Consumer Discretionary,Method1_ObservedQuality,3,Q3,10,42603.85,0.16269102901914675,0.14690000500530928,0.1479908086995557,0.3037440313462983,0.23124705138348572,0.06358153181835688
2016,Consumer Discretionary,Method1_ObservedQuality,4,Q4,10,312966.58,0.24233655807762627,0.2029112234557962,0.22225028731415453,0.45998341878332855,0.2227379160628285,0.08188330564364037
2016,Consumer Discretionary,Method1_ObservedQuality,5,Q5,10,721396.9700000001,0.4812285743652221,0.42393741531408996,0.4659577952292587,0.6514001622653053,0.11752947075286621,0.0665756414771799
2016,Consumer Discretionary,Method2_LatentQuality,1,Q1,10,6792.19,-0.14751493942245472,-0.06650925765540247,-0.17801044671091573,0.17913003571269587,0.5682670997236422,0.11681904499510012
2016,Consumer Discretionary,Method2_LatentQuality,2,Q2,10,17830.98,0.09171231383913789,0.08110075166375039,0.07097474375782013,0.2828309469878432,0.34914473041360494,0.08298396885389499
2016,Consumer Discretionary,Method2_LatentQuality,3,Q3,10,28929.9,0.1737486072703848,0.13942455761442324,0.14919566618533647,0.39182275545672457,0.3106348415368992,0.09508101919141808
2016,Consumer Discretionary,Method2_LatentQuality,4,Q4,10,115800.57,0.23610894291881598,0.20422151701948876,0.22164534092207236,0.37890135317711243,0.17219542728296142,0.06301254213422385
2016,Consumer Discretionary,Method2_LatentQuality,5,Q5,10,932236.9299999999,0.47639861127279426,0.4301025691412835,0.46535788413556006,0.644403503761095,0.0886841693793198,0.053946917613535206
2016,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,10,6792.19,-0.14751493942245472,-0.06650925765540247,-0.17801044671091573,0.17913003571269587,0.5682670997236422,0.11681904499510012
2016,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,10,17071.02,0.09305399362367614,0.081228991905555,0.07090774051626988,0.3005684000733132,0.36308469831491164,0.087559184369794
2016,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,10,42664.29,0.1616074005774093,0.14133083090016738,0.14471729900850475,0.3252411953130238,0.2514192986314221,0.07108212378280844
2016,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,10,121248.36,0.2448526616233874,0.2025819540374661,0.22509965097747647,0.4239473694812804,0.20894118442775206,0.07945314055917127
2016,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,10,913814.71,0.4784544194766601,0.42970761859575746,0.4664489444985379,0.6482015945151579,0.09721398723869959,0.0569299990812984
2016,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,10,7183.61,-0.13893437338720943,-0.059216220219561945,-0.1734965468529998,0.2153904545056684,0.5699282312571834,0.13002875658384733
2016,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,10,721396.9700000001,0.4812285743652221,0.42393741531408996,0.4659577952292587,0.6514001622653053,0.11752947075286621,0.0665756414771799
2016,Consumer Staples,Method1_ObservedQuality,1,Q1,6,7399.01,-0.8973624394352896,-0.44942620462873734,-0.9234963956171761,0.0989764324730014,0.6548524041972669,0.10046703466828542
2016,Consumer Staples,Method1_ObservedQuality,2,Q2,5,119503.29999999999,0.06298241348588854,0.058037141487267706,0.036094676529222304,0.2995165016270874,0.40857805901709304,0.10309234359146921
2016,Consumer Staples,Method1_ObservedQuality,3,Q3,6,61043.119999999995,0.10808960306066595,0.09314085500436715,0.08519577252017446,0.3382403963363072,0.3674835654767701,0.09079948769020879
2016,Consumer Staples,Method1_ObservedQuality,4,Q4,5,223886.91999999998,0.1567334119327185,0.14187436165642203,0.14431622376871217,0.319906819631495,0.2514072773924926,0.0594832838185016
2016,Consumer Staples,Method1_ObservedQuality,5,Q5,6,126189.45,0.25614025418871644,0.20863684024123982,0.2370720014063261,0.44365038918630845,0.19185774969706368,0.07897553501742753
2016,Consumer Staples,Method2_LatentQuality,1,Q1,6,7399.01,-0.8973624394352896,-0.44942620462873734,-0.9234963956171761,0.0989764324730014,0.6548524041972669,0.10046703466828542
2016,Consumer Staples,Method2_LatentQuality,2,Q2,5,119503.29999999999,0.06298241348588854,0.058037141487267706,0.036094676529222304,0.2995165016270874,0.40857805901709304,0.10309234359146921
2016,Consumer Staples,Method2_LatentQuality,3,Q3,6,61043.119999999995,0.10808960306066595,0.09314085500436715,0.08519577252017446,0.3382403963363072,0.3674835654767701,0.09079948769020879
2016,Consumer Staples,Method2_LatentQuality,4,Q4,5,223886.91999999998,0.1567334119327185,0.14187436165642203,0.14431622376871217,0.319906819631495,0.2514072773924926,0.0594832838185016
2016,Consumer Staples,Method2_LatentQuality,5,Q5,6,126189.45,0.25614025418871644,0.20863684024123982,0.2370720014063261,0.44365038918630845,0.19185774969706368,0.07897553501742753
