FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Helsinki,Method2_LatentQuality,2,Q2,17,245931.11000000002,0.022203270474038854,0.02295300516751905,0.0022021661366075293,0.18346428426318634,0.4234205607050135,0.08600646805115011
2016,Helsinki,Method2_LatentQuality,3,Q3,17,270704.7,0.09780834770746369,0.09167093639110445,0.07676922264000496,0.2641542644795125,0.3255518760856825,0.08973518939712041
2016,Helsinki,Method2_LatentQuality,4,Q4,17,207784.61,0.18656510755541023,0.17836675329609905,0.1759197645437911,0.31476345532396943,0.1612072441886216,0.060696911286580266
2016,Helsinki,Method2_LatentQuality,5,Q5,17,722048.39,0.4952323419912136,0.45864545689927283,0.4798136517594335,0.7150715016227228,0.0636057374331336,0.07642758036670762
2016,Helsinki,Method3_ConservativeQuality,1,Q1,17,64109.1,-0.5563830180021644,-0.484379576791331,-0.5772192785738482,0.06384616204797544,0.7449558556229857,0.08892366548621392
2016,Helsinki,Method3_ConservativeQuality,2,Q2,17,251892.47,0.023628863233512896,0.02388574812747752,-0.000267376719761265,0.21307601034557033,0.4466542624883264,0.09749864477326674
2016,Helsinki,Method3_ConservativeQuality,3,Q3,17,264743.34,0.09638275494798965,0.09073819343114597,0.07923876549637375,0.23454253839712855,0.3023181743023695,0.07824301267500379
2016,Helsinki,Method3_ConservativeQuality,4,Q4,17,207784.61,0.18656510755541023,0.17836675329609905,0.1759197645437911,0.31476345532396943,0.1612072441886216,0.060696911286580266
2016,Helsinki,Method3_ConservativeQuality,5,Q5,17,722048.39,0.4952323419912136,0.45864545689927283,0.4798136517594335,0.7150715016227228,0.0636057374331336,0.07642758036670762
2016,Helsinki,Method4_ProbabilisticQuality,1,Q1,17,70145.83,-0.5559520531894291,-0.4841700022028828,-0.5763582976400111,0.059299897060945975,0.7453588135471145,0.08741094877069187
2016,Helsinki,Method4_ProbabilisticQuality,5,Q5,17,722048.39,0.4952323419912136,0.45864545689927283,0.4798136517594335,0.7150715016227228,0.0636057374331336,0.07642758036670762
2016,Oslo,Method1_ObservedQuality,1,Q1,17,28259.44,-1.978617133991438,-1.6998423149242914,-2.0175487548512905,0.06159411138002202,0.8219406396957011,0.13493441437132292
2016,Oslo,Method1_ObservedQuality,2,Q2,17,36815.98,-0.04064568838441582,-0.03371662743772825,-0.059571168022007945,0.13018449132946586,0.5140227699087933,0.08172698793556049
2016,Oslo,Method1_ObservedQuality,3,Q3,17,210886.30000000002,0.08196377440542302,0.07831803987712552,0.061250079348520774,0.2336645461416624,0.3320949948821314,0.08761404050875518
2016,Oslo,Method1_ObservedQuality,4,Q4,17,606685.87,0.1554973303012203,0.1484388390051721,0.14332503738222013,0.28539318460611957,0.2098800649588641,0.06577989682545615
2016,Oslo,Method1_ObservedQuality,5,Q5,17,421193.25,0.4727545557095687,0.42485494077467484,0.4470299179145673,0.6622681328051446,0.10930534867986202,0.09831131728133814
2016,Oslo,Method2_LatentQuality,1,Q1,17,22864.53,-1.9762867033250386,-1.7014800505820273,-2.011400546166641,0.047472582921595716,0.8305343320605791,0.1254817541986623
2016,Oslo,Method2_LatentQuality,2,Q2,17,42210.89,-0.042976119050815095,-0.03207889177999216,-0.06571937670665755,0.14430601978789218,0.505429077543915,0.0911796481082211
2016,Oslo,Method2_LatentQuality,3,Q3,17,221222.02,0.08273359122519731,0.07830207555018867,0.06010588854367099,0.248865849033507,0.34442396344443005,0.09315304495621612
2016,Oslo,Method2_LatentQuality,4,Q4,17,601354.37,0.15640525648777853,0.144068853911233,0.14080787336506662,0.2767012880057451,0.21654822399033635,0.07355420417707692
2016,Oslo,Method2_LatentQuality,5,Q5,17,416189.03,0.4710768127032362,0.42924089019555073,0.4506912727365706,0.6557587265136744,0.09030822108609111,0.08499800548225642
2016,Oslo,Method3_ConservativeQuality,1,Q1,17,28259.44,-1.978617133991438,-1.6998423149242914,-2.0175487548512905,0.06159411138002202,0.8219406396957011,0.13493441437132292
2016,Oslo,Method3_ConservativeQuality,2,Q2,17,35995.84,-0.0374775427556445,-0.03128491806470639,-0.06081035488658453,0.15217157351500205,0.5201871978731242,0.09302726394535965
2016,Oslo,Method3_ConservativeQuality,3,Q3,17,222042.16,0.079565445596426,0.0758703661771668,0.061345075408247574,0.22687876684797081,0.3382595354800991,0.08185276894641695
2016,Oslo,Method3_ConservativeQuality,4,Q4,17,601354.37,0.15640525648777853,0.144068853911233,0.14080787336506662,0.2767012880057451,0.21654822399033635,0.07355420417707692
2016,Oslo,Method3_ConservativeQuality,5,Q5,17,416189.03,0.4710768127032362,0.42924089019555073,0.4506912727365706,0.6557587265136744,0.09030822108609111,0.08499800548225642
2016,Oslo,Method4_ProbabilisticQuality,1,Q1,17,22864.53,-1.9762867033250386,-1.7014800505820273,-2.011400546166641,0.047472582921595716,0.8305343320605791,0.1254817541986623
2016,Oslo,Method4_ProbabilisticQuality,5,Q5,17,438078.9,0.4723487416861983,0.422808622800338,0.4449226384901784,0.6717030262557102,0.1251871427595607,0.10407352691966372
2016,Stockholm,Method1_ObservedQuality,1,Q1,30,627829.15,-0.44591346267361837,-0.38010899662102593,-0.4770280332565514,0.13367501588086272,0.6362708523951426,0.1152722712463791
2016,Stockholm,Method1_ObservedQuality,2,Q2,29,169837.02,0.08896113087900905,0.08514447641592725,0.06995250919125764,0.21307496923090863,0.2843352753907482,0.08000584904681943
2016,Stockholm,Method1_ObservedQuality,3,Q3,29,474123.25,0.1540049729146794,0.14824365998606825,0.14336983534567685,0.2780070328328479,0.19858195167769724,0.06156801764529603
2016,Stockholm,Method1_ObservedQuality,4,Q4,29,619883.23,0.24193061300183577,0.222423821686969,0.2213375631259626,0.4328348664953224,0.15565481503211276,0.08579935649626229
2016,Stockholm,Method1_ObservedQuality,5,Q5,30,2201954.92,0.4786559453543482,0.42880048384614283,0.4610700699932693,0.6771532077161859,0.07883288950146902,0.08202202522446263
2016,Stockholm,Method2_LatentQuality,1,Q1,30,627829.15,-0.44591346267361837,-0.38010899662102593,-0.4770280332565514,0.13367501588086272,0.6362708523951426,0.1152722712463791
2016,Stockholm,Method2_LatentQuality,2,Q2,29,147181.98,0.09202175815156044,0.0844785273834605,0.06814645402081364,0.24086691633466484,0.3097230324849883,0.09430518757162629
2016,Stockholm,Method2_LatentQuality,3,Q3,29,462335.14,0.152627991330718,0.14395352885154514,0.1387607924512713,0.26689879766975616,0.19915734349139957,0.06752661307215645
2016,Stockholm,Method2_LatentQuality,4,Q4,29,657054.66,0.24091198496057167,0.22637235427117297,0.22711649806613857,0.41678732326461765,0.13832206870906713,0.06971904007544337
2016,Stockholm,Method2_LatentQuality,5,Q5,30,2199226.64,0.47801309496193317,0.4297744465095025,0.4616850276804538,0.6765382446298914,0.07049016700273551,0.0779836616113092
2016,Stockholm,Method3_ConservativeQuality,1,Q1,30,633436.0,-0.44326417055681855,-0.3782906202882242,-0.4790719888105438,0.14696981344984222,0.6380442103228178,0.12611593380258174
2016,Stockholm,Method3_ConservativeQuality,2,Q2,29,104653.95999999999,0.08978384442975765,0.08284597410899636,0.07024245007941138,0.2310108810738962,0.3104750615319753,0.08457960183240518
2016,Stockholm,Method3_ConservativeQuality,3,Q3,29,505310.29,0.15244678510949536,0.14375663610403785,0.13874497510069325,0.2679606947948496,0.20210336593175177,0.06740796092330767
2016,Stockholm,Method3_ConservativeQuality,4,Q4,29,651000.6799999999,0.240590457886218,0.22632072132817713,0.22715075613811095,0.41182822253583135,0.1327895090206846,0.06834569600882089
2016,Stockholm,Method3_ConservativeQuality,5,Q5,30,2199226.64,0.47801309496193317,0.4297744465095025,0.4616850276804538,0.6765382446298914,0.07049016700273551,0.0779836616113092
2016,Stockholm,Method4_ProbabilisticQuality,1,Q1,29,630329.74,-0.46130292766269104,-0.39355823954917435,-0.4956771754131461,0.13873466715890093,0.6449335562708377,0.12286287108619459
2016,Stockholm,Method4_ProbabilisticQuality,5,Q5,29,2187112.67,0.4849227568816591,0.4350407412297468,0.4680485204719827,0.6827196257899604,0.07292086204506218,0.08019892084937415
2017,Copenhagen,Method1_ObservedQuality,1,Q1,15,13969.84,-0.23743369058780223,-0.16494527650212357,-0.27943518331636685,0.07072626787690207,0.7050067269000666,0.1500732228286807
2017,Copenhagen,Method1_ObservedQuality,2,Q2,15,253785.83,0.04219544959296915,0.04678162959385131,0.03046293345128532,0.05417512420105055,0.30147832448737455,0.0645866724731944
2017,Copenhagen,Method1_ObservedQuality,3,Q3,15,238317.38,0.14426744474948794,0.14350922517871278,0.13537197096932765,0.09461821630240173,0.10497557458562737,0.05495327213269392
2017,Copenhagen,Method1_ObservedQuality,4,Q4,15,391739.56,0.2910304224732106,0.2719318043827041,0.2709774403594139,0.44516367067121276,0.0647748702115426,0.09149432946302752
2017,Copenhagen,Method1_ObservedQuality,5,Q5,15,1448337.71,0.712671199613182,0.6673222164060112,0.6943281029388377,0.8672028227355482,0.020199267800162242,0.08712933761780604
2017,Copenhagen,Method2_LatentQuality,1,Q1,15,21025.81,-0.23419329913922737,-0.16763438816163387,-0.269057118444047,0.05001510576809987,0.6959381763089644,0.1303689811764933
2017,Copenhagen,Method2_LatentQuality,2,Q2,15,246729.86,0.03895505814439429,0.04947074125336161,0.02008486857896548,0.07488628630985275,0.3105468750784768,0.08429091412538184
2017,Copenhagen,Method2_LatentQuality,3,Q3,15,238317.38,0.14426744474948794,0.14350922517871278,0.13537197096932765,0.09461821630240173,0.10497557458562737,0.05495327213269392
2017,Copenhagen,Method2_LatentQuality,4,Q4,15,355191.83,0.29342896306276933,0.2657539953371612,0.26771679431768497,0.4346027832381099,0.07644017835045493,0.10623317025799936
2017,Copenhagen,Method2_LatentQuality,5,Q5,15,1484885.44,0.7102726590236234,0.6735000254515541,0.6975887489805666,0.8777637101686511,0.008533959661249917,0.07239049682283422
2017,Copenhagen,Method3_ConservativeQuality,1,Q1,15,13969.84,-0.23743369058780223,-0.16494527650212357,-0.27943518331636685,0.07072626787690207,0.7050067269000666,0.1500732228286807
2017,Copenhagen,Method3_ConservativeQuality,2,Q2,15,253952.55000000002,0.04354007037428414,0.04829873236744084,0.02964609251451432,0.07004886365264056,0.32008027102215403,0.07171706730864605
2017,Copenhagen,Method3_ConservativeQuality,3,Q3,15,238150.66,0.14292282396817294,0.14199212240512324,0.13618881190609866,0.07874447685081172,0.08637362805084789,0.047822877297242265
2017,Copenhagen,Method3_ConservativeQuality,4,Q4,15,355191.83,0.29342896306276933,0.2657539953371612,0.26771679431768497,0.4346027832381099,0.07644017835045493,0.10623317025799936
2017,Copenhagen,Method3_ConservativeQuality,5,Q5,15,1484885.44,0.7102726590236234,0.6735000254515541,0.6975887489805666,0.8777637101686511,0.008533959661249917,0.07239049682283422
2017,Copenhagen,Method4_ProbabilisticQuality,1,Q1,15,13969.84,-0.23743369058780223,-0.16494527650212357,-0.27943518331636685,0.07072626787690207,0.7050067269000666,0.1500732228286807
2017,Copenhagen,Method4_ProbabilisticQuality,5,Q5,15,1480863.35,0.7075374160851521,0.6723128629494841,0.6959151109422864,0.8780891845926899,0.006232517095956037,0.06886416734416907
2017,Helsinki,Method1_ObservedQuality,1,Q1,18,92595.52,-0.2452543771448909,-0.20267298251418647,-0.26770158042145187,0.036185062771938614,0.7143620183948408,0.09983667764452747
2017,Helsinki,Method1_ObservedQuality,2,Q2,17,333016.16,0.02851150048172436,0.033967095667254844,0.01637149189785722,0.05115037569541731,0.3481198948218331,0.0694952893998514
2017,Helsinki,Method1_ObservedQuality,3,Q3,17,204008.57,0.10738092334380932,0.10937147860109458,0.08803854540379064,0.14462932454340005,0.23371295913842363,0.090670058677969
2017,Helsinki,Method1_ObservedQuality,4,Q4,17,390266.41000000003,0.22010648414979336,0.21354221311722532,0.20648389281277088,0.2644195090865264,0.08788329503938583,0.0737571411152039
2017,Helsinki,Method1_ObservedQuality,5,Q5,18,585485.3300000001,0.5513492765437596,0.5158857907930727,0.5359753209344349,0.7359941395561673,0.023178933724043733,0.0796194600083575
2017,Helsinki,Method2_LatentQuality,1,Q1,18,92595.52,-0.2452543771448909,-0.20267298251418647,-0.26770158042145187,0.036185062771938614,0.7143620183948408,0.09983667764452747
2017,Helsinki,Method2_LatentQuality,2,Q2,17,333016.16,0.02851150048172436,0.033967095667254844,0.01637149189785722,0.05115037569541731,0.3481198948218331,0.0694952893998514
2017,Helsinki,Method2_LatentQuality,3,Q3,17,204008.57,0.10738092334380932,0.10937147860109458,0.08803854540379064,0.14462932454340005,0.23371295913842363,0.090670058677969
2017,Helsinki,Method2_LatentQuality,4,Q4,17,390633.29,0.2211347569506259,0.21338119630761576,0.20625934122297632,0.26803569715072095,0.09379446855494768,0.07747915173048295
2017,Helsinki,Method2_LatentQuality,5,Q5,18,585118.45,0.5503781300096401,0.5160378622243706,0.5361873974359076,0.7325788508288724,0.017596158737124216,0.07610422776059395
2017,Helsinki,Method3_ConservativeQuality,1,Q1,18,92595.52,-0.2452543771448909,-0.20267298251418647,-0.26770158042145187,0.036185062771938614,0.7143620183948408,0.09983667764452747
2017,Helsinki,Method3_ConservativeQuality,2,Q2,17,328193.73,0.030405173769139107,0.037391297859411955,0.012633287890327811,0.08193197025702333,0.3781149253862034,0.08632684666069504
2017,Helsinki,Method3_ConservativeQuality,3,Q3,17,208831.0,0.10548725005639457,0.10594727640893747,0.09177674941132005,0.11384772998179403,0.20371792857405335,0.07383850141712538
2017,Helsinki,Method3_ConservativeQuality,4,Q4,17,390633.29,0.2211347569506259,0.21338119630761576,0.20625934122297632,0.26803569715072095,0.09379446855494768,0.07747915173048295
2017,Helsinki,Method3_ConservativeQuality,5,Q5,18,585118.45,0.5503781300096401,0.5160378622243706,0.5361873974359076,0.7325788508288724,0.017596158737124216,0.07610422776059395
2017,Helsinki,Method4_ProbabilisticQuality,1,Q1,17,60440.45,-0.2590584819131158,-0.21449444455034555,-0.2820373000841391,0.03602967209414472,0.7282056838465792,0.10102988092051289
2017,Helsinki,Method4_ProbabilisticQuality,5,Q5,17,500507.08,0.5660907293820538,0.5287961635864937,0.5500974419584362,0.7524870407003765,0.02443657682816955,0.08155247423846984
2017,Oslo,Method1_ObservedQuality,1,Q1,19,28504.65,-0.7761194591276948,-0.6231023264954934,-0.8114006741820592,0.019577274536308722,0.8603648147926325,0.1333805448237002
2017,Oslo,Method1_ObservedQuality,2,Q2,18,47281.75,-0.04452146886795884,-0.02948798462885272,-0.06044119287165316,0.03427443311199919,0.5232839320035759,0.07669929673642234
2017,Oslo,Method1_ObservedQuality,3,Q3,18,720083.43,0.0515842654455349,0.057076103132671814,0.03517067304520962,0.08502273724131142,0.3140324669796437,0.08081602411830999
2017,Oslo,Method1_ObservedQuality,4,Q4,18,271280.95999999996,0.1544204162526833,0.15154330650819828,0.13738816690706884,0.18005933734690896,0.15465932729176832,0.08388329222299816
2017,Oslo,Method1_ObservedQuality,5,Q5,19,449298.23,0.7578438995768129,0.671592481859839,0.7365812350414787,0.683528742447621,0.03214916439763718,0.09576880262905824
2017,Oslo,Method2_LatentQuality,1,Q1,19,28504.65,-0.7761194591276948,-0.6231023264954934,-0.8114006741820592,0.019577274536308722,0.8603648147926325,0.1333805448237002
2017,Oslo,Method2_LatentQuality,2,Q2,18,47257.229999999996,-0.04432764355691979,-0.029678621432460663,-0.059601549127551286,0.03189405599506425,0.5162250915078153,0.07371188313225413
2017,Oslo,Method2_LatentQuality,3,Q3,18,720107.95,0.05139044013449585,0.05726673993627976,0.034331029301107735,0.08740311435824635,0.3210913074754043,0.0838034377224782
2017,Oslo,Method2_LatentQuality,4,Q4,18,271280.95999999996,0.1544204162526833,0.15154330650819828,0.13738816690706884,0.18005933734690896,0.15465932729176832,0.08388329222299816
2017,Oslo,Method2_LatentQuality,5,Q5,19,449298.23,0.7578438995768129,0.671592481859839,0.7365812350414787,0.683528742447621,0.03214916439763718,0.09576880262905824
2017,Oslo,Method3_ConservativeQuality,1,Q1,19,28504.65,-0.7761194591276948,-0.6231023264954934,-0.8114006741820592,0.019577274536308722,0.8603648147926325,0.1333805448237002
2017,Oslo,Method3_ConservativeQuality,2,Q2,18,29351.5,-0.04236547091412034,-0.024793677846472417,-0.0631157247037998,0.05627759970034658,0.5488224949501712,0.094237331982034
2017,Oslo,Method3_ConservativeQuality,3,Q3,18,737716.61,0.05309603690031124,0.05512819563406703,0.03773592926415759,0.08002605172306117,0.29620754516967196,0.07284927118630888
2017,Oslo,Method3_ConservativeQuality,4,Q4,18,271578.03,0.15075264684406844,0.14879690722442276,0.1374974425202675,0.16305285627681182,0.14694568615514475,0.0743120099093876
2017,Oslo,Method3_ConservativeQuality,5,Q5,19,449298.23,0.7578438995768129,0.671592481859839,0.7365812350414787,0.683528742447621,0.03214916439763718,0.09576880262905824
2017,Oslo,Method4_ProbabilisticQuality,1,Q1,18,27242.2,-0.8102110181969553,-0.6513036547041998,-0.8456155438852283,0.01792293535299276,0.8698677974380867,0.13345392279993665
2017,Oslo,Method4_ProbabilisticQuality,5,Q5,18,454133.25999999995,0.7780304085218391,0.6861134670808868,0.7512545317925559,0.7098999493013053,0.056414879259562026,0.11175867806615591
2017,Stockholm,Method1_ObservedQuality,1,Q1,33,685335.99,-0.5981905578486131,-0.5073296166491758,-0.6262806061170901,0.04413040974298168,0.7026876453342499,0.1157571906328612
2017,Stockholm,Method1_ObservedQuality,2,Q2,32,194838.21,0.0889426466351516,0.09197412831021205,0.07421943909407422,0.09801002240169225,0.22860961884305736,0.07606974650079473
2017,Stockholm,Method1_ObservedQuality,3,Q3,33,406688.24,0.1837014334229618,0.17721135754372874,0.1636812538570693,0.21226091925402182,0.12849003637363454,0.09162035859968214
2017,Stockholm,Method1_ObservedQuality,4,Q4,32,1250990.1,0.26358809365513486,0.25667064790858046,0.25404427902071947,0.3499644133884018,0.03496925796097959,0.06215207822000501
2017,Stockholm,Method1_ObservedQuality,5,Q5,33,1378142.14,0.7313873167588907,0.6369602015644698,0.7115693088285062,0.7527930136553753,0.019159406253742666,0.0924290208004357
