Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q1,2015-08-31,72,4,0.9999999999999999,1.0,0.399724053021866,0.1,0.0,0.37307292120772684,4,3,False
Method3_ConservativeQuality,Q2,2015-08-31,70,4,0.9999999999999998,0.9999999999999999,0.361257521786901,0.1,0.0,0.3816375108385257,4,1,False
Method3_ConservativeQuality,Q3,2015-08-31,73,4,1.0,0.9999999999999999,0.1326635312262069,0.09204127896274725,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-08-31,72,4,1.0,1.0,0.21773813770843387,0.1,0.0,0.27970676629666313,3,1,False
Method3_ConservativeQuality,Q5,2015-08-31,73,4,1.0,1.0,0.19004665146635116,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,70,4,1.0,1.0,0.4069394313842898,0.1,0.0,0.37995830955962884,4,3,False
Method4_ProbabilisticQuality,Q5,2015-08-31,71,4,0.9999999999999998,1.0,0.21196392858525734,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-09-30,72,4,0.9999999999999999,1.0,0.39706102885512096,0.1,0.0,0.36968716036127447,4,3,False
Method1_ObservedQuality,Q2,2015-09-30,70,4,0.9999999999999998,1.0,0.3532846443750134,0.1,0.0,0.3685639972850765,4,1,False
Method1_ObservedQuality,Q3,2015-09-30,73,4,1.0,1.0,0.1199416256747749,0.09218849292959816,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2015-09-30,72,4,0.9999999999999999,1.0,0.19388894272211554,0.1,0.0,0.38308068524926375,4,3,False
Method1_ObservedQuality,Q5,2015-09-30,73,4,1.0,1.0,0.20547599072717143,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-09-30,73,4,1.0,1.0,0.3295580556944031,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-09-30,69,4,1.0,1.0,0.141621292162346,0.1,0.0,0.3786692783661322,4,3,False
Method2_LatentQuality,Q3,2015-09-30,73,4,1.0,1.0,0.1377250889867048,0.09336028107401256,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-09-30,72,4,1.0,1.0000000000000002,0.2577998053592777,0.1,0.0,0.3906642187555386,5,1,False
Method2_LatentQuality,Q5,2015-09-30,73,4,0.9999999999999999,0.9999999999999999,0.19003832128656295,0.1,0.0,0.3951280098631378,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,72,4,1.0,1.0,0.39751937488578915,0.1,0.0,0.3700764520176354,4,3,False
Method3_ConservativeQuality,Q2,2015-09-30,70,4,1.0,1.0,0.3573300022716263,0.1,0.0,0.3746787733339303,4,1,False
Method3_ConservativeQuality,Q3,2015-09-30,73,4,1.0,1.0,0.1306992989129344,0.09246026462358395,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2015-09-30,72,4,0.9999999999999998,1.0,0.22512543107523053,0.1,0.0,0.3936807492931217,5,1,False
Method3_ConservativeQuality,Q5,2015-09-30,73,4,1.0,1.0,0.19273130504241662,0.1,0.0,0.39746180685405186,4,2,False
Method4_ProbabilisticQuality,Q1,2015-09-30,70,4,0.9999999999999998,1.0,0.40393437489910655,0.1,0.0,0.37591055558987735,4,3,False
Method4_ProbabilisticQuality,Q5,2015-09-30,71,4,1.0,1.0,0.21437056050470266,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-10-31,72,4,1.0,1.0,0.3886732976923411,0.1,0.0,0.3819194222558127,4,3,False
Method1_ObservedQuality,Q2,2015-10-31,70,4,1.0,1.0,0.3549819083705266,0.1,0.0,0.37210597376960486,4,1,False
Method1_ObservedQuality,Q3,2015-10-31,73,4,1.0,1.0,0.11201003086622145,0.0899465643431438,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-10-31,72,4,0.9999999999999999,1.0,0.18270664301257916,0.1,0.0,0.3817061084802321,4,3,False
Method1_ObservedQuality,Q5,2015-10-31,73,4,1.0000000000000002,0.9999999999999999,0.2045672558159326,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-10-31,73,4,1.0,1.0,0.3216764121938443,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-10-31,69,4,1.0,1.0000000000000002,0.1333093483420462,0.1,0.0,0.3777520823901459,4,2,False
Method2_LatentQuality,Q3,2015-10-31,73,4,1.0,0.9999999999999999,0.12838060256010406,0.09030704031253138,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-10-31,72,4,1.0,1.0,0.24061898500846896,0.1,0.0,0.39117094749133574,5,1,False
Method2_LatentQuality,Q5,2015-10-31,73,4,1.0,1.0,0.18987484523754,0.1,0.0,0.3959906374969483,4,2,False
Method3_ConservativeQuality,Q1,2015-10-31,72,4,1.0000000000000002,1.0,0.38914449275808133,0.1,0.0,0.38240956744455096,4,3,False
Method3_ConservativeQuality,Q2,2015-10-31,70,4,0.9999999999999999,1.0,0.3552012268677198,0.1,0.0,0.38952888969175736,4,1,False
Method3_ConservativeQuality,Q3,2015-10-31,73,4,0.9999999999999998,1.0,0.12289613442623859,0.09017737739365306,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2015-10-31,72,4,0.9999999999999999,0.9999999999999999,0.21145310441331314,0.1,0.0,0.3280280827067227,4,1,False
Method3_ConservativeQuality,Q5,2015-10-31,73,4,1.0,0.9999999999999999,0.19215776704212134,0.1,0.0,0.3979928752956098,4,2,False
Method4_ProbabilisticQuality,Q1,2015-10-31,70,4,1.0,1.0,0.3960421026329337,0.1,0.0,0.39015935700713045,4,3,False
Method4_ProbabilisticQuality,Q5,2015-10-31,71,4,1.0,1.0,0.21454942815243447,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-11-30,72,4,0.9999999999999999,0.9999999999999999,0.39945050387169034,0.1,0.0,0.3833389838426573,4,3,False
Method1_ObservedQuality,Q2,2015-11-30,70,4,1.0,1.0,0.33203938446830755,0.1,0.0,0.38702797705559744,4,1,False
Method1_ObservedQuality,Q3,2015-11-30,73,4,1.0,1.0,0.10504826005528838,0.08731583755392999,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-11-30,72,4,1.0,1.0,0.169568955077919,0.1,0.0,0.38791835492804483,4,3,False
Method1_ObservedQuality,Q5,2015-11-30,73,4,1.0,1.0,0.19305919825538345,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-11-30,73,4,1.0,1.0,0.33633206145180855,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-11-30,69,4,1.0,1.0,0.15089153756933815,0.1,0.0,0.3860097732723211,4,2,False
Method2_LatentQuality,Q3,2015-11-30,73,4,0.9999999999999999,1.0,0.12337840542760473,0.08892072676060432,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-11-30,72,4,0.9999999999999999,1.0,0.22448598806336212,0.1,0.0,0.2674395772285709,3,1,False
Method2_LatentQuality,Q5,2015-11-30,73,4,1.0,1.0,0.1791883891151751,0.1,0.0,0.39831821418307656,4,2,False
Method3_ConservativeQuality,Q1,2015-11-30,72,4,0.9999999999999999,1.0,0.3999847469041094,0.1,0.0,0.38387805422578986,4,3,False
Method3_ConservativeQuality,Q2,2015-11-30,70,4,0.9999999999999999,1.0,0.32788032637747816,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2015-11-30,73,4,1.0,1.0,0.11580224941165525,0.08731583755392999,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-11-30,72,4,1.0,0.9999999999999999,0.1958369935744857,0.1,0.0,0.2789188665974661,3,1,False
Method3_ConservativeQuality,Q5,2015-11-30,73,4,1.0,1.0,0.18158813486123157,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-11-30,70,4,0.9999999999999999,1.0,0.4066806356423269,0.1,0.0,0.3911351349453855,4,3,False
Method4_ProbabilisticQuality,Q5,2015-11-30,71,4,1.0,0.9999999999999999,0.2028862643866416,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-12-31,72,4,1.0000000000000002,1.0,0.4034545687080718,0.1,0.0,0.37654141541931596,4,3,False
Method1_ObservedQuality,Q2,2015-12-31,70,4,1.0,1.0,0.31948905443899217,0.1,0.0,0.39109609415592816,4,2,False
Method1_ObservedQuality,Q3,2015-12-31,73,4,1.0,1.0,0.10077443551700424,0.09262922139108792,0.0,0.3473026836608686,4,2,False
Method1_ObservedQuality,Q4,2015-12-31,72,4,1.0,1.0,0.1709783612037272,0.1,0.0,0.39348098714446256,4,3,False
Method1_ObservedQuality,Q5,2015-12-31,73,4,1.0,1.0,0.1947222202964539,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-12-31,73,4,1.0,1.0,0.34132357997779167,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-12-31,69,4,1.0,1.0,0.1502714009617097,0.1,0.0,0.38762511528923727,4,3,False
Method2_LatentQuality,Q3,2015-12-31,73,4,1.0000000000000002,1.0,0.11898472726591747,0.08827057909598576,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-12-31,72,4,1.0,0.9999999999999999,0.22067262355827602,0.1,0.0,0.3884211485478819,5,1,False
Method2_LatentQuality,Q5,2015-12-31,73,4,1.0,1.0,0.1817648682278081,0.1,0.0,0.3928263762080987,4,2,False
Method3_ConservativeQuality,Q1,2015-12-31,72,4,1.0,1.0,0.40382792874806267,0.1,0.0,0.3768728508146858,4,3,False
Method3_ConservativeQuality,Q2,2015-12-31,70,4,1.0000000000000004,1.0000000000000002,0.3153454749155844,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-12-31,73,4,1.0,1.0,0.1110493771464467,0.09821329039403828,0.0,0.3665980947202416,4,2,False
Method3_ConservativeQuality,Q4,2015-12-31,72,4,1.0,1.0,0.1952167706546274,0.1,0.0,0.28314339075195455,3,1,False
Method3_ConservativeQuality,Q5,2015-12-31,73,4,1.0,1.0,0.18374601033468826,0.1,0.0,0.39454078444088303,4,2,False
Method4_ProbabilisticQuality,Q1,2015-12-31,70,4,1.0,0.9999999999999999,0.41282160026097364,0.1,0.0,0.38559877328829784,4,3,False
Method4_ProbabilisticQuality,Q5,2015-12-31,71,4,1.0000000000000002,1.0,0.20491435994199397,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-01-31,72,4,1.0,1.0,0.39095699940843,0.1,0.0,0.380430900233093,4,3,False
Method1_ObservedQuality,Q2,2016-01-31,70,4,0.9999999999999999,1.0,0.32004657860493824,0.1,0.0,0.38693894162330944,4,2,False
Method1_ObservedQuality,Q3,2016-01-31,73,4,0.9999999999999998,1.0,0.10742199226967471,0.09366328851697955,0.0,0.3441791833227647,4,2,False
Method1_ObservedQuality,Q4,2016-01-31,72,4,1.0,1.0,0.15168587251096863,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2016-01-31,73,4,1.0,1.0,0.2081442207277368,0.1,0.0,0.3980445634084633,4,2,False
Method2_LatentQuality,Q1,2016-01-31,73,4,0.9999999999999999,1.0,0.3281914769927957,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-01-31,69,4,1.0000000000000002,0.9999999999999999,0.1487274020159328,0.1,0.0,0.38125069787289034,4,3,False
Method2_LatentQuality,Q3,2016-01-31,73,4,0.9999999999999999,1.0,0.12607298701699376,0.09082355318196134,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-01-31,72,4,0.9999999999999999,1.0,0.19529714095892858,0.1,0.0,0.2638958609422342,3,2,False
Method2_LatentQuality,Q5,2016-01-31,73,4,1.0000000000000002,1.0,0.19468053276086886,0.1,0.0,0.3871349235555501,4,2,False
Method3_ConservativeQuality,Q1,2016-01-31,72,4,0.9999999999999999,1.0,0.3907410145159101,0.1,0.0,0.38022484060805783,4,3,False
Method3_ConservativeQuality,Q2,2016-01-31,70,4,0.9999999999999999,0.9999999999999998,0.3198261947724483,0.1,0.0,0.3968719105453204,4,2,False
Method3_ConservativeQuality,Q3,2016-01-31,73,4,1.0,1.0,0.11768834822789373,0.09910523346785087,0.0,0.3621488600318141,4,2,False
Method3_ConservativeQuality,Q4,2016-01-31,72,4,1.0,1.0,0.17368956977742528,0.1,0.0,0.28122448168558756,3,1,False
Method3_ConservativeQuality,Q5,2016-01-31,73,4,0.9999999999999998,1.0,0.19643656285914737,0.1,0.0,0.3884958025704063,4,2,False
Method4_ProbabilisticQuality,Q1,2016-01-31,70,4,0.9999999999999999,1.0,0.39955161473174594,0.1,0.0,0.389363168993463,4,3,False
Method4_ProbabilisticQuality,Q5,2016-01-31,71,4,1.0,1.0,0.21910447371495242,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-02-29,72,4,1.0,1.0,0.39175432302444785,0.1,0.0,0.38019854818540955,4,3,False
Method1_ObservedQuality,Q2,2016-02-29,70,4,1.0,1.0000000000000002,0.31814241261333276,0.1,0.0,0.3730246421401129,4,2,False
Method1_ObservedQuality,Q3,2016-02-29,73,4,0.9999999999999998,1.0,0.11591904375953684,0.09064257024999747,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2016-02-29,72,4,0.9999999999999999,1.0,0.15424456207878345,0.1,0.0,0.39857512529322114,4,3,False
Method1_ObservedQuality,Q5,2016-02-29,73,4,1.0,1.0,0.20558827979494587,0.1,0.0,0.39788919659335975,4,2,False
Method2_LatentQuality,Q1,2016-02-29,73,4,0.9999999999999999,1.0,0.32914180472857857,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-02-29,69,4,1.0,0.9999999999999999,0.13858205497676437,0.1,0.0,0.3819274127450216,4,3,False
Method2_LatentQuality,Q3,2016-02-29,73,4,0.9999999999999999,1.0,0.13411292511917894,0.1,0.0,0.36549503030907193,4,2,False
Method2_LatentQuality,Q4,2016-02-29,72,4,1.0000000000000002,0.9999999999999999,0.20110476125561744,0.1,0.0,0.26308629239349923,3,2,False
Method2_LatentQuality,Q5,2016-02-29,73,4,0.9999999999999999,0.9999999999999999,0.1917567899258879,0.1,0.0,0.382773634807955,4,2,False
Method3_ConservativeQuality,Q1,2016-02-29,72,4,0.9999999999999998,1.0,0.3918565456796905,0.1,0.0,0.38030172828358233,4,3,False
Method3_ConservativeQuality,Q2,2016-02-29,70,4,1.0,1.0,0.320936526929736,0.1,0.0,0.3866418265277959,4,2,False
Method3_ConservativeQuality,Q3,2016-02-29,73,4,0.9999999999999999,0.9999999999999999,0.12654970274269614,0.1,0.0,0.36244035146069353,4,2,False
Method3_ConservativeQuality,Q4,2016-02-29,72,4,1.0000000000000002,1.0,0.17939269661034596,0.1,0.0,0.3305302839676331,4,1,False
Method3_ConservativeQuality,Q5,2016-02-29,73,4,0.9999999999999999,1.0,0.19318264941216645,0.1,0.0,0.3848032869389424,4,2,False
Method4_ProbabilisticQuality,Q1,2016-02-29,70,4,0.9999999999999998,1.0000000000000002,0.40037537922650035,0.1,0.0,0.389713385122028,4,3,False
Method4_ProbabilisticQuality,Q5,2016-02-29,71,4,1.0,1.0,0.22119434895128243,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-03-31,72,4,1.0,1.0,0.3988555769546512,0.1,0.0,0.3768105548104113,4,3,False
Method1_ObservedQuality,Q2,2016-03-31,70,4,1.0,1.0,0.3102662297299518,0.1,0.0,0.377614798105087,4,2,False
Method1_ObservedQuality,Q3,2016-03-31,73,4,1.0,0.9999999999999999,0.10807814099181876,0.08880256442455264,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-03-31,72,4,1.0,1.0,0.15832957465936162,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2016-03-31,73,4,0.9999999999999999,1.0,0.19705844224677585,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2016-03-31,73,4,1.0,1.0,0.3381834963388855,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-03-31,69,4,1.0000000000000002,1.0,0.13962184156985658,0.1,0.0,0.37837326012218386,4,3,False
Method2_LatentQuality,Q3,2016-03-31,73,4,1.0,1.0,0.12640929289913086,0.1,0.0,0.37081007309801717,4,2,False
Method2_LatentQuality,Q4,2016-03-31,72,4,1.0,0.9999999999999999,0.2020018532147872,0.1,0.0,0.3246352316617695,4,2,False
Method2_LatentQuality,Q5,2016-03-31,73,4,1.0,1.0000000000000002,0.1846096301893742,0.1,0.0,0.38825828621135483,4,2,False
Method3_ConservativeQuality,Q1,2016-03-31,72,4,0.9999999999999999,1.0,0.39884673340649796,0.1,0.0,0.37680229850448027,4,3,False
Method3_ConservativeQuality,Q2,2016-03-31,70,4,1.0,1.0,0.313714210864791,0.1,0.0,0.39244837132766125,4,2,False
Method3_ConservativeQuality,Q3,2016-03-31,73,4,1.0,1.0,0.11823178451895607,0.08902323178134439,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-03-31,72,4,0.9999999999999999,1.0,0.17909173602427628,0.1,0.0,0.3894211082433894,5,1,False
Method3_ConservativeQuality,Q5,2016-03-31,73,4,0.9999999999999999,1.0,0.18618751640548925,0.1,0.0,0.39059657020642835,4,2,False
Method4_ProbabilisticQuality,Q1,2016-03-31,70,4,0.9999999999999998,1.0,0.40812747752590434,0.1,0.0,0.3863180374809228,4,3,False
Method4_ProbabilisticQuality,Q5,2016-03-31,71,4,1.0,1.0,0.21072007633853235,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-04-30,72,4,0.9999999999999999,1.0,0.39888040273854464,0.1,0.0,0.37877991749707524,4,3,False
Method1_ObservedQuality,Q2,2016-04-30,70,4,0.9999999999999999,1.0,0.3166776761115995,0.1,0.0,0.37406890800328385,4,2,False
Method1_ObservedQuality,Q3,2016-04-30,73,4,1.0,1.0,0.10845362992916818,0.08891614016755268,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2016-04-30,72,4,1.0,1.0,0.14892047184731633,0.1,0.0,0.3969242493101258,4,3,False
Method1_ObservedQuality,Q5,2016-04-30,73,4,0.9999999999999999,0.9999999999999999,0.19713356874330956,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2016-04-30,73,4,0.9999999999999999,1.0,0.3362361972901845,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-04-30,69,4,0.9999999999999999,1.0,0.13743597479646433,0.1,0.0,0.37613811110185913,4,3,False
Method2_LatentQuality,Q3,2016-04-30,73,4,0.9999999999999999,1.0,0.12584802211054882,0.09017330555447288,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-04-30,72,4,1.0,1.0,0.1890231620763531,0.1,0.0,0.32713916576536534,4,2,False
Method2_LatentQuality,Q5,2016-04-30,73,4,0.9999999999999999,1.0,0.18480391381038255,0.1,0.0,0.3873921646705334,4,2,False
Method3_ConservativeQuality,Q1,2016-04-30,72,4,1.0,1.0,0.39891574334860175,0.1,0.0,0.3788135676923635,4,3,False
Method3_ConservativeQuality,Q2,2016-04-30,70,4,0.9999999999999999,1.0,0.32060570373521274,0.1,0.0,0.3861745267041542,4,2,False
Method3_ConservativeQuality,Q3,2016-04-30,73,4,1.0,1.0,0.11832064474460428,0.08933686522667966,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-04-30,72,4,1.0,0.9999999999999999,0.1689312379855883,0.1,0.0,0.38280478001049545,5,1,False
Method3_ConservativeQuality,Q5,2016-04-30,73,4,0.9999999999999998,0.9999999999999999,0.1859185085436886,0.1,0.0,0.38901519717513156,4,2,False
Method4_ProbabilisticQuality,Q1,2016-04-30,70,4,0.9999999999999999,0.9999999999999999,0.4064103205721385,0.1,0.0,0.3865041666028421,4,3,False
Method4_ProbabilisticQuality,Q5,2016-04-30,71,4,1.0,0.9999999999999999,0.20985638760207362,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-05-31,72,4,0.9999999999999999,1.0,0.41986091802735187,0.1,0.0,0.37273609433867017,4,3,False
Method1_ObservedQuality,Q2,2016-05-31,70,4,1.0,1.0,0.29689710959698656,0.1,0.0,0.3720539294139905,4,2,False
Method1_ObservedQuality,Q3,2016-05-31,73,4,1.0,1.0,0.10923019466705994,0.08952473366573072,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-05-31,72,4,1.0,1.0,0.15429560513792356,0.1,0.0,0.3972497534898891,4,3,False
Method1_ObservedQuality,Q5,2016-05-31,73,4,1.0,1.0,0.1956566510824581,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2016-05-31,73,4,1.0,1.0,0.36135569314824023,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-05-31,69,4,0.9999999999999999,0.9999999999999999,0.14081148875502986,0.1,0.0,0.37732322533827856,4,3,False
Method2_LatentQuality,Q3,2016-05-31,73,4,0.9999999999999999,1.0,0.12763105888323295,0.09074625433755679,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-05-31,72,4,1.0,1.0,0.19766249162452046,0.1,0.0,0.3312728624278764,4,2,False
Method2_LatentQuality,Q5,2016-05-31,73,4,1.0000000000000002,1.0,0.1828115642371122,0.1,0.0,0.39737813980650427,4,2,False
Method3_ConservativeQuality,Q1,2016-05-31,72,4,0.9999999999999999,1.0,0.4196121304516523,0.1,0.0,0.37253330503416393,4,3,False
Method3_ConservativeQuality,Q2,2016-05-31,70,4,1.0,1.0,0.2981842156734037,0.1,0.0,0.3925547555721223,4,2,False
Method3_ConservativeQuality,Q3,2016-05-31,73,4,0.9999999999999999,1.0,0.11935762415080739,0.0895247336657307,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-05-31,72,4,1.0,1.0,0.17727138739888593,0.1,0.0,0.3845088924563632,5,1,False
Method3_ConservativeQuality,Q5,2016-05-31,73,4,1.0,1.0,0.18387162982030145,0.1,0.0,0.3983114427812561,4,2,False
Method4_ProbabilisticQuality,Q1,2016-05-31,70,4,1.0000000000000002,1.0,0.4274332205930829,0.1,0.0,0.3793662291260149,4,3,False
Method4_ProbabilisticQuality,Q5,2016-05-31,71,4,0.9999999999999999,1.0,0.2080239452226782,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2016-06-30,72,4,1.0,1.0,0.41784953537361613,0.1,0.0,0.3752290266080391,4,3,False
Method1_ObservedQuality,Q2,2016-06-30,70,4,1.0000000000000002,1.0,0.29017904532615296,0.1,0.0,0.3718598896293145,4,2,False
Method1_ObservedQuality,Q3,2016-06-30,73,4,1.0,1.0,0.10835394186873323,0.08897031225904202,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-06-30,72,4,1.0000000000000002,0.9999999999999999,0.14296007183419915,0.1,0.0,0.3951751460514681,4,3,False
Method1_ObservedQuality,Q5,2016-06-30,73,4,1.0000000000000002,1.0,0.19950467462748464,0.1,0.0,0.39671269475248017,4,2,False
Method2_LatentQuality,Q1,2016-06-30,73,4,1.0,1.0,0.36026726746358223,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-06-30,69,4,1.0000000000000002,1.0,0.14184128514607747,0.1,0.0,0.3749495870312318,4,3,False
Method2_LatentQuality,Q3,2016-06-30,73,4,1.0,1.0,0.1257658523744179,0.09055173662416988,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-06-30,72,4,1.0,0.9999999999999999,0.1804451679326412,0.1,0.0,0.27999910951490425,3,2,False
Method2_LatentQuality,Q5,2016-06-30,73,4,1.0,1.0000000000000002,0.18700366218648085,0.1,0.0,0.38521671504631083,4,2,False
Method3_ConservativeQuality,Q1,2016-06-30,72,4,0.9999999999999999,0.9999999999999999,0.4179167423405112,0.1,0.0,0.37528666040636116,4,3,False
Method3_ConservativeQuality,Q2,2016-06-30,70,4,1.0,1.0000000000000002,0.292009436373204,0.1,0.0,0.3891282069725913,4,2,False
Method3_ConservativeQuality,Q3,2016-06-30,73,4,1.0,1.0,0.11837953408543474,0.1,0.0,0.3632989545807477,4,2,False
Method3_ConservativeQuality,Q4,2016-06-30,72,4,0.9999999999999999,1.0000000000000002,0.16473249794492664,0.1,0.0,0.3743748959015689,5,1,False
Method3_ConservativeQuality,Q5,2016-06-30,73,4,0.9999999999999999,1.0,0.1871294348355319,0.1,0.0,0.3853973415996943,4,2,False
Method4_ProbabilisticQuality,Q1,2016-06-30,70,4,1.0,1.0,0.42506201985505165,0.1,0.0,0.3818394615783612,4,3,False
Method4_ProbabilisticQuality,Q5,2016-06-30,71,4,1.0000000000000002,1.0,0.21214403040394264,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-07-31,76,4,0.9999999999999999,1.0,0.4179350122274937,0.1,0.0,0.3849765397521095,4,3,False
Method1_ObservedQuality,Q2,2016-07-31,76,4,1.0,1.0,0.36967336468153594,0.1,0.0,0.28536109580538926,3,1,False
Method1_ObservedQuality,Q3,2016-07-31,74,4,0.9999999999999997,1.0,0.10732501367253855,0.09309683672394888,0.0,0.3411683762198212,4,2,False
Method1_ObservedQuality,Q4,2016-07-31,75,4,0.9999999999999999,1.0,0.22041513748253672,0.1,0.0,0.37107694032307204,4,2,False
Method1_ObservedQuality,Q5,2016-07-31,77,4,1.0000000000000002,1.0,0.2115701194066811,0.1,0.0,0.38170916182703263,4,2,False
Method2_LatentQuality,Q1,2016-07-31,76,4,1.0,1.0,0.4161511152285722,0.1,0.0,0.3830819460840719,4,3,False
Method2_LatentQuality,Q2,2016-07-31,76,4,1.0000000000000002,1.0,0.41508321335756704,0.1,0.0,0.35602597932808167,5,1,False
Method2_LatentQuality,Q3,2016-07-31,74,4,0.9999999999999998,1.0,0.0969618547406301,0.08815587002136338,0.0,0.32976866284448864,4,0,False
Method2_LatentQuality,Q4,2016-07-31,75,4,1.0000000000000002,0.9999999999999999,0.2107138285578506,0.1,0.0,0.37600393246710245,4,3,False
Method2_LatentQuality,Q5,2016-07-31,77,4,1.0,1.0,0.22040387294616026,0.1,0.0,0.36700916074008116,4,2,False
