Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2015-11-30,74,4,1.0000000000000002,1.0,0.19058761792166282,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-11-30,72,4,0.9999999999999999,1.0,0.40958729439608343,0.1,0.0,0.3790251514277527,4,3,False
Method2_LatentQuality,Q2,2015-11-30,70,4,1.0000000000000002,1.0,0.25950678188260834,0.1,0.0,0.3954862577739985,4,2,False
Method2_LatentQuality,Q3,2015-11-30,73,4,1.0,1.0,0.11909984036790482,0.08895215372563531,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-11-30,72,4,1.0,0.9999999999999999,0.21245465873519698,0.1,0.0,0.29647105015563846,3,1,False
Method2_LatentQuality,Q5,2015-11-30,74,4,1.0,0.9999999999999999,0.17942451506053314,0.1,0.0,0.39795146658544345,4,2,False
Method3_ConservativeQuality,Q1,2015-11-30,72,4,1.0,1.0,0.4057101020735061,0.1,0.0,0.390022140788782,4,3,False
Method3_ConservativeQuality,Q2,2015-11-30,70,4,0.9999999999999999,1.0,0.3594725171639638,0.1,0.0,0.37515353931186113,4,2,False
Method3_ConservativeQuality,Q3,2015-11-30,73,4,1.0,0.9999999999999999,0.10985047831913831,0.08734889360214437,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-11-30,72,4,1.0,0.9999999999999999,0.19486117320378885,0.1,0.0,0.2772703383149499,3,1,False
Method3_ConservativeQuality,Q5,2015-11-30,74,4,1.0,0.9999999999999999,0.17942451506053314,0.1,0.0,0.39795146658544345,4,2,False
Method4_ProbabilisticQuality,Q1,2015-11-30,70,4,0.9999999999999999,1.0,0.406824529955248,0.1,0.0,0.3913020385748724,4,3,False
Method4_ProbabilisticQuality,Q5,2015-11-30,72,4,1.0,1.0,0.20015859348784557,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-12-31,72,4,1.0,1.0,0.4035330155524302,0.1,0.0,0.3765218600993533,4,3,False
Method1_ObservedQuality,Q2,2015-12-31,69,4,1.0,1.0,0.32020439503685694,0.1,0.0,0.391632905927066,4,2,False
Method1_ObservedQuality,Q3,2015-12-31,73,4,1.0,1.0,0.10073312878524755,0.09262388302247815,0.0,0.3473370711066024,4,2,False
Method1_ObservedQuality,Q4,2015-12-31,72,4,1.0,1.0000000000000002,0.1709343416748777,0.1,0.0,0.39344770766031456,4,3,False
Method1_ObservedQuality,Q5,2015-12-31,74,4,0.9999999999999999,1.0,0.19211672708615718,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-12-31,72,4,1.0,1.0,0.4127929075356648,0.1,0.0,0.38546904503876256,4,3,False
Method2_LatentQuality,Q2,2015-12-31,69,4,1.0,1.0,0.2477516535305227,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-12-31,73,4,0.9999999999999999,1.0,0.11457993614376398,0.08825661376274091,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-12-31,72,4,1.0,0.9999999999999999,0.210996589835381,0.1,0.0,0.2948384983110125,3,1,False
Method2_LatentQuality,Q5,2015-12-31,74,4,1.0,1.0,0.18141926692755966,0.1,0.0,0.3925055459099447,4,2,False
Method3_ConservativeQuality,Q1,2015-12-31,72,4,1.0,1.0,0.41173229101040537,0.1,0.0,0.38436175066699707,4,3,False
Method3_ConservativeQuality,Q2,2015-12-31,69,4,0.9999999999999999,0.9999999999999999,0.3419301249498274,0.1,0.0,0.3782929745365172,4,2,False
Method3_ConservativeQuality,Q3,2015-12-31,73,4,1.0,1.0,0.10533153928585144,0.09508760953574985,0.0,0.35585338221513524,4,2,False
Method3_ConservativeQuality,Q4,2015-12-31,72,4,1.0,1.0,0.1941965754977241,0.1,0.0,0.2818905610161959,3,1,False
Method3_ConservativeQuality,Q5,2015-12-31,74,4,1.0,1.0,0.18141926692755966,0.1,0.0,0.3925055459099447,4,2,False
Method4_ProbabilisticQuality,Q1,2015-12-31,70,4,0.9999999999999999,0.9999999999999999,0.4129032329880251,0.1,0.0,0.3855855654492667,4,3,False
Method4_ProbabilisticQuality,Q5,2015-12-31,72,4,1.0,1.0,0.20203295242815061,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-01-31,72,4,0.9999999999999999,1.0,0.3910558546794867,0.1,0.0,0.3804524976872399,4,3,False
Method1_ObservedQuality,Q2,2016-01-31,69,4,0.9999999999999999,1.0000000000000002,0.3207938143546952,0.1,0.0,0.3878819241399073,4,2,False
Method1_ObservedQuality,Q3,2016-01-31,73,4,1.0,1.0,0.10739388249034422,0.09362860457627123,0.0,0.34404294641153094,4,2,False
Method1_ObservedQuality,Q4,2016-01-31,72,4,1.0,0.9999999999999999,0.15169415515333232,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2016-01-31,74,4,1.0,0.9999999999999999,0.20487180430809446,0.1,0.0,0.395094741976575,4,2,False
Method2_LatentQuality,Q1,2016-01-31,72,4,1.0,1.0,0.39999115638512,0.1,0.0,0.38978056042477205,4,3,False
Method2_LatentQuality,Q2,2016-01-31,69,4,0.9999999999999998,1.0,0.25063616608409595,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2016-01-31,73,4,0.9999999999999999,1.0,0.12187999491325427,0.09081636692158511,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-01-31,72,4,1.0,1.0,0.18806881767639821,0.1,0.0,0.29057218613939295,3,2,False
Method2_LatentQuality,Q5,2016-01-31,74,4,1.0000000000000002,1.0,0.19351942483171639,0.1,0.0,0.38606953156638635,4,2,False
Method3_ConservativeQuality,Q1,2016-01-31,72,4,1.0,1.0,0.3978907348581209,0.1,0.0,0.38743834907483676,4,3,False
Method3_ConservativeQuality,Q2,2016-01-31,69,4,0.9999999999999999,0.9999999999999999,0.3419047861952518,0.1,0.0,0.3822703392218836,4,2,False
Method3_ConservativeQuality,Q3,2016-01-31,73,4,0.9999999999999999,1.0,0.11264171388412067,0.09637323125663333,0.0,0.35310452694289807,4,2,False
Method3_ConservativeQuality,Q4,2016-01-31,72,4,1.0,1.0,0.1727088756345623,0.1,0.0,0.33317663699947336,4,1,False
Method3_ConservativeQuality,Q5,2016-01-31,74,4,1.0000000000000002,1.0,0.19351942483171639,0.1,0.0,0.38606953156638635,4,2,False
Method4_ProbabilisticQuality,Q1,2016-01-31,70,4,0.9999999999999999,1.0,0.3996543059991887,0.1,0.0,0.38939820886331344,4,3,False
Method4_ProbabilisticQuality,Q5,2016-01-31,72,4,0.9999999999999999,0.9999999999999999,0.2154857025083593,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-02-29,72,4,0.9999999999999999,1.0,0.39160846307389185,0.1,0.0,0.3805136620350693,4,3,False
Method1_ObservedQuality,Q2,2016-02-29,70,4,0.9999999999999999,1.0,0.31933778032582816,0.1,0.0,0.37370552515042754,4,2,False
Method1_ObservedQuality,Q3,2016-02-29,73,4,1.0000000000000002,1.0,0.11631380744347417,0.09073893855147351,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2016-02-29,72,4,1.0,1.0,0.1549082672708179,0.1,0.0,0.3989734526481441,4,3,False
Method1_ObservedQuality,Q5,2016-02-29,74,4,1.0,1.0,0.20238754771702158,0.1,0.0,0.3941429231125574,4,2,False
Method2_LatentQuality,Q1,2016-02-29,72,4,0.9999999999999999,1.0,0.39986817082266585,0.1,0.0,0.38961826666543853,4,3,False
Method2_LatentQuality,Q2,2016-02-29,70,4,1.0,1.0,0.2544284358264254,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2016-02-29,73,4,1.0,0.9999999999999999,0.13021086283015795,0.1,0.0,0.35787133532538723,4,2,False
Method2_LatentQuality,Q4,2016-02-29,72,4,1.0,0.9999999999999999,0.1955395374165375,0.1,0.0,0.28386654882156015,3,2,False
Method2_LatentQuality,Q5,2016-02-29,74,4,0.9999999999999998,1.0,0.1904301905607178,0.1,0.0,0.37939063171857546,4,2,False
Method3_ConservativeQuality,Q1,2016-02-29,72,4,1.0000000000000002,1.0,0.39875808947485825,0.1,0.0,0.3883003539683402,4,3,False
Method3_ConservativeQuality,Q2,2016-02-29,70,4,1.0,1.0,0.3365474704991162,0.1,0.0,0.38206706035005167,4,2,False
Method3_ConservativeQuality,Q3,2016-02-29,73,4,1.0,1.0,0.12310256890571902,0.09977407934025546,0.0,0.35593816393261263,4,2,False
Method3_ConservativeQuality,Q4,2016-02-29,72,4,1.0,1.0,0.17882677577133724,0.1,0.0,0.32898125759565977,4,1,False
Method3_ConservativeQuality,Q5,2016-02-29,74,4,0.9999999999999998,1.0,0.1904301905607178,0.1,0.0,0.37939063171857546,4,2,False
Method4_ProbabilisticQuality,Q1,2016-02-29,70,4,1.0000000000000002,1.0,0.40022310696241786,0.1,0.0,0.39004641413743346,4,3,False
Method4_ProbabilisticQuality,Q5,2016-02-29,72,4,0.9999999999999998,1.0,0.21749585540056132,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-03-31,72,4,1.0,1.0,0.39890852314759045,0.1,0.0,0.3768600146768634,4,3,False
Method1_ObservedQuality,Q2,2016-03-31,70,4,1.0000000000000002,1.0,0.31099372542327064,0.1,0.0,0.3782531617381846,4,2,False
Method1_ObservedQuality,Q3,2016-03-31,73,4,1.0000000000000002,1.0,0.1082046172498135,0.08883974621658886,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-03-31,72,4,1.0,0.9999999999999999,0.1586094757775134,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2016-03-31,74,4,0.9999999999999998,1.0,0.19379237457367132,0.1,0.0,0.3997149780759741,4,2,False
Method2_LatentQuality,Q1,2016-03-31,72,4,1.0,1.0000000000000002,0.4078183869497352,0.1,0.0,0.3845525594750743,4,3,False
Method2_LatentQuality,Q2,2016-03-31,70,4,1.0,1.0,0.24192027789529844,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2016-03-31,73,4,1.0,1.0000000000000002,0.12273905121881679,0.1,0.0,0.36380253032001947,4,2,False
Method2_LatentQuality,Q4,2016-03-31,72,4,0.9999999999999999,1.0,0.19537959002129662,0.1,0.0,0.2851099609533254,3,2,False
Method2_LatentQuality,Q5,2016-03-31,74,4,0.9999999999999998,1.0,0.1832958909765303,0.1,0.0,0.38567340765352576,4,2,False
Method3_ConservativeQuality,Q1,2016-03-31,72,4,0.9999999999999999,1.0,0.4060752778076922,0.1,0.0,0.38405613420406925,4,3,False
Method3_ConservativeQuality,Q2,2016-03-31,70,4,1.0,0.9999999999999999,0.3297785693969412,0.1,0.0,0.37736151469075063,4,2,False
Method3_ConservativeQuality,Q3,2016-03-31,73,4,1.0,0.9999999999999999,0.11490704875422786,0.08909510555895851,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-03-31,72,4,1.0000000000000002,1.0,0.17774437210727678,0.1,0.0,0.3869219777221858,5,1,False
Method3_ConservativeQuality,Q5,2016-03-31,74,4,0.9999999999999998,1.0,0.1832958909765303,0.1,0.0,0.38567340765352576,4,2,False
Method4_ProbabilisticQuality,Q1,2016-03-31,70,4,1.0,1.0,0.40818245326780667,0.1,0.0,0.38637998464559,4,3,False
Method4_ProbabilisticQuality,Q5,2016-03-31,72,4,1.0,1.0,0.20699544921864085,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-04-30,72,4,1.0,0.9999999999999999,0.39896290406792384,0.1,0.0,0.3788585081184401,4,3,False
Method1_ObservedQuality,Q2,2016-04-30,70,4,1.0,1.0,0.3170937405099803,0.1,0.0,0.37456406239575324,4,2,False
Method1_ObservedQuality,Q3,2016-04-30,73,4,1.0000000000000002,1.0,0.10843230292489589,0.08891588777011933,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2016-04-30,72,4,1.0,1.0,0.1489172924230791,0.1,0.0,0.3969095505219886,4,3,False
Method1_ObservedQuality,Q5,2016-04-30,74,4,1.0,1.0,0.19375253175995943,0.1,0.0,0.39912227264284916,4,2,False
Method2_LatentQuality,Q1,2016-04-30,72,4,1.0,1.0,0.4082548207294779,0.1,0.0,0.3795465061915636,4,3,False
Method2_LatentQuality,Q2,2016-04-30,70,4,1.0,1.0,0.2486357278618788,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2016-04-30,73,4,1.0,1.0,0.12220390352328982,0.09016725901940867,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-04-30,72,4,1.0,0.9999999999999999,0.18447361682981073,0.1,0.0,0.2770879513155551,3,2,False
Method2_LatentQuality,Q5,2016-04-30,74,4,1.0,1.0,0.18290808186641136,0.1,0.0,0.3846486774960045,4,2,False
Method3_ConservativeQuality,Q1,2016-04-30,72,4,0.9999999999999998,1.0,0.4044332184847372,0.1,0.0,0.38436214858704193,4,3,False
Method3_ConservativeQuality,Q2,2016-04-30,70,4,0.9999999999999999,1.0,0.3374474159827008,0.1,0.0,0.38232958323611754,4,2,False
Method3_ConservativeQuality,Q3,2016-04-30,73,4,1.0,0.9999999999999999,0.11532439470329704,0.0893538745585858,0.0,0.40000000000000013,5,2,False
Method3_ConservativeQuality,Q4,2016-04-30,72,4,1.0000000000000002,1.0,0.1671400120809674,0.1,0.0,0.3802076950227557,5,1,False
Method3_ConservativeQuality,Q5,2016-04-30,74,4,1.0,1.0,0.18290808186641136,0.1,0.0,0.3846486774960045,4,2,False
Method4_ProbabilisticQuality,Q1,2016-04-30,70,4,1.0000000000000002,0.9999999999999999,0.40649544081121597,0.1,0.0,0.3865983512231321,4,3,False
Method4_ProbabilisticQuality,Q5,2016-04-30,72,4,1.0,1.0,0.2060313509878828,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-05-31,72,4,1.0,1.0,0.4200515043642592,0.1,0.0,0.37289204825952693,4,3,False
Method1_ObservedQuality,Q2,2016-05-31,70,4,1.0,1.0,0.2970930369235774,0.1,0.0,0.37254969005926786,4,2,False
Method1_ObservedQuality,Q3,2016-05-31,73,4,1.0,1.0,0.10913403034685261,0.08953663068541776,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-05-31,72,4,1.0,1.0,0.15416385771846466,0.1,0.0,0.39715131137550563,4,3,False
Method1_ObservedQuality,Q5,2016-05-31,74,4,1.0,1.0,0.19241460286060616,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2016-05-31,72,4,1.0,1.0,0.42925660861667697,0.1,0.0,0.3706611800041838,4,3,False
Method2_LatentQuality,Q2,2016-05-31,70,4,0.9999999999999999,1.0,0.2295337966925591,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2016-05-31,73,4,1.0,1.0,0.1236184263090797,0.09071225877889882,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-05-31,72,4,1.0,0.9999999999999999,0.19297800220859,0.1,0.0,0.28116918018857623,3,2,False
Method2_LatentQuality,Q5,2016-05-31,74,4,1.0,1.0,0.18099042974583518,0.1,0.0,0.39613351484949455,4,2,False
Method3_ConservativeQuality,Q1,2016-05-31,72,4,1.0,1.0,0.42520842026469935,0.1,0.0,0.3773214837461677,4,3,False
Method3_ConservativeQuality,Q2,2016-05-31,70,4,1.0,0.9999999999999999,0.318743831626711,0.1,0.0,0.37680856333308266,4,2,False
Method3_ConservativeQuality,Q3,2016-05-31,73,4,1.0,1.0,0.11549933469621072,0.08953663068541776,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-05-31,72,4,1.0,1.0000000000000002,0.17519926504713978,0.1,0.0,0.38184360523829985,5,1,False
Method3_ConservativeQuality,Q5,2016-05-31,74,4,1.0,1.0,0.18099042974583518,0.1,0.0,0.39613351484949455,4,2,False
Method4_ProbabilisticQuality,Q1,2016-05-31,70,4,1.0000000000000002,1.0,0.42762977504187466,0.1,0.0,0.3795510328150549,4,3,False
Method4_ProbabilisticQuality,Q5,2016-05-31,72,4,1.0,1.0,0.20436146649345405,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2016-06-30,72,4,1.0,1.0,0.4177316173048626,0.1,0.0,0.3751280734414292,4,3,False
Method1_ObservedQuality,Q2,2016-06-30,70,4,1.0,1.0,0.2907862362989496,0.1,0.0,0.37227651949389107,4,2,False
Method1_ObservedQuality,Q3,2016-06-30,73,4,0.9999999999999999,1.0,0.10839929787967734,0.08897259390319065,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-06-30,72,4,1.0,1.0,0.14302210613060137,0.1,0.0,0.3952240737611952,4,3,False
Method1_ObservedQuality,Q5,2016-06-30,74,4,1.0000000000000002,1.0,0.19567957099700165,0.1,0.0,0.39335529257132995,4,2,False
Method2_LatentQuality,Q1,2016-06-30,72,4,1.0,1.0,0.4270518937010113,0.1,0.0,0.37619113221802036,4,3,False
Method2_LatentQuality,Q2,2016-06-30,70,4,1.0,1.0,0.22645788061669153,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2016-06-30,73,4,1.0,0.9999999999999999,0.12215605050148788,0.0905673085108866,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2016-06-30,72,4,1.0,1.0,0.18003683571954981,0.1,0.0,0.2730715708230104,3,2,False
Method2_LatentQuality,Q5,2016-06-30,74,4,1.0,1.0,0.18376818561484837,0.1,0.0,0.38046185200867033,4,2,False
Method3_ConservativeQuality,Q1,2016-06-30,72,4,0.9999999999999999,1.0,0.4229957252377999,0.1,0.0,0.37985368289964627,4,3,False
Method3_ConservativeQuality,Q2,2016-06-30,70,4,0.9999999999999999,1.0,0.3120364467421238,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q3,2016-06-30,73,4,0.9999999999999999,1.0,0.11502656262957155,0.09848321218158995,0.0,0.35744786334625245,4,2,False
Method3_ConservativeQuality,Q4,2016-06-30,72,4,1.0,1.0,0.16274325608451132,0.1,0.0,0.37138683586516935,5,1,False
Method3_ConservativeQuality,Q5,2016-06-30,74,4,1.0,1.0,0.18376818561484837,0.1,0.0,0.38046185200867033,4,2,False
Method4_ProbabilisticQuality,Q1,2016-06-30,70,4,1.0000000000000002,1.0,0.4249404842350195,0.1,0.0,0.38172047828139083,4,3,False
Method4_ProbabilisticQuality,Q5,2016-06-30,72,4,1.0,1.0,0.2078276026357154,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-07-31,76,4,1.0,1.0,0.41779090414797193,0.1,0.0,0.3848208991398745,4,3,False
Method1_ObservedQuality,Q2,2016-07-31,76,4,1.0,1.0,0.3709557590362175,0.1,0.0,0.2855495597716533,3,1,False
Method1_ObservedQuality,Q3,2016-07-31,74,4,0.9999999999999998,1.0,0.10745358459249714,0.09315214710637104,0.0,0.34136472797217904,4,2,False
Method1_ObservedQuality,Q4,2016-07-31,75,4,1.0,1.0,0.22041204003448048,0.1,0.0,0.37115362595362184,4,2,False
Method1_ObservedQuality,Q5,2016-07-31,78,4,1.0,1.0,0.20767336242270057,0.1,0.0,0.3790055323213759,4,2,False
Method2_LatentQuality,Q1,2016-07-31,76,4,1.0,1.0,0.4192809394221367,0.1,0.0,0.38645288056370164,4,3,False
Method2_LatentQuality,Q2,2016-07-31,76,4,0.9999999999999999,1.0,0.39673341676780777,0.1,0.0,0.19531736677300968,2,1,False
Method2_LatentQuality,Q3,2016-07-31,74,4,0.9999999999999999,1.0,0.10633622954525788,0.0925836322587891,0.0,0.3395022958067886,4,2,False
Method2_LatentQuality,Q4,2016-07-31,75,4,1.0,1.0,0.22245785632331344,0.1,0.0,0.37228399657406047,4,2,False
Method2_LatentQuality,Q5,2016-07-31,78,4,1.0,1.0000000000000002,0.20575266643399295,0.1,0.0,0.3774722763741527,4,2,False
Method3_ConservativeQuality,Q1,2016-07-31,76,4,1.0,0.9999999999999999,0.4146407550149998,0.1,0.0,0.38153068232527154,4,3,False
Method3_ConservativeQuality,Q2,2016-07-31,76,4,1.0,1.0,0.42264010466447455,0.1,0.0,0.36363446463886784,5,1,False
Method3_ConservativeQuality,Q3,2016-07-31,74,4,0.9999999999999998,0.9999999999999999,0.10429238485476519,0.09155192715714255,0.0,0.33612247068053813,4,2,False
Method3_ConservativeQuality,Q4,2016-07-31,75,4,1.0,1.0,0.21940152031362964,0.1,0.0,0.37060069114123106,4,2,False
Method3_ConservativeQuality,Q5,2016-07-31,78,4,1.0,1.0,0.20741177761059718,0.1,0.0,0.37882982694738365,4,2,False
Method4_ProbabilisticQuality,Q1,2016-07-31,75,4,1.0000000000000002,1.0,0.4149768819579321,0.1,0.0,0.38187184657846523,4,3,False
Method4_ProbabilisticQuality,Q5,2016-07-31,77,4,0.9999999999999999,0.9999999999999999,0.2067664033900001,0.1,0.0,0.37839777972799893,4,2,False
Method1_ObservedQuality,Q1,2016-08-31,76,4,1.0,1.0,0.42755664451519426,0.1,0.0,0.3864556772433224,4,3,False
Method1_ObservedQuality,Q2,2016-08-31,76,4,0.9999999999999999,0.9999999999999999,0.3429117285202051,0.1,0.0,0.345428969902741,4,1,False
Method1_ObservedQuality,Q3,2016-08-31,74,4,1.0000000000000002,1.0,0.10613934578625918,0.09350327124592744,0.0,0.34420134961092813,4,2,False
Method1_ObservedQuality,Q4,2016-08-31,75,4,0.9999999999999999,1.0,0.19703142024297915,0.1,0.0,0.3706741748468026,4,2,False
Method1_ObservedQuality,Q5,2016-08-31,78,4,1.0,1.0000000000000002,0.2087964713777608,0.1,0.0,0.37672256018952177,4,2,False
Method2_LatentQuality,Q1,2016-08-31,76,4,1.0,0.9999999999999999,0.42898539214097275,0.1,0.0,0.3879015986403017,4,3,False
Method2_LatentQuality,Q2,2016-08-31,76,4,1.0,1.0,0.3677582006103391,0.1,0.0,0.26427923525444996,3,1,False
Method2_LatentQuality,Q3,2016-08-31,74,4,1.0,1.0,0.10505490250876313,0.09294265446249941,0.0,0.34234305954515687,4,2,False
Method2_LatentQuality,Q4,2016-08-31,75,4,0.9999999999999999,1.0,0.19878299476170644,0.1,0.0,0.3717225916714192,4,2,False
Method2_LatentQuality,Q5,2016-08-31,78,4,1.0,0.9999999999999999,0.20690219347485797,0.1,0.0,0.3749066954602709,4,2,False
Method3_ConservativeQuality,Q1,2016-08-31,76,4,1.0,0.9999999999999999,0.4242405294834982,0.1,0.0,0.3832420529155962,4,3,False
Method3_ConservativeQuality,Q2,2016-08-31,76,4,1.0,1.0,0.39112127693594856,0.1,0.0,0.3706939698548338,5,1,False
Method3_ConservativeQuality,Q3,2016-08-31,74,4,1.0000000000000002,1.0,0.10307839439013282,0.09192861417096101,0.0,0.3389817955663387,4,2,False
Method3_ConservativeQuality,Q4,2016-08-31,75,4,1.0,0.9999999999999999,0.19609351714524706,0.1,0.0,0.3701178201505888,4,2,False
Method3_ConservativeQuality,Q5,2016-08-31,78,4,1.0000000000000002,1.0000000000000002,0.2084958202556376,0.1,0.0,0.37652454791679757,4,2,False
Method4_ProbabilisticQuality,Q1,2016-08-31,75,4,1.0,1.0,0.42332526332764536,0.1,0.0,0.382388354048511,4,3,False
Method4_ProbabilisticQuality,Q5,2016-08-31,77,4,0.9999999999999999,1.0000000000000002,0.2079399581136973,0.1,0.0,0.3761596399255527,4,2,False
Method1_ObservedQuality,Q1,2016-09-30,76,4,1.0000000000000002,1.0,0.4300263546408681,0.1,0.0,0.3828513313459444,4,3,False
Method1_ObservedQuality,Q2,2016-09-30,76,4,0.9999999999999999,1.0000000000000002,0.334567948411009,0.1,0.0,0.27014896782958653,3,1,False
Method1_ObservedQuality,Q3,2016-09-30,74,4,1.0000000000000002,0.9999999999999999,0.10159031382921976,0.09148248586230864,0.0,0.33883317877709374,4,1,False
Method1_ObservedQuality,Q4,2016-09-30,74,4,1.0000000000000002,1.0,0.19567366688998772,0.1,0.0,0.37841991876367637,4,2,False
Method1_ObservedQuality,Q5,2016-09-30,78,4,1.0,1.0,0.1786058877635106,0.1,0.0,0.37738434081191663,4,2,False
Method2_LatentQuality,Q1,2016-09-30,76,4,1.0,1.0,0.43154533829775943,0.1,0.0,0.38433098447908465,4,3,False
Method2_LatentQuality,Q2,2016-09-30,76,4,1.0,0.9999999999999999,0.3581511154124708,0.1,0.0,0.36854265206568537,5,1,False
Method2_LatentQuality,Q3,2016-09-30,74,4,1.0,1.0,0.10051536687431237,0.09064301205737221,0.0,0.33602363604076213,4,1,False
Method2_LatentQuality,Q4,2016-09-30,74,4,1.0,1.0,0.19745730010834664,0.1,0.0,0.3807957009306694,4,2,False
Method2_LatentQuality,Q5,2016-09-30,78,4,0.9999999999999999,1.0,0.17690641989975608,0.1,0.0,0.3761271071962772,4,2,False
Method3_ConservativeQuality,Q1,2016-09-30,76,4,1.0,1.0,0.4264009308168572,0.1,0.0,0.3794826565254781,4,3,False
Method3_ConservativeQuality,Q2,2016-09-30,76,4,1.0,1.0,0.3803152281284731,0.1,0.0,0.36675892944191213,5,1,False
Method3_ConservativeQuality,Q3,2016-09-30,74,4,1.0,1.0,0.09878323779585721,0.08902448815444525,0.0,0.33060677604071503,4,0,False
Method3_ConservativeQuality,Q4,2016-09-30,74,4,1.0,1.0,0.19479539843248161,0.1,0.0,0.37725729586357726,4,2,False
Method3_ConservativeQuality,Q5,2016-09-30,78,4,1.0,1.0,0.17830919314463403,0.1,0.0,0.37716361364594886,4,2,False
Method4_ProbabilisticQuality,Q1,2016-09-30,75,4,1.0,1.0,0.4248843376338406,0.1,0.0,0.37813755799330806,4,3,False
Method4_ProbabilisticQuality,Q5,2016-09-30,77,4,1.0,1.0,0.17798311973535894,0.1,0.0,0.3769216367577194,4,2,False
Method1_ObservedQuality,Q1,2016-10-31,76,4,0.9999999999999999,1.0,0.4392393827905264,0.1,0.0,0.3865404109681032,4,3,False
