Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2015-12-31,72,4,1.0,0.9999999999999999,0.22060818308936153,0.1,0.0,0.38837613634125334,5,1,False
Method2_LatentQuality,Q5,2015-12-31,74,4,1.0,1.0,0.17949019848985914,0.1,0.0,0.39086437199082236,4,2,False
Method3_ConservativeQuality,Q1,2015-12-31,72,4,0.9999999999999999,1.0,0.4039064163154045,0.1,0.0,0.3768534196284006,4,3,False
Method3_ConservativeQuality,Q2,2015-12-31,70,4,0.9999999999999999,1.0,0.3157380875885828,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-12-31,72,4,0.9999999999999999,1.0,0.11107280906347271,0.09824522006763833,0.0,0.3667682274726277,4,2,False
Method3_ConservativeQuality,Q4,2015-12-31,72,4,0.9999999999999999,0.9999999999999999,0.1951643088955418,0.1,0.0,0.2830167650988823,3,1,False
Method3_ConservativeQuality,Q5,2015-12-31,74,4,1.0,1.0,0.18141926692755966,0.1,0.0,0.3925055459099447,4,2,False
Method4_ProbabilisticQuality,Q1,2015-12-31,70,4,0.9999999999999999,0.9999999999999999,0.4129032329880251,0.1,0.0,0.3855855654492667,4,3,False
Method4_ProbabilisticQuality,Q5,2015-12-31,72,4,1.0,1.0,0.20203295242815061,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-01-31,72,4,0.9999999999999999,1.0,0.3910558546794867,0.1,0.0,0.3804524976872399,4,3,False
Method1_ObservedQuality,Q2,2016-01-31,69,4,0.9999999999999999,1.0000000000000002,0.3207938143546952,0.1,0.0,0.3878819241399073,4,2,False
Method1_ObservedQuality,Q3,2016-01-31,73,4,1.0,1.0,0.10739388249034422,0.09362860457627123,0.0,0.34404294641153094,4,2,False
Method1_ObservedQuality,Q4,2016-01-31,72,4,1.0,0.9999999999999999,0.15169415515333232,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2016-01-31,74,4,1.0,0.9999999999999999,0.20487180430809446,0.1,0.0,0.395094741976575,4,2,False
Method2_LatentQuality,Q1,2016-01-31,73,4,0.9999999999999999,1.0,0.3283028994814357,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-01-31,68,4,0.9999999999999998,1.0,0.14912155966507767,0.1,0.0,0.38156210712203187,4,3,False
Method2_LatentQuality,Q3,2016-01-31,73,4,1.0,1.0,0.12602805666474254,0.09081636692158511,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-01-31,72,4,1.0,1.0,0.1952758498901593,0.1,0.0,0.2638858327586604,3,2,False
Method2_LatentQuality,Q5,2016-01-31,74,4,1.0,1.0,0.19182123340718607,0.1,0.0,0.38428845159460734,4,2,False
Method3_ConservativeQuality,Q1,2016-01-31,72,4,1.0,0.9999999999999999,0.3908425166405041,0.1,0.0,0.38024876759415216,4,3,False
Method3_ConservativeQuality,Q2,2016-01-31,70,4,1.0,1.0000000000000002,0.32026651318441446,0.1,0.0,0.39723015865452793,4,2,False
Method3_ConservativeQuality,Q3,2016-01-31,72,4,1.0,1.0,0.11773382902663827,0.09910760135629168,0.0,0.3621322446423222,4,2,False
Method3_ConservativeQuality,Q4,2016-01-31,72,4,1.0000000000000002,1.0,0.1736844458719721,0.1,0.0,0.28106167952748073,3,1,False
Method3_ConservativeQuality,Q5,2016-01-31,74,4,1.0000000000000002,1.0,0.19351942483171639,0.1,0.0,0.38606953156638635,4,2,False
Method4_ProbabilisticQuality,Q1,2016-01-31,70,4,0.9999999999999999,1.0,0.3996543059991887,0.1,0.0,0.38939820886331344,4,3,False
Method4_ProbabilisticQuality,Q5,2016-01-31,72,4,0.9999999999999999,0.9999999999999999,0.2154857025083593,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-02-29,72,4,0.9999999999999999,1.0,0.39160846307389185,0.1,0.0,0.3805136620350693,4,3,False
Method1_ObservedQuality,Q2,2016-02-29,70,4,0.9999999999999999,1.0,0.31933778032582816,0.1,0.0,0.37370552515042754,4,2,False
Method1_ObservedQuality,Q3,2016-02-29,73,4,1.0000000000000002,1.0,0.11631380744347417,0.09073893855147351,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2016-02-29,72,4,1.0,1.0,0.1549082672708179,0.1,0.0,0.3989734526481441,4,3,False
Method1_ObservedQuality,Q5,2016-02-29,74,4,1.0,1.0,0.20238754771702158,0.1,0.0,0.3941429231125574,4,2,False
Method2_LatentQuality,Q1,2016-02-29,73,4,1.0,1.0,0.328701416696436,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-02-29,69,4,1.0,0.9999999999999999,0.1392851248878628,0.1,0.0,0.38246208247759983,4,3,False
Method2_LatentQuality,Q3,2016-02-29,73,4,1.0,1.0,0.1345797232629136,0.1,0.0,0.365019887143277,4,2,False
Method2_LatentQuality,Q4,2016-02-29,72,4,0.9999999999999999,1.0,0.2017374855508163,0.1,0.0,0.26337359597935706,3,2,False
Method2_LatentQuality,Q5,2016-02-29,74,4,1.0,1.0,0.18906928747885682,0.1,0.0,0.37749805796794456,4,2,False
Method3_ConservativeQuality,Q1,2016-02-29,72,4,1.0,1.0,0.39171973416904665,0.1,0.0,0.3806263040394041,4,3,False
Method3_ConservativeQuality,Q2,2016-02-29,70,4,1.0,1.0,0.3221085702593107,0.1,0.0,0.3868009976240443,4,2,False
Method3_ConservativeQuality,Q3,2016-02-29,73,4,1.0,1.0,0.12698642579524547,0.1,0.0,0.36244934876990886,4,2,False
Method3_ConservativeQuality,Q4,2016-02-29,72,4,1.0,1.0,0.18004757508877864,0.1,0.0,0.3301972888308306,4,1,False
Method3_ConservativeQuality,Q5,2016-02-29,74,4,0.9999999999999998,1.0,0.1904301905607178,0.1,0.0,0.37939063171857546,4,2,False
Method4_ProbabilisticQuality,Q1,2016-02-29,70,4,1.0000000000000002,1.0,0.40022310696241786,0.1,0.0,0.39004641413743346,4,3,False
Method4_ProbabilisticQuality,Q5,2016-02-29,72,4,0.9999999999999998,1.0,0.21749585540056132,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-03-31,72,4,1.0,1.0,0.39890852314759045,0.1,0.0,0.3768600146768634,4,3,False
Method1_ObservedQuality,Q2,2016-03-31,70,4,1.0000000000000002,1.0,0.31099372542327064,0.1,0.0,0.3782531617381846,4,2,False
Method1_ObservedQuality,Q3,2016-03-31,73,4,1.0000000000000002,1.0,0.1082046172498135,0.08883974621658886,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-03-31,72,4,1.0,0.9999999999999999,0.1586094757775134,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2016-03-31,74,4,0.9999999999999998,1.0,0.19379237457367132,0.1,0.0,0.3997149780759741,4,2,False
Method2_LatentQuality,Q1,2016-03-31,73,4,0.9999999999999999,1.0,0.3381392600308453,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-03-31,69,4,1.0,1.0,0.14008128347582624,0.1,0.0,0.3786899831131034,4,3,False
Method2_LatentQuality,Q3,2016-03-31,73,4,1.0,1.0,0.12654339543301465,0.1,0.0,0.37048030098769863,4,2,False
Method2_LatentQuality,Q4,2016-03-31,72,4,1.0,1.0,0.2022335815312161,0.1,0.0,0.32479899971752646,4,2,False
Method2_LatentQuality,Q5,2016-03-31,74,4,1.0,1.0000000000000002,0.18178333298482455,0.1,0.0,0.3834707514558461,4,2,False
Method3_ConservativeQuality,Q1,2016-03-31,72,4,0.9999999999999999,1.0,0.3989050409279894,0.1,0.0,0.3768567601963691,4,3,False
Method3_ConservativeQuality,Q2,2016-03-31,70,4,1.0000000000000002,1.0,0.3144493239046352,0.1,0.0,0.39308526856946235,4,2,False
Method3_ConservativeQuality,Q3,2016-03-31,73,4,1.0000000000000002,1.0,0.11838699441809027,0.08909510555895853,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2016-03-31,72,4,0.9999999999999999,1.0000000000000002,0.1793481130227513,0.1,0.0,0.38925318856554203,5,1,False
Method3_ConservativeQuality,Q5,2016-03-31,74,4,0.9999999999999998,1.0,0.1832958909765303,0.1,0.0,0.38567340765352576,4,2,False
Method4_ProbabilisticQuality,Q1,2016-03-31,70,4,1.0,1.0,0.40818245326780667,0.1,0.0,0.38637998464559,4,3,False
Method4_ProbabilisticQuality,Q5,2016-03-31,72,4,1.0,1.0,0.20699544921864085,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-04-30,72,4,1.0,0.9999999999999999,0.39896290406792384,0.1,0.0,0.3788585081184401,4,3,False
Method1_ObservedQuality,Q2,2016-04-30,70,4,1.0,1.0,0.3170937405099803,0.1,0.0,0.37456406239575324,4,2,False
Method1_ObservedQuality,Q3,2016-04-30,73,4,1.0000000000000002,1.0,0.10843230292489589,0.08891588777011933,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2016-04-30,72,4,1.0,1.0,0.1489172924230791,0.1,0.0,0.3969095505219886,4,3,False
Method1_ObservedQuality,Q5,2016-04-30,74,4,1.0,1.0,0.19375253175995943,0.1,0.0,0.39912227264284916,4,2,False
Method2_LatentQuality,Q1,2016-04-30,73,4,1.0,1.0,0.33634355946228167,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-04-30,69,4,0.9999999999999999,1.0,0.13765160099923748,0.1,0.0,0.3763045448673573,4,3,False
Method2_LatentQuality,Q3,2016-04-30,73,4,0.9999999999999998,1.0,0.12581225422664227,0.09016725901940867,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-04-30,72,4,1.0,1.0,0.1889956321592219,0.1,0.0,0.32718866399205815,4,2,False
Method2_LatentQuality,Q5,2016-04-30,74,4,1.0,1.0,0.18183311673569622,0.1,0.0,0.3831047702932733,4,2,False
Method3_ConservativeQuality,Q1,2016-04-30,72,4,0.9999999999999999,1.0,0.39899938518394307,0.1,0.0,0.3788932996032161,4,3,False
Method3_ConservativeQuality,Q2,2016-04-30,70,4,1.0000000000000002,1.0,0.3210394417684586,0.1,0.0,0.38671710011583327,4,2,False
Method3_ConservativeQuality,Q3,2016-04-30,73,4,0.9999999999999999,0.9999999999999999,0.11830749167605516,0.08935387455858579,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-04-30,72,4,1.0,1.0000000000000002,0.16891273937632328,0.1,0.0,0.38280705163408263,5,1,False
Method3_ConservativeQuality,Q5,2016-04-30,74,4,1.0,1.0,0.18290808186641136,0.1,0.0,0.3846486774960045,4,2,False
Method4_ProbabilisticQuality,Q1,2016-04-30,70,4,1.0000000000000002,0.9999999999999999,0.40649544081121597,0.1,0.0,0.3865983512231321,4,3,False
Method4_ProbabilisticQuality,Q5,2016-04-30,72,4,1.0,1.0,0.2060313509878828,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-05-31,72,4,1.0,1.0,0.4200515043642592,0.1,0.0,0.37289204825952693,4,3,False
Method1_ObservedQuality,Q2,2016-05-31,70,4,1.0,1.0,0.2970930369235774,0.1,0.0,0.37254969005926786,4,2,False
Method1_ObservedQuality,Q3,2016-05-31,73,4,1.0,1.0,0.10913403034685261,0.08953663068541776,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-05-31,72,4,1.0,1.0,0.15416385771846466,0.1,0.0,0.39715131137550563,4,3,False
Method1_ObservedQuality,Q5,2016-05-31,74,4,1.0,1.0,0.19241460286060616,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2016-05-31,73,4,1.0,1.0,0.3616594942825626,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2016-05-31,69,4,1.0000000000000002,1.0,0.14091220751953737,0.1,0.0,0.37740195002782817,4,3,False
Method2_LatentQuality,Q3,2016-05-31,73,4,1.0,0.9999999999999999,0.12749456319727537,0.09071225877889881,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2016-05-31,72,4,0.9999999999999999,1.0,0.19749922137481501,0.1,0.0,0.33131484781651976,4,2,False
Method2_LatentQuality,Q5,2016-05-31,74,4,1.0000000000000002,1.0,0.17996534166589379,0.1,0.0,0.39524546947286276,4,2,False
Method3_ConservativeQuality,Q1,2016-05-31,72,4,0.9999999999999999,1.0,0.4198041298714966,0.1,0.0,0.37268972712243964,4,3,False
Method3_ConservativeQuality,Q2,2016-05-31,70,4,1.0,1.0,0.298401589047376,0.1,0.0,0.39309940804190235,4,2,False
Method3_ConservativeQuality,Q3,2016-05-31,73,4,1.0,0.9999999999999999,0.11926660076866312,0.08953663068541776,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2016-05-31,72,4,1.0,1.0,0.1771207714092481,0.1,0.0,0.38458451466851984,5,1,False
Method3_ConservativeQuality,Q5,2016-05-31,74,4,1.0,1.0,0.18099042974583518,0.1,0.0,0.39613351484949455,4,2,False
Method4_ProbabilisticQuality,Q1,2016-05-31,70,4,1.0000000000000002,1.0,0.42762977504187466,0.1,0.0,0.3795510328150549,4,3,False
Method4_ProbabilisticQuality,Q5,2016-05-31,72,4,1.0,1.0,0.20436146649345405,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2016-06-30,72,4,1.0,1.0,0.4177316173048626,0.1,0.0,0.3751280734414292,4,3,False
Method1_ObservedQuality,Q2,2016-06-30,70,4,1.0,1.0,0.2907862362989496,0.1,0.0,0.37227651949389107,4,2,False
Method1_ObservedQuality,Q3,2016-06-30,73,4,0.9999999999999999,1.0,0.10839929787967734,0.08897259390319065,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2016-06-30,72,4,1.0,1.0,0.14302210613060137,0.1,0.0,0.3952240737611952,4,3,False
Method1_ObservedQuality,Q5,2016-06-30,74,4,1.0000000000000002,1.0,0.19567957099700165,0.1,0.0,0.39335529257132995,4,2,False
Method2_LatentQuality,Q1,2016-06-30,73,4,1.0,1.0,0.3600759683495154,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2016-06-30,69,4,1.0,1.0,0.1421215550197637,0.1,0.0,0.37503564097129927,4,3,False
Method2_LatentQuality,Q3,2016-06-30,73,4,1.0,1.0,0.12583357654163516,0.09056730851088658,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2016-06-30,72,4,1.0,0.9999999999999999,0.18052224951052154,0.1,0.0,0.2800469373639376,3,2,False
Method2_LatentQuality,Q5,2016-06-30,74,4,1.0,1.0,0.18364524602099608,0.1,0.0,0.3802883071759603,4,2,False
Method3_ConservativeQuality,Q1,2016-06-30,72,4,0.9999999999999999,1.0,0.4177984344585316,0.1,0.0,0.3751852513002542,4,3,False
Method3_ConservativeQuality,Q2,2016-06-30,70,4,0.9999999999999999,1.0000000000000002,0.29261180601610104,0.1,0.0,0.3895978269742767,4,2,False
Method3_ConservativeQuality,Q3,2016-06-30,73,4,1.0,1.0,0.11842031853022912,0.1,0.0,0.3634537643148522,4,2,False
Method3_ConservativeQuality,Q4,2016-06-30,72,4,1.0,1.0000000000000002,0.16480515346335717,0.1,0.0,0.3743236794400819,5,1,False
Method3_ConservativeQuality,Q5,2016-06-30,74,4,1.0,1.0,0.18376818561484837,0.1,0.0,0.38046185200867033,4,2,False
Method4_ProbabilisticQuality,Q1,2016-06-30,70,4,1.0000000000000002,1.0,0.4249404842350195,0.1,0.0,0.38172047828139083,4,3,False
Method4_ProbabilisticQuality,Q5,2016-06-30,72,4,1.0,1.0,0.2078276026357154,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2016-07-31,76,4,1.0,1.0,0.41779090414797193,0.1,0.0,0.3848208991398745,4,3,False
Method1_ObservedQuality,Q2,2016-07-31,76,4,1.0,1.0,0.3709557590362175,0.1,0.0,0.2855495597716533,3,1,False
Method1_ObservedQuality,Q3,2016-07-31,74,4,0.9999999999999998,1.0,0.10745358459249714,0.09315214710637104,0.0,0.34136472797217904,4,2,False
Method1_ObservedQuality,Q4,2016-07-31,75,4,1.0,1.0,0.22041204003448048,0.1,0.0,0.37115362595362184,4,2,False
Method1_ObservedQuality,Q5,2016-07-31,78,4,1.0,1.0,0.20767336242270057,0.1,0.0,0.3790055323213759,4,2,False
Method2_LatentQuality,Q1,2016-07-31,76,4,1.0,1.0,0.4159988007008662,0.1,0.0,0.3829233537731456,4,3,False
Method2_LatentQuality,Q2,2016-07-31,76,4,1.0,1.0000000000000002,0.4165336177398144,0.1,0.0,0.3571060598826876,5,1,False
Method2_LatentQuality,Q3,2016-07-31,74,4,0.9999999999999998,1.0,0.0970727516272677,0.08828520273706451,0.0,0.3302493587836748,4,0,False
Method2_LatentQuality,Q4,2016-07-31,75,4,1.0,0.9999999999999999,0.21076406571739795,0.1,0.0,0.3761016831635972,4,3,False
Method2_LatentQuality,Q5,2016-07-31,78,4,1.0,1.0,0.2161471021033661,0.1,0.0,0.36163018847677675,4,2,False
Method3_ConservativeQuality,Q1,2016-07-31,76,4,1.0,1.0,0.41614267780304715,0.1,0.0,0.38307314807545856,4,3,False
Method3_ConservativeQuality,Q2,2016-07-31,76,4,1.0,1.0,0.39338821799501816,0.1,0.0,0.19399246298703945,2,1,False
Method3_ConservativeQuality,Q3,2016-07-31,74,4,0.9999999999999998,1.0,0.10664058007884909,0.09273817073046386,0.0,0.3400085577305739,4,2,False
Method3_ConservativeQuality,Q4,2016-07-31,75,4,1.0000000000000002,1.0,0.2195182029898536,0.1,0.0,0.3706643565701917,4,2,False
Method3_ConservativeQuality,Q5,2016-07-31,78,4,1.0,1.0,0.20741177761059718,0.1,0.0,0.37882982694738365,4,2,False
Method4_ProbabilisticQuality,Q1,2016-07-31,75,4,1.0000000000000002,1.0,0.4149768819579321,0.1,0.0,0.38187184657846523,4,3,False
Method4_ProbabilisticQuality,Q5,2016-07-31,77,4,1.0,1.0,0.20666736420269605,0.1,0.0,0.3783316594097046,4,2,False
Method1_ObservedQuality,Q1,2016-08-31,76,4,1.0,1.0,0.42755664451519426,0.1,0.0,0.3864556772433224,4,3,False
Method1_ObservedQuality,Q2,2016-08-31,76,4,0.9999999999999999,0.9999999999999999,0.3429117285202051,0.1,0.0,0.345428969902741,4,1,False
Method1_ObservedQuality,Q3,2016-08-31,74,4,1.0000000000000002,1.0,0.10613934578625918,0.09350327124592744,0.0,0.34420134961092813,4,2,False
Method1_ObservedQuality,Q4,2016-08-31,75,4,0.9999999999999999,1.0,0.19703142024297915,0.1,0.0,0.3706741748468026,4,2,False
Method1_ObservedQuality,Q5,2016-08-31,78,4,1.0,1.0000000000000002,0.2087964713777608,0.1,0.0,0.37672256018952177,4,2,False
Method2_LatentQuality,Q1,2016-08-31,76,4,0.9999999999999999,1.0,0.42433281102691545,0.1,0.0,0.38332890286325005,4,3,False
Method2_LatentQuality,Q2,2016-08-31,76,4,1.0,1.0000000000000002,0.3888761378388421,0.1,0.0,0.3681513516612098,5,1,False
Method2_LatentQuality,Q3,2016-08-31,74,4,1.0,0.9999999999999999,0.09627867882554224,0.08765210143085977,0.0,0.32844720979490405,4,0,False
Method2_LatentQuality,Q4,2016-08-31,75,4,0.9999999999999998,1.0000000000000002,0.18859165593810434,0.1,0.0,0.3753972957846934,4,3,False
Method2_LatentQuality,Q5,2016-08-31,78,4,0.9999999999999997,1.0,0.21669843347749457,0.1,0.0,0.3625291423478636,4,2,False
Method3_ConservativeQuality,Q1,2016-08-31,76,4,1.0,0.9999999999999999,0.4258318802899699,0.1,0.0,0.38476009870748273,4,3,False
Method3_ConservativeQuality,Q2,2016-08-31,76,4,1.0,0.9999999999999999,0.3638969607211485,0.1,0.0,0.2615676727481536,3,1,False
Method3_ConservativeQuality,Q3,2016-08-31,74,4,1.0000000000000002,1.0,0.10539372554954275,0.09311748825506083,0.0,0.34292258536293807,4,2,False
Method3_ConservativeQuality,Q4,2016-08-31,75,4,1.0,0.9999999999999998,0.19619856818649728,0.1,0.0,0.3701799622880814,4,2,False
Method3_ConservativeQuality,Q5,2016-08-31,78,4,1.0000000000000002,1.0000000000000002,0.2084958202556376,0.1,0.0,0.37652454791679757,4,2,False
Method4_ProbabilisticQuality,Q1,2016-08-31,75,4,1.0,1.0,0.42332526332764536,0.1,0.0,0.382388354048511,4,3,False
Method4_ProbabilisticQuality,Q5,2016-08-31,77,4,0.9999999999999999,1.0,0.2078268989852424,0.1,0.0,0.3760856079652847,4,2,False
Method1_ObservedQuality,Q1,2016-09-30,76,4,1.0000000000000002,1.0,0.4300263546408681,0.1,0.0,0.3828513313459444,4,3,False
Method1_ObservedQuality,Q2,2016-09-30,76,4,0.9999999999999999,1.0000000000000002,0.334567948411009,0.1,0.0,0.27014896782958653,3,1,False
Method1_ObservedQuality,Q3,2016-09-30,74,4,1.0000000000000002,0.9999999999999999,0.10159031382921976,0.09148248586230864,0.0,0.33883317877709374,4,1,False
Method1_ObservedQuality,Q4,2016-09-30,74,4,1.0000000000000002,1.0,0.19567366688998772,0.1,0.0,0.37841991876367637,4,2,False
Method1_ObservedQuality,Q5,2016-09-30,78,4,1.0,1.0,0.1786058877635106,0.1,0.0,0.37738434081191663,4,2,False
Method2_LatentQuality,Q1,2016-09-30,76,4,1.0,1.0,0.4262072496188842,0.1,0.0,0.3793088427752116,4,3,False
Method2_LatentQuality,Q2,2016-09-30,76,4,1.0,1.0000000000000002,0.3778627064842164,0.1,0.0,0.363993886605289,5,1,False
Method2_LatentQuality,Q3,2016-09-30,74,4,0.9999999999999999,0.9999999999999999,0.0930344223806181,0.08360351640631963,0.0,0.31308431482048027,4,0,False
Method2_LatentQuality,Q4,2016-09-30,74,4,1.0,1.0000000000000002,0.18477607100413737,0.1,0.0,0.3862291670977096,4,3,False
Method2_LatentQuality,Q5,2016-09-30,78,4,1.0,1.0,0.18661388303389365,0.1,0.0,0.36249159997155056,4,2,False
Method3_ConservativeQuality,Q1,2016-09-30,76,4,1.0,0.9999999999999999,0.4280882658049348,0.1,0.0,0.3810228359441894,4,3,False
Method3_ConservativeQuality,Q2,2016-09-30,76,4,0.9999999999999998,1.0,0.3558211897237029,0.1,0.0,0.36583069630752907,5,1,False
Method3_ConservativeQuality,Q3,2016-09-30,74,4,1.0,1.0,0.10081788407861146,0.09087905822754974,0.0,0.3368136330590864,4,1,False
Method3_ConservativeQuality,Q4,2016-09-30,74,4,0.9999999999999999,0.9999999999999999,0.19490912935777985,0.1,0.0,0.37740758209756886,4,2,False
Method3_ConservativeQuality,Q5,2016-09-30,78,4,1.0,1.0,0.17830919314463403,0.1,0.0,0.37716361364594886,4,2,False
Method4_ProbabilisticQuality,Q1,2016-09-30,75,4,1.0,1.0,0.4248843376338406,0.1,0.0,0.37813755799330806,4,3,False
Method4_ProbabilisticQuality,Q5,2016-09-30,77,4,1.0,1.0,0.1778553267939126,0.1,0.0,0.3768269752527602,4,2,False
Method1_ObservedQuality,Q1,2016-10-31,76,4,0.9999999999999999,1.0,0.4392393827905264,0.1,0.0,0.3865404109681032,4,3,False
Method1_ObservedQuality,Q2,2016-10-31,76,4,1.0,1.0,0.3302976270953124,0.1,0.0,0.27079463227986406,3,1,False
Method1_ObservedQuality,Q3,2016-10-31,74,4,0.9999999999999998,1.0,0.09859955394020505,0.09117997812803413,0.0,0.34343532687437733,4,0,False
Method1_ObservedQuality,Q4,2016-10-31,74,4,0.9999999999999999,0.9999999999999999,0.20358683441846362,0.1,0.0,0.374981043764648,4,2,False
Method1_ObservedQuality,Q5,2016-10-31,78,4,1.0,0.9999999999999998,0.16017178194160964,0.1,0.0,0.3736889166229268,4,2,False
Method2_LatentQuality,Q1,2016-10-31,76,4,1.0,1.0000000000000002,0.4351383240427528,0.1,0.0,0.3827220266033119,4,3,False
Method2_LatentQuality,Q2,2016-10-31,76,4,1.0,1.0,0.37409955983386967,0.1,0.0,0.3618298363375383,5,1,False
Method2_LatentQuality,Q3,2016-10-31,74,4,0.9999999999999999,1.0000000000000002,0.0902137212226931,0.08052311785437985,0.0,0.3778388730050224,5,0,False
Method2_LatentQuality,Q4,2016-10-31,74,4,0.9999999999999999,1.0,0.19533727406257897,0.1,0.0,0.38423757803169334,4,3,False
Method2_LatentQuality,Q5,2016-10-31,78,4,1.0,1.0,0.16626473685975152,0.1,0.0,0.36609324953760847,4,2,False
Method3_ConservativeQuality,Q1,2016-10-31,76,4,0.9999999999999999,1.0,0.43729307194903666,0.1,0.0,0.38469419263678406,4,3,False
Method3_ConservativeQuality,Q2,2016-10-31,76,4,0.9999999999999998,1.0,0.3498928469464249,0.1,0.0,0.2504132858025123,3,1,False
Method3_ConservativeQuality,Q3,2016-10-31,74,4,0.9999999999999999,0.9999999999999999,0.09805903900684758,0.09063946319467665,0.0,0.34155264165522625,4,0,False
Method3_ConservativeQuality,Q4,2016-10-31,74,4,1.0,1.0,0.2027557392202513,0.1,0.0,0.37393868906388916,4,2,False
Method3_ConservativeQuality,Q5,2016-10-31,78,4,0.9999999999999999,1.0,0.15990084129095739,0.1,0.0,0.3732586101903367,4,2,False
Method4_ProbabilisticQuality,Q1,2016-10-31,75,4,0.9999999999999999,1.0,0.4339246872731832,0.1,0.0,0.3816429334449628,4,3,False
Method4_ProbabilisticQuality,Q5,2016-10-31,77,4,0.9999999999999999,1.0,0.15939617954213423,0.1,0.0,0.37245891277163945,4,2,False
Method1_ObservedQuality,Q1,2016-11-30,76,4,1.0000000000000002,1.0,0.4343545028945473,0.1,0.0,0.39113226936578727,4,3,False
Method1_ObservedQuality,Q2,2016-11-30,76,4,1.0,1.0,0.31746799900422695,0.1,0.0,0.3272790974115052,4,1,False
