Exchange,Date,Method,PortfolioStrategy,Return
Helsinki,2017-03-31,Method1_ObservedQuality,Q5,0.062018006298448246
Helsinki,2017-04-30,Method1_ObservedQuality,Q5,0.07511677065332144
Helsinki,2017-05-31,Method1_ObservedQuality,Q5,0.03970067771040183
Helsinki,2017-06-30,Method1_ObservedQuality,Q5,-0.012088527233553192
Helsinki,2017-07-31,Method1_ObservedQuality,Q5,-0.02447757332670921
Helsinki,2017-08-31,Method1_ObservedQuality,Q5,-0.009755585066624602
Helsinki,2017-09-30,Method1_ObservedQuality,Q5,0.022867058504204923
Helsinki,2017-10-31,Method1_ObservedQuality,Q5,0.02251875061307761
Helsinki,2017-11-30,Method1_ObservedQuality,Q5,-0.009467818437134335
Helsinki,2017-12-31,Method1_ObservedQuality,Q5,-0.026667331228590656
Helsinki,2018-01-31,Method1_ObservedQuality,Q5,0.016994851379583165
Helsinki,2018-02-28,Method1_ObservedQuality,Q5,-0.03037114522939215
Helsinki,2018-03-31,Method1_ObservedQuality,Q5,-0.014365169062215962
Helsinki,2018-04-30,Method1_ObservedQuality,Q5,0.03480057320906755
Helsinki,2018-05-31,Method1_ObservedQuality,Q5,0.005168263411866572
Helsinki,2018-06-30,Method1_ObservedQuality,Q5,-0.007824083050305224
Helsinki,2018-07-31,Method1_ObservedQuality,Q5,0.004911611125333
Helsinki,2018-08-31,Method1_ObservedQuality,Q5,0.01618322946824847
Helsinki,2018-09-30,Method1_ObservedQuality,Q5,-0.040861653009961835
Helsinki,2018-10-31,Method1_ObservedQuality,Q5,-0.06985231224599668
Helsinki,2018-11-30,Method1_ObservedQuality,Q5,0.011727319199658373
Helsinki,2018-12-31,Method1_ObservedQuality,Q5,-0.015138832674649067
Helsinki,2019-01-31,Method1_ObservedQuality,Q5,0.04683451316923247
Helsinki,2019-02-28,Method1_ObservedQuality,Q5,-0.00309509252730929
Helsinki,2019-03-31,Method1_ObservedQuality,Q5,0.021575806811449546
Helsinki,2019-04-30,Method1_ObservedQuality,Q5,0.0372085876977052
Helsinki,2019-05-31,Method1_ObservedQuality,Q5,-0.026457215177875075
Helsinki,2019-06-30,Method1_ObservedQuality,Q5,0.051702822569007094
Helsinki,2019-07-31,Method1_ObservedQuality,Q5,0.015877146546248656
Helsinki,2019-08-31,Method1_ObservedQuality,Q5,0.01331371228391488
Helsinki,2019-09-30,Method1_ObservedQuality,Q5,0.04370232044408678
Helsinki,2019-10-31,Method1_ObservedQuality,Q5,0.05766159315532474
Helsinki,2019-11-30,Method1_ObservedQuality,Q5,-0.020646112810403836
Helsinki,2019-12-31,Method1_ObservedQuality,Q5,-0.003760259134589126
Helsinki,2020-01-31,Method1_ObservedQuality,Q5,0.07692876430124279
Helsinki,2020-02-29,Method1_ObservedQuality,Q5,-0.0869683141137006
Helsinki,2020-03-31,Method1_ObservedQuality,Q5,-0.014980284168204164
Helsinki,2020-04-30,Method1_ObservedQuality,Q5,0.080584426509154
Helsinki,2020-05-31,Method1_ObservedQuality,Q5,0.04274839620441934
Helsinki,2020-06-30,Method1_ObservedQuality,Q5,0.006663314042387127
Helsinki,2020-07-31,Method1_ObservedQuality,Q5,0.027343325404350253
Helsinki,2020-08-31,Method1_ObservedQuality,Q5,0.03140366981836021
Helsinki,2020-09-30,Method1_ObservedQuality,Q5,0.04025125996324568
Helsinki,2020-10-31,Method1_ObservedQuality,Q5,-0.025620207564459874
Helsinki,2020-11-30,Method1_ObservedQuality,Q5,0.071357913481172
Helsinki,2020-12-31,Method1_ObservedQuality,Q5,0.022893632319353843
Helsinki,2021-01-31,Method1_ObservedQuality,Q5,0.024433463919521548
Helsinki,2021-02-28,Method1_ObservedQuality,Q5,-0.01767432194959398
Helsinki,2021-03-31,Method1_ObservedQuality,Q5,-0.01831695205644342
Helsinki,2021-04-30,Method1_ObservedQuality,Q5,0.060288991484160365
Helsinki,2021-05-31,Method1_ObservedQuality,Q5,0.05348095148239987
Helsinki,2021-06-30,Method1_ObservedQuality,Q5,0.011418313312285898
Helsinki,2021-07-31,Method1_ObservedQuality,Q5,0.08431192888658519
Helsinki,2021-08-31,Method1_ObservedQuality,Q5,0.0021882076729957452
Helsinki,2021-09-30,Method1_ObservedQuality,Q5,-0.0937826261797688
Helsinki,2021-10-31,Method1_ObservedQuality,Q5,0.0002534926175745641
Helsinki,2021-11-30,Method1_ObservedQuality,Q5,0.03220107150830188
Helsinki,2021-12-31,Method1_ObservedQuality,Q5,0.00900417798790369
Helsinki,2022-01-31,Method1_ObservedQuality,Q5,-0.07550817009908718
Helsinki,2022-02-28,Method1_ObservedQuality,Q5,-0.05121589030427422
Helsinki,2022-03-31,Method1_ObservedQuality,Q5,-0.021118872459354034
Helsinki,2022-04-30,Method1_ObservedQuality,Q5,-0.0346851328276515
Helsinki,2022-05-31,Method1_ObservedQuality,Q5,0.009987427811448178
Helsinki,2022-06-30,Method1_ObservedQuality,Q5,-0.0299780106278236
Helsinki,2022-07-31,Method1_ObservedQuality,Q5,0.03167707747352062
Helsinki,2022-08-31,Method1_ObservedQuality,Q5,-0.0694626015988258
Helsinki,2022-09-30,Method1_ObservedQuality,Q5,-0.04823071704785745
Helsinki,2022-10-31,Method1_ObservedQuality,Q5,0.02358555608314998
Helsinki,2022-11-30,Method1_ObservedQuality,Q5,0.057217705778975864
Helsinki,2022-12-31,Method1_ObservedQuality,Q5,0.008569207585451918
Helsinki,2023-01-31,Method1_ObservedQuality,Q5,0.07740984230180185
Helsinki,2023-02-28,Method1_ObservedQuality,Q5,0.03219611386369583
Helsinki,2023-03-31,Method1_ObservedQuality,Q5,0.025267153799422647
Helsinki,2023-04-30,Method1_ObservedQuality,Q5,0.03901936649039448
Helsinki,2023-05-31,Method1_ObservedQuality,Q5,-0.019645495589960496
Helsinki,2023-06-30,Method1_ObservedQuality,Q5,-0.01472650128815844
Helsinki,2023-07-31,Method1_ObservedQuality,Q5,-0.07893332099616163
Helsinki,2023-08-31,Method1_ObservedQuality,Q5,-0.00429660919499842
Helsinki,2023-09-30,Method1_ObservedQuality,Q5,-0.05754998052744721
Helsinki,2023-10-31,Method1_ObservedQuality,Q5,0.0180701816078669
Helsinki,2023-11-30,Method1_ObservedQuality,Q5,0.05007772971612974
Helsinki,2023-12-31,Method1_ObservedQuality,Q5,-0.003963798581722662
Helsinki,2024-01-31,Method1_ObservedQuality,Q5,0.03771732215313706
Helsinki,2024-02-29,Method1_ObservedQuality,Q5,0.00718262858701006
Helsinki,2024-03-31,Method1_ObservedQuality,Q5,0.035977276829438694
Helsinki,2024-04-30,Method1_ObservedQuality,Q5,0.021943963986286383
Helsinki,2024-05-31,Method1_ObservedQuality,Q5,0.02800944588603406
Helsinki,2024-06-30,Method1_ObservedQuality,Q5,-0.0070328202432967946
Helsinki,2024-07-31,Method1_ObservedQuality,Q5,0.06243478378286514
Helsinki,2024-08-31,Method1_ObservedQuality,Q5,0.036892974733743075
Helsinki,2024-09-30,Method1_ObservedQuality,Q5,0.026424911141757823
Helsinki,2024-10-31,Method1_ObservedQuality,Q5,-0.053737409619817475
Helsinki,2024-11-30,Method1_ObservedQuality,Q5,-0.041412414323942305
Helsinki,2024-12-31,Method1_ObservedQuality,Q5,-0.004157247231245729
Helsinki,2025-01-31,Method1_ObservedQuality,Q5,0.06758272565395307
Helsinki,2025-02-28,Method1_ObservedQuality,Q5,0.03707156116563774
Helsinki,2025-03-31,Method1_ObservedQuality,Q5,-0.04055075563863183
Helsinki,2025-04-30,Method1_ObservedQuality,Q5,0.029889456246674898
Helsinki,2025-05-31,Method1_ObservedQuality,Q5,0.03403435433019711
Helsinki,2025-06-30,Method1_ObservedQuality,Q5,0.020171855970187717
Helsinki,2025-07-31,Method1_ObservedQuality,Q5,0.02311375749860807
Helsinki,2025-08-31,Method1_ObservedQuality,Q5,-0.028359962882064164
Helsinki,2025-09-30,Method1_ObservedQuality,Q5,0.01771141803737692
Helsinki,2025-10-31,Method1_ObservedQuality,Q5,0.037011214686939395
Helsinki,2025-11-30,Method1_ObservedQuality,Q5,-0.0048338475729478745
Helsinki,2025-12-31,Method1_ObservedQuality,Q5,0.037863883837052484
Helsinki,2026-01-31,Method1_ObservedQuality,Q5,-0.016294541516038916
Helsinki,2026-02-28,Method1_ObservedQuality,Q5,0.0287894364445784
Helsinki,2026-03-31,Method1_ObservedQuality,Q5,-0.05720961381657565
Helsinki,2010-07-31,Method1_ObservedQuality,LongShort,-0.006357974211768674
Helsinki,2010-08-31,Method1_ObservedQuality,LongShort,0.02769194072578121
Helsinki,2010-09-30,Method1_ObservedQuality,LongShort,-0.005614754009432801
Helsinki,2010-10-31,Method1_ObservedQuality,LongShort,0.06593569894207289
Helsinki,2010-11-30,Method1_ObservedQuality,LongShort,0.021403242556143502
Helsinki,2010-12-31,Method1_ObservedQuality,LongShort,0.0036988853604788124
Helsinki,2011-01-31,Method1_ObservedQuality,LongShort,-0.12001197532155208
Helsinki,2011-02-28,Method1_ObservedQuality,LongShort,0.04524219423585174
Helsinki,2011-03-31,Method1_ObservedQuality,LongShort,0.0016372592580740294
Helsinki,2011-04-30,Method1_ObservedQuality,LongShort,0.02629829209408662
Helsinki,2011-05-31,Method1_ObservedQuality,LongShort,-0.029655526963660302
Helsinki,2011-06-30,Method1_ObservedQuality,LongShort,0.00941751594654551
Helsinki,2011-07-31,Method1_ObservedQuality,LongShort,0.0004118323907352922
Helsinki,2011-08-31,Method1_ObservedQuality,LongShort,0.0826933838790245
Helsinki,2011-09-30,Method1_ObservedQuality,LongShort,0.009240585822098787
Helsinki,2011-10-31,Method1_ObservedQuality,LongShort,0.07587198625695149
Helsinki,2011-11-30,Method1_ObservedQuality,LongShort,0.03972200067691456
Helsinki,2011-12-31,Method1_ObservedQuality,LongShort,0.022978033285957065
Helsinki,2012-01-31,Method1_ObservedQuality,LongShort,-0.10702524049772219
Helsinki,2012-02-29,Method1_ObservedQuality,LongShort,0.054576810524215175
Helsinki,2012-03-31,Method1_ObservedQuality,LongShort,-0.003579608547839957
Helsinki,2012-04-30,Method1_ObservedQuality,LongShort,0.04602784699824729
Helsinki,2012-05-31,Method1_ObservedQuality,LongShort,0.010030702351990523
Helsinki,2012-06-30,Method1_ObservedQuality,LongShort,0.04628236323620344
Helsinki,2012-07-31,Method1_ObservedQuality,LongShort,0.04751432150178202
Helsinki,2012-08-31,Method1_ObservedQuality,LongShort,-0.0233849700583047
Helsinki,2012-09-30,Method1_ObservedQuality,LongShort,0.03429986726518399
Helsinki,2012-10-31,Method1_ObservedQuality,LongShort,-0.018396406861114066
Helsinki,2012-11-30,Method1_ObservedQuality,LongShort,0.005772074928990449
Helsinki,2012-12-31,Method1_ObservedQuality,LongShort,-0.008281349306394445
Helsinki,2013-01-31,Method1_ObservedQuality,LongShort,-0.08676257063022627
Helsinki,2013-02-28,Method1_ObservedQuality,LongShort,0.02326145181707865
Helsinki,2013-03-31,Method1_ObservedQuality,LongShort,0.024335501380075647
Helsinki,2013-04-30,Method1_ObservedQuality,LongShort,0.0014898456516276321
Helsinki,2013-05-31,Method1_ObservedQuality,LongShort,0.011534658654444543
Helsinki,2013-06-30,Method1_ObservedQuality,LongShort,-0.03688945057194685
Helsinki,2013-07-31,Method1_ObservedQuality,LongShort,0.031481718334255185
Helsinki,2013-08-31,Method1_ObservedQuality,LongShort,-0.00438469336327732
Helsinki,2013-09-30,Method1_ObservedQuality,LongShort,0.07236014781139921
Helsinki,2013-10-31,Method1_ObservedQuality,LongShort,0.03011243342582606
Helsinki,2013-11-30,Method1_ObservedQuality,LongShort,-0.051904135494901055
Helsinki,2013-12-31,Method1_ObservedQuality,LongShort,-0.022390543908051938
Helsinki,2014-01-31,Method1_ObservedQuality,LongShort,-0.019609123810566342
Helsinki,2014-02-28,Method1_ObservedQuality,LongShort,0.03158856022544462
Helsinki,2014-03-31,Method1_ObservedQuality,LongShort,-0.037206756695348675
Helsinki,2014-04-30,Method1_ObservedQuality,LongShort,0.014325109433056375
Helsinki,2014-05-31,Method1_ObservedQuality,LongShort,-0.0017102085188533504
Helsinki,2014-06-30,Method1_ObservedQuality,LongShort,-0.005474836684417686
Helsinki,2014-07-31,Method1_ObservedQuality,LongShort,0.035635687793834886
Helsinki,2014-08-31,Method1_ObservedQuality,LongShort,0.0344633267000468
Helsinki,2014-09-30,Method1_ObservedQuality,LongShort,0.041527078580037444
Helsinki,2014-10-31,Method1_ObservedQuality,LongShort,0.07549496542083263
Helsinki,2014-11-30,Method1_ObservedQuality,LongShort,-0.059914675238043225
Helsinki,2014-12-31,Method1_ObservedQuality,LongShort,0.04522328370408737
Helsinki,2015-01-31,Method1_ObservedQuality,LongShort,-0.02840667449909659
Helsinki,2015-02-28,Method1_ObservedQuality,LongShort,-0.15838644843382574
Helsinki,2015-03-31,Method1_ObservedQuality,LongShort,0.03308161062115169
Helsinki,2015-04-30,Method1_ObservedQuality,LongShort,0.0993556033395804
Helsinki,2015-05-31,Method1_ObservedQuality,LongShort,-0.02826980648740099
Helsinki,2015-06-30,Method1_ObservedQuality,LongShort,-0.01801686473504355
Helsinki,2015-07-31,Method1_ObservedQuality,LongShort,-0.006078426910399781
Helsinki,2015-08-31,Method1_ObservedQuality,LongShort,0.003273579053635449
Helsinki,2015-09-30,Method1_ObservedQuality,LongShort,0.07628677996757953
Helsinki,2015-10-31,Method1_ObservedQuality,LongShort,0.012949896136873251
Helsinki,2015-11-30,Method1_ObservedQuality,LongShort,-0.026286898025785623
Helsinki,2015-12-31,Method1_ObservedQuality,LongShort,-0.03254743850396675
Helsinki,2016-01-31,Method1_ObservedQuality,LongShort,-0.0029391044710973813
Helsinki,2016-02-29,Method1_ObservedQuality,LongShort,-0.06375779777413254
Helsinki,2016-03-31,Method1_ObservedQuality,LongShort,-0.03125691336122698
Helsinki,2016-04-30,Method1_ObservedQuality,LongShort,-0.008768704738145703
Helsinki,2016-05-31,Method1_ObservedQuality,LongShort,0.05684494553226456
Helsinki,2016-06-30,Method1_ObservedQuality,LongShort,-0.02981756747017333
Helsinki,2016-07-31,Method1_ObservedQuality,LongShort,-0.06177846254648617
Helsinki,2016-08-31,Method1_ObservedQuality,LongShort,-0.07440792821894388
Helsinki,2016-09-30,Method1_ObservedQuality,LongShort,0.008077800928765522
Helsinki,2016-10-31,Method1_ObservedQuality,LongShort,0.008499119112962465
Helsinki,2016-11-30,Method1_ObservedQuality,LongShort,-0.010875545572918612
Helsinki,2016-12-31,Method1_ObservedQuality,LongShort,-0.053299979535185324
Helsinki,2017-01-31,Method1_ObservedQuality,LongShort,-0.0037876307073211367
Helsinki,2017-02-28,Method1_ObservedQuality,LongShort,-0.051225031029362024
Helsinki,2017-03-31,Method1_ObservedQuality,LongShort,0.010977614525897718
Helsinki,2017-04-30,Method1_ObservedQuality,LongShort,0.01442000957088787
Helsinki,2017-05-31,Method1_ObservedQuality,LongShort,0.04648336279137914
Helsinki,2017-06-30,Method1_ObservedQuality,LongShort,-0.06448670925704864
Helsinki,2017-07-31,Method1_ObservedQuality,LongShort,0.01044551107283332
Helsinki,2017-08-31,Method1_ObservedQuality,LongShort,-0.011131420019770591
Helsinki,2017-09-30,Method1_ObservedQuality,LongShort,-0.045226933822350296
Helsinki,2017-10-31,Method1_ObservedQuality,LongShort,0.005576952101875247
Helsinki,2017-11-30,Method1_ObservedQuality,LongShort,-0.014030802426956366
Helsinki,2017-12-31,Method1_ObservedQuality,LongShort,-0.03555699909644655
Helsinki,2018-01-31,Method1_ObservedQuality,LongShort,0.006572821641841552
Helsinki,2018-02-28,Method1_ObservedQuality,LongShort,-0.07538852672227171
Helsinki,2018-03-31,Method1_ObservedQuality,LongShort,0.022469847118395492
Helsinki,2018-04-30,Method1_ObservedQuality,LongShort,0.00918021049058514
Helsinki,2018-05-31,Method1_ObservedQuality,LongShort,0.024256239724341083
Helsinki,2018-06-30,Method1_ObservedQuality,LongShort,0.043233273775503706
Helsinki,2018-07-31,Method1_ObservedQuality,LongShort,0.01558236164030288
Helsinki,2018-08-31,Method1_ObservedQuality,LongShort,0.03382806125495259
Helsinki,2018-09-30,Method1_ObservedQuality,LongShort,0.02970438676024774
Helsinki,2018-10-31,Method1_ObservedQuality,LongShort,-0.05579323085865545
Helsinki,2018-11-30,Method1_ObservedQuality,LongShort,0.07708416915087335
Helsinki,2018-12-31,Method1_ObservedQuality,LongShort,0.06942523227113775
Helsinki,2019-01-31,Method1_ObservedQuality,LongShort,-0.07051518478185487
Helsinki,2019-02-28,Method1_ObservedQuality,LongShort,0.01646643496920682
Helsinki,2019-03-31,Method1_ObservedQuality,LongShort,0.06730864467829657
Helsinki,2019-04-30,Method1_ObservedQuality,LongShort,-6.579203680153606e-05
Helsinki,2019-05-31,Method1_ObservedQuality,LongShort,0.057958822315043144
Helsinki,2019-06-30,Method1_ObservedQuality,LongShort,0.01852779636473808
Helsinki,2019-07-31,Method1_ObservedQuality,LongShort,-0.004214178827024986
Helsinki,2019-08-31,Method1_ObservedQuality,LongShort,0.03181617134928663
Helsinki,2019-09-30,Method1_ObservedQuality,LongShort,0.015821707327391816
Helsinki,2019-10-31,Method1_ObservedQuality,LongShort,-0.02145788094623221
Helsinki,2019-11-30,Method1_ObservedQuality,LongShort,-0.07954983293394824
Helsinki,2019-12-31,Method1_ObservedQuality,LongShort,-0.008345176208461863
Helsinki,2020-01-31,Method1_ObservedQuality,LongShort,0.000780826124849851
Helsinki,2020-02-29,Method1_ObservedQuality,LongShort,0.021481054094449586
Helsinki,2020-03-31,Method1_ObservedQuality,LongShort,0.08810043677306244
Helsinki,2020-04-30,Method1_ObservedQuality,LongShort,-0.04532180764088477
Helsinki,2020-05-31,Method1_ObservedQuality,LongShort,0.07768897937149119
Helsinki,2020-06-30,Method1_ObservedQuality,LongShort,-0.015971159043251186
Helsinki,2020-07-31,Method1_ObservedQuality,LongShort,-0.006334773356604113
Helsinki,2020-08-31,Method1_ObservedQuality,LongShort,0.04156924309658849
Helsinki,2020-09-30,Method1_ObservedQuality,LongShort,0.03616381273792329
Helsinki,2020-10-31,Method1_ObservedQuality,LongShort,-0.03889370122825935
Helsinki,2020-11-30,Method1_ObservedQuality,LongShort,0.011547810817275163
Helsinki,2020-12-31,Method1_ObservedQuality,LongShort,-0.10127903816077653
Helsinki,2021-01-31,Method1_ObservedQuality,LongShort,0.02428613802189181
Helsinki,2021-02-28,Method1_ObservedQuality,LongShort,-0.08011710271165316
Helsinki,2021-03-31,Method1_ObservedQuality,LongShort,0.002094887268952416
Helsinki,2021-04-30,Method1_ObservedQuality,LongShort,-0.03720943285316375
Helsinki,2021-05-31,Method1_ObservedQuality,LongShort,0.06639976642190373
Helsinki,2021-06-30,Method1_ObservedQuality,LongShort,0.030300577643453085
Helsinki,2021-07-31,Method1_ObservedQuality,LongShort,0.08061276593523856
Helsinki,2021-08-31,Method1_ObservedQuality,LongShort,0.02057674885079843
Helsinki,2021-09-30,Method1_ObservedQuality,LongShort,-0.014766623263570033
Helsinki,2021-10-31,Method1_ObservedQuality,LongShort,0.03362854441779961
Helsinki,2021-11-30,Method1_ObservedQuality,LongShort,0.035242544584800084
Helsinki,2021-12-31,Method1_ObservedQuality,LongShort,0.021514544715717277
Helsinki,2022-01-31,Method1_ObservedQuality,LongShort,-0.09147684917568444
Helsinki,2022-02-28,Method1_ObservedQuality,LongShort,0.0021187501992037186
Helsinki,2022-03-31,Method1_ObservedQuality,LongShort,-0.16153513567500957
Helsinki,2022-04-30,Method1_ObservedQuality,LongShort,-0.031802814357115364
Helsinki,2022-05-31,Method1_ObservedQuality,LongShort,0.03010666213692973
Helsinki,2022-06-30,Method1_ObservedQuality,LongShort,-0.00011838440864574487
Helsinki,2022-07-31,Method1_ObservedQuality,LongShort,0.04157798593930885
Helsinki,2022-08-31,Method1_ObservedQuality,LongShort,-0.08255108703083086
Helsinki,2022-09-30,Method1_ObservedQuality,LongShort,0.01540129847617195
Helsinki,2022-10-31,Method1_ObservedQuality,LongShort,0.046293653982516274
Helsinki,2022-11-30,Method1_ObservedQuality,LongShort,0.028077814924089037
Helsinki,2022-12-31,Method1_ObservedQuality,LongShort,0.06138104494289233
Helsinki,2023-01-31,Method1_ObservedQuality,LongShort,-0.15618665740112497
Helsinki,2023-02-28,Method1_ObservedQuality,LongShort,0.01713085788314009
Helsinki,2023-03-31,Method1_ObservedQuality,LongShort,0.002805821430930125
Helsinki,2023-04-30,Method1_ObservedQuality,LongShort,0.00934971122339227
Helsinki,2023-05-31,Method1_ObservedQuality,LongShort,0.007977597400631423
Helsinki,2023-06-30,Method1_ObservedQuality,LongShort,-0.00014997343953259898
Helsinki,2023-07-31,Method1_ObservedQuality,LongShort,-0.004511667180587514
Helsinki,2023-08-31,Method1_ObservedQuality,LongShort,0.015908425083115796
Helsinki,2023-09-30,Method1_ObservedQuality,LongShort,-0.00862254151349582
Helsinki,2023-10-31,Method1_ObservedQuality,LongShort,0.11775419781865261
Helsinki,2023-11-30,Method1_ObservedQuality,LongShort,0.06049219744223008
