Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,LongShort,0.00879931083608403
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,LongShort,0.004408026246348826
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.05037007948110554
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,LongShort,-0.07628303093628006
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,LongShort,0.0541494738127065
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,LongShort,0.001749560149794327
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.052100773812880925
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.03860911495992744
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,LongShort,-0.005352275258659153
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,LongShort,-0.0012591386728116475
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,LongShort,0.029708305114245617
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.09732611141601735
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,LongShort,0.013807436108032867
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.1235721749935876
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.04156852515694538
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.024329913719186122
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,LongShort,-0.002343645535038099
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,LongShort,0.044551604553386984
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.0532012998511406
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.09950986055443074
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,LongShort,0.06573271328149302
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.006914094047296813
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.05313824702207715
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.06142064466548894
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,LongShort,0.0014720143125479465
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.012103429281250813
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.1539394823480346
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,LongShort,-0.07285714538389756
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.048271930975732624
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,LongShort,-0.006291878246503992
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.014037172261435665
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.08144170607644734
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.10451591957194445
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.022040860073572744
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.048539669892538086
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,LongShort,-0.09008467023750848
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.04831650082573629
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.011202837805199761
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,LongShort,-0.030955109474763216
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.00824461465741123
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,LongShort,-0.08219792598228262
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,LongShort,0.0053973929253471505
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,LongShort,0.01841906314893551
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,LongShort,0.06749923780015946
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.09527679870883725
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.018620853776703174
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.06924405193950081
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,LongShort,-0.037197469461219185
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.033355069825495506
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.018866182603860526
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.04446865155369
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,LongShort,-0.01299917367493667
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.013203982542565829
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.06744057887351548
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,LongShort,-0.03483565156289594
Helsinki,2010-01-31,Method1_ObservedQuality,Q5,0.0795322072680953
Helsinki,2010-02-28,Method1_ObservedQuality,Q5,-0.0317208580906817
Helsinki,2010-03-31,Method1_ObservedQuality,Q5,0.07538555619051927
Helsinki,2010-04-30,Method1_ObservedQuality,Q5,-0.010795610365907577
Helsinki,2010-05-31,Method1_ObservedQuality,Q5,-0.05437973787736744
Helsinki,2010-06-30,Method1_ObservedQuality,Q5,-0.01367190551420973
Helsinki,2010-07-31,Method1_ObservedQuality,Q5,0.05131408230922094
Helsinki,2010-08-31,Method1_ObservedQuality,Q5,0.009888434414422062
Helsinki,2010-09-30,Method1_ObservedQuality,Q5,0.054016099735584855
Helsinki,2010-10-31,Method1_ObservedQuality,Q5,0.045240084457654844
Helsinki,2010-11-30,Method1_ObservedQuality,Q5,-0.04116284279468648
Helsinki,2010-12-31,Method1_ObservedQuality,Q5,0.03671658186552904
Helsinki,2011-01-31,Method1_ObservedQuality,Q5,0.01510793444041048
Helsinki,2011-02-28,Method1_ObservedQuality,Q5,-0.0442832081227347
Helsinki,2011-03-31,Method1_ObservedQuality,Q5,0.024411361180063765
Helsinki,2011-04-30,Method1_ObservedQuality,Q5,0.006950265962186572
Helsinki,2011-05-31,Method1_ObservedQuality,Q5,-0.026863385558612417
Helsinki,2011-06-30,Method1_ObservedQuality,Q5,-0.032803589041967056
Helsinki,2011-07-31,Method1_ObservedQuality,Q5,-0.08048327732910938
Helsinki,2011-08-31,Method1_ObservedQuality,Q5,-0.06622917858427732
Helsinki,2011-09-30,Method1_ObservedQuality,Q5,-0.08389216390656784
Helsinki,2011-10-31,Method1_ObservedQuality,Q5,0.05016959966004162
Helsinki,2011-11-30,Method1_ObservedQuality,Q5,-0.006460369289507679
Helsinki,2011-12-31,Method1_ObservedQuality,Q5,-0.05639298680060332
Helsinki,2012-01-31,Method1_ObservedQuality,Q5,0.09031224167331743
Helsinki,2012-02-29,Method1_ObservedQuality,Q5,0.034490563654756896
Helsinki,2012-03-31,Method1_ObservedQuality,Q5,-0.0250329360573128
Helsinki,2012-04-30,Method1_ObservedQuality,Q5,0.020663030267716116
Helsinki,2012-05-31,Method1_ObservedQuality,Q5,-0.09120226276587778
Helsinki,2012-06-30,Method1_ObservedQuality,Q5,0.03134218632513515
Helsinki,2012-07-31,Method1_ObservedQuality,Q5,0.02765640846303079
Helsinki,2012-08-31,Method1_ObservedQuality,Q5,-0.008295194978750536
Helsinki,2012-09-30,Method1_ObservedQuality,Q5,0.06809125390748991
Helsinki,2012-10-31,Method1_ObservedQuality,Q5,-0.0001460228003979918
Helsinki,2012-11-30,Method1_ObservedQuality,Q5,0.004503999779799333
Helsinki,2012-12-31,Method1_ObservedQuality,Q5,0.021204079571592663
Helsinki,2013-01-31,Method1_ObservedQuality,Q5,0.07249984759336857
Helsinki,2013-02-28,Method1_ObservedQuality,Q5,0.004611962650134981
Helsinki,2013-03-31,Method1_ObservedQuality,Q5,-0.03600107789467721
Helsinki,2013-04-30,Method1_ObservedQuality,Q5,0.02729882845390784
Helsinki,2013-05-31,Method1_ObservedQuality,Q5,0.035025015553512534
Helsinki,2013-06-30,Method1_ObservedQuality,Q5,0.008399502441000711
Helsinki,2013-07-31,Method1_ObservedQuality,Q5,0.0141615708503566
Helsinki,2013-08-31,Method1_ObservedQuality,Q5,0.06297992063887334
Helsinki,2013-09-30,Method1_ObservedQuality,Q5,0.13614168161563933
Helsinki,2013-10-31,Method1_ObservedQuality,Q5,0.0011848919822062798
Helsinki,2013-11-30,Method1_ObservedQuality,Q5,0.06764015028638513
Helsinki,2013-12-31,Method1_ObservedQuality,Q5,0.005962328494895262
Helsinki,2014-01-31,Method1_ObservedQuality,Q5,-0.008287919953148785
Helsinki,2014-02-28,Method1_ObservedQuality,Q5,0.04828641987244666
Helsinki,2014-03-31,Method1_ObservedQuality,Q5,0.004729098929553382
Helsinki,2014-04-30,Method1_ObservedQuality,Q5,0.007362282697760667
Helsinki,2014-05-31,Method1_ObservedQuality,Q5,0.00875435252686608
Helsinki,2014-06-30,Method1_ObservedQuality,Q5,0.05307364912459818
Helsinki,2014-07-31,Method1_ObservedQuality,Q5,0.015786559245303332
Helsinki,2014-08-31,Method1_ObservedQuality,Q5,-0.030007517077787316
Helsinki,2014-09-30,Method1_ObservedQuality,Q5,-0.0047308176362687495
Helsinki,2014-10-31,Method1_ObservedQuality,Q5,0.025073228741216733
Helsinki,2014-11-30,Method1_ObservedQuality,Q5,0.04698496665994932
Helsinki,2014-12-31,Method1_ObservedQuality,Q5,0.03530868538277317
Helsinki,2015-01-31,Method1_ObservedQuality,Q5,0.07742739406932467
Helsinki,2015-02-28,Method1_ObservedQuality,Q5,0.05171792144837551
Helsinki,2015-03-31,Method1_ObservedQuality,Q5,0.03839095496702886
Helsinki,2015-04-30,Method1_ObservedQuality,Q5,-0.03667980633557427
Helsinki,2015-05-31,Method1_ObservedQuality,Q5,0.03297848661632299
Helsinki,2015-06-30,Method1_ObservedQuality,Q5,-0.019473811367226958
Helsinki,2015-07-31,Method1_ObservedQuality,Q5,0.06266844309430802
Helsinki,2015-08-31,Method1_ObservedQuality,Q5,-0.006277047299934963
Helsinki,2015-09-30,Method1_ObservedQuality,Q5,-0.0008779758648163411
Helsinki,2015-10-31,Method1_ObservedQuality,Q5,0.0906069431157792
Helsinki,2015-11-30,Method1_ObservedQuality,Q5,0.022141155279781517
Helsinki,2015-12-31,Method1_ObservedQuality,Q5,-0.010416239569377463
Helsinki,2016-01-31,Method1_ObservedQuality,Q5,-0.038409314314155334
Helsinki,2016-02-29,Method1_ObservedQuality,Q5,-0.03321600690033765
Helsinki,2016-03-31,Method1_ObservedQuality,Q5,0.042353859211956654
Helsinki,2016-04-30,Method1_ObservedQuality,Q5,-0.04403305047814382
Helsinki,2016-05-31,Method1_ObservedQuality,Q5,0.02899412026936947
Helsinki,2016-06-30,Method1_ObservedQuality,Q5,-0.012563729656743535
Helsinki,2016-07-31,Method1_ObservedQuality,Q5,0.08577717074337224
Helsinki,2016-08-31,Method1_ObservedQuality,Q5,-0.017604040907950404
Helsinki,2016-09-30,Method1_ObservedQuality,Q5,-0.008085027222099896
Helsinki,2016-10-31,Method1_ObservedQuality,Q5,-0.02340473461782848
Helsinki,2016-11-30,Method1_ObservedQuality,Q5,-0.0033948695605679593
Helsinki,2016-12-31,Method1_ObservedQuality,Q5,0.06912066650029046
Helsinki,2017-01-31,Method1_ObservedQuality,Q5,0.010592267968075815
Helsinki,2017-02-28,Method1_ObservedQuality,Q5,0.021407463722683897
Helsinki,2017-03-31,Method1_ObservedQuality,Q5,0.04443787461513462
Helsinki,2017-04-30,Method1_ObservedQuality,Q5,0.07830145137946763
Helsinki,2017-05-31,Method1_ObservedQuality,Q5,0.03647441892800106
Helsinki,2017-06-30,Method1_ObservedQuality,Q5,-0.008984894587271641
Helsinki,2017-07-31,Method1_ObservedQuality,Q5,-0.02447757332670921
Helsinki,2017-08-31,Method1_ObservedQuality,Q5,-0.009755585066624602
Helsinki,2017-09-30,Method1_ObservedQuality,Q5,0.022867058504204923
Helsinki,2017-10-31,Method1_ObservedQuality,Q5,0.02251875061307761
Helsinki,2017-11-30,Method1_ObservedQuality,Q5,-0.009467818437134335
Helsinki,2017-12-31,Method1_ObservedQuality,Q5,-0.026667331228590656
Helsinki,2018-01-31,Method1_ObservedQuality,Q5,0.010174528033349691
Helsinki,2018-02-28,Method1_ObservedQuality,Q5,-0.010354137632178061
Helsinki,2018-03-31,Method1_ObservedQuality,Q5,-0.0074607176042632405
Helsinki,2018-04-30,Method1_ObservedQuality,Q5,0.03287587155871213
Helsinki,2018-05-31,Method1_ObservedQuality,Q5,0.007423155648521928
Helsinki,2018-06-30,Method1_ObservedQuality,Q5,-0.003509150481454785
Helsinki,2018-07-31,Method1_ObservedQuality,Q5,0.004911611125333
Helsinki,2018-08-31,Method1_ObservedQuality,Q5,0.01618322946824847
Helsinki,2018-09-30,Method1_ObservedQuality,Q5,-0.040861653009961835
Helsinki,2018-10-31,Method1_ObservedQuality,Q5,-0.06985231224599668
Helsinki,2018-11-30,Method1_ObservedQuality,Q5,0.011727319199658373
Helsinki,2018-12-31,Method1_ObservedQuality,Q5,-0.015138832674649067
Helsinki,2019-01-31,Method1_ObservedQuality,Q5,0.05367500558575419
Helsinki,2019-02-28,Method1_ObservedQuality,Q5,0.007534685605582254
Helsinki,2019-03-31,Method1_ObservedQuality,Q5,0.007218984847774409
Helsinki,2019-04-30,Method1_ObservedQuality,Q5,0.05551141362096521
Helsinki,2019-05-31,Method1_ObservedQuality,Q5,-0.034554609263363165
Helsinki,2019-06-30,Method1_ObservedQuality,Q5,0.052476819519517076
Helsinki,2019-07-31,Method1_ObservedQuality,Q5,0.015877146546248656
Helsinki,2019-08-31,Method1_ObservedQuality,Q5,0.01331371228391488
Helsinki,2019-09-30,Method1_ObservedQuality,Q5,0.04370232044408678
Helsinki,2019-10-31,Method1_ObservedQuality,Q5,0.05766159315532474
Helsinki,2019-11-30,Method1_ObservedQuality,Q5,-0.020646112810403836
Helsinki,2019-12-31,Method1_ObservedQuality,Q5,-0.003760259134589126
Helsinki,2020-01-31,Method1_ObservedQuality,Q5,0.08031659126994437
Helsinki,2020-02-29,Method1_ObservedQuality,Q5,-0.06949066723560794
Helsinki,2020-03-31,Method1_ObservedQuality,Q5,-0.03494755309421742
Helsinki,2020-04-30,Method1_ObservedQuality,Q5,0.0941777379518728
Helsinki,2020-05-31,Method1_ObservedQuality,Q5,0.0489217490404614
Helsinki,2020-06-30,Method1_ObservedQuality,Q5,0.002756057768411432
Helsinki,2020-07-31,Method1_ObservedQuality,Q5,0.027343325404350253
Helsinki,2020-08-31,Method1_ObservedQuality,Q5,0.03140366981836021
Helsinki,2020-09-30,Method1_ObservedQuality,Q5,0.04025125996324568
Helsinki,2020-10-31,Method1_ObservedQuality,Q5,-0.025620207564459874
Helsinki,2020-11-30,Method1_ObservedQuality,Q5,0.071357913481172
Helsinki,2020-12-31,Method1_ObservedQuality,Q5,0.022893632319353843
Helsinki,2021-01-31,Method1_ObservedQuality,Q5,0.03929125748173985
Helsinki,2021-02-28,Method1_ObservedQuality,Q5,0.014059615653774627
Helsinki,2021-03-31,Method1_ObservedQuality,Q5,-0.0016432900215919938
Helsinki,2021-04-30,Method1_ObservedQuality,Q5,0.051392826073986195
Helsinki,2021-05-31,Method1_ObservedQuality,Q5,0.040463729055815786
Helsinki,2021-06-30,Method1_ObservedQuality,Q5,0.01589304906273358
Helsinki,2021-07-31,Method1_ObservedQuality,Q5,0.08431192888658519
Helsinki,2021-08-31,Method1_ObservedQuality,Q5,0.0021882076729957452
Helsinki,2021-09-30,Method1_ObservedQuality,Q5,-0.0937826261797688
Helsinki,2021-10-31,Method1_ObservedQuality,Q5,0.0002534926175745641
Helsinki,2021-11-30,Method1_ObservedQuality,Q5,0.03220107150830188
Helsinki,2021-12-31,Method1_ObservedQuality,Q5,0.00900417798790369
Helsinki,2022-01-31,Method1_ObservedQuality,Q5,-0.08260515562635239
Helsinki,2022-02-28,Method1_ObservedQuality,Q5,-0.07111316957556528
Helsinki,2022-03-31,Method1_ObservedQuality,Q5,-0.02556733055055709
Helsinki,2022-04-30,Method1_ObservedQuality,Q5,-0.051064057496725795
Helsinki,2022-05-31,Method1_ObservedQuality,Q5,0.011871156451707682
Helsinki,2022-06-30,Method1_ObservedQuality,Q5,-0.031118138353391885
Helsinki,2022-07-31,Method1_ObservedQuality,Q5,0.03167707747352062
Helsinki,2022-08-31,Method1_ObservedQuality,Q5,-0.0694626015988258
Helsinki,2022-09-30,Method1_ObservedQuality,Q5,-0.04823071704785745
Helsinki,2022-10-31,Method1_ObservedQuality,Q5,0.02358555608314998
Helsinki,2022-11-30,Method1_ObservedQuality,Q5,0.057217705778975864
Helsinki,2022-12-31,Method1_ObservedQuality,Q5,0.008569207585451918
Helsinki,2023-01-31,Method1_ObservedQuality,Q5,0.07459295203460277
Helsinki,2023-02-28,Method1_ObservedQuality,Q5,0.03931226168155479
Helsinki,2023-03-31,Method1_ObservedQuality,Q5,0.024108283614354024
Helsinki,2023-04-30,Method1_ObservedQuality,Q5,0.031654459761841496
Helsinki,2023-05-31,Method1_ObservedQuality,Q5,-0.035792093682520315
Helsinki,2023-06-30,Method1_ObservedQuality,Q5,-0.020329745215753165
Helsinki,2023-07-31,Method1_ObservedQuality,Q5,-0.07893332099616163
Helsinki,2023-08-31,Method1_ObservedQuality,Q5,-0.00429660919499842
Helsinki,2023-09-30,Method1_ObservedQuality,Q5,-0.05754998052744721
Helsinki,2023-10-31,Method1_ObservedQuality,Q5,0.0180701816078669
Helsinki,2023-11-30,Method1_ObservedQuality,Q5,0.05007772971612974
Helsinki,2023-12-31,Method1_ObservedQuality,Q5,-0.003963798581722662
Helsinki,2024-01-31,Method1_ObservedQuality,Q5,0.032481105504311124
Helsinki,2024-02-29,Method1_ObservedQuality,Q5,0.006712309392623661
Helsinki,2024-03-31,Method1_ObservedQuality,Q5,0.02804354573480119
Helsinki,2024-04-30,Method1_ObservedQuality,Q5,0.02239137577820336
Helsinki,2024-05-31,Method1_ObservedQuality,Q5,0.02068391438272245
Helsinki,2024-06-30,Method1_ObservedQuality,Q5,0.004410079161186837
Helsinki,2024-07-31,Method1_ObservedQuality,Q5,0.062438805698308564
Helsinki,2024-08-31,Method1_ObservedQuality,Q5,0.036894116749733086
Helsinki,2024-09-30,Method1_ObservedQuality,Q5,0.026423511541473713
Helsinki,2024-10-31,Method1_ObservedQuality,Q5,-0.05373331443640983
Helsinki,2024-11-30,Method1_ObservedQuality,Q5,-0.04142485304595664
Helsinki,2024-12-31,Method1_ObservedQuality,Q5,-0.004153261173303406
Helsinki,2025-01-31,Method1_ObservedQuality,Q5,0.0591704797172463
Helsinki,2025-02-28,Method1_ObservedQuality,Q5,0.04439865250527804
Helsinki,2025-03-31,Method1_ObservedQuality,Q5,-0.04634720785708239
Helsinki,2025-04-30,Method1_ObservedQuality,Q5,0.016690729681841265
Helsinki,2025-05-31,Method1_ObservedQuality,Q5,0.04194229492506908
Helsinki,2025-06-30,Method1_ObservedQuality,Q5,0.02409499683007338
Helsinki,2025-07-31,Method1_ObservedQuality,Q5,0.02311375749860807
Helsinki,2025-08-31,Method1_ObservedQuality,Q5,-0.028359962882064164
Helsinki,2025-09-30,Method1_ObservedQuality,Q5,0.01771141803737692
Helsinki,2025-10-31,Method1_ObservedQuality,Q5,0.037011214686939395
Helsinki,2025-11-30,Method1_ObservedQuality,Q5,-0.0048338475729478745
Helsinki,2025-12-31,Method1_ObservedQuality,Q5,0.037863883837052484
Helsinki,2010-01-31,Method1_ObservedQuality,LongShort,0.04348326936178982
Helsinki,2010-02-28,Method1_ObservedQuality,LongShort,0.010574545949933435
Helsinki,2010-03-31,Method1_ObservedQuality,LongShort,-0.048693442675058055
Helsinki,2010-04-30,Method1_ObservedQuality,LongShort,-0.04064791123496739
Helsinki,2010-05-31,Method1_ObservedQuality,LongShort,0.027150041680161996
Helsinki,2010-06-30,Method1_ObservedQuality,LongShort,-0.030612640026172734
Helsinki,2010-07-31,Method1_ObservedQuality,LongShort,-0.006357974211768674
Helsinki,2010-08-31,Method1_ObservedQuality,LongShort,0.02769194072578121
Helsinki,2010-09-30,Method1_ObservedQuality,LongShort,-0.005614754009432801
Helsinki,2010-10-31,Method1_ObservedQuality,LongShort,0.06593569894207289
Helsinki,2010-11-30,Method1_ObservedQuality,LongShort,0.021403242556143502
Helsinki,2010-12-31,Method1_ObservedQuality,LongShort,0.0036988853604788124
Helsinki,2011-01-31,Method1_ObservedQuality,LongShort,-0.11913574999229071
Helsinki,2011-02-28,Method1_ObservedQuality,LongShort,0.03866837449570064
Helsinki,2011-03-31,Method1_ObservedQuality,LongShort,0.03586681406323992
Helsinki,2011-04-30,Method1_ObservedQuality,LongShort,0.02910809481622008
Helsinki,2011-05-31,Method1_ObservedQuality,LongShort,0.011868999659406819
Helsinki,2011-06-30,Method1_ObservedQuality,LongShort,0.00172947132260972
Helsinki,2011-07-31,Method1_ObservedQuality,LongShort,0.0004118323907352922
Helsinki,2011-08-31,Method1_ObservedQuality,LongShort,0.0826933838790245
Helsinki,2011-09-30,Method1_ObservedQuality,LongShort,0.009240585822098787
Helsinki,2011-10-31,Method1_ObservedQuality,LongShort,0.07587198625695149
Helsinki,2011-11-30,Method1_ObservedQuality,LongShort,0.03972200067691456
Helsinki,2011-12-31,Method1_ObservedQuality,LongShort,0.022978033285957065
Helsinki,2012-01-31,Method1_ObservedQuality,LongShort,-0.025843043820629588
Helsinki,2012-02-29,Method1_ObservedQuality,LongShort,0.01658528953574141
Helsinki,2012-03-31,Method1_ObservedQuality,LongShort,-0.04263617016920651
Helsinki,2012-04-30,Method1_ObservedQuality,LongShort,0.09575335122327866
