Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method1_ObservedQuality,Q5,2013-04-30,18,1.0000000000000002,1.0,0.6535785741167645,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2013-04-30,15,0.9999999999999998,1.0,0.3020562072301328,0.1,0.0,0.9262956401584753,10,3,True
Helsinki,Method2_LatentQuality,Q5,2013-04-30,20,1.0000000000000002,1.0,0.5407473709805218,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-04-30,13,1.0000000000000002,1.0,0.31253487514840383,0.1,0.0,0.9532744668151388,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-04-30,19,1.0000000000000002,1.0,0.5418338444315974,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-04-30,14,1.0,1.0,0.3117433945639881,0.1,0.0,0.9389560007292259,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-04-30,18,1.0000000000000002,1.0,0.6535785741167645,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-05-31,15,1.0,0.9999999999999999,0.3005117372603095,0.1,0.0,0.93309492776921,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-05-31,18,0.9999999999999999,1.0,0.6621994187397325,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2013-05-31,15,1.0,0.9999999999999999,0.3005117372603095,0.1,0.0,0.93309492776921,10,3,True
Helsinki,Method2_LatentQuality,Q5,2013-05-31,20,1.0,1.0,0.5529420848649081,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-05-31,13,1.0,1.0,0.3110062088850063,0.1,0.0,0.9606517054960922,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-05-31,19,0.9999999999999999,1.0,0.5540471506790315,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-05-31,14,0.9999999999999999,1.0,0.3102305718140501,0.1,0.0,0.9503115660792254,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-05-31,18,0.9999999999999999,1.0,0.6621994187397325,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-06-30,15,1.0,1.0,0.2854871001694581,0.1,0.0,0.9348566115496462,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-06-30,18,1.0,1.0,0.6742438727296832,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2013-06-30,15,1.0,1.0,0.2854871001694581,0.1,0.0,0.9348566115496462,10,3,True
Helsinki,Method2_LatentQuality,Q5,2013-06-30,20,1.0,1.0,0.5591843132404463,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2013-06-30,13,1.0,1.0,0.2948955115869689,0.1,0.0,0.9521466155120304,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-06-30,19,1.0000000000000002,1.0,0.559860082118074,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-06-30,14,1.0000000000000002,1.0,0.2941362393423942,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-06-30,18,1.0,1.0,0.6742438727296832,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-07-31,14,1.0000000000000002,1.0,0.29211230892461365,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-07-31,14,1.0,1.0,0.3510374051626642,0.1,0.0,0.9,9,3,True
Helsinki,Method2_LatentQuality,Q1,2013-07-31,14,1.0000000000000002,0.9999999999999999,0.30263734058641256,0.1,0.0,0.8537947453386362,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-07-31,14,1.0,1.0,0.3488662096283456,0.1,0.0,0.9749302332172193,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-07-31,14,1.0000000000000002,1.0,0.29211230892461365,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-07-31,14,1.0,1.0,0.3510374051626642,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-07-31,14,1.0000000000000002,1.0,0.29211230892461365,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-07-31,14,1.0,1.0,0.3510374051626642,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-08-31,14,0.9999999999999998,1.0,0.2931335591390437,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-08-31,14,1.0,1.0,0.3248595514791893,0.1,0.0,0.9582369467509558,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-08-31,14,1.0,1.0,0.3034861676243351,0.1,0.0,0.8574783362248534,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-08-31,14,0.9999999999999999,1.0,0.3229783946923755,0.1,0.0,0.9743453707221315,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-08-31,14,0.9999999999999998,1.0,0.2931335591390437,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-08-31,14,1.0,1.0,0.3248595514791893,0.1,0.0,0.9582369467509558,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-08-31,14,0.9999999999999998,1.0,0.2931335591390437,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-08-31,14,1.0,1.0,0.3248595514791893,0.1,0.0,0.9582369467509558,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-09-30,14,1.0000000000000002,1.0,0.3059268386898406,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-09-30,14,1.0,1.0,0.34660550055019973,0.1,0.0,0.9580812873866378,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-09-30,14,1.0,0.9999999999999999,0.31649391325175624,0.1,0.0,0.8632186269261086,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-09-30,14,1.0,1.0,0.34480166944137064,0.1,0.0,0.977165454955002,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-09-30,14,1.0000000000000002,1.0,0.3059268386898406,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-09-30,14,1.0,1.0,0.34660550055019973,0.1,0.0,0.9580812873866378,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-09-30,14,1.0000000000000002,1.0,0.3059268386898406,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-09-30,14,1.0,1.0,0.34660550055019973,0.1,0.0,0.9580812873866378,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-10-31,14,1.0,1.0,0.29809604764439684,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-10-31,14,1.0000000000000002,1.0,0.377694319181558,0.1,0.0,0.9661537728844543,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-10-31,14,1.0000000000000002,1.0,0.3116593721658997,0.1,0.0,0.8624569266201397,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-10-31,14,1.0,1.0,0.3763304259337519,0.1,0.0,0.978161088747902,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-10-31,14,1.0,1.0,0.29809604764439684,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-10-31,14,1.0000000000000002,1.0,0.377694319181558,0.1,0.0,0.9661537728844543,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-10-31,14,1.0,1.0,0.29809604764439684,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-10-31,14,1.0000000000000002,1.0,0.377694319181558,0.1,0.0,0.9661537728844543,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-11-30,14,1.0000000000000002,1.0,0.3144279732280032,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-11-30,14,1.0,1.0,0.41462054697984024,0.1,0.0,0.9562359794834823,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-11-30,14,1.0000000000000002,1.0,0.33009842829647995,0.1,0.0,0.9187357798177307,10,3,True
Helsinki,Method2_LatentQuality,Q5,2013-11-30,14,1.0,1.0,0.4131231171896164,0.1,0.0,0.9774364019029662,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-11-30,14,1.0000000000000002,1.0,0.3144279732280032,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-11-30,14,1.0,1.0,0.41462054697984024,0.1,0.0,0.9562359794834823,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-11-30,14,1.0000000000000002,1.0,0.3144279732280032,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-11-30,14,1.0,1.0,0.41462054697984024,0.1,0.0,0.9562359794834823,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2013-12-31,14,1.0,0.9999999999999999,0.2989002384217086,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-12-31,14,1.0,1.0,0.42101281387097667,0.1,0.0,0.9596257148415274,10,3,True
Helsinki,Method2_LatentQuality,Q1,2013-12-31,14,1.0000000000000002,0.9999999999999999,0.3245011266501868,0.1,0.0,0.8579090175155658,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-12-31,14,1.0000000000000002,0.9999999999999999,0.4192912170927386,0.1,0.0,0.9796448559073813,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2013-12-31,14,1.0,0.9999999999999999,0.2989002384217086,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-12-31,14,1.0,1.0,0.42101281387097667,0.1,0.0,0.9596257148415274,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2013-12-31,14,1.0,0.9999999999999999,0.2989002384217086,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-12-31,14,1.0,1.0,0.42101281387097667,0.1,0.0,0.9596257148415274,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-01-31,14,1.0,0.9999999999999999,0.2962981532457409,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-01-31,14,1.0000000000000002,1.0,0.4169931881657809,0.1,0.0,0.9575549019141216,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-01-31,14,0.9999999999999999,1.0,0.323509493165484,0.1,0.0,0.9094676024119129,10,3,True
Helsinki,Method2_LatentQuality,Q5,2014-01-31,14,1.0000000000000002,0.9999999999999999,0.4149711243154127,0.1,0.0,0.9793004538088611,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-01-31,14,1.0,0.9999999999999999,0.2962981532457409,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-01-31,14,1.0000000000000002,1.0,0.4169931881657809,0.1,0.0,0.9575549019141216,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-01-31,14,1.0,0.9999999999999999,0.2962981532457409,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-01-31,14,1.0000000000000002,1.0,0.4169931881657809,0.1,0.0,0.9575549019141216,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-02-28,14,1.0,1.0,0.29359186223052897,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-02-28,14,1.0,1.0,0.3905651737519894,0.1,0.0,0.9598477492308098,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-02-28,14,0.9999999999999999,1.0,0.3215277697273759,0.1,0.0,0.8555823936524648,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-02-28,14,0.9999999999999999,1.0,0.38859826828114535,0.1,0.0,0.9810430569497609,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-02-28,14,1.0,1.0,0.29359186223052897,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-02-28,14,1.0,1.0,0.3905651737519894,0.1,0.0,0.9598477492308098,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-02-28,14,1.0,1.0,0.29359186223052897,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-02-28,14,1.0,1.0,0.3905651737519894,0.1,0.0,0.9598477492308098,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-03-31,14,1.0000000000000002,0.9999999999999999,0.31299454975317187,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-03-31,14,1.0,1.0,0.40219991095278856,0.1,0.0,0.9547597655356248,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-03-31,14,1.0,1.0,0.3412821712740877,0.1,0.0,0.8541500341869955,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-03-31,14,1.0,1.0,0.4002032438429866,0.1,0.0,0.9791424076319557,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-03-31,14,1.0000000000000002,0.9999999999999999,0.31299454975317187,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-03-31,14,1.0,1.0,0.40219991095278856,0.1,0.0,0.9547597655356248,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-03-31,14,1.0000000000000002,0.9999999999999999,0.31299454975317187,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-03-31,14,1.0,1.0,0.40219991095278856,0.1,0.0,0.9547597655356248,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-04-30,14,0.9999999999999999,1.0,0.3664577500575689,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-04-30,14,1.0,1.0,0.39570010869108546,0.1,0.0,0.9611187968681366,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-04-30,14,0.9999999999999998,1.0,0.3903676638926348,0.1,0.0,0.861106936566939,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-04-30,14,1.0,1.0,0.39388365979785683,0.1,0.0,0.9818617349173147,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-04-30,14,0.9999999999999999,1.0,0.3664577500575689,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-04-30,14,1.0,1.0,0.39570010869108546,0.1,0.0,0.9611187968681366,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-04-30,14,0.9999999999999999,1.0,0.3664577500575689,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-04-30,14,1.0,1.0,0.39570010869108546,0.1,0.0,0.9611187968681366,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-05-31,14,1.0,0.9999999999999999,0.39297315325620996,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-05-31,14,0.9999999999999997,1.0,0.3925581102882644,0.1,0.0,0.9602298517113339,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-05-31,14,1.0,1.0,0.4174783038734226,0.1,0.0,0.8521420726505241,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-05-31,14,0.9999999999999998,1.0,0.3906422234473133,0.1,0.0,0.9825546795319817,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-05-31,14,1.0,0.9999999999999999,0.39297315325620996,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-05-31,14,0.9999999999999997,1.0,0.3925581102882644,0.1,0.0,0.9602298517113339,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-05-31,14,1.0,0.9999999999999999,0.39297315325620996,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-05-31,14,0.9999999999999997,1.0,0.3925581102882644,0.1,0.0,0.9602298517113339,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-06-30,14,1.0,1.0,0.42501250637505245,0.1,0.0,0.9,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2014-06-30,14,0.9999999999999999,1.0,0.4157121637629779,0.1,0.0,0.9593002852582918,10,3,True
Helsinki,Method2_LatentQuality,Q1,2014-06-30,14,1.0,0.9999999999999999,0.45009715988341903,0.1,0.0,0.8512240319275376,9,3,True
Helsinki,Method2_LatentQuality,Q5,2014-06-30,14,1.0,0.9999999999999999,0.4137534672936047,0.1,0.0,0.9824212649457513,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2014-06-30,14,1.0,1.0,0.42501250637505245,0.1,0.0,0.9,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2014-06-30,14,0.9999999999999999,1.0,0.4157121637629779,0.1,0.0,0.9593002852582918,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-06-30,14,1.0,1.0,0.42501250637505245,0.1,0.0,0.9,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2014-06-30,14,0.9999999999999999,1.0,0.4157121637629779,0.1,0.0,0.9593002852582918,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2014-07-31,17,1.0,1.0,0.4294808848736052,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-07-31,14,1.0,1.0000000000000002,0.4714988140180347,0.1,0.0,0.8707619263356058,9,2,True
Helsinki,Method2_LatentQuality,Q1,2014-07-31,17,1.0,1.0,0.4294808848736052,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-07-31,13,1.0,1.0,0.4724204996068728,0.1,0.0,0.9492734022528528,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-07-31,17,1.0,1.0,0.4294808848736052,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-07-31,14,1.0,1.0000000000000002,0.4714988140180347,0.1,0.0,0.8707619263356058,9,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-07-31,17,1.0,1.0,0.4294808848736052,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-07-31,14,1.0,1.0000000000000002,0.4714988140180347,0.1,0.0,0.8707619263356058,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.3857019767273074,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-08-31,14,1.0,1.0,0.48616493003344985,0.1,0.0,0.9180042656748968,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.3857019767273074,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-08-31,13,1.0,1.0,0.48703214029046693,0.1,0.0,0.9518068157287284,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.3857019767273074,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-08-31,14,1.0,1.0,0.48616493003344985,0.1,0.0,0.9180042656748968,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-08-31,17,0.9999999999999999,1.0,0.3857019767273074,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-08-31,14,1.0,1.0,0.48616493003344985,0.1,0.0,0.9180042656748968,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419234,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-09-30,14,1.0,1.0000000000000002,0.50016912678576,0.1,0.0,0.9176902688797652,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419234,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-09-30,13,1.0,1.0,0.5010011623985172,0.1,0.0,0.9529703802615318,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419234,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-09-30,14,1.0,1.0000000000000002,0.50016912678576,0.1,0.0,0.9176902688797652,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-09-30,17,1.0,1.0,0.37998300154419234,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-09-30,14,1.0,1.0000000000000002,0.50016912678576,0.1,0.0,0.9176902688797652,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-10-31,17,0.9999999999999999,1.0,0.3751221651598779,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-10-31,14,1.0,1.0000000000000002,0.5138785672419534,0.1,0.0,0.920874361569878,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-10-31,17,0.9999999999999999,1.0,0.3751221651598779,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-10-31,13,0.9999999999999999,1.0000000000000002,0.5146966300169223,0.1,0.0,0.9554415390474729,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-10-31,17,0.9999999999999999,1.0,0.3751221651598779,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-10-31,14,1.0,1.0000000000000002,0.5138785672419534,0.1,0.0,0.920874361569878,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-10-31,17,0.9999999999999999,1.0,0.3751221651598779,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-10-31,14,1.0,1.0000000000000002,0.5138785672419534,0.1,0.0,0.920874361569878,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362784,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-11-30,14,0.9999999999999999,1.0,0.5034415668975385,0.1,0.0,0.9189637834354785,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362784,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-11-30,13,0.9999999999999998,1.0,0.5042407712284984,0.1,0.0,0.9550360446195694,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362784,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-11-30,14,0.9999999999999999,1.0,0.5034415668975385,0.1,0.0,0.9189637834354785,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-11-30,17,1.0,1.0,0.3319250529362784,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-11-30,14,0.9999999999999999,1.0,0.5034415668975385,0.1,0.0,0.9189637834354785,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2014-12-31,17,1.0,1.0,0.33480323900371384,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-12-31,14,1.0,1.0,0.48954354586987847,0.1,0.0,0.9228582886511862,10,2,True
Helsinki,Method2_LatentQuality,Q1,2014-12-31,17,1.0,1.0,0.33480323900371384,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-12-31,13,1.0,1.0000000000000002,0.49029286538826006,0.1,0.0,0.9592194643078349,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2014-12-31,17,1.0,1.0,0.33480323900371384,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-12-31,14,1.0,1.0,0.48954354586987847,0.1,0.0,0.9228582886511862,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2014-12-31,17,1.0,1.0,0.33480323900371384,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-12-31,14,1.0,1.0,0.48954354586987847,0.1,0.0,0.9228582886511862,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849836,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-01-31,14,1.0,1.0000000000000002,0.4842941890497479,0.1,0.0,0.9260287194393837,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849836,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-01-31,13,1.0,1.0000000000000002,0.4850344317479752,0.1,0.0,0.9631699127630052,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849836,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-01-31,14,1.0,1.0000000000000002,0.4842941890497479,0.1,0.0,0.9260287194393837,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-01-31,17,1.0,1.0,0.3225016759849836,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-01-31,14,1.0,1.0000000000000002,0.4842941890497479,0.1,0.0,0.9260287194393837,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-02-28,17,1.0,1.0,0.2986598033270363,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-02-28,14,1.0,1.0,0.4770298458748951,0.1,0.0,0.9715481123554217,11,2,True
Helsinki,Method2_LatentQuality,Q1,2015-02-28,17,1.0,1.0,0.2986598033270363,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-02-28,13,1.0,1.0,0.4779333999078937,0.1,0.0,0.9617050310647849,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-02-28,17,1.0,1.0,0.2986598033270363,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-02-28,14,1.0,1.0,0.4770298458748951,0.1,0.0,0.9715481123554217,11,2,True
Helsinki,Method4_ProbabilisticQuality,Q1,2015-02-28,17,1.0,1.0,0.2986598033270363,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2015-02-28,14,1.0,1.0,0.4770298458748951,0.1,0.0,0.9715481123554217,11,2,True
Helsinki,Method1_ObservedQuality,Q1,2015-03-31,17,0.9999999999999999,1.0,0.31221514653344123,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2015-03-31,14,1.0000000000000002,1.0,0.4769349182898249,0.1,0.0,0.9252996275448552,10,2,True
Helsinki,Method2_LatentQuality,Q1,2015-03-31,17,0.9999999999999999,1.0,0.31221514653344123,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2015-03-31,13,1.0000000000000002,1.0,0.47791267637872953,0.1,0.0,0.9649196198769157,10,2,True
Helsinki,Method3_ConservativeQuality,Q1,2015-03-31,17,0.9999999999999999,1.0,0.31221514653344123,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2015-03-31,14,1.0000000000000002,1.0,0.4769349182898249,0.1,0.0,0.9252996275448552,10,2,True
