Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method3_ConservativeQuality,Q1,2019-04-30,11,1.0,1.0,0.32319280345888046,0.1,0.0,0.9999999999999999,11,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-04-30,14,1.0,1.0000000000000002,0.4979022574733284,0.1,0.0,0.9543527183218254,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-04-30,10,0.9999999999999999,1.0,0.3361640725833005,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-04-30,17,1.0000000000000002,1.0,0.47082860221335104,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-05-31,10,1.0000000000000002,1.0,0.32679778931073383,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2019-05-31,17,1.0,1.0,0.4411689253087387,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-05-31,10,1.0,1.0,0.28398805214010825,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2019-05-31,14,1.0,1.0,0.4663113782170784,0.1,0.0,0.9481626155260432,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2019-05-31,11,1.0000000000000002,1.0,0.3144336358769155,0.1,0.0,1.0,11,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-05-31,14,1.0,1.0,0.4663113782170784,0.1,0.0,0.9481626155260432,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-05-31,10,1.0000000000000002,1.0,0.32679778931073383,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-05-31,17,1.0,1.0,0.4411689253087387,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2019-06-30,17,1.0,1.0,0.44665306179682646,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2019-06-30,14,1.0,1.0,0.4745890615941968,0.1,0.0,0.9394366453009094,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2019-06-30,10,0.9999999999999998,1.0,0.3232612917381037,0.1,0.0,1.0,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-06-30,14,1.0,1.0,0.4745890615941968,0.1,0.0,0.9394366453009094,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-06-30,17,1.0,1.0,0.44665306179682646,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-07-31,14,1.0,1.0,0.9467895511644058,0.1,0.0,0.8971422293333341,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-07-31,20,1.0,1.0,0.4484190968888826,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-07-31,14,1.0,1.0,0.9537470234831441,0.1,0.0,0.8594582460311154,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2019-07-31,17,1.0000000000000002,1.0,0.4745378773518077,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-07-31,14,1.0,1.0,0.918238622776357,0.1,0.0,0.9048329291928677,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-07-31,17,1.0000000000000002,1.0,0.4745378773518077,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-07-31,13,0.9999999999999999,1.0,0.9620019151309311,0.1,0.0,0.9141726349587431,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-07-31,20,1.0,1.0,0.4484190968888826,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-08-31,14,0.9999999999999999,1.0,0.9448611348047671,0.1,0.0,0.9015019162925558,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-08-31,20,1.0,1.0,0.4353082858239692,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-08-31,14,0.9999999999999999,1.0,0.9518404012073336,0.1,0.0,0.8668153859260336,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2019-08-31,17,1.0,1.0,0.4631207824075529,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-08-31,14,0.9999999999999999,1.0,0.9084253708732765,0.1,0.0,0.9079431378993806,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-08-31,17,1.0,1.0,0.4631207824075529,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-08-31,13,0.9999999999999999,1.0,0.9607496718350858,0.1,0.0,0.9215747728487255,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-08-31,20,1.0,1.0,0.4353082858239692,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-09-30,14,0.9999999999999999,1.0,0.9449093503340792,0.1,0.0,0.9083127389092359,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-09-30,20,1.0,1.0,0.44255246451425423,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-09-30,14,0.9999999999999998,1.0,0.9512476297665295,0.1,0.0,0.864802131938153,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2019-09-30,17,1.0,1.0,0.47181529509218334,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-09-30,14,1.0,1.0,0.911331924936586,0.1,0.0,0.9134249339061257,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-09-30,17,1.0,1.0,0.47181529509218334,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-09-30,13,0.9999999999999998,1.0,0.9599408056964439,0.1,0.0,0.9310379129068912,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-09-30,20,1.0,1.0,0.44255246451425423,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2019-10-31,15,1.0,1.0,0.940166123173404,0.1,0.0,0.9090496902727232,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-10-31,20,1.0,1.0,0.44387937102833147,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-10-31,15,1.0000000000000002,1.0,0.9530800638912534,0.1,0.0,0.9113294652062596,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2019-10-31,17,1.0,1.0,0.473396349525861,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-10-31,15,0.9999999999999999,1.0,0.8982871621871976,0.1,0.0,0.9162915157522784,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-10-31,17,1.0,1.0,0.473396349525861,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-10-31,14,1.0,1.0,0.9609706147844287,0.1,0.0,0.9300634332464037,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-10-31,20,1.0,1.0,0.44387937102833147,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2019-11-30,15,1.0,1.0,0.9355181226592394,0.1,0.0,0.9192786482011069,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-11-30,20,1.0,1.0,0.4501795290768022,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-11-30,15,1.0,1.0,0.9453189353853778,0.1,0.0,0.9240716242490636,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2019-11-30,17,1.0,1.0,0.4808838438829396,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-11-30,15,1.0,1.0,0.8995823285000526,0.1,0.0,0.8816614788265761,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-11-30,17,1.0,1.0,0.4808838438829396,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-11-30,14,1.0,1.0,0.9519714921181888,0.1,0.0,0.9318100981952725,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-11-30,20,1.0,1.0,0.4501795290768022,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2019-12-31,15,1.0,1.0,0.9372914765775653,0.1,0.0,0.9133371100275679,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-12-31,20,1.0000000000000002,1.0,0.44237709767149136,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-12-31,15,0.9999999999999999,1.0,0.9496880873528184,0.1,0.0,0.919950745129856,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2019-12-31,17,1.0,1.0,0.47319821095021897,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-12-31,15,1.0,1.0,0.9017659885759723,0.1,0.0,0.9244257978607656,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-12-31,17,1.0,1.0,0.47319821095021897,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-12-31,14,1.0,1.0,0.9555189802873737,0.1,0.0,0.9365772081943939,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-12-31,20,1.0000000000000002,1.0,0.44237709767149136,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-01-31,15,1.0,1.0,0.9329515544176796,0.1,0.0,0.9147647865357917,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2020-01-31,20,1.0,1.0,0.44219161748682595,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2020-01-31,15,1.0,1.0,0.9474245645542506,0.1,0.0,0.9675936945864816,11,1,True
Copenhagen,Method2_LatentQuality,Q5,2020-01-31,17,1.0,1.0,0.470489896285289,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-01-31,15,1.0,1.0,0.8970091457864737,0.1,0.0,0.9260595183696736,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2020-01-31,17,1.0,1.0,0.470489896285289,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-01-31,14,1.0,1.0,0.9530638059871884,0.1,0.0,0.9436694023271391,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-01-31,20,1.0,1.0,0.44219161748682595,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2020-02-29,15,0.9999999999999999,1.0,0.9264960660053849,0.1,0.0,0.9305146647977776,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2020-02-29,20,0.9999999999999999,1.0,0.45222363033169977,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-02-29,15,0.9999999999999999,1.0,0.9410080715774055,0.1,0.0,0.9368659744360148,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2020-02-29,17,1.0,1.0,0.48144983565365124,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-02-29,15,0.9999999999999999,1.0,0.8678348563569116,0.1,0.0,0.9491108113914171,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2020-02-29,17,1.0,1.0,0.48144983565365124,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-02-29,14,0.9999999999999998,1.0,0.9478743808413403,0.1,0.0,0.9430912489135541,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-02-29,20,0.9999999999999999,1.0,0.45222363033169977,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-03-31,15,0.9999999999999997,1.0,0.9146180441625513,0.1,0.0,0.8847890363746894,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2020-03-31,20,1.0,1.0,0.4475042688964391,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-03-31,15,0.9999999999999997,1.0,0.9358197556770305,0.1,0.0,0.9358855719998063,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2020-03-31,17,1.0,1.0,0.47662090053811157,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-03-31,15,0.9999999999999998,1.0,0.8471805810377284,0.1,0.0,0.9475018424821744,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2020-03-31,17,1.0,1.0,0.47662090053811157,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-03-31,14,0.9999999999999997,1.0,0.9430964514335908,0.1,0.0,0.9415512450000051,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-03-31,20,1.0,1.0,0.4475042688964391,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-04-30,15,1.0,1.0,0.914250018700236,0.1,0.0,0.9238886668929539,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2020-04-30,20,0.9999999999999999,1.0,0.47715265461760165,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-04-30,15,1.0000000000000002,1.0,0.9309954804574156,0.1,0.0,0.9274332049818971,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2020-04-30,17,1.0000000000000002,1.0,0.5059001765575223,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-04-30,15,1.0,1.0,0.8483206398082227,0.1,0.0,0.9365668028034483,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2020-04-30,17,1.0000000000000002,1.0,0.5059001765575223,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-04-30,14,0.9999999999999998,1.0,0.9375390955799834,0.1,0.0,0.9473210350034059,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-04-30,20,0.9999999999999999,1.0,0.47715265461760165,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-05-31,15,0.9999999999999999,1.0,0.9173399221625775,0.1,0.0,0.9254471605964854,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2020-05-31,20,0.9999999999999999,1.0,0.46267178271623655,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-05-31,15,1.0,1.0,0.9380030309678552,0.1,0.0,0.924099738498025,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2020-05-31,17,1.0000000000000002,1.0,0.49394727111280673,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-05-31,15,0.9999999999999999,1.0,0.840042765350117,0.1,0.0,0.93503091392381,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2020-05-31,17,1.0000000000000002,1.0,0.49394727111280673,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-05-31,14,0.9999999999999998,1.0,0.9438832263139545,0.1,0.0,0.9453585375688719,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-05-31,20,0.9999999999999999,1.0,0.46267178271623655,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-06-30,15,0.9999999999999999,1.0,0.9118568689810378,0.1,0.0,0.928365476287483,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2020-06-30,20,1.0,1.0,0.4393391251416204,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-06-30,15,1.0,1.0,0.9350455787539017,0.1,0.0,0.9283762075583405,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2020-06-30,17,1.0,1.0,0.47512567162395475,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-06-30,15,0.9999999999999998,1.0,0.8148033816941119,0.1,0.0,0.9389148865284793,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2020-06-30,17,1.0,1.0,0.47512567162395475,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-06-30,14,1.0,0.9999999999999999,0.9417672329401295,0.1,0.0,0.943613085225176,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-06-30,20,1.0,1.0,0.4393391251416204,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-07-31,16,1.0,1.0,0.46795317362304584,0.1,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-07-31,17,1.0,1.0,0.4964501456626841,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-07-31,16,0.9999999999999999,1.0,0.3704484232739772,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2020-07-31,15,1.0000000000000002,1.0,0.5479861605575951,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2020-07-31,16,1.0,1.0,0.3648510972603597,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-07-31,15,1.0,1.0,0.5477242400153092,0.1,0.0,0.9,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-07-31,15,1.0,1.0,0.46435216561264403,0.1,0.0,0.9322852120556002,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-07-31,17,1.0,1.0,0.4964501456626841,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-08-31,16,1.0,1.0,0.4335770297910276,0.1,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-08-31,17,0.9999999999999999,1.0,0.47373742901148647,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2020-08-31,16,1.0,1.0,0.37870215130556956,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2020-08-31,15,1.0,0.9999999999999999,0.5206472054637539,0.1,0.0,0.9,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2020-08-31,16,1.0,1.0,0.3732172962549193,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-08-31,15,1.0,1.0,0.5204280975421801,0.1,0.0,0.9,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-08-31,15,1.0,1.0,0.498400387438234,0.1,0.0,0.9357700481940586,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-08-31,17,0.9999999999999999,1.0,0.47373742901148647,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2020-09-30,16,1.0,1.0,0.4431942334538193,0.1,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-09-30,17,1.0,1.0,0.4566254578000848,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2020-09-30,16,1.0,1.0,0.39176440424803943,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2020-09-30,15,1.0,1.0,0.5049359420420367,0.1,0.0,0.9,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2020-09-30,16,0.9999999999999999,1.0,0.3863861198803511,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-09-30,15,0.9999999999999999,1.0,0.504681720777626,0.1,0.0,0.9,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-09-30,15,0.9999999999999999,1.0,0.5408063092571183,0.1,0.0,0.9296420143207047,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-09-30,17,1.0,1.0,0.4566254578000848,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2020-10-31,16,1.0,1.0,0.45057027527944626,0.1,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2020-10-31,17,1.0,1.0,0.467880724035985,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2020-10-31,16,1.0,1.0,0.36571244961632016,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2020-10-31,15,1.0000000000000002,1.0,0.5140768534530636,0.1,0.0,0.9,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2020-10-31,16,0.9999999999999998,1.0,0.36052821829107295,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-10-31,15,1.0000000000000002,1.0,0.5138643301876452,0.1,0.0,0.9,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-10-31,15,1.0000000000000002,1.0,0.5214659691218246,0.1,0.0,0.9147207412232352,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-10-31,17,1.0,1.0,0.467880724035985,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2020-11-30,16,1.0,1.0,0.4309840894632239,0.1,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-11-30,17,1.0,1.0,0.4551858818321122,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2020-11-30,16,1.0,1.0,0.3480931775263912,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2020-11-30,15,1.0,1.0,0.49850238011399867,0.1,0.0,0.9,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2020-11-30,16,0.9999999999999999,1.0,0.3426699554061971,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-11-30,15,1.0000000000000002,1.0,0.49822292260562784,0.1,0.0,0.8996035932505516,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-11-30,15,1.0,1.0,0.5000156855750759,0.1,0.0,0.9239410162362046,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-11-30,17,1.0,1.0,0.4551858818321122,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2020-12-31,16,1.0,1.0,0.391287429218299,0.1,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2020-12-31,17,1.0,1.0,0.43736057941334083,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2020-12-31,16,1.0,1.0,0.3132804318286384,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2020-12-31,15,1.0,1.0,0.48146849959337085,0.1,0.0,0.8933484298619084,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2020-12-31,16,1.0,1.0,0.3092101624901244,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-12-31,15,1.0,1.0,0.4813102510257103,0.1,0.0,0.8926506738103378,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-12-31,15,0.9999999999999999,1.0,0.6269466023973612,0.1,0.0,0.9208391746901641,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-12-31,17,1.0,1.0,0.43736057941334083,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2021-01-31,16,1.0,1.0,0.43216872274313306,0.1,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2021-01-31,17,1.0,1.0,0.42820061928188546,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2021-01-31,16,1.0,1.0,0.3183364257859526,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2021-01-31,15,1.0,1.0,0.4711065882102282,0.1,0.0,0.892967517851008,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2021-01-31,16,1.0,1.0,0.31442034716757367,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2021-01-31,15,1.0,1.0,0.470816619640247,0.1,0.0,0.8917312773842796,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2021-01-31,15,1.0,1.0,0.6407756061711153,0.1,0.0,0.922843682901603,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2021-01-31,17,1.0,1.0,0.42820061928188546,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2021-02-28,16,1.0,1.0,0.41750193359711385,0.1,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2021-02-28,17,1.0000000000000002,1.0,0.4377827750740745,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2021-02-28,16,1.0,1.0,0.3417722946146308,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2021-02-28,15,1.0,0.9999999999999999,0.4826720053062144,0.1,0.0,0.8876544510512164,9,3,True
Copenhagen,Method3_ConservativeQuality,Q1,2021-02-28,16,1.0,1.0,0.3378490016754618,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2021-02-28,15,1.0,1.0,0.48223602193996357,0.1,0.0,0.8858423204174614,9,3,True
