Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2018-08-31,10,1.0,1.0,0.27386944362283633,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-08-31,16,0.9999999999999999,1.0,0.45475127917887664,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2018-08-31,10,1.0,1.0,0.2481961188161861,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-08-31,13,1.0,1.0,0.4818124866747847,0.1,0.0,0.9820893684821421,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-08-31,11,1.0,1.0,0.2650655940954958,0.1,0.0,0.9564780720110471,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-08-31,15,1.0,1.0,0.47876558870296015,0.1,0.0,0.9647301142688189,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-08-31,10,1.0,1.0,0.27386944362283633,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-08-31,16,0.9999999999999999,1.0,0.45475127917887664,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2018-09-30,10,0.9999999999999999,1.0,0.27305517758796827,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-09-30,16,1.0,1.0,0.44855160633422814,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2018-09-30,10,1.0,1.0,0.2516707038596184,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-09-30,13,1.0,1.0,0.4754385586723302,0.1,0.0,0.9775195985410423,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-09-30,11,1.0,1.0,0.2634922321830798,0.1,0.0,0.9530583097923325,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-09-30,15,1.0,1.0,0.4726015579377349,0.1,0.0,0.959786290672871,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-09-30,10,0.9999999999999999,1.0,0.27305517758796827,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-09-30,16,1.0,1.0,0.44855160633422814,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2018-10-31,10,0.9999999999999999,1.0,0.36807289587402925,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-10-31,16,1.0,1.0,0.4545594507956973,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2018-10-31,10,1.0,1.0,0.29512984721112745,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-10-31,13,1.0,1.0,0.48069620681332675,0.1,0.0,0.9765866092530617,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-10-31,11,0.9999999999999999,1.0,0.35719472923688095,0.1,0.0,0.9567284079682417,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-10-31,15,1.0,1.0,0.477885575705447,0.1,0.0,0.9593386168123764,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-10-31,10,0.9999999999999999,1.0,0.36807289587402925,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-10-31,16,1.0,1.0,0.4545594507956973,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2018-11-30,10,1.0,1.0,0.29169069680953397,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-11-30,16,1.0,1.0,0.46032129199791777,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2018-11-30,10,1.0,1.0,0.23480801503928933,0.1,0.0,1.0,10,5,True
Copenhagen,Method2_LatentQuality,Q5,2018-11-30,13,1.0,1.0,0.4857438103669639,0.1,0.0,0.976689916441835,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-11-30,11,1.0,1.0,0.282115424317581,0.1,0.0,0.9508153062177244,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-11-30,15,1.0,1.0,0.4829608544014068,0.1,0.0,0.9590006468547065,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-11-30,10,1.0,1.0,0.29169069680953397,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-11-30,16,1.0,1.0,0.46032129199791777,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2018-12-31,10,1.0,1.0,0.3022605805626421,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-12-31,16,0.9999999999999999,1.0,0.4786117815042863,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2018-12-31,10,1.0,1.0,0.24631867125632456,0.1,0.0,1.0,10,5,True
Copenhagen,Method2_LatentQuality,Q5,2018-12-31,13,1.0,1.0,0.5066497209694732,0.1,0.0,0.9742686907720243,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-12-31,11,1.0,1.0,0.29212426823053866,0.1,0.0,1.0,11,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-12-31,15,0.9999999999999998,1.0,0.5040371603919154,0.1,0.0,0.9568539321175418,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-12-31,10,1.0,1.0,0.3022605805626421,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-12-31,16,0.9999999999999999,1.0,0.4786117815042863,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-01-31,15,1.0,1.0,0.9539682243985278,0.1,0.0,0.8400171086116844,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-01-31,19,1.0,1.0,0.4670948015305119,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2019-01-31,14,1.0000000000000002,1.0,0.4879208834494961,0.1,0.0,0.9108270382507654,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-01-31,18,1.0,1.0,0.4807379883226284,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-01-31,15,1.0,1.0,0.9363508026191281,0.1,0.0,0.861461852576921,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-01-31,16,1.0,1.0,0.49534229198534596,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-01-31,14,1.0,1.0,0.9674515874984299,0.1,0.0,0.8484926226098997,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-01-31,19,1.0,1.0,0.4670948015305119,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-02-28,15,1.0,1.0,0.9530613071377051,0.1,0.0,0.8355255479279458,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-02-28,19,0.9999999999999998,1.0,0.45932673606357854,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2019-02-28,14,1.0,1.0,0.4595375994851782,0.1,0.0,0.9048772245700852,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-02-28,18,0.9999999999999999,1.0,0.46935993087038924,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-02-28,15,1.0,1.0,0.9299360609124726,0.1,0.0,0.8590356792916286,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-02-28,16,0.9999999999999999,1.0,0.4831581900756818,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-02-28,14,1.0,1.0,0.9699611259041202,0.1,0.0,0.8934729593608959,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-02-28,19,0.9999999999999998,1.0,0.45932673606357854,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-03-31,15,1.0,1.0,0.9540745921979067,0.1,0.0,0.8265095881312218,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-03-31,19,1.0000000000000002,1.0,0.4604127330945747,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2019-03-31,14,1.0,1.0,0.46212389968293344,0.1,0.0,0.8966957790047926,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-03-31,18,1.0000000000000002,1.0,0.4726779379558011,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-03-31,15,0.9999999999999999,1.0,0.9316270613753113,0.1,0.0,0.8506250117276857,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-03-31,16,1.0,1.0,0.4873289580014821,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-03-31,14,1.0000000000000002,1.0,0.9710560177091938,0.1,0.0,0.8911322847067473,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-03-31,19,1.0000000000000002,1.0,0.4604127330945747,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-04-30,15,1.0,1.0,0.9496937724650693,0.1,0.0,0.8237896808631082,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-04-30,19,1.0,1.0,0.4723309506815033,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-04-30,14,0.9999999999999998,1.0,0.5119754073240367,0.1,0.0,0.8953302040696093,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-04-30,18,1.0,1.0,0.48435589983649846,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-04-30,15,0.9999999999999998,1.0,0.9271604032940034,0.1,0.0,0.8,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-04-30,16,1.0,1.0,0.49837476116238955,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-04-30,14,0.9999999999999999,1.0,0.966814364649015,0.1,0.0,0.9352639353979543,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-04-30,19,1.0,1.0,0.4723309506815033,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-05-31,15,0.9999999999999998,1.0,0.94845611880072,0.1,0.0,0.8766826803728494,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-05-31,19,1.0,1.0,0.44057208082921256,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-05-31,14,1.0,1.0,0.5131653200615051,0.1,0.0,0.9026172843434235,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-05-31,18,1.0,1.0,0.4507676446408874,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-05-31,15,0.9999999999999998,1.0,0.92436292894306,0.1,0.0,0.7991564392370637,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-05-31,16,1.0,1.0,0.46444415840685976,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-05-31,14,0.9999999999999998,1.0,0.9659182491570458,0.1,0.0,0.9384362284092719,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-05-31,19,1.0,1.0,0.44057208082921256,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-06-30,14,1.0,1.0,0.94096748352696,0.1,0.0,0.8927746353384282,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-06-30,19,0.9999999999999999,1.0,0.446015600819972,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-06-30,13,0.9999999999999999,1.0,0.5383386944486209,0.1,0.0,0.9236668698800702,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-06-30,18,0.9999999999999999,1.0,0.4588342335211848,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-06-30,14,1.0000000000000002,1.0,0.9110190757321689,0.1,0.0,0.8524849512737538,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-06-30,16,1.0,1.0,0.47227148711344785,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-06-30,13,1.0,1.0,0.9580771174022933,0.1,0.0,0.9082781268127907,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-06-30,19,0.9999999999999999,1.0,0.446015600819972,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-07-31,14,0.9999999999999999,1.0,0.9467895511644057,0.1,0.0,0.8971422293333342,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-07-31,19,0.9999999999999998,1.0,0.4560840327661463,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-07-31,13,1.0,1.0,0.5323129672410938,0.1,0.0,0.9283638021278688,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-07-31,18,1.0,1.0,0.46925516561542835,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-07-31,14,1.0,1.0,0.918238622776357,0.1,0.0,0.9048329291928681,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-07-31,16,0.9999999999999999,1.0,0.4831302815874359,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-07-31,13,0.9999999999999999,1.0,0.9620019151309311,0.1,0.0,0.9141726349587432,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-07-31,19,0.9999999999999998,1.0,0.4560840327661463,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-08-31,14,1.0,1.0,0.9448611348047669,0.1,0.0,0.9015019162925555,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-08-31,19,0.9999999999999999,1.0,0.4436219580897529,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-08-31,13,1.0,1.0,0.527512636082647,0.1,0.0,0.9347380804796577,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-08-31,18,1.0,1.0,0.45940449509196074,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-08-31,14,0.9999999999999999,1.0,0.908425370873276,0.1,0.0,0.9079431378993804,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-08-31,16,1.0,1.0,0.4725422342504619,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-08-31,13,1.0,1.0,0.9607496718350858,0.1,0.0,0.9215747728487252,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-08-31,19,0.9999999999999999,1.0,0.4436219580897529,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2019-09-30,14,1.0,1.0,0.9449093503340793,0.1,0.0,0.9083127389092359,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-09-30,19,0.9999999999999999,1.0,0.4513498177442769,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-09-30,13,1.0,1.0,0.5462595130923463,0.1,0.0,0.9423151528397523,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-09-30,18,1.0,1.0,0.47032954506082497,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-09-30,14,1.0,1.0,0.911331924936586,0.1,0.0,0.9134249339061256,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-09-30,16,1.0000000000000002,1.0,0.48182768516365,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-09-30,13,1.0,1.0,0.9599408056964441,0.1,0.0,0.9310379129068913,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-09-30,19,0.9999999999999999,1.0,0.4513498177442769,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2019-10-31,15,0.9999999999999999,1.0,0.9401661231734039,0.1,0.0,0.9090496902727231,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-10-31,19,0.9999999999999998,1.0,0.45229373663260913,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-10-31,14,1.0000000000000002,1.0,0.5585215307930539,0.1,0.0,0.9414827033601649,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-10-31,18,0.9999999999999999,1.0,0.4715834158273494,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-10-31,15,1.0,1.0,0.8982871621871975,0.1,0.0,0.9162915157522783,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-10-31,16,1.0000000000000002,1.0,0.48297907535907797,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-10-31,14,0.9999999999999999,1.0,0.9609706147844285,0.1,0.0,0.9300634332464036,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-10-31,19,0.9999999999999998,1.0,0.45229373663260913,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2019-11-30,15,1.0,1.0,0.9355181226592393,0.1,0.0,0.9192786482011069,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-11-30,19,1.0,1.0,0.4601941889452739,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-11-30,14,1.0,1.0,0.47563673684630403,0.1,0.0,0.9463519610909151,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2019-11-30,18,1.0,1.0,0.4805618197211078,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-11-30,15,1.0,1.0,0.8995823285000525,0.1,0.0,0.8816614788265762,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-11-30,16,1.0,1.0,0.4923285471225251,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-11-30,14,1.0,1.0,0.9519714921181888,0.1,0.0,0.9318100981952724,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-11-30,19,1.0,1.0,0.4601941889452739,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2019-12-31,15,1.0,1.0,0.9372914765775653,0.1,0.0,0.9133371100275679,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2019-12-31,19,1.0,1.0,0.4500319090466484,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method2_LatentQuality,Q1,2019-12-31,14,0.9999999999999999,1.0,0.4887263885946303,0.1,0.0,0.9472293649928555,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2019-12-31,18,1.0,1.0,0.47223684786809245,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2019-12-31,15,1.0000000000000002,1.0,0.9017659885759725,0.1,0.0,0.9244257978607656,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-12-31,16,1.0,1.0,0.48196739743793277,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-12-31,14,1.0,1.0,0.9555189802873737,0.1,0.0,0.9365772081943938,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-12-31,19,1.0,1.0,0.4500319090466484,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q1,2020-01-31,16,1.0,1.0,0.4763007190466411,0.1,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2020-01-31,16,1.0,1.0,0.5155773341607428,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-01-31,18,1.0,1.0,0.8149440310770046,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2020-01-31,16,0.9999999999999999,1.0,0.5269684786690183,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-01-31,16,1.0,1.0,0.48099944732715655,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-01-31,14,1.0,1.0,0.554498691617047,0.1,0.0,0.9,9,3,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-01-31,15,0.9999999999999999,1.0,0.4697265547350217,0.1,0.0,0.9343226188756051,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-01-31,16,1.0,1.0,0.5155773341607428,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-02-29,16,1.0,1.0,0.4628240979930412,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-02-29,16,1.0,1.0,0.5236400937811806,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-02-29,18,0.9999999999999997,1.0,0.8004542985188825,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2020-02-29,16,0.9999999999999999,1.0,0.5369779439285965,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-02-29,16,1.0,1.0,0.46574525364553365,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-02-29,14,0.9999999999999999,1.0,0.5633423837463596,0.1,0.0,0.9,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-02-29,15,1.0000000000000002,1.0000000000000002,0.3880331307970103,0.1,0.0,0.9451741791360854,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-02-29,16,1.0,1.0,0.5236400937811806,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-03-31,16,1.0,1.0,0.46220621162750436,0.1,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-03-31,16,1.0,1.0,0.5169436334924664,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-03-31,18,1.0,1.0,0.8001080304185796,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2020-03-31,16,0.9999999999999999,1.0,0.5371431415871265,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-03-31,16,1.0,1.0,0.4642249035200858,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-03-31,14,0.9999999999999998,1.0,0.5563391825235086,0.1,0.0,0.9,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-03-31,15,1.0,1.0,0.4459373609294389,0.1,0.0,0.9428971118645187,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-03-31,16,1.0,1.0,0.5169436334924664,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-04-30,16,1.0,1.0,0.4948473258032071,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-04-30,16,1.0,1.0,0.5457838985644995,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-04-30,18,0.9999999999999999,1.0,0.8008875769942486,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2020-04-30,16,1.0,1.0,0.564307373579314,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-04-30,16,1.0,1.0,0.49831637564342673,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-04-30,14,0.9999999999999998,1.0,0.5839443471836606,0.1,0.0,0.8872612460543027,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2020-04-30,15,1.0,1.0,0.384253485895705,0.1,0.0,0.9351176916021661,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2020-04-30,16,1.0,1.0,0.5457838985644995,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2020-05-31,16,1.0,1.0,0.474763396822489,0.1,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2020-05-31,16,1.0,1.0,0.5349284464121838,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2020-05-31,18,1.0000000000000002,1.0,0.8002020262883944,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2020-05-31,16,0.9999999999999998,1.0,0.5573832986545721,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2020-05-31,16,1.0,1.0,0.4774679842054861,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2020-05-31,14,1.0000000000000002,1.0,0.5774560661059716,0.1,0.0,0.8873543706811466,9,2,True
