Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,LongShort,-0.03524095233494355
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,LongShort,0.04648549595674402
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,LongShort,-0.05615099690204883
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.02701624387253646
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.09322412536511528
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,LongShort,-0.0037391553796194063
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,LongShort,0.018247774538316417
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,LongShort,0.09473078729492519
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.10744208549236664
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,LongShort,-0.008000633942864932
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.11481543272944716
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.014706503230156948
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.023057015589539903
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.003355462448720526
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,LongShort,0.05946632434522166
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.07252615233044965
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.10245385017263732
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,LongShort,0.04142493900447648
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,LongShort,0.017937186049525086
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.015424402197373479
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.03510849469441252
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,LongShort,0.010459392819020953
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.03697062859966093
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.15649772970438594
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,LongShort,-0.11994972948969353
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.02392537656041395
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,LongShort,-0.010528086815627183
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.017202334213518893
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.04363435534840832
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,LongShort,-0.019682234000913155
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.06629881017914084
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.04976745671558748
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,LongShort,-0.08307861990304864
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.03922658010950639
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.02418804015775529
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,LongShort,-0.027776607613585455
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.023296665531274623
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,LongShort,-0.050894403975633155
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,LongShort,-0.0027461738246645495
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.0022833926297198812
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,LongShort,-0.0002146230240764671
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,LongShort,-0.052951581064691784
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,LongShort,-0.006199121668388666
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.039048193340308235
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,LongShort,0.0308826660624258
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.04760003297925269
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.01510751866353481
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.0428136725739387
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,LongShort,-0.06083618886865285
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.020397038181923996
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.05383133114564163
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,LongShort,-0.03483094106818398
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.02957555180026694
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,LongShort,-0.05930972009075385
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,LongShort,-0.07871900466405807
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,LongShort,0.0029327023462216092
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.029474204754176114
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,LongShort,-0.04556470073213949
Copenhagen,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.010146594490605794
Copenhagen,2025-08-31,Method4_ProbabilisticQuality,LongShort,-0.028542709033985324
Copenhagen,2025-09-30,Method4_ProbabilisticQuality,LongShort,0.0494881883529176
Copenhagen,2025-10-31,Method4_ProbabilisticQuality,LongShort,0.01599303512537993
Copenhagen,2025-11-30,Method4_ProbabilisticQuality,LongShort,0.06560239629998854
Copenhagen,2025-12-31,Method4_ProbabilisticQuality,LongShort,0.013144565310712043
Copenhagen,2026-01-31,Method4_ProbabilisticQuality,LongShort,-0.0017523053542398137
Copenhagen,2026-02-28,Method4_ProbabilisticQuality,LongShort,-0.05331865599084769
Copenhagen,2026-03-31,Method4_ProbabilisticQuality,LongShort,-0.05957647443451643
Helsinki,2010-07-31,Method1_ObservedQuality,Q5,0.048731710199026695
Helsinki,2010-08-31,Method1_ObservedQuality,Q5,0.014947035894380428
Helsinki,2010-09-30,Method1_ObservedQuality,Q5,0.04496861657681094
Helsinki,2010-10-31,Method1_ObservedQuality,Q5,0.03184022816850112
Helsinki,2010-11-30,Method1_ObservedQuality,Q5,-0.03712728346198413
Helsinki,2010-12-31,Method1_ObservedQuality,Q5,0.02024586199414149
Helsinki,2011-01-31,Method1_ObservedQuality,Q5,0.035224777512232
Helsinki,2011-02-28,Method1_ObservedQuality,Q5,-0.06131905905860143
Helsinki,2011-03-31,Method1_ObservedQuality,Q5,0.006966371774712656
Helsinki,2011-04-30,Method1_ObservedQuality,Q5,0.021534543202652946
Helsinki,2011-05-31,Method1_ObservedQuality,Q5,-0.03480223446042206
Helsinki,2011-06-30,Method1_ObservedQuality,Q5,-0.043605058795192046
Helsinki,2011-07-31,Method1_ObservedQuality,Q5,-0.07463994049696074
Helsinki,2011-08-31,Method1_ObservedQuality,Q5,-0.07518704621633705
Helsinki,2011-09-30,Method1_ObservedQuality,Q5,-0.06911578371028212
Helsinki,2011-10-31,Method1_ObservedQuality,Q5,0.03114938980972188
Helsinki,2011-11-30,Method1_ObservedQuality,Q5,-0.02318418095534544
Helsinki,2011-12-31,Method1_ObservedQuality,Q5,-0.04321894987207169
Helsinki,2012-01-31,Method1_ObservedQuality,Q5,0.07909125528849797
Helsinki,2012-02-29,Method1_ObservedQuality,Q5,0.037526686011800904
Helsinki,2012-03-31,Method1_ObservedQuality,Q5,-0.017598115740433747
Helsinki,2012-04-30,Method1_ObservedQuality,Q5,-0.04292173399023767
Helsinki,2012-05-31,Method1_ObservedQuality,Q5,-0.0993922121118518
Helsinki,2012-06-30,Method1_ObservedQuality,Q5,0.0029390424623194703
Helsinki,2012-07-31,Method1_ObservedQuality,Q5,0.01963413344457094
Helsinki,2012-08-31,Method1_ObservedQuality,Q5,-0.015750765223977236
Helsinki,2012-09-30,Method1_ObservedQuality,Q5,0.05497596427783608
Helsinki,2012-10-31,Method1_ObservedQuality,Q5,0.002390115919020465
Helsinki,2012-11-30,Method1_ObservedQuality,Q5,0.007574593846484123
Helsinki,2012-12-31,Method1_ObservedQuality,Q5,0.028343350663124024
Helsinki,2013-01-31,Method1_ObservedQuality,Q5,0.0549234244614369
Helsinki,2013-02-28,Method1_ObservedQuality,Q5,0.0312992315136132
Helsinki,2013-03-31,Method1_ObservedQuality,Q5,-0.02836925264848858
Helsinki,2013-04-30,Method1_ObservedQuality,Q5,0.020997309375140667
Helsinki,2013-05-31,Method1_ObservedQuality,Q5,0.03897724401519729
Helsinki,2013-06-30,Method1_ObservedQuality,Q5,-0.028845796562905673
Helsinki,2013-07-31,Method1_ObservedQuality,Q5,0.026858337647076805
Helsinki,2013-08-31,Method1_ObservedQuality,Q5,0.0746104486086391
Helsinki,2013-09-30,Method1_ObservedQuality,Q5,0.1195841071591824
Helsinki,2013-10-31,Method1_ObservedQuality,Q5,-0.014776534654307023
Helsinki,2013-11-30,Method1_ObservedQuality,Q5,0.07845254795115783
Helsinki,2013-12-31,Method1_ObservedQuality,Q5,0.008644210326506746
Helsinki,2014-01-31,Method1_ObservedQuality,Q5,-0.015337838482147679
Helsinki,2014-02-28,Method1_ObservedQuality,Q5,0.03857958912705825
Helsinki,2014-03-31,Method1_ObservedQuality,Q5,-0.010003366965152938
Helsinki,2014-04-30,Method1_ObservedQuality,Q5,0.015598505960819973
Helsinki,2014-05-31,Method1_ObservedQuality,Q5,0.006969166978103633
Helsinki,2014-06-30,Method1_ObservedQuality,Q5,0.020941272531634452
Helsinki,2014-07-31,Method1_ObservedQuality,Q5,0.016964965606036234
Helsinki,2014-08-31,Method1_ObservedQuality,Q5,-0.033755490954051476
Helsinki,2014-09-30,Method1_ObservedQuality,Q5,-0.0012436473775070864
Helsinki,2014-10-31,Method1_ObservedQuality,Q5,0.025736231585643952
Helsinki,2014-11-30,Method1_ObservedQuality,Q5,0.04117867507953608
Helsinki,2014-12-31,Method1_ObservedQuality,Q5,0.006831661149424103
Helsinki,2015-01-31,Method1_ObservedQuality,Q5,0.06992470255548401
Helsinki,2015-02-28,Method1_ObservedQuality,Q5,0.046882553142449664
Helsinki,2015-03-31,Method1_ObservedQuality,Q5,0.0017606109904635561
Helsinki,2015-04-30,Method1_ObservedQuality,Q5,-0.006798200846328508
Helsinki,2015-05-31,Method1_ObservedQuality,Q5,0.03130771362995727
Helsinki,2015-06-30,Method1_ObservedQuality,Q5,-0.015084972381775438
Helsinki,2015-07-31,Method1_ObservedQuality,Q5,0.06894766492483857
Helsinki,2015-08-31,Method1_ObservedQuality,Q5,0.008565018360115719
Helsinki,2015-09-30,Method1_ObservedQuality,Q5,0.015186960405372277
Helsinki,2015-10-31,Method1_ObservedQuality,Q5,0.08281403251706529
Helsinki,2015-11-30,Method1_ObservedQuality,Q5,0.022858242918206033
Helsinki,2015-12-31,Method1_ObservedQuality,Q5,-0.010798158788806616
Helsinki,2016-01-31,Method1_ObservedQuality,Q5,-0.038940863242378145
Helsinki,2016-02-29,Method1_ObservedQuality,Q5,-0.035652987446327444
Helsinki,2016-03-31,Method1_ObservedQuality,Q5,0.03592118683388997
Helsinki,2016-04-30,Method1_ObservedQuality,Q5,-0.026703507380328523
Helsinki,2016-05-31,Method1_ObservedQuality,Q5,0.026287324451367642
Helsinki,2016-06-30,Method1_ObservedQuality,Q5,-0.014500864984392212
Helsinki,2016-07-31,Method1_ObservedQuality,Q5,0.08577717074337227
Helsinki,2016-08-31,Method1_ObservedQuality,Q5,-0.017604040907950418
Helsinki,2016-09-30,Method1_ObservedQuality,Q5,-0.008085027222099908
Helsinki,2016-10-31,Method1_ObservedQuality,Q5,-0.0234047346178285
Helsinki,2016-11-30,Method1_ObservedQuality,Q5,-0.003394869560567965
Helsinki,2016-12-31,Method1_ObservedQuality,Q5,0.06912066650029047
Helsinki,2017-01-31,Method1_ObservedQuality,Q5,-0.007976393453757221
Helsinki,2017-02-28,Method1_ObservedQuality,Q5,0.02562389430426235
Helsinki,2017-03-31,Method1_ObservedQuality,Q5,0.06201800629844828
Helsinki,2017-04-30,Method1_ObservedQuality,Q5,0.07511677065332147
Helsinki,2017-05-31,Method1_ObservedQuality,Q5,0.03970067771040186
Helsinki,2017-06-30,Method1_ObservedQuality,Q5,-0.012088527233553201
Helsinki,2017-07-31,Method1_ObservedQuality,Q5,-0.0030351950512080917
Helsinki,2017-08-31,Method1_ObservedQuality,Q5,-0.011070787286855283
Helsinki,2017-09-30,Method1_ObservedQuality,Q5,0.020776929017417588
Helsinki,2017-10-31,Method1_ObservedQuality,Q5,0.06211991506208922
Helsinki,2017-11-30,Method1_ObservedQuality,Q5,0.011647584066089562
Helsinki,2017-12-31,Method1_ObservedQuality,Q5,-0.010136085654912808
Helsinki,2018-01-31,Method1_ObservedQuality,Q5,0.019357064543997254
Helsinki,2018-02-28,Method1_ObservedQuality,Q5,-0.022869661651847204
Helsinki,2018-03-31,Method1_ObservedQuality,Q5,-0.01938871370233503
Helsinki,2018-04-30,Method1_ObservedQuality,Q5,0.05229740812021997
Helsinki,2018-05-31,Method1_ObservedQuality,Q5,0.002798309647489658
Helsinki,2018-06-30,Method1_ObservedQuality,Q5,-0.0056479425973758055
Helsinki,2018-07-31,Method1_ObservedQuality,Q5,-0.0016503139426629636
Helsinki,2018-08-31,Method1_ObservedQuality,Q5,0.03255735853097989
Helsinki,2018-09-30,Method1_ObservedQuality,Q5,-0.041372438813741204
Helsinki,2018-10-31,Method1_ObservedQuality,Q5,-0.05772601208297179
Helsinki,2018-11-30,Method1_ObservedQuality,Q5,0.013045342712197882
Helsinki,2018-12-31,Method1_ObservedQuality,Q5,-0.020757701241631125
Helsinki,2019-01-31,Method1_ObservedQuality,Q5,0.06501016902306066
Helsinki,2019-02-28,Method1_ObservedQuality,Q5,0.012981802750864482
Helsinki,2019-03-31,Method1_ObservedQuality,Q5,0.017371183444494554
Helsinki,2019-04-30,Method1_ObservedQuality,Q5,0.036184201301595546
Helsinki,2019-05-31,Method1_ObservedQuality,Q5,-0.02897121823542917
Helsinki,2019-06-30,Method1_ObservedQuality,Q5,0.038877101406010785
Helsinki,2019-07-31,Method1_ObservedQuality,Q5,0.005487772175042939
Helsinki,2019-08-31,Method1_ObservedQuality,Q5,0.0029407004710616997
Helsinki,2019-09-30,Method1_ObservedQuality,Q5,0.03551773153046787
Helsinki,2019-10-31,Method1_ObservedQuality,Q5,0.07115957661382145
Helsinki,2019-11-30,Method1_ObservedQuality,Q5,0.0002943505723186331
Helsinki,2019-12-31,Method1_ObservedQuality,Q5,-0.0003928875372760125
Helsinki,2020-01-31,Method1_ObservedQuality,Q5,0.07221202387299434
Helsinki,2020-02-29,Method1_ObservedQuality,Q5,-0.07959678523668967
Helsinki,2020-03-31,Method1_ObservedQuality,Q5,-0.007251548741009273
Helsinki,2020-04-30,Method1_ObservedQuality,Q5,0.08805421378233012
Helsinki,2020-05-31,Method1_ObservedQuality,Q5,0.04347376898058326
Helsinki,2020-06-30,Method1_ObservedQuality,Q5,-0.004404031625539154
Helsinki,2020-07-31,Method1_ObservedQuality,Q5,0.030855335386510436
Helsinki,2020-08-31,Method1_ObservedQuality,Q5,0.04762857349919116
Helsinki,2020-09-30,Method1_ObservedQuality,Q5,0.04596131284702252
Helsinki,2020-10-31,Method1_ObservedQuality,Q5,-0.02217296847416341
Helsinki,2020-11-30,Method1_ObservedQuality,Q5,0.06916406093907992
Helsinki,2020-12-31,Method1_ObservedQuality,Q5,0.024772096766341112
Helsinki,2021-01-31,Method1_ObservedQuality,Q5,0.021097921607640575
Helsinki,2021-02-28,Method1_ObservedQuality,Q5,-0.013078796096873334
Helsinki,2021-03-31,Method1_ObservedQuality,Q5,-0.01678896223671214
Helsinki,2021-04-30,Method1_ObservedQuality,Q5,0.06683595932793422
Helsinki,2021-05-31,Method1_ObservedQuality,Q5,0.06018663984573759
Helsinki,2021-06-30,Method1_ObservedQuality,Q5,0.010497563261729244
Helsinki,2021-07-31,Method1_ObservedQuality,Q5,0.09025196524128276
Helsinki,2021-08-31,Method1_ObservedQuality,Q5,0.03386000493523681
Helsinki,2021-09-30,Method1_ObservedQuality,Q5,-0.0979865296155887
Helsinki,2021-10-31,Method1_ObservedQuality,Q5,0.006616459219969418
Helsinki,2021-11-30,Method1_ObservedQuality,Q5,0.026557638095637257
Helsinki,2021-12-31,Method1_ObservedQuality,Q5,0.004001999786515978
Helsinki,2022-01-31,Method1_ObservedQuality,Q5,-0.0792701073989228
Helsinki,2022-02-28,Method1_ObservedQuality,Q5,-0.05304289547213067
Helsinki,2022-03-31,Method1_ObservedQuality,Q5,-0.029960508026547258
Helsinki,2022-04-30,Method1_ObservedQuality,Q5,-0.057608232984297354
Helsinki,2022-05-31,Method1_ObservedQuality,Q5,0.008821590016941199
Helsinki,2022-06-30,Method1_ObservedQuality,Q5,-0.04216179531086765
Helsinki,2022-07-31,Method1_ObservedQuality,Q5,0.016690869352620243
Helsinki,2022-08-31,Method1_ObservedQuality,Q5,-0.10392639676155786
Helsinki,2022-09-30,Method1_ObservedQuality,Q5,-0.04413364625926126
Helsinki,2022-10-31,Method1_ObservedQuality,Q5,0.04448918205967218
Helsinki,2022-11-30,Method1_ObservedQuality,Q5,0.06097457545199447
Helsinki,2022-12-31,Method1_ObservedQuality,Q5,0.018416300531947892
Helsinki,2023-01-31,Method1_ObservedQuality,Q5,0.08077721808141605
Helsinki,2023-02-28,Method1_ObservedQuality,Q5,0.04935910166253459
Helsinki,2023-03-31,Method1_ObservedQuality,Q5,0.009072729087819644
Helsinki,2023-04-30,Method1_ObservedQuality,Q5,0.07642854764680282
Helsinki,2023-05-31,Method1_ObservedQuality,Q5,-0.005851320761843769
Helsinki,2023-06-30,Method1_ObservedQuality,Q5,-0.004909013799070764
Helsinki,2023-07-31,Method1_ObservedQuality,Q5,-0.07811870509604474
Helsinki,2023-08-31,Method1_ObservedQuality,Q5,0.011685668780583651
Helsinki,2023-09-30,Method1_ObservedQuality,Q5,-0.05627001691793176
Helsinki,2023-10-31,Method1_ObservedQuality,Q5,0.018610606313156818
Helsinki,2023-11-30,Method1_ObservedQuality,Q5,0.04853238903796229
Helsinki,2023-12-31,Method1_ObservedQuality,Q5,-0.004159554930008296
Helsinki,2024-01-31,Method1_ObservedQuality,Q5,0.03795784380925618
Helsinki,2024-02-29,Method1_ObservedQuality,Q5,0.00252388144721692
Helsinki,2024-03-31,Method1_ObservedQuality,Q5,0.03240585659363704
Helsinki,2024-04-30,Method1_ObservedQuality,Q5,0.011661717973178191
Helsinki,2024-05-31,Method1_ObservedQuality,Q5,0.03356348573981484
Helsinki,2024-06-30,Method1_ObservedQuality,Q5,-0.011817462737514465
Helsinki,2024-07-31,Method1_ObservedQuality,Q5,0.06321204522677562
Helsinki,2024-08-31,Method1_ObservedQuality,Q5,0.02392160654501159
Helsinki,2024-09-30,Method1_ObservedQuality,Q5,0.02067663625508037
Helsinki,2024-10-31,Method1_ObservedQuality,Q5,-0.03120681129592115
Helsinki,2024-11-30,Method1_ObservedQuality,Q5,-0.035543849544307705
Helsinki,2024-12-31,Method1_ObservedQuality,Q5,-0.003694448920073849
Helsinki,2025-01-31,Method1_ObservedQuality,Q5,0.060842025622346474
Helsinki,2025-02-28,Method1_ObservedQuality,Q5,0.05601899810920539
Helsinki,2025-03-31,Method1_ObservedQuality,Q5,-0.042599892307068184
Helsinki,2025-04-30,Method1_ObservedQuality,Q5,0.030501391057219898
Helsinki,2025-05-31,Method1_ObservedQuality,Q5,0.03825648506838804
Helsinki,2025-06-30,Method1_ObservedQuality,Q5,0.02118387695252813
Helsinki,2025-07-31,Method1_ObservedQuality,Q5,0.05593710063770481
Helsinki,2025-08-31,Method1_ObservedQuality,Q5,-0.03780134894817019
Helsinki,2025-09-30,Method1_ObservedQuality,Q5,0.0086601824583716
Helsinki,2025-10-31,Method1_ObservedQuality,Q5,-0.01101647701309477
Helsinki,2025-11-30,Method1_ObservedQuality,Q5,0.005767088350073009
Helsinki,2025-12-31,Method1_ObservedQuality,Q5,0.03490430292153026
Helsinki,2026-01-31,Method1_ObservedQuality,Q5,-0.006850626092954001
Helsinki,2026-02-28,Method1_ObservedQuality,Q5,0.0014563999568053057
Helsinki,2026-03-31,Method1_ObservedQuality,Q5,-0.0616650481899452
Helsinki,2010-07-31,Method1_ObservedQuality,LongShort,-0.0176380415434986
Helsinki,2010-08-31,Method1_ObservedQuality,LongShort,0.02513929599855112
Helsinki,2010-09-30,Method1_ObservedQuality,LongShort,-0.014468299765324356
Helsinki,2010-10-31,Method1_ObservedQuality,LongShort,0.05187969953073692
Helsinki,2010-11-30,Method1_ObservedQuality,LongShort,0.027283287818668317
Helsinki,2010-12-31,Method1_ObservedQuality,LongShort,-0.0010628918788614834
Helsinki,2011-01-31,Method1_ObservedQuality,LongShort,-0.08386339670571608
Helsinki,2011-02-28,Method1_ObservedQuality,LongShort,0.012846485739751314
Helsinki,2011-03-31,Method1_ObservedQuality,LongShort,0.0013187902131732493
Helsinki,2011-04-30,Method1_ObservedQuality,LongShort,0.04047318306622755
Helsinki,2011-05-31,Method1_ObservedQuality,LongShort,-0.005424492689274238
Helsinki,2011-06-30,Method1_ObservedQuality,LongShort,0.0044944160602611236
Helsinki,2011-07-31,Method1_ObservedQuality,LongShort,0.017734234462735157
Helsinki,2011-08-31,Method1_ObservedQuality,LongShort,0.06260106771652123
Helsinki,2011-09-30,Method1_ObservedQuality,LongShort,0.022948129117599345
Helsinki,2011-10-31,Method1_ObservedQuality,LongShort,0.023234257321725953
Helsinki,2011-11-30,Method1_ObservedQuality,LongShort,-2.9589366936783046e-05
