Exchange,Date,Method,PortfolioStrategy,Return
Helsinki,2024-10-31,Method2_LatentQuality,Q5,-0.026245729586556917
Helsinki,2024-11-30,Method2_LatentQuality,Q5,-0.034031996999212354
Helsinki,2024-12-31,Method2_LatentQuality,Q5,-0.004125482818386731
Helsinki,2025-01-31,Method2_LatentQuality,Q5,0.052635470789274
Helsinki,2025-02-28,Method2_LatentQuality,Q5,0.0614939679143525
Helsinki,2025-03-31,Method2_LatentQuality,Q5,-0.022971274962818426
Helsinki,2025-04-30,Method2_LatentQuality,Q5,0.049255518253487576
Helsinki,2025-05-31,Method2_LatentQuality,Q5,0.03219524582059783
Helsinki,2025-06-30,Method2_LatentQuality,Q5,0.023187830804060505
Helsinki,2025-07-31,Method2_LatentQuality,Q5,0.027894559615303984
Helsinki,2025-08-31,Method2_LatentQuality,Q5,-0.012765940294786027
Helsinki,2025-09-30,Method2_LatentQuality,Q5,0.019527094006683576
Helsinki,2025-10-31,Method2_LatentQuality,Q5,0.05277355066866611
Helsinki,2025-11-30,Method2_LatentQuality,Q5,0.0061541918363405375
Helsinki,2025-12-31,Method2_LatentQuality,Q5,0.037967343392120975
Helsinki,2026-01-31,Method2_LatentQuality,Q5,-0.010905173330112657
Helsinki,2026-02-28,Method2_LatentQuality,Q5,0.03563601896411048
Helsinki,2026-03-31,Method2_LatentQuality,Q5,-0.041817949854843425
Helsinki,2010-07-31,Method2_LatentQuality,LongShort,-0.01970022990324282
Helsinki,2010-08-31,Method2_LatentQuality,LongShort,0.04408096324801114
Helsinki,2010-09-30,Method2_LatentQuality,LongShort,0.000201884351021836
Helsinki,2010-10-31,Method2_LatentQuality,LongShort,0.05622550967130542
Helsinki,2010-11-30,Method2_LatentQuality,LongShort,0.03220113846750082
Helsinki,2010-12-31,Method2_LatentQuality,LongShort,-0.005219314028337398
Helsinki,2011-01-31,Method2_LatentQuality,LongShort,-0.08708098379217669
Helsinki,2011-02-28,Method2_LatentQuality,LongShort,0.03497421247809789
Helsinki,2011-03-31,Method2_LatentQuality,LongShort,0.04814399505142436
Helsinki,2011-04-30,Method2_LatentQuality,LongShort,0.029375077654733364
Helsinki,2011-05-31,Method2_LatentQuality,LongShort,-0.005203533299612623
Helsinki,2011-06-30,Method2_LatentQuality,LongShort,0.007985081028786763
Helsinki,2011-07-31,Method2_LatentQuality,LongShort,0.022968843290669574
Helsinki,2011-08-31,Method2_LatentQuality,LongShort,0.06891000053220857
Helsinki,2011-09-30,Method2_LatentQuality,LongShort,0.010423852763086841
Helsinki,2011-10-31,Method2_LatentQuality,LongShort,0.030821579387215768
Helsinki,2011-11-30,Method2_LatentQuality,LongShort,0.003926544582389561
Helsinki,2011-12-31,Method2_LatentQuality,LongShort,0.03570082052228219
Helsinki,2012-01-31,Method2_LatentQuality,LongShort,-0.11928754341324109
Helsinki,2012-02-29,Method2_LatentQuality,LongShort,0.06209900240918025
Helsinki,2012-03-31,Method2_LatentQuality,LongShort,-0.003447281051421048
Helsinki,2012-04-30,Method2_LatentQuality,LongShort,0.03175803968587791
Helsinki,2012-05-31,Method2_LatentQuality,LongShort,0.013934629835050047
Helsinki,2012-06-30,Method2_LatentQuality,LongShort,0.022675737087900015
Helsinki,2012-07-31,Method2_LatentQuality,LongShort,0.04211244400755527
Helsinki,2012-08-31,Method2_LatentQuality,LongShort,-0.056128322957965146
Helsinki,2012-09-30,Method2_LatentQuality,LongShort,0.03266466132964098
Helsinki,2012-10-31,Method2_LatentQuality,LongShort,0.009611053160215372
Helsinki,2012-11-30,Method2_LatentQuality,LongShort,0.007302151108616468
Helsinki,2012-12-31,Method2_LatentQuality,LongShort,0.009763341590308793
Helsinki,2013-01-31,Method2_LatentQuality,LongShort,-0.07783028913061968
Helsinki,2013-02-28,Method2_LatentQuality,LongShort,0.01978125695660336
Helsinki,2013-03-31,Method2_LatentQuality,LongShort,0.08007233505916969
Helsinki,2013-04-30,Method2_LatentQuality,LongShort,0.053916211464894094
Helsinki,2013-05-31,Method2_LatentQuality,LongShort,-0.08114561582978408
Helsinki,2013-06-30,Method2_LatentQuality,LongShort,-0.024999768154449997
Helsinki,2013-07-31,Method2_LatentQuality,LongShort,0.012562184952037536
Helsinki,2013-08-31,Method2_LatentQuality,LongShort,0.04336868233429231
Helsinki,2013-09-30,Method2_LatentQuality,LongShort,0.08221857075051682
Helsinki,2013-10-31,Method2_LatentQuality,LongShort,0.04645817825734258
Helsinki,2013-11-30,Method2_LatentQuality,LongShort,0.03235440326361403
Helsinki,2013-12-31,Method2_LatentQuality,LongShort,0.02019371906990067
Helsinki,2014-01-31,Method2_LatentQuality,LongShort,-0.03789520560225689
Helsinki,2014-02-28,Method2_LatentQuality,LongShort,0.03746568891351581
Helsinki,2014-03-31,Method2_LatentQuality,LongShort,-0.024403733135293853
Helsinki,2014-04-30,Method2_LatentQuality,LongShort,-0.004178156952517047
Helsinki,2014-05-31,Method2_LatentQuality,LongShort,0.004180770788242022
Helsinki,2014-06-30,Method2_LatentQuality,LongShort,-0.005806000716631857
Helsinki,2014-07-31,Method2_LatentQuality,LongShort,0.039745634919995027
Helsinki,2014-08-31,Method2_LatentQuality,LongShort,0.024363627665212433
Helsinki,2014-09-30,Method2_LatentQuality,LongShort,0.03908282185971744
Helsinki,2014-10-31,Method2_LatentQuality,LongShort,0.06734307436070501
Helsinki,2014-11-30,Method2_LatentQuality,LongShort,-0.06536913408414853
Helsinki,2014-12-31,Method2_LatentQuality,LongShort,0.030063504793336686
Helsinki,2015-01-31,Method2_LatentQuality,LongShort,-0.023990067310960497
Helsinki,2015-02-28,Method2_LatentQuality,LongShort,-0.18567586730007835
Helsinki,2015-03-31,Method2_LatentQuality,LongShort,0.04557864535265557
Helsinki,2015-04-30,Method2_LatentQuality,LongShort,0.10388341698863031
Helsinki,2015-05-31,Method2_LatentQuality,LongShort,-0.035767844950833155
Helsinki,2015-06-30,Method2_LatentQuality,LongShort,0.0005987532739873042
Helsinki,2015-07-31,Method2_LatentQuality,LongShort,0.00039452282325450755
Helsinki,2015-08-31,Method2_LatentQuality,LongShort,0.01711677659365638
Helsinki,2015-09-30,Method2_LatentQuality,LongShort,0.07673044413712447
Helsinki,2015-10-31,Method2_LatentQuality,LongShort,0.012538554412462655
Helsinki,2015-11-30,Method2_LatentQuality,LongShort,-0.02309413824755354
Helsinki,2015-12-31,Method2_LatentQuality,LongShort,-0.026899255337586817
Helsinki,2016-01-31,Method2_LatentQuality,LongShort,-0.000479085658742856
Helsinki,2016-02-29,Method2_LatentQuality,LongShort,-0.06237359548337911
Helsinki,2016-03-31,Method2_LatentQuality,LongShort,-0.01677067249822818
Helsinki,2016-04-30,Method2_LatentQuality,LongShort,0.0061102386931956385
Helsinki,2016-05-31,Method2_LatentQuality,LongShort,0.056497656007215576
Helsinki,2016-06-30,Method2_LatentQuality,LongShort,-0.037962191317011125
Helsinki,2016-07-31,Method2_LatentQuality,LongShort,-0.06549707729628718
Helsinki,2016-08-31,Method2_LatentQuality,LongShort,-0.07219457530912103
Helsinki,2016-09-30,Method2_LatentQuality,LongShort,0.00694349993040867
Helsinki,2016-10-31,Method2_LatentQuality,LongShort,0.010532250607536403
Helsinki,2016-11-30,Method2_LatentQuality,LongShort,-0.01187674453839508
Helsinki,2016-12-31,Method2_LatentQuality,LongShort,-0.053626209070136946
Helsinki,2017-01-31,Method2_LatentQuality,LongShort,-0.010659380229335474
Helsinki,2017-02-28,Method2_LatentQuality,LongShort,-0.06460241320680157
Helsinki,2017-03-31,Method2_LatentQuality,LongShort,0.03083320314018026
Helsinki,2017-04-30,Method2_LatentQuality,LongShort,0.023290206681359817
Helsinki,2017-05-31,Method2_LatentQuality,LongShort,0.05719574291587462
Helsinki,2017-06-30,Method2_LatentQuality,LongShort,-0.06720662664522879
Helsinki,2017-07-31,Method2_LatentQuality,LongShort,0.013568829330634524
Helsinki,2017-08-31,Method2_LatentQuality,LongShort,-0.02671840654268177
Helsinki,2017-09-30,Method2_LatentQuality,LongShort,-0.03500582734389876
Helsinki,2017-10-31,Method2_LatentQuality,LongShort,0.0433037826789974
Helsinki,2017-11-30,Method2_LatentQuality,LongShort,-0.009850205922194107
Helsinki,2017-12-31,Method2_LatentQuality,LongShort,-0.02195974709670467
Helsinki,2018-01-31,Method2_LatentQuality,LongShort,0.01905797361759701
Helsinki,2018-02-28,Method2_LatentQuality,LongShort,-0.060485348706097126
Helsinki,2018-03-31,Method2_LatentQuality,LongShort,0.02924106286211378
Helsinki,2018-04-30,Method2_LatentQuality,LongShort,0.038656618046495825
Helsinki,2018-05-31,Method2_LatentQuality,LongShort,0.024984794092109703
Helsinki,2018-06-30,Method2_LatentQuality,LongShort,0.03815376527506927
Helsinki,2018-07-31,Method2_LatentQuality,LongShort,0.016325206925051676
Helsinki,2018-08-31,Method2_LatentQuality,LongShort,0.05452782713270507
Helsinki,2018-09-30,Method2_LatentQuality,LongShort,0.0208281368348592
Helsinki,2018-10-31,Method2_LatentQuality,LongShort,-0.024547264513437934
Helsinki,2018-11-30,Method2_LatentQuality,LongShort,0.07013038567950966
Helsinki,2018-12-31,Method2_LatentQuality,LongShort,0.05980486800401608
Helsinki,2019-01-31,Method2_LatentQuality,LongShort,-0.023968648413909277
Helsinki,2019-02-28,Method2_LatentQuality,LongShort,0.00035790320545347337
Helsinki,2019-03-31,Method2_LatentQuality,LongShort,0.06699860818535268
Helsinki,2019-04-30,Method2_LatentQuality,LongShort,0.01924263624819139
Helsinki,2019-05-31,Method2_LatentQuality,LongShort,0.0666040575617953
Helsinki,2019-06-30,Method2_LatentQuality,LongShort,-0.004504260420694552
Helsinki,2019-07-31,Method2_LatentQuality,LongShort,-0.010966903220769372
Helsinki,2019-08-31,Method2_LatentQuality,LongShort,0.01136865597543518
Helsinki,2019-09-30,Method2_LatentQuality,LongShort,0.0008394697948827939
Helsinki,2019-10-31,Method2_LatentQuality,LongShort,-0.00415990071999528
Helsinki,2019-11-30,Method2_LatentQuality,LongShort,-0.05936541779131736
Helsinki,2019-12-31,Method2_LatentQuality,LongShort,-0.010692978629271415
Helsinki,2020-01-31,Method2_LatentQuality,LongShort,-0.014318601685537446
Helsinki,2020-02-29,Method2_LatentQuality,LongShort,0.022882891602803823
Helsinki,2020-03-31,Method2_LatentQuality,LongShort,0.11085530743988038
Helsinki,2020-04-30,Method2_LatentQuality,LongShort,-0.011275256517073617
Helsinki,2020-05-31,Method2_LatentQuality,LongShort,0.04908444560430089
Helsinki,2020-06-30,Method2_LatentQuality,LongShort,-0.03371281088780188
Helsinki,2020-07-31,Method2_LatentQuality,LongShort,-0.01628788729802364
Helsinki,2020-08-31,Method2_LatentQuality,LongShort,0.06223109205673811
Helsinki,2020-09-30,Method2_LatentQuality,LongShort,0.04185962368884301
Helsinki,2020-10-31,Method2_LatentQuality,LongShort,-0.03286415952533485
Helsinki,2020-11-30,Method2_LatentQuality,LongShort,0.002653667046561288
Helsinki,2020-12-31,Method2_LatentQuality,LongShort,-0.08289903943533339
Helsinki,2021-01-31,Method2_LatentQuality,LongShort,0.014593542784310382
Helsinki,2021-02-28,Method2_LatentQuality,LongShort,-0.05798743070877078
Helsinki,2021-03-31,Method2_LatentQuality,LongShort,0.00418947346729765
Helsinki,2021-04-30,Method2_LatentQuality,LongShort,-0.03571548455748198
Helsinki,2021-05-31,Method2_LatentQuality,LongShort,0.06591300092394885
Helsinki,2021-06-30,Method2_LatentQuality,LongShort,0.01884849538171483
Helsinki,2021-07-31,Method2_LatentQuality,LongShort,0.06277548218748413
Helsinki,2021-08-31,Method2_LatentQuality,LongShort,0.043656850217719596
Helsinki,2021-09-30,Method2_LatentQuality,LongShort,-0.017785918922049213
Helsinki,2021-10-31,Method2_LatentQuality,LongShort,0.03388444828923421
Helsinki,2021-11-30,Method2_LatentQuality,LongShort,0.023945587267046806
Helsinki,2021-12-31,Method2_LatentQuality,LongShort,0.016246383583239616
Helsinki,2022-01-31,Method2_LatentQuality,LongShort,-0.10598589049952391
Helsinki,2022-02-28,Method2_LatentQuality,LongShort,0.011220131702407037
Helsinki,2022-03-31,Method2_LatentQuality,LongShort,-0.13725251038548583
Helsinki,2022-04-30,Method2_LatentQuality,LongShort,-0.05022054571523141
Helsinki,2022-05-31,Method2_LatentQuality,LongShort,0.01263770515918355
Helsinki,2022-06-30,Method2_LatentQuality,LongShort,0.024961232072962077
Helsinki,2022-07-31,Method2_LatentQuality,LongShort,0.0344643979629348
Helsinki,2022-08-31,Method2_LatentQuality,LongShort,-0.08170563709886647
Helsinki,2022-09-30,Method2_LatentQuality,LongShort,0.00017223953071796722
Helsinki,2022-10-31,Method2_LatentQuality,LongShort,0.050977695219868384
Helsinki,2022-11-30,Method2_LatentQuality,LongShort,0.017772469904162883
Helsinki,2022-12-31,Method2_LatentQuality,LongShort,0.055175170910121106
Helsinki,2023-01-31,Method2_LatentQuality,LongShort,-0.0663046516727285
Helsinki,2023-02-28,Method2_LatentQuality,LongShort,0.02601369892060589
Helsinki,2023-03-31,Method2_LatentQuality,LongShort,0.023655116265274466
Helsinki,2023-04-30,Method2_LatentQuality,LongShort,0.04931237179589165
Helsinki,2023-05-31,Method2_LatentQuality,LongShort,-0.01315941797385587
Helsinki,2023-06-30,Method2_LatentQuality,LongShort,0.00840825274612339
Helsinki,2023-07-31,Method2_LatentQuality,LongShort,0.006356116423542571
Helsinki,2023-08-31,Method2_LatentQuality,LongShort,0.017995832491605877
Helsinki,2023-09-30,Method2_LatentQuality,LongShort,-0.013330178595950204
Helsinki,2023-10-31,Method2_LatentQuality,LongShort,0.1040973220709425
Helsinki,2023-11-30,Method2_LatentQuality,LongShort,0.0826510390744107
Helsinki,2023-12-31,Method2_LatentQuality,LongShort,-0.02118271407018083
Helsinki,2024-01-31,Method2_LatentQuality,LongShort,0.008649466969111893
Helsinki,2024-02-29,Method2_LatentQuality,LongShort,-0.0038718609244382564
Helsinki,2024-03-31,Method2_LatentQuality,LongShort,0.044891296928466204
Helsinki,2024-04-30,Method2_LatentQuality,LongShort,-0.02737598748275212
Helsinki,2024-05-31,Method2_LatentQuality,LongShort,-0.0252433128239209
Helsinki,2024-06-30,Method2_LatentQuality,LongShort,0.013495435861309586
Helsinki,2024-07-31,Method2_LatentQuality,LongShort,0.025345505051719744
Helsinki,2024-08-31,Method2_LatentQuality,LongShort,0.055474550390403374
Helsinki,2024-09-30,Method2_LatentQuality,LongShort,0.020566962664249233
Helsinki,2024-10-31,Method2_LatentQuality,LongShort,0.02275827395258876
Helsinki,2024-11-30,Method2_LatentQuality,LongShort,0.017130831856744154
Helsinki,2024-12-31,Method2_LatentQuality,LongShort,-0.01899164397578318
Helsinki,2025-01-31,Method2_LatentQuality,LongShort,0.007306535192069627
Helsinki,2025-02-28,Method2_LatentQuality,LongShort,0.07067108999456222
Helsinki,2025-03-31,Method2_LatentQuality,LongShort,0.008499402925972298
Helsinki,2025-04-30,Method2_LatentQuality,LongShort,0.030515334817311987
Helsinki,2025-05-31,Method2_LatentQuality,LongShort,0.03571509748077796
Helsinki,2025-06-30,Method2_LatentQuality,LongShort,0.0075266119891952005
Helsinki,2025-07-31,Method2_LatentQuality,LongShort,-0.021821131406457698
Helsinki,2025-08-31,Method2_LatentQuality,LongShort,-0.033901468318915405
Helsinki,2025-09-30,Method2_LatentQuality,LongShort,0.035727496124334776
Helsinki,2025-10-31,Method2_LatentQuality,LongShort,0.036856637797566205
Helsinki,2025-11-30,Method2_LatentQuality,LongShort,0.00624737463732077
Helsinki,2025-12-31,Method2_LatentQuality,LongShort,-0.007246916251527902
Helsinki,2026-01-31,Method2_LatentQuality,LongShort,0.018752453823815983
Helsinki,2026-02-28,Method2_LatentQuality,LongShort,0.03362992323789232
Helsinki,2026-03-31,Method2_LatentQuality,LongShort,0.04354427356184083
Helsinki,2010-07-31,Method3_ConservativeQuality,Q5,0.05208370712958558
Helsinki,2010-08-31,Method3_ConservativeQuality,Q5,0.014165490465661734
Helsinki,2010-09-30,Method3_ConservativeQuality,Q5,0.03790540170982114
Helsinki,2010-10-31,Method3_ConservativeQuality,Q5,0.04552778142877057
Helsinki,2010-11-30,Method3_ConservativeQuality,Q5,-0.03829896866242062
Helsinki,2010-12-31,Method3_ConservativeQuality,Q5,0.014667509883795586
Helsinki,2011-01-31,Method3_ConservativeQuality,Q5,0.03900895645759679
Helsinki,2011-02-28,Method3_ConservativeQuality,Q5,-0.06122856741923688
Helsinki,2011-03-31,Method3_ConservativeQuality,Q5,0.04966504785743248
Helsinki,2011-04-30,Method3_ConservativeQuality,Q5,0.05246165067186858
Helsinki,2011-05-31,Method3_ConservativeQuality,Q5,-0.025100116383873824
Helsinki,2011-06-30,Method3_ConservativeQuality,Q5,-0.04284200127014621
Helsinki,2011-07-31,Method3_ConservativeQuality,Q5,-0.06922061362110608
Helsinki,2011-08-31,Method3_ConservativeQuality,Q5,-0.07081381820670032
Helsinki,2011-09-30,Method3_ConservativeQuality,Q5,-0.06886739650609452
Helsinki,2011-10-31,Method3_ConservativeQuality,Q5,0.02285322443053607
Helsinki,2011-11-30,Method3_ConservativeQuality,Q5,-0.024839627621253357
Helsinki,2011-12-31,Method3_ConservativeQuality,Q5,-0.0401477077791488
Helsinki,2012-01-31,Method3_ConservativeQuality,Q5,0.07707534815780279
Helsinki,2012-02-29,Method3_ConservativeQuality,Q5,0.03377512939102403
Helsinki,2012-03-31,Method3_ConservativeQuality,Q5,0.021493069556428088
Helsinki,2012-04-30,Method3_ConservativeQuality,Q5,-0.021616028873436766
Helsinki,2012-05-31,Method3_ConservativeQuality,Q5,-0.09586951748736788
Helsinki,2012-06-30,Method3_ConservativeQuality,Q5,0.008022481677110742
Helsinki,2012-07-31,Method3_ConservativeQuality,Q5,0.02069081871546466
Helsinki,2012-08-31,Method3_ConservativeQuality,Q5,-0.01782157965611175
Helsinki,2012-09-30,Method3_ConservativeQuality,Q5,0.05791426507147294
Helsinki,2012-10-31,Method3_ConservativeQuality,Q5,0.006294221487997475
Helsinki,2012-11-30,Method3_ConservativeQuality,Q5,0.010741390227162624
Helsinki,2012-12-31,Method3_ConservativeQuality,Q5,0.019834102853609842
Helsinki,2013-01-31,Method3_ConservativeQuality,Q5,0.06312348607633267
Helsinki,2013-02-28,Method3_ConservativeQuality,Q5,0.03565453547692799
Helsinki,2013-03-31,Method3_ConservativeQuality,Q5,0.0027661283086551887
Helsinki,2013-04-30,Method3_ConservativeQuality,Q5,0.042192238706972626
Helsinki,2013-05-31,Method3_ConservativeQuality,Q5,0.04026812888032467
Helsinki,2013-06-30,Method3_ConservativeQuality,Q5,-0.026834665863693485
Helsinki,2013-07-31,Method3_ConservativeQuality,Q5,0.028358156183872687
Helsinki,2013-08-31,Method3_ConservativeQuality,Q5,0.061289848945447145
Helsinki,2013-09-30,Method3_ConservativeQuality,Q5,0.11783746403017081
Helsinki,2013-10-31,Method3_ConservativeQuality,Q5,-0.015059411625677364
Helsinki,2013-11-30,Method3_ConservativeQuality,Q5,0.07258398795450187
Helsinki,2013-12-31,Method3_ConservativeQuality,Q5,0.018165055080260256
Helsinki,2014-01-31,Method3_ConservativeQuality,Q5,-0.006431673509419424
Helsinki,2014-02-28,Method3_ConservativeQuality,Q5,0.02580115211273274
Helsinki,2014-03-31,Method3_ConservativeQuality,Q5,0.013526897838467028
Helsinki,2014-04-30,Method3_ConservativeQuality,Q5,0.030703628061031635
Helsinki,2014-05-31,Method3_ConservativeQuality,Q5,0.007625377725653994
Helsinki,2014-06-30,Method3_ConservativeQuality,Q5,0.026984522926719136
Helsinki,2014-07-31,Method3_ConservativeQuality,Q5,0.014520526315988427
Helsinki,2014-08-31,Method3_ConservativeQuality,Q5,-0.039198143946895914
Helsinki,2014-09-30,Method3_ConservativeQuality,Q5,-0.007017524095546538
Helsinki,2014-10-31,Method3_ConservativeQuality,Q5,0.02234529810477362
Helsinki,2014-11-30,Method3_ConservativeQuality,Q5,0.03385866837519548
Helsinki,2014-12-31,Method3_ConservativeQuality,Q5,0.027166125716307193
Helsinki,2015-01-31,Method3_ConservativeQuality,Q5,0.078828749934837
Helsinki,2015-02-28,Method3_ConservativeQuality,Q5,0.029831085998511725
Helsinki,2015-03-31,Method3_ConservativeQuality,Q5,0.05241430742469596
Helsinki,2015-04-30,Method3_ConservativeQuality,Q5,-0.013354157910151794
Helsinki,2015-05-31,Method3_ConservativeQuality,Q5,0.030816430106862382
Helsinki,2015-06-30,Method3_ConservativeQuality,Q5,-0.012147363867851976
Helsinki,2015-07-31,Method3_ConservativeQuality,Q5,0.06571538087890355
Helsinki,2015-08-31,Method3_ConservativeQuality,Q5,0.016060201706495025
