Exchange,Date,Method,PortfolioStrategy,Return
Helsinki,2018-04-30,Method1_ObservedQuality,Q5,0.062129881160851226
Helsinki,2018-05-31,Method1_ObservedQuality,Q5,0.002764007155738998
Helsinki,2018-06-30,Method1_ObservedQuality,Q5,0.003090181190388029
Helsinki,2018-07-31,Method1_ObservedQuality,Q5,-0.0016503139426629636
Helsinki,2018-08-31,Method1_ObservedQuality,Q5,0.03255735853097989
Helsinki,2018-09-30,Method1_ObservedQuality,Q5,-0.041372438813741204
Helsinki,2018-10-31,Method1_ObservedQuality,Q5,-0.05772601208297179
Helsinki,2018-11-30,Method1_ObservedQuality,Q5,0.013045342712197882
Helsinki,2018-12-31,Method1_ObservedQuality,Q5,-0.020757701241631125
Helsinki,2019-01-31,Method1_ObservedQuality,Q5,0.047342825562515484
Helsinki,2019-02-28,Method1_ObservedQuality,Q5,0.014610229622072078
Helsinki,2019-03-31,Method1_ObservedQuality,Q5,0.0114287502231479
Helsinki,2019-04-30,Method1_ObservedQuality,Q5,0.044991499385840884
Helsinki,2019-05-31,Method1_ObservedQuality,Q5,-0.03732262155663513
Helsinki,2019-06-30,Method1_ObservedQuality,Q5,0.04533067208599122
Helsinki,2019-07-31,Method1_ObservedQuality,Q5,0.005487772175042939
Helsinki,2019-08-31,Method1_ObservedQuality,Q5,0.0029407004710616997
Helsinki,2019-09-30,Method1_ObservedQuality,Q5,0.03551773153046787
Helsinki,2019-10-31,Method1_ObservedQuality,Q5,0.07115957661382145
Helsinki,2019-11-30,Method1_ObservedQuality,Q5,0.0002943505723186331
Helsinki,2019-12-31,Method1_ObservedQuality,Q5,-0.0003928875372760125
Helsinki,2020-01-31,Method1_ObservedQuality,Q5,0.08460673313445137
Helsinki,2020-02-29,Method1_ObservedQuality,Q5,-0.06714371215289637
Helsinki,2020-03-31,Method1_ObservedQuality,Q5,-0.03469553500529768
Helsinki,2020-04-30,Method1_ObservedQuality,Q5,0.0897178219879693
Helsinki,2020-05-31,Method1_ObservedQuality,Q5,0.049523152204689565
Helsinki,2020-06-30,Method1_ObservedQuality,Q5,0.004194009350428147
Helsinki,2020-07-31,Method1_ObservedQuality,Q5,0.030855335386510436
Helsinki,2020-08-31,Method1_ObservedQuality,Q5,0.04762857349919116
Helsinki,2020-09-30,Method1_ObservedQuality,Q5,0.04596131284702252
Helsinki,2020-10-31,Method1_ObservedQuality,Q5,-0.02217296847416341
Helsinki,2020-11-30,Method1_ObservedQuality,Q5,0.06916406093907992
Helsinki,2020-12-31,Method1_ObservedQuality,Q5,0.024772096766341112
Helsinki,2021-01-31,Method1_ObservedQuality,Q5,0.02142318337349517
Helsinki,2021-02-28,Method1_ObservedQuality,Q5,0.04097598326139395
Helsinki,2021-03-31,Method1_ObservedQuality,Q5,0.005151256306079774
Helsinki,2021-04-30,Method1_ObservedQuality,Q5,0.05485365161318999
Helsinki,2021-05-31,Method1_ObservedQuality,Q5,0.03985369133773488
Helsinki,2021-06-30,Method1_ObservedQuality,Q5,0.00155269015859647
Helsinki,2021-07-31,Method1_ObservedQuality,Q5,0.09025196524128276
Helsinki,2021-08-31,Method1_ObservedQuality,Q5,0.03386000493523681
Helsinki,2021-09-30,Method1_ObservedQuality,Q5,-0.0979865296155887
Helsinki,2021-10-31,Method1_ObservedQuality,Q5,0.006616459219969418
Helsinki,2021-11-30,Method1_ObservedQuality,Q5,0.026557638095637257
Helsinki,2021-12-31,Method1_ObservedQuality,Q5,0.004001999786515978
Helsinki,2022-01-31,Method1_ObservedQuality,Q5,-0.07526630995276648
Helsinki,2022-02-28,Method1_ObservedQuality,Q5,-0.07489791960544541
Helsinki,2022-03-31,Method1_ObservedQuality,Q5,-0.04861604407243114
Helsinki,2022-04-30,Method1_ObservedQuality,Q5,-0.08258804350934794
Helsinki,2022-05-31,Method1_ObservedQuality,Q5,0.011710483866621314
Helsinki,2022-06-30,Method1_ObservedQuality,Q5,-0.041907613993087074
Helsinki,2022-07-31,Method1_ObservedQuality,Q5,0.016690869352620243
Helsinki,2022-08-31,Method1_ObservedQuality,Q5,-0.10392639676155786
Helsinki,2022-09-30,Method1_ObservedQuality,Q5,-0.04413364625926126
Helsinki,2022-10-31,Method1_ObservedQuality,Q5,0.04448918205967218
Helsinki,2022-11-30,Method1_ObservedQuality,Q5,0.06097457545199447
Helsinki,2022-12-31,Method1_ObservedQuality,Q5,0.018416300531947892
Helsinki,2023-01-31,Method1_ObservedQuality,Q5,0.08260770562649995
Helsinki,2023-02-28,Method1_ObservedQuality,Q5,0.027127792391104556
Helsinki,2023-03-31,Method1_ObservedQuality,Q5,0.018028827285818033
Helsinki,2023-04-30,Method1_ObservedQuality,Q5,0.0516225111985414
Helsinki,2023-05-31,Method1_ObservedQuality,Q5,-0.0391175960089233
Helsinki,2023-06-30,Method1_ObservedQuality,Q5,-0.02067906463377603
Helsinki,2023-07-31,Method1_ObservedQuality,Q5,-0.07811870509604474
Helsinki,2023-08-31,Method1_ObservedQuality,Q5,0.011685668780583651
Helsinki,2023-09-30,Method1_ObservedQuality,Q5,-0.05627001691793176
Helsinki,2023-10-31,Method1_ObservedQuality,Q5,0.018610606313156818
Helsinki,2023-11-30,Method1_ObservedQuality,Q5,0.04853238903796229
Helsinki,2023-12-31,Method1_ObservedQuality,Q5,-0.004159554930008296
Helsinki,2024-01-31,Method1_ObservedQuality,Q5,0.040681194521055286
Helsinki,2024-02-29,Method1_ObservedQuality,Q5,0.00327831186768255
Helsinki,2024-03-31,Method1_ObservedQuality,Q5,0.02831112068535055
Helsinki,2024-04-30,Method1_ObservedQuality,Q5,0.016064489149788516
Helsinki,2024-05-31,Method1_ObservedQuality,Q5,0.02182609207778405
Helsinki,2024-06-30,Method1_ObservedQuality,Q5,-0.00641009742534811
Helsinki,2024-07-31,Method1_ObservedQuality,Q5,0.06321204522677562
Helsinki,2024-08-31,Method1_ObservedQuality,Q5,0.02392160654501159
Helsinki,2024-09-30,Method1_ObservedQuality,Q5,0.02067663625508037
Helsinki,2024-10-31,Method1_ObservedQuality,Q5,-0.03120681129592115
Helsinki,2024-11-30,Method1_ObservedQuality,Q5,-0.035543849544307705
Helsinki,2024-12-31,Method1_ObservedQuality,Q5,-0.003694448920073849
Helsinki,2025-01-31,Method1_ObservedQuality,Q5,0.051762118584426954
Helsinki,2025-02-28,Method1_ObservedQuality,Q5,0.05480958470860548
Helsinki,2025-03-31,Method1_ObservedQuality,Q5,-0.04894114056437819
Helsinki,2025-04-30,Method1_ObservedQuality,Q5,0.028877435278578677
Helsinki,2025-05-31,Method1_ObservedQuality,Q5,0.039565074288858255
Helsinki,2025-06-30,Method1_ObservedQuality,Q5,0.03106295644207971
Helsinki,2025-07-31,Method1_ObservedQuality,Q5,0.05593710063770481
Helsinki,2025-08-31,Method1_ObservedQuality,Q5,-0.03780134894817019
Helsinki,2025-09-30,Method1_ObservedQuality,Q5,0.0086601824583716
Helsinki,2025-10-31,Method1_ObservedQuality,Q5,-0.01101647701309477
Helsinki,2025-11-30,Method1_ObservedQuality,Q5,0.005767088350073009
Helsinki,2025-12-31,Method1_ObservedQuality,Q5,0.03490430292153026
Helsinki,2010-01-31,Method1_ObservedQuality,LongShort,0.0897469758112668
Helsinki,2010-02-28,Method1_ObservedQuality,LongShort,0.008616701845549496
Helsinki,2010-03-31,Method1_ObservedQuality,LongShort,-0.03541846016833103
Helsinki,2010-04-30,Method1_ObservedQuality,LongShort,-0.05579871658139942
Helsinki,2010-05-31,Method1_ObservedQuality,LongShort,0.043267252491547094
Helsinki,2010-06-30,Method1_ObservedQuality,LongShort,-0.018091324896600668
Helsinki,2010-07-31,Method1_ObservedQuality,LongShort,-0.0176380415434986
Helsinki,2010-08-31,Method1_ObservedQuality,LongShort,0.02513929599855112
Helsinki,2010-09-30,Method1_ObservedQuality,LongShort,-0.014468299765324356
Helsinki,2010-10-31,Method1_ObservedQuality,LongShort,0.05187969953073692
Helsinki,2010-11-30,Method1_ObservedQuality,LongShort,0.027283287818668317
Helsinki,2010-12-31,Method1_ObservedQuality,LongShort,-0.0010628918788614834
Helsinki,2011-01-31,Method1_ObservedQuality,LongShort,-0.07475758933766363
Helsinki,2011-02-28,Method1_ObservedQuality,LongShort,0.005629816285330755
Helsinki,2011-03-31,Method1_ObservedQuality,LongShort,0.031057959023915935
Helsinki,2011-04-30,Method1_ObservedQuality,LongShort,0.06212483094277399
Helsinki,2011-05-31,Method1_ObservedQuality,LongShort,0.018809453484769794
Helsinki,2011-06-30,Method1_ObservedQuality,LongShort,0.008286594732320948
Helsinki,2011-07-31,Method1_ObservedQuality,LongShort,0.017734234462735157
Helsinki,2011-08-31,Method1_ObservedQuality,LongShort,0.06260106771652123
Helsinki,2011-09-30,Method1_ObservedQuality,LongShort,0.022948129117599345
Helsinki,2011-10-31,Method1_ObservedQuality,LongShort,0.023234257321725953
Helsinki,2011-11-30,Method1_ObservedQuality,LongShort,-2.9589366936783046e-05
Helsinki,2011-12-31,Method1_ObservedQuality,LongShort,0.038928479389574465
Helsinki,2012-01-31,Method1_ObservedQuality,LongShort,-0.04202185087241375
Helsinki,2012-02-29,Method1_ObservedQuality,LongShort,0.032231503029410066
Helsinki,2012-03-31,Method1_ObservedQuality,LongShort,-0.050838158368420164
Helsinki,2012-04-30,Method1_ObservedQuality,LongShort,0.09107755311919671
Helsinki,2012-05-31,Method1_ObservedQuality,LongShort,0.04474584045814052
Helsinki,2012-06-30,Method1_ObservedQuality,LongShort,0.06291863521157544
Helsinki,2012-07-31,Method1_ObservedQuality,LongShort,0.04319967582660225
Helsinki,2012-08-31,Method1_ObservedQuality,LongShort,-0.02717801408553606
Helsinki,2012-09-30,Method1_ObservedQuality,LongShort,0.016953516249179137
Helsinki,2012-10-31,Method1_ObservedQuality,LongShort,-0.0017275332327735802
Helsinki,2012-11-30,Method1_ObservedQuality,LongShort,0.004515945341853777
Helsinki,2012-12-31,Method1_ObservedQuality,LongShort,0.0065066853396088566
Helsinki,2013-01-31,Method1_ObservedQuality,LongShort,-0.02723775170692315
Helsinki,2013-02-28,Method1_ObservedQuality,LongShort,0.004036523580320521
Helsinki,2013-03-31,Method1_ObservedQuality,LongShort,0.01725604077920414
Helsinki,2013-04-30,Method1_ObservedQuality,LongShort,0.0438215925659737
Helsinki,2013-05-31,Method1_ObservedQuality,LongShort,0.01865384093938814
Helsinki,2013-06-30,Method1_ObservedQuality,LongShort,-0.003144118268717559
Helsinki,2013-07-31,Method1_ObservedQuality,LongShort,0.03940550053080778
Helsinki,2013-08-31,Method1_ObservedQuality,LongShort,0.04393573946648458
Helsinki,2013-09-30,Method1_ObservedQuality,LongShort,0.0751277501261685
Helsinki,2013-10-31,Method1_ObservedQuality,LongShort,0.03781559968317648
Helsinki,2013-11-30,Method1_ObservedQuality,LongShort,0.00810346526271094
Helsinki,2013-12-31,Method1_ObservedQuality,LongShort,-0.008057796357446191
Helsinki,2014-01-31,Method1_ObservedQuality,LongShort,0.008389020417090623
Helsinki,2014-02-28,Method1_ObservedQuality,LongShort,0.060684694069987215
Helsinki,2014-03-31,Method1_ObservedQuality,LongShort,-0.019756031858014327
Helsinki,2014-04-30,Method1_ObservedQuality,LongShort,-0.019674132474079408
Helsinki,2014-05-31,Method1_ObservedQuality,LongShort,-0.03739387291115763
Helsinki,2014-06-30,Method1_ObservedQuality,LongShort,0.033285412946191036
Helsinki,2014-07-31,Method1_ObservedQuality,LongShort,0.0368140941545678
Helsinki,2014-08-31,Method1_ObservedQuality,LongShort,0.03071535282378267
Helsinki,2014-09-30,Method1_ObservedQuality,LongShort,0.04501424883879913
Helsinki,2014-10-31,Method1_ObservedQuality,LongShort,0.07615796826525989
Helsinki,2014-11-30,Method1_ObservedQuality,LongShort,-0.06572096681845652
Helsinki,2014-12-31,Method1_ObservedQuality,LongShort,0.01674625947073831
Helsinki,2015-01-31,Method1_ObservedQuality,LongShort,0.0006504039436830561
Helsinki,2015-02-28,Method1_ObservedQuality,LongShort,-0.14472056618992152
Helsinki,2015-03-31,Method1_ObservedQuality,LongShort,0.0416259811955937
Helsinki,2015-04-30,Method1_ObservedQuality,LongShort,0.0653164084464846
Helsinki,2015-05-31,Method1_ObservedQuality,LongShort,0.029795171653715265
Helsinki,2015-06-30,Method1_ObservedQuality,LongShort,-0.001963175425715693
Helsinki,2015-07-31,Method1_ObservedQuality,LongShort,-0.0004575806653650677
Helsinki,2015-08-31,Method1_ObservedQuality,LongShort,0.01480320392497488
Helsinki,2015-09-30,Method1_ObservedQuality,LongShort,0.09010026878380518
Helsinki,2015-10-31,Method1_ObservedQuality,LongShort,0.0007690696076610853
Helsinki,2015-11-30,Method1_ObservedQuality,LongShort,-0.02958543747167093
Helsinki,2015-12-31,Method1_ObservedQuality,LongShort,-0.03502871749939393
Helsinki,2016-01-31,Method1_ObservedQuality,LongShort,0.02613941649734105
Helsinki,2016-02-29,Method1_ObservedQuality,LongShort,-0.0509471475173619
Helsinki,2016-03-31,Method1_ObservedQuality,LongShort,-0.02212516825293226
Helsinki,2016-04-30,Method1_ObservedQuality,LongShort,-0.033892494912140886
Helsinki,2016-05-31,Method1_ObservedQuality,LongShort,0.07047689167549612
Helsinki,2016-06-30,Method1_ObservedQuality,LongShort,-0.021261282055352552
Helsinki,2016-07-31,Method1_ObservedQuality,LongShort,-0.03621767310866825
Helsinki,2016-08-31,Method1_ObservedQuality,LongShort,-0.062251376155089216
Helsinki,2016-09-30,Method1_ObservedQuality,LongShort,0.011970634336800174
Helsinki,2016-10-31,Method1_ObservedQuality,LongShort,0.013882539510991505
Helsinki,2016-11-30,Method1_ObservedQuality,LongShort,-0.023944683653871212
Helsinki,2016-12-31,Method1_ObservedQuality,LongShort,-0.04447693199646344
Helsinki,2017-01-31,Method1_ObservedQuality,LongShort,-0.008448012519846552
Helsinki,2017-02-28,Method1_ObservedQuality,LongShort,-0.023373804872877237
Helsinki,2017-03-31,Method1_ObservedQuality,LongShort,0.024348748505113503
Helsinki,2017-04-30,Method1_ObservedQuality,LongShort,-0.01643954748931216
Helsinki,2017-05-31,Method1_ObservedQuality,LongShort,0.05320690606501192
Helsinki,2017-06-30,Method1_ObservedQuality,LongShort,-0.01612301422290717
Helsinki,2017-07-31,Method1_ObservedQuality,LongShort,0.04814157004715174
Helsinki,2017-08-31,Method1_ObservedQuality,LongShort,-0.028263770693161674
Helsinki,2017-09-30,Method1_ObservedQuality,LongShort,-0.04055795447215434
Helsinki,2017-10-31,Method1_ObservedQuality,LongShort,0.059483285488005355
Helsinki,2017-11-30,Method1_ObservedQuality,LongShort,0.007007130139932219
Helsinki,2017-12-31,Method1_ObservedQuality,LongShort,-0.022502904033479237
Helsinki,2018-01-31,Method1_ObservedQuality,LongShort,0.0016888902918377573
Helsinki,2018-02-28,Method1_ObservedQuality,LongShort,0.03600996078037692
Helsinki,2018-03-31,Method1_ObservedQuality,LongShort,-0.011660478148987647
Helsinki,2018-04-30,Method1_ObservedQuality,LongShort,0.04059419669221475
Helsinki,2018-05-31,Method1_ObservedQuality,LongShort,0.009738605593609163
Helsinki,2018-06-30,Method1_ObservedQuality,LongShort,0.030325709003271323
Helsinki,2018-07-31,Method1_ObservedQuality,LongShort,0.001002965525218158
Helsinki,2018-08-31,Method1_ObservedQuality,LongShort,0.03951435395469896
Helsinki,2018-09-30,Method1_ObservedQuality,LongShort,0.02424156702871911
Helsinki,2018-10-31,Method1_ObservedQuality,LongShort,-0.024312533498365985
Helsinki,2018-11-30,Method1_ObservedQuality,LongShort,0.10038781905064524
Helsinki,2018-12-31,Method1_ObservedQuality,LongShort,0.053550391979115666
Helsinki,2019-01-31,Method1_ObservedQuality,LongShort,-0.0698005429184856
Helsinki,2019-02-28,Method1_ObservedQuality,LongShort,0.03305895061187807
Helsinki,2019-03-31,Method1_ObservedQuality,LongShort,0.021865386945699405
Helsinki,2019-04-30,Method1_ObservedQuality,LongShort,-0.017633476937473934
Helsinki,2019-05-31,Method1_ObservedQuality,LongShort,0.08684562808085226
Helsinki,2019-06-30,Method1_ObservedQuality,LongShort,-0.050075879833458764
Helsinki,2019-07-31,Method1_ObservedQuality,LongShort,-0.013703409365845626
Helsinki,2019-08-31,Method1_ObservedQuality,LongShort,0.02311266904623967
Helsinki,2019-09-30,Method1_ObservedQuality,LongShort,0.004203447063633355
Helsinki,2019-10-31,Method1_ObservedQuality,LongShort,-0.012976782488146862
Helsinki,2019-11-30,Method1_ObservedQuality,LongShort,-0.06137026787250216
Helsinki,2019-12-31,Method1_ObservedQuality,LongShort,0.00042893781418919686
Helsinki,2020-01-31,Method1_ObservedQuality,LongShort,0.018952993370125182
Helsinki,2020-02-29,Method1_ObservedQuality,LongShort,0.027700581482080336
Helsinki,2020-03-31,Method1_ObservedQuality,LongShort,0.07966009333089794
Helsinki,2020-04-30,Method1_ObservedQuality,LongShort,0.00027985317538176124
Helsinki,2020-05-31,Method1_ObservedQuality,LongShort,0.07394484932730315
Helsinki,2020-06-30,Method1_ObservedQuality,LongShort,-0.010586163063574709
Helsinki,2020-07-31,Method1_ObservedQuality,LongShort,-0.0028227633744439505
Helsinki,2020-08-31,Method1_ObservedQuality,LongShort,0.05779414677741945
Helsinki,2020-09-30,Method1_ObservedQuality,LongShort,0.04187386562170012
Helsinki,2020-10-31,Method1_ObservedQuality,LongShort,-0.0354464621379629
Helsinki,2020-11-30,Method1_ObservedQuality,LongShort,0.00935395827518308
Helsinki,2020-12-31,Method1_ObservedQuality,LongShort,-0.09940057371378927
Helsinki,2021-01-31,Method1_ObservedQuality,LongShort,0.014807447311192701
Helsinki,2021-02-28,Method1_ObservedQuality,LongShort,0.013112217893343835
Helsinki,2021-03-31,Method1_ObservedQuality,LongShort,0.006461164075430483
Helsinki,2021-04-30,Method1_ObservedQuality,LongShort,-0.0015763557444343282
Helsinki,2021-05-31,Method1_ObservedQuality,LongShort,0.05235808120668774
Helsinki,2021-06-30,Method1_ObservedQuality,LongShort,-0.009063758534978848
Helsinki,2021-07-31,Method1_ObservedQuality,LongShort,0.05853636000860815
Helsinki,2021-08-31,Method1_ObservedQuality,LongShort,0.04837462801701781
Helsinki,2021-09-30,Method1_ObservedQuality,LongShort,-0.015251837110437358
Helsinki,2021-10-31,Method1_ObservedQuality,LongShort,0.03865608366733176
Helsinki,2021-11-30,Method1_ObservedQuality,LongShort,0.030184831037371903
Helsinki,2021-12-31,Method1_ObservedQuality,LongShort,0.010450210135546988
Helsinki,2022-01-31,Method1_ObservedQuality,LongShort,-0.09103060898798815
Helsinki,2022-02-28,Method1_ObservedQuality,LongShort,0.013442911040278907
Helsinki,2022-03-31,Method1_ObservedQuality,LongShort,-0.048319511369117434
Helsinki,2022-04-30,Method1_ObservedQuality,LongShort,-0.08042340437427087
Helsinki,2022-05-31,Method1_ObservedQuality,LongShort,0.016111678704469654
Helsinki,2022-06-30,Method1_ObservedQuality,LongShort,0.019436428521947498
Helsinki,2022-07-31,Method1_ObservedQuality,LongShort,0.03824781104467899
Helsinki,2022-08-31,Method1_ObservedQuality,LongShort,-0.10710920488685223
Helsinki,2022-09-30,Method1_ObservedQuality,LongShort,0.012407447162120673
Helsinki,2022-10-31,Method1_ObservedQuality,LongShort,0.06731312958509869
Helsinki,2022-11-30,Method1_ObservedQuality,LongShort,0.0186200430372455
Helsinki,2022-12-31,Method1_ObservedQuality,LongShort,0.05396126765811525
Helsinki,2023-01-31,Method1_ObservedQuality,LongShort,-0.10381165124035129
Helsinki,2023-02-28,Method1_ObservedQuality,LongShort,0.021792658145215436
Helsinki,2023-03-31,Method1_ObservedQuality,LongShort,0.015889766802628727
Helsinki,2023-04-30,Method1_ObservedQuality,LongShort,0.031587648596378776
Helsinki,2023-05-31,Method1_ObservedQuality,LongShort,-0.005958664370856945
Helsinki,2023-06-30,Method1_ObservedQuality,LongShort,0.0017399002445874293
Helsinki,2023-07-31,Method1_ObservedQuality,LongShort,0.006349765990061568
Helsinki,2023-08-31,Method1_ObservedQuality,LongShort,0.024342150044644115
Helsinki,2023-09-30,Method1_ObservedQuality,LongShort,-0.017504095786731295
Helsinki,2023-10-31,Method1_ObservedQuality,LongShort,0.07363979705688298
Helsinki,2023-11-30,Method1_ObservedQuality,LongShort,0.050311738968193596
Helsinki,2023-12-31,Method1_ObservedQuality,LongShort,-0.019972500918628164
Helsinki,2024-01-31,Method1_ObservedQuality,LongShort,0.028444649393343645
Helsinki,2024-02-29,Method1_ObservedQuality,LongShort,0.052021190006267946
Helsinki,2024-03-31,Method1_ObservedQuality,LongShort,-0.012422737788783847
Helsinki,2024-04-30,Method1_ObservedQuality,LongShort,0.033499831309889955
Helsinki,2024-05-31,Method1_ObservedQuality,LongShort,-0.014983751247051792
Helsinki,2024-06-30,Method1_ObservedQuality,LongShort,0.04138714087882031
Helsinki,2024-07-31,Method1_ObservedQuality,LongShort,0.028486029371715217
