FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Helsinki,Method1_ObservedQuality,2,Q2,17,245244.64,0.022180174952086094,0.02442630203038897,0.0017026524176190821,0.22324937437030917,0.4330767942618459,0.0830961027269438
2016,Helsinki,Method1_ObservedQuality,3,Q3,17,271391.17,0.09783144322941643,0.08421487450448131,0.07403336480378575,0.3123961002462881,0.3628763567016559,0.0926455547213267
2016,Helsinki,Method1_ObservedQuality,4,Q4,17,207784.61,0.18656510755541023,0.16662070453677888,0.1735086784749904,0.3509810175892055,0.21658059363984786,0.060696911286580266
2016,Helsinki,Method1_ObservedQuality,5,Q5,17,722048.39,0.4952323419912136,0.4109730768367624,0.477287419489783,0.6866349892979264,0.11250515028259847,0.07642758036670762
2016,Helsinki,Method2_LatentQuality,1,Q1,17,69447.67,-0.5497906607488178,-0.4066978301866437,-0.5677555562409363,0.09318559150675644,0.7167152444364598,0.07600581746651697
2016,Helsinki,Method2_LatentQuality,2,Q2,17,241932.62,0.015946791099465472,0.025394332029805972,-0.010459693805247871,0.24634005395469827,0.44025797041923675,0.10293300052093896
2016,Helsinki,Method2_LatentQuality,3,Q3,17,270295.08,0.09781390808138042,0.08437534606143962,0.07598553970928612,0.3029959049798249,0.35947487023885266,0.08676331790000714
2016,Helsinki,Method2_LatentQuality,4,Q4,17,206854.15,0.18622366930272036,0.16672014044802483,0.17352214286737133,0.34852262409015206,0.2143205982203473,0.05966009833360165
2016,Helsinki,Method2_LatentQuality,5,Q5,17,722048.39,0.4952323419912136,0.4109730768367624,0.477287419489783,0.6866349892979264,0.11250515028259847,0.07642758036670762
2016,Helsinki,Method3_ConservativeQuality,1,Q1,17,64109.1,-0.5563830180021644,-0.40546989271902234,-0.5779522631659219,0.10441768232562888,0.7182349387115469,0.08892366548621392
2016,Helsinki,Method3_ConservativeQuality,2,Q2,17,251892.47,0.023628863233512896,0.02473460758355923,-0.0015153495090310535,0.26009978874152573,0.45639332240763597,0.09749864477326674
2016,Helsinki,Method3_ConservativeQuality,3,Q3,17,265673.8,0.0967241932006795,0.08380713304006507,0.07723790233805493,0.278004079374125,0.3418198239753665,0.07927982562798241
2016,Helsinki,Method3_ConservativeQuality,4,Q4,17,206854.15,0.18622366930272036,0.16672014044802483,0.17352214286737133,0.34852262409015206,0.2143205982203473,0.05966009833360165
2016,Helsinki,Method3_ConservativeQuality,5,Q5,17,722048.39,0.4952323419912136,0.4109730768367624,0.477287419489783,0.6866349892979264,0.11250515028259847,0.07642758036670762
2016,Helsinki,Method4_ProbabilisticQuality,1,Q1,17,70145.83,-0.5559520531894291,-0.4055581746147457,-0.5770237650201556,0.10000023168036713,0.7185227385484446,0.08741094877069187
2016,Helsinki,Method4_ProbabilisticQuality,5,Q5,17,722048.39,0.4952323419912136,0.4109730768367624,0.477287419489783,0.6866349892979264,0.11250515028259847,0.07642758036670762
2016,Oslo,Method1_ObservedQuality,1,Q1,17,28259.44,-1.978617133991438,-1.41429078507927,-2.0148355531950632,0.09353731508089673,0.7964881364229818,0.13493441437132292
2016,Oslo,Method1_ObservedQuality,2,Q2,17,36815.98,-0.04064568838441582,-0.025401452895893586,-0.060770478167116504,0.17754390061186612,0.5106923250568837,0.08172698793556049
2016,Oslo,Method1_ObservedQuality,3,Q3,17,210886.30000000002,0.08196377440542302,0.07392599612346416,0.060219661868421245,0.277994560965124,0.362547548507325,0.08761404050875518
2016,Oslo,Method1_ObservedQuality,4,Q4,17,606685.87,0.1554973303012203,0.13844974129535886,0.14075108936952596,0.3249319504943211,0.25936713129215155,0.06577989682545615
2016,Oslo,Method1_ObservedQuality,5,Q5,17,421193.25,0.4727545557095687,0.37727213199991877,0.4480236286913415,0.6434004144909453,0.1456036111003678,0.09831131728133814
2016,Oslo,Method2_LatentQuality,1,Q1,17,22864.53,-1.9762867033250386,-1.4182243708699462,-2.0095276831217093,0.08049115429125746,0.8032966949716376,0.1254817541986623
2016,Oslo,Method2_LatentQuality,2,Q2,17,42210.89,-0.042976119050815095,-0.021467867105217375,-0.06607834824047057,0.19059006140150536,0.5038837665082277,0.0911796481082211
2016,Oslo,Method2_LatentQuality,3,Q3,17,221222.02,0.08273359122519731,0.073157204863399,0.05913581803761544,0.2912463913575656,0.3734478676237682,0.09315304495621612
2016,Oslo,Method2_LatentQuality,4,Q4,17,600761.0,0.16241160449688438,0.13178857574308256,0.14350858611471315,0.3242155654551365,0.26997858499651395,0.0804423114341908
2016,Oslo,Method2_LatentQuality,5,Q5,17,416782.4,0.4650704646941304,0.38470208881226026,0.4463499757769601,0.6308649691376882,0.12409183827956222,0.07810989822514254
2016,Oslo,Method3_ConservativeQuality,1,Q1,17,28259.44,-1.978617133991438,-1.41429078507927,-2.0148355531950632,0.09353731508089673,0.7964881364229818,0.13493441437132292
2016,Oslo,Method3_ConservativeQuality,2,Q2,17,36781.34,-0.0391036239012788,-0.02400328853079797,-0.061430243942193076,0.1946742159792338,0.5155990807450581,0.08854175435774753
2016,Oslo,Method3_ConservativeQuality,3,Q3,17,221256.66,0.0811915267420603,0.07175904049830338,0.059795583812692024,0.2741160759901979,0.36854111193559363,0.08633827853402909
2016,Oslo,Method3_ConservativeQuality,4,Q4,17,601354.37,0.15640525648777853,0.1323910643656086,0.1397862845066609,0.31668150154454483,0.26426625267350023,0.07355420417707692
2016,Oslo,Method3_ConservativeQuality,5,Q5,17,416189.03,0.4710768127032362,0.3840996001897342,0.4500722773850124,0.6383990330482799,0.12980417060257596,0.08499800548225642
2016,Oslo,Method4_ProbabilisticQuality,1,Q1,17,22864.53,-1.9762867033250386,-1.4182243708699462,-2.0095276831217093,0.08049115429125746,0.8032966949716376,0.1254817541986623
2016,Oslo,Method4_ProbabilisticQuality,5,Q5,17,438078.9,0.4723487416861983,0.3734052461414065,0.4458218282487256,0.6512049544052748,0.16270336909433805,0.10407352691966372
2016,Stockholm,Method1_ObservedQuality,1,Q1,30,627829.15,-0.44591346267361837,-0.3257254309128746,-0.474623601907866,0.17134618315467998,0.6278114693302359,0.1152722712463791
2016,Stockholm,Method1_ObservedQuality,2,Q2,29,169837.02,0.08896113087900905,0.08079590710769996,0.06944313838471743,0.2500473139597021,0.3136279644370396,0.08000584904681943
2016,Stockholm,Method1_ObservedQuality,3,Q3,29,474123.25,0.1540049729146794,0.13957936526971873,0.14079278783898058,0.3201465822707591,0.2522620105319238,0.06156801764529603
2016,Stockholm,Method1_ObservedQuality,4,Q4,29,619883.23,0.24193061300183577,0.20243965673369999,0.22158775623447804,0.44378483306006494,0.20455928681855676,0.08579935649626229
2016,Stockholm,Method1_ObservedQuality,5,Q5,30,2201954.92,0.4786559453543482,0.3714083201949878,0.458656315283111,0.6491413365665503,0.12915365852413166,0.08202202522446263
2016,Stockholm,Method2_LatentQuality,1,Q1,30,627829.15,-0.44591346267361837,-0.3257254309128746,-0.474623601907866,0.17134618315467998,0.6278114693302359,0.1152722712463791
2016,Stockholm,Method2_LatentQuality,2,Q2,29,120898.07999999999,0.09473089710463753,0.07850241554964008,0.06998919636229647,0.2837284588540778,0.34125132158612886,0.09991112191809429
2016,Stockholm,Method2_LatentQuality,3,Q3,29,493176.06,0.15163540102669373,0.1333692509177567,0.13652127684480983,0.3096684173396586,0.25674908846569905,0.06660185940922142
2016,Stockholm,Method2_LatentQuality,4,Q4,29,1008080.63,0.24544740123600625,0.20681897386907536,0.22850763045324227,0.4267366059473277,0.19551904700040446,0.07214191301599303
2016,Stockholm,Method2_LatentQuality,5,Q5,30,1843643.6500000001,0.471969528868262,0.3753951326771462,0.45556837478767753,0.6431917421443636,0.10685246976824321,0.07111640977469598
2016,Stockholm,Method3_ConservativeQuality,1,Q1,30,630952.64,-0.44496379689928367,-0.32521362687353345,-0.4755425385338503,0.17773082340789464,0.6290322314453578,0.12180342819452325
2016,Stockholm,Method3_ConservativeQuality,2,Q2,29,143419.51,0.08836621197485324,0.07909745852798404,0.06897142649324108,0.2678772218872568,0.33646496621413235,0.07955780476363049
2016,Stockholm,Method3_ConservativeQuality,3,Q3,29,469028.1,0.15562265171177742,0.13286805338698884,0.1381980287271334,0.3127435806178609,0.2534460147122805,0.07689097069007389
2016,Stockholm,Method3_ConservativeQuality,4,Q4,29,651000.6799999999,0.240590457886218,0.20766674548797995,0.22498035353675305,0.42729071361908155,0.18897866906914035,0.06834569600882089
2016,Stockholm,Method3_ConservativeQuality,5,Q5,30,2199226.64,0.47801309496193317,0.37397309880687374,0.45925999648677546,0.6486216690407848,0.11977385447457777,0.0779836616113092
2016,Stockholm,Method4_ProbabilisticQuality,1,Q1,29,630329.74,-0.46130292766269104,-0.3375126342524046,-0.4921406815801934,0.17408069351203542,0.63523853135525,0.12286287108619459
2016,Stockholm,Method4_ProbabilisticQuality,5,Q5,29,2138419.19,0.4852190705369325,0.37550206125675123,0.4650248046168639,0.6538544519325916,0.1274083206830714,0.08254219660177083
2017,Copenhagen,Method1_ObservedQuality,1,Q1,15,13969.84,-0.23743369058780223,-0.0982755998792418,-0.2765441672328695,0.10114942136579258,0.6802058757232672,0.1500732228286807
2017,Copenhagen,Method1_ObservedQuality,2,Q2,15,253785.83,0.04219544959296915,0.053172978239390725,0.028017526551911608,0.09465097348983234,0.33893730937723354,0.0645866724731944
2017,Copenhagen,Method1_ObservedQuality,3,Q3,15,238317.38,0.14426744474948794,0.14218267753897776,0.13271454755051806,0.14843527080466393,0.15465313694420993,0.05495327213269392
2017,Copenhagen,Method1_ObservedQuality,4,Q4,15,391739.56,0.2910304224732106,0.25371511060662,0.2703187780409067,0.4569786402893644,0.10852539638352375,0.09149432946302752
2017,Copenhagen,Method1_ObservedQuality,5,Q5,15,1448337.71,0.712671199613182,0.6040494836669587,0.692372390595901,0.832047844659076,0.03815419443015714,0.08712933761780604
2017,Copenhagen,Method2_LatentQuality,1,Q1,15,21391.13,-0.22818200905457156,-0.10754399727538629,-0.2574517088933087,0.06568837146401993,0.6598752250129424,0.11540960551445606
2017,Copenhagen,Method2_LatentQuality,2,Q2,15,246364.53999999998,0.03294376805973849,0.062441375635535215,0.00892506821235082,0.130112023391605,0.35926796008755824,0.09925028978741905
2017,Copenhagen,Method2_LatentQuality,3,Q3,15,311425.08,0.15574168733990776,0.14137472642805216,0.1392166116621452,0.17788454135554976,0.16907983646644478,0.0758961006500302
2017,Copenhagen,Method2_LatentQuality,4,Q4,15,281747.7,0.29125143808951237,0.2429146508201925,0.2682121800421273,0.4213706214467882,0.11595721667786792,0.09519050663199427
2017,Copenhagen,Method2_LatentQuality,5,Q5,15,1485221.8699999999,0.7009759414064605,0.6156578945643117,0.6879769244830531,0.8382065929507664,0.01629567461357815,0.06249033193150302
2017,Copenhagen,Method3_ConservativeQuality,1,Q1,15,13969.84,-0.23743369058780223,-0.0982755998792418,-0.2765441672328695,0.10114942136579258,0.6802058757232672,0.1500732228286807
2017,Copenhagen,Method3_ConservativeQuality,2,Q2,15,253952.55000000002,0.04354007037428414,0.05485872433753281,0.02709675670632987,0.11182305105468562,0.3550309486194317,0.07171706730864605
2017,Copenhagen,Method3_ConservativeQuality,3,Q3,15,238150.66,0.14292282396817294,0.14049693144083567,0.13363531739609977,0.13126319323981062,0.1385594977020118,0.047822877297242265
2017,Copenhagen,Method3_ConservativeQuality,4,Q4,15,355191.83,0.29342896306276933,0.24390869079223843,0.26872458041066827,0.44942131587363476,0.120313393034392,0.10623317025799936
2017,Copenhagen,Method3_ConservativeQuality,5,Q5,15,1484885.44,0.7102726590236234,0.6138559034813402,0.6939665882261394,0.8396051690748058,0.026366197779288895,0.07239049682283422
2017,Copenhagen,Method4_ProbabilisticQuality,1,Q1,15,13969.84,-0.23743369058780223,-0.0982755998792418,-0.2765441672328695,0.10114942136579258,0.6802058757232672,0.1500732228286807
2017,Copenhagen,Method4_ProbabilisticQuality,5,Q5,15,1463432.36,0.7071938197435105,0.6142942619796387,0.6920583474111716,0.8396548544405656,0.022310803308024877,0.06880021858724157
2017,Helsinki,Method1_ObservedQuality,1,Q1,18,92595.52,-0.2452543771448909,-0.14958641996054559,-0.269789225609768,0.0705286776161209,0.6818118818172081,0.09983667764452747
2017,Helsinki,Method1_ObservedQuality,2,Q2,17,333016.16,0.02851150048172436,0.04262596035382356,0.012978235246667158,0.10100460783702724,0.37828752186499304,0.0694952893998514
2017,Helsinki,Method1_ObservedQuality,3,Q3,17,204008.57,0.10738092334380932,0.11167026388252939,0.08502719844870976,0.1981841170427327,0.28189095599797503,0.090670058677969
2017,Helsinki,Method1_ObservedQuality,4,Q4,17,390266.41000000003,0.22010648414979336,0.20388683356878415,0.2031905537564362,0.31128791296751096,0.1415645812053341,0.0737571411152039
2017,Helsinki,Method1_ObservedQuality,5,Q5,18,585485.3300000001,0.5513492765437596,0.46513090301137683,0.5327350545546771,0.708212306578093,0.05186093233554686,0.0796194600083575
2017,Helsinki,Method2_LatentQuality,1,Q1,18,60158.91,-0.23685219610981667,-0.15115669686065145,-0.25762123869382175,0.059566499236057675,0.6718197416166062,0.08630325724878751
2017,Helsinki,Method2_LatentQuality,2,Q2,17,362436.06,0.020640299799293747,0.04422814270082575,0.0020461715755490883,0.11047672749002473,0.3867499580927224,0.08093908354987885
2017,Helsinki,Method2_LatentQuality,3,Q3,17,207025.28,0.10635569704792604,0.11173072766505107,0.08307551126764946,0.20031900979215508,0.2840084329238242,0.09355576847637209
2017,Helsinki,Method2_LatentQuality,4,Q4,17,376543.46,0.22382252493318425,0.20088745928560858,0.20356657306298653,0.3249693369844159,0.1580431424393111,0.08399169604352227
2017,Helsinki,Method2_LatentQuality,5,Q5,18,599208.28,0.5478396824705571,0.46796364538993157,0.5323799252096016,0.6952909616732383,0.036297846725679685,0.0699534914649457
2017,Helsinki,Method3_ConservativeQuality,1,Q1,18,92595.52,-0.2452543771448909,-0.14958641996054559,-0.269789225609768,0.0705286776161209,0.6818118818172081,0.09983667764452747
2017,Helsinki,Method3_ConservativeQuality,2,Q2,17,298508.84,0.030888706146570383,0.04822279753520736,0.009409897118813971,0.13776301286422107,0.40343195409549654,0.08788211010977916
2017,Helsinki,Method3_ConservativeQuality,3,Q3,17,238515.89,0.1050037176789633,0.10607342670114558,0.08859553657656294,0.16142571201553885,0.25674652376747154,0.07228323796804126
2017,Helsinki,Method3_ConservativeQuality,4,Q4,17,373786.57,0.22165148871095813,0.2020777117729617,0.2029294840397253,0.32077218778895195,0.1515517109692549,0.07948499628997921
2017,Helsinki,Method3_ConservativeQuality,5,Q5,18,601965.17,0.5498901055693263,0.4668395180407647,0.5329816203982374,0.6992549359133986,0.04242864311406611,0.07420981900995859
2017,Helsinki,Method4_ProbabilisticQuality,1,Q1,17,60440.45,-0.2590584819131158,-0.1591815483012586,-0.28396504910400777,0.06853957029134715,0.693446092575467,0.10102988092051289
2017,Helsinki,Method4_ProbabilisticQuality,5,Q5,17,500507.08,0.5660907293820538,0.4756322692196997,0.5468462777625662,0.7226129518998172,0.05276217846618988,0.08155247423846984
2017,Oslo,Method1_ObservedQuality,1,Q1,19,28504.65,-0.7761194591276948,-0.470459772966473,-0.8117387124686286,0.04415811624384004,0.8244727072603109,0.1333805448237002
2017,Oslo,Method1_ObservedQuality,2,Q2,18,47281.75,-0.04452146886795884,-0.011578404118852978,-0.06224180703543694,0.06858909989807714,0.5180826104253591,0.07669929673642234
2017,Oslo,Method1_ObservedQuality,3,Q3,18,720083.43,0.0515842654455349,0.0646194516325928,0.03240827083775391,0.1336611838631809,0.34765325458887514,0.08081602411830999
2017,Oslo,Method1_ObservedQuality,4,Q4,18,271280.95999999996,0.1544204162526833,0.14769299991289736,0.13455724885188639,0.2333766568760203,0.21309942816761152,0.08388329222299816
2017,Oslo,Method1_ObservedQuality,5,Q5,19,449298.23,0.7578438995768129,0.5697111294413498,0.733995768989117,0.6662109088080925,0.06331639385907169,0.09576880262905824
2017,Oslo,Method2_LatentQuality,1,Q1,19,28921.81,-0.769226612494232,-0.47188687170623445,-0.8028847457697449,0.04122464782311232,0.8220954374077413,0.12716469717561762
2017,Oslo,Method2_LatentQuality,2,Q2,18,569747.78,-0.04331139682541476,-0.013105792791110888,-0.05741443684925121,0.05290122691669654,0.5046913844134925,0.06431251155458126
2017,Oslo,Method2_LatentQuality,3,Q3,18,154623.41,0.043212247880256974,0.0676215551708741,0.019389791634873033,0.1434674051487375,0.3543970077537215,0.09655033622506488
2017,Oslo,Method2_LatentQuality,4,Q4,18,313857.79,0.15430657921787305,0.14772466704995557,0.13340250413087082,0.24235474746039026,0.22225624141456624,0.08709693781550484
2017,Oslo,Method2_LatentQuality,5,Q5,19,449298.23,0.7578438995768129,0.5697111294413498,0.733995768989117,0.6662109088080925,0.06331639385907169,0.09576880262905824
2017,Oslo,Method3_ConservativeQuality,1,Q1,19,28504.65,-0.7761194591276948,-0.470459772966473,-0.8117387124686286,0.04415811624384004,0.8244727072603109,0.1333805448237002
2017,Oslo,Method3_ConservativeQuality,2,Q2,18,29351.5,-0.04236547091412034,-0.003878886322621578,-0.0653397313568333,0.09961945050690849,0.5388209592194995,0.094237331982034
2017,Oslo,Method3_ConservativeQuality,3,Q3,18,747938.62,0.05028005394584369,0.05776115227698402,0.03541659606651231,0.11004056182722294,0.33138756965800287,0.06602521037374608
2017,Oslo,Method3_ConservativeQuality,4,Q4,18,261356.02,0.153568629798536,0.14685178147227473,0.13464684794452433,0.22596692830314696,0.20862676430434335,0.0811360707219504
2017,Oslo,Method3_ConservativeQuality,5,Q5,19,449298.23,0.7578438995768129,0.5697111294413498,0.733995768989117,0.6662109088080925,0.06331639385907169,0.09576880262905824
2017,Oslo,Method4_ProbabilisticQuality,1,Q1,18,27242.2,-0.8102110181969553,-0.49332541260568735,-0.8457846100032752,0.04102449413367113,0.8339835219241366,0.13345392279993665
2017,Oslo,Method4_ProbabilisticQuality,5,Q5,18,454133.25999999995,0.7780304085218391,0.5782206654416886,0.7493629352982873,0.6876171948334447,0.08898548089971092,0.11175867806615591
2017,Stockholm,Method1_ObservedQuality,1,Q1,33,685335.99,-0.5981905578486131,-0.4104821464926634,-0.626114541032835,0.073832974955346,0.6922032317621871,0.1157571906328612
