Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2024-04-30,17,1.0,1.0,0.7985919307791451,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-04-30,17,1.0,1.0,0.7214760941176038,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-04-30,17,1.0,1.0,0.764626633151972,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-04-30,17,1.0,1.0,0.7205335605075356,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-04-30,17,1.0,1.0,0.7985919307791451,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-04-30,17,0.9999999999999998,1.0,0.7201197632304415,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-04-30,16,1.0,1.0,0.7993496895882924,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-04-30,16,0.9999999999999998,1.0,0.7205843266601867,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-05-31,17,1.0000000000000002,1.0,0.8035109277838535,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-05-31,17,0.9999999999999999,1.0,0.734230394709873,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-05-31,17,1.0,1.0,0.7693594756952842,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-05-31,17,0.9999999999999999,1.0,0.7318002523212918,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-05-31,17,1.0000000000000002,1.0,0.8035109277838535,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-05-31,17,1.0,1.0,0.7327482925066608,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-05-31,16,1.0,1.0,0.8042679211581136,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-05-31,16,0.9999999999999999,1.0,0.7332241778610384,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-06-30,17,1.0000000000000002,1.0,0.8047104292044374,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-06-30,17,0.9999999999999999,1.0,0.7320319288770569,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-06-30,17,1.0000000000000002,1.0,0.7640732109646929,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-06-30,17,1.0,1.0,0.7303295188266408,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-06-30,17,1.0000000000000002,1.0,0.8047104292044374,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-06-30,17,0.9999999999999999,1.0,0.7306213803177231,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-06-30,16,0.9999999999999999,1.0,0.8054871072771741,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-06-30,16,1.0000000000000002,1.0,0.7311923359613808,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-07-31,17,1.0,1.0,0.9530232760221667,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-07-31,17,1.0,1.0,0.7615179833205236,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-07-31,17,1.0,1.0,0.9526393083091321,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-07-31,17,1.0,1.0,0.75633097839855,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-07-31,17,1.0,1.0,0.7234366981489566,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-07-31,17,1.0,1.0,0.7550523881965581,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-07-31,16,1.0,1.0,0.9617001021795589,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-07-31,16,1.0,1.0,0.7621617676502457,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-08-31,17,1.0,1.0,0.9527130940857402,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-08-31,17,1.0,1.0,0.730626755134369,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-08-31,17,1.0,1.0,0.9523353921893761,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-08-31,17,1.0000000000000002,1.0,0.7252884727089574,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-08-31,17,1.0,1.0,0.7023789625739129,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-08-31,17,1.0,1.0,0.724019190613934,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-08-31,16,1.0,1.0,0.9610654207310827,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-08-31,16,1.0,1.0,0.7312286137804167,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-09-30,17,1.0,1.0,0.94845391261526,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-09-30,17,0.9999999999999999,1.0,0.7332178993674813,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-09-30,17,1.0,1.0,0.9479212521238604,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-09-30,17,1.0,1.0,0.7271929478455755,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-09-30,17,1.0,1.0,0.6922205836546051,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-09-30,17,1.0,1.0,0.7260156329971114,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-09-30,16,1.0,1.0,0.9586681465017453,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-09-30,16,0.9999999999999999,1.0,0.7338246122555719,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-10-31,17,1.0,1.0,0.9474874341608529,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-10-31,17,0.9999999999999998,1.0,0.6973845608045777,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-10-31,17,1.0,1.0,0.9467197131650358,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-10-31,17,0.9999999999999999,1.0,0.6911553771083994,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-10-31,17,0.9999999999999998,1.0,0.6995898139116242,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-10-31,17,0.9999999999999998,1.0,0.6900847369480257,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-10-31,16,0.9999999999999999,1.0,0.9581811085834521,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-10-31,16,1.0,1.0,0.6981084194983072,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-11-30,17,1.0,1.0,0.9441068216218513,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-11-30,17,1.0,1.0,0.6895827663839741,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-11-30,17,0.9999999999999999,1.0,0.9433277475774683,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-11-30,17,1.0000000000000002,1.0,0.6837085660305137,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-11-30,17,1.0,1.0,0.6776644395897622,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-11-30,17,0.9999999999999999,1.0,0.6826408330251941,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-11-30,16,0.9999999999999999,1.0,0.9559068973077923,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-11-30,16,1.0,1.0,0.6901576518132454,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-12-31,17,1.0,1.0,0.936808999724947,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-12-31,17,0.9999999999999998,1.0,0.6863923737126498,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-12-31,17,1.0,1.0,0.935997963186665,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-12-31,17,0.9999999999999998,1.0,0.6804690654297813,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-12-31,17,1.0,1.0,0.6583071343943799,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-12-31,17,0.9999999999999998,1.0,0.6795177445999708,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-12-31,16,1.0,1.0,0.9501958486046482,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-12-31,16,0.9999999999999999,1.0,0.6869234361694475,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-01-31,17,0.9999999999999999,1.0,0.9305616637665494,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-01-31,17,1.0,1.0,0.6468819490667741,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-01-31,17,1.0,1.0,0.929611816344706,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-01-31,17,1.0,1.0,0.6406184764154693,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-01-31,17,1.0,1.0,0.6371552799600168,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-01-31,17,0.9999999999999999,1.0,0.6396682526747347,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-01-31,16,1.0,1.0,0.9453076924326482,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-01-31,16,0.9999999999999999,1.0,0.6474424527988821,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2025-02-28,17,0.9999999999999999,1.0,0.9320511445199223,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-02-28,17,1.0,1.0,0.6386504335861142,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-02-28,17,1.0,1.0,0.9312167166193388,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-02-28,17,0.9999999999999998,1.0,0.6322166825961063,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-02-28,17,0.9999999999999999,1.0,0.6337338885605035,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-02-28,17,0.9999999999999999,1.0,0.6316059900224276,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-02-28,16,1.0,1.0,0.9464520728072243,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-02-28,16,1.0,1.0,0.6392571981733249,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2025-03-31,17,1.0,1.0,0.927602653918498,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-03-31,17,1.0000000000000002,1.0,0.652143381124196,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-03-31,17,1.0,1.0,0.9267814141273284,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-03-31,17,1.0,1.0,0.6461995552755504,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-03-31,17,0.9999999999999999,1.0,0.6574645426230551,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-03-31,17,1.0000000000000002,1.0,0.6455461096567291,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-03-31,16,1.0,1.0,0.9411566544956192,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-03-31,16,1.0,1.0,0.6526363831037661,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2025-04-30,17,1.0,1.0,0.9250745837987829,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-04-30,17,0.9999999999999999,1.0,0.5998040435429307,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-04-30,17,1.0,1.0,0.9241103093111869,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-04-30,17,1.0,1.0,0.5935539723794747,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-04-30,17,0.9999999999999999,1.0,0.6912172052592018,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-04-30,17,1.0000000000000002,1.0,0.5929194907250047,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-04-30,16,1.0,1.0,0.9389631537864587,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-04-30,16,1.0,1.0,0.6003363801513149,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2025-05-31,17,1.0,1.0,0.9178345746301508,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-05-31,17,1.0,1.0,0.5768713411086263,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-05-31,17,0.9999999999999999,1.0,0.9171113773542443,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-05-31,17,1.0000000000000002,1.0,0.5700366539678281,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-05-31,17,1.0,1.0,0.6927484621678537,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-05-31,17,1.0,1.0,0.5694265705170529,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-05-31,16,0.9999999999999999,1.0,0.9319588797329135,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-05-31,16,1.0,1.0,0.5774036512643124,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2025-06-30,17,1.0,1.0,0.9265979881323647,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-06-30,17,1.0000000000000002,1.0,0.5736281436065153,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-06-30,17,1.0,1.0,0.9258639320894128,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-06-30,17,0.9999999999999999,1.0,0.5660572540260553,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-06-30,17,1.0,1.0,0.7288982442347274,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-06-30,17,1.0,1.0,0.5653529416222438,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-06-30,16,1.0,1.0,0.9385466673724957,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-06-30,16,1.0,1.0,0.5741637574596183,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2025-07-31,17,1.0,1.0,0.7062103421943178,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-07-31,17,1.0,1.0,0.6548619462764268,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-07-31,17,1.0000000000000002,1.0,0.2297756302195692,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2025-07-31,17,1.0,1.0,0.6548619462764268,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-07-31,17,1.0,1.0,0.716408551055089,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-07-31,17,1.0,1.0,0.6548619462764268,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-07-31,17,1.0,1.0,0.7340455008130125,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-07-31,17,1.0,1.0,0.6548619462764268,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-08-31,17,1.0,1.0,0.7049475287051535,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-08-31,17,0.9999999999999999,1.0,0.5731287979023116,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-08-31,17,1.0,1.0,0.1822176641898809,0.1,0.0,0.4,4,4,False
Copenhagen,Method2_LatentQuality,Q5,2025-08-31,17,0.9999999999999999,1.0,0.5731287979023116,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-08-31,17,1.0,1.0,0.715909001837236,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-08-31,17,0.9999999999999999,1.0,0.5731287979023116,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-08-31,17,1.0,1.0,0.7344712892353944,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-08-31,17,0.9999999999999999,1.0,0.5731287979023116,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-09-30,17,1.0,1.0,0.7500284206299138,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-09-30,17,0.9999999999999999,1.0,0.6192475605287586,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-09-30,17,1.0,1.0,0.20535894787798822,0.1,0.0,0.4,4,4,False
Copenhagen,Method2_LatentQuality,Q5,2025-09-30,17,0.9999999999999999,1.0,0.6192475605287586,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-09-30,17,0.9999999999999999,1.0,0.7594288193530285,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-09-30,17,0.9999999999999999,1.0,0.6192475605287586,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-09-30,17,0.9999999999999999,1.0,0.7755656634568319,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-09-30,17,0.9999999999999999,1.0,0.6192475605287586,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-10-31,17,1.0,1.0,0.7680057195852772,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-10-31,17,1.0,1.0,0.5878646034182861,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-10-31,17,1.0,1.0,0.17751399662802164,0.1,0.0,0.4,4,5,False
Copenhagen,Method2_LatentQuality,Q5,2025-10-31,17,1.0,1.0,0.5878646034182861,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-10-31,17,1.0,1.0,0.776756123311232,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-10-31,17,1.0,1.0,0.5878646034182861,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-10-31,17,1.0,1.0,0.7924685200055431,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-10-31,17,1.0,1.0,0.5878646034182861,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-11-30,17,1.0,1.0,0.7919385354982279,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-11-30,17,1.0,1.0,0.5610461634211729,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-11-30,17,1.0,1.0,0.15849293141137571,0.1,0.0,0.4,4,5,False
Copenhagen,Method2_LatentQuality,Q5,2025-11-30,17,1.0,1.0,0.5610461634211729,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-11-30,17,1.0,1.0,0.7977513352372184,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-11-30,17,1.0,1.0,0.5610461634211729,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-11-30,17,0.9999999999999999,1.0,0.8118110734304929,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-11-30,17,1.0,1.0,0.5610461634211729,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-12-31,17,1.0,1.0,0.7973278077056578,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-12-31,17,0.9999999999999999,1.0,0.551222002810762,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-12-31,17,1.0,1.0,0.17360616921145158,0.1,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2025-12-31,17,0.9999999999999999,1.0,0.551222002810762,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-12-31,17,1.0,1.0,0.8037655263733066,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-12-31,17,0.9999999999999999,1.0,0.551222002810762,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-12-31,17,1.0,1.0,0.8164515114828443,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-12-31,17,0.9999999999999999,1.0,0.551222002810762,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2026-01-31,17,1.0,1.0,0.7787813541793551,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2026-01-31,17,1.0000000000000002,1.0,0.56584212690145,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2026-01-31,17,1.0,1.0,0.16780853106532614,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2026-01-31,17,1.0000000000000002,1.0,0.56584212690145,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2026-01-31,17,1.0,1.0,0.7846424402367291,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2026-01-31,17,1.0000000000000002,1.0,0.56584212690145,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2026-01-31,17,0.9999999999999999,1.0,0.7971653368549398,0.10000000000000002,0.0,0.4,4,1,False
