Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q5,2025-06-30,16,0.9999999999999999,1.0,0.5855100190880348,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-06-30,17,1.0,1.0,0.9384694980690004,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-06-30,16,1.0000000000000002,1.0,0.5864606287061502,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-06-30,16,0.9999999999999998,1.0,0.9385466673724954,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-06-30,15,1.0,1.0,0.5951665515275409,0.1,0.0,0.861656430137842,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2025-07-31,17,1.0,1.0,0.7062103421943176,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-07-31,16,1.0,1.0,0.6811558043870843,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-07-31,17,0.9999999999999999,1.0,0.22552212037565444,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2025-07-31,16,1.0,1.0,0.6823575079090443,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-07-31,17,1.0,1.0,0.7164085510550889,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-07-31,16,1.0,1.0,0.6811558043870843,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-07-31,17,1.0,1.0,0.7340455008130121,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-07-31,16,1.0,1.0,0.6811558043870843,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-08-31,17,1.0,1.0,0.7049475287051535,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-08-31,16,1.0,1.0,0.6008250120173357,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-08-31,17,1.0,1.0,0.17868021648361088,0.1,0.0,0.4,4,4,False
Copenhagen,Method2_LatentQuality,Q5,2025-08-31,16,1.0000000000000002,1.0,0.6015671041289447,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-08-31,17,1.0,1.0,0.715909001837236,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-08-31,16,1.0,1.0,0.6008250120173357,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-08-31,17,1.0,1.0,0.7344712892353944,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-08-31,16,1.0,1.0,0.6008250120173357,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-09-30,17,1.0,1.0,0.7500284206299143,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-09-30,16,0.9999999999999999,1.0,0.6419948860370642,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-09-30,17,1.0,1.0,0.20125251245284542,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2025-09-30,16,1.0,1.0,0.6431643624428006,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-09-30,17,0.9999999999999999,1.0,0.759428819353029,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-09-30,16,0.9999999999999999,1.0,0.6419948860370642,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-09-30,17,1.0,1.0,0.7755656634568323,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-09-30,16,0.9999999999999999,1.0,0.6419948860370642,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-10-31,17,1.0,1.0,0.7680057195852772,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-10-31,16,1.0000000000000002,1.0,0.6078801796203214,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-10-31,17,1.0,1.0,0.17369077166660993,0.1,0.0,0.4,4,4,False
Copenhagen,Method2_LatentQuality,Q5,2025-10-31,16,1.0,1.0,0.6095992384757007,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-10-31,17,1.0,1.0,0.7767561233112321,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-10-31,16,1.0000000000000002,1.0,0.6078801796203214,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-10-31,17,1.0,1.0,0.7924685200055432,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-10-31,16,1.0000000000000002,1.0,0.6078801796203214,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-11-30,17,1.0,1.0,0.791938535498228,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-11-30,16,1.0,1.0,0.5819385425281465,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-11-30,17,1.0,1.0,0.1550207004109708,0.1,0.0,0.4,4,4,False
Copenhagen,Method2_LatentQuality,Q5,2025-11-30,16,1.0,1.0,0.5846817544170201,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-11-30,17,1.0,1.0,0.7977513352372185,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-11-30,16,1.0,1.0,0.5819385425281465,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-11-30,17,1.0,1.0,0.8118110734304931,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-11-30,16,1.0,1.0,0.5819385425281465,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2025-12-31,17,1.0,1.0,0.7973278077056578,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-12-31,16,1.0,1.0,0.5689555616575754,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2025-12-31,17,1.0,1.0,0.1697583515539352,0.1,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2025-12-31,16,0.9999999999999999,1.0,0.5715331717333643,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-12-31,17,1.0,1.0,0.8037655263733066,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-12-31,16,1.0,1.0,0.5689555616575754,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-12-31,17,1.0,1.0,0.8164515114828443,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-12-31,16,1.0,1.0,0.5689555616575754,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2026-01-31,17,1.0,1.0,0.7787813541793551,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2026-01-31,16,1.0,1.0,0.5825535187083528,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2026-01-31,17,1.0,1.0,0.16418998975919097,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2026-01-31,16,1.0,1.0,0.584587993513087,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2026-01-31,17,1.0,1.0,0.7846424402367291,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2026-01-31,16,1.0,1.0,0.5825535187083528,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2026-01-31,17,1.0,1.0,0.79716533685494,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2026-01-31,16,1.0,1.0,0.5825535187083528,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2026-02-28,17,1.0,1.0,0.7572818880551413,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2026-02-28,16,1.0,1.0,0.6066774937867857,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2026-02-28,17,1.0,1.0,0.1695835334547142,0.1,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2026-02-28,16,1.0,1.0,0.6081647058875069,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2026-02-28,17,1.0,1.0,0.7612080729259193,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2026-02-28,16,1.0,1.0,0.6066774937867857,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2026-02-28,17,1.0,1.0,0.7733188470693353,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2026-02-28,16,1.0,1.0,0.6066774937867857,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2026-03-31,17,1.0,1.0,0.7317551876983724,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2026-03-31,16,1.0,1.0,0.5019850643843783,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2026-03-31,17,1.0,1.0,0.17663106489919014,0.1,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2026-03-31,16,0.9999999999999999,1.0,0.5024481658920469,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2026-03-31,17,1.0,1.0,0.737818253508237,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2026-03-31,16,1.0,1.0,0.5019850643843783,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2026-03-31,17,1.0,1.0,0.7503270317822364,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2026-03-31,16,1.0,1.0,0.5019850643843783,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2010-07-31,15,0.9999999999999999,1.0,0.5548917015196934,0.1,0.0,0.7784156390811525,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2010-07-31,16,1.0000000000000002,1.0,0.5992740445666884,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2010-07-31,14,1.0,1.0,0.5812969996317567,0.1,0.0,0.8792351306793688,10,2,True
Helsinki,Method2_LatentQuality,Q5,2010-07-31,16,1.0000000000000002,1.0,0.5963478335296584,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2010-07-31,15,1.0,1.0,0.5564878454932844,0.1,0.0,0.9026559974498447,10,2,True
Helsinki,Method3_ConservativeQuality,Q5,2010-07-31,16,1.0,1.0,0.5974805767489249,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2010-07-31,14,1.0,1.0000000000000002,0.5606409643808025,0.1,0.0,0.8962421724546331,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2010-07-31,15,0.9999999999999998,1.0,0.6008128533008827,0.1,0.0,0.9315013578859956,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2010-08-31,15,0.9999999999999998,1.0,0.549498407587203,0.1,0.0,0.7757912804349707,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2010-08-31,16,1.0,1.0,0.5960080907068114,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2010-08-31,14,1.0,1.0000000000000002,0.5764774331870071,0.1,0.0,0.8776361207380377,10,2,True
Helsinki,Method2_LatentQuality,Q5,2010-08-31,16,1.0,1.0,0.5930715964230614,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2010-08-31,15,0.9999999999999999,1.0,0.5510326336457694,0.1,0.0,0.899506910965735,10,2,True
Helsinki,Method3_ConservativeQuality,Q5,2010-08-31,16,1.0,1.0,0.5940735742873011,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2010-08-31,14,1.0,1.0,0.5553226141537614,0.1,0.0,0.8929335019510733,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2010-08-31,15,1.0000000000000002,1.0,0.5974053406839228,0.1,0.0,0.9324891634381165,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2010-09-30,15,1.0,1.0,0.5415381147748914,0.1,0.0,0.7796455895578146,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2010-09-30,16,1.0,1.0,0.5802743683366142,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2010-09-30,14,1.0,1.0,0.5705191603127225,0.1,0.0,0.9234110562539836,11,2,True
Helsinki,Method2_LatentQuality,Q5,2010-09-30,16,1.0,1.0,0.5774276467873525,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2010-09-30,15,1.0,1.0,0.5429231654393781,0.1,0.0,0.8974160978108482,10,2,True
Helsinki,Method3_ConservativeQuality,Q5,2010-09-30,16,0.9999999999999999,1.0,0.5785314046257729,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2010-09-30,14,1.0,1.0,0.5472567482052406,0.1,0.0,0.8882024253965307,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2010-09-30,15,1.0,1.0,0.5817654051228084,0.1,0.0,0.932372673199415,10,2,True
Helsinki,Method1_ObservedQuality,Q1,2010-10-31,15,1.0,1.0,0.5575806433420587,0.1,0.0,0.7793051309178627,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2010-10-31,16,1.0,1.0,0.5852021306762385,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2010-10-31,14,0.9999999999999999,1.0000000000000002,0.585509398850978,0.1,0.0,0.919051753300874,11,2,True
Helsinki,Method2_LatentQuality,Q5,2010-10-31,16,1.0,1.0,0.5823646317191524,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2010-10-31,15,1.0,1.0,0.5587763864234122,0.1,0.0,0.8953542493557282,10,2,True
Helsinki,Method3_ConservativeQuality,Q5,2010-10-31,16,1.0,1.0,0.5833963511216488,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2010-10-31,14,0.9999999999999999,1.0,0.5631806510028525,0.1,0.0,0.8848168569703744,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2010-10-31,15,1.0,0.9999999999999999,0.5866053221122141,0.1,0.0,0.9310749864979425,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2010-11-30,15,1.0,1.0,0.5659472918859914,0.1,0.0,0.7809400163273261,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2010-11-30,16,0.9999999999999999,1.0,0.5904027585861561,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2010-11-30,14,1.0,1.0,0.5947796422286411,0.1,0.0,0.9192127660678961,11,2,True
Helsinki,Method2_LatentQuality,Q5,2010-11-30,16,0.9999999999999998,1.0,0.5875969000799851,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2010-11-30,15,1.0,1.0,0.5670425321427379,0.1,0.0,0.8949867333605084,10,2,True
Helsinki,Method3_ConservativeQuality,Q5,2010-11-30,16,1.0,1.0,0.5885571841901226,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2010-11-30,14,1.0,1.0,0.5718737341517469,0.1,0.0,0.8819689968713698,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2010-11-30,15,1.0000000000000002,1.0,0.5916962705231037,0.1,0.0,0.9330078596682807,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2010-12-31,15,1.0,1.0,0.5634942477001134,0.1,0.0,0.7804885300862667,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2010-12-31,16,1.0,1.0,0.5602714335494055,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2010-12-31,14,1.0,1.0000000000000002,0.5918716865789999,0.1,0.0,0.9229229376441608,11,2,True
Helsinki,Method2_LatentQuality,Q5,2010-12-31,16,1.0,1.0,0.5575850268783185,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2010-12-31,15,1.0,1.0,0.5643928833135137,0.1,0.0,0.8924360478529276,10,2,True
Helsinki,Method3_ConservativeQuality,Q5,2010-12-31,16,1.0000000000000002,1.0,0.5584943982711346,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2010-12-31,14,1.0,1.0,0.5693549154065389,0.1,0.0,0.8843940049871625,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2010-12-31,15,1.0,1.0,0.5614901598246658,0.1,0.0,0.9300594645669084,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-01-31,15,1.0,1.0,0.5847648773931374,0.1,0.0,0.7777388642886767,8,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-01-31,16,0.9999999999999999,1.0,0.5690548658273434,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-01-31,14,1.0,1.0,0.6111782035984291,0.1,0.0,0.9139993482251552,11,2,True
Helsinki,Method2_LatentQuality,Q5,2011-01-31,16,1.0,1.0,0.5664245227568416,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-01-31,15,1.0,1.0,0.5856267893573134,0.1,0.0,0.8349859819014102,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-01-31,16,1.0,1.0,0.5673128616879578,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-01-31,14,1.0,1.0000000000000002,0.5903168222893554,0.1,0.0,0.8787382094399286,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-01-31,15,1.0,1.0,0.5702297506999339,0.1,0.0,0.938304434490834,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-02-28,15,1.0,1.0,0.6030737874751881,0.1,0.0,0.826149466737068,9,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-02-28,16,1.0000000000000002,1.0,0.5766261766361467,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-02-28,14,1.0,1.0000000000000002,0.6311101292103884,0.1,0.0,0.8676374870029661,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-02-28,16,1.0,1.0,0.5736883644027556,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-02-28,15,1.0,1.0,0.6040351026553155,0.1,0.0,0.8375174032647609,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-02-28,16,1.0000000000000002,1.0,0.5746980416274554,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-02-28,14,1.0,1.0,0.6083612969350678,0.1,0.0,0.877893312668266,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-02-28,15,1.0,0.9999999999999999,0.5779422344726737,0.1,0.0,0.9336659299557741,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-03-31,15,0.9999999999999999,1.0,0.6061451729098285,0.1,0.0,0.8310835102443611,9,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-03-31,16,1.0,1.0,0.5241915009118577,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-03-31,14,1.0,1.0000000000000002,0.6352211787588603,0.1,0.0,0.8686464222164575,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-03-31,16,0.9999999999999999,1.0,0.5211097575020794,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-03-31,15,1.0,1.0,0.6069555023669165,0.1,0.0,0.8411760309976185,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-03-31,16,1.0000000000000002,1.0,0.5220385507637982,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-03-31,14,1.0,1.0,0.6117873045978668,0.1,0.0,0.8829906377610501,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-03-31,15,1.0,0.9999999999999999,0.5253893465369249,0.1,0.0,0.9317853685508095,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-04-30,15,1.0,1.0,0.6254607412037613,0.1,0.0,0.8307432706436195,9,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-04-30,16,1.0,1.0,0.509124155321476,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-04-30,14,1.0,1.0,0.6544185266488658,0.1,0.0,0.8693108496947436,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-04-30,16,1.0000000000000002,1.0,0.5057512536789256,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-04-30,15,1.0,1.0,0.6261509222794868,0.1,0.0,0.8388165571000209,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-04-30,16,1.0,1.0,0.5065327612938815,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-04-30,14,1.0,1.0,0.6315012447705564,0.1,0.0,0.8795654617216521,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-04-30,15,0.9999999999999999,0.9999999999999999,0.510134119738709,0.1,0.0,0.9395255283843749,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-05-31,15,1.0,1.0,0.6174455600171669,0.1,0.0,0.8350537762759297,9,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-05-31,16,1.0,1.0,0.513091304778984,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-05-31,14,0.9999999999999999,1.0,0.6456753990157145,0.1,0.0,0.8691172120078199,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-05-31,16,1.0000000000000002,1.0,0.5098365426816583,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-05-31,15,1.0,1.0,0.6181901184641398,0.1,0.0,0.8432553242982523,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-05-31,16,1.0000000000000002,1.0,0.5105324918549227,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-05-31,14,1.0,1.0,0.6232221754192308,0.1,0.0,0.8804200012542394,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-05-31,15,0.9999999999999999,1.0,0.5140178395164016,0.1,0.0,0.9389923448641104,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-06-30,15,1.0,1.0,0.6162237728806883,0.1,0.0,0.8352986604325633,9,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-06-30,16,0.9999999999999999,1.0,0.4458882285083105,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-06-30,14,1.0,1.0000000000000002,0.6448752306806824,0.1,0.0,0.8184385382783917,9,2,True
Helsinki,Method2_LatentQuality,Q5,2011-06-30,16,0.9999999999999999,1.0,0.44259282093755237,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-06-30,15,0.9999999999999999,1.0,0.6168915614508341,0.1,0.0,0.8423338109863584,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-06-30,16,0.9999999999999999,1.0,0.44324531671603723,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-06-30,14,0.9999999999999999,1.0,0.6222051141839589,0.1,0.0,0.8317312017272233,9,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-06-30,15,1.0,0.9999999999999999,0.4467766102007747,0.1,0.0,0.9400571955835714,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.6216791422228175,0.1,0.0,0.8638499884911187,9,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-07-31,16,1.0,1.0,0.4988057668408894,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.6216791422228175,0.1,0.0,0.8638499884911187,9,2,True
Helsinki,Method2_LatentQuality,Q5,2011-07-31,16,0.9999999999999999,1.0,0.4746528594349451,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2011-07-31,15,1.0,1.0,0.6206191600205929,0.1,0.0,0.8506241724383893,9,2,True
Helsinki,Method3_ConservativeQuality,Q5,2011-07-31,16,0.9999999999999999,1.0,0.4945316669874631,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-07-31,15,1.0,1.0,0.6206191600205929,0.1,0.0,0.8506241724383893,9,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-07-31,16,0.9999999999999999,1.0,0.4746528594349451,0.1,0.0,0.4,4,2,False
