Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
GMAB.CO,2019,0.3406007054842893,0.2198201249796225,0.200390344565639,0.5327275803028756,0.128373185756394,0.370725552137605,87105.7,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
GN.CO,2019,0.5263154781183772,0.5136478581728544,0.5192385873169252,0.9998723572178976,3.7330349442635664e-17,0.0463665255914323,47030.04,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
JBTM.IC,2019,0.323393344852572,0.3128402827064698,0.309783291496032,0.5174285629882663,0.0003128419202139,0.0654175243687451,19607.8,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KELAS.HE,2019,0.5010209915870293,0.4562175947889488,0.4740881933576328,0.949988664887991,2.616034533869058e-05,0.0955011905746103,130.72,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KNEBV.HE,2019,0.3925321035149555,0.3795228368207553,0.3809278876425692,0.8423624040552381,1.5738376960952792e-06,0.0600824650664705,217862.76,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
LUOTEA.HE,2019,0.4069092137118829,0.4029513804524274,0.4035915741360112,0.9877832342257366,4.9915279896693136e-20,0.0314417947721424,5750.72,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MYCR.ST,2019,0.5796866721515551,0.5572285816164305,0.5687680111612892,0.9998945453490282,3.849796280154152e-14,0.0581749192781986,11284.78,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NILb.ST,2019,0.4282879818594103,0.4180794524801905,0.4204344239465538,0.9657887265213864,1.8383900648219004e-10,0.0489432139432056,757.73,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NLFSK.CO,2019,0.7135105174561025,0.5962993652426298,0.6705126057375916,0.9976689135751596,1.127270177150157e-06,0.1266911855815299,8296.28,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOD.OL,2019,0.3454098960238257,0.3086107818878253,0.3038510482123724,0.573786593640146,0.0170749917803858,0.123986153340955,5195.69,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOLAb.ST,2019,0.5557180866835613,0.5399647569184854,0.5475852831439716,0.9999513723179386,6.966343259076942e-17,0.0498419710705033,8520.7,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOVOb.CO,2019,1.1378816383260837,1.0432357208221126,1.1183582758912214,1.0,3.850390567904359e-31,0.0796236800121683,862190.09,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NSISb.CO,2019,0.4972506781880107,0.4733054447991898,0.4826914194660501,0.9857535166649825,2.4481359519271885e-08,0.067833228466271,114635.96,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PNDORA.CO,2019,0.9633534224958702,0.8908197011143185,0.9451068068443588,0.9999999999993808,6.403568440253113e-24,0.0767052945222219,38731.57,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PON1V.HE,2019,0.5919004372009061,0.5743293393775825,0.5836040543621706,0.9999957258056426,8.494622980669861e-19,0.0503621974599417,6866.02,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
RBREW.CO,2019,0.3494822063503584,0.3389217605132574,0.3378239179065238,0.6581618071020999,2.4993523936639624e-05,0.0602309307926894,30383.46,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
REG1V.HE,2019,0.5927167113494194,0.5773277386262726,0.5854646175907625,0.9999991012452684,2.713752565003983e-21,0.0469582932368602,2986.42,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SALM.OL,2019,0.3866621297528184,0.3527415324136937,0.3555916634669688,0.7136424556076878,0.0025646888346188,0.1038237059404438,48492.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SAND.ST,2019,0.3354645472572563,0.3298016322451971,0.3286886447531986,0.6104787960932258,2.031835785447695e-07,0.0453344512770253,147201.61,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SECTb.ST,2019,0.543640897755611,0.3934841195965963,0.4636266300013485,0.8807748328831495,0.0050638625824779,0.1976943908931117,6014.04,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SHOTE.ST,2019,0.4948795916277383,0.4849608998985081,0.4888050085111489,0.9995896943188278,2.2356845051402317e-17,0.0428465941152676,7566.23,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SOBIV.ST,2019,0.4398398525482693,0.3867389217541913,0.4007265968503876,0.8168991124583349,0.001893517154034,0.119365077629512,51769.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SPGP.CO,2019,0.4235738856677485,0.3546540614066606,0.3695737559603438,0.7468711073944982,0.0091422570816822,0.1472300974282346,2984.77,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SSH1V.HE,2019,0.3764814420552125,0.3351749990913518,0.3367952954863573,0.6638149638605698,0.0081922699785616,0.1204507122200042,645.86,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TEL.OL,2019,0.3521623358736571,0.3474728512281883,0.347060812551949,0.7491734631954197,3.0669152516325864e-10,0.0391670758282766,246469.22,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
THULE.ST,2019,0.3578279248560082,0.3556483763415127,0.3555277558762549,0.8803505199449586,2.997361057954463e-21,0.0261127225900247,16326.24,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TIETOS.ST,2019,0.4474892531037873,0.4399482328011378,0.4420868606762565,0.995152567765472,9.645771004167196e-16,0.0403366427409281,17313.62,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TOM.OL,2019,0.8969232024810243,0.8601839349239938,0.8868384100423875,1.0,4.3399520926585494e-36,0.0557864908556204,28834.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TROAX.ST,2019,0.3792483959670028,0.3729900342211236,0.3733144013655954,0.8743522830733321,1.9149328520147047e-10,0.0423325347075566,4967.12,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VAIAS.HE,2019,0.4355364740551069,0.427489407623809,0.4295136847012048,0.9867928719989972,1.484104013715629e-13,0.0426578453077951,5956.55,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VOLVb.ST,2019,0.3737685413059659,0.3671270794405475,0.3673033418190901,0.8407297751144842,1.856651024895125e-09,0.0442473090037991,230382.28,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ABB.ST,2019,-1.0458820948866496,-1.0100969370737647,-1.0517765467381472,0.0,1.0,0.0421869541252473,344347.01,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKSOA.OL,2019,-3.2041272344900107,-2.895900847620469,-3.22240634998304,0.0,1.0,0.0767804406726472,6875.8,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATRLJb.ST,2019,0.0561055713422052,0.0634438492900494,0.0430260649150983,0.0002910271035321,0.4982098379764562,0.0640387212534688,19286.06,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
BILL.ST,2019,0.0323554249678946,0.0326750594822555,0.0318852375302486,0.0,0.9462248126984816,0.0117518718357376,21436.9,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
BONEX.ST,2019,-0.3846068945219087,-0.2473401707291917,-0.4342582120407117,1.2130244810837354e-06,0.9983927301485048,0.139120461029132,1022.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CAMX.ST,2019,-0.3057710270884943,-0.0590252073982123,-0.4098640997203652,0.0019166220369504,0.952603793850882,0.2522094519269531,2505.73,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CONSTI.HE,2019,-0.1481337815705544,-0.1109743087260314,-0.1716190154851618,2.6314686354389494e-06,0.976350393801967,0.0883044027015782,428.21,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CONTX.OL,2019,0.005949256342957,0.008831009614676,0.0023995698102578,1.9984014443252818e-15,0.8937067416433873,0.0325419873058872,377.01,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CTY1S.HE,2019,0.0557613543520285,0.0558171044849248,0.0556622910270949,0.0,0.5,0.0053892020787104,12590.49,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
EAST9.ST,2019,0.0017728712970879,0.0149559288409086,-0.0140585428483136,8.148958678333429e-05,0.7388219313732345,0.0709786134585855,2028.03,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ELTEL.ST,2019,0.0034618852048479,0.0106334143368087,-0.0052385756939829,2.1071351075097058e-07,0.7984046695020434,0.051628511120562,1956.7,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ENENTO.HE,2019,0.0392461768512584,0.0407426154601715,0.0369273701110336,0.0,0.695438680877172,0.0262195378842672,4936.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ENTRA.OL,2019,0.0330489447687471,0.0341340972132169,0.0314444841383345,0.0,0.8010472870332659,0.0217707812326272,21165.98,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
EPR.OL,2019,-0.0017887787671957,0.0033044699157566,-0.0077771489951054,2.8394420148458716e-10,0.8662339983809073,0.0425320065673586,3865.33,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HEX.OL,2019,0.0568549277300884,0.0676664778397313,0.0374552206959802,0.002427908501664,0.4953302073451305,0.0793439456475073,2828.75,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HKFOODS.HE,2019,-0.1873153547208612,-0.1622941263459938,-0.2013868001951979,9.101719378179496e-11,0.9988749582297742,0.0665996186751669,721.58,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
INVEST.HE,2019,0.0520712231536437,0.062315216402797,0.0344463402406756,0.0013123806171424,0.516527667590403,0.0752585352380153,196.4,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
LUMO.HE,2019,0.060000539307606,0.0615068046506457,0.0572192800907598,9.947598300641405e-14,0.4523041891636526,0.0287489558520295,19846.12,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MAERSKb.CO,2019,-0.0303761123992971,0.0028056116783563,-0.0637762730567856,0.0021310460660343,0.7588760997692503,0.108395791703783,183204.6,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEDIVIR.ST,2019,-1.0480711573056165,-0.0977450772616372,-1.204325053928521,1.2361341372724158e-07,0.999984314084862,0.4575316834475424,567.65,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEKO.ST,2019,0.045329907792308,0.0706375216392696,0.0041746260175961,0.021775542013031,0.5305536917786999,0.1232258530767494,5037.51,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEREN.ST,2019,-0.0001355835175637,0.0328505131515712,-0.0392994992709091,0.0079416940583244,0.6631613864529214,0.1194611637644254,3219.4,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSB.HE,2019,-0.0615341889666938,-0.0565417900428334,-0.0658782369976331,0.0,0.9960141861716678,0.0360724973544336,17129.89,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSO.HE,2019,-0.1751531291611182,-0.1504421882330019,-0.189542165446391,3.7809189112891767e-10,0.9979476637193408,0.0674045904104166,5577.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NCCb.ST,2019,-0.2746972282046276,-0.2075277420031995,-0.3050211546878547,1.7778141081503662e-07,0.9976671429196824,0.1023429303216717,14584.34,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NKT.CO,2019,-0.0245635506930333,0.0070259789587836,-0.0573192756883844,0.0022685872717743,0.7459146264517525,0.1071379694295932,3201.54,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ONCO.ST,2019,-0.3853679285410462,0.05327211723355,-0.5438121635911106,0.0041227069556258,0.9507578185771576,0.472713508894481,5653.82,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ORIOLA.HE,2019,0.0386819321676171,0.0534382899358067,0.0159157403964248,0.0027225425959359,0.5670081399053672,0.0867655538235459,3554.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OUT1V.HE,2019,0.0546217423331258,0.0625558556186918,0.0406648000998512,0.0004059794244405,0.5057372540579671,0.0663076809326984,13180.34,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PHO.OL,2019,-0.0258591357604627,0.0262909862907641,-0.0795736870876712,0.0130513829782565,0.7002256429679299,0.1466968691697192,1045.39,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PIHLIS.HE,2019,0.0383603207529647,0.0709506148457404,-0.0117957351609398,0.0304149164471319,0.5461105280908876,0.140061097156442,1931.85,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
QTCOM.HE,2019,-0.2153837677007,-0.188109080178023,-0.2296004535618482,1.0850542686569042e-11,0.999651034312564,0.0669686067271315,1862.24,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCATC.OL,2019,0.0266666666666666,0.0372697931575815,0.0116957035933196,0.0001758382866844,0.6385239216515429,0.0688621151694519,8369.84,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCAb.ST,2019,0.0344423769440093,0.0391563168031748,0.0273999983035136,1.9607998857917866e-07,0.6475636119019846,0.0462491920634727,47275.06,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SINCH.ST,2019,0.043010554057216,0.0728575440640401,-0.0046282630484724,0.0292549009788909,0.5347028643005652,0.1353688531857304,4550.81,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SIVEH.ST,2019,-0.4202322967403522,-0.3235566744776922,-0.4530845336078428,5.69520097748466e-10,0.9999548553311076,0.1073266616924399,717.79,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SOLTEQ.HE,2019,0.0164382293017227,0.0248987795741372,0.0052969591371625,9.040719406550046e-06,0.7106990311842637,0.0587995839961255,248.67,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SRV1V.HE,2019,-0.2316879456851268,-0.1981423422165751,-0.2484605865653584,1.0719281018367609e-10,0.9995319892884178,0.0732455081117916,1019.0,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABa.ST,2019,0.0685118311851122,0.0706839915576239,0.0641589814329905,6.640512695277323e-09,0.3866240677880717,0.0361098353470313,26697.37,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUBC.OL,2019,0.0383900760931049,0.0480766443265933,0.0234791543741937,0.0002930439548619,0.5839828174202872,0.06871274234621,27590.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUY1V.HE,2019,-0.0140438793896785,-0.0064493210118476,-0.0223730831233167,2.4279507071511833e-08,0.8729271087203851,0.0504660370255852,1163.43,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TIETO.HE,2019,-0.1695175140415649,-0.1607043619192474,-0.1747349685655528,0.0,0.9999983390555368,0.0396213939434829,17313.62,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TOBII.ST,2019,0.0495311963084776,0.0696066820099885,0.0157297274380481,0.0141508259805261,0.5201466911388071,0.1091766160247548,1278.82,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
VEI.OL,2019,0.0251067034898317,0.0322447304137063,0.0151380316792119,5.336702147085148e-06,0.6764326357485684,0.0554474375241147,10987.01,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
WALLb.ST,2019,0.0379666465932961,0.0661874215442771,-0.0053336045204703,0.0216650235987923,0.5507256390322041,0.1272584092546612,25087.45,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
WAWI.OL,2019,0.0342141503022499,0.039138393038117,0.0268701102748281,3.323216862805012e-07,0.6461181589292366,0.0472663129574685,12160.54,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ALKb.CO,2019,0.0745320705065137,0.0934588123727128,0.0341695817880752,0.0342726714827085,0.4446080828411101,0.1217298051853768,12965.73,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AMBEA.ST,2019,0.1214942727566728,0.1224932001792533,0.1172273231191859,2.9483414244468875e-06,0.0667714168534853,0.0357439142256464,5734.03,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ANODb.ST,2019,0.1182538953684146,0.1260277233967208,0.0871970906195879,0.0439534526014882,0.2985120277592536,0.1037966810375766,3301.42,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ARJOb.ST,2019,0.1191807386343253,0.1240096714947416,0.0995250229810739,0.0163697806624559,0.2500249999591553,0.0799224285429675,7535.27,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ATRAV.HE,2019,0.0724721378868165,0.0756287567606854,0.0658851276948518,2.7267526775398565e-06,0.3794320764373019,0.0446762570956588,1790.19,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BAVA.CO,2019,0.0077003898581579,0.0890064609199369,-0.0935427289905766,0.0717083507080053,0.5890858247071982,0.2451176067427608,5463.93,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BITTI.HE,2019,0.0623652757776167,0.0915415423126501,0.0072900567551568,0.0508623104416846,0.4832677799893361,0.1492389631455184,2691.17,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CANTA.ST,2019,-0.1012557832121612,0.1219340693029244,-0.2668442884936447,0.0613787918598013,0.7174489348184279,0.5310540891234875,917.15,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CAST.ST,2019,0.0704957146853074,0.0752808692924276,0.0607121407524884,8.483080276511235e-05,0.4121217871347497,0.0549035200975343,43550.1,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CATE.ST,2019,0.1009759411964544,0.1036278588155851,0.0930997320525541,0.0001170809618592,0.2237562208639696,0.0490166333848668,8111.93,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
COOR.ST,2019,0.0780439065045269,0.0806316563955452,0.0723106772593724,9.507616717252532e-07,0.3304230836193328,0.0415887460616252,6582.34,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
DIOS.ST,2019,0.1076058495876346,0.1077879264003946,0.1070060252084612,0.0,0.0007997302400733,0.0132777571551133,7396.8,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FIA1S.HE,2019,0.0862383521333986,0.0956746396965349,0.0632447590990685,0.0107781570557804,0.3822216527462503,0.0872538019909707,8683.34,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FORTUM.HE,2019,0.0614659697852968,0.0861751499935634,0.0152157151076417,0.0365579957315693,0.4842270369031242,0.1327777468519453,162538.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FSKRS.HE,2019,0.0878881738805371,0.1097333543594773,0.0335656556771099,0.0688267721558196,0.4185883339077471,0.1478322433078895,9066.26,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HMb.ST,2019,0.0940554715961883,0.1034298449530246,0.0688081769935347,0.0170122407837568,0.3596808418413676,0.0920176002206108,261780.98,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KCRA.HE,2019,0.0989393544005711,0.1003331986530037,0.0949211536301045,1.0036664721546629e-07,0.1549260390691861,0.0346643753815111,20148.52,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KOG.OL,2019,0.1057341992713448,0.112538749789235,0.0839880610862937,0.0151561146246869,0.3066982511972612,0.0845565063786698,19116.32,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
LIAB.ST,2019,0.1113529098488605,0.1117746905164991,0.1098720158948998,3.3306690738754696e-16,0.015630151674732,0.0209091441907105,4877.29,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
MATAS.CO,2019,0.1275750536622658,0.1276583488397389,0.1271661510274574,0.0,5.959367905001639e-08,0.010957583895763,3249.55,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
