Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
SSABa.ST,2017,0.004752611247156,0.0129204415322707,0.0004410314891748,8.186202997695347e-07,0.7691365958338163,0.0312252974338659,29786.85,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TELIA.ST,2017,-0.0045513850673843,0.0391138034872357,-0.026522022638524,0.0144836630830456,0.6503983199295297,0.0780567320334405,148022.71,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TELIA1.HE,2017,-0.0045513850673842,0.038697188880125,-0.0263123982479587,0.0141024488599026,0.6510854782622393,0.0775793276106061,148022.71,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TGS.OL,2017,0.0505697815251546,0.0738265622303851,0.0343767571066539,0.0166932079924602,0.5134051142041755,0.0646609327902265,19579.47,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TIETO.HE,2017,-0.2057987364620939,-0.1618344246936795,-0.2167900689851736,4.042668250159309e-07,0.9916191514659486,0.0516924466051895,17442.09,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WALLb.ST,2017,0.0353346940396675,0.1061567774646802,-0.0092475072983201,0.0882663674992469,0.5357088068912804,0.131939302325758,21700.35,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WAWI.OL,2017,0.0033870954728459,0.0095977484230827,0.0001321199226148,1.5108055917423258e-08,0.8078757411472481,0.0269822157189464,7195.94,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
YIT.HE,2017,0.0380936942778406,0.1180780165995983,-0.0131460181542876,0.105844292964623,0.5286531514875265,0.1507954636132945,8453.27,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AKRBP.OL,2017,0.1084963458102089,0.1307702611180356,0.0825044611062236,0.0911480987204867,0.3748907805453711,0.0871760682225159,52180.38,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ANODb.ST,2017,0.0953104503716657,0.1096605835717248,0.0807980024622794,0.0293701161633195,0.373886179986444,0.0606089779212432,1587.97,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ASPO.HE,2017,0.1429244557273632,0.1443356871316837,0.1401717757251986,0.0002627561937046,0.0535980489795813,0.0247489687435897,2300.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATRAV.HE,2017,0.07617857524855,0.0814974966567542,0.0716715274479709,0.0001233371305644,0.3809255200208898,0.0319579185967806,2864.92,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATRLJb.ST,2017,0.0613885267275097,0.0774591426979692,0.0492874756585869,0.0089812147289397,0.477798134708265,0.0545805326963884,17545.74,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AUSS.OL,2017,0.1492258702097287,0.1652263418500845,0.1136424829789098,0.1755945553421167,0.3155529201454644,0.1093308602376034,16977.58,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BILL.ST,2017,0.1239060184172802,0.1264475413277154,0.1202900442237224,0.0004351787385764,0.1353510955717682,0.0284923449887954,30211.19,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CARLb.CO,2017,0.1270614975483453,0.1294928220510805,0.1234397094500903,0.0005258714518665,0.1248713198429773,0.0285161014038423,113588.97,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CAST.ST,2017,0.0728240018987748,0.076782026166994,0.06956282566535,6.331316720342706e-06,0.3821695004318211,0.0270087694148886,32359.32,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CATE.ST,2017,0.0806504758920951,0.1298774721839347,0.0372945343353964,0.1227718245289865,0.4528917370579454,0.1286960430490987,4354.69,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CONTX.OL,2017,0.0971673819742488,0.1097846958384071,0.0841631421392944,0.023791297153406,0.3611559075976701,0.0568737029947699,338.08,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
COOR.ST,2017,0.0916534886411849,0.0995338848878534,0.0839681846139599,0.0041763912052582,0.3439174019754064,0.0424436933893126,4611.16,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
DIOS.ST,2017,0.1229236448986577,0.1242659794096665,0.1210401518214174,1.7856155328788148e-06,0.0662422798949431,0.0203811666020549,4252.02,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
EXL1V.HE,2017,0.0889187866927594,0.0951044048266532,0.0830430106874935,0.0011416448718796,0.3353392939259692,0.0367536076977858,542.28,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FLS.CO,2017,0.1179430924168326,0.1272665544102437,0.1057154258940367,0.0312749901419684,0.2921472400653045,0.0549048911445374,18360.56,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FSKRS.HE,2017,0.0631356785189746,0.128937488517672,0.0129268752473102,0.1242006097864827,0.4861067973276198,0.1477174210374071,9723.27,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KESKOB.HE,2017,0.0654233439714436,0.1044480251923667,0.0351173030418816,0.0703709132366122,0.4770860637450265,0.097002985027762,42074.8,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
LIAB.ST,2017,0.1164548086430403,0.1187497760254055,0.1135025957070222,6.766112011191705e-05,0.1384863820656878,0.0256565989226665,5452.46,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MEKO.ST,2017,0.1345659966423158,0.1517409261845952,0.1057615674740833,0.1315174286603299,0.3261236504414222,0.0935666783979222,5838.89,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NEWAb.ST,2017,0.1114051504716275,0.1365694889118526,0.0810086092766731,0.1117516877648738,0.3779165363057041,0.0972108493056382,2959.76,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NHY.OL,2017,0.0607149784913109,0.0691237487754898,0.0544151897576171,0.000504747492919,0.4724901663141752,0.038142642002473,85449.63,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NIBEb.ST,2017,0.1463265563394668,0.1498816597441875,0.1388992701265788,0.0190887897178173,0.1541824816142021,0.0416669437534739,31298.4,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NOHOP.HE,2017,0.102462609915575,0.1305395260335814,0.0718541904379242,0.1034404157619388,0.3971484409868772,0.0976978770339036,906.96,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ORK.OL,2017,0.1268744834100838,0.1583761404872827,0.0800788509224122,0.1808045262227472,0.3747225064221264,0.1379580612468267,79680.4,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
PIHLIS.HE,2017,0.1204888898580429,0.1529301807282011,0.0764727128488078,0.1660406323789989,0.3820745051440597,0.1304346411984614,3447.66,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
PLAZb.ST,2017,0.071712930882213,0.0844361798537205,0.0613248301289592,0.0070117487106776,0.4374295622100449,0.0500844950634375,5254.6,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
RAIVV.HE,2017,0.0555225413078564,0.1063116893666012,0.0188964889698377,0.0823144122327823,0.498988545636602,0.111829849260429,5436.56,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SANOMA.HE,2017,0.1354021450519127,0.1411930051710831,0.1255520437927043,0.0283335400897484,0.2180717249019821,0.0486245718173748,12189.01,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SCANFL.HE,2017,0.0714213084416241,0.1340723195416376,0.0203903897884453,0.1335767912085144,0.4721703913513122,0.15016674908431,2017.69,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SCHO.CO,2017,0.130800636750021,0.1413536880469253,0.1141531772786512,0.0667672737781872,0.2861343099933807,0.0657404430355085,16400.25,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SOLARb.CO,2017,0.1382572904467326,0.1460342076163303,0.1243537278720256,0.0569516083856362,0.2486541352227038,0.059113751473115,3020.95,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
STOGR.CO,2017,0.0993420414355138,0.106601918167728,0.0916879771238945,0.0052585286046378,0.3130905013156279,0.0423501764868031,14538.06,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SUBC.OL,2017,0.1449597769617945,0.1486970961456854,0.1373685713482287,0.0194367899532431,0.1604724171386753,0.042161571428882,35781.23,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TEL2b.ST,2017,0.1444289712157381,0.1459897463223636,0.1412925561219727,0.0006352956243318,0.0623927666524005,0.0264700378675998,29373.11,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TRELb.ST,2017,0.1496550867778511,0.1529747566639937,0.1422013372040283,0.0210671038794337,0.1459605189506337,0.0417470746979364,46091.28,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
UPM.HE,2017,0.1033220283326511,0.1058855379075343,0.1005009538201626,1.7215022767302912e-05,0.1909508920825134,0.0250633602398688,113114.47,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
VOLO.ST,2017,0.1129748742310225,0.1332550138974317,0.0880045988277636,0.091187378388879,0.3621808767918948,0.0848619592029176,5660.07,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WIHL.ST,2017,0.0904221213790997,0.0944048294104336,0.0865841019727656,8.795939073025227e-05,0.2913460256203173,0.0293879943329934,12346.66,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AAK.ST,2017,0.1813706249321451,0.1825840267358716,0.1719067264358761,0.0681050611167877,0.105875143644898,0.0475600394334742,24041.77,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AFRY.ST,2017,0.2035227729486608,0.2021973830134057,0.1893182717282657,0.1497400499139285,0.1154570378429823,0.0598547755537611,12441.57,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALIG.ST,2017,0.1526287309591193,0.1544719694293233,0.1481939534060591,0.0047754685812451,0.079377788283043,0.0316886725551777,5310.51,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ATEA.OL,2017,0.1934375,0.1934695039412577,0.1891957512419738,0.0203019581142085,0.0205055954659814,0.0309601054784395,7889.25,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ATTE.ST,2017,0.21074210383684,0.2006715062477032,0.1498929579561052,0.3180503786008699,0.2719384281741959,0.1833895930583324,11948.81,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BEIJb.ST,2017,0.1824087565300825,0.1842234554439517,0.1670080808895196,0.1230198813131293,0.1618307480347943,0.0627631170071664,8092.75,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BMAX.ST,2017,0.1928253299862336,0.1935396002514345,0.1405617321513581,0.2789727812868758,0.2811027933410734,0.153919227106097,3628.68,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BOL.ST,2017,0.2065024136426776,0.2060351623660117,0.2027068366401956,0.0249591872518801,0.009037585946631,0.0292186030117481,54311.31,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BRAV.ST,2017,0.224206410773575,0.2198432776349415,0.2096696171330245,0.1947064744308461,0.0886403268533846,0.0606684340961572,10623.87,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BTSb.ST,2017,0.211308079141021,0.2013848471232489,0.1533320017348022,0.314732583750248,0.2662880647771813,0.1727802842863432,1273.15,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BUFAB.ST,2017,0.2003870013089751,0.1989549734059954,0.1772711447971559,0.2023773747603466,0.1789739333649851,0.0806593408829582,2809.96,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
CLASb.ST,2017,0.2218927035219061,0.2178206070441198,0.2071923682381245,0.1909967749702554,0.0928674740235318,0.0610672020494315,10638.98,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
EMBLA.CO,2017,0.1901623987331263,0.1902491033352757,0.1880107062118579,0.001626566293126,0.00254585120526,0.0218138092087627,13448.91,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ETTE.HE,2017,0.1693843802984953,0.1710143698008348,0.1628138604169499,0.0267750098170359,0.087464628055116,0.0390100013046207,1255.1,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
GLA1V.HE,2017,0.1911109736483978,0.192439785432686,0.1479820882455751,0.2569098959673066,0.2643267872862821,0.128102118340731,577.04,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HIAB.HE,2017,0.206604065823108,0.2059940840617982,0.201689640549692,0.0425632229250528,0.0188085528277326,0.0334423751228286,14635.28,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HUH1V.HE,2017,0.1958964087754434,0.1957330978137409,0.1863147377550165,0.0904169322004322,0.0832183218703073,0.0478862086599196,34520.64,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HUMAN.ST,2017,0.1547776148582595,0.1664902309334179,0.1250610116302902,0.1612810661993977,0.2889685574201582,0.0956513878094526,3615.75,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KIT.OL,2017,0.1858755129958961,0.1869096842021109,0.173440318166195,0.1036433979201403,0.1296076102245138,0.0554344276954139,1062.44,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KNOW.ST,2017,0.2315147881694645,0.2248759546862182,0.2137271747941208,0.2341083256518542,0.1016225978201671,0.0684239712783997,1609.81,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KOG.OL,2017,0.1809665427509293,0.1846655283414107,0.1529978618116937,0.1923996984409137,0.2345068758597498,0.0916628534223356,13492.71,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LOOMIS.ST,2017,0.2261928747182106,0.2219442542412382,0.2129162991617139,0.1883402388983563,0.076598203542931,0.0575563030386158,18472.19,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LSG.OL,2017,0.1772136399357941,0.1822378217587268,0.1476219586749129,0.1932742578082812,0.2473121658312719,0.0953654137390526,28662.67,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MATAS.CO,2017,0.1730137856382454,0.173244421479188,0.171924761556038,1.7757317946065498e-06,0.0002932356827001,0.0154352817898416,6734.76,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MEKKO.HE,2017,0.2089767025786628,0.2060180285609694,0.1889649793036458,0.2012769819788598,0.1476902013067163,0.0735778576231642,668.45,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NOKIA.HE,2017,0.219700843189977,0.211311370677316,0.1868123580544453,0.2755553022943621,0.191307279455215,0.1029772946458284,243122.13,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
OLVAS.HE,2017,0.1826927238886724,0.1846921135521474,0.1653056304589132,0.1379274649347953,0.1759412261053822,0.0674850551113726,5277.78,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ORIOLA.HE,2017,0.1864386767136811,0.1887218443020792,0.1569910724687469,0.2071577017449148,0.2307657694452393,0.095035784736953,7072.28,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
PEABb.ST,2017,0.2105161980072468,0.2097359886601942,0.2057367332712119,0.0453785346531944,0.0152875787410569,0.0329565988434259,18830.34,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ROCKb.CO,2017,0.16137153362866,0.161732247314652,0.1602724825192855,3.663517701424368e-07,0.0010197047251746,0.0155069640256096,32696.02,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKAb.ST,2017,0.1825420892524094,0.1842052768538197,0.1682656899199513,0.1143411607091915,0.1524080850955077,0.0600312249736075,85644.27,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKFb.ST,2017,0.2233808085386806,0.2206487293592017,0.2140207859853859,0.1398914256351386,0.0471470146809286,0.0472711989208807,72379.55,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SUY1V.HE,2017,0.1718593315370462,0.1790399831897755,0.1397062009458184,0.1950607791184926,0.2654953988133928,0.101266264410812,1857.74,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SYSR.ST,2017,0.1574573331943484,0.1592159588955591,0.1526699595386415,0.007605530739612,0.0772989992701515,0.0329852252722531,5335.91,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TLT1V.HE,2017,0.155995616781465,0.1630806624493278,0.1374466199834556,0.1068482731371769,0.2379697716085955,0.0701988598258379,1527.39,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TOBII.ST,2017,0.1968411004078798,0.1958607170567449,0.1598329566339862,0.2494601220495516,0.2392208697173612,0.1127520670203197,3120.79,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TYRES.HE,2017,0.2076831820141771,0.205934696071351,0.1947229700869989,0.1466114801854101,0.098640666411311,0.0567629820691593,43711.58,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
VALMT.HE,2017,0.225132940044599,0.2249161958900751,0.2244324307987952,5.072385130089341e-05,3.211111828459532e-10,0.0123552486304948,19023.8,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ADDTb.ST,2017,0.2612200393309841,0.2437195103540443,0.2351107739778047,0.3365218884626438,0.1099202641124054,0.0874420635261811,7496.5,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ALFA.ST,2017,0.2469172721173697,0.2446800922069535,0.2426741838080335,0.1042213143179551,0.0023095405653583,0.030965210304097,59984.95,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ALKb.CO,2017,0.2992233948738372,0.2714817141745025,0.2728106442844755,0.422807317037428,0.0742697914278814,0.0881299643302371,10409.38,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASSAb.ST,2017,0.2480525558710924,0.2443143348062358,0.2411120018469502,0.1659231350613454,0.0129479798457849,0.04017305897172,178413.47,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BAKKA.OL,2017,0.3274954199264883,0.2558068272300312,0.2737169106710657,0.4923228811160548,0.1293040755995417,0.1586720634715638,16748.54,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BAVA.CO,2017,0.2491465639570241,0.2249095618618304,0.2050428539142799,0.3519922264915748,0.1870663488450876,0.1306664627800377,9545.86,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIAb.ST,2017,0.2409663226056397,0.2378192424976316,0.2342381011190762,0.1426123473872119,0.0146440474867896,0.0395087304800155,6293.13,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BRGB.OL,2017,0.267969037965352,0.263007714946974,0.2612442858324588,0.2259236662878447,0.0062670070014808,0.0394978084089921,8450.0,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DIGIA.HE,2017,0.3172344353079376,0.2965812684687114,0.3004490339321233,0.4559689359493482,0.0258318927133465,0.0660669363226185,597.09,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EKTAb.ST,2017,0.3022059167172968,0.2680019820920956,0.2705396877089087,0.4357638090086211,0.0908477431846613,0.1001379149256587,22496.97,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELISA.HE,2017,0.3306850380576698,0.313103181657492,0.3178039003168334,0.4950922938418295,0.0097642945498993,0.0565638652100657,46995.68,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ERICb.ST,2017,0.2827741728757346,0.2596586182090132,0.256679131865229,0.3844545726676196,0.087617398750129,0.0874098280244149,168881.99,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GSFG.OL,2017,0.3203760582484915,0.2604044800907029,0.2728489946914753,0.4793163423548898,0.1209419906617119,0.1399976904142723,9122.79,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
