Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
DNO.OL,2016,2017,0.0031429962462657,0.0031429962462657,0.0501725947777612,0.0501725947777612,0.0501725947777612,9190.74,0.0031429962462657,0.05493307042722098,-0.023965271006048554,0.16666137792489813,0.024823327811887345,0.012993173210473835,0.02566011241306051,0.023628761495933775,0.11496416967954053,0.05271114531871572,0.6343310820918248,0.034019784145481714,0.7289173274768577,0.19419199874764886,0.14359670238374667,0.0429914438038358,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Dno ASA,Oil & Gas,Energy,3764.87,2255.12,335.12,19.0,3.45,3481.57,8376.16,520.56,1694.35,1080.59,476.06,170.44,297.23,3471.21,0.0,-258.1199999999999,154.77999999999977,-762.7800000000001,19.0,-11.579999999999998,357.3000000000004,8912.29,8644.225,0.0413339541717158,520.56,-597.46,183.3599999999999,-0.0691166645939919,0.060220551871336,0.0212118495295992,0.4027625379950198,2788.86,0.322626956147023,True,3,158,2016.0,2017-06-26,2017-06-30,2017-02-10,2572.69484375,True,True,0.2976200693237392,158,0.0469500594437932,0.0179908156475057,0.0267658405470327,0.0838274475376036,8000
DSV.CO,2016,2017,0.4863664652091464,0.4863664652091464,0.0160330190343329,0.0160330190343329,0.0160330190343329,72993.52,0.4863664652091464,0.47375146504228655,0.4820488394016511,0.06685048305241575,0.012100841127527217,0.00414164908849696,0.9837182058128049,0.029796973732477108,0.9991215463730599,0.0043219700888313915,6.024217175247157e-05,0.0006748240328124695,0.9568237419250266,0.19419199874764886,0.14359670238374667,0.004745261276108378,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,DSV A/S,Freight & Logistics Services,Industrials,22544.38,2095.73,19261.4,1660.4399999999998,744.63,4076.53,49357.26,1588.4,84532.11,64770.06,11299.73,0.0,506.6,16403.92,-46.46,3857.02,-4217.860000000001,6824.600000000002,1257.7999999999995,371.58,2879.659999999998,35665.1,42511.18,0.0677388865705444,1588.4,3790.09,23520.050000000003,0.0891551351903193,0.0373642886412468,0.5532673993053122,0.095893127407896,5851.29,0.1376412040315041,True,5,163,2016.0,2017-05-31,2017-06-30,2017-02-10,5015.0071790298,True,True,0.1179691360961939,163,0.0145201244077753,0.0075887156069226,0.0068855937395977,0.0305358850414892,8000
EAST9.ST,2016,2017,-0.0118023889494405,-0.0118023889494405,0.0485782691230145,0.0485782691230145,0.0485782691230145,1782.63,-0.0118023889494405,0.04155811130820505,-0.03770625014400419,0.1633919861195505,0.027588886249619422,0.013393028110158398,0.0201513731502661,0.020828345441762583,0.09375588836545401,0.0525890315446288,0.6774764113280137,0.05036823419240356,0.7409613880543648,0.19419199874764886,0.14359670238374667,0.04073865447094634,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Eastnine AB (publ),Real Estate Operations,Real Estate,294.62,275.47,16.19,0.0,0.0,0.0,2264.03,-27.05,0.0,0.0,26.53,0.0,0.0,2247.85,0.0,276.07,257.06,11.29,0.0,0.0,7.71999999999999,2439.09,2351.5600000000004,0.0032829270781948,-27.05,-16.17,0.0,-0.0068762863801051,-0.0115030022623279,0.0,0.0,-15.57,-0.0066211366071884,True,8,167,2016.0,2017-02-16,2017-06-30,2017-02-13,26.5265786581006,True,True,0.0112804175347856,167,0.0458010979621138,0.018771133165518,0.0238497336582192,0.0827076973781992,8000
EKTAb.ST,2016,2017,0.3022059167172968,0.3022059167172968,0.0620665129884873,0.0620665129884873,0.0620665129884873,22496.97,0.3022059167172968,0.26465062259268496,0.26743697690792473,0.18740006853516658,0.018443306890560368,0.01707493556129609,0.4292015662130892,0.021502300456269885,0.7381321726366671,0.05781842033485731,0.08649638674027725,0.0488929986964012,0.6523106019062769,0.19419199874764886,0.14359670238374667,0.06950039995546767,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Elekta AB (publ),Healthcare Equipment & Supplies,Health Care,9793.84,2275.52,9072.04,1887.09,93.1,803.89,19462.54,699.58,11071.94,6520.22,3381.47,1050.85,281.21,6409.09,10.01,-634.3600000000006,-676.4499999999998,1324.5800000000008,915.15,-14.490000000000007,-381.83000000000175,19153.02,19307.78,-0.0197759659577642,699.58,1189.16,1149.4700000000012,0.0615896804293398,0.0362330625271263,0.0595340323952314,0.0416355479501009,735.43,0.0380898270023793,True,4,174,2016.0,2016-06-07,2016-06-30,2016-06-01,1711.78223922996,True,True,0.0886576415947333,174,0.0568289374477288,0.0275490604298675,0.0283277838437865,0.11290461030919,8000
ELISA.HE,2016,2017,0.3306850380576698,0.3306850380576698,0.0326590252973453,0.0326590252973453,0.0326590252973453,46995.68,0.3306850380576698,0.3110076051198097,0.3162686011189581,0.12091662931440066,0.012972854743349143,0.00950440755727292,0.4943650317440344,0.0019521061480032309,0.8896955597955356,0.06547991030498156,0.015972753163402326,0.022613057810224785,0.8558356306128876,0.19419199874764886,0.14359670238374667,0.01872290130694309,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Elisa Oyj,Telecommunications Services,Communication Services,5799.47,404.06,5919.32,82.63,0.0,6482.29,22999.92,4518.69,15192.65,5818.11,6264.870000000001,14.86,208.05,8814.97,4.54,1791.46,124.7,455.9499999999998,-1171.13,-27.84,11.840000000000146,21567.42,22283.67,0.0005313307906642,4518.69,4139.59,1154.0,0.1857678739633103,0.2027803319650667,0.0517868017252095,0.2908986715383956,4672.58,0.2096862859663601,True,0,178,2016.0,2017-06-26,2017-06-30,2017-01-27,5024.08188272612,True,True,0.2254602533032539,178,0.0302156422787017,0.0132433449151195,0.0163839275429942,0.058297703095946,8000
ELTEL.ST,2016,2017,0.0229974069995146,0.0229974069995146,0.0279135805214786,0.0279135805214786,0.0279135805214786,3730.72,0.0229974069995146,0.042466302604313035,0.011625029282442018,0.10802225519627787,0.016253148027975197,0.009493961147959484,0.006917791181935524,0.014896894957427001,0.052158268567774314,0.054515904132003204,0.647540696885558,0.060792789088973065,0.8862762228292733,0.19419199874764886,0.14359670238374667,0.014628539388768007,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Eltel AB,Telecommunications Services,Communication Services,4412.93,773.63,6020.11,2498.85,0.0,343.23,9806.52,-77.09,13001.58,11884.21,969.68,0.0,75.23,3084.51,66.28,155.32000000000062,-70.21000000000004,2531.4599999999996,2372.13,0.0,66.20000000000118,10533.15,10169.835,0.0065094468101007,-77.09,325.59,1776.92,0.0320152686843001,-0.0075802606433634,0.1747245653444721,0.0337498101001638,-608.33,-0.0598170963442376,True,0,183,2016.0,2017-06-02,2017-06-30,2017-02-21,-286.964168885079,True,True,-0.0282171902380991,183,0.0249097898813746,0.014042354212375,0.0114893677249973,0.0540904946722539,8000
ELUXb.ST,2016,2017,0.3399220154007396,0.3399220154007396,0.0257125654123965,0.0257125654123965,0.0257125654123965,51512.99,0.3399220154007396,0.32537241353589413,0.3299380723538648,0.1008143573421432,0.012806393536636655,0.008787752743594305,0.5402519556841138,0.018169702013284092,0.9374353866326743,0.06197643206628457,0.007719699009991348,0.016705365817656866,0.9001605695312428,0.19419199874764886,0.14359670238374667,0.01256464582212157,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Electrolux AB,Household Goods,Consumer Staples,49178.85,12096.75,46725.55,1713.61,731.15,17757.26,81411.24,9981.58,118908.0,94091.03,21718.91,3042.1,422.24,16792.82,28.45,-1875.6699999999985,902.7099999999992,-4496.419999999998,-3000.1100000000006,-119.71000000000004,-1401.7799999999995,87357.72,84384.48000000001,-0.0166118224583477,9981.58,7904.12,818.4900000000052,0.0936679351463681,0.1182869172151087,0.0096995324258679,0.2104327715238631,9706.7,0.1150294461730403,True,2,184,2016.0,2017-06-26,2017-06-30,2017-02-01,8572.50572722582,True,True,0.1015886538285928,184,0.0227551600113349,0.0131455187400423,0.0105598925387224,0.0503603305987795,8000
EMBLA.CO,2016,2017,0.1901623987331263,0.1901623987331263,0.0149265036354805,0.0149265036354805,0.0149265036354805,13448.91,0.1901623987331263,0.19031801605816143,0.1863005433510914,0.06220924675293117,0.00017210809169186436,0.004271096150570528,0.018117509504914624,0.03474845085394614,0.47446661376991117,0.011289888948961982,0.021110666831001098,0.03797708050687253,0.9613814461796546,0.19419199874764886,0.14359670238374667,0.004278255583617159,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Embla Medical hf,Healthcare Equipment & Supplies,Health Care,1820.07,303.08,984.32,211.0,70.41,456.35,6446.62,556.77,4372.31,1614.67,2152.94,194.51,31.88,4028.54,6.59,251.70000000000005,75.83999999999997,273.7900000000001,210.49,-27.67,84.89,5776.09,6111.355,0.0138905365504049,556.77,528.12,477.6600000000003,0.0864161875721505,0.0911041822967247,0.0781594261829005,0.0746724744348839,610.71,0.099930375505923,True,4,185,2016.0,2017-05-01,2017-06-30,2017-02-07,650.158295308,True,True,0.1063852934918688,185,0.013066533023825,0.0077781288800877,0.0065352041144766,0.0296185094965205,8000
ENTRA.OL,2016,2017,0.005620206294631,0.005620206294631,0.0083832802601954,0.0083832802601954,0.0083832802601954,15755.06,0.005620206294631,0.008160594008545005,0.00427303359140342,0.036889065903789216,0.0034475822593853663,0.0018282597914235726,4.0438921266285624e-05,0.0007135355333260034,0.0008761120409336615,0.006155763857155751,0.9322484104855747,0.0747225226032317,0.9865282729677269,0.19419199874764886,0.14359670238374667,0.0014063451940447428,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Entra ASA,Real Estate Operations,Real Estate,914.0,243.0,3926.0,3379.0,0.0,35629.0,38890.0,1097.0,1899.0,109.0,1116.0,0.0,589.0,14732.0,392.0,-148.0,31.0,425.0,256.0,0.0,-348.0,33619.0,36254.5,-0.0095988084237818,1097.0,849.0,139.0,0.0234177826200885,0.0302583127611744,0.0038340068129473,0.9827469693417368,1222.0,0.0337061606145444,True,8,195,2016.0,2017-06-23,2017-06-30,2017-02-14,1219.8,True,True,0.033645478492325,195,0.0073127287959181,0.0047565088286147,0.0032207244640308,0.0172638671805306,8000
EPR.OL,2016,2017,0.0318022442445137,0.0318022442445137,0.0312895753543759,0.0312895753543759,0.0312895753543759,6082.16,0.0318022442445137,0.05402081974428052,0.01811999220358341,0.11849612285682132,0.018094015251834985,0.011142337955493221,0.011480956985092664,0.0205893984496891,0.07307292843084301,0.06448411798917228,0.5991517716035599,0.0426439296414535,0.8631774795906941,0.19419199874764886,0.14359670238374667,0.018635647116575605,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Europris ASA,Diversified Retail,Consumer Discretionary,2170.95,576.96,1034.37,33.0,0.0,246.38,4436.47,468.07,4980.63,2903.03,1977.26,0.0,46.01,1708.37,0.0,318.1399999999999,129.84000000000003,179.40999999999983,-2.0,0.0,6.889999999999986,4094.0,4265.235000000001,0.0016153857876529,468.07,297.28,351.40000000000055,0.0696983870759758,0.1097407294088133,0.0823870197070033,0.0577646952629808,472.63,0.1108098381449087,True,1,201,2016.0,2017-06-27,2017-06-30,2017-02-17,439.14286,True,True,0.1029586552675292,201,0.0276741522296195,0.0160062596693575,0.0127661671773354,0.0619937134022534,8000
EQNR.OL,2016,2017,0.0124911405262463,0.0124911405262463,0.0358744131123076,0.0358744131123076,0.0358744131123076,514015.83,0.0124911405262463,0.042714478274976424,-0.004142428541381805,0.13040110076630954,0.017875107938257837,0.009837657407472108,0.01090376948550001,0.01615990238345439,0.07435687289545427,0.051213462813972155,0.6446062130368909,0.04150875104269272,0.8336643093237177,0.19419199874764886,0.14359670238374667,0.022189010234221013,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Equinor ASA,Oil & Gas,Energy,214707.18,43962.33,144617.93,22084.81,18863.21,514385.17,902825.61,75851.3,383605.75,180560.36,193003.53,2502.07,8757.24,302916.86,233.2,-34168.55000000002,-32263.270000000004,8812.079999999987,12361.03,-5357.84,-3714.17,970097.33,936461.47,-0.0039661749244205,75851.3,109881.13,-83235.87,0.117336519995852,0.0809977798659458,-0.0888833899380825,0.549285994649625,122349.62,0.1306509919730066,True,3,203,2016.0,2017-06-29,2017-06-30,2017-02-07,130358.43770752,True,True,0.1392032047058166,203,0.0333995686209897,0.0134849843319916,0.0191690364330114,0.0608134578909891,8000
ERICb.ST,2016,2017,0.2827741728757346,0.2827741728757346,0.0547105499089675,0.0547105499089675,0.0547105499089675,168881.99,0.2827741728757346,0.2558757644613091,0.2524086860504382,0.17484242557037932,0.01199623220859451,0.013542490152964753,0.3798775654122658,0.02903417183080365,0.7093038840013398,0.045574630745547816,0.09011694955187942,0.04539311327836508,0.6963451317470354,0.19419199874764886,0.14359670238374667,0.05093763489118541,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Telefonaktiebolaget LM Ericsson,Communications & Networking,Communication Services,166047.72,35055.54,95593.35,7617.84,0.0,15869.16,269464.69,13757.2,216340.63,152264.07,58866.3,31060.25,0.0,127626.59,640.11,-32302.26000000001,-7041.440000000002,4448.12000000001,5131.200000000001,-4106.72,-28684.460000000017,297603.98,283534.33499999996,-0.1011675005780164,13757.2,19692.9,-19740.859999999982,0.0694550802815468,0.0485204022997779,-0.0696242308713686,0.0559690945366458,9297.09,0.0327899970209957,True,0,205,2016.0,2017-06-28,2017-06-30,2017-01-26,11043.5996079204,True,True,0.0389497787205221,205,0.0516439231420591,0.0193353044288369,0.0297469265499281,0.090804677023353,8000
ETTE.HE,2016,2017,0.1693843802984953,0.1693843802984953,0.024335817330186,0.024335817330186,0.024335817330186,1255.1,0.1693843802984953,0.1715774103639412,0.1605442327851811,0.09419036840767425,0.0016106662249852077,0.0064926273692392554,0.04188865785159899,0.044158355558272994,0.38211507423249397,0.041310868014119366,0.09657809276454461,0.06603353777028392,0.911598524866867,0.19419199874764886,0.14359670238374667,0.01040172411624085,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Etteplan Oyj,Professional & Commercial Services,Industrials,493.27,43.13,489.93,86.03,8.92,26.42,1221.12,52.58,1708.45,129.04,1490.1,0.0,8.39,477.73,0.0,135.37,-41.419999999999995,31.5,-48.16,0.0199999999999995,97.15,888.13,1054.625,0.0921180514400853,52.58,88.84,445.97,0.0842384733910157,0.0498565840938722,0.4228706886334005,0.0250515586108806,170.31,0.1614886808107147,True,5,208,2016.0,2017-05-31,2017-06-30,2017-02-09,169.383904503147,True,True,0.1606105530431641,208,0.0224142829921901,0.0099307687496927,0.0121073184417341,0.0433517218204915,8000
EVOG.ST,2016,2017,0.5563273466855114,0.5563273466855114,0.1049322082766544,0.1049322082766544,0.1049322082766544,8851.9,0.5563273466855114,0.34033452365624395,0.49668312132634196,0.24923613733000294,0.04828939423218001,0.013334625992043663,0.8236704838199101,0.02873813662523818,0.9319709736951123,0.020936895738072628,0.020996444099433464,0.00994682664329974,0.40355774640831954,0.19419199874764886,0.14359670238374667,0.18084469363245417,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Evolution AB (publ),Hotels & Entertainment Services,Consumer Discretionary,576.17,237.79,283.76,10.26,169.75,108.44,938.14,371.78,1072.42,0.0,747.3800000000001,0.0,2.27,580.18,0.0,179.69999999999993,46.45999999999998,135.17999999999998,10.26,100.37,108.68999999999998,572.29,755.2149999999999,0.1439192812642757,371.78,213.68,389.4100000000001,0.2829392954324266,0.4922836543236032,0.5156279999735176,0.1435882497037267,582.99,0.7719523579378059,True,1,209,2016.0,2017-06-28,2017-06-30,2017-02-16,577.573870071897,True,True,0.764780718168862,209,0.1012447385525845,0.0306569668325258,0.0618916934963834,0.1594724883374027,8000
EXL1V.HE,2016,2017,0.0889187866927594,0.0889187866927594,0.0357814471797396,0.0357814471797396,0.0357814471797396,542.28,0.0889187866927594,0.10633992476940624,0.07237028614205578,0.1292194634288896,0.009694289419628825,0.00920869538451337,0.0317023840886396,0.03094563376334035,0.19052428313825692,0.06273772890122728,0.38454024496682104,0.0322014768520845,0.8345149944929628,0.19419199874764886,0.14359670238374667,0.021685393404306093,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Exel Composites Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,258.66,63.05,204.34,69.31,0.73,125.61,481.93,29.06,678.77,294.96,376.77,16.23,1.46,245.28,0.0,-20.239999999999952,-12.540000000000006,26.370000000000005,21.840000000000003,0.42,-11.809999999999947,518.09,500.01,-0.0236195276094477,29.06,30.28,-38.56000000000006,0.0605587888242235,0.0581188376232475,-0.0771184576308475,0.251214975700486,45.31,0.0906181876362472,True,5,211,2016.0,2017-05-05,2017-06-30,2017-02-14,56.6757559098406,True,True,0.1133492448347845,211,0.0337143609640257,0.0125072783650128,0.0197184011414127,0.0596152500627934,8000
FIA1S.HE,2016,2017,-0.0414561733740333,-0.0414561733740333,0.0528221215615952,0.0528221215615952,0.0528221215615952,4526.59,-0.0414561733740333,0.027020658476868107,-0.0705151010263733,0.17338681588651392,0.030941992890347606,0.013130588967340784,0.017405108610627548,0.016954613599259885,0.08010397129856842,0.04364041629773658,0.7283543259645046,0.05055234299657046,0.709410723476601,0.19419199874764886,0.14359670238374667,0.04710899838976426,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Finnair Oyj,Passenger Transportation Services,Industrials,10902.49,630.16,8365.5,711.88,0.0,21183.9,22960.87,2041.54,21518.82,15149.0,6558.37,0.0,59.44,5981.98,0.0,493.1800000000003,-2062.65,-1004.1299999999992,145.48000000000002,0.0,3705.44,19682.93,21321.9,0.1737856382404944,2041.54,1529.54,1353.079999999998,0.0717356333159802,0.0957485027131728,0.0634596353983462,0.993527781295288,3566.01,0.1672463523419582,True,5,215,2016.0,2017-05-22,2017-06-30,2017-02-15,2315.81573033708,True,True,0.108612071641696,215,0.0502799507383192,0.0183156576528235,0.0278241690612679,0.0867650641273607,8000
FLS.CO,2016,2017,0.1179430924168326,0.1179430924168326,0.0369585622544362,0.0369585622544362,0.0369585622544362,18360.56,0.1179430924168326,0.131184631339451,0.10057689064448386,0.1321476611119778,0.00670362034230827,0.008791759337805802,0.05109139493927816,0.03759449337181664,0.268423322589465,0.05178870107453329,0.30185530615180284,0.046794818067358156,0.82633798227652,0.19419199874764886,0.14359670238374667,0.022713011020335395,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,FLSmidth & Co A/S,Metals & Mining,Materials,15845.14,1770.49,12059.62,24.45,429.17,3119.14,29482.06,1805.51,22699.28,16983.28,4616.73,252.05,131.01,10296.47,50.13,-930.6399999999994,325.8800000000001,-999.789999999999,-87.47,-99.54000000000002,-443.74000000000046,31338.98,30410.52,-0.0145916610436125,1805.51,645.27,-907.2299999999996,0.0212186440744847,0.05937123074515,-0.0298327683972519,0.1025677956180953,1336.11,0.0439357827488645,True,7,216,2016.0,2017-06-27,2017-06-30,2017-02-09,1774.81833997636,True,True,0.0583619859172536,216,0.0351564010659433,0.0118079917579246,0.0211307845037142,0.0588652210076165,8000
