Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
AUSS.OL,2018,0.1807844773628207,0.1816137379711518,0.1389408227561905,0.1396538725707532,0.2268965267393471,0.0711971915666618,13835.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BALCO.ST,2018,0.127185721676151,0.1306569528269492,0.1151249565215357,0.0029420844736625,0.2558216005966755,0.0350646955394381,1329.44,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BEIJb.ST,2018,0.2055913417338986,0.2045791016135259,0.1958784597883573,0.0311342191554825,0.0264349717323243,0.031272365244238,12512.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BILL.ST,2018,0.1465833376748924,0.1473557387900277,0.1425356181027706,8.834826563886011e-06,0.0554091622856823,0.0198939680623961,29273.8,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BRAV.ST,2018,0.2131802221641064,0.2114841162469976,0.2012493122602344,0.057401006860293,0.0320139172512643,0.0348633760504858,11128.93,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BTSb.ST,2018,0.2184084140946411,0.205608968802503,0.1423577734960074,0.2756200000194788,0.2229565495634609,0.1084228113272896,1767.08,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BUFAB.ST,2018,0.1940899980238828,0.1926417385435068,0.1630843450894288,0.1266449147256794,0.16239586304598,0.0592892178289098,4051.86,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
CARLb.CO,2018,0.1479506482643246,0.1481084925510189,0.147092739286466,0.0,0.0002045097318921,0.0090851153109258,148474.26,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
DIGIA.HE,2018,0.1333885666942828,0.1380879441227681,0.1150886412142006,0.0151375892750499,0.2735144867986731,0.0439277012328604,620.6,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
EMBLA.CO,2018,0.2007849477026158,0.2005923995737706,0.1983836274892685,4.847372316418852e-05,9.01720709270896e-05,0.0152589407972965,15388.41,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ERICb.ST,2018,0.1874524307861859,0.1870417592960194,0.1570811258655315,0.1127683254486184,0.1743238030670302,0.0585697586558707,179502.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
FLS.CO,2018,0.133680681278479,0.1365117533319401,0.1225930932698684,0.0027255434047612,0.2183204139283387,0.0335335600758444,24494.44,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
GMAB.CO,2018,0.3350182654840805,0.2370471337874085,0.2046249486708191,0.5135216027632347,0.1420575097755269,0.1894495445086377,83285.76,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
GSFG.OL,2018,0.250915499268198,0.233975298953512,0.1997114366856538,0.3054810771289885,0.1257972392070885,0.0811985066358194,8067.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HIAB.HE,2018,0.2004334906833712,0.2000359139556196,0.1953641043623407,0.0035688136821,0.0050838124922733,0.0223217910422535,17462.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HMb.ST,2018,0.1948426102562762,0.1931188273732341,0.1606897594031717,0.1395550887115858,0.17249265370791,0.0628131892325088,324029.23,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUH1V.HE,2018,0.1875477621062491,0.1873797570803675,0.1755459890965222,0.0270146279979682,0.0678210137777538,0.0349733469778327,37132.03,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KESKOB.HE,2018,0.1379875869782952,0.14304554153326,0.1163541398923463,0.0258737752317137,0.2738442770342727,0.0482056032710803,44198.7,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KIT.OL,2018,0.2119143421191433,0.210958341080376,0.2048761897469787,0.0189447060532771,0.0084605501794593,0.0264353446574782,1231.59,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KOG.OL,2018,0.1599456890699253,0.163215101250476,0.1335820162401909,0.0596972653325582,0.2268063381560721,0.0539354156957566,16364.65,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LOOMIS.ST,2018,0.21741661992033,0.2153640666823822,0.2048506834162761,0.0695190405218376,0.0313149502633767,0.0358397143149404,24775.96,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LSG.OL,2018,0.223992757966375,0.2178122393652101,0.192495389097514,0.1898881034574724,0.1089602106226991,0.0598446269324247,26202.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MATAS.CO,2018,0.1685200270268563,0.1685725888800587,0.1678722374930418,0.0,6.084009058028549e-08,0.0078903779179857,4789.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MULTI.OL,2018,0.2095967838919716,0.2090811490158242,0.2054465865432579,0.0029076962066899,0.0011221289812469,0.0201494953789255,1995.81,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NCCb.ST,2018,0.1756411297652065,0.1775384126565216,0.133974483008057,0.130861961945661,0.238064791415271,0.0710067180094875,17063.96,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NIBEb.ST,2018,0.1552037879781011,0.1556575069903219,0.1521323396748344,1.3518903212439426e-06,0.019413568412525,0.0172865620949315,36188.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NOBI.ST,2018,0.2178204721075474,0.213079137602497,0.1891479998577276,0.1645928657447513,0.1082015774578003,0.0566252803926893,8655.05,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
OLVAS.HE,2018,0.171298571809743,0.1723291474080514,0.1559734808904156,0.0284737219163407,0.1309763687147428,0.0398739217225191,6104.63,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORSTED.CO,2018,0.1548390076407963,0.1580196254608631,0.1335704339700624,0.036978975589211,0.2173036562094132,0.0477485394085272,188349.18,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
OUT1V.HE,2018,0.1469789388023263,0.1507315079062282,0.1271078599631988,0.0266136547363047,0.2345613190493736,0.0459737964116112,31728.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
PEABb.ST,2018,0.1862007529007576,0.1861409270073658,0.1779640208240383,0.0094350766452256,0.0376370900492114,0.0286870656803832,19402.2,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ROCKb.CO,2018,0.1552213804531081,0.1553980600258581,0.1540246364642026,2.8199664825478976e-14,0.0004654986148806,0.0107394057238745,49067.51,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SCANFL.HE,2018,0.1802170229405632,0.1814583005030187,0.1254274115919161,0.1712770575818436,0.2575299736401398,0.0850240200240192,2673.5,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SYSR.ST,2018,0.1898891540797274,0.1897982899427899,0.1863543149573243,0.00024116725027,0.0024829579693382,0.0185666444770655,7940.0,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TEL2b.ST,2018,0.1747119973260333,0.1747359520536453,0.1742346258304066,0.0,2.1613985452829703e-11,0.0067705434866761,42484.08,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TRELb.ST,2018,0.1551000070133978,0.1558700347955713,0.1499055549423839,0.0001529673362413,0.0563135904801729,0.0226027134992891,51536.92,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
YAR.OL,2018,0.1877628752297535,0.1876339330586902,0.1792088823867175,0.0113467684449075,0.0382747775871562,0.0292585401844156,98082.83,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ADDTb.ST,2018,0.3209694528848056,0.302998008359246,0.2945838046895736,0.4778291372534634,0.0122193244712215,0.0539613046425376,9360.56,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
AKRBP.OL,2018,0.3264425391837132,0.3021552858679543,0.2921613746107263,0.4983961481403637,0.0217506538910656,0.0629554331296076,72706.92,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ALFA.ST,2018,0.2728027006934542,0.2707712529273701,0.2681886372250836,0.1137723972752231,8.267814872713112e-06,0.0212709310898993,81343.16,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ASSAb.ST,2018,0.2612199234006724,0.2592341464321355,0.2560264372972606,0.0836734873705136,6.770063453216518e-05,0.0226005557516351,189705.52,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ATEA.OL,2018,0.221464571597984,0.2205268583986145,0.2163567115334507,0.0127214354521891,0.0013236779474171,0.0224085472623585,11724.52,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
AXFO.ST,2018,0.2744515610703195,0.2720382162553388,0.2690708442711586,0.1393151835331418,2.8782562750605555e-05,0.0230153986650004,33202.0,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BAKKA.OL,2018,0.3533896026198781,0.3030149228051668,0.2936478704353405,0.5650939369243821,0.0449188613826485,0.0903370779648074,16987.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BAVA.CO,2018,0.3276658764198805,0.2614621009273136,0.2350199181033301,0.5014523157578761,0.1085731456033299,0.1285865097298893,9567.5,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BEIAb.ST,2018,0.2555730376364229,0.2535302542579379,0.2498044956065293,0.0774070699731434,0.0002252192484618,0.0238541867305961,7466.87,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BETSb.ST,2018,0.2804929564030098,0.2636288504262304,0.2452657803428315,0.3539498595580134,0.0525238651065876,0.0640011078404215,6363.82,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BOL.ST,2018,0.2583498072452521,0.2570563862465714,0.2548351581795763,0.0399062907841583,2.486660404482258e-06,0.0185125934752543,67594.26,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRGB.OL,2018,0.2540053404539386,0.2518099596905793,0.2476655541869066,0.0827308222672004,0.0004549424314568,0.025044275580635,8150.0,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CLASb.ST,2018,0.2564986251145738,0.2526604397347739,0.2457999300305722,0.1512359508551333,0.00480026537209,0.032906369518486,9348.84,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EKTAb.ST,2018,0.3012035534061595,0.2931548630942105,0.2873807747843172,0.3701730552864648,0.0021567360728641,0.0377160126893646,34377.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ELUXb.ST,2018,0.3142415442340827,0.3094055427716115,0.3067724384548256,0.4120062612230483,1.966587535401753e-05,0.0272631140332273,63519.71,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ENENTO.HE,2018,0.2188044036421477,0.218473245972533,0.2168596383190759,0.0001024744400184,8.75408203455186e-07,0.0137161367794052,3004.9,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EQNR.OL,2018,0.2985239029474895,0.2902076102268094,0.2839051669418918,0.3609927082561251,0.0030539992852716,0.0388698944418249,582219.01,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ETTE.HE,2018,0.2325997369574747,0.2310088102373887,0.2259503240842645,0.0399081751984441,0.0022460654199815,0.0256690781009758,1897.38,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EXL1V.HE,2018,0.2290528393669145,0.2275631204820286,0.2223279668724012,0.0353506942135612,0.0028911162611175,0.0258193563770068,769.52,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ISS.CO,2018,0.2271769609120025,0.2263256017911549,0.2231638484129883,0.0085511103886023,0.0002094971694194,0.0198069920973821,59019.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KEMIRA.HE,2018,0.2509862406972927,0.2504788233449012,0.2494541406542412,0.0016511551002088,1.6710156692206753e-11,0.0121615742109423,17587.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KNOW.ST,2018,0.2717005316131199,0.2660607298580312,0.2587283786065723,0.2313736377769231,0.0053226463146317,0.036453922259691,2978.07,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIFCOb.ST,2018,0.2722025810962272,0.2705519494114278,0.2684277452890216,0.0886829145794702,1.0314685394056978e-06,0.0191983122720378,24469.22,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MEKKO.HE,2018,0.2996953037027223,0.2901508551517258,0.2830886398103047,0.3744586387759263,0.0048499427518494,0.0416524730036856,772.17,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MOWI.OL,2018,0.2896223406378741,0.2725055248104656,0.2569797881544521,0.3772487195744505,0.0391766616643806,0.0611309159138579,68133.32,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NESTE.HE,2018,0.2524573197424282,0.2504097940265709,0.2464093236746023,0.0735098637074711,0.0003814232552095,0.0244427453674766,134672.77,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NMAN.ST,2018,0.2587087784486763,0.2570430877583878,0.2542045187665175,0.061863312331081,2.6570718315802078e-05,0.021010405286442,2930.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NOKIA.HE,2018,0.2952138163395447,0.2755693736732606,0.2596472317127554,0.3994815612158302,0.0416987491845977,0.0643750251597322,223864.9,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RAUTE.HE,2018,0.2928459018085187,0.2733674598129565,0.2568073511122927,0.3928480606414457,0.0444674877296793,0.0648939415732602,1198.13,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RBREW.CO,2018,0.2612997157946199,0.2562335773802503,0.2480638413273813,0.1938289772806738,0.0083860878602245,0.0368485972173855,25919.44,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SAABb.ST,2018,0.2393385303020869,0.2370911638174168,0.2311049767554694,0.0719002994982088,0.0038392462556192,0.0286812923208999,42817.68,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SECUb.ST,2018,0.2487523345492711,0.2466956955313411,0.2423257636350422,0.0698697982562358,0.0006984089184878,0.0252207588341214,51896.31,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SKFb.ST,2018,0.2227608690625745,0.2215749467868939,0.2165212708686567,0.0229140246740549,0.0030294247924741,0.0248391750249253,83001.04,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
STEa.ST,2018,0.2463551547357615,0.2419891542118226,0.2321814534433734,0.1527091030336091,0.0169564327621244,0.0382278099824995,102606.24,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SWECb.ST,2018,0.2696481788840472,0.2668789971214796,0.2631247891820102,0.1414105061242958,0.0001831353180738,0.0254163859048071,22032.51,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TYRES.HE,2018,0.2153038856327807,0.2141626404686417,0.2078339754895792,0.0252459173719585,0.008709298619132,0.027264638958935,51083.2,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VALMT.HE,2018,0.2219559341125026,0.2214976114383754,0.219492353060525,0.0006808367528191,7.0171763110724735e-06,0.0154579254485642,24256.18,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VEI.OL,2018,0.2170616113744075,0.2154574340722767,0.2071327807614396,0.0474909022285313,0.0183484086693119,0.0316360531510111,10516.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VERK.HE,2018,0.2989206945096202,0.2660173596334125,0.2412828126508465,0.4298768138433353,0.0832733948407945,0.0880740879914852,3141.2,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
WRT1V.HE,2018,0.2309423337777866,0.2289647026286815,0.2223800928023512,0.058108725523208,0.0066279227664894,0.029273273566802,102141.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ATCOa.ST,2018,0.3297860691660444,0.3263316084461913,0.3250225433816476,0.5249459357266917,2.0181444002766952e-08,0.0216209688532657,308087.11,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AZN.ST,2018,0.5277868668157016,0.4792573476166804,0.4994929695882535,0.9647056352221312,2.7328234428053436e-05,0.056188170205553,718932.16,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
BIOGb.ST,2018,0.6554353914429746,0.5462549512900546,0.609043470402833,0.9895409496173282,2.5787565431192016e-05,0.0760686166398355,5462.05,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DEMANT.CO,2018,0.3999997965956207,0.3921060354921567,0.3926653495879993,0.9018016986745724,7.340681938641724e-09,0.02700679326194,59435.83,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DFDS.CO,2018,0.3783602135174369,0.3724873147108908,0.3722935491367482,0.8412907355055967,3.152968764814245e-09,0.0244816181726138,24980.55,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DSV.CO,2018,0.4865866899576158,0.4834374307727532,0.4844999726152211,0.999999939582544,8.793042605642071e-42,0.0142129985139152,122804.06,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELISA.HE,2018,0.3210342341427003,0.3141761194290376,0.3109699464527098,0.4645201013235723,0.0001340226111965,0.031862479969498,53904.1,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EVOG.ST,2018,0.5749082539124969,0.3806716296041874,0.4753406182247586,0.8829739965170931,0.0087280865414873,0.1378204371072674,20894.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EWRK.ST,2018,0.5786942486329882,0.5324375813866985,0.5552104976345965,0.9935713594294724,4.07424862768617e-07,0.0504873711057249,1824.27,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
