SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method4_ProbabilisticQuality,Q5,0.0657784358436817
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method4_ProbabilisticQuality,Q5,-0.0300089224492486
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method4_ProbabilisticQuality,Q5,0.002129602031856
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method4_ProbabilisticQuality,Q5,0.058891850878369
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method4_ProbabilisticQuality,Q5,0.0373803845942503
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method4_ProbabilisticQuality,Q5,0.0294305121326938
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method4_ProbabilisticQuality,Q5,-0.0840449196611507
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method4_ProbabilisticQuality,Q5,0.0090450040647979
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method4_ProbabilisticQuality,Q5,0.01456716455246
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method4_ProbabilisticQuality,Q5,-0.0264577446853793
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method4_ProbabilisticQuality,Q5,0.042924208793676
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method4_ProbabilisticQuality,Q5,-0.0369500106349384
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method4_ProbabilisticQuality,Q5,0.0703698315739925
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method4_ProbabilisticQuality,Q5,-0.0308266124429616
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method4_ProbabilisticQuality,Q5,-0.0436279131707884
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0513416492853514
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method4_ProbabilisticQuality,Q5,0.0086961375723531
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method4_ProbabilisticQuality,Q5,0.0590160778513621
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method4_ProbabilisticQuality,Q5,-0.0150204020840429
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method4_ProbabilisticQuality,Q5,0.0261548834525463
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method4_ProbabilisticQuality,Q5,0.0548032751701975
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method4_ProbabilisticQuality,Q5,0.039502368016207
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method4_ProbabilisticQuality,Q5,0.0351835444949315
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method4_ProbabilisticQuality,Q5,-0.005652477922766
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method4_ProbabilisticQuality,Q5,-0.0325748873644151
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method4_ProbabilisticQuality,Q5,0.0194742339929133
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method4_ProbabilisticQuality,Q5,0.0559993029970636
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method4_ProbabilisticQuality,Q5,0.04379234741444
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method4_ProbabilisticQuality,Q5,-0.0157931047992272
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method4_ProbabilisticQuality,Q5,0.0069326098554244
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0111119668551969
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method4_ProbabilisticQuality,Q5,-0.0040387728174426
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method4_ProbabilisticQuality,Q5,-0.0045622248576329
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method4_ProbabilisticQuality,Q5,0.0043031493929783
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method4_ProbabilisticQuality,Q5,0.0009845656423632
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method4_ProbabilisticQuality,Q5,-0.0201872667925583
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method4_ProbabilisticQuality,Q5,0.0691214853695022
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method4_ProbabilisticQuality,Q5,0.0222240322449415
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method4_ProbabilisticQuality,Q5,-0.0338199306284465
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0656113284468802
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method4_ProbabilisticQuality,Q5,0.0179833801108539
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method4_ProbabilisticQuality,Q5,-0.0352997725449445
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method4_ProbabilisticQuality,Q5,0.0198342523872835
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method4_ProbabilisticQuality,Q5,0.0722180013962241
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method4_ProbabilisticQuality,Q5,0.022710377821354
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method4_ProbabilisticQuality,Q5,0.0346096693750518
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method4_ProbabilisticQuality,Q5,-0.029416347554278
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method4_ProbabilisticQuality,Q5,0.0452891010002254
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method4_ProbabilisticQuality,Q5,0.0002220820935735
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method4_ProbabilisticQuality,Q5,0.0193632094892181
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method4_ProbabilisticQuality,Q5,0.005416931828874
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method4_ProbabilisticQuality,Q5,0.081315416424875
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method4_ProbabilisticQuality,Q5,0.0275435143692206
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method4_ProbabilisticQuality,Q5,0.0053158121413602
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method4_ProbabilisticQuality,Q5,0.0175617878879852
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method4_ProbabilisticQuality,Q5,-0.048460122823962
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method4_ProbabilisticQuality,Q5,0.0046157414755633
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method4_ProbabilisticQuality,Q5,0.0920149161011991
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method4_ProbabilisticQuality,Q5,0.035708322906029
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method4_ProbabilisticQuality,Q5,0.0328639900738746
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method4_ProbabilisticQuality,Q5,0.0295195615755868
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method4_ProbabilisticQuality,Q5,0.0228874982380643
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method4_ProbabilisticQuality,Q5,0.0714196360587106
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method4_ProbabilisticQuality,Q5,-0.0313411366059709
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method4_ProbabilisticQuality,Q5,0.0525735974909405
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method4_ProbabilisticQuality,Q5,0.0071893868948349
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method4_ProbabilisticQuality,Q5,-0.0054244805482785
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method4_ProbabilisticQuality,Q5,0.0284873829145958
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method4_ProbabilisticQuality,Q5,0.0078230865870428
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method4_ProbabilisticQuality,Q5,0.0462239614067496
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method4_ProbabilisticQuality,Q5,0.0563604028814536
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method4_ProbabilisticQuality,Q5,0.0267061489311849
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method4_ProbabilisticQuality,Q5,0.0618283474882508
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method4_ProbabilisticQuality,Q5,-0.0005788592200024
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0472291527820657
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method4_ProbabilisticQuality,Q5,0.0169674678998866
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method4_ProbabilisticQuality,Q5,0.02132536600064
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method4_ProbabilisticQuality,Q5,0.0309699286648195
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method4_ProbabilisticQuality,Q5,-0.072674738787614
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method4_ProbabilisticQuality,Q5,-0.0696119134821009
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method4_ProbabilisticQuality,Q5,0.0254835491874108
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method4_ProbabilisticQuality,Q5,-0.0044419588446383
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method4_ProbabilisticQuality,Q5,0.0026461879253301
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method4_ProbabilisticQuality,Q5,-0.0438069232667344
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method4_ProbabilisticQuality,Q5,0.0676331874402191
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0645151892001866
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method4_ProbabilisticQuality,Q5,-0.0646674311073207
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method4_ProbabilisticQuality,Q5,0.0480142160060665
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method4_ProbabilisticQuality,Q5,0.0622313553736816
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method4_ProbabilisticQuality,Q5,-0.0201000359437723
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method4_ProbabilisticQuality,Q5,0.0372886565181282
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method4_ProbabilisticQuality,Q5,0.0373008152724364
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method4_ProbabilisticQuality,Q5,0.0530135877968736
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method4_ProbabilisticQuality,Q5,0.0660878645691237
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0242967915884527
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method4_ProbabilisticQuality,Q5,0.0043568518125775
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method4_ProbabilisticQuality,Q5,-0.0263144278278413
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method4_ProbabilisticQuality,Q5,0.0143768369347062
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method4_ProbabilisticQuality,Q5,-0.0139537498988939
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method4_ProbabilisticQuality,Q5,0.0071794496474231
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method4_ProbabilisticQuality,Q5,0.0527993999496253
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method4_ProbabilisticQuality,Q5,0.0263000469058076
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method4_ProbabilisticQuality,Q5,-0.0105505879601811
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method4_ProbabilisticQuality,Q5,0.0195725397928706
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method4_ProbabilisticQuality,Q5,0.0540560018970044
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method4_ProbabilisticQuality,Q5,0.0138351792941849
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method4_ProbabilisticQuality,Q5,0.028573058899229
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method4_ProbabilisticQuality,Q5,-0.0012562966627673
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method4_ProbabilisticQuality,Q5,0.0386091864246381
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method4_ProbabilisticQuality,Q5,0.0134798272855956
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method4_ProbabilisticQuality,Q5,-0.0092086419873677
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method4_ProbabilisticQuality,Q5,-0.0244961810148283
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method4_ProbabilisticQuality,Q5,-0.0142443230471049
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method4_ProbabilisticQuality,Q5,-0.0165819558104087
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method4_ProbabilisticQuality,Q5,0.0368100631678374
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method4_ProbabilisticQuality,Q5,0.0369747946392109
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method4_ProbabilisticQuality,Q5,-0.0795349499079781
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method4_ProbabilisticQuality,Q5,0.0089975872082864
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method4_ProbabilisticQuality,Q5,0.0244395816907602
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method4_ProbabilisticQuality,Q5,0.0074606547402192
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method4_ProbabilisticQuality,Q5,-0.0185032804175107
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method4_ProbabilisticQuality,Q5,0.0043830591861539
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method4_ProbabilisticQuality,Q5,-0.0059577059724976
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method4_ProbabilisticQuality,Q5,0.0064378505983804
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method4_ProbabilisticQuality,Q5,0.0243282104706405
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method4_ProbabilisticQuality,Q5,0.0309946811459199
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method4_ProbabilisticQuality,Q5,0.0431694336111468
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method4_ProbabilisticQuality,Q5,0.0116381014904187
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method4_ProbabilisticQuality,Q5,-0.0200286347248308
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.0024617391689818
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,LongShort,0.0226249441665355
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,LongShort,0.0409625844583954
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,LongShort,0.0348281125395284
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,LongShort,-0.0134877205872861
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,LongShort,0.0118684396720358
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method4_ProbabilisticQuality,LongShort,0.0414336840449366
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.0149228511827987
