Specification,Date,Method,PortfolioStrategy,Return
"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method4_ProbabilisticQuality,Q5,0.0622875298746047
"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method4_ProbabilisticQuality,Q5,0.0428891048876321
"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method4_ProbabilisticQuality,Q5,-0.0157632465665103
"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method4_ProbabilisticQuality,Q5,0.0008365075266964
"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0012499681513197
"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method4_ProbabilisticQuality,Q5,-0.0130442146217844
"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method4_ProbabilisticQuality,Q5,-0.0116297900343031
"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method4_ProbabilisticQuality,Q5,-0.0063422180692936
"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method4_ProbabilisticQuality,Q5,0.0163574434751338
"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method4_ProbabilisticQuality,Q5,-0.0155830991263054
"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method4_ProbabilisticQuality,Q5,0.0708132708223854
"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method4_ProbabilisticQuality,Q5,0.027860625151288
"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method4_ProbabilisticQuality,Q5,-0.0408044140587608
"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0690835658232755
"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method4_ProbabilisticQuality,Q5,0.0207954131729121
"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method4_ProbabilisticQuality,Q5,-0.0262869922893596
"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method4_ProbabilisticQuality,Q5,0.018627510413857
"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method4_ProbabilisticQuality,Q5,0.0628135755461593
"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method4_ProbabilisticQuality,Q5,0.0209603555296821
"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method4_ProbabilisticQuality,Q5,0.029151647546049
"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method4_ProbabilisticQuality,Q5,-0.0314647561793483
"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method4_ProbabilisticQuality,Q5,0.0475138459543007
"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method4_ProbabilisticQuality,Q5,0.0003157052546737
"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method4_ProbabilisticQuality,Q5,0.0111219344526255
"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method4_ProbabilisticQuality,Q5,0.0055268274325836
"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method4_ProbabilisticQuality,Q5,0.076232476299376
"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method4_ProbabilisticQuality,Q5,0.0325991805269602
"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method4_ProbabilisticQuality,Q5,0.0024019945723482
"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method4_ProbabilisticQuality,Q5,0.0167865695134854
"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method4_ProbabilisticQuality,Q5,-0.0528493583153998
"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method4_ProbabilisticQuality,Q5,0.006106492521315
"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method4_ProbabilisticQuality,Q5,0.0889257500174437
"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method4_ProbabilisticQuality,Q5,0.0287713227451197
"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method4_ProbabilisticQuality,Q5,0.0238042533565484
"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method4_ProbabilisticQuality,Q5,0.0313610028041941
"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method4_ProbabilisticQuality,Q5,0.0188270430842195
"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method4_ProbabilisticQuality,Q5,0.0661747153164759
"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method4_ProbabilisticQuality,Q5,-0.0251179736473624
"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method4_ProbabilisticQuality,Q5,0.0490613182236309
"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method4_ProbabilisticQuality,Q5,0.0052340162771246
"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method4_ProbabilisticQuality,Q5,-0.0033647425773008
"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method4_ProbabilisticQuality,Q5,0.0297062264701215
"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method4_ProbabilisticQuality,Q5,0.0025173645885924
"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method4_ProbabilisticQuality,Q5,0.0375262455777452
"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method4_ProbabilisticQuality,Q5,0.0441746580346895
"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method4_ProbabilisticQuality,Q5,0.0287369077047747
"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method4_ProbabilisticQuality,Q5,0.0640510518061734
"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method4_ProbabilisticQuality,Q5,-0.0019083709874738
"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0532344857529911
"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method4_ProbabilisticQuality,Q5,0.0154466651654984
"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method4_ProbabilisticQuality,Q5,0.0216576764769386
"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method4_ProbabilisticQuality,Q5,0.0325791941792966
"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method4_ProbabilisticQuality,Q5,-0.0714738781857449
"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method4_ProbabilisticQuality,Q5,-0.0782037880016876
"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method4_ProbabilisticQuality,Q5,0.0263966053958297
"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method4_ProbabilisticQuality,Q5,0.0018087530513438
"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method4_ProbabilisticQuality,Q5,-0.0094332076747742
"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method4_ProbabilisticQuality,Q5,-0.0425877842569771
"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method4_ProbabilisticQuality,Q5,0.0674561617448538
"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0646133784639576
"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method4_ProbabilisticQuality,Q5,-0.0592639332395881
"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method4_ProbabilisticQuality,Q5,0.0318415319011902
"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method4_ProbabilisticQuality,Q5,0.0563597243774459
"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method4_ProbabilisticQuality,Q5,-0.0206243007126844
"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method4_ProbabilisticQuality,Q5,0.0287949870077938
"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method4_ProbabilisticQuality,Q5,0.0373537087590432
"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method4_ProbabilisticQuality,Q5,0.0169821507167729
"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method4_ProbabilisticQuality,Q5,0.0582707192717514
"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0353816336809129
"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method4_ProbabilisticQuality,Q5,0.0120670428107471
"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method4_ProbabilisticQuality,Q5,-0.0329198755893001
"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method4_ProbabilisticQuality,Q5,0.0059726679252105
"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method4_ProbabilisticQuality,Q5,-0.0090900460530119
"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method4_ProbabilisticQuality,Q5,-0.0050804343241156
"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method4_ProbabilisticQuality,Q5,0.0548071465937736
"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method4_ProbabilisticQuality,Q5,0.0202863897730985
"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method4_ProbabilisticQuality,Q5,-0.0075294828542805
"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method4_ProbabilisticQuality,Q5,0.007622039666798
"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method4_ProbabilisticQuality,Q5,0.0435977854529186
"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method4_ProbabilisticQuality,Q5,0.0129474384571195
"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method4_ProbabilisticQuality,Q5,0.0214523378506234
"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method4_ProbabilisticQuality,Q5,0.0040850172764616
"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method4_ProbabilisticQuality,Q5,0.0346367306516306
"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method4_ProbabilisticQuality,Q5,0.0111043976110802
"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method4_ProbabilisticQuality,Q5,-0.0134101584981998
"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method4_ProbabilisticQuality,Q5,-0.0216826055887129
"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method4_ProbabilisticQuality,Q5,-0.0250401729300088
"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method4_ProbabilisticQuality,Q5,-0.0201645635357246
"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method4_ProbabilisticQuality,Q5,0.036557815937103
"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method4_ProbabilisticQuality,Q5,0.0315528310456389
"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method4_ProbabilisticQuality,Q5,-0.0824122652844818
"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method4_ProbabilisticQuality,Q5,0.0080914037833803
"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method4_ProbabilisticQuality,Q5,0.0202207747279151
"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method4_ProbabilisticQuality,Q5,0.0088178440460339
"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method4_ProbabilisticQuality,Q5,-0.0199583991521041
"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method4_ProbabilisticQuality,Q5,0.0026396199772428
"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method4_ProbabilisticQuality,Q5,-0.0059799332710615
"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method4_ProbabilisticQuality,Q5,0.0023697438561054
"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method4_ProbabilisticQuality,Q5,0.0223316787335159
"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method4_ProbabilisticQuality,Q5,0.0316676354543335
"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method4_ProbabilisticQuality,Q5,0.048367564101443
"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method4_ProbabilisticQuality,Q5,0.011764623397289
"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method4_ProbabilisticQuality,Q5,-0.0299793918363057
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,LongShort,0.0012539748644913
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,LongShort,0.0143089375212071
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,LongShort,0.0374227735146544
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,LongShort,0.0299929885304138
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,LongShort,-0.0175801533670065
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,LongShort,0.0167430600113057
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method4_ProbabilisticQuality,LongShort,0.0500244999330681
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.0331317307387502
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method4_ProbabilisticQuality,LongShort,0.0203275305014916
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method4_ProbabilisticQuality,LongShort,-0.0020665111139152
"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method4_ProbabilisticQuality,LongShort,0.0174425255039418
"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.0123131665613921
"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method4_ProbabilisticQuality,LongShort,0.0135760335221458
"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method4_ProbabilisticQuality,LongShort,0.009700351036594
"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method4_ProbabilisticQuality,LongShort,0.0433547668322302
"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method4_ProbabilisticQuality,LongShort,0.0110691918879174
"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method4_ProbabilisticQuality,LongShort,0.0075538535742487
"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method4_ProbabilisticQuality,LongShort,0.0203489584302148
"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method4_ProbabilisticQuality,LongShort,-0.0316496865714492
"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method4_ProbabilisticQuality,LongShort,-0.0224492103363857
"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.0275761818007537
"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.0133417099472882
"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method4_ProbabilisticQuality,LongShort,0.0158408291288104
"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.0101155511013651
"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.0158169487819555
"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method4_ProbabilisticQuality,LongShort,-0.0156121838651397
"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method4_ProbabilisticQuality,LongShort,-0.0246587092781739
"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.032425906311066
"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.0196323156876779
"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method4_ProbabilisticQuality,LongShort,-0.0173858146488564
"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.0054288659568043
"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method4_ProbabilisticQuality,LongShort,0.0138933081183297
"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method4_ProbabilisticQuality,LongShort,0.012992889273201
"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method4_ProbabilisticQuality,LongShort,0.0074573343304443
"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method4_ProbabilisticQuality,LongShort,0.0152885545699216
"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.0337738833790735
"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.0353723875188008
"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method4_ProbabilisticQuality,LongShort,0.016413387640601
"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method4_ProbabilisticQuality,LongShort,0.0306412331092606
"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method4_ProbabilisticQuality,LongShort,0.011417887712645
"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.0166339415317446
"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method4_ProbabilisticQuality,LongShort,-0.0294045214697232
"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method4_ProbabilisticQuality,LongShort,-0.000327852306795
"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method4_ProbabilisticQuality,LongShort,0.0131768318697938
"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method4_ProbabilisticQuality,LongShort,0.0173466987207861
"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.0702560921088293
"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method4_ProbabilisticQuality,LongShort,0.0234628430392441
"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method4_ProbabilisticQuality,LongShort,0.0304273719701449
"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method4_ProbabilisticQuality,LongShort,0.0455105811608976
"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method4_ProbabilisticQuality,LongShort,0.0078323650323494
"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.021359642751766
"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method4_ProbabilisticQuality,LongShort,0.0162917586432438
"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method4_ProbabilisticQuality,LongShort,0.0521622157856783
