SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.012593792759595955
SmallCap,2022-03-31,Method3_ConservativeQuality,LongShort,-0.015602589701394262
SmallCap,2022-04-30,Method3_ConservativeQuality,LongShort,0.04590650500245669
SmallCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.034633217616732
SmallCap,2022-06-30,Method3_ConservativeQuality,LongShort,-0.0024129388610288627
SmallCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.03189924418554783
SmallCap,2022-08-31,Method3_ConservativeQuality,LongShort,-0.01748274247518526
SmallCap,2022-09-30,Method3_ConservativeQuality,LongShort,0.02678933977658636
SmallCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.08389761309819654
SmallCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.044846803281811724
SmallCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.014049137734221829
SmallCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.03012931480510482
SmallCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.08874678412418205
SmallCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.057268534112701545
SmallCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.04457653952815121
SmallCap,2023-05-31,Method3_ConservativeQuality,LongShort,0.034260133360725906
SmallCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.0452648474495865
SmallCap,2023-07-31,Method3_ConservativeQuality,LongShort,0.008824826348520583
SmallCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.032579500385918045
SmallCap,2023-09-30,Method3_ConservativeQuality,LongShort,-0.023488877305511822
SmallCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.005440155417633853
SmallCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.026749612046415985
SmallCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.046456704058094996
SmallCap,2024-01-31,Method3_ConservativeQuality,LongShort,-0.027507442968810074
SmallCap,2024-02-29,Method3_ConservativeQuality,LongShort,0.07724757954136714
SmallCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.055903304596204385
SmallCap,2024-04-30,Method3_ConservativeQuality,LongShort,-0.04047078682681054
SmallCap,2024-05-31,Method3_ConservativeQuality,LongShort,0.006656806945966598
SmallCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.009331369854329669
SmallCap,2024-07-31,Method3_ConservativeQuality,LongShort,-0.019690486752410658
SmallCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.025473276079079878
SmallCap,2024-09-30,Method3_ConservativeQuality,LongShort,0.009707444847262174
SmallCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.051679124455834655
SmallCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.04460582459715739
SmallCap,2024-12-31,Method3_ConservativeQuality,LongShort,0.01959673930117321
SmallCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.0692378090578608
SmallCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.07512579424055084
SmallCap,2025-03-31,Method3_ConservativeQuality,LongShort,-0.0014211561965251363
SmallCap,2025-04-30,Method3_ConservativeQuality,LongShort,-0.06766330833393727
SmallCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.0038137813392678938
SmallCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.03179054403235188
SmallCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.030631432961676978
SmallCap,2025-08-31,Method3_ConservativeQuality,LongShort,0.09569783293015505
SmallCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.01814989248421979
SmallCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.008734171631094908
SmallCap,2025-11-30,Method3_ConservativeQuality,LongShort,-0.0005631520730098177
SmallCap,2025-12-31,Method3_ConservativeQuality,LongShort,0.020621362507915474
SmallCap,2026-01-31,Method3_ConservativeQuality,LongShort,-0.004263664959696567
SmallCap,2026-02-28,Method3_ConservativeQuality,LongShort,-0.02139318446887329
SmallCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.10184856305016707
SmallCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.02725167813474833
SmallCap,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.007211713730812153
SmallCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.03245158384189274
SmallCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.03618356462127966
SmallCap,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.042791252947602415
SmallCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.03958547411413009
SmallCap,2011-01-31,Method4_ProbabilisticQuality,Q5,0.071364445479983
SmallCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.03295491469768815
SmallCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.016671128264738454
SmallCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.05003664883683193
SmallCap,2011-05-31,Method4_ProbabilisticQuality,Q5,-0.004171808968229706
SmallCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.04019149653038386
SmallCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.04732013697859626
SmallCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.1132573762369666
SmallCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.053232500057393876
SmallCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.028184597066346743
SmallCap,2011-11-30,Method4_ProbabilisticQuality,Q5,-0.028629980708858447
SmallCap,2011-12-31,Method4_ProbabilisticQuality,Q5,-0.012940822345451563
SmallCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.10184614655860633
SmallCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.0176930015034056
SmallCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.05293194211141843
SmallCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.05327161454535041
SmallCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.07738568692439597
SmallCap,2012-06-30,Method4_ProbabilisticQuality,Q5,-0.06836838819728785
SmallCap,2012-07-31,Method4_ProbabilisticQuality,Q5,-0.00031508793332779474
SmallCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.027751721485288112
SmallCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.02036162231554907
SmallCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.02265790228828013
SmallCap,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.01962712336827117
SmallCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.010227395482972369
SmallCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05613899350745616
SmallCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.03653390822334978
SmallCap,2013-03-31,Method4_ProbabilisticQuality,Q5,-0.005539597039028074
SmallCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.009557905265640132
SmallCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.04985375318802125
SmallCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.009551421538005119
SmallCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.06850444548521728
SmallCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.024359384758775502
SmallCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.05929097749382412
SmallCap,2013-10-31,Method4_ProbabilisticQuality,Q5,0.00243617322470452
SmallCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.051832618246180434
SmallCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.007367561314264231
SmallCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.010784135613855737
SmallCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.017036109223499695
SmallCap,2014-03-31,Method4_ProbabilisticQuality,Q5,0.03108565273693611
SmallCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.028032387525563647
SmallCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.0015727310630499214
SmallCap,2014-06-30,Method4_ProbabilisticQuality,Q5,-0.004984993456917001
SmallCap,2014-07-31,Method4_ProbabilisticQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.05446780426711274
SmallCap,2015-04-30,Method4_ProbabilisticQuality,Q5,0.026848113832503184
SmallCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.0538294371648513
SmallCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.07550055774719112
SmallCap,2015-08-31,Method4_ProbabilisticQuality,Q5,0.005400132136027711
SmallCap,2015-09-30,Method4_ProbabilisticQuality,Q5,0.0049900909882179025
SmallCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.07648333202085078
SmallCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.08618993270735922
SmallCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.049226367269712065
SmallCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.017895925973992914
SmallCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.061498567669619475
SmallCap,2016-03-31,Method4_ProbabilisticQuality,Q5,0.018178821087310077
SmallCap,2016-04-30,Method4_ProbabilisticQuality,Q5,0.02535768798031935
SmallCap,2016-05-31,Method4_ProbabilisticQuality,Q5,-0.01347130769536407
SmallCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.00404004786857235
SmallCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.1354586121330524
SmallCap,2016-08-31,Method4_ProbabilisticQuality,Q5,0.01337236502281606
SmallCap,2016-09-30,Method4_ProbabilisticQuality,Q5,0.021128282071850652
SmallCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.02007466090103626
SmallCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.023632104977843797
SmallCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.06827565083570943
SmallCap,2017-01-31,Method4_ProbabilisticQuality,Q5,0.02730213238974045
SmallCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.022078308517499957
SmallCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.04844024110023435
SmallCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.10109398323686113
SmallCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.03685843426117432
SmallCap,2017-06-30,Method4_ProbabilisticQuality,Q5,0.03403482460315795
SmallCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.02693770447454536
SmallCap,2017-08-31,Method4_ProbabilisticQuality,Q5,-0.025525566945952143
SmallCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.021313518645907876
SmallCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.012126055029589848
SmallCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.009763432544060906
SmallCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.03380439623933154
SmallCap,2018-01-31,Method4_ProbabilisticQuality,Q5,0.01692341969550258
SmallCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.02385156190430644
SmallCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.03808310408823674
SmallCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.029458718023444592
SmallCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.025328234218044542
SmallCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.00627257825633568
SmallCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.02667898411922997
SmallCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.02276686320549358
SmallCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.002852819319633691
SmallCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.07985408022673288
SmallCap,2018-11-30,Method4_ProbabilisticQuality,Q5,-0.002669683886371073
SmallCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.033509654979581
SmallCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.05420270896434763
SmallCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.0377852102492417
SmallCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.037816325699843896
SmallCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.06455383308511627
SmallCap,2019-05-31,Method4_ProbabilisticQuality,Q5,0.02454442856970721
SmallCap,2019-06-30,Method4_ProbabilisticQuality,Q5,-0.0026766689829138073
SmallCap,2019-07-31,Method4_ProbabilisticQuality,Q5,-0.034631593584961214
SmallCap,2019-08-31,Method4_ProbabilisticQuality,Q5,-0.05566924002530426
SmallCap,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.017447783991610018
SmallCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.020924716892365615
SmallCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.04657933843954496
SmallCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.07639839929991385
SmallCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.03643351654238805
SmallCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.09778195158542148
SmallCap,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.1996522660170818
SmallCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.07256235175018604
SmallCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.09238860391597008
SmallCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.01018666613558573
SmallCap,2020-07-31,Method4_ProbabilisticQuality,Q5,-0.01824149529262711
SmallCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.03334570281569979
SmallCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.049896918729551085
SmallCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.03593932449275293
SmallCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.08732212218334484
SmallCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.09102225792892979
SmallCap,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.006646005073919095
SmallCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.02848904812186415
SmallCap,2021-03-31,Method4_ProbabilisticQuality,Q5,-0.03802114969927535
SmallCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.056526038803677306
SmallCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.06571900191728036
SmallCap,2021-06-30,Method4_ProbabilisticQuality,Q5,-0.01709228644684078
SmallCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.06099433524888127
SmallCap,2021-08-31,Method4_ProbabilisticQuality,Q5,0.027262844837672127
SmallCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.09151444500330001
SmallCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.023124213030283912
SmallCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.0048788529963298
SmallCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.030012343066768896
SmallCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.09650043452925208
SmallCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.06527537755689464
SmallCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.005127395606500034
SmallCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.01651269447854666
SmallCap,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.0038920976210568645
SmallCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.09249912237775193
SmallCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.032609762687732365
SmallCap,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.027539554109172054
SmallCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.12671878669452097
SmallCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.0903257351630379
SmallCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0453869331952909
SmallCap,2022-12-31,Method4_ProbabilisticQuality,Q5,0.027235858995579353
SmallCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.06132241379229876
SmallCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.05998544939614333
SmallCap,2023-03-31,Method4_ProbabilisticQuality,Q5,-0.009183948951621187
SmallCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.043471680879677906
SmallCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0153812815155182
SmallCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.014387552225576267
SmallCap,2023-07-31,Method4_ProbabilisticQuality,Q5,0.025514767670402456
SmallCap,2023-08-31,Method4_ProbabilisticQuality,Q5,-0.04907177587739913
SmallCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.049012080095263234
SmallCap,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.034319422691144436
SmallCap,2023-11-30,Method4_ProbabilisticQuality,Q5,-0.0004913237190016325
SmallCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.03236057220666952
SmallCap,2024-01-31,Method4_ProbabilisticQuality,Q5,-0.03939667003995546
SmallCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.010975172865393385
SmallCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.047576030399772685
SmallCap,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.0056876620096312416
SmallCap,2024-05-31,Method4_ProbabilisticQuality,Q5,0.09105987710971053
SmallCap,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.040739301957911304
SmallCap,2024-07-31,Method4_ProbabilisticQuality,Q5,0.015037153775926876
SmallCap,2024-08-31,Method4_ProbabilisticQuality,Q5,-0.0464317332711941
SmallCap,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.023664424980602256
SmallCap,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.034053227842220125
SmallCap,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.03357924232619843
SmallCap,2024-12-31,Method4_ProbabilisticQuality,Q5,0.04151546483593639
SmallCap,2025-01-31,Method4_ProbabilisticQuality,Q5,0.040757976446127095
SmallCap,2025-02-28,Method4_ProbabilisticQuality,Q5,0.018708987900701215
SmallCap,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.06274794431433817
SmallCap,2025-04-30,Method4_ProbabilisticQuality,Q5,-0.06125605013990593
SmallCap,2025-05-31,Method4_ProbabilisticQuality,Q5,0.050098119223554435
SmallCap,2025-06-30,Method4_ProbabilisticQuality,Q5,0.06383422819161941
SmallCap,2025-07-31,Method4_ProbabilisticQuality,Q5,0.0102008392680555
SmallCap,2025-08-31,Method4_ProbabilisticQuality,Q5,0.06459280668648476
SmallCap,2025-09-30,Method4_ProbabilisticQuality,Q5,-0.003157114664444388
SmallCap,2025-10-31,Method4_ProbabilisticQuality,Q5,-0.013712576918258106
SmallCap,2025-11-30,Method4_ProbabilisticQuality,Q5,-0.015936555388953406
SmallCap,2025-12-31,Method4_ProbabilisticQuality,Q5,0.050670494204920424
SmallCap,2026-01-31,Method4_ProbabilisticQuality,Q5,-0.016862887403551775
SmallCap,2026-02-28,Method4_ProbabilisticQuality,Q5,-0.0712539293483804
SmallCap,2026-03-31,Method4_ProbabilisticQuality,Q5,0.07641105053034286
SmallCap,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.029459225287373308
SmallCap,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.06637960472563867
SmallCap,2010-09-30,Method4_ProbabilisticQuality,LongShort,-0.05969026028315952
SmallCap,2010-10-31,Method4_ProbabilisticQuality,LongShort,-0.011674706793368711
SmallCap,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.018774776679987525
SmallCap,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.032089471776275955
SmallCap,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.006357357267320951
SmallCap,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.02367981943267901
SmallCap,2011-03-31,Method4_ProbabilisticQuality,LongShort,-0.004988817153880883
SmallCap,2011-04-30,Method4_ProbabilisticQuality,LongShort,-0.020397554355360843
SmallCap,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.006549994180385182
SmallCap,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.045525506451883364
SmallCap,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.0032526596731702745
SmallCap,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.07076693198785014
