SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2019-01-31,Method3_ConservativeQuality,LongShort,0.025462303574141067
SmallCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.027910043509986278
SmallCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.05013118106560124
SmallCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.027303603613209222
SmallCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.13552486695770194
SmallCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.0510076554214024
SmallCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.0257938541442207
SmallCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.03300245762225849
SmallCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.038620617647258174
SmallCap,2019-10-31,Method3_ConservativeQuality,LongShort,0.04301407282273359
SmallCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.0006574265504217941
SmallCap,2019-12-31,Method3_ConservativeQuality,LongShort,0.1000814836553407
SmallCap,2020-01-31,Method3_ConservativeQuality,LongShort,0.0011093483822004029
SmallCap,2020-02-29,Method3_ConservativeQuality,LongShort,-0.01603049445584924
SmallCap,2020-03-31,Method3_ConservativeQuality,LongShort,-0.08229327352354318
SmallCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.03152023505233115
SmallCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.0674769254656669
SmallCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.015344565584439734
SmallCap,2020-07-31,Method3_ConservativeQuality,LongShort,-0.06246483855349105
SmallCap,2020-08-31,Method3_ConservativeQuality,LongShort,0.05442246338357298
SmallCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.004901461251297305
SmallCap,2020-10-31,Method3_ConservativeQuality,LongShort,0.05948143270072097
SmallCap,2020-11-30,Method3_ConservativeQuality,LongShort,0.047034122715733075
SmallCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.04629983449157413
SmallCap,2021-01-31,Method3_ConservativeQuality,LongShort,0.049527720715420775
SmallCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.010079160773161816
SmallCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.029198104716463003
SmallCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.04978846361695302
SmallCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.12851174360023124
SmallCap,2021-06-30,Method3_ConservativeQuality,LongShort,-0.021257390896872782
SmallCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.11900688046798799
SmallCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.05415839034232352
SmallCap,2021-09-30,Method3_ConservativeQuality,LongShort,0.010245278344174033
SmallCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.08536119724289298
SmallCap,2021-11-30,Method3_ConservativeQuality,LongShort,-0.02490670042739389
SmallCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.03590804161176826
SmallCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.034574508801036595
SmallCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.01432957859705386
SmallCap,2022-03-31,Method3_ConservativeQuality,LongShort,-0.017583303303310094
SmallCap,2022-04-30,Method3_ConservativeQuality,LongShort,0.04064561740908321
SmallCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.036118938992932365
SmallCap,2022-06-30,Method3_ConservativeQuality,LongShort,-0.0071141779542387845
SmallCap,2022-07-31,Method3_ConservativeQuality,LongShort,0.016607520271967463
SmallCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.032984345902726545
SmallCap,2022-09-30,Method3_ConservativeQuality,LongShort,0.012701170857395833
SmallCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.0926044044367698
SmallCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.03953487148979651
SmallCap,2022-12-31,Method3_ConservativeQuality,LongShort,-0.00010750881879484364
SmallCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.02342091534556917
SmallCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.08440982327151325
SmallCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.03739215298790158
SmallCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.030429948383660803
SmallCap,2023-05-31,Method3_ConservativeQuality,LongShort,0.030792493196644594
SmallCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.054295319170226536
SmallCap,2023-07-31,Method3_ConservativeQuality,LongShort,0.02860798201774006
SmallCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.018172578431081818
SmallCap,2023-09-30,Method3_ConservativeQuality,LongShort,-0.0297154496664326
SmallCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.002414925149423472
SmallCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.04650920474749198
SmallCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.046495157083637016
SmallCap,2024-01-31,Method3_ConservativeQuality,LongShort,-0.024577124055226048
SmallCap,2024-02-29,Method3_ConservativeQuality,LongShort,0.0655785606100638
SmallCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.055674670699016646
SmallCap,2024-04-30,Method3_ConservativeQuality,LongShort,-0.041539030761894816
SmallCap,2024-05-31,Method3_ConservativeQuality,LongShort,0.019286133725032087
SmallCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.0038368935659165646
SmallCap,2024-07-31,Method3_ConservativeQuality,LongShort,-0.022142690607773144
SmallCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.025006658348593426
SmallCap,2024-09-30,Method3_ConservativeQuality,LongShort,0.024800943164539492
SmallCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.05679548131423929
SmallCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.030788362336434092
SmallCap,2024-12-31,Method3_ConservativeQuality,LongShort,0.016779368000673298
SmallCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.06731445703617532
SmallCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.07437123142727331
SmallCap,2025-03-31,Method3_ConservativeQuality,LongShort,-0.010623765017117981
SmallCap,2025-04-30,Method3_ConservativeQuality,LongShort,-0.06318925611104073
SmallCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.021160388276971323
SmallCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.033868517629379286
SmallCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.02738214533848845
SmallCap,2025-08-31,Method3_ConservativeQuality,LongShort,0.10259798386529527
SmallCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.014089549688270347
SmallCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.010064942392931356
SmallCap,2025-11-30,Method3_ConservativeQuality,LongShort,-0.0012452026881829212
SmallCap,2025-12-31,Method3_ConservativeQuality,LongShort,0.016011388208734323
SmallCap,2026-01-31,Method3_ConservativeQuality,LongShort,-0.00595240839753357
SmallCap,2026-02-28,Method3_ConservativeQuality,LongShort,-0.024045772356320418
SmallCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.10309016936455462
SmallCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.02725167813474833
SmallCap,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.007211713730812153
SmallCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.03245158384189274
SmallCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.03618356462127966
SmallCap,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.042791252947602415
SmallCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.03958547411413009
SmallCap,2011-01-31,Method4_ProbabilisticQuality,Q5,0.071364445479983
SmallCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.03295491469768815
SmallCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.016671128264738454
SmallCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.04617673821382371
SmallCap,2011-05-31,Method4_ProbabilisticQuality,Q5,0.03343177240988653
SmallCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.04019149653038386
SmallCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.04732013697859626
SmallCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.1132573762369666
SmallCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.053232500057393876
SmallCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.028184597066346743
SmallCap,2011-11-30,Method4_ProbabilisticQuality,Q5,-0.028629980708858447
SmallCap,2011-12-31,Method4_ProbabilisticQuality,Q5,-0.012940822345451563
SmallCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.10184614655860633
SmallCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.0176930015034056
SmallCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.05303327000395303
SmallCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.04484088229587502
SmallCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.0670743623581322
SmallCap,2012-06-30,Method4_ProbabilisticQuality,Q5,-0.06836838819728785
SmallCap,2012-07-31,Method4_ProbabilisticQuality,Q5,-0.00031508793332779474
SmallCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.027751721485288112
SmallCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.02036162231554907
SmallCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.02265790228828013
SmallCap,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.01962712336827117
SmallCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.010227395482972369
SmallCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05613899350745616
SmallCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.03653390822334978
SmallCap,2013-03-31,Method4_ProbabilisticQuality,Q5,-0.005539597039028074
SmallCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.019162349240610315
SmallCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.10967179544116566
SmallCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.009551421538005119
SmallCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.06850444548521728
SmallCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.024359384758775502
SmallCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.05929097749382412
SmallCap,2013-10-31,Method4_ProbabilisticQuality,Q5,0.00243617322470452
SmallCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.051832618246180434
SmallCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.007367561314264231
SmallCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.010784135613855737
SmallCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.017036109223499695
SmallCap,2014-03-31,Method4_ProbabilisticQuality,Q5,0.03108565273693611
SmallCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.028032387525563647
SmallCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.07262144662521523
SmallCap,2014-06-30,Method4_ProbabilisticQuality,Q5,-0.004984993456917001
SmallCap,2014-07-31,Method4_ProbabilisticQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.056242644928774635
SmallCap,2015-04-30,Method4_ProbabilisticQuality,Q5,0.029537630397209004
SmallCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.08361474724332175
SmallCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.07550055774719112
SmallCap,2015-08-31,Method4_ProbabilisticQuality,Q5,0.005400132136027711
SmallCap,2015-09-30,Method4_ProbabilisticQuality,Q5,0.0049900909882179025
SmallCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.07648333202085078
SmallCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.08618993270735922
SmallCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.049226367269712065
SmallCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.017895925973992914
SmallCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.061498567669619475
SmallCap,2016-03-31,Method4_ProbabilisticQuality,Q5,0.024602619528079288
SmallCap,2016-04-30,Method4_ProbabilisticQuality,Q5,0.034389312406328774
SmallCap,2016-05-31,Method4_ProbabilisticQuality,Q5,0.013574107419606062
SmallCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.00404004786857235
SmallCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.1354586121330524
SmallCap,2016-08-31,Method4_ProbabilisticQuality,Q5,0.01337236502281606
SmallCap,2016-09-30,Method4_ProbabilisticQuality,Q5,0.043666153200788066
SmallCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.02007466090103626
SmallCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.023632104977843797
SmallCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.06827565083570943
SmallCap,2017-01-31,Method4_ProbabilisticQuality,Q5,0.02730213238974045
SmallCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.022078308517499957
SmallCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.05382023521989017
SmallCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.10371688672768128
SmallCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.062343943550375536
SmallCap,2017-06-30,Method4_ProbabilisticQuality,Q5,0.03403482460315795
SmallCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.02693770447454536
SmallCap,2017-08-31,Method4_ProbabilisticQuality,Q5,-0.025525566945952143
SmallCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.021313518645907876
SmallCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.012126055029589848
SmallCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.009763432544060906
SmallCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.03380439623933154
SmallCap,2018-01-31,Method4_ProbabilisticQuality,Q5,0.01692341969550258
SmallCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.02385156190430644
SmallCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.03670995632857524
SmallCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.029458718023444592
SmallCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.05937497496774412
SmallCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.00627257825633568
SmallCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.029129987128046844
SmallCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.01976344583689944
SmallCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.000678650700415749
SmallCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0759656791502269
SmallCap,2018-11-30,Method4_ProbabilisticQuality,Q5,0.0016638849481454112
SmallCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.034685040560023604
SmallCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.05878843466918857
SmallCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.03130493660068138
SmallCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.032473307363153174
SmallCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.07113805851346718
SmallCap,2019-05-31,Method4_ProbabilisticQuality,Q5,0.0690383539396496
SmallCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.0032695786984779265
SmallCap,2019-07-31,Method4_ProbabilisticQuality,Q5,-0.034631593584961214
SmallCap,2019-08-31,Method4_ProbabilisticQuality,Q5,-0.05566924002530426
SmallCap,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.017447783991610018
SmallCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.020924716892365615
SmallCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.04657933843954496
SmallCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.07639839929991385
SmallCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.03643351654238805
SmallCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.09778195158542148
SmallCap,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.1996522660170818
SmallCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.07256235175018604
SmallCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.09238860391597008
SmallCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.01018666613558573
SmallCap,2020-07-31,Method4_ProbabilisticQuality,Q5,-0.01824149529262711
SmallCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.03334570281569979
SmallCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.049896918729551085
SmallCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.03593932449275293
SmallCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.08740378571165251
SmallCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.09102225792892979
SmallCap,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.006646005073919095
SmallCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.03510519413309836
SmallCap,2021-03-31,Method4_ProbabilisticQuality,Q5,-0.03802114969927535
SmallCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.056526038803677306
SmallCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.06571900191728036
SmallCap,2021-06-30,Method4_ProbabilisticQuality,Q5,-0.01709228644684078
SmallCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.06099433524888127
SmallCap,2021-08-31,Method4_ProbabilisticQuality,Q5,0.027262844837672127
SmallCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.09151444500330001
SmallCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.023124213030283912
SmallCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.0048788529963298
SmallCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.030012343066768896
SmallCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.09650043452925208
SmallCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.06527537755689464
SmallCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.005127395606500034
SmallCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.01651269447854666
SmallCap,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.0038920976210568645
SmallCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.09249912237775193
SmallCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.07760074586614207
SmallCap,2022-08-31,Method4_ProbabilisticQuality,Q5,0.015237615207756301
SmallCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.12671878669452097
SmallCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.0903257351630379
SmallCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0453869331952909
SmallCap,2022-12-31,Method4_ProbabilisticQuality,Q5,0.027235858995579353
SmallCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.06132241379229876
SmallCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.05998544939614333
SmallCap,2023-03-31,Method4_ProbabilisticQuality,Q5,-0.009183948951621187
SmallCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.043471680879677906
SmallCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0153812815155182
SmallCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.014387552225576267
SmallCap,2023-07-31,Method4_ProbabilisticQuality,Q5,0.025514767670402456
SmallCap,2023-08-31,Method4_ProbabilisticQuality,Q5,-0.04907177587739913
SmallCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.049012080095263234
SmallCap,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.034319422691144436
SmallCap,2023-11-30,Method4_ProbabilisticQuality,Q5,-0.0004913237190016325
SmallCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.03236057220666952
SmallCap,2024-01-31,Method4_ProbabilisticQuality,Q5,-0.03939667003995546
SmallCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.010975172865393385
SmallCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.047576030399772685
SmallCap,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.0056876620096312416
