SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2022-01-31,Method3_ConservativeQuality,LongShort,0.033530727199711785
SmallCap,2022-02-28,Method3_ConservativeQuality,LongShort,0.004041672143266201
SmallCap,2022-03-31,Method3_ConservativeQuality,LongShort,-0.008873496177763432
SmallCap,2022-04-30,Method3_ConservativeQuality,LongShort,0.05347569791025747
SmallCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.027188178300347546
SmallCap,2022-06-30,Method3_ConservativeQuality,LongShort,0.004636744730847561
SmallCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.026475066164214578
SmallCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.014119723570266838
SmallCap,2022-09-30,Method3_ConservativeQuality,LongShort,-0.008451149951807041
SmallCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.07077604547220795
SmallCap,2022-11-30,Method3_ConservativeQuality,LongShort,-0.0029528305989137815
SmallCap,2022-12-31,Method3_ConservativeQuality,LongShort,-0.024351919738409767
SmallCap,2023-01-31,Method3_ConservativeQuality,LongShort,0.01637712871181369
SmallCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.09190481036122078
SmallCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.04891173985341585
SmallCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.013137258736839134
SmallCap,2023-05-31,Method3_ConservativeQuality,LongShort,-0.009494029175991188
SmallCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.00949122793223127
SmallCap,2023-07-31,Method3_ConservativeQuality,LongShort,-0.0014191453742187683
SmallCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.004138473440539955
SmallCap,2023-09-30,Method3_ConservativeQuality,LongShort,-0.01810738464034208
SmallCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.037663184832101154
SmallCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.022428876814655385
SmallCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.031238901949254605
SmallCap,2024-01-31,Method3_ConservativeQuality,LongShort,0.003649958655197516
SmallCap,2024-02-29,Method3_ConservativeQuality,LongShort,0.07047716687094878
SmallCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.05156165449349363
SmallCap,2024-04-30,Method3_ConservativeQuality,LongShort,-0.02842939648910744
SmallCap,2024-05-31,Method3_ConservativeQuality,LongShort,-0.05844055790304871
SmallCap,2024-06-30,Method3_ConservativeQuality,LongShort,-0.013754532511558906
SmallCap,2024-07-31,Method3_ConservativeQuality,LongShort,-0.039051200458720035
SmallCap,2024-08-31,Method3_ConservativeQuality,LongShort,-0.006847934255222524
SmallCap,2024-09-30,Method3_ConservativeQuality,LongShort,0.023956554365243715
SmallCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.020722385657987105
SmallCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.008047729278433266
SmallCap,2024-12-31,Method3_ConservativeQuality,LongShort,0.013227518683196104
SmallCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.07255156628731205
SmallCap,2025-02-28,Method3_ConservativeQuality,LongShort,-0.05038490760997346
SmallCap,2025-03-31,Method3_ConservativeQuality,LongShort,0.07893977936746421
SmallCap,2025-04-30,Method3_ConservativeQuality,LongShort,-0.047432062104468056
SmallCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.030825159186659026
SmallCap,2025-06-30,Method3_ConservativeQuality,LongShort,-0.02120290569523623
SmallCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.025758135613894145
SmallCap,2025-08-31,Method3_ConservativeQuality,LongShort,0.0852489612606569
SmallCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.0210588343384122
SmallCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.04817274020912408
SmallCap,2025-11-30,Method3_ConservativeQuality,LongShort,-0.0009548453020187288
SmallCap,2025-12-31,Method3_ConservativeQuality,LongShort,0.0037605569586868295
SmallCap,2010-01-31,Method4_ProbabilisticQuality,Q5,0.057930526553097744
SmallCap,2010-02-28,Method4_ProbabilisticQuality,Q5,0.03152487842442641
SmallCap,2010-03-31,Method4_ProbabilisticQuality,Q5,0.11754237356705285
SmallCap,2010-04-30,Method4_ProbabilisticQuality,Q5,-0.03040860852915194
SmallCap,2010-05-31,Method4_ProbabilisticQuality,Q5,-0.06875887348121074
SmallCap,2010-06-30,Method4_ProbabilisticQuality,Q5,-0.04676582181501258
SmallCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.02944955365511616
SmallCap,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.010426465761257596
SmallCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.03782104823864394
SmallCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.0326930978744968
SmallCap,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.04246747017991131
SmallCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.041905552572510926
SmallCap,2011-01-31,Method4_ProbabilisticQuality,Q5,0.04464975522892389
SmallCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.02540387205819919
SmallCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.025732582258600627
SmallCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.003767787757190901
SmallCap,2011-05-31,Method4_ProbabilisticQuality,Q5,-0.03377387381624615
SmallCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.05687016615270735
SmallCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.04290086725158179
SmallCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.12233717067946055
SmallCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.059986307453330674
SmallCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.03801152013502449
SmallCap,2011-11-30,Method4_ProbabilisticQuality,Q5,-0.019598664324124507
SmallCap,2011-12-31,Method4_ProbabilisticQuality,Q5,-0.028592311921682517
SmallCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.14439181726862582
SmallCap,2012-02-29,Method4_ProbabilisticQuality,Q5,-0.03243013989616986
SmallCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.06313098529678575
SmallCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.025470830872812763
SmallCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.0906954071013549
SmallCap,2012-06-30,Method4_ProbabilisticQuality,Q5,-0.07293859660495443
SmallCap,2012-07-31,Method4_ProbabilisticQuality,Q5,-0.0021852296028985127
SmallCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.026827603967740202
SmallCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.01692351392027939
SmallCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.019284223681432424
SmallCap,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.02202021059906239
SmallCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.012957366707168644
SmallCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.06298859221409261
SmallCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.056167581632052856
SmallCap,2013-03-31,Method4_ProbabilisticQuality,Q5,-0.0036545075524766395
SmallCap,2013-04-30,Method4_ProbabilisticQuality,Q5,-0.05100487192499139
SmallCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.04120805268894959
SmallCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.009589981460047184
SmallCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.0879279661886947
SmallCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.008769110559598892
SmallCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.04488021006409457
SmallCap,2013-10-31,Method4_ProbabilisticQuality,Q5,0.05643439639233086
SmallCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.06254643017784994
SmallCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.019149192258043724
SmallCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.022052590199081467
SmallCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.03966022149095956
SmallCap,2014-03-31,Method4_ProbabilisticQuality,Q5,0.006754985380227957
SmallCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.025785859377974774
SmallCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.00831520629329123
SmallCap,2014-06-30,Method4_ProbabilisticQuality,Q5,0.014258762950528874
SmallCap,2014-07-31,Method4_ProbabilisticQuality,Q5,0.010476329423159514
SmallCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.04093133785877253
SmallCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.05850973436571978
SmallCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.008902855690394831
SmallCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.06275527184947018
SmallCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.03867952057035283
SmallCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.06723457334833005
SmallCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.09903474052302788
SmallCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.09809048058008854
SmallCap,2015-04-30,Method4_ProbabilisticQuality,Q5,0.020778917959049514
SmallCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.0910848189242107
SmallCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.062313615781957175
SmallCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.05717207431071366
SmallCap,2015-08-31,Method4_ProbabilisticQuality,Q5,0.013513328546587617
SmallCap,2015-09-30,Method4_ProbabilisticQuality,Q5,0.01831179695324817
SmallCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.06280120061790762
SmallCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.11825489945733264
SmallCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.05917607734887232
SmallCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.050847304620363284
SmallCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.03548277547571598
SmallCap,2016-03-31,Method4_ProbabilisticQuality,Q5,0.015551178135966081
SmallCap,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.021209624410647603
SmallCap,2016-05-31,Method4_ProbabilisticQuality,Q5,-0.002394311031827282
SmallCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.01424264285544874
SmallCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.1389454804621262
SmallCap,2016-08-31,Method4_ProbabilisticQuality,Q5,0.012597893990542865
SmallCap,2016-09-30,Method4_ProbabilisticQuality,Q5,0.024960018927756688
SmallCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.019919214527229726
SmallCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.029011729924636652
SmallCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.0766416980805424
SmallCap,2017-01-31,Method4_ProbabilisticQuality,Q5,0.02864090413301138
SmallCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.011241563885010077
SmallCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.05367755444074966
SmallCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.07419000235287768
SmallCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.003815549690690231
SmallCap,2017-06-30,Method4_ProbabilisticQuality,Q5,0.027252477242991596
SmallCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.02648404097511951
SmallCap,2017-08-31,Method4_ProbabilisticQuality,Q5,-0.03168652366680791
SmallCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.026547249557001988
SmallCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.016859704069870536
SmallCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.009612185504409978
SmallCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.02877316429680147
SmallCap,2018-01-31,Method4_ProbabilisticQuality,Q5,0.018600754740908793
SmallCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.033627974492862645
SmallCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.04225273573741513
SmallCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.017535687274818502
SmallCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.02163479311615936
SmallCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.012418617540515856
SmallCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.027914222766989828
SmallCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.021817829915721815
SmallCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.0032281665186632614
SmallCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.07451808649983256
SmallCap,2018-11-30,Method4_ProbabilisticQuality,Q5,-0.0006265394717231087
SmallCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.03245960158568741
SmallCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.04752864339931352
SmallCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.04861944837553843
SmallCap,2019-03-31,Method4_ProbabilisticQuality,Q5,-0.006973479229135406
SmallCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.05427515441007693
SmallCap,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.022698347284466895
SmallCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.02634187101742505
SmallCap,2019-07-31,Method4_ProbabilisticQuality,Q5,-0.01443750361434588
SmallCap,2019-08-31,Method4_ProbabilisticQuality,Q5,-0.04628829869858542
SmallCap,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.0034107657600415658
SmallCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.03814714689905867
SmallCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.061764640391654024
SmallCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.029508925157700587
SmallCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.07551489634867843
SmallCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.08238985209144041
SmallCap,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.14517050039959972
SmallCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.077629651739359
SmallCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.06687727049216827
SmallCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.031994634575972625
SmallCap,2020-07-31,Method4_ProbabilisticQuality,Q5,0.029814271229611986
SmallCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.062335956956782734
SmallCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.06019543527416185
SmallCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.01584878144148877
SmallCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.11119006924690704
SmallCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.122973705992797
SmallCap,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.02109413613711722
SmallCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.09137048936737045
SmallCap,2021-03-31,Method4_ProbabilisticQuality,Q5,0.01016837554977262
SmallCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.024877119283237208
SmallCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.016393037706875026
SmallCap,2021-06-30,Method4_ProbabilisticQuality,Q5,-0.034845156991378703
SmallCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.10426201535862493
SmallCap,2021-08-31,Method4_ProbabilisticQuality,Q5,0.06482017801427427
SmallCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.09692262186511541
SmallCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.048298759724886633
SmallCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.015148093473197703
SmallCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.03566831298041314
SmallCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.0817953079152216
SmallCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.08565654501442509
SmallCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.013367123540405474
SmallCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.018448988079481244
SmallCap,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.02089096337309018
SmallCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.10521439111236579
SmallCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.0337280159596783
SmallCap,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.027165051434104387
SmallCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.1391027760578275
SmallCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.06147624045844494
SmallCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.015027828536573916
SmallCap,2022-12-31,Method4_ProbabilisticQuality,Q5,0.0029108711134400527
SmallCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.05888379802437197
SmallCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.07487284515862157
SmallCap,2023-03-31,Method4_ProbabilisticQuality,Q5,-0.00883402647833822
SmallCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.006885872771539894
SmallCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.05719749504291398
SmallCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.035201180479671315
SmallCap,2023-07-31,Method4_ProbabilisticQuality,Q5,0.0006354262257469601
SmallCap,2023-08-31,Method4_ProbabilisticQuality,Q5,-0.06456163143255138
SmallCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.0392335682049865
SmallCap,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.006603485842482368
SmallCap,2023-11-30,Method4_ProbabilisticQuality,Q5,0.014925372199022553
SmallCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.04030048496712358
SmallCap,2024-01-31,Method4_ProbabilisticQuality,Q5,-0.022596290769289797
SmallCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.017443647207712756
SmallCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.03450726402484566
SmallCap,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.0034055989597692863
SmallCap,2024-05-31,Method4_ProbabilisticQuality,Q5,0.07372312052553097
SmallCap,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.045272691969528246
SmallCap,2024-07-31,Method4_ProbabilisticQuality,Q5,-0.010092040700461758
SmallCap,2024-08-31,Method4_ProbabilisticQuality,Q5,-0.040890809130780366
SmallCap,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.022138595363505795
SmallCap,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.03807453858499042
SmallCap,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.03180844751404721
SmallCap,2024-12-31,Method4_ProbabilisticQuality,Q5,0.041039188257789926
SmallCap,2025-01-31,Method4_ProbabilisticQuality,Q5,0.03503681141051871
SmallCap,2025-02-28,Method4_ProbabilisticQuality,Q5,-0.05020378671553588
SmallCap,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.03387298155110176
SmallCap,2025-04-30,Method4_ProbabilisticQuality,Q5,-0.015797237684863824
SmallCap,2025-05-31,Method4_ProbabilisticQuality,Q5,0.033954988226822046
SmallCap,2025-06-30,Method4_ProbabilisticQuality,Q5,0.029494652400421997
SmallCap,2025-07-31,Method4_ProbabilisticQuality,Q5,0.008772321054770466
SmallCap,2025-08-31,Method4_ProbabilisticQuality,Q5,0.07093706829383511
SmallCap,2025-09-30,Method4_ProbabilisticQuality,Q5,-0.007008948728608683
SmallCap,2025-10-31,Method4_ProbabilisticQuality,Q5,0.0012978904382061097
SmallCap,2025-11-30,Method4_ProbabilisticQuality,Q5,-0.022770207820539023
SmallCap,2025-12-31,Method4_ProbabilisticQuality,Q5,0.04769767036719041
SmallCap,2010-01-31,Method4_ProbabilisticQuality,LongShort,0.034785823889613154
SmallCap,2010-02-28,Method4_ProbabilisticQuality,LongShort,0.12409672914621617
SmallCap,2010-03-31,Method4_ProbabilisticQuality,LongShort,0.057674935207872625
SmallCap,2010-04-30,Method4_ProbabilisticQuality,LongShort,-0.07803062447815165
SmallCap,2010-05-31,Method4_ProbabilisticQuality,LongShort,0.06910171501559106
SmallCap,2010-06-30,Method4_ProbabilisticQuality,LongShort,0.015736460470758475
SmallCap,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.028233683016018876
SmallCap,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.07532827870436477
SmallCap,2010-09-30,Method4_ProbabilisticQuality,LongShort,-0.05946339824452212
SmallCap,2010-10-31,Method4_ProbabilisticQuality,LongShort,-0.011159122959318035
SmallCap,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.018302860754998942
SmallCap,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.03157835332928227
SmallCap,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.022488780007149503
