SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.028032387525563647
SmallCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.0015727310630499214
SmallCap,2014-06-30,Method4_ProbabilisticQuality,Q5,-0.004984993456917001
SmallCap,2014-07-31,Method4_ProbabilisticQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.05446780426711274
SmallCap,2015-04-30,Method4_ProbabilisticQuality,Q5,0.026848113832503184
SmallCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.0538294371648513
SmallCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.07550055774719112
SmallCap,2015-08-31,Method4_ProbabilisticQuality,Q5,0.005400132136027711
SmallCap,2015-09-30,Method4_ProbabilisticQuality,Q5,0.0049900909882179025
SmallCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.07648333202085078
SmallCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.08618993270735922
SmallCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.049226367269712065
SmallCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.017895925973992914
SmallCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.061498567669619475
SmallCap,2016-03-31,Method4_ProbabilisticQuality,Q5,0.018178821087310077
SmallCap,2016-04-30,Method4_ProbabilisticQuality,Q5,0.02535768798031935
SmallCap,2016-05-31,Method4_ProbabilisticQuality,Q5,-0.01347130769536407
SmallCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.00404004786857235
SmallCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.1354586121330524
SmallCap,2016-08-31,Method4_ProbabilisticQuality,Q5,0.01337236502281606
SmallCap,2016-09-30,Method4_ProbabilisticQuality,Q5,0.021128282071850652
SmallCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.02007466090103626
SmallCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.023632104977843797
SmallCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.06827565083570943
SmallCap,2017-01-31,Method4_ProbabilisticQuality,Q5,0.02730213238974045
SmallCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.022078308517499957
SmallCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.04844024110023435
SmallCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.10109398323686113
SmallCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.03685843426117432
SmallCap,2017-06-30,Method4_ProbabilisticQuality,Q5,0.03403482460315795
SmallCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.02693770447454536
SmallCap,2017-08-31,Method4_ProbabilisticQuality,Q5,-0.025525566945952143
SmallCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.021313518645907876
SmallCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.012126055029589848
SmallCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.009763432544060906
SmallCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.03380439623933154
SmallCap,2018-01-31,Method4_ProbabilisticQuality,Q5,0.01692341969550258
SmallCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.02385156190430644
SmallCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.03808310408823674
SmallCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.029458718023444592
SmallCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.025328234218044542
SmallCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.00627257825633568
SmallCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.029129987128046844
SmallCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.01976344583689944
SmallCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.000678650700415749
SmallCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0759656791502269
SmallCap,2018-11-30,Method4_ProbabilisticQuality,Q5,0.0016638849481454112
SmallCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.034685040560023604
SmallCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.05878843466918857
SmallCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.03130493660068138
SmallCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.032473307363153174
SmallCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.06512000200805218
SmallCap,2019-05-31,Method4_ProbabilisticQuality,Q5,0.02723647831188623
SmallCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.0032695786984779265
SmallCap,2019-07-31,Method4_ProbabilisticQuality,Q5,-0.034631593584961214
SmallCap,2019-08-31,Method4_ProbabilisticQuality,Q5,-0.05566924002530426
SmallCap,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.017447783991610018
SmallCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.020924716892365615
SmallCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.04657933843954496
SmallCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.07639839929991385
SmallCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.03643351654238805
SmallCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.09778195158542148
SmallCap,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.1996522660170818
SmallCap,2020-04-30,Method4_ProbabilisticQuality,Q5,0.07256235175018604
SmallCap,2020-05-31,Method4_ProbabilisticQuality,Q5,0.09238860391597008
SmallCap,2020-06-30,Method4_ProbabilisticQuality,Q5,0.01018666613558573
SmallCap,2020-07-31,Method4_ProbabilisticQuality,Q5,-0.01824149529262711
SmallCap,2020-08-31,Method4_ProbabilisticQuality,Q5,0.03334570281569979
SmallCap,2020-09-30,Method4_ProbabilisticQuality,Q5,0.049896918729551085
SmallCap,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.03593932449275293
SmallCap,2020-11-30,Method4_ProbabilisticQuality,Q5,0.08732212218334484
SmallCap,2020-12-31,Method4_ProbabilisticQuality,Q5,0.09102225792892979
SmallCap,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.006646005073919095
SmallCap,2021-02-28,Method4_ProbabilisticQuality,Q5,0.02848904812186415
SmallCap,2021-03-31,Method4_ProbabilisticQuality,Q5,-0.03802114969927535
SmallCap,2021-04-30,Method4_ProbabilisticQuality,Q5,0.056526038803677306
SmallCap,2021-05-31,Method4_ProbabilisticQuality,Q5,0.06571900191728036
SmallCap,2021-06-30,Method4_ProbabilisticQuality,Q5,-0.01709228644684078
SmallCap,2021-07-31,Method4_ProbabilisticQuality,Q5,0.06099433524888127
SmallCap,2021-08-31,Method4_ProbabilisticQuality,Q5,0.027262844837672127
SmallCap,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.09151444500330001
SmallCap,2021-10-31,Method4_ProbabilisticQuality,Q5,0.023124213030283912
SmallCap,2021-11-30,Method4_ProbabilisticQuality,Q5,0.0048788529963298
SmallCap,2021-12-31,Method4_ProbabilisticQuality,Q5,0.030012343066768896
SmallCap,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.09650043452925208
SmallCap,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.06527537755689464
SmallCap,2022-03-31,Method4_ProbabilisticQuality,Q5,0.005127395606500034
SmallCap,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.01651269447854666
SmallCap,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.0038920976210568645
SmallCap,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.09249912237775193
SmallCap,2022-07-31,Method4_ProbabilisticQuality,Q5,0.032609762687732365
SmallCap,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.027539554109172054
SmallCap,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.12671878669452097
SmallCap,2022-10-31,Method4_ProbabilisticQuality,Q5,0.0903257351630379
SmallCap,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0453869331952909
SmallCap,2022-12-31,Method4_ProbabilisticQuality,Q5,0.027235858995579353
SmallCap,2023-01-31,Method4_ProbabilisticQuality,Q5,0.06132241379229876
SmallCap,2023-02-28,Method4_ProbabilisticQuality,Q5,0.05998544939614333
SmallCap,2023-03-31,Method4_ProbabilisticQuality,Q5,-0.009183948951621187
SmallCap,2023-04-30,Method4_ProbabilisticQuality,Q5,0.043471680879677906
SmallCap,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0153812815155182
SmallCap,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.014387552225576267
SmallCap,2023-07-31,Method4_ProbabilisticQuality,Q5,0.025514767670402456
SmallCap,2023-08-31,Method4_ProbabilisticQuality,Q5,-0.04907177587739913
SmallCap,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.049012080095263234
SmallCap,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.034319422691144436
SmallCap,2023-11-30,Method4_ProbabilisticQuality,Q5,-0.0004913237190016325
SmallCap,2023-12-31,Method4_ProbabilisticQuality,Q5,0.03236057220666952
SmallCap,2024-01-31,Method4_ProbabilisticQuality,Q5,-0.03939667003995546
SmallCap,2024-02-29,Method4_ProbabilisticQuality,Q5,0.010975172865393385
SmallCap,2024-03-31,Method4_ProbabilisticQuality,Q5,0.047576030399772685
SmallCap,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.0056876620096312416
SmallCap,2024-05-31,Method4_ProbabilisticQuality,Q5,0.09105987710971053
SmallCap,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.040739301957911304
SmallCap,2024-07-31,Method4_ProbabilisticQuality,Q5,0.015037153775926876
SmallCap,2024-08-31,Method4_ProbabilisticQuality,Q5,-0.0464317332711941
SmallCap,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.023664424980602256
SmallCap,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.034053227842220125
SmallCap,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.03357924232619843
SmallCap,2024-12-31,Method4_ProbabilisticQuality,Q5,0.04151546483593639
SmallCap,2025-01-31,Method4_ProbabilisticQuality,Q5,0.040757976446127095
SmallCap,2025-02-28,Method4_ProbabilisticQuality,Q5,0.018708987900701215
SmallCap,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.06274794431433817
SmallCap,2025-04-30,Method4_ProbabilisticQuality,Q5,-0.06125605013990593
SmallCap,2025-05-31,Method4_ProbabilisticQuality,Q5,0.050098119223554435
SmallCap,2025-06-30,Method4_ProbabilisticQuality,Q5,0.06383422819161941
SmallCap,2025-07-31,Method4_ProbabilisticQuality,Q5,0.0102008392680555
SmallCap,2025-08-31,Method4_ProbabilisticQuality,Q5,0.06459280668648476
SmallCap,2025-09-30,Method4_ProbabilisticQuality,Q5,-0.003157114664444388
SmallCap,2025-10-31,Method4_ProbabilisticQuality,Q5,-0.013712576918258106
SmallCap,2025-11-30,Method4_ProbabilisticQuality,Q5,-0.015936555388953406
SmallCap,2025-12-31,Method4_ProbabilisticQuality,Q5,0.050670494204920424
SmallCap,2026-01-31,Method4_ProbabilisticQuality,Q5,-0.016862887403551775
SmallCap,2026-02-28,Method4_ProbabilisticQuality,Q5,-0.0712539293483804
SmallCap,2026-03-31,Method4_ProbabilisticQuality,Q5,0.07641105053034286
SmallCap,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.029459225287373308
SmallCap,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.06637960472563867
SmallCap,2010-09-30,Method4_ProbabilisticQuality,LongShort,-0.05969026028315952
SmallCap,2010-10-31,Method4_ProbabilisticQuality,LongShort,-0.011674706793368711
SmallCap,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.018774776679987525
SmallCap,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.032089471776275955
SmallCap,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.006357357267320951
SmallCap,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.02367981943267901
SmallCap,2011-03-31,Method4_ProbabilisticQuality,LongShort,-0.004988817153880883
SmallCap,2011-04-30,Method4_ProbabilisticQuality,LongShort,-0.020397554355360843
SmallCap,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.006549994180385182
SmallCap,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.045525506451883364
SmallCap,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.0032526596731702745
SmallCap,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.07076693198785014
SmallCap,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.07368062801432726
SmallCap,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.08405582294882911
SmallCap,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.06835632846073955
SmallCap,2011-12-31,Method4_ProbabilisticQuality,LongShort,-0.024058253928760667
SmallCap,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.042913903801580805
SmallCap,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.023431286326435218
SmallCap,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.042983534753465856
SmallCap,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.006100544669780147
SmallCap,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.02939595042426002
SmallCap,2012-06-30,Method4_ProbabilisticQuality,LongShort,-0.0608034530701351
SmallCap,2012-07-31,Method4_ProbabilisticQuality,LongShort,0.005455245030907334
SmallCap,2012-08-31,Method4_ProbabilisticQuality,LongShort,-0.015448917226170193
SmallCap,2012-09-30,Method4_ProbabilisticQuality,LongShort,0.02836159138171779
SmallCap,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.01261307755709911
SmallCap,2012-11-30,Method4_ProbabilisticQuality,LongShort,0.014864093634383933
SmallCap,2012-12-31,Method4_ProbabilisticQuality,LongShort,0.0014941917364156565
SmallCap,2013-01-31,Method4_ProbabilisticQuality,LongShort,-0.03480344085857348
SmallCap,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.04615631331680445
SmallCap,2013-03-31,Method4_ProbabilisticQuality,LongShort,-0.007134131885142696
SmallCap,2013-04-30,Method4_ProbabilisticQuality,LongShort,0.03452852800163044
SmallCap,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.008913953294065212
SmallCap,2013-06-30,Method4_ProbabilisticQuality,LongShort,-0.04178789110643955
SmallCap,2013-07-31,Method4_ProbabilisticQuality,LongShort,0.07194437791755232
SmallCap,2013-08-31,Method4_ProbabilisticQuality,LongShort,-0.0433041991125859
SmallCap,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.06451706365383274
SmallCap,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.017561006724372184
SmallCap,2013-11-30,Method4_ProbabilisticQuality,LongShort,0.026038231224211374
SmallCap,2013-12-31,Method4_ProbabilisticQuality,LongShort,0.010546467494153482
SmallCap,2014-01-31,Method4_ProbabilisticQuality,LongShort,-0.005680484350104861
SmallCap,2014-02-28,Method4_ProbabilisticQuality,LongShort,-0.034881514549614634
SmallCap,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.07243448816513223
SmallCap,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.08208761351017907
SmallCap,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.01379413106483474
SmallCap,2014-06-30,Method4_ProbabilisticQuality,LongShort,-0.015475376013730151
SmallCap,2014-07-31,Method4_ProbabilisticQuality,LongShort,0.09053622769727686
SmallCap,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.05215271882169894
SmallCap,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.1718372037912922
SmallCap,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.08933959151621934
SmallCap,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.03486381151007281
SmallCap,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.04043320248432177
SmallCap,2015-01-31,Method4_ProbabilisticQuality,LongShort,0.02328369230420329
SmallCap,2015-02-28,Method4_ProbabilisticQuality,LongShort,0.037859380190954015
SmallCap,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.07591262161542336
SmallCap,2015-04-30,Method4_ProbabilisticQuality,LongShort,0.06803401573917706
SmallCap,2015-05-31,Method4_ProbabilisticQuality,LongShort,0.004254070835199651
SmallCap,2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.06869776728779552
SmallCap,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.037489170272891476
SmallCap,2015-08-31,Method4_ProbabilisticQuality,LongShort,0.05798208799527535
SmallCap,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.022711276039714033
SmallCap,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.05605700691943023
SmallCap,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.06064191352191088
SmallCap,2015-12-31,Method4_ProbabilisticQuality,LongShort,-0.036099666460615326
SmallCap,2016-01-31,Method4_ProbabilisticQuality,LongShort,0.1232467889583497
SmallCap,2016-02-29,Method4_ProbabilisticQuality,LongShort,-0.02147723026492624
SmallCap,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.006291210730894479
SmallCap,2016-04-30,Method4_ProbabilisticQuality,LongShort,0.027990839744596163
SmallCap,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.0030534469482822978
SmallCap,2016-06-30,Method4_ProbabilisticQuality,LongShort,0.06547384065834137
SmallCap,2016-07-31,Method4_ProbabilisticQuality,LongShort,0.09166690887638515
SmallCap,2016-08-31,Method4_ProbabilisticQuality,LongShort,0.013760785579308701
SmallCap,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.056889106241922754
SmallCap,2016-10-31,Method4_ProbabilisticQuality,LongShort,0.013771204090375203
SmallCap,2016-11-30,Method4_ProbabilisticQuality,LongShort,0.022044178174357772
SmallCap,2016-12-31,Method4_ProbabilisticQuality,LongShort,-0.07639649272312753
SmallCap,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.014026433003844863
SmallCap,2017-02-28,Method4_ProbabilisticQuality,LongShort,0.014559420288803793
SmallCap,2017-03-31,Method4_ProbabilisticQuality,LongShort,-0.015749184847034824
SmallCap,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.08248550593309341
SmallCap,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.1002499629255312
SmallCap,2017-06-30,Method4_ProbabilisticQuality,LongShort,0.017936455497972997
SmallCap,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.019030323912643293
SmallCap,2017-08-31,Method4_ProbabilisticQuality,LongShort,-0.009510271107696408
SmallCap,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.005465193017669637
SmallCap,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.0515094894776667
SmallCap,2017-11-30,Method4_ProbabilisticQuality,LongShort,0.01967925548984083
SmallCap,2017-12-31,Method4_ProbabilisticQuality,LongShort,0.006743614037891855
SmallCap,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.03173148860522672
SmallCap,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.019099549813596278
SmallCap,2018-03-31,Method4_ProbabilisticQuality,LongShort,-0.012038210314134545
SmallCap,2018-04-30,Method4_ProbabilisticQuality,LongShort,0.03568418837894108
SmallCap,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.07075657376756221
SmallCap,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.035827169701954605
SmallCap,2018-07-31,Method4_ProbabilisticQuality,LongShort,-0.019575508829399946
SmallCap,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.049668453711151216
SmallCap,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.059657959557748816
SmallCap,2018-10-31,Method4_ProbabilisticQuality,LongShort,0.01811875640630896
SmallCap,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.07604410881438976
SmallCap,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.08846302268845918
SmallCap,2019-01-31,Method4_ProbabilisticQuality,LongShort,0.025265757950575195
SmallCap,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.0184258381507111
