SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method2_LatentQuality,Q4,2021-11-30,67,1.0,0.9999999999999999,0.10686397745601316,0.09681309295068873,0.0,0.27126617985984247,3,1,False
LargeCap,Method2_LatentQuality,Q5,2021-11-30,70,1.0000000000000002,1.0,0.19036618780659897,0.1,0.0,0.3654090154632462,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-11-30,20,1.0,1.0,0.4184690205553003,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2021-11-30,40,1.0,1.0,0.37894702090356597,0.1,0.0,0.3692811904381146,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-11-30,62,1.0000000000000002,0.9999999999999999,0.18585773286115856,0.1,0.0,0.36073934860443824,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-11-30,68,0.9999999999999998,0.9999999999999999,0.10139583424969749,0.09440277465879404,0.0,0.35659561593019473,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-11-30,69,1.0000000000000002,1.0,0.1983897841012952,0.1,0.0,0.3643408770876018,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-11-30,21,0.9999999999999999,1.0,0.4135441452567709,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-11-30,68,1.0000000000000002,1.0,0.19956594590914634,0.1,0.0,0.3650673653423907,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-12-31,21,0.9999999999999998,1.0,0.4396355050634165,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2021-12-31,40,0.9999999999999998,1.0,0.3970614969047374,0.1,0.0,0.4000000000000001,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-12-31,64,1.0,0.9999999999999998,0.17647061706444692,0.1,0.0,0.3551674798248671,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-12-31,66,1.0,1.0,0.1125566232521488,0.0970934988832059,0.0,0.26848323879709435,3,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-12-31,68,1.0,0.9999999999999999,0.20766199119558348,0.1,0.0,0.36330930029464165,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-12-31,20,0.9999999999999999,1.0,0.44408552004606655,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-12-31,41,0.9999999999999998,1.0,0.3939863932476174,0.1,0.0,0.4000000000000001,5,1,False
LargeCap,Method2_LatentQuality,Q3,2021-12-31,61,1.0,1.0000000000000002,0.1883234511138583,0.1,0.0,0.36045992954908446,4,1,False
LargeCap,Method2_LatentQuality,Q4,2021-12-31,67,1.0,1.0,0.11920771437511055,0.08952111169731748,0.0,0.3805459101442835,5,1,False
LargeCap,Method2_LatentQuality,Q5,2021-12-31,70,1.0,0.9999999999999999,0.19744137929575709,0.1,0.0,0.36389399882067053,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-12-31,20,0.9999999999999997,1.0,0.44501550427240544,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2021-12-31,40,1.0,1.0,0.4020278370851268,0.1,0.0,0.4000000000000001,5,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-12-31,62,0.9999999999999999,1.0,0.18520574079949678,0.1,0.0,0.3551678749789068,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2021-12-31,68,1.0,1.0,0.10990967700520675,0.09367942833990348,0.0,0.33790277795907475,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2021-12-31,69,1.0,1.0000000000000002,0.20612891343652515,0.1,0.0,0.36243225378268457,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-12-31,21,0.9999999999999998,1.0,0.4396355050634165,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-12-31,68,1.0,0.9999999999999999,0.20766199119558348,0.1,0.0,0.36330930029464165,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-01-31,21,1.0000000000000002,1.0000000000000002,0.4531901482680338,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2022-01-31,40,0.9999999999999999,1.0,0.39965955043858137,0.1,0.0,0.3587123890830225,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-01-31,64,0.9999999999999999,1.0000000000000002,0.16693823384256787,0.1,0.0,0.3713297935623373,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2022-01-31,66,0.9999999999999999,1.0,0.12256764824888754,0.09929993976832735,0.0,0.2666094172482316,3,2,False
LargeCap,Method1_ObservedQuality,Q5,2022-01-31,68,0.9999999999999999,0.9999999999999999,0.20415603514239536,0.1,0.0,0.3647499359374339,4,2,False
LargeCap,Method2_LatentQuality,Q1,2022-01-31,20,1.0,1.0,0.45684397675177285,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2022-01-31,41,1.0,1.0,0.3971466487876776,0.1,0.0,0.3568242470711891,4,1,False
LargeCap,Method2_LatentQuality,Q3,2022-01-31,61,1.0,1.0,0.1779273111029066,0.1,0.0,0.374781431962557,4,2,False
LargeCap,Method2_LatentQuality,Q4,2022-01-31,67,1.0,0.9999999999999999,0.13090719927875089,0.0916315659516348,0.0,0.37656539311498705,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-01-31,70,0.9999999999999999,1.0,0.19334092275108447,0.1,0.0,0.3691515702571393,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-01-31,20,1.0000000000000002,1.0,0.4596592364624198,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2022-01-31,40,1.0,0.9999999999999999,0.4036949213568734,0.1,0.0,0.36178974710389333,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-01-31,62,1.0000000000000002,1.0,0.17516232361701148,0.1,0.0,0.3713335603724842,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2022-01-31,68,0.9999999999999999,0.9999999999999999,0.12022035096410133,0.09605231101506717,0.0,0.33507292909439035,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2022-01-31,69,0.9999999999999999,1.0000000000000002,0.20227325025466616,0.1,0.0,0.36362315219808866,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-01-31,21,1.0000000000000002,1.0000000000000002,0.4531901482680338,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-01-31,68,0.9999999999999999,0.9999999999999999,0.20415603514239536,0.1,0.0,0.3647499359374339,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-02-28,21,1.0,1.0,0.43016169671183824,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2022-02-28,40,1.0,1.0000000000000002,0.4212989590503351,0.1,0.0,0.3753351878033327,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-02-28,64,1.0,1.0000000000000002,0.15397181821672307,0.1,0.0,0.3736102624676281,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2022-02-28,66,1.0,1.0,0.13862614834759737,0.1,0.0,0.33352635578021056,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2022-02-28,68,1.0,1.0,0.20215859719898832,0.1,0.0,0.3688025083101195,4,2,False
LargeCap,Method2_LatentQuality,Q1,2022-02-28,20,1.0000000000000002,1.0,0.43063541232561364,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2022-02-28,41,1.0,1.0,0.42094531387440454,0.1,0.0,0.37504381906507145,4,1,False
LargeCap,Method2_LatentQuality,Q3,2022-02-28,61,1.0,1.0,0.16474633720944756,0.1,0.0,0.37420873445340735,4,1,False
LargeCap,Method2_LatentQuality,Q4,2022-02-28,67,0.9999999999999999,1.0,0.14657143096203654,0.09713354202920521,0.0,0.38361832653638955,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-02-28,70,1.0,0.9999999999999999,0.19240085789253727,0.1,0.0,0.36234155135579604,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-02-28,20,1.0,1.0,0.43626946473963957,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2022-02-28,40,0.9999999999999998,1.0,0.4255815890016209,0.1,0.0,0.37890214066043465,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-02-28,62,1.0000000000000002,1.0,0.16207212874744145,0.1,0.0,0.3703994829389989,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-02-28,68,0.9999999999999998,1.0,0.13519890781029734,0.1,0.0,0.34143101271414666,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-02-28,69,1.0,0.9999999999999999,0.20065943455042412,0.1,0.0,0.3678324337540716,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-02-28,21,1.0,1.0,0.43016169671183824,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-02-28,68,1.0,1.0,0.20215859719898832,0.1,0.0,0.3688025083101195,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-03-31,21,0.9999999999999998,1.0,0.44282443057202964,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2022-03-31,40,1.0,1.0,0.4532985409429772,0.1,0.0,0.37038275726906567,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-03-31,64,1.0,0.9999999999999999,0.1935708830359555,0.1,0.0,0.37554270359202535,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2022-03-31,66,1.0,1.0000000000000002,0.13147674473993476,0.09642665098247927,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2022-03-31,68,1.0,1.0,0.2197298016539283,0.1,0.0,0.3649495469064671,4,2,False
LargeCap,Method2_LatentQuality,Q1,2022-03-31,20,1.0,1.0,0.44265766335003065,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2022-03-31,41,1.0,0.9999999999999999,0.4534181944769629,0.1,0.0,0.37048049308893527,4,1,False
LargeCap,Method2_LatentQuality,Q3,2022-03-31,61,1.0000000000000002,0.9999999999999999,0.20766022837667714,0.1,0.0,0.3630192535010341,4,1,False
LargeCap,Method2_LatentQuality,Q4,2022-03-31,67,1.0,1.0,0.1379789250386996,0.09588999640138668,0.0,0.3874614947039346,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-03-31,70,1.0,1.0,0.2098461905674864,0.1,0.0,0.36045351786867164,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-03-31,20,0.9999999999999999,1.0,0.4519231930577535,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2022-03-31,40,1.0,1.0,0.45651071628297785,0.1,0.0,0.373027700677549,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-03-31,62,0.9999999999999999,1.0,0.20389397576201537,0.1,0.0,0.3588107856222799,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-03-31,68,0.9999999999999999,0.9999999999999998,0.12764087158973164,0.09573741805736327,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-03-31,69,0.9999999999999999,1.0,0.21835478650346613,0.1,0.0,0.2999749545438052,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-03-31,21,0.9999999999999998,1.0,0.44282443057202964,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-03-31,68,1.0,1.0,0.2197298016539283,0.1,0.0,0.3649495469064671,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-04-30,21,1.0000000000000002,1.0,0.43918485990514083,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2022-04-30,40,1.0,1.0,0.48263310161082756,0.1,0.0,0.3865996714519331,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-04-30,64,1.0,0.9999999999999999,0.18608777943439378,0.1,0.0,0.3616743755871013,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2022-04-30,66,1.0,1.0000000000000002,0.12767156882620337,0.1,0.0,0.3959182363330355,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2022-04-30,68,1.0,1.0,0.23079900363388278,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.44083093033404797,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method2_LatentQuality,Q2,2022-04-30,41,1.0000000000000002,1.0,0.48154829116407816,0.1,0.0,0.38564415659319473,4,1,False
LargeCap,Method2_LatentQuality,Q3,2022-04-30,61,1.0,1.0,0.20619950341783902,0.1,0.0,0.3467617947262297,4,1,False
LargeCap,Method2_LatentQuality,Q4,2022-04-30,67,0.9999999999999999,0.9999999999999999,0.1316255204295406,0.09359182101186136,0.0,0.3845026963030992,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-04-30,70,1.0,0.9999999999999999,0.22060493815983412,0.1,0.0,0.36238979926657433,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-04-30,20,1.0000000000000002,1.0,0.44831238845967875,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2022-04-30,40,1.0,1.0,0.48588946872904965,0.1,0.0,0.38911075055989586,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-04-30,62,1.0,1.0,0.20241141659411044,0.1,0.0,0.3410780927087523,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-04-30,68,1.0,1.0,0.12160921750476626,0.09780414661746026,0.0,0.3398086826037862,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-04-30,69,1.0,0.9999999999999998,0.22947524067949393,0.1,0.0,0.299697900759753,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-04-30,21,1.0000000000000002,1.0,0.43918485990514083,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-04-30,68,1.0,1.0,0.23079900363388278,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-05-31,21,1.0000000000000002,1.0,0.42685821049156614,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2022-05-31,40,1.0,1.0,0.48667173992698187,0.1,0.0,0.3959788559485278,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-05-31,64,1.0,1.0,0.1761703435434941,0.1,0.0,0.37585365890196754,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2022-05-31,66,1.0,1.0000000000000002,0.13368444415889202,0.1,0.0,0.3879837656860533,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2022-05-31,68,0.9999999999999999,1.0,0.2428430699280603,0.1,0.0,0.2965923958542772,3,2,False
LargeCap,Method2_LatentQuality,Q1,2022-05-31,20,1.0,1.0,0.42685474346621577,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method2_LatentQuality,Q2,2022-05-31,41,1.0,1.0,0.48667424224095035,0.1,0.0,0.39598016552651905,4,1,False
LargeCap,Method2_LatentQuality,Q3,2022-05-31,61,0.9999999999999998,1.0,0.19581709872240333,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q4,2022-05-31,67,1.0,1.0000000000000002,0.13587941580513788,0.09361823561578769,0.0,0.37987994045075407,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-05-31,70,0.9999999999999999,0.9999999999999999,0.23371410494399972,0.1,0.0,0.3537773361865344,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-05-31,20,1.0000000000000002,1.0,0.434906213754767,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2022-05-31,40,1.0,1.0,0.4872877747501922,0.1,0.0,0.39630192932386565,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-05-31,62,0.9999999999999998,1.0,0.193425060309372,0.1,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-05-31,68,1.0,1.0000000000000002,0.12705339516297384,0.09765054527145554,0.0,0.33207098688114783,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-05-31,69,1.0,1.0,0.24143072383010328,0.1,0.0,0.29552695475737556,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-05-31,21,1.0000000000000002,1.0,0.42685821049156614,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-05-31,68,0.9999999999999999,1.0,0.2428430699280603,0.1,0.0,0.2965923958542772,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-06-30,21,1.0,1.0,0.41827341081140695,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2022-06-30,40,1.0,0.9999999999999999,0.5118940504865283,0.1,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-06-30,64,1.0,0.9999999999999999,0.17897973036479997,0.1,0.0,0.3808403033302511,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2022-06-30,66,0.9999999999999998,1.0,0.13263395383112386,0.1,0.0,0.3934449547233805,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2022-06-30,68,1.0,0.9999999999999999,0.24233691481167302,0.1,0.0,0.3598965287279722,4,2,False
LargeCap,Method2_LatentQuality,Q1,2022-06-30,20,0.9999999999999999,1.0,0.4179443481407948,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2022-06-30,41,1.0,1.0,0.5121415981873692,0.1,0.0,0.4,4,1,False
LargeCap,Method2_LatentQuality,Q3,2022-06-30,61,1.0,1.0,0.1996570664951707,0.1,0.0,0.36787834922320517,4,1,False
LargeCap,Method2_LatentQuality,Q4,2022-06-30,67,1.0,1.0,0.13543212141851702,0.09633425515275199,0.0,0.3924480817577341,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-06-30,70,1.0,1.0,0.23237067904266873,0.1,0.0,0.35207107275183747,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-06-30,20,1.0000000000000002,1.0,0.42692792423470743,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2022-06-30,40,1.0000000000000002,0.9999999999999999,0.5125915896325671,0.1,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-06-30,62,1.0,0.9999999999999999,0.1968320139692402,0.1,0.0,0.3645339594695066,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-06-30,68,0.9999999999999999,1.0,0.12577188427957922,0.1,0.0,0.27573499553185987,3,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-06-30,69,1.0,1.0,0.24086005087262083,0.1,0.0,0.35805948750958905,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-06-30,21,1.0,1.0,0.41827341081140695,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-06-30,68,1.0,0.9999999999999999,0.24233691481167302,0.1,0.0,0.3598965287279722,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-07-31,22,1.0,1.0,0.41027423841106864,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2022-07-31,41,0.9999999999999999,1.0,0.13640539575357472,0.1,0.0,0.2956193881270744,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-07-31,61,1.0,1.0,0.10892881832216407,0.09529395560723264,0.0,0.34696717708314473,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2022-07-31,74,0.9999999999999998,1.0,0.358461384415882,0.1,0.0,0.36682639511133064,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2022-07-31,70,1.0,0.9999999999999999,0.25845235173887093,0.1,0.0,0.35894735032766745,4,2,False
LargeCap,Method2_LatentQuality,Q1,2022-07-31,26,0.9999999999999999,1.0,0.3911693291558589,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2022-07-31,37,1.0,1.0,0.1484325246792989,0.1,0.0,0.36916933193426377,5,1,False
LargeCap,Method2_LatentQuality,Q3,2022-07-31,59,1.0,1.0,0.11203176283564388,0.09729231177204578,0.0,0.360014356175255,4,2,False
LargeCap,Method2_LatentQuality,Q4,2022-07-31,72,1.0,1.0,0.40611865766103294,0.1,0.0,0.3801723665849102,5,1,False
LargeCap,Method2_LatentQuality,Q5,2022-07-31,74,1.0,1.0,0.23575423217874003,0.1,0.0,0.33666167763647104,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-07-31,21,1.0,1.0,0.410724405690361,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2022-07-31,39,0.9999999999999999,1.0000000000000002,0.15058291607985202,0.1,0.0,0.3370490107541728,5,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-07-31,62,0.9999999999999999,1.0,0.1201642389108998,0.09312774316062244,0.0,0.4000000000000001,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-07-31,75,1.0000000000000002,0.9999999999999999,0.3531268013496536,0.1,0.0,0.3858932937700825,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-07-31,71,1.0,1.0,0.2526712808646083,0.1,0.0,0.35301752102070083,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-07-31,22,1.0,1.0,0.41027423841106864,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-07-31,70,1.0,0.9999999999999999,0.25845235173887093,0.1,0.0,0.35894735032766745,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2022-08-31,22,0.9999999999999998,1.0,0.429170956963509,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2022-08-31,41,1.0,1.0,0.11584850147026624,0.1,0.0,0.3512999369488328,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2022-08-31,61,0.9999999999999999,1.0,0.12528243880883286,0.1,0.0,0.3967651322572354,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2022-08-31,74,1.0,1.0,0.33347034215889787,0.1,0.0,0.3751829210692391,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2022-08-31,70,1.0,0.9999999999999999,0.24933554961382068,0.1,0.0,0.3706787841693867,4,2,False
LargeCap,Method2_LatentQuality,Q1,2022-08-31,26,1.0,1.0,0.4064252562746461,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2022-08-31,37,1.0,1.0,0.12696104514995124,0.1,0.0,0.2,2,2,False
LargeCap,Method2_LatentQuality,Q3,2022-08-31,59,1.0,1.0,0.1272296779418156,0.1,0.0,0.35698796621685924,4,2,False
LargeCap,Method2_LatentQuality,Q4,2022-08-31,72,1.0000000000000002,0.9999999999999999,0.3851828266372092,0.1,0.0,0.26642850683151154,3,1,False
LargeCap,Method2_LatentQuality,Q5,2022-08-31,74,1.0,1.0,0.22582610726068703,0.1,0.0,0.3455400345550068,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2022-08-31,21,0.9999999999999999,1.0,0.4264824857409152,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2022-08-31,39,1.0000000000000002,0.9999999999999999,0.13194605642973206,0.1,0.0,0.3891493451422433,6,1,False
LargeCap,Method3_ConservativeQuality,Q3,2022-08-31,62,0.9999999999999998,1.0,0.13486180853867386,0.1,0.0,0.3806821041442421,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2022-08-31,75,0.9999999999999998,0.9999999999999999,0.33126093772757287,0.1,0.0,0.28641407363374005,3,1,False
LargeCap,Method3_ConservativeQuality,Q5,2022-08-31,71,0.9999999999999999,1.0,0.24318549803174175,0.1,0.0,0.3638055260552776,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2022-08-31,22,0.9999999999999998,1.0,0.429170956963509,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2022-08-31,70,1.0,0.9999999999999999,0.24933554961382068,0.1,0.0,0.3706787841693867,4,2,False
