SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method3_ConservativeQuality,Q2,2020-06-30,49,0.9999999999999999,1.0,0.13259948356096815,0.1,0.0,0.2902113462565685,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-06-30,62,0.9999999999999999,1.0,0.11390960379441768,0.1,0.0,0.37027348578860453,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-06-30,58,1.0,0.9999999999999999,0.15301840315748547,0.1,0.0,0.36933067791065055,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-06-30,60,1.0000000000000002,1.0,0.1925151062408631,0.1,0.0,0.28035354536341894,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-06-30,16,0.9999999999999999,1.0,0.6429102462141717,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-06-30,57,1.0,1.0,0.19500962200234032,0.1,0.0,0.28198126324870365,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-07-31,17,0.9999999999999999,1.0,0.6517947454316354,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-07-31,47,1.0,1.0,0.10056728706887509,0.07957559772374895,0.0,0.35432117171481076,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-07-31,64,1.0,1.0,0.10053081794943641,0.08699425002411124,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-07-31,60,0.9999999999999999,1.0,0.1453333307307297,0.1,0.0,0.3706484727725565,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-07-31,58,1.0000000000000002,0.9999999999999999,0.18869968749763216,0.1,0.0,0.2847457238945682,3,2,False
LargeCap,Method2_LatentQuality,Q1,2020-07-31,19,0.9999999999999999,1.0,0.507121976186278,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-07-31,47,0.9999999999999999,1.0,0.14548401127825206,0.08705329305958846,0.0,0.4,5,3,False
LargeCap,Method2_LatentQuality,Q3,2020-07-31,56,0.9999999999999999,1.0,0.09787786488242169,0.0978778648824217,0.0,0.22125161559733997,3,0,False
LargeCap,Method2_LatentQuality,Q4,2020-07-31,64,1.0,0.9999999999999999,0.16420469198675522,0.1,0.0,0.38462256732919486,5,1,False
LargeCap,Method2_LatentQuality,Q5,2020-07-31,60,1.0,1.0,0.17465702695669105,0.1,0.0,0.3970714446825814,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-07-31,17,1.0,1.0,0.6539337510732489,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-07-31,49,1.0,1.0,0.13647016845174487,0.1,0.0,0.2819575955261241,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-07-31,62,1.0000000000000002,0.9999999999999999,0.1137637280336226,0.09965259271988641,0.0,0.36761577386745203,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-07-31,58,1.0,1.0,0.1491828359171856,0.1,0.0,0.377060370086685,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-07-31,60,1.0000000000000002,1.0,0.18718845254183308,0.1,0.0,0.28370557615363123,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-07-31,16,0.9999999999999999,1.0,0.663865979558288,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-07-31,57,1.0000000000000002,1.0,0.1892207173113885,0.1,0.0,0.28510642205437586,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-08-31,17,0.9999999999999999,1.0,0.6681188355868463,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-08-31,47,1.0,1.0,0.09480996653442467,0.07831228435262977,0.0,0.35644086915401113,5,0,False
LargeCap,Method1_ObservedQuality,Q3,2020-08-31,64,0.9999999999999999,1.0,0.10240062424069211,0.08802421619956335,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-08-31,60,1.0,1.0,0.1624912618364827,0.1,0.0,0.36774252570800703,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-08-31,58,1.0000000000000002,1.0,0.18620178458604283,0.1,0.0,0.2800064362981588,3,2,False
LargeCap,Method2_LatentQuality,Q1,2020-08-31,19,0.9999999999999999,1.0,0.5253949119856292,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-08-31,47,1.0,1.0,0.15011200062604663,0.08802421619956335,0.0,0.4,5,3,False
LargeCap,Method2_LatentQuality,Q3,2020-08-31,56,1.0,0.9999999999999999,0.10127416721418264,0.1,0.0,0.2707173658001516,4,1,False
LargeCap,Method2_LatentQuality,Q4,2020-08-31,64,0.9999999999999999,1.0,0.18077656519751167,0.1,0.0,0.3402834058103679,4,1,False
LargeCap,Method2_LatentQuality,Q5,2020-08-31,60,1.0,1.0,0.17323137403906255,0.1,0.0,0.3915967081697289,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-08-31,17,1.0,1.0,0.669008728146194,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-08-31,49,0.9999999999999999,1.0000000000000002,0.13355183015937633,0.1,0.0,0.27776327366472287,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-08-31,62,0.9999999999999998,0.9999999999999999,0.11480366523421301,0.09778877511256373,0.0,0.3543818073343331,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-08-31,58,1.0,1.0,0.16805732278934846,0.1,0.0,0.374582117821468,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-08-31,60,1.0,0.9999999999999999,0.18417010407874507,0.1,0.0,0.2786948609453298,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-08-31,16,1.0,1.0,0.6796408954327369,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-08-31,57,1.0,1.0,0.18669175421559625,0.1,0.0,0.28032493303803807,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-09-30,17,1.0,1.0,0.6609410509402813,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-09-30,47,1.0,1.0000000000000002,0.09643012892984519,0.08192484731387248,0.0,0.298983669287531,4,0,False
LargeCap,Method1_ObservedQuality,Q3,2020-09-30,64,0.9999999999999999,0.9999999999999999,0.11400117034314354,0.08994481043279032,0.0,0.38996485934640573,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-09-30,60,1.0,1.0,0.15283259779854202,0.1,0.0,0.370904988584314,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-09-30,58,0.9999999999999999,1.0,0.177426904839754,0.1,0.0,0.33707075425802796,4,2,False
LargeCap,Method2_LatentQuality,Q1,2020-09-30,19,0.9999999999999999,1.0,0.5109349927041698,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-09-30,47,0.9999999999999999,1.0,0.16808968519395845,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2020-09-30,56,1.0,1.0,0.10582901209351543,0.1,0.0,0.27172165320699193,4,1,False
LargeCap,Method2_LatentQuality,Q4,2020-09-30,64,1.0,1.0,0.1667882368594502,0.1,0.0,0.34644535454606795,4,2,False
LargeCap,Method2_LatentQuality,Q5,2020-09-30,60,1.0,1.0,0.16584270110561247,0.1,0.0,0.3395293561602219,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-09-30,17,1.0,1.0,0.6624243140016511,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-09-30,49,1.0,1.0,0.12615133867310863,0.0996507024972274,0.0,0.2779898969032952,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-09-30,62,1.0000000000000002,0.9999999999999999,0.1272321374537,0.1,0.0,0.35585515194085215,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-09-30,58,0.9999999999999999,1.0,0.1575717750292742,0.1,0.0,0.37546535711136475,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-09-30,60,0.9999999999999999,1.0,0.1756433178017466,0.1,0.0,0.2769570105285615,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-09-30,16,1.0,1.0,0.6731935174436168,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-09-30,57,1.0,1.0,0.17789007044908073,0.1,0.0,0.33760000250429334,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-10-31,17,0.9999999999999999,1.0,0.6835445314434038,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-10-31,47,1.0,1.0,0.10077271662224704,0.08379799221731327,0.0,0.30123035900172035,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-10-31,64,0.9999999999999999,1.0,0.11613829388293592,0.09197661293891266,0.0,0.39761756966210837,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-10-31,60,1.0,1.0,0.15223736548446026,0.1,0.0,0.37258619514858615,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-10-31,58,1.0,1.0,0.17530426993405124,0.1,0.0,0.2824069882263819,3,2,False
LargeCap,Method2_LatentQuality,Q1,2020-10-31,19,0.9999999999999998,1.0,0.5313767342746096,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-10-31,47,1.0,1.0,0.17056367735048011,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2020-10-31,56,1.0,1.0,0.09138263994277081,0.09138263994277081,0.0,0.2779121367576825,4,0,False
LargeCap,Method2_LatentQuality,Q4,2020-10-31,64,1.0000000000000002,1.0,0.1629584185052308,0.1,0.0,0.29824577384835765,3,2,False
LargeCap,Method2_LatentQuality,Q5,2020-10-31,60,1.0000000000000002,1.0,0.16511575712009416,0.1,0.0,0.3373566005868047,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-10-31,17,1.0,1.0,0.6850231117450832,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-10-31,49,1.0,1.0,0.13271181200974583,0.1,0.0,0.39725811691234303,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-10-31,62,1.0,1.0,0.12933704445474972,0.1,0.0,0.3518131848690021,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-10-31,58,0.9999999999999999,0.9999999999999999,0.1574138774779584,0.1,0.0,0.3735936068196547,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2020-10-31,60,1.0000000000000002,1.0000000000000002,0.1733736658512326,0.1,0.0,0.2810624235617982,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-10-31,16,1.0,1.0,0.6965924166458546,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-10-31,57,1.0,1.0,0.17572950727912232,0.1,0.0,0.2827050944136815,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-11-30,17,0.9999999999999999,1.0,0.6807402654413721,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-11-30,47,0.9999999999999999,0.9999999999999999,0.10537013374865241,0.08270219392078808,0.0,0.36421279252514493,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-11-30,64,1.0,0.9999999999999999,0.12317079727242833,0.093705829726858,0.0,0.3960521858517607,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-11-30,60,0.9999999999999999,1.0,0.1798201269407149,0.1,0.0,0.3703699338694485,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2020-11-30,58,1.0,1.0,0.17109453034019456,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2020-11-30,19,0.9999999999999999,1.0,0.5354719065816128,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-11-30,47,1.0000000000000002,1.0,0.17925029013677532,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2020-11-30,56,1.0,1.0000000000000002,0.10921636106097407,0.1,0.0,0.23855282767765232,3,1,False
LargeCap,Method2_LatentQuality,Q4,2020-11-30,64,1.0,1.0000000000000002,0.1871881719683738,0.1,0.0,0.35736282945230513,4,2,False
LargeCap,Method2_LatentQuality,Q5,2020-11-30,60,1.0,0.9999999999999999,0.16287430191426736,0.1,0.0,0.3333063311502771,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-11-30,17,1.0,1.0,0.6821386961982296,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-11-30,49,1.0,1.0000000000000002,0.13038507221787532,0.1,0.0,0.2859323762002126,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-11-30,62,0.9999999999999997,0.9999999999999998,0.13818815664407236,0.1,0.0,0.3516268361274625,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-11-30,58,1.0,1.0,0.1852099558339401,0.1,0.0,0.3710751298050343,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2020-11-30,60,1.0,1.0,0.16925891350873196,0.1,0.0,0.3985925519448731,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-11-30,16,1.0,1.0,0.6926291713446728,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-11-30,57,1.0,1.0,0.17152167921227024,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-12-31,17,1.0,1.0,0.6525171374665613,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-12-31,47,0.9999999999999999,1.0,0.1049705594466481,0.1,0.0,0.3679685079238262,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-12-31,65,1.0,1.0,0.13370379536136423,0.09621295310359781,0.0,0.3975221105313732,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2020-12-31,60,1.0,1.0,0.1817482003421035,0.1,0.0,0.3694220009233362,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-12-31,58,1.0,1.0,0.1587121431328961,0.0992254158188288,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2020-12-31,19,1.0,1.0,0.5107580296765171,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-12-31,47,0.9999999999999999,1.0,0.18900328802060834,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2020-12-31,57,1.0,1.0,0.12281948224421002,0.1,0.0,0.22217610754741823,3,1,False
LargeCap,Method2_LatentQuality,Q4,2020-12-31,64,0.9999999999999999,1.0000000000000002,0.1898107476781047,0.1,0.0,0.3564510446636776,4,2,False
LargeCap,Method2_LatentQuality,Q5,2020-12-31,60,1.0,1.0,0.1515679139830181,0.09863438334971433,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-12-31,17,0.9999999999999999,1.0,0.6539938686184917,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-12-31,49,1.0000000000000002,1.0,0.12215637106679211,0.09690078929486767,0.0,0.34717984840962024,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-12-31,63,0.9999999999999999,0.9999999999999999,0.14928975449592044,0.1,0.0,0.3570893587942601,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-12-31,58,1.0000000000000002,1.0,0.18633684691534658,0.1,0.0,0.3724368821111148,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-12-31,60,0.9999999999999999,1.0,0.15734761139096537,0.0992254158188288,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-12-31,16,1.0,1.0,0.6640402750060754,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-12-31,57,0.9999999999999999,1.0,0.15912542480924893,0.09922541581882878,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-01-31,26,0.9999999999999999,1.0,0.3698230124394476,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2021-01-31,40,1.0,0.9999999999999998,0.3239002437460275,0.1,0.0,0.34643333922845393,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-01-31,63,1.0,1.0,0.24214825252072542,0.1,0.0,0.3552158611352714,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-01-31,63,0.9999999999999999,1.0,0.10523806662532002,0.09440682077603507,0.0,0.3487669020094321,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2021-01-31,66,1.0000000000000002,1.0,0.17327600192052817,0.1,0.0,0.37335470429165507,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-01-31,24,1.0,1.0,0.3756928988986406,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-01-31,42,1.0,1.0,0.31909866714163704,0.1,0.0,0.3410681151531909,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-01-31,60,1.0,1.0,0.2748790889856875,0.1,0.0,0.3492523415056402,4,1,False
LargeCap,Method2_LatentQuality,Q4,2021-01-31,65,1.0000000000000002,1.0,0.11926632501966421,0.1,0.0,0.36252526979822375,4,2,False
LargeCap,Method2_LatentQuality,Q5,2021-01-31,67,1.0,0.9999999999999999,0.16669179519977217,0.1,0.0,0.36355132030294857,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-01-31,25,1.0,1.0,0.37203768090415024,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2021-01-31,40,1.0,1.0,0.33061406675439076,0.1,0.0,0.3540643399292046,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-01-31,61,1.0,1.0,0.27119469217596615,0.1,0.0,0.34466825911498034,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2021-01-31,65,1.0,1.0,0.11312808482308717,0.1,0.0,0.3671850425934754,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-01-31,67,1.0,1.0,0.17218614881738764,0.1,0.0,0.3717054540049668,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-01-31,26,0.9999999999999999,1.0,0.3698230124394476,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-01-31,66,1.0000000000000002,1.0,0.17327600192052817,0.1,0.0,0.37335470429165507,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-02-28,26,1.0,1.0,0.37652896220843185,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2021-02-28,40,1.0000000000000002,1.0,0.3425146151100225,0.1,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-02-28,63,1.0,1.0,0.2332762562974958,0.1,0.0,0.3525943790020325,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-02-28,63,1.0,1.0000000000000002,0.09982368791439128,0.091605170832986,0.0,0.34292762137795674,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2021-02-28,66,0.9999999999999999,1.0,0.17438778397111093,0.1,0.0,0.37866995315687135,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-02-28,24,1.0,1.0,0.38185023483587377,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-02-28,42,0.9999999999999998,1.0,0.3378665292994372,0.1,0.0,0.3963669428396128,5,1,False
LargeCap,Method2_LatentQuality,Q3,2021-02-28,60,0.9999999999999999,1.0,0.2649727566280806,0.1,0.0,0.34865350888733726,4,1,False
LargeCap,Method2_LatentQuality,Q4,2021-02-28,65,1.0,0.9999999999999999,0.11950291736442528,0.1,0.0,0.3582925308323576,4,1,False
LargeCap,Method2_LatentQuality,Q5,2021-02-28,67,1.0,1.0,0.16864519243820675,0.1,0.0,0.37002232995178924,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-02-28,25,1.0000000000000002,1.0,0.3788262979773886,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2021-02-28,40,0.9999999999999999,1.0,0.348766527292516,0.1,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-02-28,61,0.9999999999999999,1.0,0.2616327354162559,0.1,0.0,0.34440858254160567,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2021-02-28,65,1.0,1.0,0.11393408256729606,0.08971775640396365,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-02-28,67,1.0,1.0000000000000002,0.17341696685108796,0.1,0.0,0.3772607934146504,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-02-28,26,1.0,1.0,0.37652896220843185,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-02-28,66,0.9999999999999999,1.0,0.17438778397111093,0.1,0.0,0.37866995315687135,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-03-31,26,0.9999999999999999,1.0,0.37026958102531154,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2021-03-31,40,1.0,0.9999999999999999,0.3400165184426745,0.1,0.0,0.36969880253004533,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-03-31,63,0.9999999999999999,1.0,0.20047307956996457,0.1,0.0,0.3694671031441075,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-03-31,63,1.0,1.0,0.0933090022699103,0.08890850313289789,0.0,0.34304465492091685,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2021-03-31,66,0.9999999999999998,1.0,0.16731236718052875,0.1,0.0,0.3816285702955423,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-03-31,24,1.0,1.0,0.37616546175746823,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-03-31,42,1.0,0.9999999999999999,0.3351233411163301,0.1,0.0,0.3638612759669476,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-03-31,60,1.0,1.0000000000000002,0.2252698320470771,0.1,0.0,0.3638289291682712,4,1,False
LargeCap,Method2_LatentQuality,Q4,2021-03-31,65,1.0,1.0,0.11174952211802149,0.09735464203901203,0.0,0.353284519872302,4,1,False
LargeCap,Method2_LatentQuality,Q5,2021-03-31,67,1.0,1.0,0.15947827128811232,0.1,0.0,0.37253169068791886,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-03-31,25,0.9999999999999999,1.0,0.37201465519502286,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2021-03-31,40,1.0,1.0,0.34473251675078237,0.1,0.0,0.3754074605273201,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-03-31,61,0.9999999999999999,1.0,0.22304347850174236,0.1,0.0,0.3614833205202035,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2021-03-31,65,1.0,1.0,0.104503824330156,0.08683022868238863,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-03-31,67,0.9999999999999999,1.0,0.16586864226187287,0.1,0.0,0.38042360275955955,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-03-31,26,0.9999999999999999,1.0,0.37026958102531154,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-03-31,66,0.9999999999999998,1.0,0.16731236718052875,0.1,0.0,0.3816285702955423,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-04-30,26,1.0,1.0,0.36658089437028646,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2021-04-30,40,0.9999999999999999,0.9999999999999999,0.3406192628588703,0.1,0.0,0.3708331495162063,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-04-30,63,1.0,0.9999999999999999,0.20207956992012124,0.1,0.0,0.36842490233453223,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-04-30,63,1.0,0.9999999999999999,0.09538875176681443,0.09096868997453458,0.0,0.3505646580516985,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2021-04-30,66,1.0,0.9999999999999999,0.16766929538125513,0.1,0.0,0.3790964240671117,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-04-30,24,1.0,1.0,0.3722510830426469,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-04-30,42,0.9999999999999999,1.0,0.3359828641433322,0.1,0.0,0.36528134577511273,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-04-30,60,0.9999999999999999,1.0,0.21901300140107768,0.1,0.0,0.3626082225416885,4,2,False
LargeCap,Method2_LatentQuality,Q4,2021-04-30,65,1.0,1.0000000000000002,0.09849512008534614,0.09278911058498038,0.0,0.3536247559958479,4,0,False
LargeCap,Method2_LatentQuality,Q5,2021-04-30,67,1.0,0.9999999999999999,0.15906040382848638,0.1,0.0,0.3723853943640276,4,2,False
