SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method1_ObservedQuality,Q5,2013-06-30,39,1.0,1.0,0.13692672943003562,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-06-30,19,1.0,1.0,0.3921714320130281,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2013-06-30,32,1.0,1.0,0.24779793075144185,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-06-30,38,0.9999999999999999,1.0,0.13848954953524262,0.09653532706970328,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2013-06-30,37,1.0000000000000002,1.0,0.1383670742302841,0.1,0.0,0.38422129252134396,4,3,False
LargeCap,Method2_LatentQuality,Q5,2013-06-30,39,1.0,1.0,0.13574404556459665,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-06-30,19,1.0,1.0,0.39442209200720907,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2013-06-30,33,1.0,1.0,0.24337105584904703,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-06-30,38,0.9999999999999999,0.9999999999999999,0.13008339668774757,0.09423815767552735,0.0,0.3959579933382875,5,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-06-30,35,1.0,1.0,0.14619130396211544,0.1,0.0,0.39194049406853537,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-06-30,40,1.0,1.0,0.1354235406392754,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-06-30,19,1.0,1.0,0.39442209200720907,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-06-30,38,1.0000000000000002,1.0,0.1370944773795366,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-07-31,19,1.0,1.0,0.60628487462766,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2013-07-31,27,0.9999999999999999,1.0,0.27337715816568303,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-07-31,39,0.9999999999999999,1.0,0.19002260954772593,0.1,0.0,0.3704041299043703,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-07-31,39,1.0000000000000002,1.0,0.1550999885189703,0.1,0.0,0.3803275020831547,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-07-31,47,0.9999999999999999,1.0000000000000002,0.12586225574532023,0.1,0.0,0.3950627143699734,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-07-31,18,1.0,1.0,0.6075557753442892,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2013-07-31,26,0.9999999999999997,1.0,0.27483059829080614,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-07-31,39,0.9999999999999999,1.0,0.20160523643283662,0.1,0.0,0.38305166929125534,4,1,False
LargeCap,Method2_LatentQuality,Q4,2013-07-31,38,1.0,0.9999999999999999,0.17042286403696333,0.1,0.0,0.28639930204273256,3,2,False
LargeCap,Method2_LatentQuality,Q5,2013-07-31,50,1.0,1.0,0.12260453826675158,0.1,0.0,0.39130499439775224,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-07-31,19,0.9999999999999999,1.0,0.6314670830176392,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2013-07-31,25,0.9999999999999999,1.0,0.26670363329557883,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-07-31,39,0.9999999999999998,1.0,0.20101434133216306,0.1,0.0,0.38265459179292605,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2013-07-31,41,1.0,1.0,0.14858186228874679,0.1,0.0,0.3749974264288012,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2013-07-31,47,0.9999999999999999,1.0000000000000002,0.12586225574532023,0.1,0.0,0.3950627143699734,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-07-31,18,1.0,1.0,0.6282106919275247,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-07-31,47,0.9999999999999999,1.0000000000000002,0.12586225574532023,0.1,0.0,0.3950627143699734,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-08-31,19,1.0000000000000002,1.0,0.5868907488163418,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2013-08-31,27,0.9999999999999999,1.0,0.2807057573629587,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-08-31,39,1.0000000000000002,1.0,0.19202669517957885,0.1,0.0,0.3712505628870186,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-08-31,39,0.9999999999999999,1.0,0.14848906702014425,0.1,0.0,0.3847550731066606,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2013-08-31,47,1.0,1.0,0.12694486745103878,0.1,0.0,0.3997181882801941,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-08-31,18,1.0000000000000002,1.0,0.588042691542132,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2013-08-31,26,1.0,1.0,0.28215611944179325,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-08-31,39,1.0,1.0,0.20356008878021115,0.1,0.0,0.38383696057426364,4,2,False
LargeCap,Method2_LatentQuality,Q4,2013-08-31,38,0.9999999999999999,1.0,0.16400028117914206,0.1,0.0,0.3535554042834405,4,2,False
LargeCap,Method2_LatentQuality,Q5,2013-08-31,50,1.0,1.0,0.12350576657876668,0.1,0.0,0.3956099015889385,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-08-31,19,1.0,1.0,0.6202848598744946,0.1,0.0,0.3926872405094811,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2013-08-31,25,0.9999999999999999,1.0,0.2711437249258999,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-08-31,39,0.9999999999999999,1.0,0.20301645314365466,0.1,0.0,0.3834684507298273,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-08-31,41,1.0,1.0,0.14240917504544784,0.1,0.0,0.3792339849769754,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-08-31,47,1.0,1.0,0.12694486745103878,0.1,0.0,0.3997181882801941,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-08-31,18,1.0000000000000002,1.0,0.6161187477467968,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-08-31,47,1.0,1.0,0.12694486745103878,0.1,0.0,0.3997181882801941,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-09-30,19,1.0,1.0,0.5920443264571857,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2013-09-30,27,1.0,1.0,0.2816595572470656,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-09-30,39,1.0,0.9999999999999999,0.1881004320092048,0.1,0.0,0.37432280081870223,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-09-30,39,1.0,1.0,0.15012489112635571,0.1,0.0,0.3763058850452029,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2013-09-30,47,0.9999999999999999,1.0000000000000002,0.12607797023919914,0.1,0.0,0.3987262083786969,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-09-30,18,1.0,1.0,0.593209531645308,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2013-09-30,26,1.0,1.0,0.2831884479638522,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-09-30,39,1.0000000000000002,1.0,0.19895927454040266,0.1,0.0,0.38153237706879495,4,1,False
LargeCap,Method2_LatentQuality,Q4,2013-09-30,38,1.0,1.0,0.16507568333970113,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method2_LatentQuality,Q5,2013-09-30,50,1.0,1.0,0.12277651752769829,0.1,0.0,0.39479985388458716,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-09-30,19,0.9999999999999998,1.0,0.6257040907736137,0.1,0.0,0.39690967549123535,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2013-09-30,25,1.0,1.0,0.2724118233793299,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-09-30,39,1.0000000000000002,1.0,0.1983894808155326,0.1,0.0,0.3811502741876498,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2013-09-30,41,0.9999999999999999,0.9999999999999999,0.14413881583837188,0.1,0.0,0.37151626345023747,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2013-09-30,47,0.9999999999999999,1.0000000000000002,0.12607797023919914,0.1,0.0,0.3987262083786969,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-09-30,18,1.0,1.0,0.6203172629823265,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-09-30,47,0.9999999999999999,1.0000000000000002,0.12607797023919914,0.1,0.0,0.3987262083786969,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-10-31,19,1.0,1.0,0.597038884326779,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2013-10-31,27,0.9999999999999999,1.0000000000000002,0.2799119672356723,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-10-31,39,0.9999999999999999,0.9999999999999999,0.18589249143720904,0.1,0.0,0.3689665141157721,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-10-31,39,1.0,1.0,0.15905755503061075,0.1,0.0,0.3709894517503654,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2013-10-31,47,1.0,1.0,0.11806446511439506,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-10-31,18,1.0,1.0,0.5985615829701266,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2013-10-31,26,0.9999999999999999,1.0000000000000002,0.2812186034844255,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-10-31,39,1.0,1.0,0.1978414860727958,0.1,0.0,0.38093387931835765,4,1,False
LargeCap,Method2_LatentQuality,Q4,2013-10-31,38,1.0000000000000002,0.9999999999999999,0.17440450887897485,0.1,0.0,0.39999999999999997,5,2,False
LargeCap,Method2_LatentQuality,Q5,2013-10-31,50,1.0,1.0,0.11499519175157925,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2013-10-31,19,1.0,1.0,0.6342143574615732,0.1,0.0,0.39193449620169496,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2013-10-31,25,0.9999999999999999,0.9999999999999999,0.2694793870181699,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-10-31,39,1.0,1.0,0.19726016735842022,0.1,0.0,0.38054739094340606,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2013-10-31,41,1.0,1.0,0.15218747531772553,0.1,0.0,0.36611246204002706,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2013-10-31,47,1.0,1.0,0.11806446511439506,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-10-31,18,0.9999999999999999,1.0,0.6325185775277301,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-10-31,47,1.0,1.0,0.11806446511439506,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-11-30,19,1.0,1.0,0.5961898933578338,0.1,0.0,0.39877480548969835,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2013-11-30,27,0.9999999999999999,1.0,0.28134109599374557,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-11-30,39,1.0,1.0,0.18033843849802586,0.1,0.0,0.3607707829437332,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-11-30,39,1.0,1.0,0.15489875399488084,0.1,0.0,0.3662818702087753,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-11-30,47,0.9999999999999999,1.0,0.11865323775889003,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-11-30,18,1.0,1.0,0.5976862494141425,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2013-11-30,26,1.0,1.0,0.28256723424197544,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-11-30,39,1.0,1.0,0.19194275111568543,0.1,0.0,0.3722658237677756,4,1,False
LargeCap,Method2_LatentQuality,Q4,2013-11-30,38,0.9999999999999999,0.9999999999999999,0.17137151820133623,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2013-11-30,50,1.0,1.0,0.11535340137601521,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-11-30,19,1.0,1.0,0.6328181647437727,0.1,0.0,0.3915122098926347,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2013-11-30,25,0.9999999999999998,1.0,0.27084933800732597,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-11-30,39,0.9999999999999999,1.0,0.19139617991168476,0.1,0.0,0.37193407279588314,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2013-11-30,41,1.0,1.0,0.14823729177406797,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q5,2013-11-30,47,0.9999999999999999,1.0,0.11865323775889003,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-11-30,18,1.0,1.0,0.6310055356451082,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-11-30,47,0.9999999999999999,1.0,0.11865323775889003,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-12-31,19,1.0,1.0,0.589965169593357,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2013-12-31,27,0.9999999999999998,1.0,0.2792672931638054,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-12-31,39,1.0,1.0,0.19263257897194377,0.1,0.0,0.3506100362976907,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-12-31,39,0.9999999999999997,1.0,0.1544308924856501,0.1,0.0,0.36740737350331276,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-12-31,47,1.0000000000000002,1.0,0.12114730030876703,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-12-31,18,1.0000000000000002,1.0,0.5924508452583268,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2013-12-31,26,0.9999999999999999,1.0,0.28014585749492077,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-12-31,39,1.0000000000000002,0.9999999999999999,0.2047442460725836,0.1,0.0,0.3665914517690678,4,1,False
LargeCap,Method2_LatentQuality,Q4,2013-12-31,38,0.9999999999999998,0.9999999999999999,0.17108798175860152,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2013-12-31,50,1.0,1.0,0.11776397997206248,0.1,0.0,0.3962672961889371,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-12-31,19,1.0,1.0,0.628778305232146,0.1,0.0,0.38860844011965323,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2013-12-31,25,0.9999999999999999,1.0,0.26787712880669107,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-12-31,39,1.0,1.0,0.20410622321475086,0.1,0.0,0.3658535711509101,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2013-12-31,41,1.0,0.9999999999999999,0.14798664749069043,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q5,2013-12-31,47,1.0000000000000002,1.0,0.12114730030876703,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-12-31,18,1.0,1.0,0.6261891850317796,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-12-31,47,1.0000000000000002,1.0,0.12114730030876703,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2014-01-31,19,0.9999999999999999,1.0,0.5872626626340763,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2014-01-31,27,0.9999999999999999,1.0,0.27714876018820717,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2014-01-31,39,1.0000000000000002,1.0,0.19212419628944946,0.1,0.0,0.3484082581380876,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2014-01-31,39,0.9999999999999998,1.0,0.15207737587060058,0.1,0.0,0.3668972333278932,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2014-01-31,47,0.9999999999999999,1.0,0.12039513125000169,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2014-01-31,18,0.9999999999999998,1.0,0.5899660550216781,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2014-01-31,26,0.9999999999999999,1.0,0.27778465386719936,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2014-01-31,39,1.0000000000000002,1.0,0.20465133988669015,0.1,0.0,0.3622840781014104,4,1,False
LargeCap,Method2_LatentQuality,Q4,2014-01-31,38,0.9999999999999999,0.9999999999999999,0.1690336036054065,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2014-01-31,50,1.0,1.0,0.1169908614736826,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2014-01-31,19,1.0,1.0,0.6272152664944363,0.1,0.0,0.37511930934241333,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2014-01-31,25,0.9999999999999998,0.9999999999999999,0.26520992256370346,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2014-01-31,39,1.0000000000000002,1.0,0.20401718983543327,0.1,0.0,0.3615639655651935,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2014-01-31,41,1.0,0.9999999999999999,0.1456026357922722,0.1,0.0,0.3575793535579921,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2014-01-31,47,0.9999999999999999,1.0,0.12039513125000169,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2014-01-31,18,1.0,1.0,0.623375301220002,0.1,0.0,0.3903124999088327,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2014-01-31,47,0.9999999999999999,1.0,0.12039513125000169,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2014-02-28,19,1.0000000000000002,1.0,0.5797558315603323,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2014-02-28,27,1.0,1.0,0.26556314116034896,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2014-02-28,39,1.0,1.0,0.17795269114382511,0.1,0.0,0.34118675130312703,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2014-02-28,39,1.0,0.9999999999999999,0.15103607619684659,0.1,0.0,0.36658288067916195,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2014-02-28,47,0.9999999999999999,1.0,0.1308168051429319,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2014-02-28,18,0.9999999999999998,1.0,0.5825651884117764,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2014-02-28,26,0.9999999999999998,1.0,0.26634304095181566,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2014-02-28,39,1.0,0.9999999999999999,0.19038456113763344,0.1,0.0,0.3528701904892565,4,1,False
LargeCap,Method2_LatentQuality,Q4,2014-02-28,38,1.0,1.0,0.16738882791716933,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2014-02-28,50,1.0,1.0,0.1272593772421097,0.1,0.0,0.3990291418510764,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2014-02-28,19,1.0,1.0,0.6263043072508633,0.1,0.0,0.36838765330734824,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2014-02-28,25,1.0,1.0,0.2518912126924905,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2014-02-28,39,1.0,0.9999999999999999,0.1896573144734022,0.1,0.0,0.35204882839243057,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2014-02-28,41,1.0,0.9999999999999999,0.14413131597120643,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q5,2014-02-28,47,0.9999999999999999,1.0,0.1308168051429319,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2014-02-28,18,1.0,1.0,0.6215570785278598,0.1,0.0,0.3892896198969535,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2014-02-28,47,0.9999999999999999,1.0,0.1308168051429319,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2014-03-31,19,1.0,1.0,0.559215265843366,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2014-03-31,27,0.9999999999999999,1.0,0.2598083794281178,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2014-03-31,39,1.0,1.0,0.1749756044885176,0.1,0.0,0.3434438043070358,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2014-03-31,39,1.0,1.0,0.152969536934095,0.1,0.0,0.37211208942773877,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2014-03-31,47,1.0,0.9999999999999999,0.14398219986245023,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2014-03-31,18,1.0,1.0,0.561856309351831,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2014-03-31,26,1.0,1.0,0.2604398258465004,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2014-03-31,39,1.0,1.0,0.18749186158291803,0.1,0.0,0.3578472377375316,4,2,False
LargeCap,Method2_LatentQuality,Q4,2014-03-31,38,1.0,1.0,0.1674416641536846,0.1,0.0,0.3559428723773005,4,1,False
LargeCap,Method2_LatentQuality,Q5,2014-03-31,50,1.0,1.0,0.14035945945189215,0.1,0.0,0.39705193394152805,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2014-03-31,19,0.9999999999999998,1.0,0.6084934514035167,0.1,0.0,0.371924972782952,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2014-03-31,25,1.0,1.0,0.2450110931121193,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2014-03-31,39,0.9999999999999999,1.0,0.18682984212589984,0.1,0.0,0.3570659807770066,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2014-03-31,41,1.0,1.0,0.14585413751939172,0.09562148519293218,0.0,0.4000000000000001,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2014-03-31,47,1.0,0.9999999999999999,0.14398219986245023,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2014-03-31,18,1.0,1.0,0.6055480117834805,0.1,0.0,0.38881728949715516,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2014-03-31,47,1.0,0.9999999999999999,0.14398219986245023,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2014-04-30,19,1.0000000000000004,1.0,0.5552402358597164,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2014-04-30,27,1.0000000000000002,1.0,0.25950659686412625,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2014-04-30,39,1.0,1.0,0.16712490387917672,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2014-04-30,39,0.9999999999999999,1.0000000000000002,0.15055417737516014,0.1,0.0,0.36881095407058734,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2014-04-30,47,1.0,1.0,0.138571179184291,0.1,0.0,0.39589686714198236,4,3,False
LargeCap,Method2_LatentQuality,Q1,2014-04-30,18,1.0000000000000002,1.0,0.5576574502176216,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2014-04-30,26,1.0,1.0,0.26018944362053853,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2014-04-30,39,1.0,1.0,0.1785139131049215,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2014-04-30,38,1.0000000000000002,1.0,0.1666099469856589,0.1,0.0,0.3508789583855658,4,1,False
LargeCap,Method2_LatentQuality,Q5,2014-04-30,50,0.9999999999999999,1.0,0.1349369259572126,0.1,0.0,0.3919384505694442,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2014-04-30,19,1.0000000000000002,1.0,0.6075564376164878,0.1,0.0,0.3874904964056495,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2014-04-30,25,1.0,1.0,0.24315921830725748,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2014-04-30,39,1.0,1.0,0.17805433388134081,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q4,2014-04-30,41,1.0,1.0,0.1436601879040318,0.09491441738465285,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2014-04-30,47,1.0,1.0,0.138571179184291,0.1,0.0,0.39589686714198236,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2014-04-30,18,1.0000000000000002,1.0,0.6059991011135266,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2014-04-30,47,1.0,1.0,0.138571179184291,0.1,0.0,0.39589686714198236,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2014-05-31,19,1.0,1.0,0.5353400247579683,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2014-05-31,27,0.9999999999999999,1.0000000000000002,0.25143328205631665,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2014-05-31,39,0.9999999999999999,1.0,0.16588328160833304,0.1,0.0,0.34585610289594493,4,1,False
