SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method3_ConservativeQuality,Q4,2019-02-28,60,1.0,0.9999999999999999,0.12765988989000798,0.1,0.0,0.3732846335907085,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2019-02-28,61,1.0,1.0,0.1476742151311659,0.1,0.0,0.35990686174373937,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-02-28,11,0.9999999999999999,1.0,0.662023012783839,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2019-02-28,57,1.0,1.0,0.14544479079258515,0.1,0.0,0.3666597714996125,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-03-31,11,1.0,1.0,0.6667607677992966,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2019-03-31,32,1.0,1.0,0.2831626940193442,0.1,0.0,0.3581432717743711,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-03-31,57,1.0,1.0,0.13375883970520822,0.09017184053934164,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-03-31,62,0.9999999999999999,1.0,0.12319359226270783,0.1,0.0,0.38206657855699055,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-03-31,57,0.9999999999999999,1.0,0.1575420438871828,0.1,0.0,0.36216034390998153,4,3,False
LargeCap,Method2_LatentQuality,Q1,2019-03-31,13,1.0,1.0,0.6468152751584678,0.1,0.0,0.9123582555211622,10,2,True
LargeCap,Method2_LatentQuality,Q2,2019-03-31,30,1.0,1.0,0.3074452637414054,0.1,0.0,0.37635985146056056,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-03-31,56,1.0,1.0,0.141774845265584,0.1,0.0,0.39144480395138886,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-03-31,58,1.0,0.9999999999999999,0.12527809682878166,0.1,0.0,0.38057507324499273,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-03-31,62,1.0,1.0,0.15922353649757526,0.1,0.0,0.36055783510080497,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2019-03-31,11,1.0,1.0,0.6667607677992966,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2019-03-31,34,1.0,0.9999999999999999,0.1980793454028962,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-03-31,53,1.0,0.9999999999999999,0.18069486948102464,0.1,0.0,0.3676253306931716,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-03-31,60,1.0,0.9999999999999998,0.11960978293171622,0.1,0.0,0.37000360237848917,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2019-03-31,61,1.0000000000000002,1.0,0.15921740946976948,0.1,0.0,0.36055382105371026,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-03-31,11,1.0,1.0,0.6667607677992966,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2019-03-31,57,0.9999999999999999,1.0,0.1575420438871828,0.1,0.0,0.36216034390998153,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-04-30,11,1.0,1.0,0.6545147061138165,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2019-04-30,32,1.0,1.0,0.26543735385698414,0.1,0.0,0.29643685504193207,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-04-30,57,1.0,0.9999999999999999,0.1397805856472716,0.09129650773406411,0.0,0.39999999999999997,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-04-30,62,1.0,1.0,0.12084565408298974,0.1,0.0,0.39249838377218915,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-04-30,57,1.0,0.9999999999999999,0.15336819988294464,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method2_LatentQuality,Q1,2019-04-30,13,1.0000000000000002,1.0,0.6347442445483596,0.1,0.0,0.9089639162693696,10,2,True
LargeCap,Method2_LatentQuality,Q2,2019-04-30,30,1.0000000000000002,1.0000000000000002,0.2864076031272952,0.1,0.0,0.36864846370799703,4,1,False
LargeCap,Method2_LatentQuality,Q3,2019-04-30,56,1.0,1.0000000000000002,0.14862566900502205,0.1,0.0,0.39975198251710453,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-04-30,58,1.0000000000000002,1.0,0.11705549498136568,0.1,0.0,0.39297510217137355,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-04-30,62,0.9999999999999999,1.0,0.15404193899772176,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method3_ConservativeQuality,Q1,2019-04-30,11,1.0,1.0,0.6545147061138165,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2019-04-30,34,0.9999999999999999,0.9999999999999999,0.1966234447766127,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-04-30,53,1.0,1.0,0.19074526700120853,0.1,0.0,0.36666669323498813,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-04-30,60,1.0000000000000002,1.0,0.11176731296121055,0.1,0.0,0.3846690164141384,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2019-04-30,61,1.0,1.0,0.15402306717322872,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-04-30,11,1.0,1.0,0.6545147061138165,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2019-04-30,57,1.0,0.9999999999999999,0.15336819988294464,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-05-31,11,1.0000000000000002,1.0,0.679979571165574,0.1,0.0,0.9999999999999999,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2019-05-31,32,0.9999999999999999,0.9999999999999999,0.26655461424372284,0.1,0.0,0.28660777510607105,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-05-31,57,1.0,0.9999999999999999,0.1429277875191578,0.09200190776208775,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-05-31,62,1.0,1.0000000000000002,0.1259997755613731,0.1,0.0,0.3881482946146722,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-05-31,57,0.9999999999999999,0.9999999999999999,0.14849001960260372,0.1,0.0,0.36583777238015747,4,3,False
LargeCap,Method2_LatentQuality,Q1,2019-05-31,13,1.0,1.0,0.6571756124663731,0.1,0.0,0.8629797150127435,9,2,True
LargeCap,Method2_LatentQuality,Q2,2019-05-31,30,1.0,1.0,0.288555304115461,0.1,0.0,0.36788865974918283,4,1,False
LargeCap,Method2_LatentQuality,Q3,2019-05-31,56,1.0,1.0,0.15374947578324646,0.1,0.0,0.3956663086482595,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-05-31,58,1.0,0.9999999999999998,0.11818146342331183,0.1,0.0,0.38755181642972514,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-05-31,62,1.0,1.0,0.14813500060253715,0.1,0.0,0.36557603380350556,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2019-05-31,11,1.0000000000000002,1.0,0.679979571165574,0.1,0.0,0.9999999999999999,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2019-05-31,34,1.0,1.0,0.18803373874276902,0.1,0.0,0.39837426623619376,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-05-31,53,1.0,0.9999999999999999,0.19600826061393375,0.1,0.0,0.3684023586309817,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-05-31,60,1.0000000000000002,1.0,0.11302167912635572,0.1,0.0,0.3771323171347351,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2019-05-31,61,1.0,0.9999999999999999,0.14816431923982848,0.1,0.0,0.3655976175332055,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-05-31,11,1.0000000000000002,1.0,0.679979571165574,0.1,0.0,0.9999999999999999,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2019-05-31,57,0.9999999999999999,0.9999999999999999,0.14849001960260372,0.1,0.0,0.36583777238015747,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-06-30,11,1.0,1.0,0.6862429113998862,0.1,0.0,0.9999999999999999,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2019-06-30,32,1.0,0.9999999999999999,0.28256560042286394,0.1,0.0,0.2967072357096445,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-06-30,57,1.0000000000000002,1.0,0.1558409417023098,0.1,0.0,0.3881553451032619,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-06-30,62,1.0,0.9999999999999998,0.13045546068402997,0.1,0.0,0.38057875253477824,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-06-30,57,0.9999999999999999,1.0,0.15568074238774327,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method2_LatentQuality,Q1,2019-06-30,13,1.0,1.0,0.660201827790064,0.1,0.0,0.8729437043903923,9,2,True
LargeCap,Method2_LatentQuality,Q2,2019-06-30,30,1.0000000000000002,1.0,0.3035047329505389,0.1,0.0,0.36331028732546544,4,1,False
LargeCap,Method2_LatentQuality,Q3,2019-06-30,56,0.9999999999999999,1.0,0.1680922619611599,0.1,0.0,0.3954818034505533,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-06-30,58,1.0,1.0,0.12005038178945023,0.1,0.0,0.38448918743277816,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-06-30,62,1.0,1.0,0.15650138869042293,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method3_ConservativeQuality,Q1,2019-06-30,11,1.0,1.0,0.6862429113998862,0.1,0.0,0.9999999999999999,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2019-06-30,34,1.0,1.0,0.1975273031920547,0.1,0.0,0.39058392179812107,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-06-30,53,0.9999999999999999,1.0,0.21566118327239198,0.1,0.0,0.3710746264297233,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-06-30,60,0.9999999999999999,0.9999999999999998,0.11462063707063949,0.1,0.0,0.3744867655690638,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2019-06-30,61,1.0,1.0,0.15648736912808175,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-06-30,11,1.0,1.0,0.6862429113998862,0.1,0.0,0.9999999999999999,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2019-06-30,57,0.9999999999999999,1.0,0.15568074238774327,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-07-31,17,1.0,1.0,0.46709990631567117,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2019-07-31,41,1.0,0.9999999999999999,0.25775761576239903,0.1,0.0,0.2817674962633578,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-07-31,56,1.0,1.0,0.1531600995467011,0.1,0.0,0.3709610041280178,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-07-31,59,1.0,1.0,0.10986606075608904,0.1,0.0,0.3773216102705861,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-07-31,63,1.0,1.0,0.15542943408511875,0.1,0.0,0.3631860769926383,4,2,False
LargeCap,Method2_LatentQuality,Q1,2019-07-31,16,1.0,1.0,0.6318213302872325,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-07-31,42,1.0,1.0,0.2486016890702304,0.1,0.0,0.3635918243408479,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-07-31,54,1.0,1.0,0.1590763608337277,0.1,0.0,0.3800429288481024,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-07-31,57,1.0,1.0,0.11979389487886506,0.1,0.0,0.38535821144639537,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-07-31,67,1.0000000000000002,1.0,0.1525902781784068,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-07-31,16,1.0,1.0,0.4801487011877104,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-07-31,42,1.0,1.0,0.18318211295415313,0.1,0.0,0.38649395311831025,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-07-31,53,1.0,1.0,0.19223802742169138,0.1,0.0,0.28952295236450465,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-07-31,60,1.0000000000000002,1.0,0.10131354885899929,0.0851196107995861,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-07-31,65,1.0000000000000002,0.9999999999999999,0.15979828216159042,0.1,0.0,0.3661454154440371,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-07-31,16,1.0000000000000002,1.0,0.46920175780029016,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-07-31,63,1.0,1.0,0.15542943408511875,0.1,0.0,0.3631860769926383,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-08-31,17,0.9999999999999999,1.0,0.46607573440231537,0.1,0.0,0.3985150739532596,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2019-08-31,41,1.0,1.0,0.2728416816378438,0.1,0.0,0.29004210342348147,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-08-31,56,1.0,1.0,0.16278528351093555,0.1,0.0,0.3752772991252836,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-08-31,59,0.9999999999999999,0.9999999999999999,0.11136214647977408,0.1,0.0,0.3857617931013926,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-08-31,63,0.9999999999999997,1.0,0.1678904590923913,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q1,2019-08-31,16,0.9999999999999999,1.0,0.6201677622374427,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-08-31,42,1.0,1.0,0.23573450734380133,0.1,0.0,0.37183835112450403,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-08-31,54,1.0,1.0,0.1680793697802709,0.1,0.0,0.38319460494015106,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-08-31,57,1.0,0.9999999999999999,0.13209495650210304,0.1,0.0,0.3909576527251909,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-08-31,67,1.0,1.0,0.16633614731207236,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-08-31,16,1.0,1.0,0.47759658816035266,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-08-31,42,1.0,0.9999999999999999,0.19270584020131648,0.1,0.0,0.38656104716711404,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-08-31,53,0.9999999999999999,1.0,0.20434424401246257,0.1,0.0,0.2939051436690562,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-08-31,60,1.0,0.9999999999999997,0.11169163397666668,0.08741745663937094,0.0,0.4000000000000001,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-08-31,65,0.9999999999999999,1.0,0.1741942159051348,0.1,0.0,0.3664908690926637,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-08-31,16,1.0,1.0,0.4681976985623359,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-08-31,63,0.9999999999999997,1.0,0.1678904590923913,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-09-30,17,1.0000000000000002,1.0,0.48638416142366475,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2019-09-30,41,0.9999999999999999,1.0,0.26390274022837934,0.1,0.0,0.29587248924083076,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-09-30,56,1.0000000000000002,1.0,0.1698907586292733,0.1,0.0,0.37473651248373563,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-09-30,59,1.0,0.9999999999999999,0.10796648796880967,0.1,0.0,0.3969149407133148,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-09-30,63,0.9999999999999999,0.9999999999999999,0.17332129394943996,0.1,0.0,0.29961273256053367,3,2,False
LargeCap,Method2_LatentQuality,Q1,2019-09-30,16,1.0,1.0,0.6420624783519636,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-09-30,42,1.0,0.9999999999999999,0.22683521161076625,0.1,0.0,0.37757955787824515,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-09-30,54,1.0,1.0,0.17295055962551611,0.1,0.0,0.37918722609630484,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-09-30,57,1.0,1.0,0.12448166241094971,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-09-30,67,0.9999999999999999,0.9999999999999999,0.17215461703666654,0.1,0.0,0.29863317222690433,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-09-30,16,0.9999999999999999,1.0,0.5013439669958616,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-09-30,42,0.9999999999999999,1.0,0.18813031198620697,0.1,0.0,0.3892528340787579,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-09-30,53,1.0,1.0000000000000002,0.2090598042864843,0.1,0.0,0.29277605648699373,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-09-30,60,1.0,1.0,0.10528758674741315,0.08537421080917143,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-09-30,65,1.0,1.0,0.1796163603853953,0.1,0.0,0.3655410928693189,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-09-30,16,1.0000000000000002,1.0,0.4884463653659555,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-09-30,63,0.9999999999999999,0.9999999999999999,0.17332129394943996,0.1,0.0,0.29961273256053367,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-10-31,17,1.0000000000000002,1.0,0.48306429970175097,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2019-10-31,41,0.9999999999999998,0.9999999999999999,0.2699843918771467,0.1,0.0,0.29301503248231375,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-10-31,56,1.0,1.0,0.16153923594926956,0.1,0.0,0.3732462179749514,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-10-31,59,1.0,1.0,0.11168395790187677,0.1,0.0,0.3919197605152832,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-10-31,63,0.9999999999999999,1.0,0.1724367005704162,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q1,2019-10-31,16,1.0,1.0,0.6438086159979027,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-10-31,42,1.0,0.9999999999999999,0.22883916280591413,0.1,0.0,0.3739181509323758,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-10-31,54,1.0,0.9999999999999999,0.16491791257035596,0.1,0.0,0.3783129688394782,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-10-31,57,1.0,1.0000000000000002,0.12603387622401496,0.1,0.0,0.395788057806999,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-10-31,67,0.9999999999999999,1.0,0.1709017820166939,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-10-31,16,1.0,1.0,0.4985630774329822,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-10-31,42,1.0,0.9999999999999999,0.19315619313910434,0.1,0.0,0.38838978433153515,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-10-31,53,1.0000000000000002,1.0,0.19931264203779972,0.1,0.0,0.2981984979378173,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-10-31,60,1.0,1.0,0.1063377490535397,0.08557425123270844,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-10-31,65,1.0,1.0,0.1785238495070648,0.1,0.0,0.3671938651038801,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-10-31,16,1.0,1.0,0.4859552656633951,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-10-31,63,0.9999999999999999,1.0,0.1724367005704162,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-11-30,17,1.0,1.0,0.4743820099325651,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2019-11-30,41,0.9999999999999999,1.0,0.2744136347605631,0.1,0.0,0.3555822641561741,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-11-30,56,0.9999999999999998,1.0,0.15037988993011817,0.0953925465739893,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-11-30,59,0.9999999999999999,1.0,0.11586585027869448,0.1,0.0,0.38533972337802513,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-11-30,63,1.0000000000000002,1.0,0.17964706470176467,0.1,0.0,0.3699146253285037,4,2,False
LargeCap,Method2_LatentQuality,Q1,2019-11-30,16,0.9999999999999999,1.0,0.640252305735916,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-11-30,42,1.0,1.0,0.24768913012023297,0.1,0.0,0.3794106552175358,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-11-30,54,1.0000000000000002,1.0,0.15238746478999607,0.0953925465739893,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2019-11-30,57,0.9999999999999999,1.0,0.12319078244652136,0.1,0.0,0.39144212253727145,4,1,False
LargeCap,Method2_LatentQuality,Q5,2019-11-30,67,1.0,1.0,0.17532910246852063,0.1,0.0,0.3664468643786236,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-11-30,16,1.0,1.0,0.49105978201133416,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-11-30,42,1.0,1.0,0.19718916848729812,0.1,0.0,0.3982678737206846,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-11-30,53,0.9999999999999998,1.0,0.18375223763103954,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-11-30,60,1.0000000000000002,1.0,0.10299736164472921,0.08564722506252506,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-11-30,65,0.9999999999999999,1.0,0.1830226481966059,0.1,0.0,0.37217090972589983,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-11-30,16,0.9999999999999999,1.0,0.47674328505077723,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-11-30,63,1.0000000000000002,1.0,0.17964706470176467,0.1,0.0,0.3699146253285037,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-12-31,17,1.0000000000000002,1.0,0.4760528089202072,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2019-12-31,41,1.0,1.0000000000000002,0.25752160319568945,0.1,0.0,0.3999597098088661,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-12-31,56,1.0,1.0000000000000002,0.15481517286170274,0.09785185859203452,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-12-31,59,0.9999999999999999,0.9999999999999999,0.10759712456305007,0.1,0.0,0.38476550395548426,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-12-31,63,1.0,0.9999999999999999,0.17518178483560934,0.1,0.0,0.3706402223965207,4,2,False
LargeCap,Method2_LatentQuality,Q1,2019-12-31,16,1.0000000000000002,1.0,0.6547125741117501,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-12-31,42,1.0,1.0,0.2580818336681328,0.1,0.0,0.37359806701841447,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-12-31,54,1.0000000000000002,1.0,0.15662701384159794,0.09785185859203452,0.0,0.4000000000000001,5,2,False
LargeCap,Method2_LatentQuality,Q4,2019-12-31,57,1.0,0.9999999999999999,0.11463773732329892,0.1,0.0,0.38661237068919796,4,1,False
LargeCap,Method2_LatentQuality,Q5,2019-12-31,67,0.9999999999999999,0.9999999999999999,0.17100145592703275,0.1,0.0,0.36486051521781027,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-12-31,16,1.0,1.0,0.4921589448934301,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2019-12-31,42,1.0,1.0,0.18744593025194642,0.1,0.0,0.391223759099261,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-12-31,53,0.9999999999999999,1.0,0.1883560381167059,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-12-31,60,1.0000000000000004,1.0,0.09587437311758766,0.08387702098145614,0.0,0.4,5,0,False
