Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
SOLTEQ.HE,2018,0.011830511830512,0.0349836165285249,-0.0149488412878665,0.0028211776967565,0.7988673400490837,0.0288016847177342,279.5,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SSABa.ST,2018,0.0410011993600412,0.0566345304115119,0.0192500077135375,0.0022151647774773,0.7000583529830777,0.0256175197252271,40249.94,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TELIA.ST,2018,0.082211397143504,0.1120214826417919,0.0240661925580875,0.0392279221841198,0.4915546117186354,0.0492740141431393,155509.77,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TELIA1.HE,2018,0.082211397143504,0.1120091329744389,0.0240902808464238,0.0391076746388443,0.4915774352271174,0.0493032724347353,155509.77,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TIETO.HE,2018,-0.1586488510369577,-0.1319305355269492,-0.1742100352886855,2.107994953609253e-05,0.996606448584543,0.020825159046619,18955.41,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TLT1V.HE,2018,-0.0100358729074138,0.0441436461843488,-0.0656662417818567,0.0091220192397539,0.7611638493888166,0.0474806427847004,1248.6,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TOBII.ST,2018,0.056945678029259,0.1077748753183053,-0.0225977291909495,0.0469971134494609,0.559557196969187,0.0637938435051727,1714.18,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
WALLb.ST,2018,0.0337530518665426,0.0917992310236905,-0.0431318300577025,0.0336767340402364,0.6215509158115974,0.0621686342286809,24691.92,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
YIT.HE,2018,0.112944392981446,0.1533171061550316,0.0004913753007901,0.1289801271465577,0.4290522399140352,0.0909085607036441,7692.24,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ZELA.CO,2018,0.1030081372462619,0.1538003859229631,-0.0212695157883656,0.1291109039699721,0.4519230633331186,0.1095627408667669,3457.71,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ACG1V.HE,2018,0.1055504240490385,0.116829618384391,0.0770667713661432,0.0163682990172402,0.3747732049687932,0.0300693094166296,155.55,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ALKb.CO,2018,0.0945514035656104,0.1158028865849738,0.0474288686047384,0.0344710212250451,0.4391968037443456,0.0428068144218001,9959.7,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ANODb.ST,2018,0.1030066928413044,0.1309297864178122,0.0346861261136026,0.0646805523917647,0.4322235940941769,0.0561344656268819,2251.49,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ATRAV.HE,2018,0.0856019565622426,0.0943670986014947,0.0679206984859964,0.0042726244577451,0.4611599565904411,0.0224546698579865,3273.92,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ATTE.ST,2018,0.1573503435105267,0.1675179173927888,0.0831283767821791,0.123404452713073,0.2839324198351216,0.0628786485607023,14163.21,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BMAX.ST,2018,0.1562573546716873,0.1722483703217769,0.0440032176967403,0.1822675800087634,0.3408407155661352,0.0905072278831807,3357.12,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CAST.ST,2018,0.0723154352475576,0.0881144038110148,0.0442115568540511,0.0090156314913298,0.5373080027083089,0.0297125317044266,37835.49,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CATE.ST,2018,0.089705987863819,0.1153122817199098,0.0358218823084,0.0382890962963707,0.4662294874469136,0.0465740411693238,5821.56,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
COOR.ST,2018,0.0919049801467395,0.1008515771236857,0.0726324745212058,0.0058223313163742,0.4245127365692324,0.0236116312103922,5992.12,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CTY1S.HE,2018,0.0541972876750508,0.0571360182603159,0.0496952386825961,0.0001650494528033,0.8280671869060295,0.0097207227521634,16717.5,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
DIGIA.HE,2018,0.1333885666942828,0.1449373203974646,0.0884163687016283,0.0535831404797485,0.3129806519503078,0.0407526182999544,620.6,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENTRA.OL,2018,0.042031893547365,0.0448724026520959,0.0380512534579759,4.02303716591278e-05,0.8885431212234668,0.0097079369851957,22415.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
FIA1S.HE,2018,0.0794681806687524,0.103882411419764,0.0330885239166946,0.0255816130280373,0.5004383166338642,0.0416583790336303,15612.93,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
GLA1V.HE,2018,0.1376053312771939,0.1541835157367204,0.0672734957755214,0.1009144025520449,0.3428824061339056,0.0569244105437753,724.77,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
HUMAN.ST,2018,0.1381710371944064,0.1498699730693853,0.0879362770746733,0.0657151841567497,0.3041906724448865,0.0443612996383321,2924.59,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
KESKOB.HE,2018,0.1379875869782952,0.1502262450370599,0.0856414540425165,0.0700398256200836,0.3101674161045148,0.0455150335806008,44198.7,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MAERSKb.CO,2018,0.1099300645505203,0.1311259592071336,0.0532702049402992,0.0543360004154487,0.404013691106966,0.0481459855106219,243836.9,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MEKO.ST,2018,0.1439967402354087,0.1579425610359737,0.0755532643830846,0.1034195208724343,0.3209456342150278,0.0561738772825897,5361.76,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NCCb.ST,2018,0.1756411297652065,0.1795863923279531,0.0889983511270648,0.1776102533147089,0.2768911576689584,0.0684119544646779,17063.96,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NEWAb.ST,2018,0.121072860135592,0.1446121488340931,0.0471373972842177,0.0884499888360773,0.3885855035002342,0.0595960253888322,3080.68,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NHY.OL,2018,0.0843834725084047,0.0938260074680655,0.0655670110741757,0.0037883970312193,0.4719138977076544,0.0235862872073111,129002.04,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NOHOP.HE,2018,0.1036238005501764,0.1347098331000688,0.0269857628028681,0.0757369759096306,0.4346222428576146,0.0621195044134984,1402.24,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ORIOLA.HE,2018,0.1083344465109596,0.1262523630957456,0.0614372818193243,0.0399362760052291,0.3946008378432302,0.0421772500775381,5112.07,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ORK.OL,2018,0.1193811355416499,0.1404890836167968,0.0547982048978365,0.0726562624030755,0.3806864038227235,0.0538531312583605,88697.94,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PIHLIS.HE,2018,0.1316196014085991,0.1569898499109582,0.0361143528223982,0.1273304693433659,0.3767844650117929,0.0781654849087401,2707.21,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PRICb.ST,2018,0.1065255780969729,0.1254010265495351,0.0582646682593061,0.0403427209393012,0.4068061000634004,0.0428077881784478,943.66,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCANFL.HE,2018,0.1802170229405632,0.1824610664091281,0.0811656316877238,0.2020635147179566,0.282708750597427,0.0782690072385023,2673.5,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCHO.CO,2018,0.1245258230785909,0.1387546457065717,0.0772714672265685,0.0507211940648131,0.3428863070247537,0.0422614068092274,19615.33,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCST.ST,2018,0.0841612047762344,0.0987987132229484,0.055056996759803,0.0140983941956625,0.4735514577253559,0.0300068275032888,4197.58,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SKAb.ST,2018,0.0945826074521633,0.1056207913614741,0.0700983295374665,0.0093271448039541,0.4223961452222183,0.0274616703255197,71429.92,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SOLARb.CO,2018,0.0977606515159436,0.111035018629693,0.0672404590821117,0.0161004039118538,0.4150420344220345,0.031440006033192,3601.8,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SRV1V.HE,2018,0.0844389800609396,0.1018301615437311,0.0497638022082846,0.0157468486699129,0.4793152815857908,0.0342191894033782,2144.25,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SSABAH.HE,2018,0.0790788179815498,0.0958397038689914,0.0473555265254269,0.0117213572603464,0.5022765928243176,0.0323408242107924,40249.94,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
STOGR.CO,2018,0.0949499667578477,0.1029176228058398,0.0772042598693297,0.0048724952195778,0.4039007032310301,0.0225613691439119,15874.02,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SUBC.OL,2018,0.1063780782517009,0.1223061935609375,0.0657295838890697,0.0311498123420534,0.3930886675432545,0.0380105518817195,40266.15,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SUY1V.HE,2018,0.0803786894375345,0.1069144299910138,0.0295290344558523,0.0307686978027283,0.4972161456250135,0.0446171677695157,2424.94,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TGS.OL,2018,0.0903471641945613,0.1076849717636262,0.0536148820591541,0.0196692238878896,0.4553409746172528,0.0355113196868508,19875.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
VOLO.ST,2018,0.1224014571702665,0.1418516853544172,0.0600076223183904,0.0723439561362515,0.372384249587826,0.0520329520976577,5378.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
WAWI.OL,2018,0.0619141132951182,0.0775597592903801,0.0364396539299646,0.005502533245716,0.5902260392204479,0.0280651027032206,24259.67,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
WIHL.ST,2018,0.0830878817244305,0.0872890916780802,0.0748226815198186,0.0007989301972791,0.4622297632315816,0.0143374618214602,15096.73,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AAK.ST,2018,0.1904419175604082,0.1897482822094879,0.1660774426406197,0.0581406196346113,0.092300817041773,0.0272658427380881,29726.92,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
AFRY.ST,2018,0.1769012583580052,0.17825587092925,0.1423749096702125,0.0728661526029483,0.1597324167075252,0.0340467568739066,14102.79,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALIG.ST,2018,0.1262083642343533,0.1355657929625105,0.0942388656182897,0.0293416902845881,0.2935063633051744,0.0322729737128547,6936.68,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ASPO.HE,2018,0.1510296033584251,0.1524375597393623,0.1426783608332415,0.0034817352401548,0.0721502667760555,0.0147568382614328,3049.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
AUSS.OL,2018,0.1807844773628207,0.1824101643026033,0.0987539526720914,0.1780791483626926,0.2596817610183849,0.0652096733442492,13835.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BALCO.ST,2018,0.127185721676151,0.1359768056305024,0.0966411700684133,0.0279275813446676,0.2820159369787295,0.0312564740774364,1329.44,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BEIJb.ST,2018,0.2055913417338986,0.2022136560226758,0.1731809858292419,0.1066987950693086,0.0991683288905092,0.0327293868961604,12512.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BILL.ST,2018,0.1465833376748924,0.1482115029481115,0.1380510397354969,0.0051591995770206,0.0766228802203301,0.0140007682887708,29273.8,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BRAV.ST,2018,0.2131802221641064,0.2091292978193592,0.1846848240306132,0.1048317850539831,0.0753935925226964,0.0301236406899975,11128.93,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BTSb.ST,2018,0.2184084140946411,0.1977558281466636,0.0956966593651796,0.2916897753077845,0.2417238648093281,0.099666196841607,1767.08,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BUFAB.ST,2018,0.1940899980238828,0.1908461149464566,0.1246420059882817,0.1799860919978304,0.2139831652069413,0.0562738262003656,4051.86,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
CARLb.CO,2018,0.1479506482643246,0.1484969569820474,0.1449813728889988,0.0004601627978943,0.0195773619531818,0.0083252372474787,148474.26,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
DIOS.ST,2018,0.1122872961852999,0.1129736671861518,0.1103928345162529,5.8168291121602895e-05,0.0704275256696313,0.0065481042401234,7503.91,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ERICb.ST,2018,0.1874524307861859,0.186508312753087,0.1176299635564878,0.167860778291499,0.2262191300497803,0.0568301767296939,179502.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
FLS.CO,2018,0.133680681278479,0.1428430775334173,0.097797145667933,0.0383181737015418,0.2916716899568684,0.03504676886946,24494.44,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
GMAB.CO,2018,0.3350182654840805,0.2141316500615917,0.1741259039252643,0.5141309444556318,0.1321346542629997,0.1702469426252802,83285.76,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
GSFG.OL,2018,0.250915499268198,0.2168412676875824,0.1479214936546166,0.3348889477811703,0.1704212234649537,0.081754217640939,8067.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HIAB.HE,2018,0.2004334906833712,0.1992416443175723,0.1852366010220434,0.0370496830088371,0.0422716431403317,0.0206818752579597,17462.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HMb.ST,2018,0.1948426102562762,0.1908108125364277,0.1149616765549063,0.1968765392318704,0.2274738113037156,0.0639756714398197,324029.23,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUH1V.HE,2018,0.1875477621062491,0.1870794371315826,0.1540920365335017,0.0841101254131365,0.1368942763246229,0.0335029148177925,37132.03,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KIT.OL,2018,0.2119143421191433,0.2086502006315076,0.1878834841779137,0.0845976637911587,0.0617132479108262,0.0270478524522389,1231.59,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KOG.OL,2018,0.1599456890699253,0.1658899127240729,0.1120130458330233,0.0853820694180747,0.2455890762679997,0.0425857638827559,16364.65,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LIAB.ST,2018,0.1042487668343141,0.1058808865094666,0.1001937771262809,0.0002192427984249,0.1996952350796725,0.0098609683109126,5371.34,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LOOMIS.ST,2018,0.21741661992033,0.2123304995196553,0.1862788814075134,0.1204487583792256,0.0776480765138578,0.0317690388190422,24775.96,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LSG.OL,2018,0.223992757966375,0.2115978244943937,0.1608252769076802,0.221358500912016,0.1454760382416299,0.0525710342794792,26202.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MATAS.CO,2018,0.1685200270268563,0.1685973386032065,0.167567213780159,0.0001137843926337,0.00127931133404,0.0044780948990962,4789.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MULTI.OL,2018,0.2095967838919716,0.2069936447360765,0.1886448628274922,0.0684687663858483,0.0539653944245464,0.0247169905476977,1995.81,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NIBEb.ST,2018,0.1552037879781011,0.1565241449902406,0.1462656386050043,0.0051026124024523,0.0673159515546796,0.0150749576392839,36188.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NOBI.ST,2018,0.2178204721075474,0.2075873983647389,0.1559375733986466,0.2061948121833269,0.1528041307530679,0.0517297315196469,8655.05,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
OLVAS.HE,2018,0.171298571809743,0.1736577360617185,0.1362168109816195,0.0672645223534318,0.1718136259159195,0.0344162797259751,6104.63,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORSTED.CO,2018,0.1548390076407963,0.1625834407414255,0.1030525135516317,0.0858770756111453,0.2643100642402447,0.0452388185442605,188349.18,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
OUT1V.HE,2018,0.1469789388023263,0.1565764831756506,0.0961568071842704,0.0772399472491938,0.2877216571239872,0.0443903489973248,31728.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
PEABb.ST,2018,0.1862007529007576,0.1860099706521941,0.1599341620097073,0.0601295540413886,0.1099637238558973,0.0286815279069816,19402.2,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ROCKb.CO,2018,0.1552213804531081,0.1558831423564436,0.1507389178368801,0.0010654346242531,0.0271972696043692,0.0104966151612787,49067.51,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SYSR.ST,2018,0.1898891540797274,0.1895215522752193,0.1755885368743436,0.0276391979630386,0.0498199415197704,0.0196369109759351,7940.0,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TEL2b.ST,2018,0.1747119973260333,0.1750462461489449,0.1680510632887535,0.0050730174818309,0.0257069592328433,0.0127461166698992,42484.08,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TRELb.ST,2018,0.1551000070133978,0.1577478489292069,0.1372381996322859,0.0180809330908967,0.1359209030456947,0.0226379039444472,51536.92,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
UPM.HE,2018,0.1081803348299647,0.1121297150863307,0.0978642947562047,0.0017633657718413,0.277396536885041,0.0165920927996098,136149.23,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
VEI.OL,2018,0.2170616113744075,0.2111619684250562,0.18054659807551,0.1416468295958866,0.0947247637547404,0.0353792130199297,10516.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
