Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
BIF.CO,2013,-1.309479396303205,-0.7675419663306682,-1.3880041631701012,3.9749438407454825e-08,0.999989611943874,0.1167399435770909,64.08,1,Q1,1,Q1,1,Q1,1,Q1
BILIa.ST,2013,0.1342014937465937,0.1239855362105508,0.101966398961322,0.1753573339149527,0.2112231468533176,0.0636464140415944,2009.98,3,Q3,3,Q3,3,Q3,,
BILL.ST,2013,0.0287309713804609,0.0308074263767044,0.0188634017283988,0.0037946330167233,0.3203354253815405,0.033077830876949,10917.36,2,Q2,2,Q2,2,Q2,,
BINV.ST,2013,0.0782438067206271,0.0712235803006892,-0.1108179844625071,0.3069556303536314,0.4160251259589729,0.603654998157403,208.83,3,Q3,2,Q2,1,Q1,,
BIOBV.HE,2013,-0.1360408429618824,-0.0039155234537479,-0.2637856236444441,0.1212245861632448,0.6168208542681228,0.1930620852031656,302.22,1,Q1,1,Q1,1,Q1,1,Q1
BIOGb.ST,2013,1.0248062808480167,0.9914487868177368,1.0178130138347088,0.999999999999998,2.500986883517532e-31,0.0276384604225276,2385.4,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2013,3.761061946902656,1.2682189822183731,3.625957459978744,1.0,7.993788868853293e-22,0.209501710372456,223.71,5,Q5,5,Q5,5,Q5,5,Q5
BITTI.HE,2013,-0.0264179941431801,0.0489890060642176,-0.1815199146434265,0.2109674150810743,0.504759446639944,0.2698700734281921,585.82,1,Q1,2,Q2,1,Q1,1,Q1
BMAX.ST,2013,0.2577500063891227,0.2435522846553788,0.2425598008869572,0.3331451223576245,0.0180070501134817,0.0416274065404695,1507.79,4,Q4,4,Q4,4,Q4,,
BNOR.OL,2013,-0.7539447731755424,-0.6888417799434853,-0.7697318675603403,1.6653345369377348e-15,0.9999999664596492,0.0425060841989905,1059.09,1,Q1,1,Q1,1,Q1,1,Q1
BO.CO,2013,0.0815290627058319,0.0805796897813103,0.0638030560655885,0.0521059360563431,0.2371667160339852,0.0452796562800748,2268.58,3,Q3,3,Q3,3,Q3,,
BOL.ST,2013,0.1957702096082191,0.1882849180027043,0.1837892176702759,0.1562749349750865,0.0331317210494469,0.0366526627838053,25162.08,4,Q4,4,Q4,4,Q4,,
BOLJ.ST,2013,-0.0740228294707714,-0.067040149767972,-0.0836647343307842,0.0001213590974514,0.6903182615549307,0.0326780225111474,132.43,1,Q1,1,Q1,2,Q2,1,Q1
BONHR.OL,2013,0.1347616886670313,0.1279233945386553,0.1133733933216321,0.1267050059493488,0.1614899982039332,0.0502450346919692,5547.35,3,Q3,3,Q3,3,Q3,,
BOR.OL,2013,-0.1313975242830417,-0.0874295599466866,-0.1748838884556378,0.0236958904405357,0.6874605675071959,0.07653506950777,262.99,1,Q1,1,Q1,1,Q1,1,Q1
BOREO.HE,2013,0.1267838365630167,0.103839702259528,0.0447913231529051,0.271222992037384,0.3159711693154449,0.1210298071664306,94.66,3,Q3,3,Q3,3,Q3,,
BORG.ST,2013,0.6465902738960314,0.3427518725856217,0.5410492081148415,0.8275833815374776,0.0284727580027042,0.1534790982983176,385.81,5,Q5,5,Q5,5,Q5,5,Q5
BOUV.OL,2013,0.5432384966631535,0.306580561436353,0.4430490899032193,0.7476855711790014,0.0493105146762701,0.1454730706150109,660.51,5,Q5,5,Q5,5,Q5,5,Q5
BRIMH.IC,2013,0.3736904234912203,0.3683378303270949,0.3701558772179913,0.8190410478616862,3.814095545130113e-10,0.0194752822232676,1108.18,5,Q5,5,Q5,5,Q5,5,Q5
BTSb.ST,2013,0.2970488284743339,0.1884772568808298,0.2010660698637387,0.4784261450097999,0.1706532540051265,0.1394774406905285,902.47,4,Q4,4,Q4,4,Q4,,
BULTEN.ST,2013,0.2295093116307535,0.1943647634571253,0.1852165016800893,0.3531634349873772,0.1348705541970842,0.0774412411243069,538.53,4,Q4,4,Q4,4,Q4,,
CARLb.CO,2013,0.1054644703976646,0.1024821402855839,0.0882489764802809,0.0694673010708871,0.1854230123973435,0.0445605020945249,84059.9,3,Q3,3,Q3,3,Q3,,
CAST.ST,2013,0.156939236116154,0.1557196440847393,0.1541069872430925,0.00295541480132,0.0009614514883911,0.017402345498384,13590.54,3,Q3,4,Q4,4,Q4,,
CATE.ST,2013,0.1452048698305731,0.0756102904912541,-0.0419089051929623,0.3580101125577506,0.3607298167865619,0.5532864667069699,623.67,3,Q3,3,Q3,2,Q2,,
CBRAIN.CO,2013,0.1413454270597127,0.1302388125099687,0.1098498110946506,0.1822503016093282,0.1979907413291621,0.0627739522547001,93.52,3,Q3,3,Q3,3,Q3,,
CEMAT.CO,2013,0.0002002603384399,0.044964879535067,-0.1265808707431828,0.2063854010029246,0.4776611009763634,0.1910626623202812,197.55,2,Q2,2,Q2,1,Q1,,
CEVI.ST,2013,0.3386327503974564,0.2558268818888387,0.2767947148253388,0.5348362866659341,0.0900606461058896,0.097138996902172,300.14,5,Q5,4,Q4,4,Q4,5,Q5
CHEMM.CO,2013,0.2075471698113207,0.1410492625477061,0.1102780544446492,0.3746865436839255,0.2483938555496335,0.1412853041705415,67.78,4,Q4,3,Q3,3,Q3,,
CLASb.ST,2013,0.3598937329179488,0.3089163521878092,0.324624581419163,0.5872973603444552,0.0300769292327912,0.0671846501369872,5055.98,5,Q5,5,Q5,5,Q5,5,Q5
CLOEb.ST,2013,0.0338091290970652,0.0393526913823354,0.003850643567473,0.0661526286622591,0.3839794223622443,0.0609456154644742,3107.72,2,Q2,2,Q2,2,Q2,,
CMBT.OL,2013,-0.4350511616334402,-0.4319970135375154,-0.43625864839373,0.0,1.0,0.0113162152162788,1355.48,1,Q1,1,Q1,1,Q1,1,Q1
COLOb.CO,2013,0.5822171988952409,0.5613758334492231,0.5740664853223553,0.9969193032247916,3.0041589738432433e-10,0.0299280033354205,49359.69,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2013,0.2013036393264531,0.1877315538030721,0.180501310967448,0.2324234825553719,0.0764494112212506,0.049470900332159,107.82,4,Q4,4,Q4,4,Q4,,
CONTX.OL,2013,0.0611838360842346,0.0633477126219183,0.016260249283386,0.1336092980148318,0.3592247477060608,0.0781491682395813,81.96,2,Q2,2,Q2,2,Q2,,
COREa.ST,2013,0.0819689607576896,0.0735353546633791,-0.0692856334439358,0.2893899918846792,0.4028529264491706,0.2557687400735388,862.67,3,Q3,2,Q2,2,Q2,,
CPHCAPST.CO,2013,-0.1413793103448276,-0.0828129489199655,-0.1965793695731738,0.0359924574726236,0.6819174360427893,0.0896490313866898,5.1,1,Q1,1,Q1,1,Q1,1,Q1
CRADb.ST,2013,-0.6781609195402303,-0.4802781124933558,-0.7310016482059236,3.151893094099911e-05,0.9959240373316716,0.0870062811679223,182.38,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2013,0.058614042539288,0.0591596281157718,0.049672494763091,0.006001744577035,0.2168271699692479,0.0314111071981664,316.56,2,Q2,2,Q2,3,Q3,,
CTTS.ST,2013,0.0652902770425266,0.0655944194409089,0.0542848733654813,0.0137146354658137,0.2222376460060253,0.0350379200086648,389.08,2,Q2,2,Q2,3,Q3,,
CTY1S.HE,2013,0.0735512711365633,0.0734229308722262,0.0641622861763658,0.0104796836984191,0.1822539056650828,0.0322251796016036,5451.54,2,Q2,2,Q2,3,Q3,,
DANT.CO,2013,-0.0147262647262646,-0.0073072117181156,-0.0320719114907424,0.0101918093852153,0.4814465532269145,0.0447445615872486,31.94,2,Q2,1,Q1,2,Q2,,
DEDIC.ST,2013,0.6304545454545457,0.3187297086194035,0.5190520581306217,0.8091335382763343,0.0352871851970329,0.1628158575129114,188.58,5,Q5,5,Q5,5,Q5,5,Q5
DEMANT.CO,2013,0.5519977976048952,0.5397616278982837,0.5469119003534246,0.9989479852997014,4.8805943887520085e-14,0.023454284094954,27794.82,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2013,0.1394495251597935,0.1286297164685504,0.1079196478739264,0.1797767615967462,0.2008827543368099,0.0628144723475047,3736.49,3,Q3,3,Q3,3,Q3,,
DIGIA.HE,2013,0.2699682580812335,0.2575086695215539,0.2574555426856763,0.3541980596321186,0.0079462513576925,0.0375102445460274,172.44,4,Q4,4,Q4,4,Q4,,
DIGIGR.HE,2013,-1.7833363652901577,-1.7585401935872855,-1.7860110271063117,0.0,1.0,0.0169045273647916,53.21,1,Q1,1,Q1,1,Q1,1,Q1
DIOS.ST,2013,0.1249238200146114,0.1225368388125318,0.1161005334430534,0.0303845762122692,0.0746748271594815,0.031193041187157,2238.96,3,Q3,3,Q3,3,Q3,,
DNO.OL,2013,0.4191232934089934,0.3175112351841553,0.3607768415979792,0.654890176535284,0.0456623684560548,0.0931866111831932,9531.85,5,Q5,5,Q5,5,Q5,5,Q5
DNORD.CO,2013,0.0279456748610388,0.0350481792516001,-0.0051880534798998,0.0720122070029382,0.4010128969709969,0.0647009852724952,6903.84,2,Q2,2,Q2,2,Q2,,
DOV1V.HE,2013,0.486235273222426,0.4381128373737254,0.4630670651644127,0.8510033105167949,0.0010084498151485,0.052556455771848,213.57,5,Q5,5,Q5,5,Q5,5,Q5
DSV.CO,2013,0.8255161810618851,0.8194443156839213,0.8239070978830962,1.0,2.1407676122180216e-85,0.0130764054219067,26964.09,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2013,0.1572957003801744,0.156206309758967,0.1547762454083855,0.0017956772861232,0.0004914356926211,0.0164002762603212,2373.72,3,Q3,4,Q4,4,Q4,,
EAST9.ST,2013,-0.0427379101175553,0.0254642376394089,-0.1628593442938845,0.1695010328307584,0.5227899682862946,0.1780553989800531,1413.97,1,Q1,2,Q2,1,Q1,1,Q1
EIOF.OL,2013,0.0920386372392536,0.091251722735234,0.0846223365552601,0.0082220502898507,0.1114060937289949,0.0284933769877085,966.52,3,Q3,3,Q3,3,Q3,,
EKTAb.ST,2013,0.5044759461854811,0.3740799981350339,0.444338330399578,0.7626495883893856,0.0235505132807997,0.0952100210590487,26616.25,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2013,0.1690202946832094,0.1619770545483636,0.1546760294672183,0.1292886315763792,0.0705470599464172,0.0403594268974166,396.87,3,Q3,4,Q4,4,Q4,,
ELEAV.HE,2013,0.0364080877494382,0.0410936760052878,0.0091736867809755,0.0589124383409237,0.3729568162037552,0.0576488038107302,63.46,2,Q2,2,Q2,2,Q2,,
ELISA.HE,2013,0.323706505929287,0.2748603795979002,0.2850760313413579,0.5160741393618664,0.0520230425399879,0.0710418533377697,20523.86,5,Q5,5,Q5,4,Q4,5,Q5
ELUXb.ST,2013,0.2549803371579431,0.1806131969221413,0.174217996008846,0.4222855534398703,0.1839752558836828,0.1194972061480027,35067.25,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2013,0.1846249481972647,0.1531595893234683,0.1293292039115456,0.3036374203557817,0.2086739530536969,0.0897563583858559,3335.05,4,Q4,4,Q4,3,Q3,,
EMGS.OL,2013,0.2563969080296576,0.1055142887435355,0.0937899045709304,0.4463401982466438,0.2618175024353316,0.30278510745076,2597.37,4,Q4,3,Q3,3,Q3,,
ENDUR.OL,2013,-1.1235865562896612,-0.6552773985099758,-1.2020037695009782,9.811124064285082e-07,0.9998661138655172,0.1166083572582383,348.58,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2013,0.4311118180372197,0.4077463777053361,0.4181416243865033,0.8271077007628617,0.0001172497373747,0.0382364742813386,507.38,5,Q5,5,Q5,5,Q5,5,Q5
ENH.OL,2013,-0.0796309535968403,-0.0651161380124936,-0.0989263635564168,0.0042496968765206,0.6511897263388335,0.0474463092153057,185.12,1,Q1,1,Q1,2,Q2,1,Q1
ENRO.ST,2013,-0.2315062711842055,-0.2177362740598092,-0.2406157107414461,5.684154469332015e-08,0.979269088589492,0.0317185718446454,1361.09,1,Q1,1,Q1,1,Q1,1,Q1
ENSG.CO,2013,0.1436067680445491,0.1397921229738446,0.1331254397600031,0.0603909969146791,0.0678681817532886,0.0341461844331317,20.48,3,Q3,3,Q3,4,Q4,,
ENSU.OL,2013,-0.6563847429519073,0.0106950742529886,-0.8398494926006773,0.0178546918596357,0.9150930302410396,0.4836497312455204,682.84,1,Q1,2,Q2,1,Q1,1,Q1
ENVIP.OL,2013,0.1601782363977486,0.1443349386919713,0.1247190743335602,0.2230195084979007,0.1860411434366846,0.0674042691036581,48.38,3,Q3,4,Q4,3,Q3,,
EPEND.ST,2013,0.1940053554461435,0.1194222090320786,0.0729169576932943,0.3735900792104573,0.2833137504377334,0.1798625959952223,1004.93,4,Q4,3,Q3,3,Q3,,
EQNR.OL,2013,0.5904970303219756,0.5675758358294924,0.5816757511343673,0.996681496916228,8.10163526939131e-10,0.0311893288785408,443221.95,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2013,0.3500294569991924,0.2875658632144273,0.30528669069567,0.5606731882905944,0.0520103608869018,0.0779463019869207,183913.67,5,Q5,5,Q5,5,Q5,5,Q5
ETTE.HE,2013,0.2912383749388152,0.26103101063174,0.2638295790585374,0.4468024755847998,0.0402111501070659,0.057862297084578,396.94,4,Q4,4,Q4,4,Q4,,
EWRK.ST,2013,0.4567092100724375,0.4210428045362009,0.4382240249548377,0.8324919395184823,0.0005655370005665,0.0463357167508845,537.98,5,Q5,5,Q5,5,Q5,5,Q5
EXL1V.HE,2013,0.2294691224268689,0.209242014991174,0.2039703630784953,0.3096517470029449,0.0729230410053157,0.0555034894216024,476.1,4,Q4,4,Q4,4,Q4,,
FFARMS.CO,2013,-0.2097371107708014,-0.1979177275455566,-0.2181628403704624,5.958845517017865e-08,0.9713095217205304,0.0304505534488518,152.15,1,Q1,1,Q1,1,Q1,1,Q1
FIA1S.HE,2013,0.027004688219831,0.0524213137943566,-0.0890192272961095,0.2167284784161229,0.4477181413453207,0.1706695212133392,2160.91,2,Q2,2,Q2,2,Q2,,
FLS.CO,2013,0.2019132873166524,0.1930459244189996,0.1883852283068181,0.1836656535782459,0.0377565048856721,0.0391084875411371,17135.36,4,Q4,4,Q4,4,Q4,,
FLUGb.CO,2013,0.0396834455731843,0.0436818199176402,0.0139984891974271,0.0557454195270491,0.3621993248562544,0.0557355131005969,846.58,2,Q2,2,Q2,2,Q2,,
FORTUM.HE,2013,0.2152494991755867,0.1883635768886317,0.1780196495172558,0.3158219211102293,0.1281094069770416,0.0694413700579723,89213.4,4,Q4,4,Q4,4,Q4,,
FRO.OL,2013,-0.6595986732092431,-0.6372552272559191,-0.6657166780147725,0.0,0.9999999999999792,0.0257926632836479,1411.99,1,Q1,1,Q1,1,Q1,1,Q1
FSKRS.HE,2013,0.1186209720381629,0.1070400611569925,0.0701688747634041,0.2041991183176341,0.2780084516084854,0.0820996577741583,7464.08,3,Q3,3,Q3,3,Q3,,
GABR.CO,2013,0.1875302412386812,0.1691475278429033,0.1560294793228941,0.2527688843279964,0.1379232446812956,0.0627800388719712,186.54,4,Q4,4,Q4,4,Q4,,
GERHSP.CO,2013,-0.0152211372774267,-0.0136260562557992,-0.0189289654984026,2.533816273464496e-07,0.4629120558866885,0.019955762867048,176.24,2,Q2,1,Q1,2,Q2,,
GJ.CO,2013,0.3982844043481475,0.261614573383129,0.3148134964253763,0.6050469952637803,0.0893341404355907,0.1228882640115821,125.65,5,Q5,4,Q4,5,Q5,5,Q5
GLA1V.HE,2013,-0.3845981039672909,-0.1297630155833483,-0.4965113229623518,0.0263850191618874,0.8426555211646402,0.1636610547830379,154.05,1,Q1,1,Q1,1,Q1,1,Q1
GMAB.CO,2013,1.1111052199040323,0.397487360791784,0.973908982153895,0.9766908882436832,0.0023206111305034,0.2146042371714844,3852.87,5,Q5,5,Q5,5,Q5,5,Q5
GN.CO,2013,0.2037998350288699,0.1207094469955158,0.0788353571309419,0.3852709678300476,0.2776880519653752,0.1873785427030254,15597.13,4,Q4,3,Q3,3,Q3,,
GOD.OL,2013,0.0711281849798463,0.0710847943189995,0.0432027916430411,0.0881690348342401,0.3041926148299045,0.0584926474591223,378.96,2,Q2,2,Q2,2,Q2,,
GSFG.OL,2013,-0.2036042108602127,-0.1315586940809027,-0.2561113806436825,0.0180315322968894,0.7692831893302353,0.0866331033909737,1379.03,1,Q1,1,Q1,1,Q1,1,Q1
GYL.OL,2013,0.1138154528398431,0.112623542687916,0.1082714305923881,0.0061441883874406,0.0464012603558846,0.0245166910840374,470.45,3,Q3,3,Q3,3,Q3,,
GYLDb.CO,2013,0.6651397011046135,0.6432911193039244,0.6577872653539205,0.999921388957902,6.171546450852575e-14,0.028365724447015,635.88,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2013,0.1127844805867367,0.1118622602244497,0.1083895078163807,0.0023532220895078,0.0305085249751179,0.0217644707091409,204.49,3,Q3,3,Q3,3,Q3,,
HARBb.CO,2013,0.0468827682211394,0.0474222491308101,0.0423748202282182,0.0001079398826732,0.1733770742225722,0.0220487979513261,488.58,2,Q2,2,Q2,2,Q2,,
HAVI.OL,2013,-0.0159655220630829,0.0023914241869181,-0.0582709453179543,0.0680311236990295,0.4903421552756239,0.0752055107617327,727.33,2,Q2,2,Q2,2,Q2,,
HEX.OL,2013,0.0957262322247489,0.0900364300341857,0.0500411712542213,0.1709125425504162,0.3060232098237192,0.0790029194676418,413.7,3,Q3,3,Q3,3,Q3,,
HHDC.CO,2013,-0.0215140023337221,-0.0186300048109184,-0.0277610574221767,4.005705446341601e-05,0.5007963296493291,0.0260719511410346,251.08,1,Q1,1,Q1,2,Q2,1,Q1
HIAB.HE,2013,0.1439719777154413,0.1423419234821205,0.1395155108438846,0.0087906955724803,0.0109244954502101,0.0219196509492187,4810.6,3,Q3,4,Q4,4,Q4,,
HKFOODS.HE,2013,-0.0982876654439732,-0.0973694032497493,-0.0993736909433886,0.0,0.98468739700172,0.0107287070143231,1230.69,1,Q1,1,Q1,1,Q1,1,Q1
HLUNa.CO,2013,0.3590883935588104,0.2023239809740171,0.250326548661083,0.5490888240781466,0.1427326076241428,0.1585294880960418,16005.95,5,Q5,4,Q4,4,Q4,5,Q5
HMb.ST,2013,0.4158658078791158,0.2764276069183036,0.3350434030588544,0.6285537554827996,0.0772251464603397,0.1195717532325431,268438.8,5,Q5,5,Q5,5,Q5,5,Q5
HONBS.HE,2013,-0.225539310908905,-0.1755089521109868,-0.2593029160256714,0.0032187144919683,0.848254116167239,0.0654366973605884,70.61,1,Q1,1,Q1,1,Q1,1,Q1
HUH1V.HE,2013,0.1595320209125827,0.1532988464514741,0.14547982509826,0.1120773951417857,0.0788526660142596,0.0399150420561344,9654.93,3,Q3,4,Q4,4,Q4,,
ICEAIR.IC,2013,0.1433422221142339,0.1213514387677454,0.0826987351571202,0.2591375262026794,0.2678850014840502,0.0957830073830161,1779.1,3,Q3,3,Q3,3,Q3,,
ICP1V.HE,2013,0.6662137681159414,0.3735350903641353,0.5678998699955684,0.8500654224981519,0.0211574208126411,0.1427699082324898,29.08,5,Q5,5,Q5,5,Q5,5,Q5
IDEX.OL,2013,-1.245087336244542,-0.508129182653826,-1.3570951617418456,7.91989223558609e-06,0.9996450168009312,0.1638182113116155,303.29,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2013,0.0576477551365519,0.0585946020777299,0.0432685482537815,0.0233850641586066,0.2709473355620871,0.0404123565437424,976.85,2,Q2,2,Q2,2,Q2,,
INVEST.HE,2013,0.0124313385371494,0.038680965519193,-0.0774860687631684,0.1749550328590647,0.4584684124526769,0.131226814010579,16.93,2,Q2,2,Q2,2,Q2,,
IOX.OL,2013,-0.1008882708516617,-0.0120534736271146,-0.2043615976724831,0.1155410927330563,0.5905539969335273,0.1503316966377232,272.26,1,Q1,1,Q1,1,Q1,1,Q1
ITAB.ST,2013,0.2066476200193872,0.0779071365454489,0.0170867021648096,0.40875210242097,0.3138839772509635,0.6187329801947792,1134.15,4,Q4,3,Q3,2,Q2,,
ITERA.OL,2013,0.0857261181667585,0.0843532151248306,0.0673086364610902,0.0587515701154589,0.2325352611346349,0.0462421616957739,156.15,3,Q3,3,Q3,3,Q3,,
JBTM.IC,2013,0.6602264022469994,0.6252865651729722,0.6483705132655924,0.9983293712160548,3.396472661833362e-09,0.0364486770056181,2859.42,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2013,0.1080782581255917,0.1076345236438743,0.1056964838682625,4.269150642555175e-05,0.0070344622402095,0.0159403121780932,4554.07,3,Q3,3,Q3,3,Q3,,
JINJ.OL,2013,0.0030202126785747,0.0132201895238755,-0.0270694523624246,0.0478429434011821,0.4482623901435006,0.0611024747742998,600.92,2,Q2,2,Q2,2,Q2,,
JM.ST,2013,0.3151515473841522,0.2958966178889129,0.2993904009658522,0.5,0.0065359810599698,0.0424681470361876,8307.72,4,Q4,5,Q5,5,Q5,,
KABEb.ST,2013,0.1661041933356608,0.125942848681775,0.0818084515671048,0.3172725504528247,0.2749848710764357,0.1239333442354609,751.17,3,Q3,3,Q3,3,Q3,,
KBHL.CO,2013,0.3171450487594404,0.3136427983076915,0.314301477763053,0.513806709271424,2.082239422902394e-09,0.017437595057447,15420.26,5,Q5,5,Q5,5,Q5,5,Q5
KCRA.HE,2013,0.2282850058016598,0.2081387995497394,0.2026972550055172,0.3075428647240292,0.07423230346841,0.0556144423222699,11585.77,4,Q4,4,Q4,4,Q4,,
KDV.ST,2013,-0.0491457475123416,-0.0101084282970832,-0.1142279203737017,0.0930456589638117,0.5401886070328433,0.1008454654398671,615.94,1,Q1,1,Q1,1,Q1,1,Q1
KELAS.HE,2013,0.5791972866026002,0.3592347066002438,0.4926625530165961,0.7970484490695291,0.0293592264774247,0.1268013226732803,78.37,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2013,0.0617102886867353,0.0632805195158426,0.0272267582635383,0.1031637404524217,0.3393895112974667,0.0662743193131842,13465.61,2,Q2,2,Q2,2,Q2,,
KESKOB.HE,2013,0.0878819150664906,0.0862177621288376,0.0683776368816168,0.0659295451978383,0.2344801631165506,0.047730007966077,17858.12,3,Q3,3,Q3,3,Q3,,
KIT.OL,2013,0.1132370921727191,0.1060029448765556,0.0791295776667379,0.1556886975600029,0.2499186831201351,0.0658372528540334,352.84,3,Q3,3,Q3,3,Q3,,
KMCP.OL,2013,-0.0020934013317595,0.0115173147528322,-0.039428642255605,0.0642229520670484,0.4632503794537783,0.0695621127176516,0.66,2,Q2,2,Q2,2,Q2,,
KNEBV.HE,2013,0.4451246151285676,0.3991616176846043,0.4205656440528132,0.7787403340383259,0.0029245086551014,0.0543249734557358,91099.65,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2013,0.1227721959098751,0.1201164772827765,0.1125490017278979,0.03905467373121,0.0934546891998557,0.0337001443025571,705.78,3,Q3,3,Q3,3,Q3,,
KOA.OL,2013,1.3479312812115043,1.2925309730340748,1.3392554207391232,1.0,1.7028998121217708e-42,0.0309194255735015,602.02,5,Q5,5,Q5,5,Q5,5,Q5
KOG.OL,2013,0.4038890659866114,0.2868295657149635,0.3335981823479091,0.6216865284364141,0.0687569609794598,0.1068868486524993,13492.71,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2013,0.2637937884134512,0.2464215367081945,0.2457892501611137,0.3615184382988975,0.0245547661321615,0.0456689194927323,555.72,4,Q4,4,Q4,4,Q4,,
LAGRb.ST,2013,0.2727340753905153,0.2623689495901399,0.262467338386512,0.3491470736780129,0.0036008077696825,0.0337757112021141,1089.8,4,Q4,4,Q4,4,Q4,,
LAMMb.ST,2013,-0.0187752180137965,-0.0148807635171543,-0.0274689107635745,0.0004563683654998,0.4898256834208083,0.030952627498637,128.25,2,Q2,1,Q1,2,Q2,,
LIAB.ST,2013,0.0490218702241881,0.0501108040321643,0.0390296136721889,0.0068477405525703,0.2572670979936682,0.0332970807803878,2897.18,2,Q2,2,Q2,2,Q2,,
LINDEX.HE,2013,0.0606420637305218,0.0609840028548851,0.0539211393243489,0.0020229365686302,0.1772258505780876,0.0270758504879211,7299.92,2,Q2,2,Q2,3,Q3,,
LOGIa.ST,2013,-2.033925174381737,-1.6109985259058497,-2.074113143102468,0.0,1.0,0.0728120592497254,31.89,1,Q1,1,Q1,1,Q1,1,Q1
LOOMIS.ST,2013,0.179289212102306,0.1137939411639006,0.0585292027445959,0.3586725049867815,0.2964658796089938,0.17924596293212,6224.58,4,Q4,3,Q3,3,Q3,,
LSG.OL,2013,0.0810032260444404,0.0799352738427496,0.0600337989715885,0.0671704859007751,0.2564172634274743,0.0496923692302638,7067.77,3,Q3,3,Q3,3,Q3,,
LUOTEA.HE,2013,0.3736235430484897,0.3632697906341095,0.3667850072651357,0.7436726190944598,4.879666897519367e-06,0.0273200405307922,3131.61,5,Q5,5,Q5,5,Q5,5,Q5
MAERSKb.CO,2013,0.5944073902923762,0.5447316138695797,0.5754323221710241,0.9697494405953716,1.7440882340304792e-05,0.0470091606947826,149489.4,5,Q5,5,Q5,5,Q5,5,Q5
MARAS.HE,2013,0.0098682510979075,0.0218474861157426,-0.0294406829362194,0.0769719826702859,0.4420530329001808,0.0718141111347911,130.83,2,Q2,2,Q2,2,Q2,,
MBPH.ST,2013,0.2375303139542506,0.2056777983360638,0.1993178931133334,0.3565588975708301,0.1100579601361299,0.0705650590895436,117.84,4,Q4,4,Q4,4,Q4,,
MEABb.ST,2013,0.184572000363868,0.1790892546430043,0.1749323957350349,0.109071421152064,0.026070504446035,0.0326739269347657,308.17,4,Q4,4,Q4,4,Q4,,
MEDI.OL,2013,0.423113658070678,0.3509667732039724,0.3821555791477992,0.6893296247319602,0.0210013981600187,0.0736841375526597,371.57,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2013,-0.0091465042995246,0.0595134814027691,-0.1808739005311593,0.234344351234144,0.4891288422187247,0.3578466130266561,1807.42,2,Q2,2,Q2,1,Q1,,
MEKKO.HE,2013,0.2420856610800744,0.1989708813643506,0.1917379954948148,0.3815113303138049,0.1385033839739946,0.0842185855959735,815.06,4,Q4,4,Q4,4,Q4,,
MEKO.ST,2013,0.1486958846345905,0.1404488765594978,0.1275167088481437,0.1447829980242554,0.139653738789521,0.0499695574522741,6346.31,3,Q3,3,Q3,3,Q3,,
METSB.HE,2013,-0.376759129012342,-0.2299604990493724,-0.4423562337254487,0.0061844758807877,0.9005900303403652,0.1014373851044822,4961.8,1,Q1,1,Q1,1,Q1,1,Q1
