Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
ORK.OL,2012,0.0743563886582038,0.0790451387216903,0.0354644155876596,0.12288054111457,0.3565973029123529,0.1209417646679253,45941.77,2,Q2,2,Q2,2,Q2,,
ORNAV.HE,2012,0.7743692535622468,0.6473015752134496,0.7367697708756014,0.9698510212763854,0.0002985480308071,0.1184410184421997,16374.32,5,Q5,5,Q5,5,Q5,5,Q5
ORRON.ST,2012,0.6017064809068298,0.5169832981193273,0.5680352915551159,0.8825486106536178,0.0023251223028821,0.1107516971148827,45207.82,5,Q5,5,Q5,5,Q5,5,Q5
ORX.ST,2012,0.1875972438319626,0.1716717772325567,0.1518615536747555,0.2409434170994469,0.1864463361412934,0.1148112334537642,717.83,3,Q3,3,Q3,3,Q3,,
OUT1V.HE,2012,-0.091021285024302,-0.0803248520891258,-0.1023110317920569,0.0002571225009517,0.7378331699098948,0.0602073141912455,7193.08,1,Q1,1,Q1,1,Q1,1,Q1
PAALb.CO,2012,0.0917933795980379,0.0918111971916582,0.0912594926069709,0.0,7.946259444029929e-05,0.0127348844710647,845.24,2,Q2,2,Q2,3,Q3,,
PACT.ST,2012,0.1987231074628464,0.1938915019444191,0.1890844806387195,0.1041743655419881,0.0350100333754945,0.0553889421756537,1279.65,3,Q3,3,Q3,3,Q3,,
PARKEN.CO,2012,0.0985136290245988,0.0985067628105801,0.0683860012852737,0.1149069977357961,0.2961313304156536,0.1036635302966829,714.24,2,Q2,2,Q2,2,Q2,,
PARKSTa.CO,2012,-0.0497444633730835,-0.0468486813983446,-0.0536520713671053,4.543434894976883e-08,0.6993954930675897,0.0347480169743086,54.45,1,Q1,1,Q1,1,Q1,1,Q1
PCIB.OL,2012,0.0556576245541986,0.0570782501944376,0.0490208033316347,0.0013310620609325,0.2434347262380398,0.0456034892975979,297.46,2,Q2,2,Q2,2,Q2,,
PEABb.ST,2012,0.1323915842962542,0.1291768230804037,0.1134386001228806,0.0958641024706918,0.1884144105541859,0.0796430745059227,7226.4,3,Q3,3,Q3,3,Q3,,
PFINV.CO,2012,-0.0056570418385386,-0.0043837986113533,-0.0081026449626143,9.881724327698294e-10,0.4622484945164311,0.0273876357152627,70.97,2,Q2,1,Q1,2,Q2,,
PHO.OL,2012,0.0702644876405517,0.0734497731606223,0.0476766621357799,0.061037163534833,0.3230291012394268,0.087831521276385,742.35,2,Q2,2,Q2,2,Q2,,
PIONb.ST,2012,0.1478952196514118,0.1459949465598716,0.140206035606033,0.0287307275214933,0.0621084816933084,0.0492201774626196,161.39,3,Q3,3,Q3,3,Q3,,
POL.OL,2012,0.1800975852316866,0.1787694373812216,0.1768434987860467,0.0073038867629414,0.0022451922602827,0.0316567688397925,1227.33,3,Q3,3,Q3,3,Q3,,
PON1V.HE,2012,1.0274916916192292,0.7848455994865158,0.9752548957431416,0.994333975071686,5.882266679588179e-05,0.1463558268218283,1516.39,5,Q5,5,Q5,5,Q5,5,Q5
PREC.ST,2012,-0.382634289919058,-0.3137303858794392,-0.4112784675018485,0.0001360278886829,0.9685400274310606,0.1006406998849306,247.56,1,Q1,1,Q1,1,Q1,1,Q1
PREVb.ST,2012,0.2448407007918204,0.2083731316999003,0.1950123094352411,0.3526147754888427,0.1655465214207181,0.1417912461297773,188.47,4,Q4,4,Q4,3,Q3,,
PRICb.ST,2012,0.1363537900121641,0.1332098675215438,0.1197569261877089,0.0854977180564994,0.1659074635497562,0.0740482056110068,1070.69,3,Q3,3,Q3,3,Q3,,
PRIMOF.CO,2012,0.0752537248974303,0.077005950521464,0.0601576516419688,0.0316666444069647,0.2755314290812172,0.0703337595886125,65.36,2,Q2,2,Q2,2,Q2,,
PROFb.ST,2012,-0.0826133523741522,-0.0223814607672513,-0.1491380108134199,0.0802797739025806,0.592763897347125,0.1737783657386944,156.22,1,Q1,1,Q1,1,Q1,1,Q1
PRSO.OL,2012,0.3678201732614973,0.3517324633204348,0.3558746874510363,0.5717776058783002,0.0016490616540811,0.0620390200622534,7368.25,5,Q5,5,Q5,5,Q5,5,Q5
PSE.OL,2012,-0.2222553817993713,-0.1956073712746237,-0.2388728210221294,9.747246175950686e-05,0.9173477875900308,0.0740982473050479,76.86,1,Q1,1,Q1,1,Q1,1,Q1
QPR1V.HE,2012,0.6739130434782609,0.5779758338384267,0.6405693840761542,0.9368334782640012,0.0007382581116268,0.1101033700866186,84.73,5,Q5,5,Q5,5,Q5,5,Q5
RAIVV.HE,2012,0.1070994544854495,0.1037702638529068,0.0299581286427597,0.2344537027219696,0.3590914989800636,0.1950498136501229,3053.72,2,Q2,2,Q2,2,Q2,,
RAP1V.HE,2012,0.2529125104698086,0.241847748455954,0.2385840433307429,0.2584057606812134,0.0307701222898023,0.0683804740115887,1725.26,4,Q4,4,Q4,4,Q4,,
RAUTE.HE,2012,0.7377884502752725,0.623452578381154,0.7020205093433416,0.9609826087705772,0.000395643848585,0.1148743066945033,136.89,5,Q5,5,Q5,5,Q5,5,Q5
RAYb.ST,2012,0.2263885633934848,0.1668442296243682,0.1332927317070331,0.3714601687141382,0.25468912791406,0.2297061912706812,287.86,4,Q4,3,Q3,3,Q3,,
RBREW.CO,2012,0.2598551188432781,0.2585311553499765,0.2582143882843344,0.0383220639656094,7.131942917387614e-09,0.0223870714760721,3742.75,4,Q4,4,Q4,4,Q4,,
REACH.OL,2012,0.3980392156862745,0.3958218511865457,0.39655885659954,0.8808846545699034,1.0044565444960375e-19,0.0212562524259142,30.76,5,Q5,5,Q5,5,Q5,5,Q5
REBL.HE,2012,0.1908592441803201,0.1835190954277043,0.1749699623652765,0.1508595490110305,0.0871927318149941,0.0723131866683085,1152.43,3,Q3,3,Q3,3,Q3,,
RECSI.OL,2012,0.0124671916010498,0.016161186715978,0.0038765908512556,0.0012006679986862,0.4143898410687556,0.0521476857929506,3310.54,2,Q2,2,Q2,2,Q2,,
REG1V.HE,2012,0.1904162404595168,0.1860205342384756,0.1808549731590294,0.0909077400855593,0.0403093052240284,0.0551550129535897,275.45,3,Q3,3,Q3,3,Q3,,
REJLb.ST,2012,0.2913123167155423,0.2840061985447999,0.2837350957526199,0.3023532578919746,0.0016160662743283,0.0488462960321003,537.4,4,Q4,4,Q4,4,Q4,,
REKA.HE,2012,-0.7152122079160712,-0.507091811894091,-0.7663675344619655,3.590190402380511e-05,0.9958261057268584,0.1443057659265248,113.23,1,Q1,1,Q1,1,Q1,1,Q1
RIASb.CO,2012,0.0664352697600779,0.0693610273609249,0.0481679963893297,0.0406422343335985,0.31324697855411,0.078041425780954,86.27,2,Q2,2,Q2,2,Q2,,
ROCKb.CO,2012,0.1116529271419413,0.1114890555600225,0.1091671768767097,3.790417756677211e-05,0.0184072772506755,0.0276143250667047,10551.95,3,Q3,3,Q3,3,Q3,,
ROVS.CO,2012,-0.0796019900497513,-0.0223803041131495,-0.1438707311657449,0.0781623991990942,0.5904403423924389,0.1693810654693223,22.45,1,Q1,1,Q1,1,Q1,1,Q1
RROS.ST,2012,-0.1482167617575523,-0.1449066425111098,-0.1509004448325812,3.3306690738754696e-16,0.9875008053825852,0.028707079753047,280.84,1,Q1,1,Q1,1,Q1,1,Q1
RTX.CO,2012,0.1637206427688503,0.1562183140071436,0.1407259134139445,0.1562135579351763,0.1641841622723426,0.0887209031962,116.49,3,Q3,3,Q3,3,Q3,,
SAABb.ST,2012,0.331043944135725,0.3179883868990873,0.3198170221171479,0.457191212794706,0.0031005103395581,0.0600295692297719,13251.14,4,Q4,5,Q5,4,Q4,,
SAFETYb.ST,2012,0.0019815059445177,0.0434058209156828,-0.0838839712767224,0.1609746920629295,0.4848106724071924,0.2135038362007846,9.51,2,Q2,2,Q2,1,Q1,,
SAGAb.ST,2012,0.2912251415299753,0.2900912381764197,0.2900486314116367,0.0941154848048392,3.978337492205375e-14,0.0189351560855728,1035.67,4,Q4,4,Q4,4,Q4,,
SAGCV.HE,2012,0.2293913713405239,0.2085992478165059,0.1976290802198292,0.2921048758257628,0.1263367727635439,0.1069545194457417,295.03,4,Q4,4,Q4,4,Q4,,
SALM.OL,2012,0.1072649360383995,0.1022295174497643,-0.007216882260571,0.2762198058640124,0.3833640484411924,0.2848025887771405,3090.0,2,Q2,2,Q2,2,Q2,,
SAND.ST,2012,0.3469680621851276,0.3276958161697688,0.3314572010752842,0.5067331192910627,0.0074075087792476,0.0713735757470137,82733.6,5,Q5,5,Q5,5,Q5,5,Q5
SANOMA.HE,2012,0.0740717416280159,0.0742952294087584,0.0722395972393365,4.3157101115021135e-08,0.045717142315994,0.023668358884319,11166.5,2,Q2,2,Q2,2,Q2,,
SCANA.OL,2012,-0.2053840540626291,-0.1929214432929992,-0.2135871309396782,1.3405158216794888e-07,0.9653836094022163,0.0509064105118601,324.83,1,Q1,1,Q1,1,Q1,1,Q1
SCAb.ST,2012,-0.0592766180123647,-0.0559379252637985,-0.0635096521037422,7.253164335807584e-08,0.7344472744554205,0.0361960417521299,10979.38,1,Q1,1,Q1,1,Q1,1,Q1
SCHO.CO,2012,0.1404864995025057,0.1351537703233365,0.1151037021315219,0.1389548815415574,0.2099151331079584,0.0938493200751441,2454.69,3,Q3,3,Q3,3,Q3,,
SECTb.ST,2012,0.1827245206861755,0.1662989314614374,0.1437350193799577,0.2437791156166613,0.20265771024843,0.1211299798681787,606.52,3,Q3,3,Q3,3,Q3,,
SECUb.ST,2012,0.2671838953125213,0.2400449812445683,0.2350127453835178,0.3574768901496159,0.0942324412819792,0.1077717376657744,17932.25,4,Q4,4,Q4,4,Q4,,
SIGR.CO,2012,0.0028484383127334,0.0257882910402922,-0.0451330432266376,0.093146294341615,0.4783483821719589,0.1382908612747828,356.77,2,Q2,2,Q2,2,Q2,,
SINT.ST,2012,0.1356498083343638,0.1221790376883363,0.0631907822469882,0.2554565858997037,0.3219539171519312,0.1855351860806804,272.38,3,Q3,3,Q3,2,Q2,,
SKAKO.CO,2012,0.2542894852617686,0.2374030855381587,0.2326154460030488,0.3018231252934873,0.0632508955591018,0.0858158570170082,27.92,4,Q4,4,Q4,4,Q4,,
SKAb.ST,2012,0.1619907334662162,0.158569709083335,0.1512197014567413,0.0681039301111477,0.0786836985270864,0.0587272615610532,39560.32,3,Q3,3,Q3,3,Q3,,
SKFb.ST,2012,0.3724531846180067,0.3372486299626818,0.3467550353587856,0.5587603993443442,0.0212838623046958,0.0945158896975518,57513.37,5,Q5,5,Q5,5,Q5,5,Q5
SKISb.ST,2012,0.1297033693374174,0.1292226011106545,0.126625006708801,0.0005183910997856,0.0157065014411769,0.0307764180341971,3081.87,3,Q3,3,Q3,3,Q3,,
SOBIV.ST,2012,0.022824317766514,0.0304503022828712,0.0026614186737318,0.0274564212824039,0.4195784852823158,0.082421733486135,3475.1,2,Q2,2,Q2,2,Q2,,
SOFF.OL,2012,-0.0476140872117249,-0.0450097384481902,-0.0511796823566776,1.3160267764433796e-08,0.6973952701517738,0.0331636359879357,2818.79,1,Q1,1,Q1,1,Q1,1,Q1
SOFb.ST,2012,0.2233662534145829,0.2158860354533466,0.2113881502112314,0.1741770023812071,0.0346815616920795,0.0621290499942033,235.1,4,Q4,4,Q4,4,Q4,,
SOLARb.CO,2012,0.1102837106096991,0.1081211713795803,0.0736790895405824,0.1497982900810719,0.2952874477971025,0.1165072563711751,1637.62,3,Q3,2,Q2,2,Q2,,
SOLTEQ.HE,2012,0.729723853011524,0.6326542115879056,0.6989693979458511,0.9686597048169912,0.0001717562308138,0.1049301509804664,87.12,5,Q5,5,Q5,5,Q5,5,Q5
SOSI1.HE,2012,-0.1251742835011619,-0.1017493868692187,-0.1461228190097585,0.0029824279287583,0.7477260893549657,0.0841962593651421,130.59,1,Q1,1,Q1,1,Q1,1,Q1
SPGP.CO,2012,0.3689474668162273,0.1448111432391289,0.2032148393913002,0.520302715920324,0.2143997914653852,0.5413379910259195,191.68,5,Q5,3,Q3,4,Q4,5,Q5
SRV1V.HE,2012,0.0266678073136208,0.0534928139349009,-0.0480534089348408,0.1622559930580649,0.4532909357884908,0.1901026208736351,1137.87,2,Q2,2,Q2,1,Q1,,
SSABAH.HE,2012,0.0903885137412893,0.0910370309456861,0.0743351827097944,0.0446209236381698,0.2484607155853294,0.072717931921826,13316.76,2,Q2,2,Q2,2,Q2,,
SSABa.ST,2012,0.0445470086494534,0.0502844044916653,0.0232662770742986,0.0407290765203756,0.3730630922729383,0.0849400456946422,13316.76,2,Q2,2,Q2,2,Q2,,
SSH1V.HE,2012,0.3968824940047958,0.1845986572469287,0.2546079897199187,0.5468503990770172,0.1796375437548714,0.386442254773506,70.91,5,Q5,3,Q3,4,Q4,5,Q5
STEAV.HE,2012,0.3379700094428051,0.3365284493804183,0.336766211315417,0.4367654210942528,7.475444531542842e-18,0.0191548031321506,28813.88,4,Q4,5,Q5,5,Q5,,
STEa.ST,2012,0.2407648542004,0.2381322124305611,0.2370646421669564,0.0742428831488121,0.0002242118182968,0.0337954546013747,28813.88,4,Q4,4,Q4,4,Q4,,
STRO.OL,2012,0.1113223690464876,0.1109423069581665,0.1054089942025803,0.0050944236548271,0.0885084985893426,0.0429659880095794,139.78,3,Q3,3,Q3,3,Q3,,
STWK.ST,2012,-0.0844155844155845,-0.0765796703576811,-0.092984874019923,4.316156347550226e-05,0.7486726606470151,0.0520800637383702,54.4,1,Q1,1,Q1,1,Q1,1,Q1
STZEb.ST,2012,-0.7004470938897167,-0.1204112959671642,-0.8456529530306364,0.0100714965117107,0.9373301080962534,0.4007097519696629,60.1,1,Q1,1,Q1,1,Q1,1,Q1
SUBC.OL,2012,0.0736637911373721,0.0746152399053682,0.0659921340789083,0.0043950279765366,0.2058497075944535,0.0491618081634348,37589.96,2,Q2,2,Q2,2,Q2,,
SUY1V.HE,2012,-0.1919954354725592,-0.1293655953292012,-0.2351195069437159,0.0142932319182087,0.7696800636251102,0.1290585039066833,702.9,1,Q1,1,Q1,1,Q1,1,Q1
SVEDb.ST,2012,0.4312775049429171,0.4226206556508405,0.4260752193010343,0.846052812703944,1.0056636068167541e-07,0.0402262984254226,511.83,5,Q5,5,Q5,5,Q5,5,Q5
SVIK.ST,2012,0.0743836364400015,0.0745924282622855,0.0726498027507031,1.934401427927668e-08,0.0408050020905705,0.0230188867624054,226.78,2,Q2,2,Q2,2,Q2,,
SWECb.ST,2012,0.4193231045373743,0.4171338174592462,0.417958446549457,0.9569760024746105,2.663585989064356e-23,0.0204027426674338,4561.99,5,Q5,5,Q5,5,Q5,5,Q5
SYSR.ST,2012,0.2479856434611587,0.2460593436257931,0.2454089569759238,0.0535950989963391,7.574448227096967e-06,0.028121369952779,4591.84,4,Q4,4,Q4,4,Q4,,
TECH.OL,2012,-0.7716759431045144,-0.402090142006444,-0.8566241366911164,0.000587035677156,0.986482915570531,0.2115121186832867,59.23,1,Q1,1,Q1,1,Q1,1,Q1
TEL.OL,2012,-0.1867781667616511,-0.1845371579069329,-0.1883494471063869,0.0,0.9999128551264392,0.0219043049124147,153536.2,1,Q1,1,Q1,1,Q1,1,Q1
TEL2b.ST,2012,0.2969146457491563,0.2920210062010037,0.2919826997162926,0.2829770022616048,0.0001005569686899,0.0391400147139566,32016.88,4,Q4,4,Q4,4,Q4,,
TELIA.ST,2012,0.0648434064566592,0.0658209605582819,0.0590288963140768,0.0009430211521861,0.19907875528363,0.0425944565073674,172556.29,2,Q2,2,Q2,2,Q2,,
TELIA1.HE,2012,0.0648434064566591,0.0658209605582818,0.0590288963140767,0.0009430211521861,0.1990787552836304,0.0425944565073674,172556.29,2,Q2,2,Q2,2,Q2,,
TEM1V.HE,2012,0.1299376027987364,0.1151862591312857,0.0361876667425329,0.2763318310512282,0.3480578463082929,0.231220210623145,216.47,3,Q3,3,Q3,2,Q2,,
TGS.OL,2012,0.2304194932377243,0.2152965311446592,0.2074974826661484,0.2615959552126599,0.0881452268401687,0.0885623160461912,13703.73,4,Q4,4,Q4,4,Q4,,
TIETO.HE,2012,-0.5226663676370636,-0.4971404821206164,-0.5308854857108822,2.220446049250313e-16,0.999999126638812,0.0509582912207417,6129.44,1,Q1,1,Q1,1,Q1,1,Q1
TIETOS.ST,2012,0.214163933825969,0.2096117995518254,0.2062947961317189,0.1065828159117934,0.0156726807565362,0.0498161211373608,6129.44,3,Q3,4,Q4,4,Q4,,
TIV.CO,2012,0.0553753696460935,0.0564695908401165,0.0502969144127563,0.0002932485016966,0.2143284058076134,0.039732033629564,1772.86,2,Q2,2,Q2,2,Q2,,
TLT1V.HE,2012,0.2546355835106507,0.2449303165799852,0.2422062819788822,0.2473228224315145,0.0216683829062705,0.063364464158769,434.69,4,Q4,4,Q4,4,Q4,,
TOM.OL,2012,0.5070052539404553,0.4983184953686531,0.50275263829162,0.9826478507812952,8.28074907622225e-12,0.0362814792112358,5935.61,5,Q5,5,Q5,5,Q5,5,Q5
TRAD.ST,2012,0.2909325396825394,0.2131766940285447,0.2101323411151889,0.4365781156105848,0.183889479757661,0.2026624788899271,1014.04,4,Q4,4,Q4,4,Q4,,
TRELb.ST,2012,0.1620145201249751,0.16135144172608,0.1599276115096876,0.0003562341812272,0.0006572971666391,0.0252766408174537,12576.27,3,Q3,3,Q3,3,Q3,,
TRH1V.HE,2012,0.0216106965174129,0.0224460152209681,0.0194370106291629,2.200686410880337e-09,0.2755472226463371,0.0258024690451039,94.72,2,Q2,2,Q2,2,Q2,,
TRMDa.CO,2012,-0.3025756036205537,-0.2993635299748702,-0.3041774609900869,0.0,0.9999999996570847,0.0221181104878773,270.77,1,Q1,1,Q1,1,Q1,1,Q1
TULAV.HE,2012,-0.1626340390431676,-0.1619451939750914,-0.1631616832879222,0.0,0.99999998843776,0.0126600128589094,131.56,1,Q1,1,Q1,1,Q1,1,Q1
TYRES.HE,2012,0.337619274965174,0.3038503989681403,0.3093786705153658,0.486186525571286,0.0393022913793539,0.099811744184951,24948.48,4,Q4,4,Q4,4,Q4,,
UIE.CO,2012,0.1424943504280424,0.141937922453023,0.1399666433685281,0.000331446864047,0.0047955906495054,0.0278493580378385,3800.29,3,Q3,3,Q3,3,Q3,,
UPM.HE,2012,0.0265952479269156,0.027161683814236,0.0250190302608493,5.804356995042781e-12,0.2099969682921572,0.0219389650276204,34563.85,2,Q2,2,Q2,2,Q2,,
VAIAS.HE,2012,0.4034137186160982,0.3993149060470846,0.4007254938165044,0.8322419966737751,6.175510211502436e-12,0.0287316913304504,1765.93,5,Q5,5,Q5,5,Q5,5,Q5
VBGb.ST,2012,0.2512853935838943,0.2500619179115309,0.2496841674022629,0.0242089833813682,1.3625888292844097e-08,0.022113717226975,819.9,4,Q4,4,Q4,4,Q4,,
VEI.OL,2012,0.225526050776488,0.2124250395128802,0.2049039553624414,0.2413493980448386,0.0812362442222664,0.083461622876741,4388.0,4,Q4,4,Q4,4,Q4,,
VEND.OL,2012,0.2532407407407407,0.2357487129129452,0.2306372342202225,0.3035249815184007,0.0680614422927893,0.0878658865801555,11415.21,4,Q4,4,Q4,4,Q4,,
VIK1V.HE,2012,0.045429461919307,0.0488493509858415,0.032533608889181,0.012822051354179,0.3363386955618788,0.0646231663299048,1846.59,2,Q2,2,Q2,2,Q2,,
VITR.ST,2012,0.1707717569786535,0.1703092706616575,0.1694924690288039,1.9308866632039567e-05,8.129197703123439e-06,0.01975001772099,599.2,3,Q3,3,Q3,3,Q3,,
VITb.ST,2012,0.3780643890912671,0.3480949148569105,0.3566267163832661,0.5770397000543189,0.0121362414161022,0.0852901349708855,172.56,5,Q5,5,Q5,5,Q5,5,Q5
VIVE.ST,2012,-0.3950689641698902,-0.2197945241667005,-0.4660968448022505,0.009350305266724,0.8888743698752404,0.1826717596190451,623.0,1,Q1,1,Q1,1,Q1,1,Q1
VOLVb.ST,2012,0.456034277520946,0.4429860755201174,0.4487359361620459,0.8657295006609362,1.790246508605352e-06,0.0479042739440386,133344.03,5,Q5,5,Q5,5,Q5,5,Q5
VWS.CO,2012,-0.0926625234448619,-0.0742998415354642,-0.1118773269726948,0.0037662932499644,0.6907795717051822,0.0802493352719934,13143.37,1,Q1,1,Q1,1,Q1,1,Q1
WALLb.ST,2012,0.0777359605778982,0.0842709820146579,0.014693380755952,0.183990968433471,0.3820469546661077,0.1670048591637832,8526.64,2,Q2,2,Q2,2,Q2,,
WETTERI.HE,2012,0.3980909601347557,0.3818342812281822,0.3872395343873988,0.6685968706713807,0.0004353101237906,0.058958546437602,44.04,5,Q5,5,Q5,5,Q5,5,Q5
WISE.ST,2012,0.9296611848622952,0.694805459250998,0.8731506783997611,0.9815072261175736,0.000398590749219,0.154475443536058,107.85,5,Q5,5,Q5,5,Q5,5,Q5
WITH.HE,2012,1.0827310805825028,0.807431770286654,1.0267908895498128,0.9959147349017844,4.4415247409191246e-05,0.1533894385160537,997.65,5,Q5,5,Q5,5,Q5,5,Q5
WRT1V.HE,2012,0.3038759604074427,0.2958853272952154,0.2960957020664018,0.3482134957657704,0.0012359033563378,0.0495225406008299,34060.18,4,Q4,4,Q4,4,Q4,,
WUF1V.HE,2012,1.0969706081335031,0.8236891794374822,1.0422323551423502,0.996788771187212,2.989930606992521e-05,0.151103574175468,101.73,5,Q5,5,Q5,5,Q5,5,Q5
WWI.OL,2012,0.014577393681695,0.0188806992360641,0.0043180731882499,0.0028897731685606,0.4146682803019085,0.0572379373775997,6306.24,2,Q2,2,Q2,2,Q2,,
XANOb.ST,2012,0.3321013605599316,0.2838784280405059,0.290820490098771,0.4794006602686942,0.0761092606517898,0.1255349601623168,190.27,4,Q4,4,Q4,4,Q4,,
YAR.OL,2012,0.4081956230460026,0.3810637094007074,0.390675766341746,0.6583108031704765,0.0036278401525127,0.0762715145876846,65792.03,5,Q5,5,Q5,5,Q5,5,Q5
YIT.HE,2012,0.2670978876253136,0.2609299403858458,0.2597825189341584,0.2216211860300128,0.0029159131147418,0.0479622417601228,9076.06,4,Q4,4,Q4,4,Q4,,
AAB.CO,2013,-3.62208067940552,-0.7261043321054673,-3.778920985662456,1.9984014443252818e-15,0.9999999999996616,0.4587130639945009,24.5,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2013,0.2002174356600572,0.1952742538636728,0.1925772790327541,0.1494089468135233,0.0225967528371472,0.0479562669198308,9662.81,4,Q4,4,Q4,4,Q4,,
ABB.ST,2013,-1.3558056961157976,-1.2303767299268706,-1.3733897327755828,0.0,0.9999999999999992,0.0747100995199921,254527.27,1,Q1,1,Q1,1,Q1,1,Q1
ACG1V.HE,2013,0.0346831824678418,0.0394011796565882,0.0085694629959153,0.0851294383717695,0.3920624847737344,0.0932509260629394,77.12,2,Q2,2,Q2,2,Q2,,
ACTI.ST,2013,0.5918619836414873,0.5496948443179456,0.5756763663020369,0.9571535023579408,6.992246919479876e-05,0.0714046236520211,3245.04,5,Q5,5,Q5,5,Q5,5,Q5
ADDTb.ST,2013,0.4331577026595501,0.4214746157531087,0.4267090202560324,0.8772023456584424,3.873868529129251e-06,0.0439226842584359,3069.93,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2013,-0.1235053574201563,-0.0452055202741895,-0.2040927560893895,0.1110527782931756,0.6119307706123179,0.1976787262994267,820.55,1,Q1,1,Q1,1,Q1,1,Q1
AFGA.OL,2013,0.1905158069883527,0.1865339724144421,0.1838626936160628,0.1136471614662635,0.020070169772548,0.0446370325955202,4302.65,4,Q4,4,Q4,4,Q4,,
AFK.OL,2013,0.1420961616709616,0.1291425826663475,0.105749898070982,0.23661472196755,0.2490817433610924,0.1134013875703724,2617.2,3,Q3,3,Q3,3,Q3,,
AFRY.ST,2013,0.1367983311197678,0.1361298090980801,0.1347719206098281,0.000872343038231,0.0027532439333846,0.0243450982239303,5041.95,3,Q3,3,Q3,3,Q3,,
AGATE.CO,2013,0.0180116910747113,0.0268718024961972,-0.0155456936567624,0.099981005126825,0.4326025509404814,0.1080471294364103,586.08,2,Q2,2,Q2,2,Q2,,
AGFEb.CO,2013,-0.3072672008842218,-0.1132307111555649,-0.4099090313813038,0.0623840999496915,0.7596477100769614,0.2470742237366042,79.75,1,Q1,1,Q1,1,Q1,1,Q1
AKAST.OL,2013,0.2284641068447412,0.2274652109964712,0.2271968478982507,0.0271705343685224,1.4721821665345077e-08,0.0192153994412505,6249.7,4,Q4,4,Q4,4,Q4,,
AKRBP.OL,2013,-0.4840184359425938,-0.3613100731792751,-0.5282507474056033,0.0013390958871554,0.958916515100762,0.1282279133387436,11608.36,1,Q1,1,Q1,1,Q1,1,Q1
AKVA.OL,2013,0.1086174562671009,0.1057899183533989,0.0936569511115587,0.091067352035993,0.2005806452866676,0.0684214631700886,322.93,3,Q3,3,Q3,3,Q3,,
ALFA.ST,2013,0.374895026838374,0.3697402077708883,0.3715045640002319,0.7912346346152888,3.7886279022641553e-08,0.0315993863664528,48581.82,5,Q5,5,Q5,5,Q5,5,Q5
ALKb.CO,2013,0.3082992388951152,0.3046751253365237,0.3052471201002841,0.4609647110671088,1.210671627417392e-06,0.0299554953345448,3525.85,4,Q4,5,Q5,4,Q4,,
AMBUb.CO,2013,0.2668281683273913,0.2664700528328668,0.266462764384738,0.0228879924037862,5.148002269127013e-33,0.0102948531731335,1488.78,4,Q4,4,Q4,4,Q4,,
ANODb.ST,2013,0.1403219149814279,0.1386865885960314,0.1356162438679817,0.0220167698430437,0.0312916117684579,0.0373523056180513,846.5,3,Q3,3,Q3,3,Q3,,
ANOT.ST,2013,-0.3856163001815616,-0.3549254086891185,-0.3990644263341709,8.997243277075739e-07,0.9934676208079868,0.0646074387520242,193.56,1,Q1,1,Q1,1,Q1,1,Q1
AOJb.CO,2013,0.1726368818772369,0.1368988879843921,0.10243813103414,0.3354141122266727,0.2814651324929758,0.1769606485407507,507.23,3,Q3,3,Q3,3,Q3,,
APETIT.HE,2013,0.0220706220529025,0.0413069629875166,-0.0568528777523708,0.2048818659825397,0.4514077682009318,0.1942784739743235,664.02,2,Q2,2,Q2,2,Q2,,
AQ.ST,2013,0.1453618391627158,0.1408072503578091,0.1331420403380316,0.112445088641474,0.1167127249445301,0.0613844788789705,680.83,3,Q3,3,Q3,3,Q3,,
ARCHA.OL,2013,-0.0532659220370897,-0.0492475804685448,-0.0597427647528651,0.0001489422662926,0.6230169578713823,0.0440216838144027,1686.63,1,Q1,1,Q1,2,Q2,1,Q1
ARP.ST,2013,-0.3529742088163332,-0.2616803549826338,-0.3960585204630032,0.0054899052267034,0.8965996114684016,0.1260891860968052,698.99,1,Q1,1,Q1,1,Q1,1,Q1
