Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
JBTM.IC,2017,2018,0.3669454347927985,0.3669454347927985,0.0671497300527109,0.0671497300527109,0.0671497300527109,28705.68,0.3669454347927985,0.33688104086831505,0.35044442909050205,0.10939326126928414,0.0,0.0,0.642726695954613,0.0,0.9532290455431144,0.0,0.004309267307245824,0.0,0.8349899429770352,0.18474809199508457,0.1024220825887608,0.014331772151007796,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,JBT Marel Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4830.64,279.04,3622.57,86.17,0.0,1912.23,11419.22,864.6,13515.33,9861.87,2447.49,237.23,112.41,3626.67,0.0,641.6900000000005,-7.7099999999999795,228.23,24.85,0.0,446.02000000000055,10255.57,10837.395,0.0411556467213754,864.6,565.9,2176.26,0.052217345589046,0.0797793196612285,0.2008102500647065,0.1764473842653146,1252.83,0.1156025041073062,True,5,274,2017.0,2018-05-23,2018-06-30,2018-02-26,946.963486362,True,True,0.0873792536270939,274,0.0627288537520364,0.0256228451440525,0.0352738801902147,0.114213169762967,8000,student_t_residual_sd,0.0369939496231478,0.0350265944212585,0.0124804995903153,0.0204623309831623,0.0601842626209774,8000,student_t_residual_sd
JM.ST,2017,2018,0.380008963255613,0.380008963255613,0.130639467683077,0.130639467683077,0.130639467683077,13289.64,0.380008963255613,0.2964547349855857,0.3372178870248077,0.17616189256327863,0.0,0.0,0.6184012259427849,0.0,0.8676913199682021,0.0,0.04406303487049315,0.0,0.5720892376919471,0.18474809199508457,0.1024220825887608,0.05424505539848397,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,JM AB,Homebuilding & Construction Supplies,Consumer Discretionary,18914.21,2573.66,9979.44,4320.79,277.18,15.01,19123.35,-2.91,16728.18,13390.29,973.19,0.0,66.82,6046.91,0.0,5541.019999999999,1132.2199999999998,3853.3,2379.58,169.07,3104.1499999999987,13591.3,16357.325,0.189771249272115,-2.91,1543.63,1713.09,0.0943693421754474,-0.0001779019491267,0.1047292268142865,0.0009176317032277,-3385.33,-0.206961101524852,True,1,277,2017.0,2018-06-12,2018-06-30,2018-02-01,1290.43953764449,True,True,0.0788906216416492,277,0.1218475089997004,0.0478677780772986,0.0698453525101932,0.2191887431779897,8000,student_t_residual_sd,0.0720219454903287,0.0687150930267893,0.0233493330425335,0.0405548296295012,0.1145045731912335,8000,student_t_residual_sd
KCRA.HE,2017,2018,0.0233330448789959,0.0233330448789959,0.0388875276465466,0.0388875276465466,0.0388875276465466,28966.06,0.0233330448789959,0.03336615006379473,0.01711732623066996,0.0671399535919604,0.0,0.0,3.0641540099685116e-06,0.0,0.008528924364932022,0.0,0.79895129486302,0.0,0.9378428135167406,0.18474809199508457,0.1024220825887608,0.004806533998407753,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15292.44,2197.43,12118.37,1554.55,561.17,5550.68,35077.22,2326.96,29263.32,18605.4,9705.3,0.0,658.72,12374.35,221.52,6141.51,677.4199999999998,4253.180000000001,-892.5400000000002,427.69,746.0599999999986,13891.66,24484.44,0.0304707806263895,2326.96,1017.98,9587.27,0.041576609471158,0.0950383182135266,0.3915658271130562,0.2267023464698396,1048.48,0.0428222985700305,True,5,287,2017.0,2018-05-28,2018-06-30,2018-02-08,1867.50004358235,True,True,0.0762729326699875,287,0.0352337008350683,0.0184212885271092,0.0169961223163357,0.0728060504873507,8000,student_t_residual_sd,0.0214596029453745,0.0197088577308841,0.0093969616955735,0.0097334287423403,0.0395200992267017,8000,student_t_residual_sd
KEMIRA.HE,2017,2018,0.2509862406972927,0.2509862406972927,0.0200483245253514,0.0200483245253514,0.0200483245253514,17587.73,0.2509862406972927,0.2498396161480406,0.24925517699500374,0.03543169164138492,0.0,0.0,0.016036438897171434,0.0,0.9716030903747391,0.0,6.576844265445443e-07,0.0,0.9826893629771105,0.18474809199508457,0.1024220825887608,0.0012775194480246224,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Kemira Oyj,Chemicals,Materials,8199.03,1635.28,6297.93,1884.35,139.8,9086.07,26334.74,1913.63,23194.94,16047.99,4248.049999999999,282.71,283.63,11410.51,135.86,941.3000000000012,60.78999999999997,871.6599999999999,454.23,-44.53,418.5500000000013,23798.06,25066.4,0.0166976510388408,1913.63,2513.38,1244.2199999999975,0.100268885839211,0.0763424344939839,0.0496369642230235,0.362480052979287,2018.23,0.0805153512271407,True,7,290,2017.0,2018-06-28,2018-06-30,2018-02-08,2327.92527731831,True,True,0.0928703474499054,290,0.0174972577435622,0.010659970399535,0.0086026814750727,0.040421452709872,8000,student_t_residual_sd,0.0110122878252242,0.009815938691132,0.0053388737945526,0.0049185682929519,0.0211780455446129,8000,student_t_residual_sd
KESKOB.HE,2017,2018,0.1379875869782952,0.1379875869782952,0.0823146336255918,0.0823146336255918,0.0823146336255918,44198.7,0.1379875869782952,0.14869410066474986,0.1150910984082712,0.12886049772016317,0.0,0.0,0.07128500142098315,0.0,0.3619939772590559,0.0,0.32520332313740297,0.0,0.77103511429976,0.18474809199508457,0.1024220825887608,0.02153602029885313,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Kesko Oyj,Food & Drug Retailing,Consumer Staples,23446.18,1306.45,19701.09,3983.34,55.13,12730.74,44023.49,2814.93,97892.73,84214.62,10515.17,0.0,130.62,21003.6,971.71,1427.8199999999997,23.430000000000064,3193.4500000000007,2566.84,-23.87,753.9099999999991,40022.4,42022.945,0.0179404370636089,2814.93,1580.85,3335.479999999996,0.0376187342414959,0.066985548014305,0.0793728283441342,0.3029473541180895,6962.97,0.1656944795277913,True,2,292,2017.0,2018-05-04,2018-06-30,2018-02-01,4343.52877245115,True,True,0.1033608846893322,292,0.0757884843185668,0.0345827929558466,0.0392820534111154,0.1469569484844447,8000,student_t_residual_sd,0.0455150335806008,0.0426334587075382,0.0179258132151076,0.0220945396938687,0.079104151547939,8000,student_t_residual_sd
KIT.OL,2017,2018,0.2119143421191433,0.2119143421191433,0.0491337518830098,0.0491337518830098,0.0491337518830098,1231.59,0.2119143421191433,0.20931506744056858,0.20234631316150375,0.08330030723176854,0.0,0.0,0.08367261950146232,0.0,0.6335219618634758,0.0,0.056081978812046025,0.0,0.9043197104236044,0.18474809199508457,0.1024220825887608,0.007673106208927668,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Kitron ASA,Electronic Equipment & Parts,Information Technology,1175.25,176.73,799.08,275.48,8.52,277.87,1548.7,160.8,2436.73,1620.01,667.1700000000001,0.0,8.93,663.57,0.0,169.45000000000005,42.31999999999999,99.62,-13.319999999999991,3.77,17.96000000000005,1353.01,1450.855,0.0123789076096508,160.8,108.48,343.73,0.0747697047602965,0.1108311995340678,0.2369154739791364,0.1915215510853944,-44.46,-0.0306439995726657,True,6,295,2017.0,2018-06-05,2018-06-30,2018-02-16,135.986476628079,True,True,0.0937285094844619,295,0.0440751500672329,0.0228512609497011,0.0227677823884212,0.0935585511765763,8000,student_t_residual_sd,0.0270478524522389,0.0247351768022905,0.0115857827999934,0.0131801170228378,0.0493459489669415,8000,student_t_residual_sd
KNEBV.HE,2017,2018,0.4171845142718015,0.4171845142718015,0.0690081624663313,0.0690081624663313,0.0690081624663313,232411.18,0.4171845142718015,0.3770494544030631,0.3999174011939047,0.11190390172402725,0.0,0.0,0.7900224502865318,0.0,0.9816158100398864,0.0,0.001277123133832069,0.0,0.8273288692210321,0.18474809199508457,0.1024220825887608,0.015136040439216436,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Kone Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,49964.04,4888.11,37454.82,149.65,837.82,3711.61,73463.39,8991.54,82075.2,39253.18000000001,31795.55,1477.91,64.38,29671.26,147.68,361.2200000000012,-461.8900000000003,-2847.25,139.66,88.71000000000004,3898.7300000000014,72198.67,72831.03,0.0535311665920419,8991.54,10945.18,485.1600000000035,0.1502818235578983,0.1234575427534115,0.0066614463642763,0.0509619320226557,9311.49,0.1278505878606962,True,5,299,2017.0,2018-06-13,2018-06-30,2018-01-25,10234.099357509,True,True,0.1405183938426931,299,0.0641507566256202,0.0262482601723582,0.0365167815083701,0.1179366003637397,8000,student_t_residual_sd,0.0380020529101798,0.036011018434516,0.0127440988681757,0.0209684978590183,0.0618960683207681,8000,student_t_residual_sd
KNOW.ST,2017,2018,0.2717005316131199,0.2717005316131199,0.0598622403329302,0.0598622403329302,0.0598622403329302,2978.07,0.2717005316131199,0.25989800373917943,0.2581269873562979,0.09921606403999608,0.0,0.0,0.28886621371284593,0.0,0.8130115563943309,0.0,0.02641541353410802,0.0,0.8642645574317799,0.18474809199508457,0.1024220825887608,0.011389831133235634,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Knowit AB (publ),Software & IT Services,Information Technology,817.0,105.23,748.13,14.22,62.12,41.46,1795.18,190.64,2646.97,442.79,1937.76,0.0,7.81,939.28,12.54,207.87,62.74,149.33000000000004,0.4900000000000002,23.23,19.519999999999957,1528.35,1661.765,0.0117465465935315,190.64,189.62,264.52999999999975,0.1141075904234353,0.1147213956245317,0.1591861665157226,0.0249493761151546,256.69,0.1544682912445502,True,6,300,2017.0,2018-04-16,2018-06-30,2018-02-07,209.397268103715,True,True,0.1260089531935713,300,0.0545235325900697,0.0265529317138098,0.028514946681719,0.1084353936321766,8000,student_t_residual_sd,0.0329723664672007,0.0305208430799679,0.0132214284580429,0.0161950182833702,0.0578189336127407,8000,student_t_residual_sd
KOG.OL,2017,2018,0.1599456890699253,0.1599456890699253,0.0772119467333248,0.0772119467333248,0.0772119467333248,16364.65,0.1599456890699253,0.16508365433366673,0.1392300943783741,0.12256996591333026,0.0,0.0,0.0865369969239278,0.0,0.4238279893050013,0.0,0.25603953541888214,0.0,0.7928440530844882,0.18474809199508457,0.1024220825887608,0.018948740910079066,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Kongsberg Gruppen ASA,Aerospace & Defense,Industrials,11653.0,2956.0,7891.0,0.0,20.0,2658.0,20676.0,2899.0,14490.0,4417.0,9448.0,663.0,110.0,7331.0,34.0,-636.0,1068.0,-930.0,-263.0,-9.0,-1046.0,21196.0,20936.0,-0.049961788307222,2899.0,809.0,-1355.0,0.0386415743217424,0.1384696217042414,-0.0647210546427206,0.1269583492548719,2189.0,0.1045567443637753,True,5,302,2017.0,2018-06-28,2018-06-30,2018-02-07,987.85714,True,True,0.0471846169277799,302,0.0721922855789806,0.0284109079836674,0.0415422869758547,0.1306556686576381,8000,student_t_residual_sd,0.0425857638827559,0.0404999905168442,0.0140111898840138,0.0237589570610449,0.0687808072645252,8000,student_t_residual_sd
LIAB.ST,2017,2018,0.1042487668343141,0.1042487668343141,0.0179203021310163,0.0179203021310163,0.0179203021310163,5371.34,0.1042487668343141,0.10536602537566382,0.10286085639019749,0.031726055863711196,0.0,0.0,1.117217429680295e-12,0.0,0.006249163835996052,0.0,0.21849320585807502,0.0,0.9861208955588339,0.18474809199508457,0.1024220825887608,0.001020709149558094,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Lindab International AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3129.02,342.22,1851.2,69.04,27.02,1285.83,7736.0,397.02,7981.11,5865.27,1715.9,65.85,34.86,4132.67,1.0,285.96000000000004,-54.17999999999995,237.16000000000008,39.64000000000001,-5.220000000000002,137.39999999999992,7115.23,7425.615,0.0185035178904373,397.02,490.0,273.7399999999998,0.0659878003370764,0.0534662785506655,0.0368642866617781,0.1731614149131082,555.33,0.0747857248187524,True,5,311,2017.0,2018-05-14,2018-06-30,2018-02-08,429.681618406129,True,True,0.0578647853957051,311,0.0157132933767877,0.0095200388185928,0.0076310166597299,0.036257759511393,8000,student_t_residual_sd,0.0098609683109126,0.0087728280873386,0.0048656225497641,0.0044200895598775,0.0190117462594594,8000,student_t_residual_sd
LIFCOb.ST,2017,2018,0.2722025810962272,0.2722025810962272,0.0292955887916636,0.0292955887916636,0.0292955887916636,24469.22,0.2722025810962272,0.2690323455270013,0.2685775692737243,0.05127315907843805,0.0,0.0,0.14288434821389961,0.0,0.9581977550317176,0.0,8.61088057976743e-05,0.0,0.9637498817749709,0.18474809199508457,0.1024220825887608,0.0027278206634287856,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Lifco AB (publ),Consumer Goods Conglomerates,Consumer Discretionary,3226.08,305.2,4590.96,2809.81,198.13,550.36,12199.88,1284.03,9712.51,5583.48,2675.55,101.68,44.55,5499.55,50.03,637.1700000000001,27.33999999999997,1127.6999999999998,732.04,53.03999999999999,267.21000000000026,9603.62,10901.75,0.02451074368794,1284.03,1064.44,887.6700000000001,0.0976393698259453,0.1177820074758639,0.0814245419313413,0.0504836379480358,1435.61,0.1316861971701791,True,1,312,2017.0,2018-04-25,2018-06-30,2018-02-15,1368.92155488588,True,True,0.1255689733195019,312,0.0258922750007285,0.0147584260166614,0.0134131072051003,0.0572981604336395,8000,student_t_residual_sd,0.0161591394121598,0.0144244410430364,0.0077007699699564,0.0076412876906314,0.0308465052247686,8000,student_t_residual_sd
LOOMIS.ST,2017,2018,0.21741661992033,0.21741661992033,0.0572100904218092,0.0572100904218092,0.0572100904218092,24775.96,0.21741661992033,0.2133183541293165,0.20487162309527723,0.09538292592775326,0.0,0.0,0.12544556308888888,0.0,0.6389528429668648,0.0,0.07422903112161537,0.0,0.8745500317494721,0.18474809199508457,0.1024220825887608,0.010402952636499922,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Loomis AB,Professional & Commercial Services,Industrials,3854.49,839.54,2752.78,9.01,180.12,4540.93,15173.8,2239.78,16291.45,12136.28,2519.64,0.0,104.58,7041.55,0.0,417.77999999999975,210.79999999999995,-586.25,-616.88,64.43,240.7799999999998,14100.55,14637.175,0.0164498955570319,2239.78,2616.91,103.90000000000146,0.1787851822499901,0.1530199645764978,0.0070983642676951,0.3102326780953292,2654.89,0.1813799452421659,True,5,317,2017.0,2018-06-25,2018-06-30,2018-01-30,2554.30703215961,True,True,0.1745081979384417,317,0.052732184366047,0.025827049400775,0.0242009748940041,0.1042262723030922,8000,student_t_residual_sd,0.0317690388190422,0.029801218728901,0.0137470073698307,0.0132053918040594,0.0567619086079778,8000,student_t_residual_sd
LSG.OL,2017,2018,0.223992757966375,0.223992757966375,0.0952110862483964,0.0952110862483964,0.0952110862483964,26202.13,0.223992757966375,0.2128342155339909,0.1955594864472667,0.1435981281664933,0.0,0.0,0.23672680304554805,0.0,0.6110428508990611,0.0,0.15730044566885015,0.0,0.7156672848089171,0.18474809199508457,0.1024220825887608,0.02881286157774598,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Leroy Seafood Group ASA,Food & Tobacco,Consumer Staples,11372.41,3514.1,3816.47,202.55,819.88,5148.27,25658.11,3688.27,18623.52,9916.88,5248.640000000001,0.0,214.11,13607.29,874.83,-631.9899999999998,1280.4,-315.9699999999998,-327.82,342.04,-1582.2,25078.59,25368.35,-0.0623690543531605,3688.27,2767.09,1354.2400000000016,0.1090764673303545,0.1453886437233797,0.0533830540811681,0.2029406721367373,2782.57,0.1096866765083263,True,2,318,2017.0,2018-06-29,2018-06-30,2018-02-27,3053.625,True,True,0.1203714470984514,318,0.0875794390128758,0.0390874860031406,0.0467088678079841,0.1678142904419499,8000,student_t_residual_sd,0.0525710342794792,0.0494951614839881,0.019644110168269,0.0262536293651283,0.0896720268705908,8000,student_t_residual_sd
LUOTEA.HE,2017,2018,0.3595372154361289,0.3595372154361289,0.034650518232848,0.034650518232848,0.034650518232848,6898.56,0.3595372154361289,0.3507994089851449,0.35453815927121185,0.06021148948672753,0.0,0.0,0.7059103810589938,0.0,0.9982709041224909,0.0,1.6643005586560209e-06,0.0,0.9500094383508296,0.18474809199508457,0.1024220825887608,0.0038161973132644447,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Luotea Oyj,Professional & Commercial Services,Industrials,2069.45,473.55,1801.66,49.23,0.98,1581.13,5683.59,576.61,6619.8,2163.68,3705.96,18.66,0.0,2138.36,0.0,757.3699999999999,217.49,571.3100000000002,18.36,0.0699999999999999,-13.000000000000227,4111.47,4897.530000000001,-0.0026543992584017,576.61,709.62,472.8900000000003,0.1448934462882309,0.117734858183615,0.0965568357927364,0.3228423307258965,865.09,0.1766380195731317,True,5,321,2017.0,2018-04-30,2018-06-30,2018-01-31,880.733436390425,True,True,0.1798321677234085,321,0.03083098529051,0.0165846394042688,0.0158146357238741,0.0648075388702458,8000,student_t_residual_sd,0.0190466912945346,0.0173637128884527,0.0082699821054211,0.0091343117201005,0.0346087569495931,8000,student_t_residual_sd
MAERSKb.CO,2017,2018,0.1099300645505203,0.1099300645505203,0.0870403953799543,0.0870403953799543,0.0870403953799543,243836.9,0.1099300645505203,0.12857982836600693,0.08500323280625251,0.13445250678254547,0.0,0.0,0.053265566444060664,0.0,0.2921458597442598,0.0,0.4107295802778753,0.0,0.750731682557322,0.18474809199508457,0.1024220825887608,0.024079810403805798,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,197632.77,17817.4,121110.7,20000.46,2314.37,254999.7,518903.99,25731.28,255783.6,111810.79,110413.88,0.0,5207.42,251208.06,6696.91,101390.68,-17637.489999999998,28409.78,2596.899999999998,483.3299999999999,93698.61999999998,527876.17,523390.08,0.1790225370721584,25731.28,10612.8,26852.709999999992,0.0202770369663865,0.049162720088237,0.051305347629057,0.4872077437921636,26277.77,0.050206855277043,True,5,322,2017.0,2018-06-20,2018-06-30,2018-02-09,38514.464224808,True,True,0.0735865384089969,322,0.0812212150627757,0.0325513279181767,0.04549799728867,0.1476421993786026,8000,student_t_residual_sd,0.0481459855106219,0.0456432560121779,0.0166153845576941,0.0253558489618204,0.0795637561500216,8000,student_t_residual_sd
MATAS.CO,2017,2018,0.1685200270268563,0.1685200270268563,0.0080896574329265,0.0080896574329265,0.0080896574329265,4789.13,0.1685200270268563,0.1685664383330846,0.16823403293995087,0.014401704300789967,0.0,0.0,0.0,0.0,0.14925358894386587,0.0,3.306500439743026e-10,0.0,0.9971400591309457,0.18474809199508457,0.1024220825887608,0.00020800396581013804,0.07252215911581926,0.3269341129399266,0.18349261513178916,0.07958835192614472,1,Matas A/S,Specialty Retailers,Consumer Discretionary,1093.78,41.0,1177.63,69.32,0.0,215.09,6489.08,594.2,4264.3,2279.78,1399.56,0.0,51.22,3167.22,0.0,-66.69000000000005,-47.18000000000001,51.73000000000002,69.32,0.0,-1.9200000000000728,6705.33,6597.205,-0.0002910323386949,594.2,694.51,66.98000000000047,0.1052733695557436,0.0900684456523634,0.0101527843988477,0.0326032009009876,489.23,0.0741571620102755,True,1,325,2017.0,2017-06-06,2017-06-30,2017-05-30,640.865993813307,True,True,0.0971420463383064,325,0.0068094236085986,0.0051180011877319,0.0029279613241472,0.0173012676127299,8000,student_t_residual_sd,0.0044780948990962,0.0037939844477333,0.0028040068646756,0.0016785078854813,0.0093831493108998,8000,student_t_residual_sd
