Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
BOL.ST,2014,2015,0.1167202202951425,0.1167202202951425,0.0384869286090787,0.0384869286090787,0.0384869286090787,28958.64,0.1167202202951425,0.1191984290864636,0.11091525452033037,0.03609951322144273,0.0,0.0,8.81908990280067e-11,0.0,0.02716204283206558,0.0,0.07089811914402583,0.0,0.9709751711259393,0.20210259419557466,0.05109588141768789,0.001342129946859467,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Boliden AB,Metals & Mining,Materials,11089.86,829.1,8456.86,2726.94,73.8,27435.19,42044.68,5317.67,33887.39,30225.93,1224.4799999999998,362.84,117.58,22973.37,6.71,568.2900000000009,253.26,-29.94999999999891,-993.87,61.55,-587.3400000000001,39433.26,40738.97,-0.0144171538946615,5317.67,3163.33,2832.619999999999,0.0776487476242035,0.1305303005942467,0.0695309675232338,0.6734384791760812,5961.32,0.1463296691104365,True,7,96,96,0.0355386146174925,0.0152199637182133,0.0197689832503992,0.0674423959449771,8000,student_t_residual_sd,0.029534624714908,0.0273952409582568,0.0116003471492917,0.015003967524471,0.0516313344521446,8000,student_t_residual_sd
BRGB.OL,2014,2015,0.2421754746023602,0.2421754746023602,0.0271675722391306,0.0271675722391306,0.0271675722391306,5550.0,0.2421754746023602,0.24158735426311734,0.23924022096811795,0.025669909124929384,0.0,0.0,2.1964013448894093e-05,0.0,0.9854153981041478,0.0,1.784329012008319e-12,0.0,0.9853237318287887,0.20210259419557466,0.05109588141768789,0.0006687591227089535,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Borregaard ASA,Chemicals,Materials,1485.0,168.0,819.0,8.0,58.0,2004.0,3748.0,600.0,3848.0,1614.0,1839.0,110.0,33.0,1941.0,8.0,208.0,129.0,163.0,2.0,-43.0,-125.0,3427.0,3587.5,-0.0348432055749128,600.0,526.0,26.0,0.1466202090592334,0.1672473867595819,0.0072473867595818,0.5586062717770035,563.0,0.1569337979094076,True,7,109,109,0.02441269134794,0.0125236068865146,0.0132439661839147,0.0505478098715039,8000,student_t_residual_sd,0.0208074546609331,0.0187417303638275,0.0094185601036885,0.0101781667789271,0.0383916775322531,8000,student_t_residual_sd
BUFAB.ST,2014,2015,0.1269965435692194,0.1269965435692194,0.0431629655565811,0.0431629655565811,0.0431629655565811,2146.08,0.1269965435692194,0.12971801415735604,0.11974953599675191,0.04033488950430435,0.0,0.0,2.4371073048534697e-08,0.0,0.07113192280371905,0.0,0.05824910480659113,0.0,0.9637649621376625,0.20210259419557466,0.05109588141768789,0.0016880706139346625,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Bufab AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1246.05,122.69,419.82,69.01,9.59,134.19,2127.87,97.37,2019.04,1430.23,430.8200000000001,0.0,18.37,1099.4,0.0,149.02999999999997,30.33,-101.35999999999996,-144.93,-0.7799999999999994,74.34999999999992,1953.71,2040.79,0.0364319699724126,97.37,123.65,186.02,0.0605892816017326,0.0477119154837097,0.0911509758475884,0.0657539482259321,157.76,0.077303397213824,True,5,113,113,0.0394043892276299,0.0171033090366159,0.0230380216193716,0.0750145321996061,8000,student_t_residual_sd,0.033040539303418,0.0303590625835661,0.0127610472578123,0.017845165475048,0.0571402715965914,8000,student_t_residual_sd
CARLb.CO,2014,2015,0.1156017199816658,0.1156017199816658,0.0209011731863123,0.0209011731863123,0.0209011731863123,90486.27,0.1156017199816658,0.11635765568106006,0.11385390943925464,0.019808367796780545,0.0,0.0,0.0,0.0,0.0001831252376655046,0.0,0.004384380580931322,0.0,0.9912609472879442,0.20210259419557466,0.05109588141768789,0.0003958306194206957,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Carlsberg A/S,Beverages,Consumer Staples,21022.17,2935.53,32227.68,2227.75,966.37,35416.94,166878.35,8302.87,72327.49,36692.98,26257.49,95.31,1613.48,63660.17,4321.95,-648.4600000000028,-1102.56,-6497.5,-8300.12,279.94000000000005,-1068.5800000000036,170274.97,168576.66,-0.0063388371794767,8302.87,8527.47,4930.930000000008,0.050585116587314,0.0492527850533994,0.0292503719079498,0.2100939714904779,12161.87,0.0721444475172304,True,2,122,122,0.0186526355310372,0.0101496482111879,0.0095394287405526,0.0393289127521278,8000,student_t_residual_sd,0.0160545418459594,0.0144104790841737,0.0077916589493663,0.0072729729736907,0.0301541351195533,8000,student_t_residual_sd
CAST.ST,2014,2015,0.1016687062729933,0.1016687062729933,0.0073997073156294,0.0073997073156294,0.0073997073156294,20130.49,0.1016687062729933,0.10177956369164542,0.10144794927364748,0.007039774616632814,0.0,0.0,0.0,0.0,0.0,0.0,3.415481679010563e-08,0.0,0.9988962150032709,0.20210259419557466,0.05109588141768789,4.9613188946586805e-05,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Castellum AB,Real Estate Operations,Real Estate,441.87,45.05,959.46,0.0,4.79,36065.55,36507.41,1276.83,3047.85,1006.77,101.05,0.0,609.94,13082.59,0.0,130.86,-20.92,-97.97000000000004,0.0,3.85,253.60000000000005,35919.79,36213.600000000006,0.007002893940398,1276.83,1240.96,115.56999999999972,0.0342677888969889,0.0352583007488899,0.0031913424790686,0.9959117569090064,1440.85,0.0397875383833697,True,8,123,123,0.0064910477179805,0.0037329535848309,0.0033786976947543,0.0144549967402771,8000,student_t_residual_sd,0.0056698906227612,0.0049943213079545,0.0028343493289695,0.0026111706717556,0.0109362318401878,8000,student_t_residual_sd
CLASb.ST,2014,2015,0.2580991478094476,0.2580991478094476,0.0565817708200033,0.0565817708200033,0.0565817708200033,8612.65,0.2580991478094476,0.2547008646073421,0.24596167511590109,0.05219941632668055,0.0,0.0,0.04417219878474399,0.0,0.9158506816186693,0.0,9.787178002974408e-05,0.0,0.9393126365322675,0.20210259419557466,0.05109588141768789,0.0029008223235507617,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,1771.28,327.81,1095.06,0.0,40.71,1181.34,3081.71,634.52,6268.46,3595.96,2206.39,0.0,2.12,1797.72,0.0,308.6199999999999,216.91,128.5,0.0,6.800000000000004,-29.99000000000009,2766.36,2924.035,-0.0102563751801876,634.52,448.89,617.0900000000001,0.1535173142592342,0.2170015064799156,0.2110405655199066,0.404010211916068,592.57,0.2026548929817871,True,1,134,134,0.0523710264735759,0.0213057483633436,0.0305077251267429,0.0969631940480486,8000,student_t_residual_sd,0.0433194283762379,0.0403542430768758,0.0158910567597586,0.0235911573787975,0.073537368873834,8000,student_t_residual_sd
CTY1S.HE,2014,2015,0.04951204309901,0.04951204309901,0.0470766196334393,0.0470766196334393,0.0470766196334393,12233.25,0.04951204309901,0.056044423004288024,0.04095007139324677,0.04384180319036639,0.0,0.0,5.732747609954458e-12,0.0,0.0009122699583081761,0.0,0.6267579596814887,0.0,0.9571901414711839,0.20210259419557466,0.05109588141768789,0.0020080688503838766,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Citycon Oyj,Real Estate Operations,Real Estate,585.72,310.94,1392.89,751.13,7.23,25035.93,27452.92,578.28,2049.87,643.46,203.07,0.0,463.79,14920.5,16.27,-35.47000000000003,-5.910000000000025,-538.2099999999998,-457.06000000000006,-1.1099999999999994,50.47999999999975,24789.17,26121.045,0.0019325413665494,578.28,453.68,108.64999999999986,0.017368370982095,0.0221384711063435,0.0041594813683755,0.9584582086972402,1000.01,0.0382836904113139,True,8,150,150,0.0433365991889421,0.019015561676369,0.0246395126768893,0.0821813629043835,8000,student_t_residual_sd,0.0360715148788499,0.033385651825813,0.0143518497602685,0.0190799989492417,0.0627002766141972,8000,student_t_residual_sd
DEMANT.CO,2014,2015,0.3929843711969787,0.3929843711969787,0.0528604955989366,0.0528604955989366,0.0528604955989366,32207.02,0.3929843711969787,0.3827952218186136,0.3823084968013939,0.048955697407510955,0.0,0.0,0.8259130676679163,0.0,0.9999880118019735,0.0,8.691214721306313e-12,0.0,0.946620628022076,0.20210259419557466,0.05109588141768789,0.002531806552392056,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Demant A/S,Healthcare Equipment & Supplies,Health Care,4915.61,537.82,6291.11,4251.54,82.55,2020.15,13620.22,1676.27,10479.22,2840.13,5737.4400000000005,762.45,0.0,6781.58,-2.43,709.8299999999999,171.13000000000005,1093.6899999999996,773.5599999999995,9.879999999999995,228.4499999999997,11535.16,12577.69,0.018163112622429,1676.27,1342.69,1096.0699999999997,0.1067517167301786,0.133273279910699,0.0871439827186073,0.1606137533998691,1909.44,0.1518116601697132,True,4,153,153,0.0469857832723628,0.0262481252788088,0.0270640958520238,0.0955406069820158,8000,student_t_residual_sd,0.0404582196103871,0.0361572228735139,0.019658578433743,0.020960502490486,0.0722005352965335,8000,student_t_residual_sd
DFDS.CO,2014,2015,0.1929774325510616,0.1929774325510616,0.0591952945716936,0.0591952945716936,0.0591952945716936,9076.28,0.1929774325510616,0.19358009790791547,0.1797685628272855,0.054454571181784046,0.0,0.0,0.002330964471891517,0.0,0.5496374876240105,0.0,0.008790790825896802,0.0,0.9339556513811196,0.20210259419557466,0.05109588141768789,0.0031749905021795665,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,DFDS A/S,Freight & Logistics Services,Industrials,3464.0,843.15,3271.4,214.42,23.47,10333.21,14870.5,1406.8,14328.58,9602.69,3290.41,0.0,0.0,7376.19,62.4,-165.07000000000016,-443.64,-380.7999999999997,-762.1600000000001,13.97,-88.8200000000005,13762.91,14316.705,-0.0062039414795513,1406.8,1429.35,1658.7700000000004,0.0998379166155899,0.0982628335220988,0.1158625535694142,0.7217589522170079,2537.78,0.1772600608869149,True,5,154,154,0.0553494594270988,0.0204124865388401,0.0327971639574746,0.0970793085902295,8000,student_t_residual_sd,0.045435836952207,0.0426800514898136,0.0155850425692856,0.0251582808800965,0.0753946003660414,8000,student_t_residual_sd
DIGIA.HE,2014,2015,0.4134980415787891,0.4134980415787891,0.0494115232994609,0.0494115232994609,0.0494115232994609,220.57,0.4134980415787891,0.4035714655348899,0.4041065658712688,0.04591646376887091,0.0,0.0,0.9260506604574079,0.0,0.9999996300552686,0.0,1.2835721787917305e-14,0.0,0.9530426214623985,0.20210259419557466,0.05109588141768789,0.0022122007951784106,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Digia Oyj,Software & IT Services,Information Technology,230.77,46.39,294.9,54.23,0.14,15.35,726.66,15.72,814.21,79.4,709.6899999999999,115.4,3.28,331.9,0.0,6.460000000000008,-7.420000000000002,35.26999999999998,25.05,-0.31,3.3500000000000245,694.38,710.52,0.0047148567246524,15.72,37.91,35.379999999999995,0.0533552890840511,0.0221246411079209,0.0497945166920002,0.0216038957383324,59.74,0.0840792658897708,True,6,155,155,0.0451104898152791,0.0200933911360007,0.0253024453098611,0.0873855985822263,8000,student_t_residual_sd,0.0379267049917297,0.0347009408884749,0.0153659623149368,0.0194839613315377,0.0671177359133285,8000,student_t_residual_sd
DIOS.ST,2014,2015,0.1253100429099387,0.1253100429099387,0.022083037957408,0.022083037957408,0.022083037957408,4136.52,0.1253100429099387,0.12605841682015695,0.12336096348051692,0.020917813326521956,0.0,0.0,0.0,0.0,0.0018061518327404658,0.0,0.0016093145836265157,0.0,0.9902546028528911,0.20210259419557466,0.05109588141768789,0.00044186102554094484,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Dios Fastigheter AB,Real Estate Operations,Real Estate,116.94,75.72,543.47,6.71,0.0,11700.429999999998,11827.91,387.64,1205.18,505.22,55.120000000000005,0.0,240.67,3225.36,0.0,-82.86000000000001,-38.32000000000001,73.18,0.1100000000000003,0.0,-117.61,11361.29,11594.6,-0.0101435150846083,387.64,301.44,25.590000000000146,0.0259983095578976,0.0334328049264312,0.0022070619081296,1.0091275248822726,331.77,0.0286141824642505,True,8,157,157,0.0196068473076405,0.0106214672643696,0.010422992079607,0.0417274030893196,8000,student_t_residual_sd,0.0169264627647166,0.0151501880507149,0.008023872414057,0.0079791306779543,0.0317569028807358,8000,student_t_residual_sd
DNO.OL,2014,2015,0.1287741015000954,0.1287741015000954,0.0800561112177073,0.0800561112177073,0.0800561112177073,16352.0,0.1287741015000954,0.13717204744355443,0.10586910063410396,0.0717078448669229,0.0,0.0,0.0011670362897517883,0.0,0.2116773167399444,0.0,0.18201940188168303,0.0,0.8854749956700427,0.20210259419557466,0.05109588141768789,0.005807069697736292,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Dno ASA,Oil & Gas,Energy,2830.39,824.16,1637.86,22.42,14.2,3951.94,8228.91,1143.86,2850.19,1995.76,509.5,319.07,151.34,3981.08,0.0,217.62999999999963,-774.3100000000001,717.5999999999999,11.500000000000002,-79.83,206.00999999999976,8099.12,8164.014999999999,0.0252339075810125,1143.86,1589.33,-106.28999999999996,0.1946750465304142,0.1401099826494684,-0.0130193293373419,0.484068194387198,-597.46,-0.0731821291362154,True,3,158,158,0.0749935520228486,0.0281289410560787,0.0447209267293502,0.1316733692358348,8000,student_t_residual_sd,0.0614104032802259,0.0576199064506191,0.021380633948891,0.0344437201275575,0.1008818781481624,8000,student_t_residual_sd
DSV.CO,2014,2015,0.6586996598726994,0.6586996598726994,0.0331903945388552,0.0331903945388552,0.0331903945388552,40441.09,0.6586996598726994,0.6487697818257471,0.6543501452597543,0.0312479773484762,0.0,0.0,1.0,0.0,1.0,0.0,3.8496711824079714e-81,0.0,0.9782524269352748,0.20210259419557466,0.05109588141768789,0.0009981432823324718,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,DSV A/S,Freight & Logistics Services,Industrials,12188.88,524.46,12009.2,1405.85,257.37,4767.5,28748.27,2151.68,54472.67,42927.14,6295.83,0.0,386.83,7347.32,35.21,1391.58,-265.93999999999994,1969.880000000001,151.49,-15.409999999999968,-176.2800000000011,25824.98,27286.625,-0.0064603079347482,2151.68,1859.03,6598.599999999999,0.0681297155657762,0.0788547502668431,0.2418254364546732,0.1747192992904032,3790.09,0.1388991859564896,True,5,163,163,0.030259565702951,0.0132475493884125,0.0173297883784829,0.0586014448397167,8000,student_t_residual_sd,0.0254335707059638,0.0232876958687433,0.0099941919314429,0.0133380003778887,0.0449276354180481,8000,student_t_residual_sd
EAST9.ST,2014,2015,-0.00725238994403,-0.00725238994403,0.1585180217504153,0.1585180217504153,0.1585180217504153,1219.78,-0.00725238994403,0.06318998515854865,-0.0745470620934214,0.12291131208428972,0.0,0.0,0.001971762182590986,0.0,0.0577677538116812,0.0,0.7180790014683472,0.0,0.663526639253043,0.20210259419557466,0.05109588141768789,0.022768024288050286,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Eastnine AB (publ),Real Estate Operations,Real Estate,9.71,9.55,3.65,0.0,0.0,0.0,2365.64,-13.01,0.0,0.0,17.13,0.0,0.0,2361.98,0.0,-241.38,3.080000000000001,0.2799999999999998,0.0,0.0,-244.74,2583.07,2474.355,-0.0989106251932321,-13.01,-4.29,0.0,-0.0017337851682559,-0.0052579359065291,0.0,0.0,-16.17,-0.0065350364034263,True,8,167,167,0.1496707764049636,0.0559544050264517,0.083801600552674,0.2622217201618905,8000,student_t_residual_sd,0.1223029016889352,0.1153849038753527,0.0448425311754458,0.0620631223879212,0.2069060232750458,8000,student_t_residual_sd
EKTAb.ST,2014,2015,0.4299456908132053,0.4299456908132053,0.0920575221717047,0.0920575221717047,0.0920575221717047,30686.87,0.4299456908132053,0.3966702221215034,0.40073658227695214,0.08097681019711223,0.0,0.0,0.8469896909448258,0.0,0.9986948776387042,0.0,3.0480335628195123e-06,0.0,0.8539544573187343,0.20210259419557466,0.05109588141768789,0.007678680910323628,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Elekta AB (publ),Healthcare Equipment & Supplies,Health Care,9076.88,2055.82,5899.38,114.36,200.37,570.91,16369.67,1557.98,9846.92,5568.01,2615.03,797.4,0.0,5717.31,7.32,1006.1699999999992,-228.85999999999967,846.7300000000005,-74.32000000000001,-13.22999999999999,300.7499999999983,14513.56,15441.615,0.0194765897219946,1557.98,2037.26,883.8199999999997,0.1319330911954481,0.1008948869661625,0.0572362411574177,0.0369721690380183,1189.16,0.0770100795804065,True,4,174,174,0.0847090727396114,0.0399723010938661,0.0423354132995227,0.1677754508263582,8000,student_t_residual_sd,0.0709373798107417,0.0653070283204303,0.0312780206279873,0.0315270035023987,0.1302151134905402,8000,student_t_residual_sd
ELISA.HE,2014,2015,0.2863199594034931,0.2863199594034931,0.0639342346380834,0.0639342346380834,0.0639342346380834,34198.16,0.2863199594034931,0.27990225541593267,0.2710791501672597,0.05849321973685934,0.0,0.0,0.14955033825775765,0.0,0.9565439432999703,0.0,7.056939669018033e-05,0.0,0.923795953818833,0.20210259419557466,0.05109588141768789,0.003703693159772703,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Elisa Oyj,Telecommunications Services,Communication Services,3866.84,373.31,4305.22,92.2,15.37,6254.91,20277.85,3443.75,12829.05,5064.93,5284.71,16.71,222.29,7936.15,5.42,-519.0,-775.6800000000001,-360.77999999999975,2.1500000000000057,12.87,632.4799999999998,19380.24,19829.045,0.0318966445433958,3443.75,3030.52,746.0199999999986,0.1528323729155892,0.1736720048797105,0.0376225884806857,0.3154418177980836,4139.59,0.208763962157532,True,0,178,178,0.0597186172247665,0.0226873061753872,0.0356132358047602,0.105770582040212,8000,student_t_residual_sd,0.0489848236964279,0.0460451782576291,0.0170445500038884,0.027575707298473,0.0805556811678672,8000,student_t_residual_sd
ELUXb.ST,2014,2015,0.1708018126516908,0.1708018126516908,0.0394217964957086,0.0394217964957086,0.0394217964957086,52651.45,0.1708018126516908,0.17175362599463126,0.16472009011319122,0.036950031705915404,0.0,0.0,9.206665616545706e-07,0.0,0.33859169899049735,0.0,0.0018720167462415692,0.0,0.969591387307502,0.20210259419557466,0.05109588141768789,0.0014081239385381967,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Electrolux AB,Household Goods,Consumer Staples,48045.86,8729.07,46177.74,4754.17,998.76,18148.27,82132.09,7185.14,103012.49,84109.0,18020.73,2312.07,498.79,15752.02,32.59,6795.550000000003,2502.2699999999995,7739.709999999999,2178.44,-255.6500000000001,-1523.6399999999949,71627.52,76879.805,-0.0198184685822238,7185.14,4020.72,4501.669999999998,0.0522987798941477,0.0934593941803052,0.0585546490394974,0.236060302182088,7904.12,0.1028113950080908,True,2,184,184,0.0359382212848484,0.0167635201201889,0.0201377119391713,0.071058725117129,8000,student_t_residual_sd,0.0302302176171918,0.027670885663889,0.0127803100777085,0.0153939466427836,0.0539421357504444,8000,student_t_residual_sd
EMBLA.CO,2014,2015,0.1931861179640084,0.1931861179640084,0.0516874773153424,0.0516874773153424,0.0516874773153424,9702.14,0.1931861179640084,0.1936422531527846,0.18295482979747074,0.04792550219647517,0.0,0.0,0.000662220133313296,0.0,0.5580765774164345,0.0,0.0034448386602439194,0.0,0.9488435591673118,0.20210259419557466,0.05109588141768789,0.0024206875186042515,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Embla Medical hf,Healthcare Equipment & Supplies,Health Care,1327.8,212.83,636.79,0.75,94.53,298.1,5064.39,536.83,3211.87,1174.32,1496.83,122.51,25.03,3293.9,9.65,152.32999999999993,-40.54999999999998,20.91999999999996,-120.56,56.06,107.45999999999997,4284.31,4674.35,0.0229892926289216,536.83,388.83,647.5799999999999,0.083183758169585,0.1148459144052114,0.1385390482099115,0.0637735727962176,528.12,0.1129825537240471,True,4,185,185,0.04641264294531,0.0235924886433716,0.0244004166426061,0.0966389490440287,8000,student_t_residual_sd,0.039706220439869,0.0357331613937332,0.0181334566226807,0.0186252290008394,0.0741223963994702,8000,student_t_residual_sd
ENTRA.OL,2014,2015,-0.0108279103398409,-0.0108279103398409,0.0052494075965494,0.0052494075965494,0.0052494075965494,14055.53,-0.0108279103398409,-0.01070956475421844,-0.010939069223234026,0.004995438329065118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9994442055830344,0.20210259419557466,0.05109588141768789,2.4968281330857816e-05,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Entra ASA,Real Estate Operations,Real Estate,661.9,198.2,3412.4,2821.2,0.0,26679.5,30849.6,668.2,1772.3,95.6,411.1,0.0,1385.4,10778.2,285.8,133.79999999999995,20.799999999999983,50.30000000000018,12.099999999999907,0.0,74.7999999999997,26809.1,28829.35,0.0025945780948928,668.2,508.4,140.0,0.0176348061957692,0.023177768489404,0.0048561622096925,0.925428426239232,849.0,0.0294491551144926,True,8,195,195,0.0044818453335461,0.0032736717340145,0.002077708744394,0.0109755105523332,8000,student_t_residual_sd,0.0040245428864564,0.003447675204844,0.0024778711332196,0.0015931586687754,0.0083127715336493,8000,student_t_residual_sd
